,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,35,13,"{'x': 593.9762640190264, 'y': 331.94512148270735, 'elapsedTime': 30850.599999964237}",337284825110,7951846874,POINT (0.3093626375099096 0.3073565939654698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 593.9762640190264, 'y': 331.94512148270735, 'elapsedTime': 30850.599999964237}",337284841775,7951863540,POINT (0.3093626375099096 0.3073565939654698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 607.3093073542105, 'y': 296.3595129413759, 'elapsedTime': 30900.19999998808}",337284858445,7951880209,POINT (0.3163069309136513 0.2744069564271999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 607.3093073542105, 'y': 296.3595129413759, 'elapsedTime': 30900.19999998808}",337284875111,7951896875,POINT (0.3163069309136513 0.2744069564271999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 607.3093073542105, 'y': 296.3595129413759, 'elapsedTime': 30900.19999998808}",337284891779,7951913542,POINT (0.3163069309136513 0.2744069564271999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 606.4949793993478, 'y': 286.31008155127756, 'elapsedTime': 30948.099999964237}",337284908446,7951930209,POINT (0.3158828017704937 0.265101927362294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 606.4949793993478, 'y': 286.31008155127756, 'elapsedTime': 30948.099999964237}",337284925113,7951946875,POINT (0.3158828017704937 0.265101927362294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 606.4949793993478, 'y': 286.31008155127756, 'elapsedTime': 30948.099999964237}",337284941780,7951963542,POINT (0.3158828017704937 0.265101927362294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 664.3176960218591, 'y': 294.5185897828037, 'elapsedTime': 31004.69999998808}",337284958448,7951980209,POINT (0.3459988000113849 0.2727023979470405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 664.3176960218591, 'y': 294.5185897828037, 'elapsedTime': 31004.69999998808}",337284975114,7951996875,POINT (0.3459988000113849 0.2727023979470405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 664.3176960218591, 'y': 294.5185897828037, 'elapsedTime': 31004.69999998808}",337284991787,7952013547,POINT (0.3459988000113849 0.2727023979470405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 664.3176960218591, 'y': 294.5185897828037, 'elapsedTime': 31004.69999998808}",337285008454,7952030214,POINT (0.3459988000113849 0.2727023979470405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 646.1502398947878, 'y': 275.55807172898795, 'elapsedTime': 31057}",337285025121,7952046880,POINT (0.3365365832785353 0.2551463627120259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 646.1502398947878, 'y': 275.55807172898795, 'elapsedTime': 31057}",337285041788,7952063547,POINT (0.3365365832785353 0.2551463627120259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 646.1502398947878, 'y': 275.55807172898795, 'elapsedTime': 31057}",337285058456,7952080214,POINT (0.3365365832785353 0.2551463627120259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 646.1502398947878, 'y': 275.55807172898795, 'elapsedTime': 31057}",337285075122,7952096880,POINT (0.3365365832785353 0.2551463627120259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 662.7203312482043, 'y': 337.8595709725619, 'elapsedTime': 31116.5}",337285091790,7952113547,POINT (0.345166839191773 0.3128329360857055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 662.7203312482043, 'y': 337.8595709725619, 'elapsedTime': 31116.5}",337285108461,7952130218,POINT (0.345166839191773 0.3128329360857055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 674.5668731575802, 'y': 338.03021931369165, 'elapsedTime': 31170.80000001192}",337285125128,7952146884,POINT (0.3513369131029063 0.3129909438089737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 674.5668731575802, 'y': 338.03021931369165, 'elapsedTime': 31170.80000001192}",337285141795,7952163551,POINT (0.3513369131029063 0.3129909438089737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 674.5668731575802, 'y': 338.03021931369165, 'elapsedTime': 31170.80000001192}",337285158463,7952180219,POINT (0.3513369131029063 0.3129909438089737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 705.0922219790253, 'y': 362.67802703980357, 'elapsedTime': 31215.399999976158}",337285175130,7952196885,POINT (0.3672355322807424 0.3358129879998181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 705.0922219790253, 'y': 362.67802703980357, 'elapsedTime': 31215.399999976158}",337285191797,7952213552,POINT (0.3672355322807424 0.3358129879998181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 705.0922219790253, 'y': 362.67802703980357, 'elapsedTime': 31215.399999976158}",337285208465,7952230219,POINT (0.3672355322807424 0.3358129879998181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 712.291972887519, 'y': 360.2493857500502, 'elapsedTime': 31267.80000001192}",337285225131,7952246885,POINT (0.3709854025455828 0.3335642460648613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 712.291972887519, 'y': 360.2493857500502, 'elapsedTime': 31267.80000001192}",337285241804,7952263557,POINT (0.3709854025455828 0.3335642460648613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 712.291972887519, 'y': 360.2493857500502, 'elapsedTime': 31267.80000001192}",337285258471,7952280224,POINT (0.3709854025455828 0.3335642460648613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 696.8162032949538, 'y': 376.276046654503, 'elapsedTime': 31311.69999998808}",337285275138,7952296890,POINT (0.3629251058827884 0.3484037469023176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 687.1681312979725, 'y': 362.5661380499704, 'elapsedTime': 31357.19999998808}",337285291805,7952313557,POINT (0.3579000683843607 0.3357093870833059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 687.1681312979725, 'y': 362.5661380499704, 'elapsedTime': 31357.19999998808}",337285308470,7952330222,POINT (0.3579000683843607 0.3357093870833059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 687.1681312979725, 'y': 362.5661380499704, 'elapsedTime': 31357.19999998808}",337285325138,7952346889,POINT (0.3579000683843607 0.3357093870833059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 687.1681312979725, 'y': 362.5661380499704, 'elapsedTime': 31357.19999998808}",337285341805,7952363556,POINT (0.3579000683843607 0.3357093870833059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 717.6486293120855, 'y': 390.1038960533559, 'elapsedTime': 31400.899999976158}",337285358472,7952380222,POINT (0.3737753277667112 0.3612073111605147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 717.6486293120855, 'y': 390.1038960533559, 'elapsedTime': 31400.899999976158}",337285375145,7952396895,POINT (0.3737753277667112 0.3612073111605147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 717.6486293120855, 'y': 390.1038960533559, 'elapsedTime': 31400.899999976158}",337285391813,7952413562,POINT (0.3737753277667112 0.3612073111605147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 685.6135140849874, 'y': 405.9157967919116, 'elapsedTime': 31444.69999998808}",337285408479,7952430228,POINT (0.3570903719192643 0.3758479599925108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 685.6135140849874, 'y': 405.9157967919116, 'elapsedTime': 31444.69999998808}",337285425147,7952446895,POINT (0.3570903719192643 0.3758479599925108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 685.6135140849874, 'y': 405.9157967919116, 'elapsedTime': 31444.69999998808}",337285441814,7952463562,POINT (0.3570903719192643 0.3758479599925108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 685.6135140849874, 'y': 405.9157967919116, 'elapsedTime': 31444.69999998808}",337285458480,7952480228,POINT (0.3570903719192643 0.3758479599925108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 663.5350108416953, 'y': 373.38406318398864, 'elapsedTime': 31500.599999964237}",337285475148,7952496895,POINT (0.3455911514800496 0.3457259844296191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 663.5350108416953, 'y': 373.38406318398864, 'elapsedTime': 31500.599999964237}",337285491815,7952513562,POINT (0.3455911514800496 0.3457259844296191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 676.2033779004054, 'y': 383.87020736732745, 'elapsedTime': 31560.099999964237}",337285508487,7952530233,POINT (0.3521892593231278 0.3554353771919699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,35,13,"{'x': 676.2033779004054, 'y': 383.87020736732745, 'elapsedTime': 31560.099999964237}",337285525154,7952546900,POINT (0.3521892593231278 0.3554353771919699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,35,13,"{'x': 676.2033779004054, 'y': 383.87020736732745, 'elapsedTime': 31560.099999964237}",337285541821,7952563566,POINT (0.3521892593231278 0.3554353771919699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,35,13,"{'x': 676.2033779004054, 'y': 383.87020736732745, 'elapsedTime': 31560.099999964237}",337285558487,7952580232,POINT (0.3521892593231278 0.3554353771919699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,35,13,"{'x': 701.5043958563018, 'y': 348.8995076675828, 'elapsedTime': 31610}",337285575155,7952596900,POINT (0.3653668728418238 0.3230550996922063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 701.5043958563018, 'y': 348.8995076675828, 'elapsedTime': 31610}",337285591822,7952613566,POINT (0.3653668728418238 0.3230550996922063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 701.5043958563018, 'y': 348.8995076675828, 'elapsedTime': 31610}",337285608489,7952630233,POINT (0.3653668728418238 0.3230550996922063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 670.0055008749289, 'y': 372.23698676338824, 'elapsedTime': 31669}",337285625157,7952646900,POINT (0.3489611983723588 0.3446638766327669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 670.0055008749289, 'y': 372.23698676338824, 'elapsedTime': 31669}",337285641829,7952663572,POINT (0.3489611983723588 0.3446638766327669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 670.0055008749289, 'y': 372.23698676338824, 'elapsedTime': 31669}",337285658496,7952680238,POINT (0.3489611983723588 0.3446638766327669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 664.891078630327, 'y': 363.59998833783527, 'elapsedTime': 31715.5}",337285675163,7952696905,POINT (0.3462974367866287 0.336666655868366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 664.891078630327, 'y': 363.59998833783527, 'elapsedTime': 31715.5}",337285691831,7952713572,POINT (0.3462974367866287 0.336666655868366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 667.607374699041, 'y': 364.24316366355333, 'elapsedTime': 31759}",337285708497,7952730238,POINT (0.3477121743224172 0.3372621885773642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 667.607374699041, 'y': 364.24316366355333, 'elapsedTime': 31759}",337285725165,7952746905,POINT (0.3477121743224172 0.3372621885773642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 667.607374699041, 'y': 364.24316366355333, 'elapsedTime': 31759}",337285741832,7952763572,POINT (0.3477121743224172 0.3372621885773642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 651.6402257437375, 'y': 347.8150458116458, 'elapsedTime': 31804.80000001192}",337285758499,7952780238,POINT (0.3393959509081966 0.3220509683441165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 651.6402257437375, 'y': 347.8150458116458, 'elapsedTime': 31804.80000001192}",337285775168,7952796907,POINT (0.3393959509081966 0.3220509683441165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 636.7106722381014, 'y': 331.25353713612026, 'elapsedTime': 31849.599999964237}",337285791836,7952813574,POINT (0.3316201417906778 0.3067162380890002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 636.7106722381014, 'y': 331.25353713612026, 'elapsedTime': 31849.599999964237}",337285808501,7952830239,POINT (0.3316201417906778 0.3067162380890002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 636.7106722381014, 'y': 331.25353713612026, 'elapsedTime': 31849.599999964237}",337285825168,7952846906,POINT (0.3316201417906778 0.3067162380890002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 609.8147325120626, 'y': 290.7747696235472, 'elapsedTime': 31891.19999998808}",337285841836,7952863573,POINT (0.3176118398500326 0.2692358977995807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 609.8147325120626, 'y': 290.7747696235472, 'elapsedTime': 31891.19999998808}",337285858503,7952880240,POINT (0.3176118398500326 0.2692358977995807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 609.8147325120626, 'y': 290.7747696235472, 'elapsedTime': 31891.19999998808}",337285875171,7952896907,POINT (0.3176118398500326 0.2692358977995807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 573.1925642684284, 'y': 351.37958469376485, 'elapsedTime': 31931.30000001192}",337285891837,7952913573,POINT (0.2985377938898065 0.3253514673090415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 573.1925642684284, 'y': 351.37958469376485, 'elapsedTime': 31931.30000001192}",337285908510,7952930246,POINT (0.2985377938898065 0.3253514673090415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 573.1925642684284, 'y': 351.37958469376485, 'elapsedTime': 31931.30000001192}",337285925178,7952946913,POINT (0.2985377938898065 0.3253514673090415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 573.9400822633098, 'y': 412.9328223382657, 'elapsedTime': 31981.399999976158}",337285941845,7952963580,POINT (0.2989271261788072 0.3823452058687645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 573.9400822633098, 'y': 412.9328223382657, 'elapsedTime': 31981.399999976158}",337285958513,7952980247,POINT (0.2989271261788072 0.3823452058687645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 573.9400822633098, 'y': 412.9328223382657, 'elapsedTime': 31981.399999976158}",337285975180,7952996914,POINT (0.2989271261788072 0.3823452058687645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 587.0325377502145, 'y': 361.8135816478633, 'elapsedTime': 32028.099999964237}",337285991847,7953013580,POINT (0.30574611341157 0.3350125755998735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 587.0325377502145, 'y': 361.8135816478633, 'elapsedTime': 32028.099999964237}",337286008514,7953030247,POINT (0.30574611341157 0.3350125755998735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 587.0325377502145, 'y': 361.8135816478633, 'elapsedTime': 32028.099999964237}",337286025185,7953046917,POINT (0.30574611341157 0.3350125755998735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 587.0325377502145, 'y': 361.8135816478633, 'elapsedTime': 32028.099999964237}",337286041851,7953063583,POINT (0.30574611341157 0.3350125755998735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 595.9896790168141, 'y': 361.75756472591024, 'elapsedTime': 32082.399999976158}",337286058519,7953080250,POINT (0.3104112911545906 0.3349607080795465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 595.9896790168141, 'y': 361.75756472591024, 'elapsedTime': 32082.399999976158}",337286075186,7953096917,POINT (0.3104112911545906 0.3349607080795465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 645.5170915943751, 'y': 346.9898694280146, 'elapsedTime': 32143.399999976158}",337286091852,7953113583,POINT (0.336206818538737 0.3212869161370505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 645.5170915943751, 'y': 346.9898694280146, 'elapsedTime': 32143.399999976158}",337286108520,7953130250,POINT (0.336206818538737 0.3212869161370505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 645.5170915943751, 'y': 346.9898694280146, 'elapsedTime': 32143.399999976158}",337286125187,7953146917,POINT (0.336206818538737 0.3212869161370505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 682.6686415045084, 'y': 311.0897877868578, 'elapsedTime': 32188.69999998808}",337286141854,7953163583,POINT (0.3555565841169315 0.2880460998026461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 682.6686415045084, 'y': 311.0897877868578, 'elapsedTime': 32188.69999998808}",337286158527,7953180256,POINT (0.3555565841169315 0.2880460998026461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 724.3439980489521, 'y': 306.9500018329396, 'elapsedTime': 32230.099999964237}",337286175195,7953196923,POINT (0.3772624989838292 0.2842129646601293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 724.3439980489521, 'y': 306.9500018329396, 'elapsedTime': 32230.099999964237}",337286191861,7953213589,POINT (0.3772624989838292 0.2842129646601293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 724.3439980489521, 'y': 306.9500018329396, 'elapsedTime': 32230.099999964237}",337286208529,7953230256,POINT (0.3772624989838292 0.2842129646601293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 724.3439980489521, 'y': 306.9500018329396, 'elapsedTime': 32230.099999964237}",337286225196,7953246923,POINT (0.3772624989838292 0.2842129646601293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 703.8611477820741, 'y': 295.05232907460044, 'elapsedTime': 32277.19999998808}",337286241863,7953263589,POINT (0.3665943478031636 0.2731966009950004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 703.8611477820741, 'y': 295.05232907460044, 'elapsedTime': 32277.19999998808}",337286258530,7953280256,POINT (0.3665943478031636 0.2731966009950004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 703.8611477820741, 'y': 295.05232907460044, 'elapsedTime': 32277.19999998808}",337286275197,7953296923,POINT (0.3665943478031636 0.2731966009950004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 706.9249343572143, 'y': 290.90654835622587, 'elapsedTime': 32327.5}",337286291867,7953313592,POINT (0.3681900699777158 0.2693579151446536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 706.9249343572143, 'y': 290.90654835622587, 'elapsedTime': 32327.5}",337286308534,7953330259,POINT (0.3681900699777158 0.2693579151446536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 706.9249343572143, 'y': 290.90654835622587, 'elapsedTime': 32327.5}",337286325202,7953346926,POINT (0.3681900699777158 0.2693579151446536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 697.8645385739562, 'y': 274.07300263357916, 'elapsedTime': 32374.5}",337286341868,7953363592,POINT (0.3634711138406022 0.2537712987347955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 697.8645385739562, 'y': 274.07300263357916, 'elapsedTime': 32374.5}",337286358536,7953380259,POINT (0.3634711138406022 0.2537712987347955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 697.8645385739562, 'y': 274.07300263357916, 'elapsedTime': 32374.5}",337286375202,7953396925,POINT (0.3634711138406022 0.2537712987347955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 639.8517939371422, 'y': 301.62367015964594, 'elapsedTime': 32422.599999964237}",337286391870,7953413592,POINT (0.333256142675595 0.2792811760737462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 639.8517939371422, 'y': 301.62367015964594, 'elapsedTime': 32422.599999964237}",337286408537,7953430259,POINT (0.333256142675595 0.2792811760737462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 639.8517939371422, 'y': 301.62367015964594, 'elapsedTime': 32422.599999964237}",337286425211,7953446932,POINT (0.333256142675595 0.2792811760737462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 639.8517939371422, 'y': 301.62367015964594, 'elapsedTime': 32422.599999964237}",337286441887,7953463608,POINT (0.333256142675595 0.2792811760737462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 754.5996142510203, 'y': 377.2798580870618, 'elapsedTime': 32491.5}",337286458546,7953480266,POINT (0.3930206324224064 0.3493332019324646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 754.5996142510203, 'y': 377.2798580870618, 'elapsedTime': 32491.5}",337286475212,7953496932,POINT (0.3930206324224064 0.3493332019324646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 754.5996142510203, 'y': 377.2798580870618, 'elapsedTime': 32491.5}",337286491879,7953513599,POINT (0.3930206324224064 0.3493332019324646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 858.9289709971779, 'y': 355.5525805855424, 'elapsedTime': 32553.30000001192}",337286508547,7953530266,POINT (0.4473588390610301 0.3292153523940207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 858.9289709971779, 'y': 355.5525805855424, 'elapsedTime': 32553.30000001192}",337286525213,7953546932,POINT (0.4473588390610301 0.3292153523940207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 858.9289709971779, 'y': 355.5525805855424, 'elapsedTime': 32553.30000001192}",337286541880,7953563599,POINT (0.4473588390610301 0.3292153523940207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 858.9289709971779, 'y': 355.5525805855424, 'elapsedTime': 32553.30000001192}",337286558552,7953580270,POINT (0.4473588390610301 0.3292153523940207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 858.9289709971779, 'y': 355.5525805855424, 'elapsedTime': 32553.30000001192}",337286575218,7953596936,POINT (0.4473588390610301 0.3292153523940207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 943.7459649444855, 'y': 337.3901783149037, 'elapsedTime': 32609.899999976158}",337286591886,7953613603,POINT (0.4915343567419195 0.3123983132545405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 943.7459649444855, 'y': 337.3901783149037, 'elapsedTime': 32609.899999976158}",337286608553,7953630270,POINT (0.4915343567419195 0.3123983132545405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,13,"{'x': 981.3875884387372, 'y': 268.33852784441615, 'elapsedTime': 32660.899999976158}",337286625220,7953646936,POINT (0.511139368978509 0.2484615998559409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 981.3875884387372, 'y': 268.33852784441615, 'elapsedTime': 32660.899999976158}",337286641887,7953663603,POINT (0.511139368978509 0.2484615998559409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 981.3875884387372, 'y': 268.33852784441615, 'elapsedTime': 32660.899999976158}",337286658556,7953680271,POINT (0.511139368978509 0.2484615998559409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,13,"{'x': 963.0346256037348, 'y': 272.0909759147256, 'elapsedTime': 32712.69999998808}",337286675222,7953696937,POINT (0.5015805341686118 0.2519360888099311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
