,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,21,33,"{'x': 544.3607402236275, 'y': 9.51692377916602, 'elapsedTime': 12327.90000000596}",172810819675,8225043737,POINT (0.2835212188664727 0.0088119664621908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 544.3607402236275, 'y': 9.51692377916602, 'elapsedTime': 12327.90000000596}",172810836344,8225060405,POINT (0.2835212188664727 0.0088119664621908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 544.3607402236275, 'y': 9.51692377916602, 'elapsedTime': 12327.90000000596}",172810853010,8225077071,POINT (0.2835212188664727 0.0088119664621908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 503.04579331115826, 'y': -10.05929849255704, 'elapsedTime': 12373.300000011921}",172810869677,8225093737,POINT (0.2620030173495616 -0.0093141652708861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 503.04579331115826, 'y': -10.05929849255704, 'elapsedTime': 12373.300000011921}",172810886345,8225110405,POINT (0.2620030173495616 -0.0093141652708861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 464.40773866279443, 'y': 17.764479837613102, 'elapsedTime': 12416.699999988079}",172810903012,8225127071,POINT (0.2418790305535388 0.0164485924422344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 464.40773866279443, 'y': 17.764479837613102, 'elapsedTime': 12416.699999988079}",172810919679,8225143738,POINT (0.2418790305535388 0.0164485924422344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 464.40773866279443, 'y': 17.764479837613102, 'elapsedTime': 12416.699999988079}",172810936352,8225160410,POINT (0.2418790305535388 0.0164485924422344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 457.5916255728053, 'y': 2.7265917359485528, 'elapsedTime': 12461.300000011921}",172810953018,8225177076,POINT (0.2383289716525028 0.0025246219777301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 457.5916255728053, 'y': 2.7265917359485528, 'elapsedTime': 12461.300000011921}",172810969686,8225193743,POINT (0.2383289716525028 0.0025246219777301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 490.4624305880447, 'y': 33.44127465168477, 'elapsedTime': 12507.300000011921}",172810986352,8225210409,POINT (0.25544918259794 0.0309641431960044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 490.4624305880447, 'y': 33.44127465168477, 'elapsedTime': 12507.300000011921}",172811003020,8225227076,POINT (0.25544918259794 0.0309641431960044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 490.4624305880447, 'y': 33.44127465168477, 'elapsedTime': 12507.300000011921}",172811019687,8225243743,POINT (0.25544918259794 0.0309641431960044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 542.6424938482763, 'y': 75.33057019476871, 'elapsedTime': 12547.59999999404}",172811036354,8225260409,POINT (0.2826262988793106 0.0697505279581192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 542.6424938482763, 'y': 75.33057019476871, 'elapsedTime': 12547.59999999404}",172811053021,8225277076,POINT (0.2826262988793106 0.0697505279581192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 542.6424938482763, 'y': 75.33057019476871, 'elapsedTime': 12547.59999999404}",172811069694,8225293748,POINT (0.2826262988793106 0.0697505279581192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 507.4171422716659, 'y': 50.548627270471854, 'elapsedTime': 12594.59999999404}",172811086360,8225310414,POINT (0.264279761599826 0.0468042845096962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 507.4171422716659, 'y': 50.548627270471854, 'elapsedTime': 12594.59999999404}",172811103028,8225327081,POINT (0.264279761599826 0.0468042845096962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 526.0017805198904, 'y': 51.41853298665809, 'elapsedTime': 12638.90000000596}",172811119695,8225343748,POINT (0.2739592606874429 0.0476097527654242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 526.0017805198904, 'y': 51.41853298665809, 'elapsedTime': 12638.90000000596}",172811136362,8225360414,POINT (0.2739592606874429 0.0476097527654242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 526.0017805198904, 'y': 51.41853298665809, 'elapsedTime': 12638.90000000596}",172811153029,8225377081,POINT (0.2739592606874429 0.0476097527654242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 529.2599493076102, 'y': 46.413311906122296, 'elapsedTime': 12679.199999988079}",172811169697,8225393748,POINT (0.2756562235977136 0.0429752888019651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 529.2599493076102, 'y': 46.413311906122296, 'elapsedTime': 12679.199999988079}",172811186364,8225410415,POINT (0.2756562235977136 0.0429752888019651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 529.2599493076102, 'y': 46.413311906122296, 'elapsedTime': 12679.199999988079}",172811203034,8225427085,POINT (0.2756562235977136 0.0429752888019651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 529.2599493076102, 'y': 46.413311906122296, 'elapsedTime': 12679.199999988079}",172811219702,8225443752,POINT (0.2756562235977136 0.0429752888019651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 604.2325610247857, 'y': 47.99231228351236, 'elapsedTime': 12725.800000011921}",172811236368,8225460418,POINT (0.3147044588670759 0.0444373261884374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 604.2325610247857, 'y': 47.99231228351236, 'elapsedTime': 12725.800000011921}",172811253036,8225477085,POINT (0.3147044588670759 0.0444373261884374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 614.7900795019169, 'y': 56.62951861273844, 'elapsedTime': 12780.5}",172811269703,8225493752,POINT (0.3202031664072484 0.0524347394562393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 614.7900795019169, 'y': 56.62951861273844, 'elapsedTime': 12780.5}",172811286370,8225510418,POINT (0.3202031664072484 0.0524347394562393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 614.7900795019169, 'y': 56.62951861273844, 'elapsedTime': 12780.5}",172811303037,8225527085,POINT (0.3202031664072484 0.0524347394562393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 639.7717091290936, 'y': 18.15418507516739, 'elapsedTime': 12829.90000000596}",172811319705,8225543752,POINT (0.3332144318380695 0.016809430625155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 639.7717091290936, 'y': 18.15418507516739, 'elapsedTime': 12829.90000000596}",172811336376,8225560423,POINT (0.3332144318380695 0.016809430625155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 639.7717091290936, 'y': 18.15418507516739, 'elapsedTime': 12829.90000000596}",172811353044,8225577090,POINT (0.3332144318380695 0.016809430625155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 649.5863253787016, 'y': -27.23511395512755, 'elapsedTime': 12875.800000011921}",172811369711,8225593757,POINT (0.3383262111347404 -0.0252176981065996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 649.5863253787016, 'y': -27.23511395512755, 'elapsedTime': 12875.800000011921}",172811386376,8225610421,POINT (0.3383262111347404 -0.0252176981065996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 696.0365145352378, 'y': -57.37798463225105, 'elapsedTime': 12918.40000000596}",172811403043,8225627088,POINT (0.362519017987103 -0.0531277635483806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 696.0365145352378, 'y': -57.37798463225105, 'elapsedTime': 12918.40000000596}",172811419711,8225643755,POINT (0.362519017987103 -0.0531277635483806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 696.0365145352378, 'y': -57.37798463225105, 'elapsedTime': 12918.40000000596}",172811436377,8225660421,POINT (0.362519017987103 -0.0531277635483806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 673.4758281252791, 'y': -61.54038632815215, 'elapsedTime': 12961.40000000596}",172811453048,8225677091,POINT (0.3507686604819162 -0.0569818391927335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 673.4758281252791, 'y': -61.54038632815215, 'elapsedTime': 12961.40000000596}",172811469717,8225693760,POINT (0.3507686604819162 -0.0569818391927335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 688.8056246195912, 'y': -86.97404977915852, 'elapsedTime': 13002.59999999404}",172811486384,8225710426,POINT (0.3587529294893704 -0.0805315275732949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 688.8056246195912, 'y': -86.97404977915852, 'elapsedTime': 13002.59999999404}",172811503050,8225727092,POINT (0.3587529294893704 -0.0805315275732949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 688.8056246195912, 'y': -86.97404977915852, 'elapsedTime': 13002.59999999404}",172811519719,8225743760,POINT (0.3587529294893704 -0.0805315275732949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 658.0086586200559, 'y': -95.82144526823713, 'elapsedTime': 13045.800000011921}",172811536385,8225760426,POINT (0.3427128430312791 -0.0887235604335529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 658.0086586200559, 'y': -95.82144526823713, 'elapsedTime': 13045.800000011921}",172811553053,8225777093,POINT (0.3427128430312791 -0.0887235604335529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 645.2756146950674, 'y': -6.0532051927692265, 'elapsedTime': 13086.5}",172811569719,8225793759,POINT (0.3360810493203476 -0.0056048196229345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 645.2756146950674, 'y': -6.0532051927692265, 'elapsedTime': 13086.5}",172811586392,8225810431,POINT (0.3360810493203476 -0.0056048196229345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 645.2756146950674, 'y': -6.0532051927692265, 'elapsedTime': 13086.5}",172811603059,8225827098,POINT (0.3360810493203476 -0.0056048196229345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 635.0326583005984, 'y': -69.91758156479736, 'elapsedTime': 13128}",172811619726,8225843764,POINT (0.3307461761982283 -0.0647385014488864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 635.0326583005984, 'y': -69.91758156479736, 'elapsedTime': 13128}",172811636393,8225860431,POINT (0.3307461761982283 -0.0647385014488864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 636.6543479871995, 'y': 21.260356152686, 'elapsedTime': 13170.300000011921}",172811653060,8225877097,POINT (0.331590806243333 0.0196855149561907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 636.6543479871995, 'y': 21.260356152686, 'elapsedTime': 13170.300000011921}",172811669727,8225893764,POINT (0.331590806243333 0.0196855149561907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 636.6543479871995, 'y': 21.260356152686, 'elapsedTime': 13170.300000011921}",172811686395,8225910431,POINT (0.331590806243333 0.0196855149561907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 784.9555655864145, 'y': 121.56736336681988, 'elapsedTime': 13212.300000011921}",172811703062,8225927098,POINT (0.4088310237429242 0.1125623734877962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 784.9555655864145, 'y': 121.56736336681988, 'elapsedTime': 13212.300000011921}",172811719733,8225943769,POINT (0.4088310237429242 0.1125623734877962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 784.9555655864145, 'y': 121.56736336681988, 'elapsedTime': 13212.300000011921}",172811736401,8225960436,POINT (0.4088310237429242 0.1125623734877962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 784.9555655864145, 'y': 121.56736336681988, 'elapsedTime': 13212.300000011921}",172811753068,8225977103,POINT (0.4088310237429242 0.1125623734877962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 857.9836153290338, 'y': 157.56340494549772, 'elapsedTime': 13256.699999988079}",172811769735,8225993769,POINT (0.4468664663172051 0.1458920416162016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 857.9836153290338, 'y': 157.56340494549772, 'elapsedTime': 13256.699999988079}",172811786402,8226010436,POINT (0.4468664663172051 0.1458920416162016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 904.583367809182, 'y': 107.48475395301031, 'elapsedTime': 13309.59999999404}",172811803070,8226027103,POINT (0.471137170733949 0.0995229203268614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 904.583367809182, 'y': 107.48475395301031, 'elapsedTime': 13309.59999999404}",172811819736,8226043769,POINT (0.471137170733949 0.0995229203268614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 904.583367809182, 'y': 107.48475395301031, 'elapsedTime': 13309.59999999404}",172811836404,8226060436,POINT (0.471137170733949 0.0995229203268614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 908.5151206956666, 'y': 79.00057478456208, 'elapsedTime': 13356.90000000596}",172811853077,8226077109,POINT (0.4731849586956597 0.073148680356076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 908.5151206956666, 'y': 79.00057478456208, 'elapsedTime': 13356.90000000596}",172811869744,8226093775,POINT (0.4731849586956597 0.073148680356076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 891.0956343215557, 'y': 107.2896283984295, 'elapsedTime': 13399.300000011921}",172811886410,8226110441,POINT (0.464112309542477 0.0993422485170644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 891.0956343215557, 'y': 107.2896283984295, 'elapsedTime': 13399.300000011921}",172811903079,8226127109,POINT (0.464112309542477 0.0993422485170644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 891.0956343215557, 'y': 107.2896283984295, 'elapsedTime': 13399.300000011921}",172811919745,8226143775,POINT (0.464112309542477 0.0993422485170644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 842.4175466349939, 'y': 101.56883459054961, 'elapsedTime': 13440.59999999404}",172811936413,8226160442,POINT (0.4387591388723926 0.0940452172134719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 842.4175466349939, 'y': 101.56883459054961, 'elapsedTime': 13440.59999999404}",172811953079,8226177108,POINT (0.4387591388723926 0.0940452172134719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 791.7713482818605, 'y': 87.24330264410813, 'elapsedTime': 13480.40000000596}",172811969747,8226193775,POINT (0.412380910563469 0.0807808357815816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 791.7713482818605, 'y': 87.24330264410813, 'elapsedTime': 13480.40000000596}",172811986417,8226210445,POINT (0.412380910563469 0.0807808357815816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 791.7713482818605, 'y': 87.24330264410813, 'elapsedTime': 13480.40000000596}",172812003084,8226227111,POINT (0.412380910563469 0.0807808357815816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 785.6659051694196, 'y': 132.34314305824898, 'elapsedTime': 13522.40000000596}",172812019751,8226243778,POINT (0.4092009922757394 0.1225399472761565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 785.6659051694196, 'y': 132.34314305824898, 'elapsedTime': 13522.40000000596}",172812036419,8226260445,POINT (0.4092009922757394 0.1225399472761565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 744.141843689761, 'y': 146.92936515008927, 'elapsedTime': 13572.800000011921}",172812053085,8226277111,POINT (0.3875738769217506 0.1360457084723049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 744.141843689761, 'y': 146.92936515008927, 'elapsedTime': 13572.800000011921}",172812069753,8226293778,POINT (0.3875738769217506 0.1360457084723049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 744.141843689761, 'y': 146.92936515008927, 'elapsedTime': 13572.800000011921}",172812086420,8226310445,POINT (0.3875738769217506 0.1360457084723049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 744.141843689761, 'y': 146.92936515008927, 'elapsedTime': 13572.800000011921}",172812103088,8226327112,POINT (0.3875738769217506 0.1360457084723049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 723.4204302112698, 'y': 128.07784325119772, 'elapsedTime': 13615.699999988079}",172812119759,8226343783,POINT (0.3767814740683697 0.1185905956029608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 723.4204302112698, 'y': 128.07784325119772, 'elapsedTime': 13615.699999988079}",172812136427,8226360450,POINT (0.3767814740683697 0.1185905956029608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 700.9448436093475, 'y': 135.6919981029213, 'elapsedTime': 13659.09999999404}",172812153093,8226377116,POINT (0.3650754393798685 0.1256407389841864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 700.9448436093475, 'y': 135.6919981029213, 'elapsedTime': 13659.09999999404}",172812169761,8226393783,POINT (0.3650754393798685 0.1256407389841864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 776.4270061272675, 'y': 143.5382457149708, 'elapsedTime': 13702.199999988079}",172812186428,8226410450,POINT (0.4043890656912852 0.1329057830694174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 776.4270061272675, 'y': 143.5382457149708, 'elapsedTime': 13702.199999988079}",172812203095,8226427116,POINT (0.4043890656912852 0.1329057830694174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 776.4270061272675, 'y': 143.5382457149708, 'elapsedTime': 13702.199999988079}",172812219762,8226443783,POINT (0.4043890656912852 0.1329057830694174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 796.4491368124283, 'y': 188.72709158465045, 'elapsedTime': 13743.5}",172812236429,8226460449,POINT (0.4148172587564731 0.1747473070228245),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 796.4491368124283, 'y': 188.72709158465045, 'elapsedTime': 13743.5}",172812253099,8226477119,POINT (0.4148172587564731 0.1747473070228245),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 828.858762174981, 'y': 232.39973710280887, 'elapsedTime': 13784.300000011921}",172812269766,8226493786,POINT (0.4316972719661359 0.2151849417618601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 828.858762174981, 'y': 232.39973710280887, 'elapsedTime': 13784.300000011921}",172812286434,8226510453,POINT (0.4316972719661359 0.2151849417618601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 828.858762174981, 'y': 232.39973710280887, 'elapsedTime': 13784.300000011921}",172812303100,8226527119,POINT (0.4316972719661359 0.2151849417618601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,33,"{'x': 821.2557641033618, 'y': 195.877477778612, 'elapsedTime': 13825.800000011921}",172812319768,8226543786,POINT (0.4277373771371676 0.1813680349801963),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 821.2557641033618, 'y': 195.877477778612, 'elapsedTime': 13825.800000011921}",172812336434,8226560452,POINT (0.4277373771371676 0.1813680349801963),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 821.2557641033618, 'y': 195.877477778612, 'elapsedTime': 13825.800000011921}",172812353102,8226577119,POINT (0.4277373771371676 0.1813680349801963),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 821.2557641033618, 'y': 195.877477778612, 'elapsedTime': 13825.800000011921}",172812369769,8226593786,POINT (0.4277373771371676 0.1813680349801963),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 821.843658940439, 'y': 192.7314772153674, 'elapsedTime': 13871.300000011921}",172812386446,8226610462,POINT (0.428043572364812 0.1784550714957106),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 821.843658940439, 'y': 192.7314772153674, 'elapsedTime': 13871.300000011921}",172812403112,8226627128,POINT (0.428043572364812 0.1784550714957106),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 755.6154172374689, 'y': 158.41035155757857, 'elapsedTime': 13919.300000011921}",172812419779,8226643794,POINT (0.3935496964778484 0.1466762514422024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 755.6154172374689, 'y': 158.41035155757857, 'elapsedTime': 13919.300000011921}",172812436447,8226660462,POINT (0.3935496964778484 0.1466762514422024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 719.5890334198718, 'y': 111.4063986583906, 'elapsedTime': 13962.59999999404}",172812453114,8226677128,POINT (0.3747859549061833 0.1031540728318432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 719.5890334198718, 'y': 111.4063986583906, 'elapsedTime': 13962.59999999404}",172812469781,8226693795,POINT (0.3747859549061833 0.1031540728318432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 719.5890334198718, 'y': 111.4063986583906, 'elapsedTime': 13962.59999999404}",172812486448,8226710461,POINT (0.3747859549061833 0.1031540728318432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 668.0586996584794, 'y': 95.41686146518725, 'elapsedTime': 14012.09999999404}",172812503118,8226727131,POINT (0.347947239405458 0.0883489458010993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 668.0586996584794, 'y': 95.41686146518725, 'elapsedTime': 14012.09999999404}",172812519786,8226743798,POINT (0.347947239405458 0.0883489458010993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 668.0586996584794, 'y': 95.41686146518725, 'elapsedTime': 14012.09999999404}",172812536453,8226760465,POINT (0.347947239405458 0.0883489458010993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 611.2029385454865, 'y': 133.0387955483471, 'elapsedTime': 14055.699999988079}",172812553120,8226777131,POINT (0.3183348638257742 0.1231840699521732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 611.2029385454865, 'y': 133.0387955483471, 'elapsedTime': 14055.699999988079}",172812569786,8226793797,POINT (0.3183348638257742 0.1231840699521732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 565.9705992497719, 'y': 166.1473194938614, 'elapsedTime': 14098.40000000596}",172812586454,8226810464,POINT (0.2947763537759229 0.1538401106424642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 565.9705992497719, 'y': 166.1473194938614, 'elapsedTime': 14098.40000000596}",172812603121,8226827131,POINT (0.2947763537759229 0.1538401106424642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 565.9705992497719, 'y': 166.1473194938614, 'elapsedTime': 14098.40000000596}",172812619789,8226843798,POINT (0.2947763537759229 0.1538401106424642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 530.0017635428699, 'y': 194.38942041542222, 'elapsedTime': 14139.699999988079}",172812636460,8226860469,POINT (0.276042585178578 0.1799902040883539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 530.0017635428699, 'y': 194.38942041542222, 'elapsedTime': 14139.699999988079}",172812653128,8226877136,POINT (0.276042585178578 0.1799902040883539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 488.4259873374468, 'y': 162.43343516348637, 'elapsedTime': 14180.90000000596}",172812669794,8226893802,POINT (0.2543885350715869 0.15040132885508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 488.4259873374468, 'y': 162.43343516348637, 'elapsedTime': 14180.90000000596}",172812686462,8226910469,POINT (0.2543885350715869 0.15040132885508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 488.4259873374468, 'y': 162.43343516348637, 'elapsedTime': 14180.90000000596}",172812703129,8226927136,POINT (0.2543885350715869 0.15040132885508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,33,"{'x': 443.30488195648184, 'y': 220.2313510470076, 'elapsedTime': 14224.800000011921}",172812719796,8226943802,POINT (0.2308879593523343 0.2039179176361181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 443.30488195648184, 'y': 220.2313510470076, 'elapsedTime': 14224.800000011921}",172812736463,8226960469,POINT (0.2308879593523343 0.2039179176361181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 439.3826650578324, 'y': 174.40993144945415, 'elapsedTime': 14271}",172812753131,8226977136,POINT (0.2288451380509544 0.1614906772680131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 439.3826650578324, 'y': 174.40993144945415, 'elapsedTime': 14271}",172812769801,8226993806,POINT (0.2288451380509544 0.1614906772680131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 439.3826650578324, 'y': 174.40993144945415, 'elapsedTime': 14271}",172812786469,8227010474,POINT (0.2288451380509544 0.1614906772680131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 472.5803901685165, 'y': 108.9154224755137, 'elapsedTime': 14315}",172812803136,8227027140,POINT (0.2461356198794357 0.1008476134032534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 472.5803901685165, 'y': 108.9154224755137, 'elapsedTime': 14315}",172812819802,8227043806,POINT (0.2461356198794357 0.1008476134032534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
