,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,55,19,"{'x': 871.7415465001445, 'y': 251.74390404682393, 'elapsedTime': 8533.600000023842}",836392954474,344067852,POINT (0.4540320554688252 0.2330962074507629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 881.3377378348963, 'y': 203.5607142167932, 'elapsedTime': 8577.299999952316}",836392971140,344084517,POINT (0.4590300717890085 0.188482142793327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 881.3377378348963, 'y': 203.5607142167932, 'elapsedTime': 8577.299999952316}",836392987808,344101185,POINT (0.4590300717890085 0.188482142793327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 881.3377378348963, 'y': 203.5607142167932, 'elapsedTime': 8577.299999952316}",836393004475,344117852,POINT (0.4590300717890085 0.188482142793327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 882.2703581567127, 'y': 183.66515816374334, 'elapsedTime': 8612.5}",836393021141,344134517,POINT (0.4595158115399546 0.1700603316330957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 882.2703581567127, 'y': 183.66515816374334, 'elapsedTime': 8612.5}",836393037809,344151184,POINT (0.4595158115399546 0.1700603316330957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 897.3199348952473, 'y': 185.85270842403594, 'elapsedTime': 8652.200000047684}",836393054476,344167850,POINT (0.4673541327579413 0.1720858411333666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 897.3199348952473, 'y': 185.85270842403594, 'elapsedTime': 8652.200000047684}",836393071144,344184518,POINT (0.4673541327579413 0.1720858411333666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 906.2127335079723, 'y': 105.29893539781966, 'elapsedTime': 8689.200000047684}",836393087813,344201186,POINT (0.4719857987020689 0.0974990142572404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 906.2127335079723, 'y': 105.29893539781966, 'elapsedTime': 8689.200000047684}",836393104478,344217851,POINT (0.4719857987020689 0.0974990142572404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 906.2127335079723, 'y': 105.29893539781966, 'elapsedTime': 8689.200000047684}",836393121146,344234518,POINT (0.4719857987020689 0.0974990142572404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 890.4039717115534, 'y': 112.6328043293848, 'elapsedTime': 8724.899999976158}",836393137814,344251186,POINT (0.4637520685997674 0.1042896336383192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 890.4039717115534, 'y': 112.6328043293848, 'elapsedTime': 8724.899999976158}",836393154480,344267851,POINT (0.4637520685997674 0.1042896336383192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 878.2187142327658, 'y': 95.47254744541121, 'elapsedTime': 8766.299999952316}",836393171148,344284519,POINT (0.4574055803295655 0.0884005068938993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 878.2187142327658, 'y': 95.47254744541121, 'elapsedTime': 8766.299999952316}",836393187815,344301186,POINT (0.4574055803295655 0.0884005068938993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 861.4347147064449, 'y': 130.64938379038506, 'elapsedTime': 8801.399999976158}",836393204490,344317860,POINT (0.4486639139096067 0.1209716516577639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 861.4347147064449, 'y': 130.64938379038506, 'elapsedTime': 8801.399999976158}",836393221157,344334527,POINT (0.4486639139096067 0.1209716516577639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 854.1351812657432, 'y': 103.88062373193628, 'elapsedTime': 8839.600000023842}",836393237825,344351194,POINT (0.4448620735759079 0.0961857627147558),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 854.1351812657432, 'y': 103.88062373193628, 'elapsedTime': 8839.600000023842}",836393254491,344367860,POINT (0.4448620735759079 0.0961857627147558),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 854.1351812657432, 'y': 103.88062373193628, 'elapsedTime': 8839.600000023842}",836393271159,344384527,POINT (0.4448620735759079 0.0961857627147558),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 843.1973966507961, 'y': 84.88540987173216, 'elapsedTime': 8876.299999952316}",836393287826,344401194,POINT (0.439165310755623 0.0785976017330853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 843.1973966507961, 'y': 84.88540987173216, 'elapsedTime': 8876.299999952316}",836393304493,344417860,POINT (0.439165310755623 0.0785976017330853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 820.1332629478059, 'y': 71.81073486664756, 'elapsedTime': 8914.299999952316}",836393321160,344434527,POINT (0.4271527411186489 0.0664914211728218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 820.1332629478059, 'y': 71.81073486664756, 'elapsedTime': 8914.299999952316}",836393337833,344451199,POINT (0.4271527411186489 0.0664914211728218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 802.8954244929737, 'y': 65.25092728069635, 'elapsedTime': 8949.600000023842}",836393354499,344467864,POINT (0.4181747002567571 0.060417525259904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 802.8954244929737, 'y': 65.25092728069635, 'elapsedTime': 8949.600000023842}",836393371166,344484531,POINT (0.4181747002567571 0.060417525259904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 802.8954244929737, 'y': 65.25092728069635, 'elapsedTime': 8949.600000023842}",836393387834,344501198,POINT (0.4181747002567571 0.060417525259904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 779.4432793141108, 'y': 92.80427636200824, 'elapsedTime': 8990.200000047684}",836393404500,344517864,POINT (0.4059600413094327 0.085929885520378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 779.4432793141108, 'y': 92.80427636200824, 'elapsedTime': 8990.200000047684}",836393421168,344534531,POINT (0.4059600413094327 0.085929885520378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 751.6911429350721, 'y': 77.83437239284065, 'elapsedTime': 9026.799999952316}",836393437835,344551198,POINT (0.3915058036120167 0.0720688633267043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 751.6911429350721, 'y': 77.83437239284065, 'elapsedTime': 9026.799999952316}",836393454502,344567864,POINT (0.3915058036120167 0.0720688633267043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 751.6911429350721, 'y': 77.83437239284065, 'elapsedTime': 9026.799999952316}",836393471174,344584536,POINT (0.3915058036120167 0.0720688633267043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 768.9758410691844, 'y': 76.06911327773028, 'elapsedTime': 9065.5}",836393487842,344601203,POINT (0.4005082505568669 0.0704343641460466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 768.9758410691844, 'y': 76.06911327773028, 'elapsedTime': 9065.5}",836393504508,344617869,POINT (0.4005082505568669 0.0704343641460466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 747.6399441594989, 'y': 94.86821315244163, 'elapsedTime': 9107.100000023842}",836393521176,344634536,POINT (0.389395804249739 0.0878409381041126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 747.6399441594989, 'y': 94.86821315244163, 'elapsedTime': 9107.100000023842}",836393537843,344651203,POINT (0.389395804249739 0.0878409381041126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 718.0952790824808, 'y': 145.21008832522818, 'elapsedTime': 9147.200000047684}",836393554510,344667869,POINT (0.3740079578554588 0.1344537854863224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 718.0952790824808, 'y': 145.21008832522818, 'elapsedTime': 9147.200000047684}",836393571177,344684536,POINT (0.3740079578554588 0.1344537854863224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 729.6944271766616, 'y': 170.65825225877336, 'elapsedTime': 9187.700000047684}",836393587843,344701202,POINT (0.380049180821178 0.158016900239605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 729.6944271766616, 'y': 170.65825225877336, 'elapsedTime': 9187.700000047684}",836393604513,344717871,POINT (0.380049180821178 0.158016900239605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 729.6944271766616, 'y': 170.65825225877336, 'elapsedTime': 9187.700000047684}",836393621181,344734539,POINT (0.380049180821178 0.158016900239605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 704.6245994502187, 'y': 215.67853257706707, 'elapsedTime': 9227.5}",836393637847,344751204,POINT (0.3669919788803223 0.1997023449787658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 704.6245994502187, 'y': 215.67853257706707, 'elapsedTime': 9227.5}",836393654515,344767872,POINT (0.3669919788803223 0.1997023449787658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 682.2537791627343, 'y': 270.4671864040994, 'elapsedTime': 9264}",836393671184,344784539,POINT (0.3553405099805908 0.2504325800037957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 682.2537791627343, 'y': 270.4671864040994, 'elapsedTime': 9264}",836393687849,344801204,POINT (0.3553405099805908 0.2504325800037957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 668.4648354918329, 'y': 298.40365529244673, 'elapsedTime': 9308.899999976158}",836393704517,344817871,POINT (0.3481587684853296 0.2762996808263395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 668.4648354918329, 'y': 298.40365529244673, 'elapsedTime': 9308.899999976158}",836393721184,344834538,POINT (0.3481587684853296 0.2762996808263395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 668.4648354918329, 'y': 298.40365529244673, 'elapsedTime': 9308.899999976158}",836393737856,344851210,POINT (0.3481587684853296 0.2762996808263395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 666.0785606184052, 'y': 321.9385230034076, 'elapsedTime': 9347.299999952316}",836393754524,344867877,POINT (0.3469159169887527 0.2980912250031552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 666.0785606184052, 'y': 321.9385230034076, 'elapsedTime': 9347.299999952316}",836393771191,344884544,POINT (0.3469159169887527 0.2980912250031552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 664.2337219764677, 'y': 372.7535558015699, 'elapsedTime': 9388.799999952316}",836393787858,344901210,POINT (0.3459550635294102 0.3451421812977499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 664.2337219764677, 'y': 372.7535558015699, 'elapsedTime': 9388.799999952316}",836393804525,344917877,POINT (0.3459550635294102 0.3451421812977499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 664.2337219764677, 'y': 372.7535558015699, 'elapsedTime': 9388.799999952316}",836393821193,344934544,POINT (0.3459550635294102 0.3451421812977499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 672.609167359627, 'y': 413.227284663866, 'elapsedTime': 9426.700000047684}",836393837859,344951210,POINT (0.3503172746664724 0.3826178561702463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 672.609167359627, 'y': 413.227284663866, 'elapsedTime': 9426.700000047684}",836393854532,344967882,POINT (0.3503172746664724 0.3826178561702463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 685.8417589051852, 'y': 439.9732138684486, 'elapsedTime': 9466.700000047684}",836393871199,344984549,POINT (0.3572092494297839 0.4073826054337487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 685.8417589051852, 'y': 439.9732138684486, 'elapsedTime': 9466.700000047684}",836393887866,345001215,POINT (0.3572092494297839 0.4073826054337487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 685.8417589051852, 'y': 439.9732138684486, 'elapsedTime': 9466.700000047684}",836393904533,345017882,POINT (0.3572092494297839 0.4073826054337487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 697.392578573343, 'y': 394.09030745017105, 'elapsedTime': 9504.200000047684}",836393921201,345034549,POINT (0.3632253013402828 0.3648984328242324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 697.392578573343, 'y': 394.09030745017105, 'elapsedTime': 9504.200000047684}",836393937867,345051215,POINT (0.3632253013402828 0.3648984328242324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 713.4461624048882, 'y': 317.3813502738074, 'elapsedTime': 9544.200000047684}",836393954534,345067882,POINT (0.3715865429192126 0.2938716206238958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 713.4461624048882, 'y': 317.3813502738074, 'elapsedTime': 9544.200000047684}",836393971202,345084549,POINT (0.3715865429192126 0.2938716206238958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 702.1759720306093, 'y': 298.95198409236195, 'elapsedTime': 9581.100000023842}",836393987872,345101218,POINT (0.3657166520992757 0.2768073926781129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 702.1759720306093, 'y': 298.95198409236195, 'elapsedTime': 9581.100000023842}",836394004540,345117885,POINT (0.3657166520992757 0.2768073926781129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 702.1759720306093, 'y': 298.95198409236195, 'elapsedTime': 9581.100000023842}",836394021215,345134560,POINT (0.3657166520992757 0.2768073926781129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 702.1759720306093, 'y': 298.95198409236195, 'elapsedTime': 9581.100000023842}",836394037883,345151227,POINT (0.3657166520992757 0.2768073926781129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,19,"{'x': 730.1895931846925, 'y': 203.4051361002969, 'elapsedTime': 9627.600000023842}",836394054541,345167885,POINT (0.380307079783694 0.1883380889817564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 730.1895931846925, 'y': 203.4051361002969, 'elapsedTime': 9627.600000023842}",836394071217,345184560,POINT (0.380307079783694 0.1883380889817564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 746.2619275200279, 'y': 194.4641587090733, 'elapsedTime': 9677}",836394087884,345201227,POINT (0.3886780872500146 0.1800594062121049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 746.2619275200279, 'y': 194.4641587090733, 'elapsedTime': 9677}",836394104551,345217893,POINT (0.3886780872500146 0.1800594062121049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,19,"{'x': 746.4578001017195, 'y': 144.28686993334975, 'elapsedTime': 9720}",836394121214,345234556,POINT (0.3887801042196456 0.1335989536419905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 746.4578001017195, 'y': 144.28686993334975, 'elapsedTime': 9720}",836394137881,345251223,POINT (0.3887801042196456 0.1335989536419905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 800.4685006248131, 'y': 91.41065315761527, 'elapsedTime': 9756.799999952316}",836394154549,345267890,POINT (0.4169106774087569 0.0846394936644586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 800.4685006248131, 'y': 91.41065315761527, 'elapsedTime': 9756.799999952316}",836394171215,345284556,POINT (0.4169106774087569 0.0846394936644586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 800.4685006248131, 'y': 91.41065315761527, 'elapsedTime': 9756.799999952316}",836394187883,345301223,POINT (0.4169106774087569 0.0846394936644586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 845.8732592445364, 'y': 48.631739808509735, 'elapsedTime': 9793.600000023842}",836394204550,345317890,POINT (0.4405589891898627 0.0450293887115831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 845.8732592445364, 'y': 48.631739808509735, 'elapsedTime': 9793.600000023842}",836394221217,345334556,POINT (0.4405589891898627 0.0450293887115831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 889.1446487862991, 'y': 20.49912152356747, 'elapsedTime': 9832.5}",836394237884,345351223,POINT (0.4630961712428641 0.0189806680773773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 889.1446487862991, 'y': 20.49912152356747, 'elapsedTime': 9832.5}",836394254557,345367895,POINT (0.4630961712428641 0.0189806680773773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 889.1446487862991, 'y': 20.49912152356747, 'elapsedTime': 9832.5}",836394271225,345384563,POINT (0.4630961712428641 0.0189806680773773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 950.9757236544954, 'y': -55.85550307841605, 'elapsedTime': 9874.100000023842}",836394287893,345401229,POINT (0.4952998560700497 -0.0517180584059408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 950.9757236544954, 'y': -55.85550307841605, 'elapsedTime': 9874.100000023842}",836394304560,345417896,POINT (0.4952998560700497 -0.0517180584059408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 976.3187435626248, 'y': -91.52857282135561, 'elapsedTime': 9914.600000023842}",836394321226,345434561,POINT (0.5084993456055338 -0.0847486785382922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 976.3187435626248, 'y': -91.52857282135561, 'elapsedTime': 9914.600000023842}",836394337893,345451228,POINT (0.5084993456055338 -0.0847486785382922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1005.5488102541962, 'y': -110.37293998831437, 'elapsedTime': 9952.200000047684}",836394354560,345467895,POINT (0.5237233386740605 -0.1021971666558466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1005.5488102541962, 'y': -110.37293998831437, 'elapsedTime': 9952.200000047684}",836394371228,345484562,POINT (0.5237233386740605 -0.1021971666558466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1017.4386715614357, 'y': -143.68680336392947, 'elapsedTime': 9990.600000023842}",836394387899,345501233,POINT (0.5299159747715811 -0.1330433364480828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1017.4386715614357, 'y': -143.68680336392947, 'elapsedTime': 9990.600000023842}",836394404567,345517900,POINT (0.5299159747715811 -0.1330433364480828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1017.4386715614357, 'y': -143.68680336392947, 'elapsedTime': 9990.600000023842}",836394421233,345534566,POINT (0.5299159747715811 -0.1330433364480828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1017.4386715614357, 'y': -143.68680336392947, 'elapsedTime': 9990.600000023842}",836394437901,345551233,POINT (0.5299159747715811 -0.1330433364480828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1045.171415682855, 'y': -140.89194911392502, 'elapsedTime': 10028.299999952316}",836394454568,345567900,POINT (0.5443601123348203 -0.1304555084388195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1045.171415682855, 'y': -140.89194911392502, 'elapsedTime': 10028.299999952316}",836394471235,345584566,POINT (0.5443601123348203 -0.1304555084388195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1028.7908826596947, 'y': -149.00276779328428, 'elapsedTime': 10070.600000023842}",836394487903,345601234,POINT (0.535828584718591 -0.1379655257345225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1028.7908826596947, 'y': -149.00276779328428, 'elapsedTime': 10070.600000023842}",836394504570,345617900,POINT (0.535828584718591 -0.1379655257345225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1039.248683888705, 'y': -187.66008378210117, 'elapsedTime': 10112.899999976158}",836394521243,345634573,POINT (0.5412753561920339 -0.1737593368352789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1039.248683888705, 'y': -187.66008378210117, 'elapsedTime': 10112.899999976158}",836394537912,345651241,POINT (0.5412753561920339 -0.1737593368352789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1036.84792171778, 'y': -222.77136226540787, 'elapsedTime': 10147.899999976158}",836394554578,345667907,POINT (0.5400249592280104 -0.2062697798753777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1036.84792171778, 'y': -222.77136226540787, 'elapsedTime': 10147.899999976158}",836394571244,345684573,POINT (0.5400249592280104 -0.2062697798753777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1060.0419857478023, 'y': -175.32303683061053, 'elapsedTime': 10188.5}",836394587912,345701240,POINT (0.5521052009103137 -0.1623361452135283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1060.0419857478023, 'y': -175.32303683061053, 'elapsedTime': 10188.5}",836394604580,345717907,POINT (0.5521052009103137 -0.1623361452135283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1060.0419857478023, 'y': -175.32303683061053, 'elapsedTime': 10188.5}",836394621247,345734573,POINT (0.5521052009103137 -0.1623361452135283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1083.873065682544, 'y': -207.5170861658466, 'elapsedTime': 10227.200000047684}",836394637914,345751240,POINT (0.5645172217096583 -0.1921454501535617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1083.873065682544, 'y': -207.5170861658466, 'elapsedTime': 10227.200000047684}",836394654584,345767909,POINT (0.5645172217096583 -0.1921454501535617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1136.3683230888687, 'y': -143.27592964066486, 'elapsedTime': 10265.899999976158}",836394671251,345784576,POINT (0.5918585016087857 -0.1326628978154304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,19,"{'x': 1136.3683230888687, 'y': -143.27592964066486, 'elapsedTime': 10265.899999976158}",836394687919,345801243,POINT (0.5918585016087857 -0.1326628978154304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
