,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,44,19,"{'x': 926.261731573421, 'y': 125.51822438010895, 'elapsedTime': 15161.800000011921}",162213043839,3051386092,POINT (0.4824279851944901 0.1162205781297305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 926.261731573421, 'y': 125.51822438010895, 'elapsedTime': 15161.800000011921}",162213060505,3051402758,POINT (0.4824279851944901 0.1162205781297305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 851.8293262575048, 'y': 140.11914222792592, 'elapsedTime': 15230.800000011921}",162213077172,3051419425,POINT (0.4436611074257837 0.1297399465073388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 851.8293262575048, 'y': 140.11914222792592, 'elapsedTime': 15230.800000011921}",162213093840,3051436092,POINT (0.4436611074257837 0.1297399465073388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 851.8293262575048, 'y': 140.11914222792592, 'elapsedTime': 15230.800000011921}",162213110511,3051452763,POINT (0.4436611074257837 0.1297399465073388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 670.5790749512469, 'y': 152.02006394076386, 'elapsedTime': 15284.200000017881}",162213127179,3051469430,POINT (0.3492599348704411 0.1407593184636702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 670.5790749512469, 'y': 152.02006394076386, 'elapsedTime': 15284.200000017881}",162213143845,3051486096,POINT (0.3492599348704411 0.1407593184636702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 670.5790749512469, 'y': 152.02006394076386, 'elapsedTime': 15284.200000017881}",162213160513,3051502763,POINT (0.3492599348704411 0.1407593184636702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 670.5790749512469, 'y': 152.02006394076386, 'elapsedTime': 15284.200000017881}",162213177180,3051519430,POINT (0.3492599348704411 0.1407593184636702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 745.6761536881817, 'y': 146.9578292247989, 'elapsedTime': 15338.700000017881}",162213193847,3051536096,POINT (0.3883729967125946 0.136072064097036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 745.6761536881817, 'y': 146.9578292247989, 'elapsedTime': 15338.700000017881}",162213210514,3051552763,POINT (0.3883729967125946 0.136072064097036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 745.6761536881817, 'y': 146.9578292247989, 'elapsedTime': 15338.700000017881}",162213227186,3051569434,POINT (0.3883729967125946 0.136072064097036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 825.2430282145159, 'y': 159.9659289466409, 'elapsedTime': 15393.59999999404}",162213243852,3051586100,POINT (0.4298140771950604 0.1481166008765193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 825.2430282145159, 'y': 159.9659289466409, 'elapsedTime': 15393.59999999404}",162213260520,3051602767,POINT (0.4298140771950604 0.1481166008765193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 825.2430282145159, 'y': 159.9659289466409, 'elapsedTime': 15393.59999999404}",162213277187,3051619434,POINT (0.4298140771950604 0.1481166008765193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 849.5010098948574, 'y': 193.62572211164797, 'elapsedTime': 15452.200000017881}",162213293854,3051636100,POINT (0.4424484426535715 0.1792830760293037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 849.5010098948574, 'y': 193.62572211164797, 'elapsedTime': 15452.200000017881}",162213310521,3051652767,POINT (0.4424484426535715 0.1792830760293037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 849.5010098948574, 'y': 193.62572211164797, 'elapsedTime': 15452.200000017881}",162213327189,3051669434,POINT (0.4424484426535715 0.1792830760293037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 849.5010098948574, 'y': 193.62572211164797, 'elapsedTime': 15452.200000017881}",162213343855,3051686100,POINT (0.4424484426535715 0.1792830760293037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 783.009597608573, 'y': 195.6001196207074, 'elapsedTime': 15503.90000000596}",162213360528,3051702772,POINT (0.4078174987544651 0.1811112218710254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 783.009597608573, 'y': 195.6001196207074, 'elapsedTime': 15503.90000000596}",162213377195,3051719439,POINT (0.4078174987544651 0.1811112218710254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 783.009597608573, 'y': 195.6001196207074, 'elapsedTime': 15503.90000000596}",162213393862,3051736105,POINT (0.4078174987544651 0.1811112218710254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 783.009597608573, 'y': 195.6001196207074, 'elapsedTime': 15503.90000000596}",162213410529,3051752772,POINT (0.4078174987544651 0.1811112218710254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 787.618332554789, 'y': 249.03901331960398, 'elapsedTime': 15561.09999999404}",162213427197,3051769439,POINT (0.4102178815389526 0.2305916789996333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,44,19,"{'x': 787.618332554789, 'y': 249.03901331960398, 'elapsedTime': 15561.09999999404}",162213443863,3051786105,POINT (0.4102178815389526 0.2305916789996333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,44,19,"{'x': 787.618332554789, 'y': 249.03901331960398, 'elapsedTime': 15561.09999999404}",162213460531,3051802772,POINT (0.4102178815389526 0.2305916789996333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,44,19,"{'x': 787.618332554789, 'y': 249.03901331960398, 'elapsedTime': 15561.09999999404}",162213477198,3051819439,POINT (0.4102178815389526 0.2305916789996333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,44,19,"{'x': 791.2969579072235, 'y': 225.52238735033825, 'elapsedTime': 15625.40000000596}",162213493871,3051836111,POINT (0.4121338322433455 0.2088170253243873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 791.2969579072235, 'y': 225.52238735033825, 'elapsedTime': 15625.40000000596}",162213510538,3051852778,POINT (0.4121338322433455 0.2088170253243873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 791.2969579072235, 'y': 225.52238735033825, 'elapsedTime': 15625.40000000596}",162213527206,3051869445,POINT (0.4121338322433455 0.2088170253243873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 831.1497356534086, 'y': 265.4527932887689, 'elapsedTime': 15696.09999999404}",162213543872,3051886111,POINT (0.4328904873194836 0.2457896234155267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 831.1497356534086, 'y': 265.4527932887689, 'elapsedTime': 15696.09999999404}",162213560540,3051902778,POINT (0.4328904873194836 0.2457896234155267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 831.1497356534086, 'y': 265.4527932887689, 'elapsedTime': 15696.09999999404}",162213577207,3051919445,POINT (0.4328904873194836 0.2457896234155267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 841.4017422155167, 'y': 299.8378889159164, 'elapsedTime': 15751.200000017881}",162213593874,3051936111,POINT (0.4382300740705816 0.2776276749221448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 841.4017422155167, 'y': 299.8378889159164, 'elapsedTime': 15751.200000017881}",162213610541,3051952778,POINT (0.4382300740705816 0.2776276749221448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 841.4017422155167, 'y': 299.8378889159164, 'elapsedTime': 15751.200000017881}",162213627212,3051969448,POINT (0.4382300740705816 0.2776276749221448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 841.4017422155167, 'y': 299.8378889159164, 'elapsedTime': 15751.200000017881}",162213643878,3051986114,POINT (0.4382300740705816 0.2776276749221448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 947.1887779158026, 'y': 349.9817846036902, 'elapsedTime': 15807.5}",162213660546,3052002781,POINT (0.4933274884978138 0.3240572079663798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 947.1887779158026, 'y': 349.9817846036902, 'elapsedTime': 15807.5}",162213677212,3052019447,POINT (0.4933274884978138 0.3240572079663798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 947.1887779158026, 'y': 349.9817846036902, 'elapsedTime': 15807.5}",162213693880,3052036114,POINT (0.4933274884978138 0.3240572079663798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 947.1887779158026, 'y': 349.9817846036902, 'elapsedTime': 15807.5}",162213710547,3052052781,POINT (0.4933274884978138 0.3240572079663798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 928.3406905264056, 'y': 349.09773133302605, 'elapsedTime': 15863.90000000596}",162213727214,3052069447,POINT (0.4835107763158363 0.3232386401231723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 928.3406905264056, 'y': 349.09773133302605, 'elapsedTime': 15863.90000000596}",162213743881,3052086114,POINT (0.4835107763158363 0.3232386401231723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 928.3406905264056, 'y': 349.09773133302605, 'elapsedTime': 15863.90000000596}",162213760553,3052102785,POINT (0.4835107763158363 0.3232386401231723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 940.2699277636393, 'y': 366.8666998931331, 'elapsedTime': 15923.700000017881}",162213777219,3052119451,POINT (0.4897239207102288 0.339691388789938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 940.2699277636393, 'y': 366.8666998931331, 'elapsedTime': 15923.700000017881}",162213793887,3052136118,POINT (0.4897239207102288 0.339691388789938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 940.2699277636393, 'y': 366.8666998931331, 'elapsedTime': 15923.700000017881}",162213810554,3052152785,POINT (0.4897239207102288 0.339691388789938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 891.0661903514325, 'y': 393.58441175981415, 'elapsedTime': 15981.90000000596}",162213827221,3052169451,POINT (0.4640969741413711 0.3644300108887168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 891.0661903514325, 'y': 393.58441175981415, 'elapsedTime': 15981.90000000596}",162213843888,3052186118,POINT (0.4640969741413711 0.3644300108887168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 891.0661903514325, 'y': 393.58441175981415, 'elapsedTime': 15981.90000000596}",162213860555,3052202785,POINT (0.4640969741413711 0.3644300108887168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 891.0661903514325, 'y': 393.58441175981415, 'elapsedTime': 15981.90000000596}",162213877222,3052219451,POINT (0.4640969741413711 0.3644300108887168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 834.9893944932522, 'y': 250.1861870346229, 'elapsedTime': 16091.200000017881}",162213893895,3052236124,POINT (0.4348903096319022 0.2316538768839101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 834.9893944932522, 'y': 250.1861870346229, 'elapsedTime': 16091.200000017881}",162213910563,3052252791,POINT (0.4348903096319022 0.2316538768839101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 834.9893944932522, 'y': 250.1861870346229, 'elapsedTime': 16091.200000017881}",162213927229,3052269457,POINT (0.4348903096319022 0.2316538768839101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 834.9893944932522, 'y': 250.1861870346229, 'elapsedTime': 16091.200000017881}",162213943896,3052286124,POINT (0.4348903096319022 0.2316538768839101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 834.9893944932522, 'y': 250.1861870346229, 'elapsedTime': 16091.200000017881}",162213960564,3052302791,POINT (0.4348903096319022 0.2316538768839101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 834.9893944932522, 'y': 250.1861870346229, 'elapsedTime': 16091.200000017881}",162213977230,3052319457,POINT (0.4348903096319022 0.2316538768839101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 834.9893944932522, 'y': 250.1861870346229, 'elapsedTime': 16091.200000017881}",162213993898,3052336124,POINT (0.4348903096319022 0.2316538768839101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 833.3857847586083, 'y': 252.96315580565832, 'elapsedTime': 16145.5}",162214010565,3052352791,POINT (0.4340550962284418 0.2342251442644984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 833.3857847586083, 'y': 252.96315580565832, 'elapsedTime': 16145.5}",162214027237,3052369462,POINT (0.4340550962284418 0.2342251442644984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 833.3857847586083, 'y': 252.96315580565832, 'elapsedTime': 16145.5}",162214043904,3052386129,POINT (0.4340550962284418 0.2342251442644984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 730.5096073068812, 'y': 278.1970190753032, 'elapsedTime': 16208.40000000596}",162214060571,3052402796,POINT (0.3804737538056673 0.2575898324771326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 730.5096073068812, 'y': 278.1970190753032, 'elapsedTime': 16208.40000000596}",162214077238,3052419462,POINT (0.3804737538056673 0.2575898324771326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 730.5096073068812, 'y': 278.1970190753032, 'elapsedTime': 16208.40000000596}",162214093905,3052436129,POINT (0.3804737538056673 0.2575898324771326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 651.9354850461925, 'y': 237.6192017439135, 'elapsedTime': 16268.300000011921}",162214110573,3052452796,POINT (0.339549731794892 0.2200177793925125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,44,19,"{'x': 651.9354850461925, 'y': 237.6192017439135, 'elapsedTime': 16268.300000011921}",162214127239,3052469462,POINT (0.339549731794892 0.2200177793925125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,44,19,"{'x': 651.9354850461925, 'y': 237.6192017439135, 'elapsedTime': 16268.300000011921}",162214143911,3052486133,POINT (0.339549731794892 0.2200177793925125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,44,19,"{'x': 651.9354850461925, 'y': 237.6192017439135, 'elapsedTime': 16268.300000011921}",162214160578,3052502800,POINT (0.339549731794892 0.2200177793925125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,44,19,"{'x': 665.304576453501, 'y': 220.9798999490717, 'elapsedTime': 16321.09999999404}",162214177245,3052519466,POINT (0.3465128002361985 0.2046110184713627),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 665.304576453501, 'y': 220.9798999490717, 'elapsedTime': 16321.09999999404}",162214193912,3052536133,POINT (0.3465128002361985 0.2046110184713627),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 665.304576453501, 'y': 220.9798999490717, 'elapsedTime': 16321.09999999404}",162214210579,3052552799,POINT (0.3465128002361985 0.2046110184713627),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 745.2708892502354, 'y': 226.71656730781672, 'elapsedTime': 16375.59999999404}",162214227246,3052569466,POINT (0.3881619214844976 0.2099227475072377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 745.2708892502354, 'y': 226.71656730781672, 'elapsedTime': 16375.59999999404}",162214243914,3052586133,POINT (0.3881619214844976 0.2099227475072377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 745.2708892502354, 'y': 226.71656730781672, 'elapsedTime': 16375.59999999404}",162214260580,3052602799,POINT (0.3881619214844976 0.2099227475072377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 745.2708892502354, 'y': 226.71656730781672, 'elapsedTime': 16375.59999999404}",162214277255,3052619473,POINT (0.3881619214844976 0.2099227475072377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 722.7986517312565, 'y': 257.43630070827805, 'elapsedTime': 16431.40000000596}",162214293922,3052636140,POINT (0.3764576311100294 0.2383669451002575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 722.7986517312565, 'y': 257.43630070827805, 'elapsedTime': 16431.40000000596}",162214310589,3052652806,POINT (0.3764576311100294 0.2383669451002575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 722.7986517312565, 'y': 257.43630070827805, 'elapsedTime': 16431.40000000596}",162214327256,3052669473,POINT (0.3764576311100294 0.2383669451002575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 732.6989340928034, 'y': 268.62003967071695, 'elapsedTime': 16492.40000000596}",162214343924,3052686140,POINT (0.3816140281733351 0.2487222589543676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 732.6989340928034, 'y': 268.62003967071695, 'elapsedTime': 16492.40000000596}",162214360590,3052702806,POINT (0.3816140281733351 0.2487222589543676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 732.6989340928034, 'y': 268.62003967071695, 'elapsedTime': 16492.40000000596}",162214377258,3052719473,POINT (0.3816140281733351 0.2487222589543676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 684.2789987536174, 'y': 330.3864126878691, 'elapsedTime': 16548.90000000596}",162214393925,3052736140,POINT (0.3563953118508424 0.3059133450813603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 684.2789987536174, 'y': 330.3864126878691, 'elapsedTime': 16548.90000000596}",162214410594,3052752808,POINT (0.3563953118508424 0.3059133450813603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 684.2789987536174, 'y': 330.3864126878691, 'elapsedTime': 16548.90000000596}",162214427261,3052769475,POINT (0.3563953118508424 0.3059133450813603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 633.8588213664397, 'y': 343.89444830653144, 'elapsedTime': 16600.70000001788}",162214443929,3052786142,POINT (0.3301348027950207 0.3184207854690106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 633.8588213664397, 'y': 343.89444830653144, 'elapsedTime': 16600.70000001788}",162214460595,3052802808,POINT (0.3301348027950207 0.3184207854690106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 633.8588213664397, 'y': 343.89444830653144, 'elapsedTime': 16600.70000001788}",162214477263,3052819475,POINT (0.3301348027950207 0.3184207854690106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 596.3256723427342, 'y': 316.1587205564549, 'elapsedTime': 16652.70000001788}",162214493930,3052836142,POINT (0.3105862876785074 0.2927395560707916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 596.3256723427342, 'y': 316.1587205564549, 'elapsedTime': 16652.70000001788}",162214510597,3052852808,POINT (0.3105862876785074 0.2927395560707916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 596.3256723427342, 'y': 316.1587205564549, 'elapsedTime': 16652.70000001788}",162214527264,3052869475,POINT (0.3105862876785074 0.2927395560707916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,19,"{'x': 567.248017582478, 'y': 276.8816297414739, 'elapsedTime': 16704.80000001192}",162214543938,3052886148,POINT (0.2954416758242073 0.2563718793902536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 567.248017582478, 'y': 276.8816297414739, 'elapsedTime': 16704.80000001192}",162214560604,3052902814,POINT (0.2954416758242073 0.2563718793902536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 567.248017582478, 'y': 276.8816297414739, 'elapsedTime': 16704.80000001192}",162214577272,3052919481,POINT (0.2954416758242073 0.2563718793902536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 567.248017582478, 'y': 276.8816297414739, 'elapsedTime': 16704.80000001192}",162214593939,3052936148,POINT (0.2954416758242073 0.2563718793902536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 569.7630062243167, 'y': 194.17454025712857, 'elapsedTime': 16760}",162214610606,3052952814,POINT (0.2967515657418316 0.1797912409788227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 569.7630062243167, 'y': 194.17454025712857, 'elapsedTime': 16760}",162214627273,3052969481,POINT (0.2967515657418316 0.1797912409788227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 569.7630062243167, 'y': 194.17454025712857, 'elapsedTime': 16760}",162214643941,3052986148,POINT (0.2967515657418316 0.1797912409788227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,19,"{'x': 599.2674896003026, 'y': 186.54414095643702, 'elapsedTime': 16812.30000001192}",162214660607,3053002814,POINT (0.3121184841668242 0.1727260564411454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 599.2674896003026, 'y': 186.54414095643702, 'elapsedTime': 16812.30000001192}",162214677278,3053019484,POINT (0.3121184841668242 0.1727260564411454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 599.2674896003026, 'y': 186.54414095643702, 'elapsedTime': 16812.30000001192}",162214693945,3053036151,POINT (0.3121184841668242 0.1727260564411454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 648.4144123359181, 'y': 184.96546216099156, 'elapsedTime': 16870.30000001192}",162214710612,3053052817,POINT (0.3377158397582907 0.1712643168157329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 648.4144123359181, 'y': 184.96546216099156, 'elapsedTime': 16870.30000001192}",162214727278,3053069484,POINT (0.3377158397582907 0.1712643168157329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 648.4144123359181, 'y': 184.96546216099156, 'elapsedTime': 16870.30000001192}",162214743945,3053086150,POINT (0.3377158397582907 0.1712643168157329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,19,"{'x': 682.5604475682306, 'y': 166.4473867704943, 'elapsedTime': 16921.20000001788}",162214760612,3053102817,POINT (0.3555002331084535 0.1541179507134206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
