,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,45,35,"{'x': 758.0649444498349, 'y': 210.10384329041975, 'elapsedTime': 117369.10000000894}",78099233869,8478070714,POINT (0.3948254919009557 0.1945405956392775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 758.0649444498349, 'y': 210.10384329041975, 'elapsedTime': 117369.10000000894}",78099250536,8478087381,POINT (0.3948254919009557 0.1945405956392775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 758.0649444498349, 'y': 210.10384329041975, 'elapsedTime': 117369.10000000894}",78099267204,8478104048,POINT (0.3948254919009557 0.1945405956392775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 762.9972525105096, 'y': 158.87675845104437, 'elapsedTime': 117410.20000000298}",78099283870,8478120714,POINT (0.3973944023492237 0.147108109676893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,35,"{'x': 762.9972525105096, 'y': 158.87675845104437, 'elapsedTime': 117410.20000000298}",78099300542,8478137385,POINT (0.3973944023492237 0.147108109676893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,35,"{'x': 781.3739670326341, 'y': 138.8691307656993, 'elapsedTime': 117454.80000001192}",78099317209,8478154052,POINT (0.4069656078294969 0.1285825284867586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 781.3739670326341, 'y': 138.8691307656993, 'elapsedTime': 117454.80000001192}",78099333876,8478170718,POINT (0.4069656078294969 0.1285825284867586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 781.3739670326341, 'y': 138.8691307656993, 'elapsedTime': 117454.80000001192}",78099350543,8478187385,POINT (0.4069656078294969 0.1285825284867586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 795.7891637265651, 'y': 210.25833796137692, 'elapsedTime': 117513.60000000894}",78099367211,8478204052,POINT (0.4144735227742526 0.1946836462605342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 795.7891637265651, 'y': 210.25833796137692, 'elapsedTime': 117513.60000000894}",78099383878,8478220718,POINT (0.4144735227742526 0.1946836462605342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 795.7891637265651, 'y': 210.25833796137692, 'elapsedTime': 117513.60000000894}",78099400545,8478237385,POINT (0.4144735227742526 0.1946836462605342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 758.2732549782, 'y': 231.7536809551778, 'elapsedTime': 117553.40000000596}",78099417212,8478254051,POINT (0.3949339869678125 0.2145867416251646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 758.2732549782, 'y': 231.7536809551778, 'elapsedTime': 117553.40000000596}",78099433883,8478270722,POINT (0.3949339869678125 0.2145867416251646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 758.2732549782, 'y': 231.7536809551778, 'elapsedTime': 117553.40000000596}",78099450551,8478287389,POINT (0.3949339869678125 0.2145867416251646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 792.2797305833761, 'y': 260.21747849099046, 'elapsedTime': 117597.10000000894}",78099467212,8478304050,POINT (0.4126456930121751 0.24094210971388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 792.2797305833761, 'y': 260.21747849099046, 'elapsedTime': 117597.10000000894}",78099483880,8478320717,POINT (0.4126456930121751 0.24094210971388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 733.0487481451628, 'y': 487.7228960558583, 'elapsedTime': 117637.60000000894}",78099500553,8478337390,POINT (0.3817962229922723 0.4515952741257948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 733.0487481451628, 'y': 487.7228960558583, 'elapsedTime': 117637.60000000894}",78099517219,8478354055,POINT (0.3817962229922723 0.4515952741257948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 733.0487481451628, 'y': 487.7228960558583, 'elapsedTime': 117637.60000000894}",78099533886,8478370722,POINT (0.3817962229922723 0.4515952741257948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 730.2543436931447, 'y': 414.55930057099, 'elapsedTime': 117682.70000000298}",78099550554,8478387389,POINT (0.3803408040068462 0.3838512042323982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 730.2543436931447, 'y': 414.55930057099, 'elapsedTime': 117682.70000000298}",78099567225,8478404060,POINT (0.3803408040068462 0.3838512042323982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 730.2543436931447, 'y': 414.55930057099, 'elapsedTime': 117682.70000000298}",78099583892,8478420726,POINT (0.3803408040068462 0.3838512042323982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 806.8098439789783, 'y': 442.85393442587923, 'elapsedTime': 117733}",78099600558,8478437392,POINT (0.4202134604057178 0.4100499392832215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 806.8098439789783, 'y': 442.85393442587923, 'elapsedTime': 117733}",78099617227,8478454060,POINT (0.4202134604057178 0.4100499392832215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 806.8098439789783, 'y': 442.85393442587923, 'elapsedTime': 117733}",78099633893,8478470726,POINT (0.4202134604057178 0.4100499392832215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 806.8098439789783, 'y': 442.85393442587923, 'elapsedTime': 117733}",78099650560,8478487392,POINT (0.4202134604057178 0.4100499392832215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 806.8098439789783, 'y': 442.85393442587923, 'elapsedTime': 117733}",78099667227,8478504059,POINT (0.4202134604057178 0.4100499392832215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 806.8098439789783, 'y': 442.85393442587923, 'elapsedTime': 117733}",78099683895,8478520726,POINT (0.4202134604057178 0.4100499392832215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 806.8098439789783, 'y': 442.85393442587923, 'elapsedTime': 117733}",78099700565,8478537396,POINT (0.4202134604057178 0.4100499392832215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 806.8098439789783, 'y': 442.85393442587923, 'elapsedTime': 117733}",78099717233,8478554063,POINT (0.4202134604057178 0.4100499392832215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 806.8098439789783, 'y': 442.85393442587923, 'elapsedTime': 117733}",78099733899,8478570729,POINT (0.4202134604057178 0.4100499392832215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 806.8098439789783, 'y': 442.85393442587923, 'elapsedTime': 117733}",78099750566,8478587395,POINT (0.4202134604057178 0.4100499392832215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 806.8098439789783, 'y': 442.85393442587923, 'elapsedTime': 117733}",78099767233,8478604062,POINT (0.4202134604057178 0.4100499392832215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 806.8098439789783, 'y': 442.85393442587923, 'elapsedTime': 117733}",78099783901,8478620729,POINT (0.4202134604057178 0.4100499392832215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 784.7892732601558, 'y': 446.65668212957604, 'elapsedTime': 117788.40000000596}",78099800567,8478637395,POINT (0.4087444131563311 0.4135710019718297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 774.9108121036717, 'y': 446.9883476998443, 'elapsedTime': 117947.80000001192}",78099817235,8478654062,POINT (0.4035993813039956 0.4138780997220781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 774.9108121036717, 'y': 446.9883476998443, 'elapsedTime': 117947.80000001192}",78099833910,8478670737,POINT (0.4035993813039956 0.4138780997220781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 774.9108121036717, 'y': 446.9883476998443, 'elapsedTime': 117947.80000001192}",78099850577,8478687403,POINT (0.4035993813039956 0.4138780997220781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 774.9108121036717, 'y': 446.9883476998443, 'elapsedTime': 117947.80000001192}",78099867244,8478704070,POINT (0.4035993813039956 0.4138780997220781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 774.9108121036717, 'y': 446.9883476998443, 'elapsedTime': 117947.80000001192}",78099883912,8478720737,POINT (0.4035993813039956 0.4138780997220781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 726.8720148166408, 'y': 387.83071968464145, 'elapsedTime': 118042.60000000894}",78099900578,8478737403,POINT (0.3785791743836671 0.3591025182265198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 726.8720148166408, 'y': 387.83071968464145, 'elapsedTime': 118042.60000000894}",78099917246,8478754070,POINT (0.3785791743836671 0.3591025182265198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 726.8720148166408, 'y': 387.83071968464145, 'elapsedTime': 118042.60000000894}",78099933913,8478770737,POINT (0.3785791743836671 0.3591025182265198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 699.4485073586587, 'y': 370.2449992064826, 'elapsedTime': 118091.40000000596}",78099950585,8478787407,POINT (0.3642960975826348 0.3428194437097061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 699.4485073586587, 'y': 370.2449992064826, 'elapsedTime': 118091.40000000596}",78099967252,8478804074,POINT (0.3642960975826348 0.3428194437097061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 699.4485073586587, 'y': 370.2449992064826, 'elapsedTime': 118091.40000000596}",78099983920,8478820741,POINT (0.3642960975826348 0.3428194437097061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 699.4485073586587, 'y': 370.2449992064826, 'elapsedTime': 118091.40000000596}",78100000587,8478837408,POINT (0.3642960975826348 0.3428194437097061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 699.4485073586587, 'y': 370.2449992064826, 'elapsedTime': 118091.40000000596}",78100017253,8478854074,POINT (0.3642960975826348 0.3428194437097061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 706.841668412757, 'y': 429.54552785874, 'elapsedTime': 118144.20000000298}",78100033921,8478870741,POINT (0.368146702298311 0.3977273406099445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 706.841668412757, 'y': 429.54552785874, 'elapsedTime': 118144.20000000298}",78100050588,8478887408,POINT (0.368146702298311 0.3977273406099445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 706.841668412757, 'y': 429.54552785874, 'elapsedTime': 118144.20000000298}",78100067255,8478904074,POINT (0.368146702298311 0.3977273406099445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 696.7917422707167, 'y': 404.58508586934397, 'elapsedTime': 118220.5}",78100083929,8478920748,POINT (0.3629123657659983 0.3746158202493926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 696.7917422707167, 'y': 404.58508586934397, 'elapsedTime': 118220.5}",78100100596,8478937414,POINT (0.3629123657659983 0.3746158202493926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 708.510359748922, 'y': 295.73764735067925, 'elapsedTime': 118263.80000001192}",78100117263,8478954081,POINT (0.3690158123692303 0.2738311549543326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 708.510359748922, 'y': 295.73764735067925, 'elapsedTime': 118263.80000001192}",78100133931,8478970748,POINT (0.3690158123692303 0.2738311549543326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 708.510359748922, 'y': 295.73764735067925, 'elapsedTime': 118263.80000001192}",78100150598,8478987415,POINT (0.3690158123692303 0.2738311549543326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,35,"{'x': 733.7957282683169, 'y': 231.31366994060312, 'elapsedTime': 118306.20000000298}",78100167265,8479004081,POINT (0.3821852751397484 0.214179324019077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 733.7957282683169, 'y': 231.31366994060312, 'elapsedTime': 118306.20000000298}",78100183932,8479020748,POINT (0.3821852751397484 0.214179324019077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 687.8309243785808, 'y': 216.505320380369, 'elapsedTime': 118352.10000000894}",78100200600,8479037415,POINT (0.3582452731138442 0.2004678892410824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 687.8309243785808, 'y': 216.505320380369, 'elapsedTime': 118352.10000000894}",78100217265,8479054080,POINT (0.3582452731138442 0.2004678892410824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 687.8309243785808, 'y': 216.505320380369, 'elapsedTime': 118352.10000000894}",78100233932,8479070746,POINT (0.3582452731138442 0.2004678892410824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 665.0570104512984, 'y': 243.95468824058472, 'elapsedTime': 118401.60000000894}",78100250599,8479087413,POINT (0.3463838596100512 0.225883970593134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 665.0570104512984, 'y': 243.95468824058472, 'elapsedTime': 118401.60000000894}",78100267267,8479104080,POINT (0.3463838596100512 0.225883970593134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 665.0570104512984, 'y': 243.95468824058472, 'elapsedTime': 118401.60000000894}",78100283934,8479120747,POINT (0.3463838596100512 0.225883970593134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 665.0570104512984, 'y': 243.95468824058472, 'elapsedTime': 118401.60000000894}",78100300601,8479137413,POINT (0.3463838596100512 0.225883970593134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 665.0570104512984, 'y': 243.95468824058472, 'elapsedTime': 118401.60000000894}",78100317268,8479154080,POINT (0.3463838596100512 0.225883970593134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 672.1863354619786, 'y': 225.5624377359235, 'elapsedTime': 118447.80000001192}",78100333936,8479170747,POINT (0.3500970497197805 0.208854109014744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 672.1863354619786, 'y': 225.5624377359235, 'elapsedTime': 118447.80000001192}",78100350610,8479187421,POINT (0.3500970497197805 0.208854109014744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 672.1863354619786, 'y': 225.5624377359235, 'elapsedTime': 118447.80000001192}",78100367278,8479204088,POINT (0.3500970497197805 0.208854109014744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 648.9844698186994, 'y': 213.19922090086146, 'elapsedTime': 118505.80000001192}",78100383945,8479220755,POINT (0.3380127446972392 0.1974066860193162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 648.9844698186994, 'y': 213.19922090086146, 'elapsedTime': 118505.80000001192}",78100400612,8479237421,POINT (0.3380127446972392 0.1974066860193162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 646.82275844446, 'y': 225.1605386186306, 'elapsedTime': 118565.70000000298}",78100417279,8479254088,POINT (0.3368868533564896 0.2084819802024358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 646.82275844446, 'y': 225.1605386186306, 'elapsedTime': 118565.70000000298}",78100433947,8479270755,POINT (0.3368868533564896 0.2084819802024358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 625.6514836187367, 'y': 174.28587189474345, 'elapsedTime': 118606.20000000298}",78100450613,8479287421,POINT (0.3258601477180921 0.1613758073099476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,35,"{'x': 625.6514836187367, 'y': 174.28587189474345, 'elapsedTime': 118606.20000000298}",78100467281,8479304088,POINT (0.3258601477180921 0.1613758073099476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,35,"{'x': 625.6514836187367, 'y': 174.28587189474345, 'elapsedTime': 118606.20000000298}",78100483949,8479320756,POINT (0.3258601477180921 0.1613758073099476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,35,"{'x': 592.3812670072572, 'y': 158.81376231679334, 'elapsedTime': 118647.60000000894}",78100500618,8479337423,POINT (0.3085319098996131 0.1470497799229568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,35,"{'x': 592.3812670072572, 'y': 158.81376231679334, 'elapsedTime': 118647.60000000894}",78100517285,8479354090,POINT (0.3085319098996131 0.1470497799229568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,35,"{'x': 592.3812670072572, 'y': 158.81376231679334, 'elapsedTime': 118647.60000000894}",78100533952,8479370756,POINT (0.3085319098996131 0.1470497799229568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,35,"{'x': 642.2146849350157, 'y': 206.06485350089503, 'elapsedTime': 118693}",78100550619,8479387423,POINT (0.3344868150703207 0.1908007902786065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 642.2146849350157, 'y': 206.06485350089503, 'elapsedTime': 118693}",78100567286,8479404089,POINT (0.3344868150703207 0.1908007902786065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 642.2146849350157, 'y': 206.06485350089503, 'elapsedTime': 118693}",78100583954,8479420757,POINT (0.3344868150703207 0.1908007902786065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 642.2146849350157, 'y': 206.06485350089503, 'elapsedTime': 118693}",78100600621,8479437423,POINT (0.3344868150703207 0.1908007902786065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 651.5829639471774, 'y': 201.15219741048733, 'elapsedTime': 118733.40000000596}",78100617293,8479454095,POINT (0.3393661270558216 0.1862520346393401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 651.5829639471774, 'y': 201.15219741048733, 'elapsedTime': 118733.40000000596}",78100633962,8479470763,POINT (0.3393661270558216 0.1862520346393401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 675.9872223828704, 'y': 217.56902489573739, 'elapsedTime': 118778.80000001192}",78100650628,8479487429,POINT (0.3520766783244117 0.2014528008293865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 675.9872223828704, 'y': 217.56902489573739, 'elapsedTime': 118778.80000001192}",78100667295,8479504095,POINT (0.3520766783244117 0.2014528008293865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 675.9872223828704, 'y': 217.56902489573739, 'elapsedTime': 118778.80000001192}",78100683963,8479520763,POINT (0.3520766783244117 0.2014528008293865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 653.7923761275604, 'y': 179.3343663291003, 'elapsedTime': 118836.90000000596}",78100700630,8479537429,POINT (0.3405168625664377 0.1660503391936114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,35,"{'x': 653.7923761275604, 'y': 179.3343663291003, 'elapsedTime': 118836.90000000596}",78100717297,8479554096,POINT (0.3405168625664377 0.1660503391936114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,35,"{'x': 676.334182217949, 'y': 201.04580176174508, 'elapsedTime': 118876.5}",78100733965,8479570763,POINT (0.3522573865718484 0.186153520149764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 676.334182217949, 'y': 201.04580176174508, 'elapsedTime': 118876.5}",78100750637,8479587435,POINT (0.3522573865718484 0.186153520149764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 676.334182217949, 'y': 201.04580176174508, 'elapsedTime': 118876.5}",78100767304,8479604102,POINT (0.3522573865718484 0.186153520149764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 677.6385256764696, 'y': 198.4171359635793, 'elapsedTime': 118918.40000000596}",78100783971,8479620768,POINT (0.3529367321231612 0.1837195703366475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 677.6385256764696, 'y': 198.4171359635793, 'elapsedTime': 118918.40000000596}",78100800638,8479637435,POINT (0.3529367321231612 0.1837195703366475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,35,"{'x': 703.6622875190055, 'y': 230.86499445165995, 'elapsedTime': 118970.10000000894}",78100817306,8479654102,POINT (0.366490774749482 0.213763883751537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 703.6622875190055, 'y': 230.86499445165995, 'elapsedTime': 118970.10000000894}",78100833972,8479670768,POINT (0.366490774749482 0.213763883751537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 703.6622875190055, 'y': 230.86499445165995, 'elapsedTime': 118970.10000000894}",78100850640,8479687435,POINT (0.366490774749482 0.213763883751537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 703.6622875190055, 'y': 230.86499445165995, 'elapsedTime': 118970.10000000894}",78100867306,8479704101,POINT (0.366490774749482 0.213763883751537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
