,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,14,34,"{'x': 685.4663353940174, 'y': 248.0073882644827, 'elapsedTime': 43835.09999999404}",237329469874,3962212509,POINT (0.3570137163510507 0.2296364706152618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 685.4663353940174, 'y': 248.0073882644827, 'elapsedTime': 43835.09999999404}",237329486541,3962229175,POINT (0.3570137163510507 0.2296364706152618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 703.2300853374511, 'y': 276.52855664341456, 'elapsedTime': 43872.5}",237329503207,3962245842,POINT (0.3662656694465891 0.2560449598550135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 703.2300853374511, 'y': 276.52855664341456, 'elapsedTime': 43872.5}",237329519875,3962262509,POINT (0.3662656694465891 0.2560449598550135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 692.7389889263767, 'y': 307.18889701314856, 'elapsedTime': 43914.69999998808}",237329536546,3962279180,POINT (0.3608015567324879 0.2844341639010635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 692.7389889263767, 'y': 307.18889701314856, 'elapsedTime': 43914.69999998808}",237329553214,3962295847,POINT (0.3608015567324879 0.2844341639010635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 692.7389889263767, 'y': 307.18889701314856, 'elapsedTime': 43914.69999998808}",237329569881,3962312514,POINT (0.3608015567324879 0.2844341639010635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 721.4400864305132, 'y': 363.85433440345173, 'elapsedTime': 43952.5}",237329586548,3962329180,POINT (0.3757500450158923 0.3369021614846776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 721.4400864305132, 'y': 363.85433440345173, 'elapsedTime': 43952.5}",237329603215,3962345847,POINT (0.3757500450158923 0.3369021614846776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 693.5718807336193, 'y': 345.21577405972647, 'elapsedTime': 43989.09999999404}",237329619883,3962362514,POINT (0.36123535454876 0.3196442352404875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 693.5718807336193, 'y': 345.21577405972647, 'elapsedTime': 43989.09999999404}",237329636549,3962379180,POINT (0.36123535454876 0.3196442352404875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 693.5718807336193, 'y': 345.21577405972647, 'elapsedTime': 43989.09999999404}",237329653217,3962395847,POINT (0.36123535454876 0.3196442352404875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 698.7369326935057, 'y': 411.64731040113577, 'elapsedTime': 44028.19999998808}",237329669888,3962412518,POINT (0.3639254857778675 0.3811549170380887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 698.7369326935057, 'y': 411.64731040113577, 'elapsedTime': 44028.19999998808}",237329686554,3962429184,POINT (0.3639254857778675 0.3811549170380887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 679.353677845702, 'y': 394.7068250971773, 'elapsedTime': 44069.5}",237329703222,3962445851,POINT (0.3538300405446365 0.3654692824973864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 679.353677845702, 'y': 394.7068250971773, 'elapsedTime': 44069.5}",237329719889,3962462518,POINT (0.3538300405446365 0.3654692824973864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 714.8696915837348, 'y': 378.469765380028, 'elapsedTime': 44105.5}",237329736556,3962479184,POINT (0.3723279643665285 0.3504349679444704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 714.8696915837348, 'y': 378.469765380028, 'elapsedTime': 44105.5}",237329753222,3962495850,POINT (0.3723279643665285 0.3504349679444704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 697.9000990770722, 'y': 364.28392647327496, 'elapsedTime': 44141.79999998212}",237329769890,3962512517,POINT (0.3634896349359751 0.337299931919699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 697.9000990770722, 'y': 364.28392647327496, 'elapsedTime': 44141.79999998212}",237329786557,3962529184,POINT (0.3634896349359751 0.337299931919699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 697.9000990770722, 'y': 364.28392647327496, 'elapsedTime': 44141.79999998212}",237329803228,3962545854,POINT (0.3634896349359751 0.337299931919699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 713.8972900578967, 'y': 369.44862660205763, 'elapsedTime': 44180}",237329819895,3962562521,POINT (0.3718215052384879 0.3420820616685719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 713.8972900578967, 'y': 369.44862660205763, 'elapsedTime': 44180}",237329836563,3962579188,POINT (0.3718215052384879 0.3420820616685719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 713.8972900578967, 'y': 369.44862660205763, 'elapsedTime': 44180}",237329853229,3962595854,POINT (0.3718215052384879 0.3420820616685719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 695.6834323412195, 'y': 375.6068313415611, 'elapsedTime': 44221.29999998212}",237329869897,3962612521,POINT (0.3623351210110518 0.347784103094038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 695.6834323412195, 'y': 375.6068313415611, 'elapsedTime': 44221.29999998212}",237329886564,3962629188,POINT (0.3623351210110518 0.347784103094038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 695.6834323412195, 'y': 375.6068313415611, 'elapsedTime': 44221.29999998212}",237329903231,3962645854,POINT (0.3623351210110518 0.347784103094038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 714.3158730514144, 'y': 368.88246842520414, 'elapsedTime': 44276}",237329919899,3962662522,POINT (0.3720395172142784 0.3415578411344483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 714.3158730514144, 'y': 368.88246842520414, 'elapsedTime': 44276}",237329936569,3962679191,POINT (0.3720395172142784 0.3415578411344483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 720.11095573168, 'y': 407.36181315658837, 'elapsedTime': 44323.59999999404}",237329953235,3962695857,POINT (0.3750577894435833 0.3771868640338781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 720.11095573168, 'y': 407.36181315658837, 'elapsedTime': 44323.59999999404}",237329969902,3962712524,POINT (0.3750577894435833 0.3771868640338781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 708.3717468072788, 'y': 407.70096628315594, 'elapsedTime': 44362.09999999404}",237329986570,3962729191,POINT (0.368943618128791 0.3775008947066258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 708.3717468072788, 'y': 407.70096628315594, 'elapsedTime': 44362.09999999404}",237330003236,3962745857,POINT (0.368943618128791 0.3775008947066258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 708.3717468072788, 'y': 407.70096628315594, 'elapsedTime': 44362.09999999404}",237330019904,3962762524,POINT (0.368943618128791 0.3775008947066258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 726.4110261364227, 'y': 391.44302644241986, 'elapsedTime': 44398.40000000596}",237330036570,3962779190,POINT (0.3783390761127202 0.3624472467059443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 726.4110261364227, 'y': 391.44302644241986, 'elapsedTime': 44398.40000000596}",237330053237,3962795856,POINT (0.3783390761127202 0.3624472467059443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 726.4110261364227, 'y': 391.44302644241986, 'elapsedTime': 44398.40000000596}",237330069908,3962812527,POINT (0.3783390761127202 0.3624472467059443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 726.4110261364227, 'y': 391.44302644241986, 'elapsedTime': 44398.40000000596}",237330086576,3962829194,POINT (0.3783390761127202 0.3624472467059443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 705.3539772175575, 'y': 419.26189153334343, 'elapsedTime': 44448.09999999404}",237330103242,3962845860,POINT (0.3673718631341446 0.3882054551234662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 705.3539772175575, 'y': 419.26189153334343, 'elapsedTime': 44448.09999999404}",237330119910,3962862527,POINT (0.3673718631341446 0.3882054551234662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 715.4051149528278, 'y': 403.2412433757758, 'elapsedTime': 44501.5}",237330136577,3962879194,POINT (0.3726068307045978 0.3733715216442369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 715.4051149528278, 'y': 403.2412433757758, 'elapsedTime': 44501.5}",237330153244,3962895860,POINT (0.3726068307045978 0.3733715216442369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 715.4051149528278, 'y': 403.2412433757758, 'elapsedTime': 44501.5}",237330169909,3962912525,POINT (0.3726068307045978 0.3733715216442369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 744.4528423601305, 'y': 356.0485328758488, 'elapsedTime': 44547.90000000596}",237330186577,3962929192,POINT (0.3877358553959013 0.3296745674776378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,14,34,"{'x': 744.4528423601305, 'y': 356.0485328758488, 'elapsedTime': 44547.90000000596}",237330203256,3962945871,POINT (0.3877358553959013 0.3296745674776378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,14,34,"{'x': 825.8453644337287, 'y': 420.6487658960081, 'elapsedTime': 44589.79999998212}",237330219923,3962962537,POINT (0.4301277939759004 0.3894895980518593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 825.8453644337287, 'y': 420.6487658960081, 'elapsedTime': 44589.79999998212}",237330236590,3962979204,POINT (0.4301277939759004 0.3894895980518593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 825.8453644337287, 'y': 420.6487658960081, 'elapsedTime': 44589.79999998212}",237330253257,3962995871,POINT (0.4301277939759004 0.3894895980518593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 846.3049207261362, 'y': 443.1855470859149, 'elapsedTime': 44630.5}",237330269924,3963012537,POINT (0.4407838128781959 0.4103569880425138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 846.3049207261362, 'y': 443.1855470859149, 'elapsedTime': 44630.5}",237330286591,3963029204,POINT (0.4407838128781959 0.4103569880425138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 846.3049207261362, 'y': 443.1855470859149, 'elapsedTime': 44630.5}",237330303259,3963045871,POINT (0.4407838128781959 0.4103569880425138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 901.8776982771118, 'y': 490.28671560294435, 'elapsedTime': 44666.59999999404}",237330319928,3963062540,POINT (0.4697279678526624 0.4539691811138374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 901.8776982771118, 'y': 490.28671560294435, 'elapsedTime': 44666.59999999404}",237330336595,3963079207,POINT (0.4697279678526624 0.4539691811138374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 902.4356245521676, 'y': 516.1001407133642, 'elapsedTime': 44720}",237330353262,3963095874,POINT (0.470018554454254 0.4778705006605224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 902.4356245521676, 'y': 516.1001407133642, 'elapsedTime': 44720}",237330369929,3963112540,POINT (0.470018554454254 0.4778705006605224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 871.2817300760273, 'y': 509.0197935215405, 'elapsedTime': 44765.19999998808}",237330386596,3963129207,POINT (0.4537925677479309 0.471314623631056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 871.2817300760273, 'y': 509.0197935215405, 'elapsedTime': 44765.19999998808}",237330403264,3963145874,POINT (0.4537925677479309 0.471314623631056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 896.7802890191624, 'y': 520.3612790122249, 'elapsedTime': 44800.90000000596}",237330419930,3963162540,POINT (0.4670730671974804 0.4818159990853935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 896.7802890191624, 'y': 520.3612790122249, 'elapsedTime': 44800.90000000596}",237330436598,3963179207,POINT (0.4670730671974804 0.4818159990853935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 896.7802890191624, 'y': 520.3612790122249, 'elapsedTime': 44800.90000000596}",237330453269,3963195878,POINT (0.4670730671974804 0.4818159990853935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 913.7175280997161, 'y': 546.9616643895832, 'elapsedTime': 44841}",237330469939,3963212547,POINT (0.4758945458852688 0.5064459855459104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 913.7175280997161, 'y': 546.9616643895832, 'elapsedTime': 44841}",237330486606,3963229214,POINT (0.4758945458852688 0.5064459855459104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 913.7175280997161, 'y': 546.9616643895832, 'elapsedTime': 44841}",237330503273,3963245880,POINT (0.4758945458852688 0.5064459855459104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 923.6711139419166, 'y': 521.6391989724059, 'elapsedTime': 44876.29999998212}",237330519938,3963262545,POINT (0.4810787051780815 0.4829992583077832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 923.6711139419166, 'y': 521.6391989724059, 'elapsedTime': 44876.29999998212}",237330536605,3963279212,POINT (0.4810787051780815 0.4829992583077832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 900.1571168012645, 'y': 497.47276217552985, 'elapsedTime': 44921.5}",237330553273,3963295879,POINT (0.4688318316673252 0.4606229279403054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 900.1571168012645, 'y': 497.47276217552985, 'elapsedTime': 44921.5}",237330569939,3963312545,POINT (0.4688318316673252 0.4606229279403054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 900.1571168012645, 'y': 497.47276217552985, 'elapsedTime': 44921.5}",237330586612,3963329217,POINT (0.4688318316673252 0.4606229279403054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 874.965465745686, 'y': 471.0331554019682, 'elapsedTime': 44958.59999999404}",237330603278,3963345883,POINT (0.4557111800758781 0.4361418105573779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 874.965465745686, 'y': 471.0331554019682, 'elapsedTime': 44958.59999999404}",237330619946,3963362550,POINT (0.4557111800758781 0.4361418105573779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 840.6035621705239, 'y': 462.5779408594269, 'elapsedTime': 45002.69999998808}",237330636613,3963379217,POINT (0.4378143552971478 0.4283129082031731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 840.6035621705239, 'y': 462.5779408594269, 'elapsedTime': 45002.69999998808}",237330653280,3963395883,POINT (0.4378143552971478 0.4283129082031731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 825.7063465405959, 'y': 443.48069197165705, 'elapsedTime': 45041.40000000596}",237330669947,3963412550,POINT (0.430055388823227 0.4106302703441269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 825.7063465405959, 'y': 443.48069197165705, 'elapsedTime': 45041.40000000596}",237330686615,3963429217,POINT (0.430055388823227 0.4106302703441269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 855.2088337133795, 'y': 466.4971258275337, 'elapsedTime': 45080}",237330703281,3963445883,POINT (0.4454212675590518 0.4319417831736423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 855.2088337133795, 'y': 466.4971258275337, 'elapsedTime': 45080}",237330719954,3963462555,POINT (0.4454212675590518 0.4319417831736423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 905.6502682964436, 'y': 490.52677117512064, 'elapsedTime': 45115.69999998808}",237330736621,3963479222,POINT (0.4716928480710644 0.4541914547917784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 905.6502682964436, 'y': 490.52677117512064, 'elapsedTime': 45115.69999998808}",237330753288,3963495888,POINT (0.4716928480710644 0.4541914547917784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 905.6502682964436, 'y': 490.52677117512064, 'elapsedTime': 45115.69999998808}",237330769955,3963512555,POINT (0.4716928480710644 0.4541914547917784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 877.524492210591, 'y': 483.8011213991172, 'elapsedTime': 45152.5}",237330786621,3963529220,POINT (0.4570440063596828 0.4479640012954789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 877.524492210591, 'y': 483.8011213991172, 'elapsedTime': 45152.5}",237330803287,3963545886,POINT (0.4570440063596828 0.4479640012954789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 872.0643542789011, 'y': 499.1954725138667, 'elapsedTime': 45190.5}",237330819954,3963562553,POINT (0.454200184520261 0.4622180301054322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 872.0643542789011, 'y': 499.1954725138667, 'elapsedTime': 45190.5}",237330836622,3963579220,POINT (0.454200184520261 0.4622180301054322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 892.7683560803748, 'y': 447.7139564346269, 'elapsedTime': 45225.29999998212}",237330853294,3963595892,POINT (0.4649835187918619 0.4145499596616916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 892.7683560803748, 'y': 447.7139564346269, 'elapsedTime': 45225.29999998212}",237330869962,3963612559,POINT (0.4649835187918619 0.4145499596616916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 987.4122535888765, 'y': 376.8389659520651, 'elapsedTime': 45261.5}",237330886629,3963629226,POINT (0.5142772154108732 0.3489249684741343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 987.4122535888765, 'y': 376.8389659520651, 'elapsedTime': 45261.5}",237330903296,3963645892,POINT (0.5142772154108732 0.3489249684741343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 987.4122535888765, 'y': 376.8389659520651, 'elapsedTime': 45261.5}",237330919963,3963662559,POINT (0.5142772154108732 0.3489249684741343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 972.8922297462486, 'y': 362.649202552277, 'elapsedTime': 45298.09999999404}",237330936631,3963679226,POINT (0.5067147029928378 0.3357862986595158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 972.8922297462486, 'y': 362.649202552277, 'elapsedTime': 45298.09999999404}",237330953297,3963695892,POINT (0.5067147029928378 0.3357862986595158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 972.8922297462486, 'y': 362.649202552277, 'elapsedTime': 45298.09999999404}",237330969965,3963712559,POINT (0.5067147029928378 0.3357862986595158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 988.6290345623343, 'y': 367.145220054629, 'elapsedTime': 45337.90000000596}",237330986634,3963729228,POINT (0.5149109555012158 0.3399492778283602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 988.6290345623343, 'y': 367.145220054629, 'elapsedTime': 45337.90000000596}",237331003301,3963745894,POINT (0.5149109555012158 0.3399492778283602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 988.6290345623343, 'y': 367.145220054629, 'elapsedTime': 45337.90000000596}",237331019968,3963762561,POINT (0.5149109555012158 0.3399492778283602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 988.6290345623343, 'y': 367.145220054629, 'elapsedTime': 45337.90000000596}",237331036635,3963779227,POINT (0.5149109555012158 0.3399492778283602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 988.6290345623343, 'y': 367.145220054629, 'elapsedTime': 45337.90000000596}",237331053302,3963795894,POINT (0.5149109555012158 0.3399492778283602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 988.6290345623343, 'y': 367.145220054629, 'elapsedTime': 45337.90000000596}",237331069970,3963812561,POINT (0.5149109555012158 0.3399492778283602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 988.6290345623343, 'y': 367.145220054629, 'elapsedTime': 45337.90000000596}",237331086636,3963829227,POINT (0.5149109555012158 0.3399492778283602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1009.1762095964536, 'y': 363.17679859726485, 'elapsedTime': 45382.90000000596}",237331103303,3963845894,POINT (0.5256126091648196 0.336274813515986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1009.1762095964536, 'y': 363.17679859726485, 'elapsedTime': 45382.90000000596}",237331119977,3963862567,POINT (0.5256126091648196 0.336274813515986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1011.7832774547918, 'y': 363.20575413112266, 'elapsedTime': 45505.59999999404}",237331136643,3963879233,POINT (0.5269704570077041 0.3363016241954839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1011.7832774547918, 'y': 363.20575413112266, 'elapsedTime': 45505.59999999404}",237331153311,3963895900,POINT (0.5269704570077041 0.3363016241954839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,34,"{'x': 1050.8428543681473, 'y': 313.63304186911256, 'elapsedTime': 45544.09999999404}",237331169979,3963912569,POINT (0.5473139866500767 0.2904009646936228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 1050.8428543681473, 'y': 313.63304186911256, 'elapsedTime': 45544.09999999404}",237331186646,3963929235,POINT (0.5473139866500767 0.2904009646936228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 1050.8428543681473, 'y': 313.63304186911256, 'elapsedTime': 45544.09999999404}",237331203313,3963945902,POINT (0.5473139866500767 0.2904009646936228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 1094.9197390126517, 'y': 262.545934163072, 'elapsedTime': 45579.09999999404}",237331219981,3963962569,POINT (0.5702706974024228 0.2430980871880296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 1094.9197390126517, 'y': 262.545934163072, 'elapsedTime': 45579.09999999404}",237331236645,3963979233,POINT (0.5702706974024228 0.2430980871880296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 1098.5848509045677, 'y': 252.73570581497637, 'elapsedTime': 45617.09999999404}",237331253320,3963995907,POINT (0.572179609846129 0.2340145424212744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 1098.5848509045677, 'y': 252.73570581497637, 'elapsedTime': 45617.09999999404}",237331269985,3964012572,POINT (0.572179609846129 0.2340145424212744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 1098.5848509045677, 'y': 252.73570581497637, 'elapsedTime': 45617.09999999404}",237331286652,3964029238,POINT (0.572179609846129 0.2340145424212744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,34,"{'x': 1048.851924537018, 'y': 317.8821419469219, 'elapsedTime': 45657.69999998808}",237331303319,3964045905,POINT (0.5462770440296969 0.2943353166175203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
