,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,26,9,"{'x': 779.4947823296899, 'y': 137.45389133435268, 'elapsedTime': 3853.2000000000116}",472155767,634613862,POINT (0.4059868657967135 0.1272721216058821),,,,,,,,,,,,,,,
0,26,9,"{'x': 779.4947823296899, 'y': 137.45389133435268, 'elapsedTime': 3853.2000000000116}",472172433,634630528,POINT (0.4059868657967135 0.1272721216058821),,,,,,,,,,,,,,,
0,26,9,"{'x': 779.4947823296899, 'y': 137.45389133435268, 'elapsedTime': 3853.2000000000116}",472189109,634647203,POINT (0.4059868657967135 0.1272721216058821),,,,,,,,,,,,,,,
0,26,9,"{'x': 730.1909847684267, 'y': 172.9348623750193, 'elapsedTime': 3897.5}",472205776,634663870,POINT (0.3803078045668889 0.1601248725694623),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 730.1909847684267, 'y': 172.9348623750193, 'elapsedTime': 3897.5}",472222443,634680536,POINT (0.3803078045668889 0.1601248725694623),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 730.1909847684267, 'y': 172.9348623750193, 'elapsedTime': 3897.5}",472239110,634697203,POINT (0.3803078045668889 0.1601248725694623),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 718.5863837780599, 'y': 209.9406875986645, 'elapsedTime': 3947.9000000000233}",472255778,634713870,POINT (0.3742637415510729 0.194389525554319),,,,,,,,,1.0,,,,,,
0,26,9,"{'x': 718.5863837780599, 'y': 209.9406875986645, 'elapsedTime': 3947.9000000000233}",472272444,634730536,POINT (0.3742637415510729 0.194389525554319),,,,,,,,,1.0,,,,,,
0,26,9,"{'x': 718.5863837780599, 'y': 209.9406875986645, 'elapsedTime': 3947.9000000000233}",472289111,634747203,POINT (0.3742637415510729 0.194389525554319),,,,,,,,,1.0,,,,,,
0,26,9,"{'x': 718.5863837780599, 'y': 209.9406875986645, 'elapsedTime': 3947.9000000000233}",472305779,634763870,POINT (0.3742637415510729 0.194389525554319),,,,,,,,,1.0,,,,,,
0,26,9,"{'x': 710.5424185014249, 'y': 238.15036309981843, 'elapsedTime': 4005}",472322445,634780536,POINT (0.3700741763028255 0.2205095954627949),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 710.5424185014249, 'y': 238.15036309981843, 'elapsedTime': 4005}",472339113,634797203,POINT (0.3700741763028255 0.2205095954627949),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 710.5424185014249, 'y': 238.15036309981843, 'elapsedTime': 4005}",472355780,634813870,POINT (0.3700741763028255 0.2205095954627949),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 698.5618305547201, 'y': 244.3770046568614, 'elapsedTime': 4058.2000000000116}",472372447,634830536,POINT (0.36383428674725 0.2262750043119087),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 698.5618305547201, 'y': 244.3770046568614, 'elapsedTime': 4058.2000000000116}",472389114,634847203,POINT (0.36383428674725 0.2262750043119087),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 690.6301040098751, 'y': 193.2755876669979, 'elapsedTime': 4107.900000000023}",472405782,634863870,POINT (0.35970317917181 0.1789588774694425),,,,,,,,1.0,,,,,1.0,,
0,26,9,"{'x': 690.6301040098751, 'y': 193.2755876669979, 'elapsedTime': 4107.900000000023}",472422448,634880536,POINT (0.35970317917181 0.1789588774694425),,,,,,,,1.0,,,,,1.0,,
0,26,9,"{'x': 690.6301040098751, 'y': 193.2755876669979, 'elapsedTime': 4107.900000000023}",472439116,634897203,POINT (0.35970317917181 0.1789588774694425),,,,,,,,1.0,,,,,1.0,,
0,26,9,"{'x': 645.9973904992636, 'y': 190.77212840198027, 'elapsedTime': 4153.900000000023}",472455790,634913877,POINT (0.3364569742183665 0.1766408596314632),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 645.9973904992636, 'y': 190.77212840198027, 'elapsedTime': 4153.900000000023}",472472458,634930544,POINT (0.3364569742183665 0.1766408596314632),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 645.9973904992636, 'y': 190.77212840198027, 'elapsedTime': 4153.900000000023}",472489125,634947211,POINT (0.3364569742183665 0.1766408596314632),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 641.2035901082189, 'y': 199.86260778054807, 'elapsedTime': 4196.5}",472505791,634963877,POINT (0.333960203181364 0.1850579701671742),,,,,,,,,,,,,,,
0,26,9,"{'x': 641.2035901082189, 'y': 199.86260778054807, 'elapsedTime': 4196.5}",472522459,634980544,POINT (0.333960203181364 0.1850579701671742),,,,,,,,,,,,,,,
0,26,9,"{'x': 644.5951441573022, 'y': 193.84969005092472, 'elapsedTime': 4240.599999999977}",472539126,634997211,POINT (0.3357266375819282 0.1794904537508562),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 644.5951441573022, 'y': 193.84969005092472, 'elapsedTime': 4240.599999999977}",472555793,635013877,POINT (0.3357266375819282 0.1794904537508562),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 644.5951441573022, 'y': 193.84969005092472, 'elapsedTime': 4240.599999999977}",472572465,635030549,POINT (0.3357266375819282 0.1794904537508562),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 646.8361819447919, 'y': 250.32020164617668, 'elapsedTime': 4285.5}",472589133,635047216,POINT (0.3368938447629124 0.2317779644872006),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 646.8361819447919, 'y': 250.32020164617668, 'elapsedTime': 4285.5}",472605799,635063882,POINT (0.3368938447629124 0.2317779644872006),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 646.8361819447919, 'y': 250.32020164617668, 'elapsedTime': 4285.5}",472622467,635080549,POINT (0.3368938447629124 0.2317779644872006),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 610.5775152555498, 'y': 234.4864819503885, 'elapsedTime': 4335.5}",472639134,635097216,POINT (0.3180091225289322 0.2171171129170264),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 610.5775152555498, 'y': 234.4864819503885, 'elapsedTime': 4335.5}",472655801,635113882,POINT (0.3180091225289322 0.2171171129170264),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 610.5775152555498, 'y': 234.4864819503885, 'elapsedTime': 4335.5}",472672468,635130549,POINT (0.3180091225289322 0.2171171129170264),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 610.5775152555498, 'y': 234.4864819503885, 'elapsedTime': 4335.5}",472689136,635147216,POINT (0.3180091225289322 0.2171171129170264),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 522.202298452396, 'y': 242.94021218865134, 'elapsedTime': 4381}",472705805,635163885,POINT (0.2719803637772896 0.2249446409154179),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 522.202298452396, 'y': 242.94021218865134, 'elapsedTime': 4381}",472722472,635180552,POINT (0.2719803637772896 0.2249446409154179),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 522.202298452396, 'y': 242.94021218865134, 'elapsedTime': 4381}",472739140,635197219,POINT (0.2719803637772896 0.2249446409154179),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 512.4239077094885, 'y': 229.8556227518501, 'elapsedTime': 4444.299999999988}",472755806,635213885,POINT (0.2668874519320253 0.2128292803257871),,,,,,,,,,,,,,,
0,26,9,"{'x': 512.4239077094885, 'y': 229.8556227518501, 'elapsedTime': 4444.299999999988}",472772474,635230552,POINT (0.2668874519320253 0.2128292803257871),,,,,,,,,,,,,,,
0,26,9,"{'x': 501.85584673419345, 'y': 191.1272450512831, 'elapsedTime': 4489.5}",472789141,635247219,POINT (0.2613832535073924 0.1769696713437806),,,,,1.0,,,,,,,,,,
0,26,9,"{'x': 501.85584673419345, 'y': 191.1272450512831, 'elapsedTime': 4489.5}",472805808,635263885,POINT (0.2613832535073924 0.1769696713437806),,,,,1.0,,,,,,,,,,
0,26,9,"{'x': 501.85584673419345, 'y': 191.1272450512831, 'elapsedTime': 4489.5}",472822475,635280552,POINT (0.2613832535073924 0.1769696713437806),,,,,1.0,,,,,,,,,,
0,26,9,"{'x': 548.172521235032, 'y': 185.9216321831986, 'elapsedTime': 4533.5}",472839147,635297223,POINT (0.2855065214765792 0.1721496594288876),,,,,,,,,,,,,,,
0,26,9,"{'x': 548.172521235032, 'y': 185.9216321831986, 'elapsedTime': 4533.5}",472855814,635313890,POINT (0.2855065214765792 0.1721496594288876),,,,,,,,,,,,,,,
0,26,9,"{'x': 548.172521235032, 'y': 185.9216321831986, 'elapsedTime': 4533.5}",472872482,635330557,POINT (0.2855065214765792 0.1721496594288876),,,,,,,,,,,,,,,
0,26,9,"{'x': 579.54021884655, 'y': 188.75185363845253, 'elapsedTime': 4579.200000000012}",472889149,635347224,POINT (0.3018438639825781 0.174770234850419),,,,,,1.0,,,,,,,,,
0,26,9,"{'x': 579.54021884655, 'y': 188.75185363845253, 'elapsedTime': 4579.200000000012}",472905816,635363890,POINT (0.3018438639825781 0.174770234850419),,,,,,1.0,,,,,,,,,
0,26,9,"{'x': 579.54021884655, 'y': 188.75185363845253, 'elapsedTime': 4579.200000000012}",472922482,635380556,POINT (0.3018438639825781 0.174770234850419),,,,,,1.0,,,,,,,,,
0,26,9,"{'x': 607.512006448558, 'y': 169.4210094437409, 'elapsedTime': 4623.599999999977}",472939150,635397224,POINT (0.316412503358624 0.1568713050405008),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 607.512006448558, 'y': 169.4210094437409, 'elapsedTime': 4623.599999999977}",472955817,635413890,POINT (0.316412503358624 0.1568713050405008),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 619.0434742891883, 'y': 161.78818294055682, 'elapsedTime': 4666.5}",472972490,635430563,POINT (0.3224184761922856 0.1498038730931082),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 619.0434742891883, 'y': 161.78818294055682, 'elapsedTime': 4666.5}",472989157,635447229,POINT (0.3224184761922856 0.1498038730931082),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 619.0434742891883, 'y': 161.78818294055682, 'elapsedTime': 4666.5}",473005824,635463896,POINT (0.3224184761922856 0.1498038730931082),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 619.0434742891883, 'y': 161.78818294055682, 'elapsedTime': 4666.5}",473022492,635480563,POINT (0.3224184761922856 0.1498038730931082),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 607.401456959369, 'y': 231.66580346487376, 'elapsedTime': 4723.700000000012}",473039158,635497229,POINT (0.3163549254996714 0.2145053735785868),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 607.401456959369, 'y': 231.66580346487376, 'elapsedTime': 4723.700000000012}",473055826,635513896,POINT (0.3163549254996714 0.2145053735785868),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 607.401456959369, 'y': 231.66580346487376, 'elapsedTime': 4723.700000000012}",473072492,635530562,POINT (0.3163549254996714 0.2145053735785868),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 632.1337406426165, 'y': 279.8131401285075, 'elapsedTime': 4781.400000000023}",473089160,635547229,POINT (0.3292363232513628 0.2590862408597291),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 632.1337406426165, 'y': 279.8131401285075, 'elapsedTime': 4781.400000000023}",473105830,635563899,POINT (0.3292363232513628 0.2590862408597291),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 632.1337406426165, 'y': 279.8131401285075, 'elapsedTime': 4781.400000000023}",473122498,635580566,POINT (0.3292363232513628 0.2590862408597291),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 657.389215089729, 'y': 257.97437173866126, 'elapsedTime': 4826.900000000023}",473139164,635597232,POINT (0.3423902161925672 0.238865159017279),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 657.389215089729, 'y': 257.97437173866126, 'elapsedTime': 4826.900000000023}",473155831,635613899,POINT (0.3423902161925672 0.238865159017279),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 725.3255350321558, 'y': 435.57181717668345, 'elapsedTime': 4871.400000000023}",473172498,635630565,POINT (0.3777737161625812 0.4033072381265588),,,,,,,,,,,,,,,
0,26,9,"{'x': 725.3255350321558, 'y': 435.57181717668345, 'elapsedTime': 4871.400000000023}",473189165,635647232,POINT (0.3777737161625812 0.4033072381265588),,,,,,,,,,,,,,,
0,26,9,"{'x': 725.3255350321558, 'y': 435.57181717668345, 'elapsedTime': 4871.400000000023}",473205833,635663899,POINT (0.3777737161625812 0.4033072381265588),,,,,,,,,,,,,,,
0,26,9,"{'x': 763.2187424092018, 'y': 506.38549562056863, 'elapsedTime': 4913}",473222499,635680565,POINT (0.3975097616714593 0.4688754589079339),,,,,,,,,,,,,,,
0,26,9,"{'x': 763.2187424092018, 'y': 506.38549562056863, 'elapsedTime': 4913}",473239171,635697236,POINT (0.3975097616714593 0.4688754589079339),,,,,,,,,,,,,,,
0,26,9,"{'x': 763.2187424092018, 'y': 506.38549562056863, 'elapsedTime': 4913}",473255838,635713903,POINT (0.3975097616714593 0.4688754589079339),,,,,,,,,,,,,,,
0,26,9,"{'x': 763.2187424092018, 'y': 506.38549562056863, 'elapsedTime': 4913}",473272506,635730570,POINT (0.3975097616714593 0.4688754589079339),,,,,,,,,,,,,,,
0,26,9,"{'x': 808.2995686689886, 'y': 589.0238529557774, 'elapsedTime': 4964.599999999977}",473289172,635747236,POINT (0.4209893586817649 0.5453924564405347),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 808.2995686689886, 'y': 589.0238529557774, 'elapsedTime': 4964.599999999977}",473305840,635763903,POINT (0.4209893586817649 0.5453924564405347),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 808.2995686689886, 'y': 589.0238529557774, 'elapsedTime': 4964.599999999977}",473322507,635780570,POINT (0.4209893586817649 0.5453924564405347),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 814.3643623822948, 'y': 576.3895742916485, 'elapsedTime': 5032.400000000023}",473339173,635797236,POINT (0.4241481054074452 0.5336940502700449),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 814.3643623822948, 'y': 576.3895742916485, 'elapsedTime': 5032.400000000023}",473355841,635813903,POINT (0.4241481054074452 0.5336940502700449),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 814.3643623822948, 'y': 576.3895742916485, 'elapsedTime': 5032.400000000023}",473372514,635830576,POINT (0.4241481054074452 0.5336940502700449),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 773.7401370365387, 'y': 518.1470412311484, 'elapsedTime': 5077.400000000023}",473389181,635847242,POINT (0.4029896547065306 0.47976577891773),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 773.7401370365387, 'y': 518.1470412311484, 'elapsedTime': 5077.400000000023}",473405848,635863909,POINT (0.4029896547065306 0.47976577891773),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 752.6056798473377, 'y': 478.65380880612327, 'elapsedTime': 5125.200000000012}",473422516,635880576,POINT (0.3919821249204884 0.4431979711167808),,,,,,,,,,,,,,,
0,26,9,"{'x': 752.6056798473377, 'y': 478.65380880612327, 'elapsedTime': 5125.200000000012}",473439182,635897242,POINT (0.3919821249204884 0.4431979711167808),,,,,,,,,,,,,,,
0,26,9,"{'x': 752.6056798473377, 'y': 478.65380880612327, 'elapsedTime': 5125.200000000012}",473455849,635913908,POINT (0.3919821249204884 0.4431979711167808),,,,,,,,,,,,,,,
0,26,9,"{'x': 710.8635629646344, 'y': 424.2540495859869, 'elapsedTime': 5168.099999999977}",473472516,635930575,POINT (0.3702414390440804 0.3928278236907286),,,,,,,,,,,,,,,
0,26,9,"{'x': 710.8635629646344, 'y': 424.2540495859869, 'elapsedTime': 5168.099999999977}",473489188,635947246,POINT (0.3702414390440804 0.3928278236907286),,,,,,,,,,,,,,,
0,26,9,"{'x': 710.8635629646344, 'y': 424.2540495859869, 'elapsedTime': 5168.099999999977}",473505855,635963913,POINT (0.3702414390440804 0.3928278236907286),,,,,,,,,,,,,,,
0,26,9,"{'x': 716.0145272197256, 'y': 434.65503253884873, 'elapsedTime': 5211.299999999988}",473522522,635980579,POINT (0.3729242329269404 0.402458363461897),,,,,,,,,,,,,,,
0,26,9,"{'x': 716.0145272197256, 'y': 434.65503253884873, 'elapsedTime': 5211.299999999988}",473539189,635997246,POINT (0.3729242329269404 0.402458363461897),,,,,,,,,,,,,,,
0,26,9,"{'x': 696.4117035508564, 'y': 333.5163889686953, 'elapsedTime': 5261}",473555855,636013912,POINT (0.3627144289327377 0.3088114712673105),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 696.4117035508564, 'y': 333.5163889686953, 'elapsedTime': 5261}",473572524,636030580,POINT (0.3627144289327377 0.3088114712673105),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 696.4117035508564, 'y': 333.5163889686953, 'elapsedTime': 5261}",473589190,636047246,POINT (0.3627144289327377 0.3088114712673105),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 696.4117035508564, 'y': 333.5163889686953, 'elapsedTime': 5261}",473605858,636063913,POINT (0.3627144289327377 0.3088114712673105),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 683.145755253485, 'y': 314.8836466896011, 'elapsedTime': 5304.599999999977}",473622532,636080587,POINT (0.3558050808611901 0.291558932120001),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 683.145755253485, 'y': 314.8836466896011, 'elapsedTime': 5304.599999999977}",473639200,636097254,POINT (0.3558050808611901 0.291558932120001),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 683.145755253485, 'y': 314.8836466896011, 'elapsedTime': 5304.599999999977}",473655866,636113920,POINT (0.3558050808611901 0.291558932120001),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 683.145755253485, 'y': 314.8836466896011, 'elapsedTime': 5304.599999999977}",473672534,636130587,POINT (0.3558050808611901 0.291558932120001),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 683.145755253485, 'y': 314.8836466896011, 'elapsedTime': 5304.599999999977}",473689201,636147254,POINT (0.3558050808611901 0.291558932120001),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 683.145755253485, 'y': 314.8836466896011, 'elapsedTime': 5304.599999999977}",473705868,636163920,POINT (0.3558050808611901 0.291558932120001),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 667.7473657372377, 'y': 288.8632016202313, 'elapsedTime': 5347.099999999977}",473722535,636180587,POINT (0.347785086321478 0.2674659274261401),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 667.7473657372377, 'y': 288.8632016202313, 'elapsedTime': 5347.099999999977}",473739203,636197254,POINT (0.347785086321478 0.2674659274261401),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 669.2937525512395, 'y': 283.37212117193496, 'elapsedTime': 5457.099999999977}",473755870,636213921,POINT (0.3485904961204372 0.2623815936777176),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 669.2937525512395, 'y': 283.37212117193496, 'elapsedTime': 5457.099999999977}",473772537,636230588,POINT (0.3485904961204372 0.2623815936777176),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 669.2937525512395, 'y': 283.37212117193496, 'elapsedTime': 5457.099999999977}",473789205,636247255,POINT (0.3485904961204372 0.2623815936777176),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 651.4044876548403, 'y': 281.4204570328128, 'elapsedTime': 5500}",473805871,636263921,POINT (0.3392731706535627 0.2605744972526044),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 651.4044876548403, 'y': 281.4204570328128, 'elapsedTime': 5500}",473822539,636280588,POINT (0.3392731706535627 0.2605744972526044),,,,,,,,,,,,,1.0,1.0,
0,26,9,"{'x': 664.7592190383713, 'y': 351.93697115396526, 'elapsedTime': 5543}",473839206,636297255,POINT (0.3462287599158184 0.3258675658833012),,,,,,,,,,,,,,,
0,26,9,"{'x': 664.7592190383713, 'y': 351.93697115396526, 'elapsedTime': 5543}",473855873,636313921,POINT (0.3462287599158184 0.3258675658833012),,,,,,,,,,,,,,,
0,26,9,"{'x': 664.7592190383713, 'y': 351.93697115396526, 'elapsedTime': 5543}",473872540,636330588,POINT (0.3462287599158184 0.3258675658833012),,,,,,,,,,,,,,,
0,26,9,"{'x': 630.0382668585559, 'y': 385.9753095326698, 'elapsedTime': 5585}",473889213,636347260,POINT (0.3281449306554978 0.3573845458635832),,,,,,,,,,,,,,,
0,26,9,"{'x': 630.0382668585559, 'y': 385.9753095326698, 'elapsedTime': 5585}",473905879,636363926,POINT (0.3281449306554978 0.3573845458635832),,,,,,,,,,,,,,,
0,26,9,"{'x': 630.0382668585559, 'y': 385.9753095326698, 'elapsedTime': 5585}",473922547,636380593,POINT (0.3281449306554978 0.3573845458635832),,,,,,,,,,,,,,,
0,26,9,"{'x': 614.3031459215146, 'y': 354.63433401714764, 'elapsedTime': 5630}",473939213,636397259,POINT (0.3199495551674555 0.3283651240899515),,,,,,,,,,,,,,,
0,26,9,"{'x': 614.3031459215146, 'y': 354.63433401714764, 'elapsedTime': 5630}",473955881,636413926,POINT (0.3199495551674555 0.3283651240899515),,,,,,,,,,,,,,,
0,26,9,"{'x': 614.3031459215146, 'y': 354.63433401714764, 'elapsedTime': 5630}",473972548,636430593,POINT (0.3199495551674555 0.3283651240899515),,,,,,,,,,,,,,,
0,26,9,"{'x': 607.6396246875474, 'y': 366.60809008703393, 'elapsedTime': 5681.5}",473989214,636447259,POINT (0.316478971191431 0.3394519352657722),,,,,,,,,,,,,,,
0,26,9,"{'x': 607.6396246875474, 'y': 366.60809008703393, 'elapsedTime': 5681.5}",474005883,636463927,POINT (0.316478971191431 0.3394519352657722),,,,,,,,,,,,,,,
0,26,9,"{'x': 607.6396246875474, 'y': 366.60809008703393, 'elapsedTime': 5681.5}",474022551,636480595,POINT (0.316478971191431 0.3394519352657722),,,,,,,,,,,,,,,
0,26,9,"{'x': 579.234364715182, 'y': 258.9945227206631, 'elapsedTime': 5721.900000000023}",474039218,636497261,POINT (0.301684564955824 0.2398097432598732),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 579.234364715182, 'y': 258.9945227206631, 'elapsedTime': 5721.900000000023}",474055885,636513928,POINT (0.301684564955824 0.2398097432598732),,,,,,,,,,,,,,1.0,
0,26,9,"{'x': 550.0943199527219, 'y': 205.51187704823388, 'elapsedTime': 5780.599999999977}",474072553,636530595,POINT (0.2865074583087093 0.190288775044661),,,,,,1.0,,,,,,,,,
0,26,9,"{'x': 550.0943199527219, 'y': 205.51187704823388, 'elapsedTime': 5780.599999999977}",474089219,636547261,POINT (0.2865074583087093 0.190288775044661),,,,,,1.0,,,,,,,,,
0,26,9,"{'x': 550.0943199527219, 'y': 205.51187704823388, 'elapsedTime': 5780.599999999977}",474105888,636563929,POINT (0.2865074583087093 0.190288775044661),,,,,,1.0,,,,,,,,,
0,26,9,"{'x': 550.0943199527219, 'y': 205.51187704823388, 'elapsedTime': 5780.599999999977}",474122554,636580595,POINT (0.2865074583087093 0.190288775044661),,,,,,1.0,,,,,,,,,
0,26,9,"{'x': 546.0426191003355, 'y': 198.0667198947748, 'elapsedTime': 5821}",474139221,636597261,POINT (0.2843971974480914 0.1833951110136804),,,,,,,,,,,,,,,
0,26,9,"{'x': 546.0426191003355, 'y': 198.0667198947748, 'elapsedTime': 5821}",474155895,636613935,POINT (0.2843971974480914 0.1833951110136804),,,,,,,,,,,,,,,
0,26,9,"{'x': 605.4826544799399, 'y': 220.20658887652428, 'elapsedTime': 5870.299999999988}",474172561,636630601,POINT (0.3153555492083021 0.2038949897004854),,,,,,,,,,,,,,,
0,26,9,"{'x': 605.4826544799399, 'y': 220.20658887652428, 'elapsedTime': 5870.299999999988}",474189229,636647268,POINT (0.3153555492083021 0.2038949897004854),,,,,,,,,,,,,,,
0,26,9,"{'x': 605.4826544799399, 'y': 220.20658887652428, 'elapsedTime': 5870.299999999988}",474205895,636663934,POINT (0.3153555492083021 0.2038949897004854),,,,,,,,,,,,,,,
0,26,9,"{'x': 595.70390452809, 'y': 201.05735718029302, 'elapsedTime': 5916.700000000012}",474222563,636680601,POINT (0.3102624502750469 0.1861642196113824),,,,,,,,,,,,,,,
0,26,9,"{'x': 595.70390452809, 'y': 201.05735718029302, 'elapsedTime': 5916.700000000012}",474239230,636697268,POINT (0.3102624502750469 0.1861642196113824),,,,,,,,,,,,,,,
0,26,9,"{'x': 608.5624321841495, 'y': 185.37950157971434, 'elapsedTime': 5959.5}",474255897,636713934,POINT (0.3169596000959112 0.1716476866478837),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 608.5624321841495, 'y': 185.37950157971434, 'elapsedTime': 5959.5}",474272564,636730601,POINT (0.3169596000959112 0.1716476866478837),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 608.5624321841495, 'y': 185.37950157971434, 'elapsedTime': 5959.5}",474289238,636747274,POINT (0.3169596000959112 0.1716476866478837),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 633.4661572790233, 'y': 176.43110614879703, 'elapsedTime': 6006.200000000012}",474305904,636763940,POINT (0.3299302902494913 0.1633621353229602),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 633.4661572790233, 'y': 176.43110614879703, 'elapsedTime': 6006.200000000012}",474322572,636780607,POINT (0.3299302902494913 0.1633621353229602),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 633.4661572790233, 'y': 176.43110614879703, 'elapsedTime': 6006.200000000012}",474339238,636797273,POINT (0.3299302902494913 0.1633621353229602),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 590.0802364825565, 'y': 180.04640077407734, 'elapsedTime': 6049.099999999977}",474355906,636813940,POINT (0.3073334565013315 0.1667096303463679),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 590.0802364825565, 'y': 180.04640077407734, 'elapsedTime': 6049.099999999977}",474372573,636830607,POINT (0.3073334565013315 0.1667096303463679),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 590.0802364825565, 'y': 180.04640077407734, 'elapsedTime': 6049.099999999977}",474389239,636847273,POINT (0.3073334565013315 0.1667096303463679),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 590.0802364825565, 'y': 180.04640077407734, 'elapsedTime': 6049.099999999977}",474405907,636863940,POINT (0.3073334565013315 0.1667096303463679),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 596.0392877703239, 'y': 178.55669258628643, 'elapsedTime': 6089.5}",474422580,636880613,POINT (0.3104371290470437 0.1653302709132282),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 586.6284637500569, 'y': 167.21104392840942, 'elapsedTime': 6131.099999999977}",474439248,636897280,POINT (0.3055356582031546 0.1548250406744532),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 586.6284637500569, 'y': 167.21104392840942, 'elapsedTime': 6131.099999999977}",474455914,636913946,POINT (0.3055356582031546 0.1548250406744532),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 586.6284637500569, 'y': 167.21104392840942, 'elapsedTime': 6131.099999999977}",474472582,636930613,POINT (0.3055356582031546 0.1548250406744532),,,,,,,,,,,,,1.0,,
0,26,9,"{'x': 602.9815953178554, 'y': 142.62337404204794, 'elapsedTime': 6177.700000000012}",474489248,636947279,POINT (0.3140529142280497 0.1320586796685629),,,,,,,,,,,,,,,
0,26,9,"{'x': 602.9815953178554, 'y': 142.62337404204794, 'elapsedTime': 6177.700000000012}",474505916,636963946,POINT (0.3140529142280497 0.1320586796685629),,,,,,,,,,,,,,,
