,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,27,23,"{'x': 683.4885007285668, 'y': 497.96374332299933, 'elapsedTime': 7874.800000011921}",241235407622,7868040215,POINT (0.3559835941294619 0.4610775401138883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 683.4885007285668, 'y': 497.96374332299933, 'elapsedTime': 7874.800000011921}",241235424290,7868056882,POINT (0.3559835941294619 0.4610775401138883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 683.4885007285668, 'y': 497.96374332299933, 'elapsedTime': 7874.800000011921}",241235440957,7868073549,POINT (0.3559835941294619 0.4610775401138883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 700.0302913212481, 'y': 385.445422777724, 'elapsedTime': 7912.9000000059605}",241235457625,7868090216,POINT (0.36459911006315 0.3568939099793741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 700.0302913212481, 'y': 385.445422777724, 'elapsedTime': 7912.9000000059605}",241235474297,7868106888,POINT (0.36459911006315 0.3568939099793741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 744.2842336344062, 'y': 309.2192955635061, 'elapsedTime': 7952.5999999940395}",241235490964,7868123554,POINT (0.3876480383512532 0.2863141625588019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,23,"{'x': 744.2842336344062, 'y': 309.2192955635061, 'elapsedTime': 7952.5999999940395}",241235507631,7868140221,POINT (0.3876480383512532 0.2863141625588019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,23,"{'x': 817.6302487721532, 'y': 281.5392448708768, 'elapsedTime': 7990.4000000059605}",241235524299,7868156888,POINT (0.4258490879021631 0.2606844859915526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,23,"{'x': 817.6302487721532, 'y': 281.5392448708768, 'elapsedTime': 7990.4000000059605}",241235540965,7868173554,POINT (0.4258490879021631 0.2606844859915526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,23,"{'x': 817.6302487721532, 'y': 281.5392448708768, 'elapsedTime': 7990.4000000059605}",241235557633,7868190221,POINT (0.4258490879021631 0.2606844859915526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,23,"{'x': 862.623474550814, 'y': 251.14577392940905, 'elapsedTime': 8030}",241235574299,7868206887,POINT (0.4492830596618823 0.2325423832679713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 862.623474550814, 'y': 251.14577392940905, 'elapsedTime': 8030}",241235590967,7868223554,POINT (0.4492830596618823 0.2325423832679713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 900.3761014032461, 'y': 174.75497344730613, 'elapsedTime': 8071.800000011921}",241235607639,7868240226,POINT (0.468945886147524 0.1618101605993575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 900.3761014032461, 'y': 174.75497344730613, 'elapsedTime': 8071.800000011921}",241235624306,7868256892,POINT (0.468945886147524 0.1618101605993575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 900.3761014032461, 'y': 174.75497344730613, 'elapsedTime': 8071.800000011921}",241235640973,7868273559,POINT (0.468945886147524 0.1618101605993575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 967.7379493227304, 'y': 124.97777368884124, 'elapsedTime': 8111.4000000059605}",241235657641,7868290226,POINT (0.5040301819389221 0.1157201608230011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 967.7379493227304, 'y': 124.97777368884124, 'elapsedTime': 8111.4000000059605}",241235674307,7868306892,POINT (0.5040301819389221 0.1157201608230011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 1005.8748845423064, 'y': 107.21806613865422, 'elapsedTime': 8149.4000000059605}",241235690975,7868323559,POINT (0.5238931690324512 0.0992759871654206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 1005.8748845423064, 'y': 107.21806613865422, 'elapsedTime': 8149.4000000059605}",241235707642,7868340226,POINT (0.5238931690324512 0.0992759871654206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 1000.3840350021926, 'y': 57.939282265440276, 'elapsedTime': 8188.5}",241235724309,7868356892,POINT (0.5210333515636419 0.0536474835791114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 1000.3840350021926, 'y': 57.939282265440276, 'elapsedTime': 8188.5}",241235740981,7868373564,POINT (0.5210333515636419 0.0536474835791114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 1025.4332018275074, 'y': 53.9128230403938, 'elapsedTime': 8225.40000000596}",241235757649,7868390231,POINT (0.5340797926184935 0.0499192805929572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 1025.4332018275074, 'y': 53.9128230403938, 'elapsedTime': 8225.40000000596}",241235774315,7868406897,POINT (0.5340797926184935 0.0499192805929572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 1025.4332018275074, 'y': 53.9128230403938, 'elapsedTime': 8225.40000000596}",241235790983,7868423564,POINT (0.5340797926184935 0.0499192805929572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 1044.028804494172, 'y': 51.82233218769498, 'elapsedTime': 8263.800000011921}",241235807650,7868440231,POINT (0.5437650023407146 0.0479836409145324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 1044.028804494172, 'y': 51.82233218769498, 'elapsedTime': 8263.800000011921}",241235824317,7868456897,POINT (0.5437650023407146 0.0479836409145324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 986.1314777543857, 'y': 30.512239007261055, 'elapsedTime': 8306.59999999404}",241235840984,7868473564,POINT (0.5136101446637426 0.0282520731548713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 986.1314777543857, 'y': 30.512239007261055, 'elapsedTime': 8306.59999999404}",241235857652,7868490231,POINT (0.5136101446637426 0.0282520731548713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 986.1314777543857, 'y': 30.512239007261055, 'elapsedTime': 8306.59999999404}",241235874322,7868506901,POINT (0.5136101446637426 0.0282520731548713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 978.8953922521017, 'y': 76.72486891091799, 'elapsedTime': 8346.5}",241235890990,7868523568,POINT (0.5098413501313029 0.071041545287887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 978.8953922521017, 'y': 76.72486891091799, 'elapsedTime': 8346.5}",241235907657,7868540235,POINT (0.5098413501313029 0.071041545287887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 897.1585996095378, 'y': 78.49803890889822, 'elapsedTime': 8385.59999999404}",241235924324,7868556901,POINT (0.4672701039633009 0.0726833693600909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 897.1585996095378, 'y': 78.49803890889822, 'elapsedTime': 8385.59999999404}",241235940991,7868573568,POINT (0.4672701039633009 0.0726833693600909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 897.1585996095378, 'y': 78.49803890889822, 'elapsedTime': 8385.59999999404}",241235957658,7868590234,POINT (0.4672701039633009 0.0726833693600909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 688.1377486826411, 'y': 107.02190723054812, 'elapsedTime': 8426.700000017881}",241235974325,7868606901,POINT (0.3584050774388756 0.0990943585468038),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 688.1377486826411, 'y': 107.02190723054812, 'elapsedTime': 8426.700000017881}",241235990992,7868623567,POINT (0.3584050774388756 0.0990943585468038),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 688.1377486826411, 'y': 107.02190723054812, 'elapsedTime': 8426.700000017881}",241236007664,7868640239,POINT (0.3584050774388756 0.0990943585468038),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 544.7599039908332, 'y': 121.40696987378008, 'elapsedTime': 8469.09999999404}",241236024340,7868656914,POINT (0.2837291166618923 0.1124138609942408),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 544.7599039908332, 'y': 121.40696987378008, 'elapsedTime': 8469.09999999404}",241236041006,7868673580,POINT (0.2837291166618923 0.1124138609942408),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 544.7599039908332, 'y': 121.40696987378008, 'elapsedTime': 8469.09999999404}",241236057674,7868690247,POINT (0.2837291166618923 0.1124138609942408),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 427.47978108953805, 'y': 122.33382348452403, 'elapsedTime': 8528}",241236074341,7868706914,POINT (0.2226457193174677 0.1132720587819667),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 427.47978108953805, 'y': 122.33382348452403, 'elapsedTime': 8528}",241236091008,7868723580,POINT (0.2226457193174677 0.1132720587819667),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 335.58227389241574, 'y': 146.57595174071025, 'elapsedTime': 8569.300000011921}",241236107675,7868740247,POINT (0.1747824343189665 0.135718473833991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 335.58227389241574, 'y': 146.57595174071025, 'elapsedTime': 8569.300000011921}",241236124346,7868756917,POINT (0.1747824343189665 0.135718473833991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 335.58227389241574, 'y': 146.57595174071025, 'elapsedTime': 8569.300000011921}",241236141012,7868773583,POINT (0.1747824343189665 0.135718473833991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 295.99806625691053, 'y': 178.2965522211191, 'elapsedTime': 8609.200000017881}",241236157680,7868790250,POINT (0.1541656595088076 0.1650894002047399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 295.99806625691053, 'y': 178.2965522211191, 'elapsedTime': 8609.200000017881}",241236174347,7868806917,POINT (0.1541656595088076 0.1650894002047399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 215.06976145188617, 'y': 157.3189910354647, 'elapsedTime': 8649.200000017881}",241236191014,7868823583,POINT (0.1120155007561907 0.1456657324402451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 215.06976145188617, 'y': 157.3189910354647, 'elapsedTime': 8649.200000017881}",241236207681,7868840250,POINT (0.1120155007561907 0.1456657324402451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 164.79873187183077, 'y': 139.2115958099829, 'elapsedTime': 8688.800000011921}",241236224349,7868856917,POINT (0.0858326728499119 0.1288996257499842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 164.79873187183077, 'y': 139.2115958099829, 'elapsedTime': 8688.800000011921}",241236241015,7868873583,POINT (0.0858326728499119 0.1288996257499842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 164.79873187183077, 'y': 139.2115958099829, 'elapsedTime': 8688.800000011921}",241236257687,7868890255,POINT (0.0858326728499119 0.1288996257499842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 220.24017426714641, 'y': 187.61961823035332, 'elapsedTime': 8731.90000000596}",241236274355,7868906922,POINT (0.1147084240974721 0.1737218687318086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 220.24017426714641, 'y': 187.61961823035332, 'elapsedTime': 8731.90000000596}",241236291021,7868923588,POINT (0.1147084240974721 0.1737218687318086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 257.75181256419677, 'y': 223.56828293696142, 'elapsedTime': 8771.200000017881}",241236307689,7868940255,POINT (0.1342457357105192 0.2070076693860754),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 257.75181256419677, 'y': 223.56828293696142, 'elapsedTime': 8771.200000017881}",241236324355,7868956921,POINT (0.1342457357105192 0.2070076693860754),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 257.75181256419677, 'y': 223.56828293696142, 'elapsedTime': 8771.200000017881}",241236341023,7868973588,POINT (0.1342457357105192 0.2070076693860754),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 293.2228819836681, 'y': 270.6095809757348, 'elapsedTime': 8812.90000000596}",241236357690,7868990255,POINT (0.1527202510331605 0.2505644268293841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 293.2228819836681, 'y': 270.6095809757348, 'elapsedTime': 8812.90000000596}",241236374357,7869006921,POINT (0.1527202510331605 0.2505644268293841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 362.74860983885145, 'y': 273.984654339349, 'elapsedTime': 8852}",241236391030,7869023594,POINT (0.1889315676244018 0.2536894947586565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 362.74860983885145, 'y': 273.984654339349, 'elapsedTime': 8852}",241236407698,7869040261,POINT (0.1889315676244018 0.2536894947586565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 362.74860983885145, 'y': 273.984654339349, 'elapsedTime': 8852}",241236424364,7869056927,POINT (0.1889315676244018 0.2536894947586565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 406.1745663062784, 'y': 262.146329991353, 'elapsedTime': 8890.59999999404}",241236441032,7869073594,POINT (0.21154925328452 0.2427280833253269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 406.1745663062784, 'y': 262.146329991353, 'elapsedTime': 8890.59999999404}",241236457699,7869090261,POINT (0.21154925328452 0.2427280833253269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 448.1226942752489, 'y': 208.81360842779418, 'elapsedTime': 8935.800000011921}",241236474366,7869106927,POINT (0.2333972366016921 0.1933459337294391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 448.1226942752489, 'y': 208.81360842779418, 'elapsedTime': 8935.800000011921}",241236491033,7869123594,POINT (0.2333972366016921 0.1933459337294391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 448.1226942752489, 'y': 208.81360842779418, 'elapsedTime': 8935.800000011921}",241236507701,7869140261,POINT (0.2333972366016921 0.1933459337294391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 498.6821564817929, 'y': 211.7395394369717, 'elapsedTime': 8980.5}",241236524372,7869156932,POINT (0.2597302898342672 0.1960551291083071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 498.6821564817929, 'y': 211.7395394369717, 'elapsedTime': 8980.5}",241236541040,7869173599,POINT (0.2597302898342672 0.1960551291083071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 523.1385915390123, 'y': 209.13536341786457, 'elapsedTime': 9019.700000017881}",241236557707,7869190266,POINT (0.2724680164265689 0.1936438550165413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 523.1385915390123, 'y': 209.13536341786457, 'elapsedTime': 9019.700000017881}",241236574374,7869206932,POINT (0.2724680164265689 0.1936438550165413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 523.1385915390123, 'y': 209.13536341786457, 'elapsedTime': 9019.700000017881}",241236591041,7869223599,POINT (0.2724680164265689 0.1936438550165413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 578.5751526088928, 'y': 198.39619191713496, 'elapsedTime': 9062.40000000596}",241236607709,7869240266,POINT (0.3013412253171317 0.1837001777010509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 578.5751526088928, 'y': 198.39619191713496, 'elapsedTime': 9062.40000000596}",241236624375,7869256932,POINT (0.3013412253171317 0.1837001777010509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 600.4821471015567, 'y': 168.24566282110544, 'elapsedTime': 9101.200000017881}",241236641043,7869273599,POINT (0.3127511182820608 0.1557830211306532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 600.4821471015567, 'y': 168.24566282110544, 'elapsedTime': 9101.200000017881}",241236657716,7869290272,POINT (0.3127511182820608 0.1557830211306532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 655.2290811688379, 'y': 187.48188542284512, 'elapsedTime': 9140.09999999404}",241236674383,7869306938,POINT (0.341265146442103 0.1735943383544862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 655.2290811688379, 'y': 187.48188542284512, 'elapsedTime': 9140.09999999404}",241236691050,7869323605,POINT (0.341265146442103 0.1735943383544862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 655.2290811688379, 'y': 187.48188542284512, 'elapsedTime': 9140.09999999404}",241236707718,7869340272,POINT (0.341265146442103 0.1735943383544862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,23,"{'x': 673.2307286085532, 'y': 269.6085960152153, 'elapsedTime': 9182.200000017881}",241236724384,7869356938,POINT (0.3506410044836215 0.2496375889029771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 673.2307286085532, 'y': 269.6085960152153, 'elapsedTime': 9182.200000017881}",241236741052,7869373605,POINT (0.3506410044836215 0.2496375889029771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 718.8394191070518, 'y': 382.79439927618296, 'elapsedTime': 9221.5}",241236757719,7869390272,POINT (0.3743955307849228 0.3544392585890583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 718.8394191070518, 'y': 382.79439927618296, 'elapsedTime': 9221.5}",241236774386,7869406938,POINT (0.3743955307849228 0.3544392585890583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 718.8394191070518, 'y': 382.79439927618296, 'elapsedTime': 9221.5}",241236791054,7869423606,POINT (0.3743955307849228 0.3544392585890583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 742.5150583838234, 'y': 427.0040768440207, 'elapsedTime': 9261.09999999404}",241236807722,7869440273,POINT (0.3867265929082414 0.3953741452259451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 742.5150583838234, 'y': 427.0040768440207, 'elapsedTime': 9261.09999999404}",241236824388,7869456939,POINT (0.3867265929082414 0.3953741452259451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 754.7870678537028, 'y': 489.36741754571926, 'elapsedTime': 9302.09999999404}",241236841056,7869473606,POINT (0.3931182645071368 0.4531179792089993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 754.7870678537028, 'y': 489.36741754571926, 'elapsedTime': 9302.09999999404}",241236857723,7869490273,POINT (0.3931182645071368 0.4531179792089993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 754.7870678537028, 'y': 489.36741754571926, 'elapsedTime': 9302.09999999404}",241236874382,7869506931,POINT (0.3931182645071368 0.4531179792089993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,23,"{'x': 809.2621389804399, 'y': 547.2331061384294, 'elapsedTime': 9347.800000011921}",241236891048,7869523597,POINT (0.4214906973856458 0.5066973204985458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 809.2621389804399, 'y': 547.2331061384294, 'elapsedTime': 9347.800000011921}",241236907716,7869540264,POINT (0.4214906973856458 0.5066973204985458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 809.2621389804399, 'y': 547.2331061384294, 'elapsedTime': 9347.800000011921}",241236924390,7869556938,POINT (0.4214906973856458 0.5066973204985458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 898.5609430895706, 'y': 493.9291288934219, 'elapsedTime': 9393.5}",241236941057,7869573604,POINT (0.4680004911924847 0.4573417860124276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,23,"{'x': 898.5609430895706, 'y': 493.9291288934219, 'elapsedTime': 9393.5}",241236957724,7869590271,POINT (0.4680004911924847 0.4573417860124276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
