,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,54,8,"{'x': 553.8049505109473, 'y': 298.87345273539927, 'elapsedTime': 11334.399999976158}",437888251050,2454591688,POINT (0.2884400783911184 0.276734678458703),,,,,,,,,,,1,1,
0,54,8,"{'x': 293.46055108068595, 'y': 355.97714753053026, 'elapsedTime': 11372.399999976158}",437888267717,2454608354,POINT (0.1528440370211906 0.3296084699356762),,,,,,,,,,,,,
0,54,8,"{'x': 293.46055108068595, 'y': 355.97714753053026, 'elapsedTime': 11372.399999976158}",437888284384,2454625021,POINT (0.1528440370211906 0.3296084699356762),,,,,,,,,,,,,
0,54,8,"{'x': 87.76748837907512, 'y': 401.85350564514204, 'elapsedTime': 11407}",437888301052,2454641688,POINT (0.0457122335307683 0.3720865793010574),,,,,,,,,,,,,
0,54,8,"{'x': 87.76748837907512, 'y': 401.85350564514204, 'elapsedTime': 11407}",437888317722,2454658358,POINT (0.0457122335307683 0.3720865793010574),,,,,,,,,,,,,
0,54,8,"{'x': -38.7886862961132, 'y': 425.5041053448713, 'elapsedTime': 11443.699999988079}",437888334389,2454675024,POINT (-0.0202024407792256 0.3939852827267327),,,,,,,,,,,,,
0,54,8,"{'x': -38.7886862961132, 'y': 425.5041053448713, 'elapsedTime': 11443.699999988079}",437888351056,2454691691,POINT (-0.0202024407792256 0.3939852827267327),,,,,,,,,,,,,
0,54,8,"{'x': -80.7396015078431, 'y': 474.9232194673422, 'elapsedTime': 11477.300000011921}",437888367724,2454708358,POINT (-0.042051875785335 0.4397437217290206),,,,,,,,,,,,,
0,54,8,"{'x': -80.7396015078431, 'y': 474.9232194673422, 'elapsedTime': 11477.300000011921}",437888384390,2454725024,POINT (-0.042051875785335 0.4397437217290206),,,,,,,,,,,,,
0,54,8,"{'x': -80.7396015078431, 'y': 474.9232194673422, 'elapsedTime': 11477.300000011921}",437888401058,2454741691,POINT (-0.042051875785335 0.4397437217290206),,,,,,,,,,,,,
0,54,8,"{'x': -55.77894622276477, 'y': 433.2566006874049, 'elapsedTime': 11516}",437888417725,2454758358,POINT (-0.0290515344910233 0.4011635191550045),,,,,,,,,,,,,
0,54,8,"{'x': -55.77894622276477, 'y': 433.2566006874049, 'elapsedTime': 11516}",437888434392,2454775024,POINT (-0.0290515344910233 0.4011635191550045),,,,,,,,,,,,,
0,54,8,"{'x': 280.89314143008323, 'y': 357.038044919283, 'elapsedTime': 11624.300000011921}",437888451067,2454791699,POINT (0.1462985111615017 0.3305907823326694),,,,,,,,,,,,,
0,54,8,"{'x': 280.89314143008323, 'y': 357.038044919283, 'elapsedTime': 11624.300000011921}",437888467735,2454808366,POINT (0.1462985111615017 0.3305907823326694),,,,,,,,,,,,,
0,54,8,"{'x': 280.89314143008323, 'y': 357.038044919283, 'elapsedTime': 11624.300000011921}",437888484401,2454825032,POINT (0.1462985111615017 0.3305907823326694),,,,,,,,,,,,,
0,54,8,"{'x': 280.89314143008323, 'y': 357.038044919283, 'elapsedTime': 11624.300000011921}",437888501069,2454841699,POINT (0.1462985111615017 0.3305907823326694),,,,,,,,,,,,,
0,54,8,"{'x': 280.89314143008323, 'y': 357.038044919283, 'elapsedTime': 11624.300000011921}",437888517736,2454858366,POINT (0.1462985111615017 0.3305907823326694),,,,,,,,,,,,,
0,54,8,"{'x': 280.89314143008323, 'y': 357.038044919283, 'elapsedTime': 11624.300000011921}",437888534403,2454875032,POINT (0.1462985111615017 0.3305907823326694),,,,,,,,,,,,,
0,54,8,"{'x': 419.5686065180704, 'y': 336.6641987691861, 'elapsedTime': 11660.099999964237}",437888551070,2454891699,POINT (0.2185253158948283 0.3117261099714686),,,,,,,,,,,,,
0,54,8,"{'x': 419.5686065180704, 'y': 336.6641987691861, 'elapsedTime': 11660.099999964237}",437888567737,2454908365,POINT (0.2185253158948283 0.3117261099714686),,,,,,,,,,,,,
0,54,8,"{'x': 463.2116866483076, 'y': 354.131219534565, 'elapsedTime': 11695.300000011921}",437888584408,2454925036,POINT (0.2412560867959935 0.3278992773468194),,,,,,,,,,,,,
0,54,8,"{'x': 463.2116866483076, 'y': 354.131219534565, 'elapsedTime': 11695.300000011921}",437888601076,2454941703,POINT (0.2412560867959935 0.3278992773468194),,,,,,,,,,,,,
0,54,8,"{'x': 463.2116866483076, 'y': 354.131219534565, 'elapsedTime': 11695.300000011921}",437888617743,2454958370,POINT (0.2412560867959935 0.3278992773468194),,,,,,,,,,,,,
0,54,8,"{'x': 446.74123785380596, 'y': 355.7343381936411, 'elapsedTime': 11733}",437888634409,2454975036,POINT (0.2326777280488573 0.3293836464755936),,,,,,,,,,,,,
0,54,8,"{'x': 446.74123785380596, 'y': 355.7343381936411, 'elapsedTime': 11733}",437888651068,2454991694,POINT (0.2326777280488573 0.3293836464755936),,,,,,,,,,,,,
0,54,8,"{'x': 306.8004456403079, 'y': 389.8663074033191, 'elapsedTime': 11768.599999964237}",437888667743,2455008369,POINT (0.1597918987709937 0.36098732166974),,,,,,,,,,,,,
0,54,8,"{'x': 306.8004456403079, 'y': 389.8663074033191, 'elapsedTime': 11768.599999964237}",437888684411,2455025036,POINT (0.1597918987709937 0.36098732166974),,,,,,,,,,,,,
0,54,8,"{'x': 178.00517844566923, 'y': 406.11409220607686, 'elapsedTime': 11806.399999976158}",437888701085,2455041709,POINT (0.0927110304404527 0.3760315668574786),,,,,,,,,,,,,
0,54,8,"{'x': 178.00517844566923, 'y': 406.11409220607686, 'elapsedTime': 11806.399999976158}",437888717743,2455058367,POINT (0.0927110304404527 0.3760315668574786),,,,,,,,,,,,,
0,54,8,"{'x': 124.9534639364052, 'y': 360.54825197573047, 'elapsedTime': 11844.800000011921}",437888734410,2455075033,POINT (0.0650799291335444 0.3338409740516023),,,,,,,,,,,,,
0,54,8,"{'x': 124.9534639364052, 'y': 360.54825197573047, 'elapsedTime': 11844.800000011921}",437888751085,2455091708,POINT (0.0650799291335444 0.3338409740516023),,,,,,,,,,,,,
0,54,8,"{'x': 124.9534639364052, 'y': 360.54825197573047, 'elapsedTime': 11844.800000011921}",437888767753,2455108375,POINT (0.0650799291335444 0.3338409740516023),,,,,,,,,,,,,
0,54,8,"{'x': 228.13787965929248, 'y': 369.8446943793897, 'elapsedTime': 11884.899999976158}",437888784420,2455125042,POINT (0.1188218123225482 0.3424487910920275),,,,,,,,,,,,,
0,54,8,"{'x': 228.13787965929248, 'y': 369.8446943793897, 'elapsedTime': 11884.899999976158}",437888801088,2455141709,POINT (0.1188218123225482 0.3424487910920275),,,,,,,,,,,,,
0,54,8,"{'x': 391.8538974342729, 'y': 351.04853331822903, 'elapsedTime': 11920.399999976158}",437888817754,2455158375,POINT (0.2040905715803505 0.3250449382576195),,,,,,,,,,,,,
0,54,8,"{'x': 391.8538974342729, 'y': 351.04853331822903, 'elapsedTime': 11920.399999976158}",437888834424,2455175044,POINT (0.2040905715803505 0.3250449382576195),,,,,,,,,,,,,
0,54,8,"{'x': 391.8538974342729, 'y': 351.04853331822903, 'elapsedTime': 11920.399999976158}",437888851091,2455191711,POINT (0.2040905715803505 0.3250449382576195),,,,,,,,,,,,,
0,54,8,"{'x': 643.0003040973598, 'y': 280.7334297021523, 'elapsedTime': 11966.699999988079}",437888867758,2455208377,POINT (0.3348959917173749 0.2599383608353262),,,,,,,,,,,1,1,
0,54,8,"{'x': 643.0003040973598, 'y': 280.7334297021523, 'elapsedTime': 11966.699999988079}",437888884425,2455225044,POINT (0.3348959917173749 0.2599383608353262),,,,,,,,,,,1,1,
0,54,8,"{'x': 882.839444408164, 'y': 208.8422193873628, 'elapsedTime': 12003}",437888901093,2455241711,POINT (0.4598122106292521 0.1933724253586693),,,,,,,,,1,,1,,
0,54,8,"{'x': 882.839444408164, 'y': 208.8422193873628, 'elapsedTime': 12003}",437888917759,2455258377,POINT (0.4598122106292521 0.1933724253586693),,,,,,,,,1,,1,,
0,54,8,"{'x': 1021.6888790867839, 'y': 132.3245811046636, 'elapsedTime': 12041.699999988079}",437888934427,2455275044,POINT (0.5321296245243666 0.1225227602820959),,,,,,,,,,,,,
0,54,8,"{'x': 1021.6888790867839, 'y': 132.3245811046636, 'elapsedTime': 12041.699999988079}",437888951095,2455291711,POINT (0.5321296245243666 0.1225227602820959),,,,,,,,,,,,,
0,54,8,"{'x': 1067.3324923922155, 'y': 54.98129981527348, 'elapsedTime': 12076.300000011921}",437888967767,2455308383,POINT (0.5559023397876123 0.050908610940068),,,,,,,,,,,,,
0,54,8,"{'x': 1067.3324923922155, 'y': 54.98129981527348, 'elapsedTime': 12076.300000011921}",437888984435,2455325050,POINT (0.5559023397876123 0.050908610940068),,,,,,,,,,,,,
0,54,8,"{'x': 1149.2327337743138, 'y': 93.81919136300007, 'elapsedTime': 12113.5}",437889001102,2455341717,POINT (0.5985587155074551 0.0868696216324075),,,,,,,,,,,,,
0,54,8,"{'x': 1149.2327337743138, 'y': 93.81919136300007, 'elapsedTime': 12113.5}",437889017769,2455358383,POINT (0.5985587155074551 0.0868696216324075),,,,,,,,,,,,,
0,54,8,"{'x': 1128.9576434317303, 'y': 95.34643037503515, 'elapsedTime': 12147.399999976158}",437889034436,2455375050,POINT (0.5879987726206929 0.0882837318287362),,,,,,,,,,,,,
0,54,8,"{'x': 1128.9576434317303, 'y': 95.34643037503515, 'elapsedTime': 12147.399999976158}",437889051104,2455391717,POINT (0.5879987726206929 0.0882837318287362),,,,,,,,,,,,,
0,54,8,"{'x': 1128.9576434317303, 'y': 95.34643037503515, 'elapsedTime': 12147.399999976158}",437889067770,2455408383,POINT (0.5879987726206929 0.0882837318287362),,,,,,,,,,,,,
0,54,8,"{'x': 1149.3065180311066, 'y': 93.714365622371, 'elapsedTime': 12184.5}",437889084438,2455425050,POINT (0.5985971448078681 0.0867725607614546),,,,,,,,,,,,,
0,54,8,"{'x': 1149.3065180311066, 'y': 93.714365622371, 'elapsedTime': 12184.5}",437889101110,2455441722,POINT (0.5985971448078681 0.0867725607614546),,,,,,,,,,,,,
0,54,8,"{'x': 1180.547385368058, 'y': 80.56737638125571, 'elapsedTime': 12222.800000011921}",437889117777,2455458388,POINT (0.6148684298791969 0.0745994225752368),,,,,,,,,,,,,
0,54,8,"{'x': 1180.547385368058, 'y': 80.56737638125571, 'elapsedTime': 12222.800000011921}",437889134444,2455475055,POINT (0.6148684298791969 0.0745994225752368),,,,,,,,,,,,,
0,54,8,"{'x': 1187.5551067633787, 'y': 97.60595935382071, 'elapsedTime': 12259.099999964237}",437889151111,2455491721,POINT (0.6185182847725931 0.0903758882905747),,,,,,,,,,,,,
0,54,8,"{'x': 1187.5551067633787, 'y': 97.60595935382071, 'elapsedTime': 12259.099999964237}",437889167778,2455508388,POINT (0.6185182847725931 0.0903758882905747),,,,,,,,,,,,,
0,54,8,"{'x': 1203.5040058828783, 'y': 131.58080958465285, 'elapsedTime': 12293.399999976158}",437889184446,2455525055,POINT (0.6268250030639991 0.1218340829487526),,,,,,,,,,,,,
0,54,8,"{'x': 1203.5040058828783, 'y': 131.58080958465285, 'elapsedTime': 12293.399999976158}",437889201112,2455541721,POINT (0.6268250030639991 0.1218340829487526),,,,,,,,,,,,,
0,54,8,"{'x': 1157.7364049978596, 'y': 109.48718853768638, 'elapsedTime': 12331}",437889217780,2455558388,POINT (0.6029877109363853 0.1013770264237837),,,,,,,,,,,,,
0,54,8,"{'x': 1157.7364049978596, 'y': 109.48718853768638, 'elapsedTime': 12331}",437889234450,2455575058,POINT (0.6029877109363853 0.1013770264237837),,,,,,,,,,,,,
0,54,8,"{'x': 1157.7364049978596, 'y': 109.48718853768638, 'elapsedTime': 12331}",437889251119,2455591726,POINT (0.6029877109363853 0.1013770264237837),,,,,,,,,,,,,
0,54,8,"{'x': 1149.0416082760653, 'y': 86.05945172786252, 'elapsedTime': 12365.5}",437889267785,2455608392,POINT (0.5984591709771173 0.0796846775257986),,,,,,,,,,,,,
0,54,8,"{'x': 1149.0416082760653, 'y': 86.05945172786252, 'elapsedTime': 12365.5}",437889284452,2455625058,POINT (0.5984591709771173 0.0796846775257986),,,,,,,,,,,,,
0,54,8,"{'x': 1135.683531633109, 'y': 97.37742278148059, 'elapsedTime': 12403.099999964237}",437889301119,2455641725,POINT (0.5915018393922442 0.0901642803532228),,,,,,,,,,,,,
0,54,8,"{'x': 1135.683531633109, 'y': 97.37742278148059, 'elapsedTime': 12403.099999964237}",437889317787,2455658392,POINT (0.5915018393922442 0.0901642803532228),,,,,,,,,,,,,
0,54,8,"{'x': 1136.813169231635, 'y': 109.70621008950147, 'elapsedTime': 12444}",437889334454,2455675059,POINT (0.5920901923081432 0.1015798241569458),,,,,,,,,,,,,
0,54,8,"{'x': 1136.813169231635, 'y': 109.70621008950147, 'elapsedTime': 12444}",437889351121,2455691725,POINT (0.5920901923081432 0.1015798241569458),,,,,,,,,,,,,
0,54,8,"{'x': 1132.5718086200975, 'y': 123.31560523071754, 'elapsedTime': 12479.899999976158}",437889367793,2455708397,POINT (0.5898811503229674 0.1141811159543681),,,,,,,,,,,,,
0,54,8,"{'x': 1132.5718086200975, 'y': 123.31560523071754, 'elapsedTime': 12479.899999976158}",437889384461,2455725064,POINT (0.5898811503229674 0.1141811159543681),,,,,,,,,,,,,
0,54,8,"{'x': 1135.3119195621596, 'y': 107.06575869984398, 'elapsedTime': 12514.5}",437889401127,2455741730,POINT (0.5913082914386247 0.0991349617591148),,,,,,,,,,,,,
0,54,8,"{'x': 1135.3119195621596, 'y': 107.06575869984398, 'elapsedTime': 12514.5}",437889417795,2455758397,POINT (0.5913082914386247 0.0991349617591148),,,,,,,,,,,,,
0,54,8,"{'x': 1135.3119195621596, 'y': 107.06575869984398, 'elapsedTime': 12514.5}",437889434462,2455775064,POINT (0.5913082914386247 0.0991349617591148),,,,,,,,,,,,,
0,54,8,"{'x': 1121.817822475129, 'y': 107.79667904358624, 'elapsedTime': 12553.300000011921}",437889451129,2455791730,POINT (0.5842801158724631 0.0998117398551724),,,,,,,,,,,,,
0,54,8,"{'x': 1121.817822475129, 'y': 107.79667904358624, 'elapsedTime': 12553.300000011921}",437889467796,2455808397,POINT (0.5842801158724631 0.0998117398551724),,,,,,,,,,,,,
0,54,8,"{'x': 1091.0292547375377, 'y': 32.6575571134959, 'elapsedTime': 12587.199999988079}",437889484464,2455825064,POINT (0.5682444035091342 0.0302384788087925),,,,,,,,,,,,,
0,54,8,"{'x': 1091.0292547375377, 'y': 32.6575571134959, 'elapsedTime': 12587.199999988079}",437889501135,2455841735,POINT (0.5682444035091342 0.0302384788087925),,,,,,,,,,,,,
0,54,8,"{'x': 1088.8813320794961, 'y': -19.89476926787709, 'elapsedTime': 12623.599999964237}",437889517803,2455858402,POINT (0.5671256937914042 -0.0184210826554418),,,,,,,,,,,,,
0,54,8,"{'x': 1088.8813320794961, 'y': -19.89476926787709, 'elapsedTime': 12623.599999964237}",437889534470,2455875068,POINT (0.5671256937914042 -0.0184210826554418),,,,,,,,,,,,,
0,54,8,"{'x': 1123.2442922528628, 'y': -61.70832454941211, 'elapsedTime': 12663.800000011921}",437889551137,2455891735,POINT (0.5850230688816994 -0.057137337545752),,,,,,,,,,,,,
0,54,8,"{'x': 1123.2442922528628, 'y': -61.70832454941211, 'elapsedTime': 12663.800000011921}",437889567805,2455908402,POINT (0.5850230688816994 -0.057137337545752),,,,,,,,,,,,,
0,54,8,"{'x': 1130.8678310953007, 'y': -65.73362504031924, 'elapsedTime': 12700.899999976158}",437889584471,2455925068,POINT (0.5889936620288024 -0.0608644676299252),,,,,,,,,,,,,
0,54,8,"{'x': 1130.8678310953007, 'y': -65.73362504031924, 'elapsedTime': 12700.899999976158}",437889601139,2455941735,POINT (0.5889936620288024 -0.0608644676299252),,,,,,,,,,,,,
0,54,8,"{'x': 1130.8678310953007, 'y': -65.73362504031924, 'elapsedTime': 12700.899999976158}",437889617809,2455958405,POINT (0.5889936620288024 -0.0608644676299252),,,,,,,,,,,,,
0,54,8,"{'x': 1106.037864208424, 'y': -60.81777751588076, 'elapsedTime': 12735.199999988079}",437889634476,2455975072,POINT (0.5760613876085542 -0.0563127569591489),,,,,,,,,,,,,
0,54,8,"{'x': 1106.037864208424, 'y': -60.81777751588076, 'elapsedTime': 12735.199999988079}",437889651143,2455991738,POINT (0.5760613876085542 -0.0563127569591489),,,,,,,,,,,,,
0,54,8,"{'x': 1124.2614771590302, 'y': -64.32740370298484, 'elapsedTime': 12775.599999964237}",437889667810,2456008404,POINT (0.5855528526869949 -0.0595624108360971),,,,,,,,,,,,,
0,54,8,"{'x': 1124.2614771590302, 'y': -64.32740370298484, 'elapsedTime': 12775.599999964237}",437889684478,2456025072,POINT (0.5855528526869949 -0.0595624108360971),,,,,,,,,,,,,
0,54,8,"{'x': 1124.2614771590302, 'y': -64.32740370298484, 'elapsedTime': 12775.599999964237}",437889701145,2456041738,POINT (0.5855528526869949 -0.0595624108360971),,,,,,,,,,,,,
0,54,8,"{'x': 1116.2742337235463, 'y': -27.790085157555374, 'elapsedTime': 12813}",437889717812,2456058405,POINT (0.581392830064347 -0.0257315603310698),,,,,,,,,,,,,
0,54,8,"{'x': 1116.2742337235463, 'y': -27.790085157555374, 'elapsedTime': 12813}",437889734480,2456075072,POINT (0.581392830064347 -0.0257315603310698),,,,,,,,,,,,,
0,54,8,"{'x': 1084.4167770395343, 'y': -47.46197157809761, 'elapsedTime': 12857.899999976158}",437889751153,2456091745,POINT (0.5648004047080908 -0.04394626997972),,,,,,,,,,,,,
0,54,8,"{'x': 1084.4167770395343, 'y': -47.46197157809761, 'elapsedTime': 12857.899999976158}",437889767821,2456108412,POINT (0.5648004047080908 -0.04394626997972),,,,,,,,,,,,,
0,54,8,"{'x': 1084.4167770395343, 'y': -47.46197157809761, 'elapsedTime': 12857.899999976158}",437889784487,2456125078,POINT (0.5648004047080908 -0.04394626997972),,,,,,,,,,,,,
0,54,8,"{'x': 1092.4090204198983, 'y': -46.682832725296905, 'elapsedTime': 12896.699999988079}",437889801155,2456141745,POINT (0.568963031468697 -0.0432248451160156),,,,,,,,,,,,,
0,54,8,"{'x': 1092.4090204198983, 'y': -46.682832725296905, 'elapsedTime': 12896.699999988079}",437889817822,2456158412,POINT (0.568963031468697 -0.0432248451160156),,,,,,,,,,,,,
0,54,8,"{'x': 1092.4090204198983, 'y': -46.682832725296905, 'elapsedTime': 12896.699999988079}",437889834489,2456175078,POINT (0.568963031468697 -0.0432248451160156),,,,,,,,,,,,,
0,54,8,"{'x': 1139.5660499291246, 'y': -7.361478135731211, 'elapsedTime': 12936.699999988079}",437889851156,2456191745,POINT (0.5935239843380857 -0.0068161834590104),,,,,,,,,,,,,
0,54,8,"{'x': 1139.5660499291246, 'y': -7.361478135731211, 'elapsedTime': 12936.699999988079}",437889867824,2456208412,POINT (0.5935239843380857 -0.0068161834590104),,,,,,,,,,,,,
0,54,8,"{'x': 1098.9146840115488, 'y': 9.077321527435927, 'elapsedTime': 12990.399999976158}",437889884494,2456225082,POINT (0.5723513979226816 0.0084049273402185),,,,,,,,,,,,,
0,54,8,"{'x': 1098.9146840115488, 'y': 9.077321527435927, 'elapsedTime': 12990.399999976158}",437889901162,2456241749,POINT (0.5723513979226816 0.0084049273402185),,,,,,,,,,,,,
0,54,8,"{'x': 1128.3210822607641, 'y': 50.81635506441843, 'elapsedTime': 13027.599999964237}",437889917828,2456258415,POINT (0.587667230344148 0.0470521806152022),,,,,,,,,,,,,
0,54,8,"{'x': 1128.3210822607641, 'y': 50.81635506441843, 'elapsedTime': 13027.599999964237}",437889934496,2456275082,POINT (0.587667230344148 0.0470521806152022),,,,,,,,,,,,,
0,54,8,"{'x': 1136.4145628295203, 'y': 48.61086583562063, 'elapsedTime': 13062.899999976158}",437889951163,2456291749,POINT (0.5918825848070418 0.045010060958908),,,,,,,,,,,,,
0,54,8,"{'x': 1136.4145628295203, 'y': 48.61086583562063, 'elapsedTime': 13062.899999976158}",437889967831,2456308416,POINT (0.5918825848070418 0.045010060958908),,,,,,,,,,,,,
0,54,8,"{'x': 1136.4145628295203, 'y': 48.61086583562063, 'elapsedTime': 13062.899999976158}",437889984497,2456325082,POINT (0.5918825848070418 0.045010060958908),,,,,,,,,,,,,
0,54,8,"{'x': 1161.7328719990849, 'y': 14.925314848369887, 'elapsedTime': 13098.599999964237}",437890001165,2456341749,POINT (0.60506920416619 0.0138197359707129),,,,,,,,,,,,,
0,54,8,"{'x': 1161.7328719990849, 'y': 14.925314848369887, 'elapsedTime': 13098.599999964237}",437890017837,2456358421,POINT (0.60506920416619 0.0138197359707129),,,,,,,,,,,,,
0,54,8,"{'x': 1174.9218653184685, 'y': 20.874004250833554, 'elapsedTime': 13135.899999976158}",437890034504,2456375087,POINT (0.6119384715200357 0.0193277817137348),,,,,,,,,,,,,
0,54,8,"{'x': 1174.9218653184685, 'y': 20.874004250833554, 'elapsedTime': 13135.899999976158}",437890051171,2456391754,POINT (0.6119384715200357 0.0193277817137348),,,,,,,,,,,,,
0,54,8,"{'x': 1120.1262916713258, 'y': 41.30711753010928, 'elapsedTime': 13171.300000011921}",437890067837,2456408419,POINT (0.5833991102454822 0.0382473310463975),,,,,,,,,,,,,
0,54,8,"{'x': 1120.1262916713258, 'y': 41.30711753010928, 'elapsedTime': 13171.300000011921}",437890084505,2456425087,POINT (0.5833991102454822 0.0382473310463975),,,,,,,,,,,,,
0,54,8,"{'x': 1137.2588791810201, 'y': 70.55978505313374, 'elapsedTime': 13207.399999976158}",437890101172,2456441753,POINT (0.5923223329067813 0.0653331343084572),,,,,,,,,,,,,
0,54,8,"{'x': 1137.2588791810201, 'y': 70.55978505313374, 'elapsedTime': 13207.399999976158}",437890117840,2456458421,POINT (0.5923223329067813 0.0653331343084572),,,,,,,,,,,,,
0,54,8,"{'x': 1127.6175239391061, 'y': 77.15063155921902, 'elapsedTime': 13243.699999988079}",437890134507,2456475087,POINT (0.5873007937182845 0.0714357699622398),,,,,,,,,,,,,
0,54,8,"{'x': 1127.6175239391061, 'y': 77.15063155921902, 'elapsedTime': 13243.699999988079}",437890151177,2456491757,POINT (0.5873007937182845 0.0714357699622398),,,,,,,,,,,,,
0,54,8,"{'x': 1198.2878504870137, 'y': 140.74042850919795, 'elapsedTime': 13280.099999964237}",437890167844,2456508423,POINT (0.6241082554619862 0.1303152115825907),,,,,,,,,,,,,
0,54,8,"{'x': 1198.2878504870137, 'y': 140.74042850919795, 'elapsedTime': 13280.099999964237}",437890184511,2456525090,POINT (0.6241082554619862 0.1303152115825907),,,,,,,,,,,,,
0,54,8,"{'x': 1198.2878504870137, 'y': 140.74042850919795, 'elapsedTime': 13280.099999964237}",437890201178,2456541756,POINT (0.6241082554619862 0.1303152115825907),,,,,,,,,,,,,
0,54,8,"{'x': 1234.56001782689, 'y': 221.66280600753385, 'elapsedTime': 13318}",437890217846,2456558424,POINT (0.6430000092848386 0.2052433388958647),,,,,,,,,,,,,
0,54,8,"{'x': 1234.56001782689, 'y': 221.66280600753385, 'elapsedTime': 13318}",437890234513,2456575090,POINT (0.6430000092848386 0.2052433388958647),,,,,,,,,,,,,
0,54,8,"{'x': 1244.8420738985765, 'y': 287.0619140033379, 'elapsedTime': 13354.599999964237}",437890251179,2456591756,POINT (0.6483552468221753 0.2657980685216091),,,,,,,,,,,1,1,
0,54,8,"{'x': 1244.8420738985765, 'y': 287.0619140033379, 'elapsedTime': 13354.599999964237}",437890267847,2456608423,POINT (0.6483552468221753 0.2657980685216091),,,,,,,,,,,1,1,
0,54,8,"{'x': 1249.8698923292677, 'y': 258.6059815418297, 'elapsedTime': 13392.099999964237}",437890284520,2456625096,POINT (0.650973902254827 0.2394499829091016),,,,,,,,,,,1,1,
0,54,8,"{'x': 1249.8698923292677, 'y': 258.6059815418297, 'elapsedTime': 13392.099999964237}",437890301188,2456641763,POINT (0.650973902254827 0.2394499829091016),,,,,,,,,,,1,1,
0,54,8,"{'x': 1272.7490599531268, 'y': 264.3370355406081, 'elapsedTime': 13426.199999988079}",437890317854,2456658429,POINT (0.6628901353922535 0.244756514389452),,,,,,,,,,,1,1,
0,54,8,"{'x': 1272.7490599531268, 'y': 264.3370355406081, 'elapsedTime': 13426.199999988079}",437890334522,2456675096,POINT (0.6628901353922535 0.244756514389452),,,,,,,,,,,1,1,
0,54,8,"{'x': 1272.7490599531268, 'y': 264.3370355406081, 'elapsedTime': 13426.199999988079}",437890351188,2456691762,POINT (0.6628901353922535 0.244756514389452),,,,,,,,,,,1,1,
0,54,8,"{'x': 1305.9795884499433, 'y': 287.8522099662389, 'elapsedTime': 13465.399999976158}",437890367857,2456708429,POINT (0.6801977023176788 0.2665298240428138),,,,,,,,,,,1,1,
0,54,8,"{'x': 1305.9795884499433, 'y': 287.8522099662389, 'elapsedTime': 13465.399999976158}",437890384524,2456725096,POINT (0.6801977023176788 0.2665298240428138),,,,,,,,,,,1,1,
0,54,8,"{'x': 1289.4689481178518, 'y': 250.6128422890609, 'elapsedTime': 13505}",437890401189,2456741760,POINT (0.6715984104780478 0.2320489280454268),,,,,,,,,,,,1,
0,54,8,"{'x': 1289.4689481178518, 'y': 250.6128422890609, 'elapsedTime': 13505}",437890417863,2456758434,POINT (0.6715984104780478 0.2320489280454268),,,,,,,,,,,,1,
0,54,8,"{'x': 1278.5082700324017, 'y': 209.30715231893547, 'elapsedTime': 13544.599999964237}",437890434529,2456775099,POINT (0.6658897239752092 0.1938029188138291),,,,,,,,,,,1,,
0,54,8,"{'x': 1278.5082700324017, 'y': 209.30715231893547, 'elapsedTime': 13544.599999964237}",437890451196,2456791766,POINT (0.6658897239752092 0.1938029188138291),,,,,,,,,,,1,,
0,54,8,"{'x': 1278.5082700324017, 'y': 209.30715231893547, 'elapsedTime': 13544.599999964237}",437890467865,2456808434,POINT (0.6658897239752092 0.1938029188138291),,,,,,,,,,,1,,
0,54,8,"{'x': 1287.7508293299047, 'y': 170.7612810562081, 'elapsedTime': 13583}",437890484532,2456825101,POINT (0.6707035569426587 0.1581122972742668),,,,,,,,,,,1,,
0,54,8,"{'x': 1287.7508293299047, 'y': 170.7612810562081, 'elapsedTime': 13583}",437890501199,2456841767,POINT (0.6707035569426587 0.1581122972742668),,,,,,,,,,,1,,
0,54,8,"{'x': 1284.1944501001167, 'y': 155.87820667837042, 'elapsedTime': 13620.800000011921}",437890517864,2456858432,POINT (0.6688512760938108 0.144331672850343),,,,,,,,,,,1,,
0,54,8,"{'x': 1284.1944501001167, 'y': 155.87820667837042, 'elapsedTime': 13620.800000011921}",437890534537,2456875104,POINT (0.6688512760938108 0.144331672850343),,,,,,,,,,,1,,
0,54,8,"{'x': 1238.3373992975387, 'y': 161.8289416400312, 'elapsedTime': 13656.800000011921}",437890551203,2456891770,POINT (0.6449673954674681 0.1498416126296585),,,,,,,,,,,1,,
0,54,8,"{'x': 1238.3373992975387, 'y': 161.8289416400312, 'elapsedTime': 13656.800000011921}",437890567870,2456908437,POINT (0.6449673954674681 0.1498416126296585),,,,,,,,,,,1,,
0,54,8,"{'x': 1202.0057020132945, 'y': 162.40555313986664, 'elapsedTime': 13694}",437890584537,2456925103,POINT (0.6260446364652575 0.1503755121665432),,,,,,,,,,,1,,
0,54,8,"{'x': 1202.0057020132945, 'y': 162.40555313986664, 'elapsedTime': 13694}",437890601204,2456941770,POINT (0.6260446364652575 0.1503755121665432),,,,,,,,,,,1,,
0,54,8,"{'x': 1212.088379959134, 'y': 153.78935692097406, 'elapsedTime': 13727.5}",437890617872,2456958437,POINT (0.6312960312287157 0.1423975527046056),,,,,,,,,,,1,,
