,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,23,8,"{'x': 931.7644275604987, 'y': 91.84051409635416, 'elapsedTime': 3829}",83547942613,1735291885,POINT (0.4852939726877598 0.0850375130521798),,,,,,,,,,,,,
0,23,8,"{'x': 931.7644275604987, 'y': 91.84051409635416, 'elapsedTime': 3829}",83547959287,1735308558,POINT (0.4852939726877598 0.0850375130521798),,,,,,,,,,,,,
0,23,8,"{'x': 931.7644275604987, 'y': 91.84051409635416, 'elapsedTime': 3829}",83547975954,1735325225,POINT (0.4852939726877598 0.0850375130521798),,,,,,,,,,,,,
0,23,8,"{'x': 928.822778858294, 'y': 67.92524064112155, 'elapsedTime': 3892.3999999910593}",83547992621,1735341891,POINT (0.4837618639886948 0.0628937413343718),,,,,,,,,,,,,
0,23,8,"{'x': 928.822778858294, 'y': 67.92524064112155, 'elapsedTime': 3892.3999999910593}",83548009288,1735358558,POINT (0.4837618639886948 0.0628937413343718),,,,,,,,,,,,,
0,23,8,"{'x': 928.822778858294, 'y': 67.92524064112155, 'elapsedTime': 3892.3999999910593}",83548025956,1735375225,POINT (0.4837618639886948 0.0628937413343718),,,,,,,,,,,,,
0,23,8,"{'x': 891.4849942555524, 'y': 80.43428947761709, 'elapsedTime': 3946.5999999940395}",83548042622,1735391891,POINT (0.4643151011747669 0.0744761939607566),,,,,,,,,,,,,
0,23,8,"{'x': 891.4849942555524, 'y': 80.43428947761709, 'elapsedTime': 3946.5999999940395}",83548059290,1735408558,POINT (0.4643151011747669 0.0744761939607566),,,,,,,,,,,,,
0,23,8,"{'x': 891.4849942555524, 'y': 80.43428947761709, 'elapsedTime': 3946.5999999940395}",83548075957,1735425225,POINT (0.4643151011747669 0.0744761939607566),,,,,,,,,,,,,
0,23,8,"{'x': 891.4849942555524, 'y': 80.43428947761709, 'elapsedTime': 3946.5999999940395}",83548092630,1735441897,POINT (0.4643151011747669 0.0744761939607566),,,,,,,,,,,,,
0,23,8,"{'x': 836.7950762862681, 'y': 6.159238939624444, 'elapsedTime': 4008.5}",83548109297,1735458564,POINT (0.435830768899098 0.0057029990181708),,,,,,,,,,,,,
0,23,8,"{'x': 836.7950762862681, 'y': 6.159238939624444, 'elapsedTime': 4008.5}",83548125965,1735475231,POINT (0.435830768899098 0.0057029990181708),,,,,,,,,,,,,
0,23,8,"{'x': 836.7950762862681, 'y': 6.159238939624444, 'elapsedTime': 4008.5}",83548142631,1735491897,POINT (0.435830768899098 0.0057029990181708),,,,,,,,,,,,,
0,23,8,"{'x': 754.6420088819846, 'y': 77.89370012087356, 'elapsedTime': 4070.7999999970198}",83548159299,1735508564,POINT (0.3930427129593669 0.0721237964082163),,,,,,,,,,,,,
0,23,8,"{'x': 754.6420088819846, 'y': 77.89370012087356, 'elapsedTime': 4070.7999999970198}",83548175965,1735525230,POINT (0.3930427129593669 0.0721237964082163),,,,,,,,,,,,,
0,23,8,"{'x': 754.6420088819846, 'y': 77.89370012087356, 'elapsedTime': 4070.7999999970198}",83548192631,1735541895,POINT (0.3930427129593669 0.0721237964082163),,,,,,,,,,,,,
0,23,8,"{'x': 808.5428921274805, 'y': 61.930148245137794, 'elapsedTime': 4122.79999999702}",83548209298,1735558562,POINT (0.4211160896497294 0.0573427298566091),,,,,,,,,,,,,
0,23,8,"{'x': 808.5428921274805, 'y': 61.930148245137794, 'elapsedTime': 4122.79999999702}",83548225970,1735575233,POINT (0.4211160896497294 0.0573427298566091),,,,,,,,,,,,,
0,23,8,"{'x': 808.5428921274805, 'y': 61.930148245137794, 'elapsedTime': 4122.79999999702}",83548242637,1735591900,POINT (0.4211160896497294 0.0573427298566091),,,,,,,,,,,,,
0,23,8,"{'x': 798.6064657615937, 'y': 71.83933040100962, 'elapsedTime': 4174.399999991059}",83548259305,1735608567,POINT (0.4159408675841634 0.0665178985194534),,,,,,,,,,,,,
0,23,8,"{'x': 798.6064657615937, 'y': 71.83933040100962, 'elapsedTime': 4174.399999991059}",83548275971,1735625233,POINT (0.4159408675841634 0.0665178985194534),,,,,,,,,,,,,
0,23,8,"{'x': 798.6064657615937, 'y': 71.83933040100962, 'elapsedTime': 4174.399999991059}",83548292639,1735641900,POINT (0.4159408675841634 0.0665178985194534),,,,,,,,,,,,,
0,23,8,"{'x': 798.6064657615937, 'y': 71.83933040100962, 'elapsedTime': 4174.399999991059}",83548309306,1735658567,POINT (0.4159408675841634 0.0665178985194534),,,,,,,,,,,,,
0,23,8,"{'x': 725.4029795838014, 'y': 61.94953057626618, 'elapsedTime': 4227}",83548325973,1735675233,POINT (0.3778140518665632 0.0573606764595057),,,,,,,,,,,,,
0,23,8,"{'x': 725.4029795838014, 'y': 61.94953057626618, 'elapsedTime': 4227}",83548342642,1735691902,POINT (0.3778140518665632 0.0573606764595057),,,,,,,,,,,,,
0,23,8,"{'x': 725.4029795838014, 'y': 61.94953057626618, 'elapsedTime': 4227}",83548359310,1735708569,POINT (0.3778140518665632 0.0573606764595057),,,,,,,,,,,,,
0,23,8,"{'x': 687.510698839416, 'y': 69.93348024231975, 'elapsedTime': 4279.29999999702}",83548375976,1735725235,POINT (0.3580784889788625 0.0647532224465924),,,,,,,,,,,,,
0,23,8,"{'x': 687.510698839416, 'y': 69.93348024231975, 'elapsedTime': 4279.29999999702}",83548392644,1735741902,POINT (0.3580784889788625 0.0647532224465924),,,,,,,,,,,,,
0,23,8,"{'x': 687.510698839416, 'y': 69.93348024231975, 'elapsedTime': 4279.29999999702}",83548409311,1735758569,POINT (0.3580784889788625 0.0647532224465924),,,,,,,,,,,,,
0,23,8,"{'x': 687.510698839416, 'y': 69.93348024231975, 'elapsedTime': 4279.29999999702}",83548425978,1735775235,POINT (0.3580784889788625 0.0647532224465924),,,,,,,,,,,,,
0,23,8,"{'x': 808.7803987242784, 'y': 44.71568645539716, 'elapsedTime': 4339.199999988079}",83548442645,1735791902,POINT (0.4212397910022283 0.041403413384627),,,,,,,,,,,,,
0,23,8,"{'x': 808.7803987242784, 'y': 44.71568645539716, 'elapsedTime': 4339.199999988079}",83548459313,1735808569,POINT (0.4212397910022283 0.041403413384627),,,,,,,,,,,,,
0,23,8,"{'x': 808.7803987242784, 'y': 44.71568645539716, 'elapsedTime': 4339.199999988079}",83548475988,1735825243,POINT (0.4212397910022283 0.041403413384627),,,,,,,,,,,,,
0,23,8,"{'x': 343.8946173421909, 'y': 344.0605720473548, 'elapsedTime': 4399.199999988079}",83548492655,1735841910,POINT (0.1791117798657244 0.3185746037475508),,,,,,,,,,,,,
0,23,8,"{'x': 343.8946173421909, 'y': 344.0605720473548, 'elapsedTime': 4399.199999988079}",83548509323,1735858577,POINT (0.1791117798657244 0.3185746037475508),,,,,,,,,,,,,
0,23,8,"{'x': 343.8946173421909, 'y': 344.0605720473548, 'elapsedTime': 4399.199999988079}",83548525989,1735875243,POINT (0.1791117798657244 0.3185746037475508),,,,,,,,,,,,,
0,23,8,"{'x': 343.8946173421909, 'y': 344.0605720473548, 'elapsedTime': 4399.199999988079}",83548542657,1735891910,POINT (0.1791117798657244 0.3185746037475508),,,,,,,,,,,,,
0,23,8,"{'x': 13.841266803820702, 'y': 495.1086616987835, 'elapsedTime': 4455.199999988079}",83548559324,1735908577,POINT (0.0072089931269899 0.4584339460173921),,,,,,,,,,,,,
0,23,8,"{'x': 13.841266803820702, 'y': 495.1086616987835, 'elapsedTime': 4455.199999988079}",83548575998,1735925250,POINT (0.0072089931269899 0.4584339460173921),,,,,,,,,,,,,
0,23,8,"{'x': 13.841266803820702, 'y': 495.1086616987835, 'elapsedTime': 4455.199999988079}",83548592664,1735941916,POINT (0.0072089931269899 0.4584339460173921),,,,,,,,,,,,,
0,23,8,"{'x': 321.39818860497104, 'y': 399.18986203290433, 'elapsedTime': 4512.399999991059}",83548609339,1735958590,POINT (0.1673948898984224 0.3696202426230596),,,,,,,,,,,,,
0,23,8,"{'x': 321.39818860497104, 'y': 399.18986203290433, 'elapsedTime': 4512.399999991059}",83548626006,1735975257,POINT (0.1673948898984224 0.3696202426230596),,,,,,,,,,,,,
0,23,8,"{'x': 321.39818860497104, 'y': 399.18986203290433, 'elapsedTime': 4512.399999991059}",83548642673,1735991923,POINT (0.1673948898984224 0.3696202426230596),,,,,,,,,,,,,
0,23,8,"{'x': 470.5736573698224, 'y': 388.20974147717857, 'elapsedTime': 4569.5999999940395}",83548659340,1736008590,POINT (0.2450904465467825 0.3594534643307209),,,,,,,,,,,,,
0,23,8,"{'x': 470.5736573698224, 'y': 388.20974147717857, 'elapsedTime': 4569.5999999940395}",83548675999,1736025248,POINT (0.2450904465467825 0.3594534643307209),,,,,,,,,,,,,
0,23,8,"{'x': 470.5736573698224, 'y': 388.20974147717857, 'elapsedTime': 4569.5999999940395}",83548692666,1736041915,POINT (0.2450904465467825 0.3594534643307209),,,,,,,,,,,,,
0,23,8,"{'x': 470.5736573698224, 'y': 388.20974147717857, 'elapsedTime': 4569.5999999940395}",83548709335,1736058583,POINT (0.2450904465467825 0.3594534643307209),,,,,,,,,,,,,
0,23,8,"{'x': 414.48265494751945, 'y': 366.4007730312825, 'elapsedTime': 4629.399999991059}",83548726002,1736075250,POINT (0.2158763827851664 0.3392599750289653),,,,,,,,,,,,,
0,23,8,"{'x': 414.48265494751945, 'y': 366.4007730312825, 'elapsedTime': 4629.399999991059}",83548742674,1736091921,POINT (0.2158763827851664 0.3392599750289653),,,,,,,,,,,,,
0,23,8,"{'x': 414.48265494751945, 'y': 366.4007730312825, 'elapsedTime': 4629.399999991059}",83548759340,1736108587,POINT (0.2158763827851664 0.3392599750289653),,,,,,,,,,,,,
0,23,8,"{'x': 414.48265494751945, 'y': 366.4007730312825, 'elapsedTime': 4629.399999991059}",83548776008,1736125254,POINT (0.2158763827851664 0.3392599750289653),,,,,,,,,,,,,
0,23,8,"{'x': 516.1485509005571, 'y': 359.1459102367959, 'elapsedTime': 4689.0999999940395}",83548792675,1736141921,POINT (0.2688273702607068 0.3325425094785147),,,,,,,,,,,,,
0,23,8,"{'x': 516.1485509005571, 'y': 359.1459102367959, 'elapsedTime': 4689.0999999940395}",83548809343,1736158588,POINT (0.2688273702607068 0.3325425094785147),,,,,,,,,,,,,
0,23,8,"{'x': 516.1485509005571, 'y': 359.1459102367959, 'elapsedTime': 4689.0999999940395}",83548826010,1736175255,POINT (0.2688273702607068 0.3325425094785147),,,,,,,,,,,,,
0,23,8,"{'x': 662.8338235842838, 'y': 290.7333754258856, 'elapsedTime': 4749.899999991059}",83548842678,1736191922,POINT (0.3452259497834812 0.269197569838783),,,,,,,,,,,1,1,
0,23,8,"{'x': 662.8338235842838, 'y': 290.7333754258856, 'elapsedTime': 4749.899999991059}",83548859344,1736208588,POINT (0.3452259497834812 0.269197569838783),,,,,,,,,,,1,1,
0,23,8,"{'x': 662.8338235842838, 'y': 290.7333754258856, 'elapsedTime': 4749.899999991059}",83548876015,1736225258,POINT (0.3452259497834812 0.269197569838783),,,,,,,,,,,1,1,
0,23,8,"{'x': 662.8338235842838, 'y': 290.7333754258856, 'elapsedTime': 4749.899999991059}",83548892682,1736241925,POINT (0.3452259497834812 0.269197569838783),,,,,,,,,,,1,1,
0,23,8,"{'x': 710.3884688472572, 'y': 381.1935812007023, 'elapsedTime': 4808.79999999702}",83548909349,1736258591,POINT (0.3699939941912798 0.3529570196302799),,,,,,,,,,,,,
0,23,8,"{'x': 710.3884688472572, 'y': 381.1935812007023, 'elapsedTime': 4808.79999999702}",83548926016,1736275258,POINT (0.3699939941912798 0.3529570196302799),,,,,,,,,,,,,
0,23,8,"{'x': 710.3884688472572, 'y': 381.1935812007023, 'elapsedTime': 4808.79999999702}",83548942684,1736291925,POINT (0.3699939941912798 0.3529570196302799),,,,,,,,,,,,,
0,23,8,"{'x': 710.3884688472572, 'y': 381.1935812007023, 'elapsedTime': 4808.79999999702}",83548959350,1736308591,POINT (0.3699939941912798 0.3529570196302799),,,,,,,,,,,,,
0,23,8,"{'x': 901.4606855812492, 'y': 414.17028135740907, 'elapsedTime': 4868.699999988079}",83548976018,1736325258,POINT (0.469510773740234 0.3834910012568602),,,,,,,,,,,,,
0,23,8,"{'x': 901.4606855812492, 'y': 414.17028135740907, 'elapsedTime': 4868.699999988079}",83548992685,1736341925,POINT (0.469510773740234 0.3834910012568602),,,,,,,,,,,,,
0,23,8,"{'x': 901.4606855812492, 'y': 414.17028135740907, 'elapsedTime': 4868.699999988079}",83549009358,1736358597,POINT (0.469510773740234 0.3834910012568602),,,,,,,,,,,,,
0,23,8,"{'x': 901.4606855812492, 'y': 414.17028135740907, 'elapsedTime': 4868.699999988079}",83549026025,1736375264,POINT (0.469510773740234 0.3834910012568602),,,,,,,,,,,,,
0,23,8,"{'x': 838.7453992470482, 'y': 366.94588681302446, 'elapsedTime': 4931.199999988079}",83549042695,1736391933,POINT (0.4368465621078376 0.3397647100120597),,,,,,,,,,,,1,
0,23,8,"{'x': 838.7453992470482, 'y': 366.94588681302446, 'elapsedTime': 4931.199999988079}",83549059361,1736408599,POINT (0.4368465621078376 0.3397647100120597),,,,,,,,,,,,1,
0,23,8,"{'x': 838.7453992470482, 'y': 366.94588681302446, 'elapsedTime': 4931.199999988079}",83549076029,1736425266,POINT (0.4368465621078376 0.3397647100120597),,,,,,,,,,,,1,
0,23,8,"{'x': 838.7453992470482, 'y': 366.94588681302446, 'elapsedTime': 4931.199999988079}",83549092696,1736441933,POINT (0.4368465621078376 0.3397647100120597),,,,,,,,,,,,1,
0,23,8,"{'x': 735.9603005806738, 'y': 295.215902260597, 'elapsedTime': 5003.0999999940395}",83549109365,1736458601,POINT (0.3833126565524342 0.2733480576487009),,,,,,,,,,,1,1,
0,23,8,"{'x': 735.9603005806738, 'y': 295.215902260597, 'elapsedTime': 5003.0999999940395}",83549126032,1736475268,POINT (0.3833126565524342 0.2733480576487009),,,,,,,,,,,1,1,
0,23,8,"{'x': 735.9603005806738, 'y': 295.215902260597, 'elapsedTime': 5003.0999999940395}",83549142704,1736491939,POINT (0.3833126565524342 0.2733480576487009),,,,,,,,,,,1,1,
0,23,8,"{'x': 669.3186455318786, 'y': 386.7052158807767, 'elapsedTime': 5064.199999988079}",83549159372,1736508607,POINT (0.3486034612145201 0.3580603850747932),,,,,,,,,,,,,
0,23,8,"{'x': 669.3186455318786, 'y': 386.7052158807767, 'elapsedTime': 5064.199999988079}",83549176040,1736525274,POINT (0.3486034612145201 0.3580603850747932),,,,,,,,,,,,,
0,23,8,"{'x': 669.3186455318786, 'y': 386.7052158807767, 'elapsedTime': 5064.199999988079}",83549192698,1736541932,POINT (0.3486034612145201 0.3580603850747932),,,,,,,,,,,,,
0,23,8,"{'x': 669.3186455318786, 'y': 386.7052158807767, 'elapsedTime': 5064.199999988079}",83549209367,1736558600,POINT (0.3486034612145201 0.3580603850747932),,,,,,,,,,,,,
0,23,8,"{'x': 758.6992907501163, 'y': 451.31260856630513, 'elapsedTime': 5122.0999999940395}",83549226033,1736575266,POINT (0.3951558805990189 0.417882044968801),,,,,,,,,,,,,
0,23,8,"{'x': 758.6992907501163, 'y': 451.31260856630513, 'elapsedTime': 5122.0999999940395}",83549242700,1736591932,POINT (0.3951558805990189 0.417882044968801),,,,,,,,,,,,,
0,23,8,"{'x': 758.6992907501163, 'y': 451.31260856630513, 'elapsedTime': 5122.0999999940395}",83549259375,1736608607,POINT (0.3951558805990189 0.417882044968801),,,,,,,,,,,,,
0,23,8,"{'x': 758.6992907501163, 'y': 451.31260856630513, 'elapsedTime': 5122.0999999940395}",83549276045,1736625276,POINT (0.3951558805990189 0.417882044968801),,,,,,,,,,,,,
0,23,8,"{'x': 793.3333746292045, 'y': 446.6970360335877, 'elapsedTime': 5188}",83549292709,1736641940,POINT (0.4131944659527107 0.4136083666977664),,,,,,,,,,,,,
0,23,8,"{'x': 793.3333746292045, 'y': 446.6970360335877, 'elapsedTime': 5188}",83549309377,1736658607,POINT (0.4131944659527107 0.4136083666977664),,,,,,,,,,,,,
0,23,8,"{'x': 793.3333746292045, 'y': 446.6970360335877, 'elapsedTime': 5188}",83549326044,1736675274,POINT (0.4131944659527107 0.4136083666977664),,,,,,,,,,,,,
0,23,8,"{'x': 793.3333746292045, 'y': 446.6970360335877, 'elapsedTime': 5188}",83549342711,1736691940,POINT (0.4131944659527107 0.4136083666977664),,,,,,,,,,,,,
0,23,8,"{'x': 768.922294011033, 'y': 443.5646846634793, 'elapsedTime': 5252.699999988079}",83549359378,1736708607,POINT (0.4004803614640797 0.4107080413550734),,,,,,,,,,,,,
0,23,8,"{'x': 768.922294011033, 'y': 443.5646846634793, 'elapsedTime': 5252.699999988079}",83549376046,1736725274,POINT (0.4004803614640797 0.4107080413550734),,,,,,,,,,,,,
0,23,8,"{'x': 768.922294011033, 'y': 443.5646846634793, 'elapsedTime': 5252.699999988079}",83549392718,1736741946,POINT (0.4004803614640797 0.4107080413550734),,,,,,,,,,,,,
0,23,8,"{'x': 741.8565115954648, 'y': 348.9128493444041, 'elapsedTime': 5311.899999991059}",83549409386,1736758613,POINT (0.3863835997893046 0.3230674530966704),,,,,,,,,,,,1,
0,23,8,"{'x': 741.8565115954648, 'y': 348.9128493444041, 'elapsedTime': 5311.899999991059}",83549426053,1736775280,POINT (0.3863835997893046 0.3230674530966704),,,,,,,,,,,,1,
0,23,8,"{'x': 741.8565115954648, 'y': 348.9128493444041, 'elapsedTime': 5311.899999991059}",83549442718,1736791944,POINT (0.3863835997893046 0.3230674530966704),,,,,,,,,,,,1,
0,23,8,"{'x': 598.3318590598652, 'y': 400.0251539801251, 'elapsedTime': 5368.699999988079}",83549459385,1736808611,POINT (0.3116311765936798 0.3703936610927084),,,,,,,,,,,,,
0,23,8,"{'x': 598.3318590598652, 'y': 400.0251539801251, 'elapsedTime': 5368.699999988079}",83549476053,1736825278,POINT (0.3116311765936798 0.3703936610927084),,,,,,,,,,,,,
0,23,8,"{'x': 598.3318590598652, 'y': 400.0251539801251, 'elapsedTime': 5368.699999988079}",83549492719,1736841944,POINT (0.3116311765936798 0.3703936610927084),,,,,,,,,,,,,
0,23,8,"{'x': 598.3318590598652, 'y': 400.0251539801251, 'elapsedTime': 5368.699999988079}",83549509387,1736858611,POINT (0.3116311765936798 0.3703936610927084),,,,,,,,,,,,,
0,23,8,"{'x': 485.21370482638673, 'y': 449.136702763298, 'elapsedTime': 5424}",83549526060,1736875284,POINT (0.2527154712637431 0.4158673173734241),,,,,,,,,,,,,
0,23,8,"{'x': 485.21370482638673, 'y': 449.136702763298, 'elapsedTime': 5424}",83549542727,1736891950,POINT (0.2527154712637431 0.4158673173734241),,,,,,,,,,,,,
0,23,8,"{'x': 485.21370482638673, 'y': 449.136702763298, 'elapsedTime': 5424}",83549559394,1736908617,POINT (0.2527154712637431 0.4158673173734241),,,,,,,,,,,,,
0,23,8,"{'x': 553.825604077907, 'y': 428.8771150303239, 'elapsedTime': 5481.0999999940395}",83549576060,1736925282,POINT (0.2884508354572432 0.3971084398428925),,,,,,,,,,,,,
0,23,8,"{'x': 553.825604077907, 'y': 428.8771150303239, 'elapsedTime': 5481.0999999940395}",83549592726,1736941948,POINT (0.2884508354572432 0.3971084398428925),,,,,,,,,,,,,
0,23,8,"{'x': 553.825604077907, 'y': 428.8771150303239, 'elapsedTime': 5481.0999999940395}",83549609394,1736958615,POINT (0.2884508354572432 0.3971084398428925),,,,,,,,,,,,,
0,23,8,"{'x': 553.825604077907, 'y': 428.8771150303239, 'elapsedTime': 5481.0999999940395}",83549626061,1736975282,POINT (0.2884508354572432 0.3971084398428925),,,,,,,,,,,,,
0,23,8,"{'x': 595.0663200787576, 'y': 394.6939208537575, 'elapsedTime': 5541.399999991059}",83549642728,1736991948,POINT (0.3099303750410196 0.3654573341238496),,,,,,,,,,,,,
0,23,8,"{'x': 595.0663200787576, 'y': 394.6939208537575, 'elapsedTime': 5541.399999991059}",83549659401,1737008621,POINT (0.3099303750410196 0.3654573341238496),,,,,,,,,,,,,
0,23,8,"{'x': 595.0663200787576, 'y': 394.6939208537575, 'elapsedTime': 5541.399999991059}",83549676069,1737025288,POINT (0.3099303750410196 0.3654573341238496),,,,,,,,,,,,,
0,23,8,"{'x': 690.6372006696156, 'y': 340.047666457024, 'elapsedTime': 5598.29999999702}",83549692735,1737041954,POINT (0.3597068753487581 0.3148589504231704),,,,,,,,,,,,1,
0,23,8,"{'x': 690.6372006696156, 'y': 340.047666457024, 'elapsedTime': 5598.29999999702}",83549709403,1737058621,POINT (0.3597068753487581 0.3148589504231704),,,,,,,,,,,,1,
0,23,8,"{'x': 690.6372006696156, 'y': 340.047666457024, 'elapsedTime': 5598.29999999702}",83549726070,1737075288,POINT (0.3597068753487581 0.3148589504231704),,,,,,,,,,,,1,
0,23,8,"{'x': 690.6372006696156, 'y': 340.047666457024, 'elapsedTime': 5598.29999999702}",83549742737,1737091954,POINT (0.3597068753487581 0.3148589504231704),,,,,,,,,,,,1,
0,23,8,"{'x': 832.9790270421153, 'y': 239.119636413187, 'elapsedTime': 5659.0999999940395}",83549759405,1737108621,POINT (0.4338432432511017 0.2214070707529509),,,,,,,,,,,,1,
0,23,8,"{'x': 832.9790270421153, 'y': 239.119636413187, 'elapsedTime': 5659.0999999940395}",83549776071,1737125287,POINT (0.4338432432511017 0.2214070707529509),,,,,,,,,,,,1,
0,23,8,"{'x': 832.9790270421153, 'y': 239.119636413187, 'elapsedTime': 5659.0999999940395}",83549792744,1737141959,POINT (0.4338432432511017 0.2214070707529509),,,,,,,,,,,,1,
0,23,8,"{'x': 637.4855946580775, 'y': 271.2102132661996, 'elapsedTime': 5717.5999999940395}",83549809411,1737158626,POINT (0.3320237472177487 0.2511205678390737),,,,,,,,,,,,1,
0,23,8,"{'x': 637.4855946580775, 'y': 271.2102132661996, 'elapsedTime': 5717.5999999940395}",83549826078,1737175292,POINT (0.3320237472177487 0.2511205678390737),,,,,,,,,,,,1,
0,23,8,"{'x': 637.4855946580775, 'y': 271.2102132661996, 'elapsedTime': 5717.5999999940395}",83549842745,1737191959,POINT (0.3320237472177487 0.2511205678390737),,,,,,,,,,,,1,
0,23,8,"{'x': 637.4855946580775, 'y': 271.2102132661996, 'elapsedTime': 5717.5999999940395}",83549859413,1737208626,POINT (0.3320237472177487 0.2511205678390737),,,,,,,,,,,,1,
0,23,8,"{'x': 439.11813344719815, 'y': 452.4970109601719, 'elapsedTime': 5775.29999999702}",83549876079,1737225292,POINT (0.2287073611704157 0.418978713852011),,,,,,,,,,,,,
0,23,8,"{'x': 439.11813344719815, 'y': 452.4970109601719, 'elapsedTime': 5775.29999999702}",83549892747,1737241959,POINT (0.2287073611704157 0.418978713852011),,,,,,,,,,,,,
0,23,8,"{'x': 439.11813344719815, 'y': 452.4970109601719, 'elapsedTime': 5775.29999999702}",83549909414,1737258626,POINT (0.2287073611704157 0.418978713852011),,,,,,,,,,,,,
0,23,8,"{'x': 613.4813491051722, 'y': 525.7106489244283, 'elapsedTime': 5836.699999988079}",83549926086,1737275297,POINT (0.3195215359922772 0.4867691193744706),,,,,,,,,,,,,
0,23,8,"{'x': 613.4813491051722, 'y': 525.7106489244283, 'elapsedTime': 5836.699999988079}",83549942753,1737291964,POINT (0.3195215359922772 0.4867691193744706),,,,,,,,,,,,,
0,23,8,"{'x': 613.4813491051722, 'y': 525.7106489244283, 'elapsedTime': 5836.699999988079}",83549959421,1737308631,POINT (0.3195215359922772 0.4867691193744706),,,,,,,,,,,,,
0,23,8,"{'x': 613.4813491051722, 'y': 525.7106489244283, 'elapsedTime': 5836.699999988079}",83549976087,1737325297,POINT (0.3195215359922772 0.4867691193744706),,,,,,,,,,,,,
0,23,8,"{'x': 719.2876912661809, 'y': 500.87157163062443, 'elapsedTime': 5897.699999988079}",83549992757,1737341966,POINT (0.3746290058678026 0.4637699737320596),,,,,,,,,,,,,
0,23,8,"{'x': 719.2876912661809, 'y': 500.87157163062443, 'elapsedTime': 5897.699999988079}",83550009424,1737358633,POINT (0.3746290058678026 0.4637699737320596),,,,,,,,,,,,,
0,23,8,"{'x': 719.2876912661809, 'y': 500.87157163062443, 'elapsedTime': 5897.699999988079}",83550026091,1737375299,POINT (0.3746290058678026 0.4637699737320596),,,,,,,,,,,,,
0,23,8,"{'x': 719.2876912661809, 'y': 500.87157163062443, 'elapsedTime': 5897.699999988079}",83550042756,1737391964,POINT (0.3746290058678026 0.4637699737320596),,,,,,,,,,,,,
0,23,8,"{'x': 765.3655836048571, 'y': 474.6740676953193, 'elapsedTime': 5958.5999999940395}",83550059429,1737408636,POINT (0.3986279081275297 0.4395130256438142),,,,,,,,,,,,,
0,23,8,"{'x': 765.3655836048571, 'y': 474.6740676953193, 'elapsedTime': 5958.5999999940395}",83550076095,1737425302,POINT (0.3986279081275297 0.4395130256438142),,,,,,,,,,,,,
0,23,8,"{'x': 765.3655836048571, 'y': 474.6740676953193, 'elapsedTime': 5958.5999999940395}",83550092763,1737441969,POINT (0.3986279081275297 0.4395130256438142),,,,,,,,,,,,,
0,23,8,"{'x': 765.3655836048571, 'y': 474.6740676953193, 'elapsedTime': 5958.5999999940395}",83550109430,1737458636,POINT (0.3986279081275297 0.4395130256438142),,,,,,,,,,,,,
0,23,8,"{'x': 736.5765562689152, 'y': 466.2143917320468, 'elapsedTime': 6028.5}",83550126097,1737475302,POINT (0.3836336230567267 0.4316799923444878),,,,,,,,,,,,,
0,23,8,"{'x': 736.5765562689152, 'y': 466.2143917320468, 'elapsedTime': 6028.5}",83550142764,1737491969,POINT (0.3836336230567267 0.4316799923444878),,,,,,,,,,,,,
0,23,8,"{'x': 736.5765562689152, 'y': 466.2143917320468, 'elapsedTime': 6028.5}",83550159432,1737508636,POINT (0.3836336230567267 0.4316799923444878),,,,,,,,,,,,,
0,23,8,"{'x': 657.1991948441362, 'y': 579.3008523997491, 'elapsedTime': 6083.899999991059}",83550176098,1737525302,POINT (0.3422912473146543 0.5363896781479158),,,,,,,,,,,,1,
0,23,8,"{'x': 657.1991948441362, 'y': 579.3008523997491, 'elapsedTime': 6083.899999991059}",83550192772,1737541975,POINT (0.3422912473146543 0.5363896781479158),,,,,,,,,,,,1,
0,23,8,"{'x': 657.1991948441362, 'y': 579.3008523997491, 'elapsedTime': 6083.899999991059}",83550209439,1737558642,POINT (0.3422912473146543 0.5363896781479158),,,,,,,,,,,,1,
0,23,8,"{'x': 657.1991948441362, 'y': 579.3008523997491, 'elapsedTime': 6083.899999991059}",83550226106,1737575308,POINT (0.3422912473146543 0.5363896781479158),,,,,,,,,,,,1,
0,23,8,"{'x': 641.6130848257606, 'y': 475.41454814284054, 'elapsedTime': 6142.699999988079}",83550242773,1737591975,POINT (0.3341734816800836 0.4401986556878153),,,,,,,,,,,,,
0,23,8,"{'x': 641.6130848257606, 'y': 475.41454814284054, 'elapsedTime': 6142.699999988079}",83550259441,1737608642,POINT (0.3341734816800836 0.4401986556878153),,,,,,,,,,,,,
0,23,8,"{'x': 641.6130848257606, 'y': 475.41454814284054, 'elapsedTime': 6142.699999988079}",83550276107,1737625308,POINT (0.3341734816800836 0.4401986556878153),,,,,,,,,,,,,
0,23,8,"{'x': 641.6130848257606, 'y': 475.41454814284054, 'elapsedTime': 6142.699999988079}",83550292775,1737641975,POINT (0.3341734816800836 0.4401986556878153),,,,,,,,,,,,,
0,23,8,"{'x': 579.4506029260721, 'y': 394.1571489828539, 'elapsedTime': 6202.0999999940395}",83550309444,1737658644,POINT (0.3017971890239959 0.3649603231322722),,,,,,,,,,,,,
