,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,37,18,"{'x': 946.73619634564, 'y': 332.30453463355616, 'elapsedTime': 36280.199999928474}",764670771407,647636478,POINT (0.4930917689300208 0.3076893839199594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 912.5936416577216, 'y': 317.93615148736563, 'elapsedTime': 36324.699999928474}",764670788075,647653145,POINT (0.4753091883633967 0.2943853254512645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 912.5936416577216, 'y': 317.93615148736563, 'elapsedTime': 36324.699999928474}",764670804741,647669811,POINT (0.4753091883633967 0.2943853254512645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 937.0855793857265, 'y': 316.78518477865396, 'elapsedTime': 36370}",764670821409,647686478,POINT (0.4880654059300659 0.2933196155357907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 937.0855793857265, 'y': 316.78518477865396, 'elapsedTime': 36370}",764670838076,647703145,POINT (0.4880654059300659 0.2933196155357907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 937.0855793857265, 'y': 316.78518477865396, 'elapsedTime': 36370}",764670854743,647719811,POINT (0.4880654059300659 0.2933196155357907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 929.2351071907912, 'y': 315.9910892894264, 'elapsedTime': 36409.39999997616}",764670871410,647736478,POINT (0.4839766183285371 0.292584341934654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 929.2351071907912, 'y': 315.9910892894264, 'elapsedTime': 36409.39999997616}",764670888078,647753145,POINT (0.4839766183285371 0.292584341934654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 865.8583937130846, 'y': 337.0963309703032, 'elapsedTime': 36451}",764670904752,647769819,POINT (0.4509679133922316 0.3121262323799104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 865.8583937130846, 'y': 337.0963309703032, 'elapsedTime': 36451}",764670921420,647786486,POINT (0.4509679133922316 0.3121262323799104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 865.8583937130846, 'y': 337.0963309703032, 'elapsedTime': 36451}",764670938087,647803153,POINT (0.4509679133922316 0.3121262323799104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 948.514025107543, 'y': 326.1902590105474, 'elapsedTime': 36487.89999997616}",764670954754,647819819,POINT (0.4940177214101787 0.3020280176023587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 948.514025107543, 'y': 326.1902590105474, 'elapsedTime': 36487.89999997616}",764670971421,647836486,POINT (0.4940177214101787 0.3020280176023587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 966.3014473269201, 'y': 309.32806228775695, 'elapsedTime': 36528.299999952316}",764670988088,647853153,POINT (0.5032820038161042 0.2864148724886638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 966.3014473269201, 'y': 309.32806228775695, 'elapsedTime': 36528.299999952316}",764671004755,647869819,POINT (0.5032820038161042 0.2864148724886638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 966.3014473269201, 'y': 309.32806228775695, 'elapsedTime': 36528.299999952316}",764671021425,647886489,POINT (0.5032820038161042 0.2864148724886638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 977.5804425353023, 'y': 301.15769799312386, 'elapsedTime': 36568.699999928474}",764671038093,647903156,POINT (0.5091564804871366 0.2788497203640036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 977.5804425353023, 'y': 301.15769799312386, 'elapsedTime': 36568.699999928474}",764671054759,647919822,POINT (0.5091564804871366 0.2788497203640036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 976.7711145191782, 'y': 296.41241005245155, 'elapsedTime': 36613.299999952316}",764671071426,647936489,POINT (0.5087349554787387 0.2744559352337514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 976.7711145191782, 'y': 296.41241005245155, 'elapsedTime': 36613.299999952316}",764671088093,647953155,POINT (0.5087349554787387 0.2744559352337514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 976.7711145191782, 'y': 296.41241005245155, 'elapsedTime': 36613.299999952316}",764671104760,647969822,POINT (0.5087349554787387 0.2744559352337514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 1052.979945894013, 'y': 329.43125460427933, 'elapsedTime': 36660.5}",764671121428,647986489,POINT (0.5484270551531318 0.3050289394484068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1052.979945894013, 'y': 329.43125460427933, 'elapsedTime': 36660.5}",764671138094,648003155,POINT (0.5484270551531318 0.3050289394484068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1052.979945894013, 'y': 329.43125460427933, 'elapsedTime': 36660.5}",764671154766,648019826,POINT (0.5484270551531318 0.3050289394484068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1076.7216547297744, 'y': 341.92371966968085, 'elapsedTime': 36710.299999952316}",764671171433,648036493,POINT (0.5607925285050909 0.316596036731186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1076.7216547297744, 'y': 341.92371966968085, 'elapsedTime': 36710.299999952316}",764671188100,648053159,POINT (0.5607925285050909 0.316596036731186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1087.8834193487273, 'y': 342.32943150336376, 'elapsedTime': 36751.5}",764671204767,648069826,POINT (0.5666059475774622 0.3169716958364479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1087.8834193487273, 'y': 342.32943150336376, 'elapsedTime': 36751.5}",764671221435,648086493,POINT (0.5666059475774622 0.3169716958364479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1087.8834193487273, 'y': 342.32943150336376, 'elapsedTime': 36751.5}",764671238101,648103159,POINT (0.5666059475774622 0.3169716958364479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1122.4918014135922, 'y': 362.61030539360956, 'elapsedTime': 36789.299999952316}",764671254769,648119826,POINT (0.5846311465695793 0.3357502827718607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1122.4918014135922, 'y': 362.61030539360956, 'elapsedTime': 36789.299999952316}",764671271436,648136493,POINT (0.5846311465695793 0.3357502827718607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1194.3947292125472, 'y': 326.2673152865709, 'elapsedTime': 36829.299999952316}",764671288109,648153165,POINT (0.622080588131535 0.3020993660060842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1194.3947292125472, 'y': 326.2673152865709, 'elapsedTime': 36829.299999952316}",764671304775,648169831,POINT (0.622080588131535 0.3020993660060842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1194.3947292125472, 'y': 326.2673152865709, 'elapsedTime': 36829.299999952316}",764671321442,648186498,POINT (0.622080588131535 0.3020993660060842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1183.0433190942958, 'y': 342.24031677439046, 'elapsedTime': 36868}",764671338109,648203164,POINT (0.6161683953616124 0.3168891821985097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1183.0433190942958, 'y': 342.24031677439046, 'elapsedTime': 36868}",764671354776,648219831,POINT (0.6161683953616124 0.3168891821985097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1181.412909421194, 'y': 318.0545633727715, 'elapsedTime': 36913.09999990463}",764671371444,648236498,POINT (0.6153192236568719 0.2944949660858995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 1181.412909421194, 'y': 318.0545633727715, 'elapsedTime': 36913.09999990463}",764671388110,648253164,POINT (0.6153192236568719 0.2944949660858995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 1181.412909421194, 'y': 318.0545633727715, 'elapsedTime': 36913.09999990463}",764671404778,648269831,POINT (0.6153192236568719 0.2944949660858995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 1173.2466114483368, 'y': 361.505719419803, 'elapsedTime': 36955.799999952316}",764671421451,648286504,POINT (0.6110659434626754 0.3347275179812991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1173.2466114483368, 'y': 361.505719419803, 'elapsedTime': 36955.799999952316}",764671438118,648303170,POINT (0.6110659434626754 0.3347275179812991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1174.0381602676257, 'y': 339.344566044998, 'elapsedTime': 36993.39999997616}",764671454785,648319837,POINT (0.6114782084727217 0.3142079315231463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1174.0381602676257, 'y': 339.344566044998, 'elapsedTime': 36993.39999997616}",764671471452,648336504,POINT (0.6114782084727217 0.3142079315231463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1141.7870556857706, 'y': 361.12810918433047, 'elapsedTime': 37032.39999997616}",764671488119,648353170,POINT (0.5946807581696721 0.3343778788743801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1141.7870556857706, 'y': 361.12810918433047, 'elapsedTime': 37032.39999997616}",764671504786,648369837,POINT (0.5946807581696721 0.3343778788743801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1141.7870556857706, 'y': 361.12810918433047, 'elapsedTime': 37032.39999997616}",764671521454,648386504,POINT (0.5946807581696721 0.3343778788743801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1035.8615304114671, 'y': 380.4080532409443, 'elapsedTime': 37075.89999997616}",764671538120,648403170,POINT (0.5395112137559724 0.3522296789268003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1035.8615304114671, 'y': 380.4080532409443, 'elapsedTime': 37075.89999997616}",764671554789,648419839,POINT (0.5395112137559724 0.3522296789268003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1012.5234959640774, 'y': 375.9945863266194, 'elapsedTime': 37113.799999952316}",764671571457,648436506,POINT (0.5273559874812903 0.3481431354876106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1012.5234959640774, 'y': 375.9945863266194, 'elapsedTime': 37113.799999952316}",764671588123,648453172,POINT (0.5273559874812903 0.3481431354876106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 950.5580390563068, 'y': 363.73529702518636, 'elapsedTime': 37149.299999952316}",764671604791,648469839,POINT (0.4950823120084931 0.3367919416899874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 950.5580390563068, 'y': 363.73529702518636, 'elapsedTime': 37149.299999952316}",764671621457,648486505,POINT (0.4950823120084931 0.3367919416899874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 950.5580390563068, 'y': 363.73529702518636, 'elapsedTime': 37149.299999952316}",764671638124,648503172,POINT (0.4950823120084931 0.3367919416899874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 868.25289400586, 'y': 355.7113071870071, 'elapsedTime': 37198.199999928474}",764671654792,648519839,POINT (0.4522150489613854 0.329362321469451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 868.25289400586, 'y': 355.7113071870071, 'elapsedTime': 37198.199999928474}",764671671459,648536506,POINT (0.4522150489613854 0.329362321469451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 868.25289400586, 'y': 355.7113071870071, 'elapsedTime': 37198.199999928474}",764671688130,648553176,POINT (0.4522150489613854 0.329362321469451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 827.3187053477607, 'y': 351.82983596312613, 'elapsedTime': 37239.299999952316}",764671704797,648569843,POINT (0.430895159035292 0.3257683666325242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 827.3187053477607, 'y': 351.82983596312613, 'elapsedTime': 37239.299999952316}",764671721464,648586509,POINT (0.430895159035292 0.3257683666325242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 777.837322448951, 'y': 345.09294964151036, 'elapsedTime': 37275.39999997616}",764671738131,648603176,POINT (0.405123605442162 0.3195305089273244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 777.837322448951, 'y': 345.09294964151036, 'elapsedTime': 37275.39999997616}",764671754799,648619843,POINT (0.405123605442162 0.3195305089273244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 722.5808181348207, 'y': 318.9875387486716, 'elapsedTime': 37315.09999990463}",764671771465,648636509,POINT (0.3763441761118858 0.2953588321746959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 722.5808181348207, 'y': 318.9875387486716, 'elapsedTime': 37315.09999990463}",764671788132,648653176,POINT (0.3763441761118858 0.2953588321746959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 722.5808181348207, 'y': 318.9875387486716, 'elapsedTime': 37315.09999990463}",764671804800,648669843,POINT (0.3763441761118858 0.2953588321746959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 710.3483760841278, 'y': 321.2813309567403, 'elapsedTime': 37355.09999990463}",764671821474,648686517,POINT (0.3699731125438166 0.2974827138488336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 710.3483760841278, 'y': 321.2813309567403, 'elapsedTime': 37355.09999990463}",764671838141,648703183,POINT (0.3699731125438166 0.2974827138488336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 624.3307059306022, 'y': 369.33632848676007, 'elapsedTime': 37394.799999952316}",764671854808,648719850,POINT (0.3251722426721886 0.3419780819321853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 624.3307059306022, 'y': 369.33632848676007, 'elapsedTime': 37394.799999952316}",764671871475,648736516,POINT (0.3251722426721886 0.3419780819321853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 558.9128372706807, 'y': 360.11361452175134, 'elapsedTime': 37439.699999928474}",764671888142,648753183,POINT (0.2911004360784795 0.3334385319645846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 558.9128372706807, 'y': 360.11361452175134, 'elapsedTime': 37439.699999928474}",764671904810,648769850,POINT (0.2911004360784795 0.3334385319645846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 558.9128372706807, 'y': 360.11361452175134, 'elapsedTime': 37439.699999928474}",764671921476,648786516,POINT (0.2911004360784795 0.3334385319645846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 526.0237074227476, 'y': 353.66588068307186, 'elapsedTime': 37476.59999990463}",764671938147,648803186,POINT (0.2739706809493477 0.3274684080398814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 526.0237074227476, 'y': 353.66588068307186, 'elapsedTime': 37476.59999990463}",764671954814,648819853,POINT (0.2739706809493477 0.3274684080398814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 580.8615143295165, 'y': 350.58499806770965, 'elapsedTime': 37514.699999928474}",764671971481,648836519,POINT (0.3025320387132898 0.324615738951583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 580.8615143295165, 'y': 350.58499806770965, 'elapsedTime': 37514.699999928474}",764671988148,648853186,POINT (0.3025320387132898 0.324615738951583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 580.8615143295165, 'y': 350.58499806770965, 'elapsedTime': 37514.699999928474}",764672004816,648869853,POINT (0.3025320387132898 0.324615738951583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 669.4958728767914, 'y': 365.1648920543972, 'elapsedTime': 37555.39999997616}",764672021482,648886519,POINT (0.3486957671233288 0.3381156407911086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 669.4958728767914, 'y': 365.1648920543972, 'elapsedTime': 37555.39999997616}",764672038149,648903186,POINT (0.3486957671233288 0.3381156407911086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 669.4958728767914, 'y': 365.1648920543972, 'elapsedTime': 37555.39999997616}",764672054817,648919853,POINT (0.3486957671233288 0.3381156407911086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 623.7111626904953, 'y': 411.83343585649357, 'elapsedTime': 37601.89999997616}",764672071489,648936525,POINT (0.3248495639012996 0.3813272554226792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 623.7111626904953, 'y': 411.83343585649357, 'elapsedTime': 37601.89999997616}",764672088157,648953192,POINT (0.3248495639012996 0.3813272554226792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 743.8183302118248, 'y': 389.21917546000833, 'elapsedTime': 37646.89999997616}",764672104824,648969859,POINT (0.3874053803186587 0.3603881254259336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 743.8183302118248, 'y': 389.21917546000833, 'elapsedTime': 37646.89999997616}",764672121491,648986525,POINT (0.3874053803186587 0.3603881254259336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 743.8183302118248, 'y': 389.21917546000833, 'elapsedTime': 37646.89999997616}",764672138158,649003192,POINT (0.3874053803186587 0.3603881254259336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 788.0430123072387, 'y': 379.71840373150786, 'elapsedTime': 37693.39999997616}",764672154825,649019858,POINT (0.4104390689100201 0.351591114566211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 788.0430123072387, 'y': 379.71840373150786, 'elapsedTime': 37693.39999997616}",764672171492,649036525,POINT (0.4104390689100201 0.351591114566211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,18,"{'x': 928.5120945131711, 'y': 363.05617889586426, 'elapsedTime': 37731.09999990463}",764672188159,649053192,POINT (0.48360004922561 0.3361631286072817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 928.5120945131711, 'y': 363.05617889586426, 'elapsedTime': 37731.09999990463}",764672204829,649069861,POINT (0.48360004922561 0.3361631286072817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 928.9649050992293, 'y': 332.6867963616395, 'elapsedTime': 37767.699999928474}",764672221496,649086528,POINT (0.4838358880725153 0.308043329964481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 928.9649050992293, 'y': 332.6867963616395, 'elapsedTime': 37767.699999928474}",764672238164,649103195,POINT (0.4838358880725153 0.308043329964481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 928.9649050992293, 'y': 332.6867963616395, 'elapsedTime': 37767.699999928474}",764672254831,649119862,POINT (0.4838358880725153 0.308043329964481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 989.570929370643, 'y': 310.35154856408957, 'elapsedTime': 37806.799999952316}",764672271497,649136528,POINT (0.5154015257138765 0.2873625449667496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 989.570929370643, 'y': 310.35154856408957, 'elapsedTime': 37806.799999952316}",764672288164,649153195,POINT (0.5154015257138765 0.2873625449667496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 1019.1097868474103, 'y': 324.9232301417658, 'elapsedTime': 37847.299999952316}",764672304832,649169862,POINT (0.5307863473163595 0.3008548427238573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1019.1097868474103, 'y': 324.9232301417658, 'elapsedTime': 37847.299999952316}",764672321498,649186528,POINT (0.5307863473163595 0.3008548427238573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,18,"{'x': 1058.5520585871425, 'y': 291.33201932280673, 'elapsedTime': 37884.39999997616}",764672338173,649203202,POINT (0.5513291971808034 0.2697518697433396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 1058.5520585871425, 'y': 291.33201932280673, 'elapsedTime': 37884.39999997616}",764672354839,649219868,POINT (0.5513291971808034 0.2697518697433396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 1058.5520585871425, 'y': 291.33201932280673, 'elapsedTime': 37884.39999997616}",764672371507,649236535,POINT (0.5513291971808034 0.2697518697433396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 1031.3221021883999, 'y': 275.30884817162183, 'elapsedTime': 37922.09999990463}",764672388174,649253202,POINT (0.5371469282231249 0.2549156001589091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 1031.3221021883999, 'y': 275.30884817162183, 'elapsedTime': 37922.09999990463}",764672404841,649269868,POINT (0.5371469282231249 0.2549156001589091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 1031.3221021883999, 'y': 275.30884817162183, 'elapsedTime': 37922.09999990463}",764672421508,649286535,POINT (0.5371469282231249 0.2549156001589091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 1031.3221021883999, 'y': 275.30884817162183, 'elapsedTime': 37922.09999990463}",764672438176,649303202,POINT (0.5371469282231249 0.2549156001589091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 997.7825386388396, 'y': 285.7063871140183, 'elapsedTime': 37963.5}",764672454844,649319870,POINT (0.5196784055410623 0.2645429510314984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
