,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,15,14,"{'x': 626.7121953521784, 'y': 686.960605945375, 'elapsedTime': 118268.70000004768}",934311125401,2769599420,POINT (0.3264126017459262 0.6360746351346065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,14,"{'x': 626.7121953521784, 'y': 686.960605945375, 'elapsedTime': 118268.70000004768}",934311142071,2769616089,POINT (0.3264126017459262 0.6360746351346065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,14,"{'x': 626.7121953521784, 'y': 686.960605945375, 'elapsedTime': 118268.70000004768}",934311158742,2769632760,POINT (0.3264126017459262 0.6360746351346065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,14,"{'x': 624.8361497287477, 'y': 626.2586826579311, 'elapsedTime': 118320.40000009537}",934311175411,2769649428,POINT (0.3254354946503895 0.5798691506091954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 624.8361497287477, 'y': 626.2586826579311, 'elapsedTime': 118320.40000009537}",934311192077,2769666094,POINT (0.3254354946503895 0.5798691506091954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 624.8361497287477, 'y': 626.2586826579311, 'elapsedTime': 118320.40000009537}",934311208744,2769682760,POINT (0.3254354946503895 0.5798691506091954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 621.8072486464039, 'y': 531.7483525844079, 'elapsedTime': 118391.40000009537}",934311225411,2769699427,POINT (0.3238579420033353 0.4923595857263037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 621.8072486464039, 'y': 531.7483525844079, 'elapsedTime': 118391.40000009537}",934311242079,2769716094,POINT (0.3238579420033353 0.4923595857263037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 621.8072486464039, 'y': 531.7483525844079, 'elapsedTime': 118391.40000009537}",934311258745,2769732760,POINT (0.3238579420033353 0.4923595857263037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 621.8072486464039, 'y': 531.7483525844079, 'elapsedTime': 118391.40000009537}",934311275413,2769749427,POINT (0.3238579420033353 0.4923595857263037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 641.1666852410987, 'y': 418.4466948860629, 'elapsedTime': 118440.20000004768}",934311292084,2769766098,POINT (0.3339409818964055 0.3874506434130212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 658.7421988811736, 'y': 396.14940903374793, 'elapsedTime': 118494.40000009537}",934311308750,2769782764,POINT (0.3430948952506113 0.3668050083645814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,15,14,"{'x': 658.7421988811736, 'y': 396.14940903374793, 'elapsedTime': 118494.40000009537}",934311325419,2769799432,POINT (0.3430948952506113 0.3668050083645814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,15,14,"{'x': 658.7421988811736, 'y': 396.14940903374793, 'elapsedTime': 118494.40000009537}",934311342085,2769816098,POINT (0.3430948952506113 0.3668050083645814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,15,14,"{'x': 658.7421988811736, 'y': 396.14940903374793, 'elapsedTime': 118494.40000009537}",934311358751,2769832764,POINT (0.3430948952506113 0.3668050083645814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,15,14,"{'x': 718.0124325909, 'y': 312.2979226860962, 'elapsedTime': 118536.70000004768}",934311375418,2769849431,POINT (0.3739648086410937 0.2891647432278668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 718.0124325909, 'y': 312.2979226860962, 'elapsedTime': 118536.70000004768}",934311392086,2769866098,POINT (0.3739648086410937 0.2891647432278668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 696.9130895833728, 'y': 266.3011804906077, 'elapsedTime': 118581.60000002384}",934311408753,2769882765,POINT (0.36297556749134 0.246575167120933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 696.9130895833728, 'y': 266.3011804906077, 'elapsedTime': 118581.60000002384}",934311425425,2769899436,POINT (0.36297556749134 0.246575167120933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 696.9130895833728, 'y': 266.3011804906077, 'elapsedTime': 118581.60000002384}",934311442092,2769916103,POINT (0.36297556749134 0.246575167120933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 696.9130895833728, 'y': 266.3011804906077, 'elapsedTime': 118581.60000002384}",934311458759,2769932769,POINT (0.36297556749134 0.246575167120933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 696.9130895833728, 'y': 266.3011804906077, 'elapsedTime': 118581.60000002384}",934311475426,2769949436,POINT (0.36297556749134 0.246575167120933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 685.497127831376, 'y': 251.63526328697304, 'elapsedTime': 118622.40000009537}",934311492094,2769966103,POINT (0.3570297540788417 0.2329956141546047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 685.497127831376, 'y': 251.63526328697304, 'elapsedTime': 118622.40000009537}",934311508760,2769982769,POINT (0.3570297540788417 0.2329956141546047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 685.497127831376, 'y': 251.63526328697304, 'elapsedTime': 118622.40000009537}",934311525428,2769999436,POINT (0.3570297540788417 0.2329956141546047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 662.6393960552514, 'y': 314.3494830953432, 'elapsedTime': 118704.70000004768}",934311542098,2770016106,POINT (0.3451246854454434 0.2910643361993919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 662.6393960552514, 'y': 314.3494830953432, 'elapsedTime': 118704.70000004768}",934311558765,2770032772,POINT (0.3451246854454434 0.2910643361993919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 662.6393960552514, 'y': 314.3494830953432, 'elapsedTime': 118704.70000004768}",934311575432,2770049439,POINT (0.3451246854454434 0.2910643361993919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 686.3078663834342, 'y': 293.3655681908666, 'elapsedTime': 118757.80000007153}",934311592098,2770066105,POINT (0.357452013741372 0.2716347853619135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 686.3078663834342, 'y': 293.3655681908666, 'elapsedTime': 118757.80000007153}",934311608766,2770082772,POINT (0.357452013741372 0.2716347853619135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 686.3078663834342, 'y': 293.3655681908666, 'elapsedTime': 118757.80000007153}",934311625433,2770099439,POINT (0.357452013741372 0.2716347853619135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 696.796358849493, 'y': 337.90524762118025, 'elapsedTime': 118811.40000009537}",934311642100,2770116105,POINT (0.362914770234111 0.3128752292788706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 696.796358849493, 'y': 337.90524762118025, 'elapsedTime': 118811.40000009537}",934311658768,2770132773,POINT (0.362914770234111 0.3128752292788706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 696.796358849493, 'y': 337.90524762118025, 'elapsedTime': 118811.40000009537}",934311675441,2770149445,POINT (0.362914770234111 0.3128752292788706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 689.3512307067475, 'y': 422.0854456956002, 'elapsedTime': 118864.30000007153}",934311692107,2770166111,POINT (0.359037099326431 0.3908198571255557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 689.3512307067475, 'y': 422.0854456956002, 'elapsedTime': 118864.30000007153}",934311708775,2770182778,POINT (0.359037099326431 0.3908198571255557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 689.3512307067475, 'y': 422.0854456956002, 'elapsedTime': 118864.30000007153}",934311725442,2770199445,POINT (0.359037099326431 0.3908198571255557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 769.885947552259, 'y': 504.4878093401551, 'elapsedTime': 118923.60000002384}",934311742109,2770216111,POINT (0.4009822643501349 0.467118341981625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 769.885947552259, 'y': 504.4878093401551, 'elapsedTime': 118923.60000002384}",934311758776,2770232778,POINT (0.4009822643501349 0.467118341981625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 769.885947552259, 'y': 504.4878093401551, 'elapsedTime': 118923.60000002384}",934311775444,2770249445,POINT (0.4009822643501349 0.467118341981625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 769.885947552259, 'y': 504.4878093401551, 'elapsedTime': 118923.60000002384}",934311792110,2770266111,POINT (0.4009822643501349 0.467118341981625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 769.885947552259, 'y': 504.4878093401551, 'elapsedTime': 118923.60000002384}",934311808783,2770282784,POINT (0.4009822643501349 0.467118341981625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 756.5663135419468, 'y': 492.35640218312534, 'elapsedTime': 118967.80000007153}",934311825451,2770299451,POINT (0.3940449549697639 0.4558855575769679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 756.5663135419468, 'y': 492.35640218312534, 'elapsedTime': 118967.80000007153}",934311842117,2770316117,POINT (0.3940449549697639 0.4558855575769679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 756.5663135419468, 'y': 492.35640218312534, 'elapsedTime': 118967.80000007153}",934311858786,2770332785,POINT (0.3940449549697639 0.4558855575769679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 706.3505914610995, 'y': 543.4656345431453, 'elapsedTime': 119013.5}",934311875452,2770349451,POINT (0.367890933052656 0.5032089208732826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 706.3505914610995, 'y': 543.4656345431453, 'elapsedTime': 119013.5}",934311892119,2770366117,POINT (0.367890933052656 0.5032089208732826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 718.6544652656631, 'y': 554.5285899039985, 'elapsedTime': 119098.70000004768}",934311908786,2770382784,POINT (0.3742992006591995 0.5134523980592579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 718.6544652656631, 'y': 554.5285899039985, 'elapsedTime': 119098.70000004768}",934311925454,2770399451,POINT (0.3742992006591995 0.5134523980592579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 718.6544652656631, 'y': 554.5285899039985, 'elapsedTime': 119098.70000004768}",934311942123,2770416120,POINT (0.3742992006591995 0.5134523980592579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 772.5459066035154, 'y': 474.0373463276315, 'elapsedTime': 119146}",934311958791,2770432787,POINT (0.4023676596893309 0.438923468821881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 772.5459066035154, 'y': 474.0373463276315, 'elapsedTime': 119146}",934311975458,2770449454,POINT (0.4023676596893309 0.438923468821881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 772.5459066035154, 'y': 474.0373463276315, 'elapsedTime': 119146}",934311992125,2770466120,POINT (0.4023676596893309 0.438923468821881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 766.576872616419, 'y': 492.97659320415954, 'elapsedTime': 119194.40000009537}",934312008792,2770482787,POINT (0.3992587878210516 0.45645980852237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 766.576872616419, 'y': 492.97659320415954, 'elapsedTime': 119194.40000009537}",934312025460,2770499454,POINT (0.3992587878210516 0.45645980852237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 766.576872616419, 'y': 492.97659320415954, 'elapsedTime': 119194.40000009537}",934312042127,2770516121,POINT (0.3992587878210516 0.45645980852237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 818.7683657029293, 'y': 430.5424917645471, 'elapsedTime': 119242}",934312058794,2770532787,POINT (0.4264418571369423 0.3986504553375436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 818.7683657029293, 'y': 430.5424917645471, 'elapsedTime': 119242}",934312075465,2770549458,POINT (0.4264418571369423 0.3986504553375436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 818.7683657029293, 'y': 430.5424917645471, 'elapsedTime': 119242}",934312092133,2770566126,POINT (0.4264418571369423 0.3986504553375436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 828.5402219854415, 'y': 423.9840624600087, 'elapsedTime': 119289.30000007153}",934312108800,2770582792,POINT (0.4315313656174174 0.3925778356111192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 828.5402219854415, 'y': 423.9840624600087, 'elapsedTime': 119289.30000007153}",934312125467,2770599459,POINT (0.4315313656174174 0.3925778356111192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 828.5402219854415, 'y': 423.9840624600087, 'elapsedTime': 119289.30000007153}",934312142134,2770616125,POINT (0.4315313656174174 0.3925778356111192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 819.8156543257288, 'y': 390.91595538103127, 'elapsedTime': 119339.10000002384}",934312158801,2770632792,POINT (0.4269873199613171 0.3619592179453993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 819.8156543257288, 'y': 390.91595538103127, 'elapsedTime': 119339.10000002384}",934312175468,2770649458,POINT (0.4269873199613171 0.3619592179453993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 842.8155755900593, 'y': 403.8789910138371, 'elapsedTime': 119382.70000004768}",934312192136,2770666126,POINT (0.4389664456198226 0.3739620287165158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 842.8155755900593, 'y': 403.8789910138371, 'elapsedTime': 119382.70000004768}",934312208808,2770682797,POINT (0.4389664456198226 0.3739620287165158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 842.8155755900593, 'y': 403.8789910138371, 'elapsedTime': 119382.70000004768}",934312225475,2770699464,POINT (0.4389664456198226 0.3739620287165158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 842.8155755900593, 'y': 403.8789910138371, 'elapsedTime': 119382.70000004768}",934312242143,2770716131,POINT (0.4389664456198226 0.3739620287165158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,14,"{'x': 902.5826953446614, 'y': 368.21353998483613, 'elapsedTime': 119431.20000004768}",934312258809,2770732797,POINT (0.4700951538253444 0.3409384629489223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 902.5826953446614, 'y': 368.21353998483613, 'elapsedTime': 119431.20000004768}",934312275477,2770749464,POINT (0.4700951538253444 0.3409384629489223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 889.48195108461, 'y': 327.71104635189374, 'elapsedTime': 119477.20000004768}",934312292144,2770766131,POINT (0.4632718495232344 0.3034361540295312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 889.48195108461, 'y': 327.71104635189374, 'elapsedTime': 119477.20000004768}",934312308811,2770782797,POINT (0.4632718495232344 0.3034361540295312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 889.48195108461, 'y': 327.71104635189374, 'elapsedTime': 119477.20000004768}",934312325478,2770799464,POINT (0.4632718495232344 0.3034361540295312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 889.48195108461, 'y': 327.71104635189374, 'elapsedTime': 119477.20000004768}",934312342150,2770816136,POINT (0.4632718495232344 0.3034361540295312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 889.48195108461, 'y': 327.71104635189374, 'elapsedTime': 119477.20000004768}",934312358817,2770832802,POINT (0.4632718495232344 0.3034361540295312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 868.5942236324202, 'y': 299.0200019219812, 'elapsedTime': 119528.40000009537}",934312375484,2770849469,POINT (0.4523928248085521 0.2768703721499826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 868.5942236324202, 'y': 299.0200019219812, 'elapsedTime': 119528.40000009537}",934312392152,2770866136,POINT (0.4523928248085521 0.2768703721499826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 868.5942236324202, 'y': 299.0200019219812, 'elapsedTime': 119528.40000009537}",934312408818,2770882802,POINT (0.4523928248085521 0.2768703721499826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 865.9766170521012, 'y': 305.7239359319644, 'elapsedTime': 119592.10000002384}",934312425486,2770899469,POINT (0.4510294880479694 0.2830777184555226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 865.9766170521012, 'y': 305.7239359319644, 'elapsedTime': 119592.10000002384}",934312442152,2770916135,POINT (0.4510294880479694 0.2830777184555226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 865.9766170521012, 'y': 305.7239359319644, 'elapsedTime': 119592.10000002384}",934312458823,2770932805,POINT (0.4510294880479694 0.2830777184555226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 912.7268896407043, 'y': 266.04642051328966, 'elapsedTime': 119656.5}",934312475489,2770949471,POINT (0.4753785883545334 0.246339278253046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 912.7268896407043, 'y': 266.04642051328966, 'elapsedTime': 119656.5}",934312492157,2770966138,POINT (0.4753785883545334 0.246339278253046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 912.7268896407043, 'y': 266.04642051328966, 'elapsedTime': 119656.5}",934312508824,2770982805,POINT (0.4753785883545334 0.246339278253046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,14,"{'x': 881.77053102144, 'y': 237.8240233293374, 'elapsedTime': 119705.70000004768}",934312525492,2770999472,POINT (0.459255484907 0.2202074290086457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 881.77053102144, 'y': 237.8240233293374, 'elapsedTime': 119705.70000004768}",934312542158,2771016138,POINT (0.459255484907 0.2202074290086457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 881.77053102144, 'y': 237.8240233293374, 'elapsedTime': 119705.70000004768}",934312558826,2771032805,POINT (0.459255484907 0.2202074290086457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 909.457216779979, 'y': 238.09253296202132, 'elapsedTime': 119756.90000009537}",934312575492,2771049471,POINT (0.4736756337395724 0.2204560490389086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 909.457216779979, 'y': 238.09253296202132, 'elapsedTime': 119756.90000009537}",934312592163,2771066142,POINT (0.4736756337395724 0.2204560490389086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 909.457216779979, 'y': 238.09253296202132, 'elapsedTime': 119756.90000009537}",934312608831,2771082809,POINT (0.4736756337395724 0.2204560490389086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 909.457216779979, 'y': 238.09253296202132, 'elapsedTime': 119756.90000009537}",934312625497,2771099475,POINT (0.4736756337395724 0.2204560490389086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 909.457216779979, 'y': 238.09253296202132, 'elapsedTime': 119756.90000009537}",934312642165,2771116142,POINT (0.4736756337395724 0.2204560490389086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 909.457216779979, 'y': 238.09253296202132, 'elapsedTime': 119756.90000009537}",934312658832,2771132809,POINT (0.4736756337395724 0.2204560490389086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
