,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,35,16,"{'x': 987.1846567789404, 'y': 197.26833447418886, 'elapsedTime': 25181.30000001192}",336980247476,7647277877,POINT (0.5141586754056982 0.1826558652538786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 940.9107461720632, 'y': 205.70466117848073, 'elapsedTime': 25235.19999998808}",336980264144,7647294544,POINT (0.4900576802979496 0.1904672788689636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 940.9107461720632, 'y': 205.70466117848073, 'elapsedTime': 25235.19999998808}",336980280810,7647311210,POINT (0.4900576802979496 0.1904672788689636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 911.8790040797794, 'y': 206.23382018751676, 'elapsedTime': 25276.100000023842}",336980297478,7647327877,POINT (0.4749369812915518 0.1909572409143674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 911.8790040797794, 'y': 206.23382018751676, 'elapsedTime': 25276.100000023842}",336980314145,7647344544,POINT (0.4749369812915518 0.1909572409143674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 833.4201968763223, 'y': 242.57493500204046, 'elapsedTime': 25318.69999998808}",336980330811,7647361210,POINT (0.4340730192064178 0.2246064212981856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 833.4201968763223, 'y': 242.57493500204046, 'elapsedTime': 25318.69999998808}",336980347485,7647377883,POINT (0.4340730192064178 0.2246064212981856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 833.4201968763223, 'y': 242.57493500204046, 'elapsedTime': 25318.69999998808}",336980364152,7647394550,POINT (0.4340730192064178 0.2246064212981856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 821.9291080471273, 'y': 256.5153978392477, 'elapsedTime': 25360.600000023842}",336980380819,7647411216,POINT (0.4280880771078788 0.2375142572585627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 821.9291080471273, 'y': 256.5153978392477, 'elapsedTime': 25360.600000023842}",336980397486,7647427883,POINT (0.4280880771078788 0.2375142572585627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 785.5071803460272, 'y': 270.72022839230516, 'elapsedTime': 25401.80000001192}",336980414154,7647444550,POINT (0.4091183230968892 0.2506668781410233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 785.5071803460272, 'y': 270.72022839230516, 'elapsedTime': 25401.80000001192}",336980430820,7647461216,POINT (0.4091183230968892 0.2506668781410233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 785.5071803460272, 'y': 270.72022839230516, 'elapsedTime': 25401.80000001192}",336980447488,7647477883,POINT (0.4091183230968892 0.2506668781410233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 714.0503663651568, 'y': 272.46998018965553, 'elapsedTime': 25439.80000001192}",336980464155,7647494550,POINT (0.3719012324818525 0.2522870186941255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 714.0503663651568, 'y': 272.46998018965553, 'elapsedTime': 25439.80000001192}",336980480827,7647511221,POINT (0.3719012324818525 0.2522870186941255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 679.9988474306116, 'y': 276.6146541091908, 'elapsedTime': 25489.100000023842}",336980497494,7647527888,POINT (0.3541660663701102 0.2561246797307322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 679.9988474306116, 'y': 276.6146541091908, 'elapsedTime': 25489.100000023842}",336980514161,7647544554,POINT (0.3541660663701102 0.2561246797307322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 679.9988474306116, 'y': 276.6146541091908, 'elapsedTime': 25489.100000023842}",336980530828,7647561221,POINT (0.3541660663701102 0.2561246797307322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 679.9988474306116, 'y': 276.6146541091908, 'elapsedTime': 25489.100000023842}",336980547496,7647577888,POINT (0.3541660663701102 0.2561246797307322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 655.1616521334836, 'y': 275.58969357095475, 'elapsedTime': 25536.600000023842}",336980564162,7647594554,POINT (0.341230027152856 0.2551756421953285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 655.1616521334836, 'y': 275.58969357095475, 'elapsedTime': 25536.600000023842}",336980580830,7647611221,POINT (0.341230027152856 0.2551756421953285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 655.1616521334836, 'y': 275.58969357095475, 'elapsedTime': 25536.600000023842}",336980597497,7647627888,POINT (0.341230027152856 0.2551756421953285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 630.7592593951628, 'y': 261.0734597240819, 'elapsedTime': 25581.600000023842}",336980614168,7647644559,POINT (0.3285204476016473 0.2417346849297055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 630.7592593951628, 'y': 261.0734597240819, 'elapsedTime': 25581.600000023842}",336980630836,7647661226,POINT (0.3285204476016473 0.2417346849297055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 614.8469713740953, 'y': 274.4892401068756, 'elapsedTime': 25627.30000001192}",336980647503,7647677893,POINT (0.3202327975906746 0.2541567038026626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 614.8469713740953, 'y': 274.4892401068756, 'elapsedTime': 25627.30000001192}",336980664171,7647694560,POINT (0.3202327975906746 0.2541567038026626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 614.8469713740953, 'y': 274.4892401068756, 'elapsedTime': 25627.30000001192}",336980680837,7647711226,POINT (0.3202327975906746 0.2541567038026626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 618.9750211247188, 'y': 262.0079823278869, 'elapsedTime': 25674.600000023842}",336980697505,7647727893,POINT (0.3223828235024577 0.2425999836369323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 618.9750211247188, 'y': 262.0079823278869, 'elapsedTime': 25674.600000023842}",336980714171,7647744559,POINT (0.3223828235024577 0.2425999836369323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 618.5322401814509, 'y': 287.00893815659646, 'elapsedTime': 25719.899999976158}",336980730831,7647761218,POINT (0.322152208427839 0.2657490168116634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 618.5322401814509, 'y': 287.00893815659646, 'elapsedTime': 25719.899999976158}",336980747501,7647777888,POINT (0.322152208427839 0.2657490168116634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 618.5322401814509, 'y': 287.00893815659646, 'elapsedTime': 25719.899999976158}",336980764169,7647794555,POINT (0.322152208427839 0.2657490168116634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 646.7191866977475, 'y': 273.75612406885836, 'elapsedTime': 25759.80000001192}",336980780836,7647811222,POINT (0.3368329097384102 0.2534778926563504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 646.7191866977475, 'y': 273.75612406885836, 'elapsedTime': 25759.80000001192}",336980797503,7647827888,POINT (0.3368329097384102 0.2534778926563504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 646.7191866977475, 'y': 273.75612406885836, 'elapsedTime': 25759.80000001192}",336980814170,7647844555,POINT (0.3368329097384102 0.2534778926563504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 767.7625794563112, 'y': 346.41867015033915, 'elapsedTime': 25809.600000023842}",336980830837,7647861221,POINT (0.3998763434668288 0.3207580279169807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 767.7625794563112, 'y': 346.41867015033915, 'elapsedTime': 25809.600000023842}",336980847504,7647877888,POINT (0.3998763434668288 0.3207580279169807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 898.9397124547531, 'y': 415.2226372931294, 'elapsedTime': 25850}",336980864171,7647894555,POINT (0.4681977669035173 0.3844654049010458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 898.9397124547531, 'y': 415.2226372931294, 'elapsedTime': 25850}",336980880853,7647911236,POINT (0.4681977669035173 0.3844654049010458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 898.9397124547531, 'y': 415.2226372931294, 'elapsedTime': 25850}",336980897520,7647927903,POINT (0.4681977669035173 0.3844654049010458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 830.8042059810087, 'y': 477.46691207400886, 'elapsedTime': 25891.600000023842}",336980914187,7647944569,POINT (0.4327105239484421 0.4420989926611193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 830.8042059810087, 'y': 477.46691207400886, 'elapsedTime': 25891.600000023842}",336980930854,7647961236,POINT (0.4327105239484421 0.4420989926611193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 812.6125844589089, 'y': 477.708053019563, 'elapsedTime': 25932.600000023842}",336980947522,7647977903,POINT (0.4232357210723484 0.4423222713144102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 812.6125844589089, 'y': 477.708053019563, 'elapsedTime': 25932.600000023842}",336980964188,7647994569,POINT (0.4232357210723484 0.4423222713144102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 812.6125844589089, 'y': 477.708053019563, 'elapsedTime': 25932.600000023842}",336980980856,7648011236,POINT (0.4232357210723484 0.4423222713144102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 812.6125844589089, 'y': 477.708053019563, 'elapsedTime': 25932.600000023842}",336980997523,7648027903,POINT (0.4232357210723484 0.4423222713144102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 785.6453147362266, 'y': 432.4065723375043, 'elapsedTime': 25983.100000023842}",336981014195,7648044574,POINT (0.4091902680917847 0.4003764558680595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 785.6453147362266, 'y': 432.4065723375043, 'elapsedTime': 25983.100000023842}",336981030862,7648061241,POINT (0.4091902680917847 0.4003764558680595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 806.724508654639, 'y': 402.7726866696817, 'elapsedTime': 26035.30000001192}",336981047529,7648077907,POINT (0.4201690149242911 0.3729376728422979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 806.724508654639, 'y': 402.7726866696817, 'elapsedTime': 26035.30000001192}",336981064196,7648094574,POINT (0.4201690149242911 0.3729376728422979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 806.724508654639, 'y': 402.7726866696817, 'elapsedTime': 26035.30000001192}",336981080864,7648111241,POINT (0.4201690149242911 0.3729376728422979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 783.1486144812742, 'y': 354.3848625853162, 'elapsedTime': 26076.100000023842}",336981097530,7648127907,POINT (0.4078899033756637 0.3281341320234409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 783.1486144812742, 'y': 354.3848625853162, 'elapsedTime': 26076.100000023842}",336981114189,7648144566,POINT (0.4078899033756637 0.3281341320234409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 748.5365700366359, 'y': 317.2140807150343, 'elapsedTime': 26116.5}",336981130856,7648161232,POINT (0.3898627968940812 0.2937167414028095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 748.5365700366359, 'y': 317.2140807150343, 'elapsedTime': 26116.5}",336981147523,7648177899,POINT (0.3898627968940812 0.2937167414028095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 748.5365700366359, 'y': 317.2140807150343, 'elapsedTime': 26116.5}",336981164191,7648194566,POINT (0.3898627968940812 0.2937167414028095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 729.3886136172479, 'y': 286.0617922097387, 'elapsedTime': 26158.30000001192}",336981180857,7648211232,POINT (0.37988990292565 0.2648720298238321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 729.3886136172479, 'y': 286.0617922097387, 'elapsedTime': 26158.30000001192}",336981197525,7648227899,POINT (0.37988990292565 0.2648720298238321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 731.329950970095, 'y': 275.2837794132957, 'elapsedTime': 26201.399999976158}",336981214200,7648244574,POINT (0.3809010161302578 0.2548923883456442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 731.329950970095, 'y': 275.2837794132957, 'elapsedTime': 26201.399999976158}",336981230868,7648261241,POINT (0.3809010161302578 0.2548923883456442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 731.329950970095, 'y': 275.2837794132957, 'elapsedTime': 26201.399999976158}",336981247534,7648277907,POINT (0.3809010161302578 0.2548923883456442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,16,"{'x': 709.8445693759268, 'y': 244.80693546908043, 'elapsedTime': 26240.30000001192}",336981264202,7648294574,POINT (0.3697107132166285 0.2266730883972967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 709.8445693759268, 'y': 244.80693546908043, 'elapsedTime': 26240.30000001192}",336981280868,7648311240,POINT (0.3697107132166285 0.2266730883972967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 721.962693716835, 'y': 223.7590478024629, 'elapsedTime': 26281.69999998808}",336981297544,7648327915,POINT (0.3760222363108516 0.207184303520799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 721.962693716835, 'y': 223.7590478024629, 'elapsedTime': 26281.69999998808}",336981314211,7648344582,POINT (0.3760222363108516 0.207184303520799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 721.962693716835, 'y': 223.7590478024629, 'elapsedTime': 26281.69999998808}",336981330879,7648361249,POINT (0.3760222363108516 0.207184303520799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 695.9253352352971, 'y': 218.38971166567896, 'elapsedTime': 26323.69999998808}",336981347545,7648377915,POINT (0.3624611121017172 0.2022126959867398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 695.9253352352971, 'y': 218.38971166567896, 'elapsedTime': 26323.69999998808}",336981364212,7648394582,POINT (0.3624611121017172 0.2022126959867398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 692.0853719725172, 'y': 209.46061667839578, 'elapsedTime': 26364.80000001192}",336981380880,7648411249,POINT (0.3604611312356861 0.1939450154429591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 692.0853719725172, 'y': 209.46061667839578, 'elapsedTime': 26364.80000001192}",336981397549,7648427918,POINT (0.3604611312356861 0.1939450154429591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 692.0853719725172, 'y': 209.46061667839578, 'elapsedTime': 26364.80000001192}",336981414217,7648444585,POINT (0.3604611312356861 0.1939450154429591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 683.9250288910318, 'y': 215.9283484635387, 'elapsedTime': 26407.5}",336981430875,7648461243,POINT (0.3562109525474124 0.199933655984758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 683.9250288910318, 'y': 215.9283484635387, 'elapsedTime': 26407.5}",336981447543,7648477910,POINT (0.3562109525474124 0.199933655984758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 673.3351853298384, 'y': 217.873536560693, 'elapsedTime': 26447.5}",336981464209,7648494576,POINT (0.3506954090259575 0.2017347560747158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 673.3351853298384, 'y': 217.873536560693, 'elapsedTime': 26447.5}",336981480886,7648511252,POINT (0.3506954090259575 0.2017347560747158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 673.3351853298384, 'y': 217.873536560693, 'elapsedTime': 26447.5}",336981497552,7648527918,POINT (0.3506954090259575 0.2017347560747158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 664.885273761704, 'y': 224.81015027281222, 'elapsedTime': 26488.600000023842}",336981514211,7648544576,POINT (0.3462944134175541 0.2081575465489002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 664.885273761704, 'y': 224.81015027281222, 'elapsedTime': 26488.600000023842}",336981530884,7648561249,POINT (0.3462944134175541 0.2081575465489002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 664.885273761704, 'y': 224.81015027281222, 'elapsedTime': 26488.600000023842}",336981547552,7648577916,POINT (0.3462944134175541 0.2081575465489002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 660.6660197000562, 'y': 255.68222353155357, 'elapsedTime': 26537.80000001192}",336981564218,7648594582,POINT (0.3440968852604459 0.2367427995662533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 660.6660197000562, 'y': 255.68222353155357, 'elapsedTime': 26537.80000001192}",336981580886,7648611249,POINT (0.3440968852604459 0.2367427995662533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 669.7383157801564, 'y': 251.94708288522514, 'elapsedTime': 26578.899999976158}",336981597553,7648627916,POINT (0.3488220394688314 0.2332843360048381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 669.7383157801564, 'y': 251.94708288522514, 'elapsedTime': 26578.899999976158}",336981614219,7648644582,POINT (0.3488220394688314 0.2332843360048381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 669.7383157801564, 'y': 251.94708288522514, 'elapsedTime': 26578.899999976158}",336981630887,7648661249,POINT (0.3488220394688314 0.2332843360048381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 669.7383157801564, 'y': 251.94708288522514, 'elapsedTime': 26578.899999976158}",336981647554,7648677916,POINT (0.3488220394688314 0.2332843360048381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 640.3193170528941, 'y': 260.04952966586904, 'elapsedTime': 26618.100000023842}",336981664226,7648694587,POINT (0.3334996442983824 0.2407866015424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 640.3193170528941, 'y': 260.04952966586904, 'elapsedTime': 26618.100000023842}",336981680893,7648711254,POINT (0.3334996442983824 0.2407866015424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 640.3193170528941, 'y': 260.04952966586904, 'elapsedTime': 26618.100000023842}",336981697561,7648727921,POINT (0.3334996442983824 0.2407866015424713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 639.4080794585733, 'y': 252.3635386096005, 'elapsedTime': 26689.399999976158}",336981714227,7648744587,POINT (0.3330250413846736 0.2336699431570375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 639.4080794585733, 'y': 252.3635386096005, 'elapsedTime': 26689.399999976158}",336981730903,7648761262,POINT (0.3330250413846736 0.2336699431570375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 639.4080794585733, 'y': 252.3635386096005, 'elapsedTime': 26689.399999976158}",336981747570,7648777929,POINT (0.3330250413846736 0.2336699431570375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 639.4080794585733, 'y': 252.3635386096005, 'elapsedTime': 26689.399999976158}",336981764238,7648794596,POINT (0.3330250413846736 0.2336699431570375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 639.4080794585733, 'y': 252.3635386096005, 'elapsedTime': 26689.399999976158}",336981780904,7648811262,POINT (0.3330250413846736 0.2336699431570375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 639.4080794585733, 'y': 252.3635386096005, 'elapsedTime': 26689.399999976158}",336981797577,7648827934,POINT (0.3330250413846736 0.2336699431570375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 639.4080794585733, 'y': 252.3635386096005, 'elapsedTime': 26689.399999976158}",336981814244,7648844601,POINT (0.3330250413846736 0.2336699431570375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 642.7318123676984, 'y': 241.5755784194184, 'elapsedTime': 26732.600000023842}",336981830911,7648861267,POINT (0.3347561522748429 0.2236810911290911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 642.7318123676984, 'y': 241.5755784194184, 'elapsedTime': 26732.600000023842}",336981847578,7648877934,POINT (0.3347561522748429 0.2236810911290911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 656.069142030044, 'y': 253.15495960741825, 'elapsedTime': 26771.899999976158}",336981864245,7648894601,POINT (0.3417026781406479 0.2344027403772391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 667.791468587258, 'y': 240.99651706415892, 'elapsedTime': 26825.899999976158}",336981880912,7648911267,POINT (0.3478080565558636 0.2231449232075546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 667.791468587258, 'y': 240.99651706415892, 'elapsedTime': 26825.899999976158}",336981897579,7648927934,POINT (0.3478080565558636 0.2231449232075546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 667.791468587258, 'y': 240.99651706415892, 'elapsedTime': 26825.899999976158}",336981914247,7648944601,POINT (0.3478080565558636 0.2231449232075546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 667.791468587258, 'y': 240.99651706415892, 'elapsedTime': 26825.899999976158}",336981930918,7648961272,POINT (0.3478080565558636 0.2231449232075546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 678.0789803392388, 'y': 236.69257647370617, 'elapsedTime': 26908.399999976158}",336981947586,7648977939,POINT (0.3531661355933535 0.2191597930312094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 678.0789803392388, 'y': 236.69257647370617, 'elapsedTime': 26908.399999976158}",336981964253,7648994606,POINT (0.3531661355933535 0.2191597930312094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 684.5439406234611, 'y': 245.28925934545356, 'elapsedTime': 26963.69999998808}",336981980920,7649011272,POINT (0.3565333024080527 0.2271196845791236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 684.5439406234611, 'y': 245.28925934545356, 'elapsedTime': 26963.69999998808}",336981997587,7649027939,POINT (0.3565333024080527 0.2271196845791236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 684.5439406234611, 'y': 245.28925934545356, 'elapsedTime': 26963.69999998808}",336982014255,7649044606,POINT (0.3565333024080527 0.2271196845791236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 679.4603654904528, 'y': 222.492860675597, 'elapsedTime': 27011.899999976158}",336982030922,7649061272,POINT (0.3538856070262775 0.2060119080329602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 679.4603654904528, 'y': 222.492860675597, 'elapsedTime': 27011.899999976158}",336982047590,7649077939,POINT (0.3538856070262775 0.2060119080329602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 679.4603654904528, 'y': 222.492860675597, 'elapsedTime': 27011.899999976158}",336982064261,7649094610,POINT (0.3538856070262775 0.2060119080329602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 681.7409066875792, 'y': 212.60823961033006, 'elapsedTime': 27055.399999976158}",336982080928,7649111276,POINT (0.3550733888997808 0.196859481120676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 681.7409066875792, 'y': 212.60823961033006, 'elapsedTime': 27055.399999976158}",336982097595,7649127943,POINT (0.3550733888997808 0.196859481120676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 680.9761070966952, 'y': 216.95359018928517, 'elapsedTime': 27096}",336982114263,7649144610,POINT (0.3546750557795287 0.2008829538789677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 680.9761070966952, 'y': 216.95359018928517, 'elapsedTime': 27096}",336982130929,7649161276,POINT (0.3546750557795287 0.2008829538789677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
