,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,40,6,"{'x': 790.2255009298781, 'y': 504.6146075206993, 'elapsedTime': 16297.30000000028}",2358754951,2444629980,POINT (0.4115757817343115 0.4672357477043512),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 794.7648879016414, 'y': 463.83362041788615, 'elapsedTime': 16340.80000000028}",2358771618,2444646646,POINT (0.4139400457821049 0.4294755744610057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 794.7648879016414, 'y': 463.83362041788615, 'elapsedTime': 16340.80000000028}",2358788285,2444663313,POINT (0.4139400457821049 0.4294755744610057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 804.5340707658814, 'y': 461.0658607729469, 'elapsedTime': 16384.100000000093}",2358804953,2444679980,POINT (0.4190281618572299 0.4269128340490249),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 804.5340707658814, 'y': 461.0658607729469, 'elapsedTime': 16384.100000000093}",2358821624,2444696651,POINT (0.4190281618572299 0.4269128340490249),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 828.2297060510328, 'y': 478.4826172647558, 'elapsedTime': 16420.200000000186}",2358838292,2444713318,POINT (0.4313696385682463 0.4430394604303294),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 828.2297060510328, 'y': 478.4826172647558, 'elapsedTime': 16420.200000000186}",2358854959,2444729985,POINT (0.4313696385682463 0.4430394604303294),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 828.2297060510328, 'y': 478.4826172647558, 'elapsedTime': 16420.200000000186}",2358871626,2444746651,POINT (0.4313696385682463 0.4430394604303294),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 785.9922422033062, 'y': 470.6043271108139, 'elapsedTime': 16455.600000000093}",2358888294,2444763319,POINT (0.4093709594808886 0.4357447473248277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 785.9922422033062, 'y': 470.6043271108139, 'elapsedTime': 16455.600000000093}",2358904960,2444779985,POINT (0.4093709594808886 0.4357447473248277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 785.9922422033062, 'y': 470.6043271108139, 'elapsedTime': 16455.600000000093}",2358921628,2444796652,POINT (0.4093709594808886 0.4357447473248277),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 729.8379947831872, 'y': 483.4976680733794, 'elapsedTime': 16505.400000000373}",2358938298,2444813322,POINT (0.3801239556162434 0.4476830259938698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 729.8379947831872, 'y': 483.4976680733794, 'elapsedTime': 16505.400000000373}",2358954966,2444829989,POINT (0.3801239556162434 0.4476830259938698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 729.8379947831872, 'y': 483.4976680733794, 'elapsedTime': 16505.400000000373}",2358971633,2444846656,POINT (0.3801239556162434 0.4476830259938698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 729.8379947831872, 'y': 483.4976680733794, 'elapsedTime': 16505.400000000373}",2358988300,2444863322,POINT (0.3801239556162434 0.4476830259938698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 729.8379947831872, 'y': 483.4976680733794, 'elapsedTime': 16505.400000000373}",2359004967,2444879989,POINT (0.3801239556162434 0.4476830259938698),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 744.6620826432829, 'y': 492.6864411724283, 'elapsedTime': 16557.80000000028}",2359021634,2444896655,POINT (0.3878448347100432 0.4561911492337299),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 744.6620826432829, 'y': 492.6864411724283, 'elapsedTime': 16557.80000000028}",2359038301,2444913322,POINT (0.3878448347100432 0.4561911492337299),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 734.1805951070686, 'y': 481.4467632489847, 'elapsedTime': 16618.80000000028}",2359054969,2444929989,POINT (0.3823857266182649 0.4457840400453562),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 734.1805951070686, 'y': 481.4467632489847, 'elapsedTime': 16618.80000000028}",2359071640,2444946660,POINT (0.3823857266182649 0.4457840400453562),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 711.2476124832498, 'y': 496.64758230794274, 'elapsedTime': 16676}",2359088308,2444963328,POINT (0.3704414648350259 0.4598588725073544),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 711.2476124832498, 'y': 496.64758230794274, 'elapsedTime': 16676}",2359104976,2444979995,POINT (0.3704414648350259 0.4598588725073544),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 711.2476124832498, 'y': 496.64758230794274, 'elapsedTime': 16676}",2359121641,2444996660,POINT (0.3704414648350259 0.4598588725073544),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 719.2038800988538, 'y': 465.1739114011967, 'elapsedTime': 16713.400000000373}",2359138310,2445013328,POINT (0.374585354218153 0.4307165846307376),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 719.2038800988538, 'y': 465.1739114011967, 'elapsedTime': 16713.400000000373}",2359154976,2445029994,POINT (0.374585354218153 0.4307165846307376),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 704.7889092448584, 'y': 444.0029295722421, 'elapsedTime': 16750.100000000093}",2359171643,2445046660,POINT (0.3670775568983637 0.411113823678002),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 704.7889092448584, 'y': 444.0029295722421, 'elapsedTime': 16750.100000000093}",2359188311,2445063328,POINT (0.3670775568983637 0.411113823678002),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 704.7889092448584, 'y': 444.0029295722421, 'elapsedTime': 16750.100000000093}",2359204982,2445079998,POINT (0.3670775568983637 0.411113823678002),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 667.9592463051384, 'y': 463.03287868146487, 'elapsedTime': 16792.200000000186}",2359221651,2445096667,POINT (0.3478954407839263 0.4287341469272823),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 667.9592463051384, 'y': 463.03287868146487, 'elapsedTime': 16792.200000000186}",2359238318,2445113333,POINT (0.3478954407839263 0.4287341469272823),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 667.9592463051384, 'y': 463.03287868146487, 'elapsedTime': 16792.200000000186}",2359254984,2445129999,POINT (0.3478954407839263 0.4287341469272823),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 628.2016099677996, 'y': 489.5787234096256, 'elapsedTime': 16835.80000000028}",2359271652,2445146666,POINT (0.3271883385248956 0.4533136327866904),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 628.2016099677996, 'y': 489.5787234096256, 'elapsedTime': 16835.80000000028}",2359288319,2445163333,POINT (0.3271883385248956 0.4533136327866904),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 604.7917407847765, 'y': 492.5125978143734, 'elapsedTime': 16885.600000000093}",2359304986,2445180000,POINT (0.3149956983254044 0.4560301831614569),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 604.7917407847765, 'y': 492.5125978143734, 'elapsedTime': 16885.600000000093}",2359321652,2445196665,POINT (0.3149956983254044 0.4560301831614569),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 559.6477179742466, 'y': 487.7105692289161, 'elapsedTime': 16925}",2359338322,2445213335,POINT (0.2914831864449201 0.4515838603971445),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 559.6477179742466, 'y': 487.7105692289161, 'elapsedTime': 16925}",2359354989,2445230001,POINT (0.2914831864449201 0.4515838603971445),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 559.6477179742466, 'y': 487.7105692289161, 'elapsedTime': 16925}",2359371656,2445246668,POINT (0.2914831864449201 0.4515838603971445),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 559.6477179742466, 'y': 487.7105692289161, 'elapsedTime': 16925}",2359388324,2445263335,POINT (0.2914831864449201 0.4515838603971445),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 562.6434434726784, 'y': 500.91983705927396, 'elapsedTime': 16960.600000000093}",2359404990,2445280001,POINT (0.29304346014202 0.4638146639437722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 547.6334572532052, 'y': 515.9484946066176, 'elapsedTime': 17000.900000000373}",2359421658,2445296668,POINT (0.2852257589860444 0.47773008759872),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 547.6334572532052, 'y': 515.9484946066176, 'elapsedTime': 17000.900000000373}",2359438325,2445313335,POINT (0.2852257589860444 0.47773008759872),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 547.6334572532052, 'y': 515.9484946066176, 'elapsedTime': 17000.900000000373}",2359454992,2445330001,POINT (0.2852257589860444 0.47773008759872),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 487.5997347843337, 'y': 550.1166225960452, 'elapsedTime': 17042.200000000186}",2359471663,2445346672,POINT (0.2539581952001738 0.5093672431444863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 487.5997347843337, 'y': 550.1166225960452, 'elapsedTime': 17042.200000000186}",2359488331,2445363339,POINT (0.2539581952001738 0.5093672431444863),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 503.105466948071, 'y': 543.8173669642773, 'elapsedTime': 17078.700000000186}",2359504996,2445380005,POINT (0.262034097368787 0.5035345990409975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 503.105466948071, 'y': 543.8173669642773, 'elapsedTime': 17078.700000000186}",2359521663,2445396672,POINT (0.262034097368787 0.5035345990409975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 491.68886536227814, 'y': 526.1759308052584, 'elapsedTime': 17115.200000000186}",2359538331,2445413339,POINT (0.2560879507095198 0.4871999359307949),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 491.68886536227814, 'y': 526.1759308052584, 'elapsedTime': 17115.200000000186}",2359554998,2445430006,POINT (0.2560879507095198 0.4871999359307949),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 548.3310949453078, 'y': 494.18301778852697, 'elapsedTime': 17152.5}",2359571664,2445446672,POINT (0.2855891119506812 0.4575768683227102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 548.3310949453078, 'y': 494.18301778852697, 'elapsedTime': 17152.5}",2359588331,2445463339,POINT (0.2855891119506812 0.4575768683227102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 548.3310949453078, 'y': 494.18301778852697, 'elapsedTime': 17152.5}",2359605004,2445480011,POINT (0.2855891119506812 0.4575768683227102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 599.1246950311354, 'y': 431.8229322901205, 'elapsedTime': 17195.400000000373}",2359621671,2445496678,POINT (0.312044111995383 0.3998360484167782),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 599.1246950311354, 'y': 431.8229322901205, 'elapsedTime': 17195.400000000373}",2359638338,2445513345,POINT (0.312044111995383 0.3998360484167782),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 622.2446215131124, 'y': 461.4973289032976, 'elapsedTime': 17234.100000000093}",2359655004,2445530011,POINT (0.3240857403714127 0.4273123415771274),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 622.2446215131124, 'y': 461.4973289032976, 'elapsedTime': 17234.100000000093}",2359671672,2445546678,POINT (0.3240857403714127 0.4273123415771274),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 630.3086143328017, 'y': 441.39558853775, 'elapsedTime': 17269.900000000373}",2359688339,2445563345,POINT (0.3282857366316676 0.4086996190164352),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 630.3086143328017, 'y': 441.39558853775, 'elapsedTime': 17269.900000000373}",2359705005,2445580011,POINT (0.3282857366316676 0.4086996190164352),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 630.3086143328017, 'y': 441.39558853775, 'elapsedTime': 17269.900000000373}",2359721672,2445596678,POINT (0.3282857366316676 0.4086996190164352),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 576.2905303869335, 'y': 489.78289114418175, 'elapsedTime': 17308.200000000186}",2359738344,2445613350,POINT (0.3001513179098612 0.4535026769853535),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 576.2905303869335, 'y': 489.78289114418175, 'elapsedTime': 17308.200000000186}",2359755009,2445630015,POINT (0.3001513179098612 0.4535026769853535),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 576.2905303869335, 'y': 489.78289114418175, 'elapsedTime': 17308.200000000186}",2359771676,2445646682,POINT (0.3001513179098612 0.4535026769853535),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 485.69119587597964, 'y': 572.5663090661482, 'elapsedTime': 17360.100000000093}",2359788343,2445663348,POINT (0.2529641645187394 0.5301539898760631),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 485.69119587597964, 'y': 572.5663090661482, 'elapsedTime': 17360.100000000093}",2359805012,2445680017,POINT (0.2529641645187394 0.5301539898760631),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 485.69119587597964, 'y': 572.5663090661482, 'elapsedTime': 17360.100000000093}",2359821677,2445696682,POINT (0.2529641645187394 0.5301539898760631),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 452.1721611424429, 'y': 614.5494962182075, 'elapsedTime': 17409.5}",2359838343,2445713348,POINT (0.2355063339283557 0.5690273113131551),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 452.1721611424429, 'y': 614.5494962182075, 'elapsedTime': 17409.5}",2359855012,2445730016,POINT (0.2355063339283557 0.5690273113131551),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 452.1721611424429, 'y': 614.5494962182075, 'elapsedTime': 17409.5}",2359871685,2445746689,POINT (0.2355063339283557 0.5690273113131551),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 459.50153096558677, 'y': 617.3259132368438, 'elapsedTime': 17455.100000000093}",2359888351,2445763355,POINT (0.2393237140445764 0.5715980678118924),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 459.50153096558677, 'y': 617.3259132368438, 'elapsedTime': 17455.100000000093}",2359905018,2445780022,POINT (0.2393237140445764 0.5715980678118924),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 477.24774663582656, 'y': 655.6484907963608, 'elapsedTime': 17499.30000000028}",2359921686,2445796689,POINT (0.2485665347061597 0.6070819359225562),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 477.24774663582656, 'y': 655.6484907963608, 'elapsedTime': 17499.30000000028}",2359938352,2445813356,POINT (0.2485665347061597 0.6070819359225562),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 477.24774663582656, 'y': 655.6484907963608, 'elapsedTime': 17499.30000000028}",2359955018,2445830022,POINT (0.2485665347061597 0.6070819359225562),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 476.7118024712338, 'y': 688.3235808430292, 'elapsedTime': 17544.900000000373}",2359971687,2445846690,POINT (0.2482873971204343 0.6373366489287307),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,6,"{'x': 476.7118024712338, 'y': 688.3235808430292, 'elapsedTime': 17544.900000000373}",2359988357,2445863360,POINT (0.2482873971204343 0.6373366489287307),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,6,"{'x': 476.7118024712338, 'y': 688.3235808430292, 'elapsedTime': 17544.900000000373}",2360005023,2445880026,POINT (0.2482873971204343 0.6373366489287307),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,6,"{'x': 476.7118024712338, 'y': 688.3235808430292, 'elapsedTime': 17544.900000000373}",2360021690,2445896693,POINT (0.2482873971204343 0.6373366489287307),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,6,"{'x': 512.1676343781448, 'y': 660.5874109145891, 'elapsedTime': 17583.5}",2360038356,2445913358,POINT (0.2667539762386171 0.611655010106101),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,6,"{'x': 512.1676343781448, 'y': 660.5874109145891, 'elapsedTime': 17583.5}",2360055024,2445930026,POINT (0.2667539762386171 0.611655010106101),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,6,"{'x': 549.7947779946353, 'y': 636.2278524214884, 'elapsedTime': 17645}",2360071690,2445946692,POINT (0.2863514468722059 0.58909986335323),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 549.7947779946353, 'y': 636.2278524214884, 'elapsedTime': 17645}",2360088357,2445963359,POINT (0.2863514468722059 0.58909986335323),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 549.7947779946353, 'y': 636.2278524214884, 'elapsedTime': 17645}",2360105033,2445980034,POINT (0.2863514468722059 0.58909986335323),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 549.7947779946353, 'y': 636.2278524214884, 'elapsedTime': 17645}",2360121704,2445996706,POINT (0.2863514468722059 0.58909986335323),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 603.7046232094968, 'y': 591.4855710414591, 'elapsedTime': 17687.80000000028}",2360138363,2446013364,POINT (0.3144294912549463 0.5476718250383881),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 603.7046232094968, 'y': 591.4855710414591, 'elapsedTime': 17687.80000000028}",2360155039,2446030040,POINT (0.3144294912549463 0.5476718250383881),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 645.1393011459522, 'y': 570.1042345706428, 'elapsedTime': 17746.600000000093}",2360171697,2446046698,POINT (0.3360100526801835 0.5278742912691137),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 645.1393011459522, 'y': 570.1042345706428, 'elapsedTime': 17746.600000000093}",2360188372,2446063373,POINT (0.3360100526801835 0.5278742912691137),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 646.0755667172094, 'y': 612.1339177788699, 'elapsedTime': 17788.5}",2360205030,2446080031,POINT (0.3364976909985466 0.5667906646100647),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 646.0755667172094, 'y': 612.1339177788699, 'elapsedTime': 17788.5}",2360221706,2446096706,POINT (0.3364976909985466 0.5667906646100647),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 646.0755667172094, 'y': 612.1339177788699, 'elapsedTime': 17788.5}",2360238373,2446113373,POINT (0.3364976909985466 0.5667906646100647),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 641.3953915981343, 'y': 629.1250386255274, 'elapsedTime': 17832}",2360255035,2446130035,POINT (0.334060099790695 0.5825231839125253),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 641.3953915981343, 'y': 629.1250386255274, 'elapsedTime': 17832}",2360271702,2446146702,POINT (0.334060099790695 0.5825231839125253),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 675.3842369883797, 'y': 581.6645246722287, 'elapsedTime': 17868.30000000028}",2360288370,2446163369,POINT (0.3517626234314478 0.538578263585397),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 675.3842369883797, 'y': 581.6645246722287, 'elapsedTime': 17868.30000000028}",2360305036,2446180035,POINT (0.3517626234314478 0.538578263585397),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 675.3842369883797, 'y': 581.6645246722287, 'elapsedTime': 17868.30000000028}",2360321702,2446196701,POINT (0.3517626234314478 0.538578263585397),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 675.3842369883797, 'y': 581.6645246722287, 'elapsedTime': 17868.30000000028}",2360338370,2446213369,POINT (0.3517626234314478 0.538578263585397),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 650.6929442831604, 'y': 619.2119272426431, 'elapsedTime': 17906}",2360355037,2446230035,POINT (0.3389025751474794 0.5733443770765214),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 655.2964458902184, 'y': 585.7089993186923, 'elapsedTime': 17951.80000000028}",2360371703,2446246702,POINT (0.3413002322344887 0.5423231475173077),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 655.2964458902184, 'y': 585.7089993186923, 'elapsedTime': 17951.80000000028}",2360388374,2446263373,POINT (0.3413002322344887 0.5423231475173077),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 671.3336971868681, 'y': 606.0292891797488, 'elapsedTime': 17986.700000000186}",2360405041,2446280039,POINT (0.3496529672848271 0.5611382307219897),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 671.3336971868681, 'y': 606.0292891797488, 'elapsedTime': 17986.700000000186}",2360421708,2446296706,POINT (0.3496529672848271 0.5611382307219897),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 671.3336971868681, 'y': 606.0292891797488, 'elapsedTime': 17986.700000000186}",2360438374,2446313372,POINT (0.3496529672848271 0.5611382307219897),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 671.3336971868681, 'y': 606.0292891797488, 'elapsedTime': 17986.700000000186}",2360455041,2446330039,POINT (0.3496529672848271 0.5611382307219897),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 675.6966683187711, 'y': 599.9715748045107, 'elapsedTime': 18024.5}",2360471709,2446346706,POINT (0.3519253480826933 0.5555292359301025),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 675.6966683187711, 'y': 599.9715748045107, 'elapsedTime': 18024.5}",2360488375,2446363372,POINT (0.3519253480826933 0.5555292359301025),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 680.2069761414776, 'y': 578.7028390460655, 'elapsedTime': 18083.30000000028}",2360505042,2446380039,POINT (0.354274466740353 0.5358359620796903),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 680.2069761414776, 'y': 578.7028390460655, 'elapsedTime': 18083.30000000028}",2360521714,2446396711,POINT (0.354274466740353 0.5358359620796903),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 604.8364381262763, 'y': 617.9129367338768, 'elapsedTime': 18122.400000000373}",2360538382,2446413378,POINT (0.3150189781907689 0.5721416080869229),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 604.8364381262763, 'y': 617.9129367338768, 'elapsedTime': 18122.400000000373}",2360555048,2446430045,POINT (0.3150189781907689 0.5721416080869229),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 604.8364381262763, 'y': 617.9129367338768, 'elapsedTime': 18122.400000000373}",2360571715,2446446711,POINT (0.3150189781907689 0.5721416080869229),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 633.3213761934803, 'y': 591.3834376699903, 'elapsedTime': 18160.200000000186}",2360588383,2446463379,POINT (0.3298548834341044 0.5475772571018428),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 633.3213761934803, 'y': 591.3834376699903, 'elapsedTime': 18160.200000000186}",2360605049,2446480045,POINT (0.3298548834341044 0.5475772571018428),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 650.9972267536589, 'y': 598.2898360447632, 'elapsedTime': 18197.700000000186}",2360621716,2446496712,POINT (0.339061055600864 0.5539720704118177),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 650.9972267536589, 'y': 598.2898360447632, 'elapsedTime': 18197.700000000186}",2360638382,2446513378,POINT (0.339061055600864 0.5539720704118177),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 650.9972267536589, 'y': 598.2898360447632, 'elapsedTime': 18197.700000000186}",2360655055,2446530050,POINT (0.339061055600864 0.5539720704118177),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 606.8388001159842, 'y': 602.1949132998301, 'elapsedTime': 18236.400000000373}",2360671722,2446546717,POINT (0.3160618750604084 0.5575878826850279),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 557.4570040915354, 'y': 580.3804295911257, 'elapsedTime': 18271.80000000028}",2360688388,2446563383,POINT (0.290342189631008 0.5373892866584496),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 557.4570040915354, 'y': 580.3804295911257, 'elapsedTime': 18271.80000000028}",2360705055,2446580050,POINT (0.290342189631008 0.5373892866584496),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 557.4570040915354, 'y': 580.3804295911257, 'elapsedTime': 18271.80000000028}",2360721723,2446596717,POINT (0.290342189631008 0.5373892866584496),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,6,"{'x': 508.358127543096, 'y': 556.267145188266, 'elapsedTime': 18305.700000000186}",2360738388,2446613383,POINT (0.2647698580953625 0.5150621714706166),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 508.358127543096, 'y': 556.267145188266, 'elapsedTime': 18305.700000000186}",2360755056,2446630050,POINT (0.2647698580953625 0.5150621714706166),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 483.8200877739151, 'y': 505.9778198704057, 'elapsedTime': 18342.900000000373}",2360771723,2446646717,POINT (0.2519896290489141 0.4684979813614868),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 483.8200877739151, 'y': 505.9778198704057, 'elapsedTime': 18342.900000000373}",2360788393,2446663387,POINT (0.2519896290489141 0.4684979813614868),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,6,"{'x': 458.55806617775977, 'y': 505.51177012362973, 'elapsedTime': 18382}",2360805060,2446680054,POINT (0.2388323261342499 0.4680664538181757),,,,,,,,,,,,,,,,,,,,,,,,,,,,
