,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,26,19,"{'x': 898.9050855536783, 'y': 176.43039925461412, 'elapsedTime': 12527.600000000093}",1420539932,1582971676,POINT (0.4681797320592074 0.1633614807913094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 898.9050855536783, 'y': 176.43039925461412, 'elapsedTime': 12527.600000000093}",1420556604,1582988347,POINT (0.4681797320592074 0.1633614807913094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 971.6765018749691, 'y': 200.17615554272925, 'elapsedTime': 12583.700000000186}",1420573271,1583005014,POINT (0.506081511393213 0.1853482921691937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 971.6765018749691, 'y': 200.17615554272925, 'elapsedTime': 12583.700000000186}",1420589939,1583021681,POINT (0.506081511393213 0.1853482921691937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 971.6765018749691, 'y': 200.17615554272925, 'elapsedTime': 12583.700000000186}",1420606605,1583038347,POINT (0.506081511393213 0.1853482921691937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1002.6085109708091, 'y': 229.91970974047874, 'elapsedTime': 12635.700000000186}",1420623272,1583055014,POINT (0.5221919327972964 0.2128886201300729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1002.6085109708091, 'y': 229.91970974047874, 'elapsedTime': 12635.700000000186}",1420639939,1583071681,POINT (0.5221919327972964 0.2128886201300729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1002.6085109708091, 'y': 229.91970974047874, 'elapsedTime': 12635.700000000186}",1420656607,1583088348,POINT (0.5221919327972964 0.2128886201300729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1068.580880934628, 'y': 227.01555314634183, 'elapsedTime': 12681.600000000093}",1420673273,1583105014,POINT (0.5565525421534522 0.2101995862466128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1068.580880934628, 'y': 227.01555314634183, 'elapsedTime': 12681.600000000093}",1420689944,1583121684,POINT (0.5565525421534522 0.2101995862466128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1068.580880934628, 'y': 227.01555314634183, 'elapsedTime': 12681.600000000093}",1420706612,1583138352,POINT (0.5565525421534522 0.2101995862466128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1071.9818978235517, 'y': 238.425310826364, 'elapsedTime': 12729.700000000186}",1420723279,1583155018,POINT (0.5583239051164332 0.2207641766910778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 1071.9818978235517, 'y': 238.425310826364, 'elapsedTime': 12729.700000000186}",1420739946,1583171685,POINT (0.5583239051164332 0.2207641766910778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 1071.9818978235517, 'y': 238.425310826364, 'elapsedTime': 12729.700000000186}",1420756613,1583188351,POINT (0.5583239051164332 0.2207641766910778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 1086.312289617883, 'y': 205.25636862667227, 'elapsedTime': 12778.40000000014}",1420773280,1583205018,POINT (0.5657876508426474 0.1900521931728447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1086.312289617883, 'y': 205.25636862667227, 'elapsedTime': 12778.40000000014}",1420789948,1583221685,POINT (0.5657876508426474 0.1900521931728447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1086.312289617883, 'y': 205.25636862667227, 'elapsedTime': 12778.40000000014}",1420806620,1583238357,POINT (0.5657876508426474 0.1900521931728447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1071.064450412067, 'y': 183.98064406352367, 'elapsedTime': 12831.40000000014}",1420823287,1583255024,POINT (0.5578460679229515 0.1703524482069664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1071.064450412067, 'y': 183.98064406352367, 'elapsedTime': 12831.40000000014}",1420839955,1583271691,POINT (0.5578460679229515 0.1703524482069664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1071.064450412067, 'y': 183.98064406352367, 'elapsedTime': 12831.40000000014}",1420856621,1583288357,POINT (0.5578460679229515 0.1703524482069664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1068.7692841206447, 'y': 166.59380364326046, 'elapsedTime': 12885.100000000093}",1420873289,1583305024,POINT (0.5566506688128358 0.1542535218919078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1068.7692841206447, 'y': 166.59380364326046, 'elapsedTime': 12885.100000000093}",1420889955,1583321690,POINT (0.5566506688128358 0.1542535218919078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1068.7692841206447, 'y': 166.59380364326046, 'elapsedTime': 12885.100000000093}",1420906622,1583338357,POINT (0.5566506688128358 0.1542535218919078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 1058.741603490092, 'y': 234.46540776110368, 'elapsedTime': 12940.90000000014}",1420923289,1583355024,POINT (0.551427918484423 0.2170975997787997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 1058.741603490092, 'y': 234.46540776110368, 'elapsedTime': 12940.90000000014}",1420939960,1583371694,POINT (0.551427918484423 0.2170975997787997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 1058.741603490092, 'y': 234.46540776110368, 'elapsedTime': 12940.90000000014}",1420956627,1583388361,POINT (0.551427918484423 0.2170975997787997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 987.4888880688387, 'y': 295.4314594965479, 'elapsedTime': 12987.800000000047}",1420973295,1583405028,POINT (0.5143171292025202 0.2735476476819888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 987.4888880688387, 'y': 295.4314594965479, 'elapsedTime': 12987.800000000047}",1420989962,1583421695,POINT (0.5143171292025202 0.2735476476819888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 987.4888880688387, 'y': 295.4314594965479, 'elapsedTime': 12987.800000000047}",1421006629,1583438361,POINT (0.5143171292025202 0.2735476476819888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 987.4888880688387, 'y': 295.4314594965479, 'elapsedTime': 12987.800000000047}",1421023296,1583455028,POINT (0.5143171292025202 0.2735476476819888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 987.4888880688387, 'y': 295.4314594965479, 'elapsedTime': 12987.800000000047}",1421039964,1583471695,POINT (0.5143171292025202 0.2735476476819888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 987.4888880688387, 'y': 295.4314594965479, 'elapsedTime': 12987.800000000047}",1421056630,1583488361,POINT (0.5143171292025202 0.2735476476819888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 981.3151437100828, 'y': 322.28191603493855, 'elapsedTime': 13041.90000000014}",1421073300,1583505030,POINT (0.5111016373490015 0.298409181513832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 981.3151437100828, 'y': 322.28191603493855, 'elapsedTime': 13041.90000000014}",1421089967,1583521697,POINT (0.5111016373490015 0.298409181513832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 981.3151437100828, 'y': 322.28191603493855, 'elapsedTime': 13041.90000000014}",1421106634,1583538364,POINT (0.5111016373490015 0.298409181513832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 981.3151437100828, 'y': 322.28191603493855, 'elapsedTime': 13041.90000000014}",1421123301,1583555030,POINT (0.5111016373490015 0.298409181513832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 940.2301580860266, 'y': 291.4130301698517, 'elapsedTime': 13151}",1421139969,1583571698,POINT (0.4897032073364722 0.2698268797868997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 940.2301580860266, 'y': 291.4130301698517, 'elapsedTime': 13151}",1421156636,1583588364,POINT (0.4897032073364722 0.2698268797868997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 940.2301580860266, 'y': 291.4130301698517, 'elapsedTime': 13151}",1421173303,1583605031,POINT (0.4897032073364722 0.2698268797868997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 798.6021999904683, 'y': 397.054047490504, 'elapsedTime': 13203.700000000186}",1421189971,1583621698,POINT (0.4159386458283689 0.3676426365652815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 798.6021999904683, 'y': 397.054047490504, 'elapsedTime': 13203.700000000186}",1421206641,1583638369,POINT (0.4159386458283689 0.3676426365652815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 798.6021999904683, 'y': 397.054047490504, 'elapsedTime': 13203.700000000186}",1421223309,1583655036,POINT (0.4159386458283689 0.3676426365652815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 754.5725403980596, 'y': 418.2351331317077, 'elapsedTime': 13254.800000000047}",1421239975,1583671702,POINT (0.3930065314573227 0.3872547528997293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 754.5725403980596, 'y': 418.2351331317077, 'elapsedTime': 13254.800000000047}",1421256643,1583688369,POINT (0.3930065314573227 0.3872547528997293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 755.974117117375, 'y': 428.5098203650846, 'elapsedTime': 13301.40000000014}",1421273310,1583705036,POINT (0.3937365193319662 0.3967683521898932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 755.974117117375, 'y': 428.5098203650846, 'elapsedTime': 13301.40000000014}",1421289978,1583721703,POINT (0.3937365193319662 0.3967683521898932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 755.974117117375, 'y': 428.5098203650846, 'elapsedTime': 13301.40000000014}",1421306644,1583738369,POINT (0.3937365193319662 0.3967683521898932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 755.974117117375, 'y': 428.5098203650846, 'elapsedTime': 13301.40000000014}",1421323312,1583755036,POINT (0.3937365193319662 0.3967683521898932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 755.974117117375, 'y': 428.5098203650846, 'elapsedTime': 13301.40000000014}",1421339983,1583771707,POINT (0.3937365193319662 0.3967683521898932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 798.0830323283791, 'y': 484.75699982910226, 'elapsedTime': 13346.700000000186}",1421356651,1583788374,POINT (0.4156682460043641 0.4488490739158354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 798.0830323283791, 'y': 484.75699982910226, 'elapsedTime': 13346.700000000186}",1421373318,1583805041,POINT (0.4156682460043641 0.4488490739158354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 798.0830323283791, 'y': 484.75699982910226, 'elapsedTime': 13346.700000000186}",1421389983,1583821706,POINT (0.4156682460043641 0.4488490739158354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 798.0830323283791, 'y': 484.75699982910226, 'elapsedTime': 13346.700000000186}",1421406652,1583838374,POINT (0.4156682460043641 0.4488490739158354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 826.0860728538192, 'y': 518.5177034193712, 'elapsedTime': 13428.100000000093}",1421423318,1583855040,POINT (0.4302531629446975 0.4801089846475659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 826.0860728538192, 'y': 518.5177034193712, 'elapsedTime': 13428.100000000093}",1421439985,1583871706,POINT (0.4302531629446975 0.4801089846475659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 826.0860728538192, 'y': 518.5177034193712, 'elapsedTime': 13428.100000000093}",1421456653,1583888374,POINT (0.4302531629446975 0.4801089846475659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 813.7207529608717, 'y': 497.4843488604939, 'elapsedTime': 13485.90000000014}",1421473322,1583905042,POINT (0.4238128921671206 0.4606336563523092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 813.7207529608717, 'y': 497.4843488604939, 'elapsedTime': 13485.90000000014}",1421489990,1583921710,POINT (0.4238128921671206 0.4606336563523092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 813.7207529608717, 'y': 497.4843488604939, 'elapsedTime': 13485.90000000014}",1421506657,1583938377,POINT (0.4238128921671206 0.4606336563523092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 848.739629940339, 'y': 498.8330427657325, 'elapsedTime': 13539.300000000047}",1421523324,1583955044,POINT (0.4420518905939266 0.4618824470053079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 848.739629940339, 'y': 498.8330427657325, 'elapsedTime': 13539.300000000047}",1421539991,1583971710,POINT (0.4420518905939266 0.4618824470053079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 848.739629940339, 'y': 498.8330427657325, 'elapsedTime': 13539.300000000047}",1421556658,1583988377,POINT (0.4420518905939266 0.4618824470053079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 848.739629940339, 'y': 498.8330427657325, 'elapsedTime': 13539.300000000047}",1421573325,1584005043,POINT (0.4420518905939266 0.4618824470053079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 884.0465993689777, 'y': 536.2482245570136, 'elapsedTime': 13597.600000000093}",1421589992,1584021710,POINT (0.4604409371713426 0.4965261338490867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 884.0465993689777, 'y': 536.2482245570136, 'elapsedTime': 13597.600000000093}",1421606666,1584038383,POINT (0.4604409371713426 0.4965261338490867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 869.1126686288889, 'y': 503.6071314705635, 'elapsedTime': 13647}",1421623333,1584055050,POINT (0.4526628482442129 0.466302899509781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 869.1126686288889, 'y': 503.6071314705635, 'elapsedTime': 13647}",1421640000,1584071716,POINT (0.4526628482442129 0.466302899509781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 869.1126686288889, 'y': 503.6071314705635, 'elapsedTime': 13647}",1421656667,1584088383,POINT (0.4526628482442129 0.466302899509781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 833.8544658725934, 'y': 470.74030085762956, 'elapsedTime': 13697.100000000093}",1421673333,1584105049,POINT (0.4342992009753091 0.4358706489422496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 833.8544658725934, 'y': 470.74030085762956, 'elapsedTime': 13697.100000000093}",1421690001,1584121716,POINT (0.4342992009753091 0.4358706489422496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 833.8544658725934, 'y': 470.74030085762956, 'elapsedTime': 13697.100000000093}",1421706668,1584138383,POINT (0.4342992009753091 0.4358706489422496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 849.1453868904667, 'y': 407.689746153828, 'elapsedTime': 13747.5}",1421723338,1584155052,POINT (0.4422632223387847 0.3774905056979889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 849.1453868904667, 'y': 407.689746153828, 'elapsedTime': 13747.5}",1421740004,1584171718,POINT (0.4422632223387847 0.3774905056979889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 849.1453868904667, 'y': 407.689746153828, 'elapsedTime': 13747.5}",1421756672,1584188385,POINT (0.4422632223387847 0.3774905056979889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,19,"{'x': 899.3689395954425, 'y': 313.98357337554836, 'elapsedTime': 13796.200000000186}",1421773339,1584205052,POINT (0.4684213227059596 0.2907255309032855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 899.3689395954425, 'y': 313.98357337554836, 'elapsedTime': 13796.200000000186}",1421790005,1584221718,POINT (0.4684213227059596 0.2907255309032855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 899.3689395954425, 'y': 313.98357337554836, 'elapsedTime': 13796.200000000186}",1421806673,1584238385,POINT (0.4684213227059596 0.2907255309032855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 863.2573697247163, 'y': 254.5246068151325, 'elapsedTime': 13844}",1421823339,1584255051,POINT (0.4496132133982898 0.2356709322362338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 863.2573697247163, 'y': 254.5246068151325, 'elapsedTime': 13844}",1421840007,1584271718,POINT (0.4496132133982898 0.2356709322362338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 863.2573697247163, 'y': 254.5246068151325, 'elapsedTime': 13844}",1421856681,1584288392,POINT (0.4496132133982898 0.2356709322362338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 835.8361255409602, 'y': 286.6607569002919, 'elapsedTime': 13893}",1421873349,1584305060,POINT (0.4353313153859168 0.2654266267595296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 835.8361255409602, 'y': 286.6607569002919, 'elapsedTime': 13893}",1421890016,1584321726,POINT (0.4353313153859168 0.2654266267595296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 835.8361255409602, 'y': 286.6607569002919, 'elapsedTime': 13893}",1421906682,1584338392,POINT (0.4353313153859168 0.2654266267595296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,"{'x': 833.2625039486427, 'y': 202.62805783666823, 'elapsedTime': 13947.90000000014}",1421923350,1584355059,POINT (0.4339908874732514 0.1876185720709891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 833.2625039486427, 'y': 202.62805783666823, 'elapsedTime': 13947.90000000014}",1421940017,1584371726,POINT (0.4339908874732514 0.1876185720709891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 833.2625039486427, 'y': 202.62805783666823, 'elapsedTime': 13947.90000000014}",1421956684,1584388393,POINT (0.4339908874732514 0.1876185720709891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 833.2625039486427, 'y': 202.62805783666823, 'elapsedTime': 13947.90000000014}",1421973351,1584405059,POINT (0.4339908874732514 0.1876185720709891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 809.0813877199367, 'y': 199.21088892831847, 'elapsedTime': 13993.100000000093}",1421990021,1584421729,POINT (0.4213965561041337 0.18445452678548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 809.0813877199367, 'y': 199.21088892831847, 'elapsedTime': 13993.100000000093}",1422006688,1584438395,POINT (0.4213965561041337 0.18445452678548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 809.0813877199367, 'y': 199.21088892831847, 'elapsedTime': 13993.100000000093}",1422023355,1584455062,POINT (0.4213965561041337 0.18445452678548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 809.0813877199367, 'y': 199.21088892831847, 'elapsedTime': 13993.100000000093}",1422040023,1584471729,POINT (0.4213965561041337 0.18445452678548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 809.0813877199367, 'y': 199.21088892831847, 'elapsedTime': 13993.100000000093}",1422056689,1584488395,POINT (0.4213965561041337 0.18445452678548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 809.0813877199367, 'y': 199.21088892831847, 'elapsedTime': 13993.100000000093}",1422073357,1584505062,POINT (0.4213965561041337 0.18445452678548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 828.0036632573625, 'y': 241.1321195770857, 'elapsedTime': 14049.800000000047}",1422090024,1584521729,POINT (0.431251907946543 0.2232704810898942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 828.0036632573625, 'y': 241.1321195770857, 'elapsedTime': 14049.800000000047}",1422106691,1584538396,POINT (0.431251907946543 0.2232704810898942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 828.0036632573625, 'y': 241.1321195770857, 'elapsedTime': 14049.800000000047}",1422123364,1584555068,POINT (0.431251907946543 0.2232704810898942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 828.0036632573625, 'y': 241.1321195770857, 'elapsedTime': 14049.800000000047}",1422140031,1584571735,POINT (0.431251907946543 0.2232704810898942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,19,"{'x': 824.4915307773141, 'y': 211.01849944107778, 'elapsedTime': 14166.700000000186}",1422156699,1584588402,POINT (0.4294226722798511 0.1953874994824794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 824.4915307773141, 'y': 211.01849944107778, 'elapsedTime': 14166.700000000186}",1422173365,1584605068,POINT (0.4294226722798511 0.1953874994824794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 824.4915307773141, 'y': 211.01849944107778, 'elapsedTime': 14166.700000000186}",1422190032,1584621735,POINT (0.4294226722798511 0.1953874994824794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 811.1483506631303, 'y': 204.157227020121, 'elapsedTime': 14214.5}",1422206700,1584638402,POINT (0.4224730993037137 0.189034469463075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 811.1483506631303, 'y': 204.157227020121, 'elapsedTime': 14214.5}",1422223366,1584655068,POINT (0.4224730993037137 0.189034469463075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,19,"{'x': 805.1546257074042, 'y': 154.27420140438818, 'elapsedTime': 14260.700000000186}",1422240032,1584671734,POINT (0.4193513675559397 0.1428464827818409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
