,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,25,17,"{'x': 737.0089839244293, 'y': 460.8135308811479, 'elapsedTime': 7966.399999976158}",250379499863,1875012992,POINT (0.3838588457939736 0.4266791952603222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 737.0089839244293, 'y': 460.8135308811479, 'elapsedTime': 7966.399999976158}",250379516530,1875029659,POINT (0.3838588457939736 0.4266791952603222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 737.0089839244293, 'y': 460.8135308811479, 'elapsedTime': 7966.399999976158}",250379533198,1875046326,POINT (0.3838588457939736 0.4266791952603222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 725.0332209876296, 'y': 532.1788144194436, 'elapsedTime': 8006.5}",250379549865,1875062992,POINT (0.3776214692643904 0.4927581614994848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 725.0332209876296, 'y': 532.1788144194436, 'elapsedTime': 8006.5}",250379566533,1875079659,POINT (0.3776214692643904 0.4927581614994848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 745.5599528146669, 'y': 468.46541286697953, 'elapsedTime': 8044.5999999940395}",250379583209,1875096335,POINT (0.3883124754243056 0.4337642711731292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 745.5599528146669, 'y': 468.46541286697953, 'elapsedTime': 8044.5999999940395}",250379599876,1875113001,POINT (0.3883124754243056 0.4337642711731292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 745.5599528146669, 'y': 468.46541286697953, 'elapsedTime': 8044.5999999940395}",250379616543,1875129667,POINT (0.3883124754243056 0.4337642711731292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 770.8344048686558, 'y': 436.86353914099453, 'elapsedTime': 8088.199999988079}",250379633203,1875146326,POINT (0.4014762525357582 0.4045032769824024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 770.8344048686558, 'y': 436.86353914099453, 'elapsedTime': 8088.199999988079}",250379649873,1875162995,POINT (0.4014762525357582 0.4045032769824024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 795.2726457634326, 'y': 409.22558126414276, 'elapsedTime': 8127.199999988079}",250379666540,1875179662,POINT (0.4142045030017878 0.3789125752445766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 795.2726457634326, 'y': 409.22558126414276, 'elapsedTime': 8127.199999988079}",250379683208,1875196329,POINT (0.4142045030017878 0.3789125752445766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 829.8151704379844, 'y': 448.0431827588746, 'elapsedTime': 8170.399999976158}",250379699875,1875212995,POINT (0.4321954012697836 0.4148547988508098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 829.8151704379844, 'y': 448.0431827588746, 'elapsedTime': 8170.399999976158}",250379716543,1875229662,POINT (0.4321954012697836 0.4148547988508098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 829.8151704379844, 'y': 448.0431827588746, 'elapsedTime': 8170.399999976158}",250379733210,1875246329,POINT (0.4321954012697836 0.4148547988508098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 834.1147946889708, 'y': 464.6967562278869, 'elapsedTime': 8208.299999982119}",250379749878,1875262996,POINT (0.4344347889005056 0.4302747742850805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 834.1147946889708, 'y': 464.6967562278869, 'elapsedTime': 8208.299999982119}",250379766544,1875279662,POINT (0.4344347889005056 0.4302747742850805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 827.6724458096115, 'y': 472.1804423294503, 'elapsedTime': 8245.399999976158}",250379783221,1875296337,POINT (0.4310793988591727 0.4372041132680095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 827.6724458096115, 'y': 472.1804423294503, 'elapsedTime': 8245.399999976158}",250379799887,1875313003,POINT (0.4310793988591727 0.4372041132680095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 809.8518448814316, 'y': 503.2360768110136, 'elapsedTime': 8282.899999976158}",250379816555,1875329670,POINT (0.4217978358757456 0.4659593303805681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 809.8518448814316, 'y': 503.2360768110136, 'elapsedTime': 8282.899999976158}",250379833222,1875346337,POINT (0.4217978358757456 0.4659593303805681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 793.1020981711958, 'y': 507.64127144564526, 'elapsedTime': 8318.5}",250379849890,1875363003,POINT (0.4130740094641645 0.4700382143015234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 793.1020981711958, 'y': 507.64127144564526, 'elapsedTime': 8318.5}",250379866557,1875379670,POINT (0.4130740094641645 0.4700382143015234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 753.0855952295748, 'y': 509.58338909100877, 'elapsedTime': 8355}",250379883224,1875396336,POINT (0.3922320808487368 0.4718364713805637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 753.0855952295748, 'y': 509.58338909100877, 'elapsedTime': 8355}",250379899891,1875413003,POINT (0.3922320808487368 0.4718364713805637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 753.0855952295748, 'y': 509.58338909100877, 'elapsedTime': 8355}",250379916566,1875429677,POINT (0.3922320808487368 0.4718364713805637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 719.0208864357237, 'y': 510.5184825211939, 'elapsedTime': 8391.399999976158}",250379933233,1875446343,POINT (0.3744900450186061 0.4727022986307351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 719.0208864357237, 'y': 510.5184825211939, 'elapsedTime': 8391.399999976158}",250379949901,1875463010,POINT (0.3744900450186061 0.4727022986307351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 714.7791588999388, 'y': 524.8062843874402, 'elapsedTime': 8428.09999999404}",250379966568,1875479677,POINT (0.3722808119270515 0.4859317448031854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 714.7791588999388, 'y': 524.8062843874402, 'elapsedTime': 8428.09999999404}",250379983235,1875496343,POINT (0.3722808119270515 0.4859317448031854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 737.6779545128495, 'y': 452.11681419143355, 'elapsedTime': 8464.199999988079}",250379999904,1875513011,POINT (0.3842072679754425 0.4186266798068829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 737.6779545128495, 'y': 452.11681419143355, 'elapsedTime': 8464.199999988079}",250380016571,1875529677,POINT (0.3842072679754425 0.4186266798068829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 737.6779545128495, 'y': 452.11681419143355, 'elapsedTime': 8464.199999988079}",250380033237,1875546343,POINT (0.3842072679754425 0.4186266798068829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 738.7955283776271, 'y': 436.98174445317164, 'elapsedTime': 8503.799999982119}",250380049908,1875563013,POINT (0.3847893376966808 0.4046127263455293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 738.7955283776271, 'y': 436.98174445317164, 'elapsedTime': 8503.799999982119}",250380066576,1875579680,POINT (0.3847893376966808 0.4046127263455293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 749.6453586523581, 'y': 406.417696699856, 'elapsedTime': 8541.699999988079}",250380083244,1875596347,POINT (0.3904402909647698 0.3763126821294963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 749.6453586523581, 'y': 406.417696699856, 'elapsedTime': 8541.699999988079}",250380099911,1875613013,POINT (0.3904402909647698 0.3763126821294963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 754.2820843951237, 'y': 446.652333151356, 'elapsedTime': 8579.399999976158}",250380116578,1875629680,POINT (0.3928552522891269 0.4135669751401444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 754.2820843951237, 'y': 446.652333151356, 'elapsedTime': 8579.399999976158}",250380133245,1875646346,POINT (0.3928552522891269 0.4135669751401444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 761.5085591920106, 'y': 399.5940019302674, 'elapsedTime': 8617.09999999404}",250380149913,1875663013,POINT (0.3966190412458388 0.3699944462317291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 761.5085591920106, 'y': 399.5940019302674, 'elapsedTime': 8617.09999999404}",250380166581,1875679680,POINT (0.3966190412458388 0.3699944462317291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 761.5085591920106, 'y': 399.5940019302674, 'elapsedTime': 8617.09999999404}",250380183252,1875696351,POINT (0.3966190412458388 0.3699944462317291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 752.2535892352455, 'y': 394.7236337738387, 'elapsedTime': 8653.899999976158}",250380199920,1875713018,POINT (0.391798744393357 0.3654848460868877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 752.2535892352455, 'y': 394.7236337738387, 'elapsedTime': 8653.899999976158}",250380216588,1875729685,POINT (0.391798744393357 0.3654848460868877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 781.727991154202, 'y': 410.4984601541503, 'elapsedTime': 8696.399999976158}",250380233255,1875746351,POINT (0.4071499953928136 0.3800911668093984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 781.727991154202, 'y': 410.4984601541503, 'elapsedTime': 8696.399999976158}",250380249922,1875763018,POINT (0.4071499953928136 0.3800911668093984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 781.727991154202, 'y': 410.4984601541503, 'elapsedTime': 8696.399999976158}",250380266591,1875779686,POINT (0.4071499953928136 0.3800911668093984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 802.156693293456, 'y': 394.27717405886796, 'elapsedTime': 8734.5}",250380283256,1875796351,POINT (0.417789944423675 0.3650714574619148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 802.156693293456, 'y': 394.27717405886796, 'elapsedTime': 8734.5}",250380299931,1875813025,POINT (0.417789944423675 0.3650714574619148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 813.5989607336521, 'y': 397.55057816549936, 'elapsedTime': 8777.09999999404}",250380316598,1875829691,POINT (0.4237494587154438 0.3681023871902772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 813.5989607336521, 'y': 397.55057816549936, 'elapsedTime': 8777.09999999404}",250380333267,1875846359,POINT (0.4237494587154438 0.3681023871902772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 825.2345086683679, 'y': 392.71954240590264, 'elapsedTime': 8815.199999988079}",250380349933,1875863025,POINT (0.4298096399314416 0.3636292059313914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 825.2345086683679, 'y': 392.71954240590264, 'elapsedTime': 8815.199999988079}",250380366600,1875879691,POINT (0.4298096399314416 0.3636292059313914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 846.1083543170305, 'y': 341.56945040578773, 'elapsedTime': 8852.899999976158}",250380383268,1875896358,POINT (0.44068143454012 0.3162680096349886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 846.1083543170305, 'y': 341.56945040578773, 'elapsedTime': 8852.899999976158}",250380399936,1875913025,POINT (0.44068143454012 0.3162680096349886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 847.0157845319821, 'y': 320.1330010999681, 'elapsedTime': 8888}",250380416603,1875929692,POINT (0.4411540544437407 0.2964194454629334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 847.0157845319821, 'y': 320.1330010999681, 'elapsedTime': 8888}",250380433272,1875946360,POINT (0.4411540544437407 0.2964194454629334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 847.0157845319821, 'y': 320.1330010999681, 'elapsedTime': 8888}",250380449940,1875963027,POINT (0.4411540544437407 0.2964194454629334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 880.9804249264785, 'y': 281.2862796055803, 'elapsedTime': 8926.09999999404}",250380466607,1875979693,POINT (0.4588439713158742 0.2604502588940559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 880.9804249264785, 'y': 281.2862796055803, 'elapsedTime': 8926.09999999404}",250380483274,1875996360,POINT (0.4588439713158742 0.2604502588940559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 897.6557529028036, 'y': 301.6033037135181, 'elapsedTime': 8964.899999976158}",250380499942,1876013027,POINT (0.4675290379702102 0.2792623182532575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 897.6557529028036, 'y': 301.6033037135181, 'elapsedTime': 8964.899999976158}",250380516609,1876029693,POINT (0.4675290379702102 0.2792623182532575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 890.3030120434862, 'y': 275.0175427339447, 'elapsedTime': 9000}",250380533277,1876046360,POINT (0.4636994854393157 0.2546458729018006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 890.3030120434862, 'y': 275.0175427339447, 'elapsedTime': 9000}",250380549944,1876063027,POINT (0.4636994854393157 0.2546458729018006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 878.4159499060385, 'y': 317.8476682758387, 'elapsedTime': 9036.09999999404}",250380566617,1876079699,POINT (0.4575083072427283 0.2943033965517025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 878.4159499060385, 'y': 317.8476682758387, 'elapsedTime': 9036.09999999404}",250380583286,1876096367,POINT (0.4575083072427283 0.2943033965517025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 878.4159499060385, 'y': 317.8476682758387, 'elapsedTime': 9036.09999999404}",250380599953,1876113033,POINT (0.4575083072427283 0.2943033965517025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 871.1318293196407, 'y': 417.5828182151495, 'elapsedTime': 9074.399999976158}",250380616629,1876129708,POINT (0.4537144944373129 0.3866507576066199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 871.1318293196407, 'y': 417.5828182151495, 'elapsedTime': 9074.399999976158}",250380633288,1876146367,POINT (0.4537144944373129 0.3866507576066199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 814.9986605498344, 'y': 527.3031785209374, 'elapsedTime': 9111.899999976158}",250380649955,1876163033,POINT (0.4244784690363721 0.4882436838156828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 814.9986605498344, 'y': 527.3031785209374, 'elapsedTime': 9111.899999976158}",250380666622,1876179700,POINT (0.4244784690363721 0.4882436838156828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 791.905533476988, 'y': 602.1181668648345, 'elapsedTime': 9147.5}",250380683290,1876196366,POINT (0.4124507986859313 0.5575168211711431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 791.905533476988, 'y': 602.1181668648345, 'elapsedTime': 9147.5}",250380699961,1876213037,POINT (0.4124507986859313 0.5575168211711431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 747.4118373930102, 'y': 670.9699525231581, 'elapsedTime': 9184.399999976158}",250380716628,1876229703,POINT (0.3892769986421928 0.6212684745584797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 747.4118373930102, 'y': 670.9699525231581, 'elapsedTime': 9184.399999976158}",250380733295,1876246370,POINT (0.3892769986421928 0.6212684745584797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 808.5725584546896, 'y': 681.3120565332594, 'elapsedTime': 9220.09999999404}",250380749964,1876263037,POINT (0.4211315408618175 0.6308444967900549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 808.5725584546896, 'y': 681.3120565332594, 'elapsedTime': 9220.09999999404}",250380766630,1876279703,POINT (0.4211315408618175 0.6308444967900549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 808.5725584546896, 'y': 681.3120565332594, 'elapsedTime': 9220.09999999404}",250380783298,1876296370,POINT (0.4211315408618175 0.6308444967900549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 762.8318652410188, 'y': 683.9718783032698, 'elapsedTime': 9257.5}",250380799965,1876313037,POINT (0.397308263146364 0.6333072947252498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 762.8318652410188, 'y': 683.9718783032698, 'elapsedTime': 9257.5}",250380816632,1876329703,POINT (0.397308263146364 0.6333072947252498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 724.6783147232485, 'y': 709.8905871220595, 'elapsedTime': 9295.299999982119}",250380833306,1876346376,POINT (0.3774366222516919 0.6573060991870922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 724.6783147232485, 'y': 709.8905871220595, 'elapsedTime': 9295.299999982119}",250380849973,1876363042,POINT (0.3774366222516919 0.6573060991870922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 724.6783147232485, 'y': 709.8905871220595, 'elapsedTime': 9295.299999982119}",250380866640,1876379709,POINT (0.3774366222516919 0.6573060991870922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 750.5122075115073, 'y': 652.733016078032, 'elapsedTime': 9333.799999982119}",250380883308,1876396376,POINT (0.3908917747455767 0.6043824222944741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 828.3631471815661, 'y': 662.9439641654418, 'elapsedTime': 9373}",250380899975,1876413042,POINT (0.4314391391570657 0.6138370038568906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 828.3631471815661, 'y': 662.9439641654418, 'elapsedTime': 9373}",250380916644,1876429710,POINT (0.4314391391570657 0.6138370038568906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 828.3631471815661, 'y': 662.9439641654418, 'elapsedTime': 9373}",250380933310,1876446376,POINT (0.4314391391570657 0.6138370038568906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,17,"{'x': 838.8031102395804, 'y': 586.6215131562427, 'elapsedTime': 9413.5}",250380949977,1876463042,POINT (0.4368766199164481 0.5431680677372618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 838.8031102395804, 'y': 586.6215131562427, 'elapsedTime': 9413.5}",250380966647,1876479711,POINT (0.4368766199164481 0.5431680677372618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 874.776698679181, 'y': 564.8195117660593, 'elapsedTime': 9449.299999982119}",250380983315,1876496378,POINT (0.4556128638954068 0.5229810294130179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 874.776698679181, 'y': 564.8195117660593, 'elapsedTime': 9449.299999982119}",250380999982,1876513045,POINT (0.4556128638954068 0.5229810294130179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 866.683121565514, 'y': 496.95008924070237, 'elapsedTime': 9491}",250381016649,1876529711,POINT (0.4513974591487052 0.4601389715191689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 866.683121565514, 'y': 496.95008924070237, 'elapsedTime': 9491}",250381033316,1876546378,POINT (0.4513974591487052 0.4601389715191689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 866.683121565514, 'y': 496.95008924070237, 'elapsedTime': 9491}",250381049984,1876563044,POINT (0.4513974591487052 0.4601389715191689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 888.4170268026725, 'y': 445.7951512358286, 'elapsedTime': 9529}",250381066652,1876579711,POINT (0.4627172014597252 0.4127732881813228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 888.4170268026725, 'y': 445.7951512358286, 'elapsedTime': 9529}",250381083319,1876596378,POINT (0.4627172014597252 0.4127732881813228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 888.4170268026725, 'y': 445.7951512358286, 'elapsedTime': 9529}",250381099992,1876613050,POINT (0.4627172014597252 0.4127732881813228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 883.7450141517443, 'y': 424.09193824323665, 'elapsedTime': 9570.5}",250381116660,1876629717,POINT (0.4602838615373668 0.3926777205955895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 883.7450141517443, 'y': 424.09193824323665, 'elapsedTime': 9570.5}",250381133328,1876646384,POINT (0.4602838615373668 0.3926777205955895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 816.0886773474576, 'y': 453.2094570669781, 'elapsedTime': 9611.09999999404}",250381149994,1876663050,POINT (0.4250461861184675 0.4196383861731278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 816.0886773474576, 'y': 453.2094570669781, 'elapsedTime': 9611.09999999404}",250381166663,1876679718,POINT (0.4250461861184675 0.4196383861731278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 826.5284538370979, 'y': 495.75192595627453, 'elapsedTime': 9648.199999988079}",250381183329,1876696384,POINT (0.4304835697068218 0.4590295610706246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 826.5284538370979, 'y': 495.75192595627453, 'elapsedTime': 9648.199999988079}",250381199996,1876713050,POINT (0.4304835697068218 0.4590295610706246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 826.5284538370979, 'y': 495.75192595627453, 'elapsedTime': 9648.199999988079}",250381216663,1876729717,POINT (0.4304835697068218 0.4590295610706246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 843.1285911664944, 'y': 480.3252478755705, 'elapsedTime': 9688.199999988079}",250381233337,1876746390,POINT (0.4391294745658825 0.4447455998847875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 843.1285911664944, 'y': 480.3252478755705, 'elapsedTime': 9688.199999988079}",250381250004,1876763057,POINT (0.4391294745658825 0.4447455998847875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 812.1215561295254, 'y': 502.6470632786816, 'elapsedTime': 9728.09999999404}",250381266671,1876779723,POINT (0.4229799771507945 0.4654139474802608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 812.1215561295254, 'y': 502.6470632786816, 'elapsedTime': 9728.09999999404}",250381283339,1876796391,POINT (0.4229799771507945 0.4654139474802608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 812.1215561295254, 'y': 502.6470632786816, 'elapsedTime': 9728.09999999404}",250381300005,1876813056,POINT (0.4229799771507945 0.4654139474802608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 760.2309725938926, 'y': 545.486072103849, 'elapsedTime': 9773}",250381316672,1876829723,POINT (0.3959536315593191 0.5050796963924528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 760.2309725938926, 'y': 545.486072103849, 'elapsedTime': 9773}",250381333340,1876846390,POINT (0.3959536315593191 0.5050796963924528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,17,"{'x': 772.5317122356953, 'y': 481.76700556771544, 'elapsedTime': 9815.899999976158}",250381350010,1876863060,POINT (0.4023602667894247 0.4460805607108476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 772.5317122356953, 'y': 481.76700556771544, 'elapsedTime': 9815.899999976158}",250381366686,1876879735,POINT (0.4023602667894247 0.4460805607108476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 772.5317122356953, 'y': 481.76700556771544, 'elapsedTime': 9815.899999976158}",250381383345,1876896394,POINT (0.4023602667894247 0.4460805607108476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 777.664582763343, 'y': 436.9116263756808, 'elapsedTime': 9859.699999988079}",250381400012,1876913060,POINT (0.4050336368559078 0.4045478021997044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 777.664582763343, 'y': 436.9116263756808, 'elapsedTime': 9859.699999988079}",250381416679,1876929727,POINT (0.4050336368559078 0.4045478021997044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 740.4548171253564, 'y': 386.2347087151988, 'elapsedTime': 9899.59999999404}",250381433346,1876946393,POINT (0.3856535505861231 0.3576247302918507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,17,"{'x': 720.9544101197291, 'y': 313.48933272348864, 'elapsedTime': 9939.799999982119}",250381450013,1876963060,POINT (0.3754970886040256 0.2902679006698969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 720.9544101197291, 'y': 313.48933272348864, 'elapsedTime': 9939.799999982119}",250381466681,1876979727,POINT (0.3754970886040256 0.2902679006698969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,17,"{'x': 720.9544101197291, 'y': 313.48933272348864, 'elapsedTime': 9939.799999982119}",250381483354,1876996400,POINT (0.3754970886040256 0.2902679006698969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
