,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,59,22,"{'x': 869.5806237656418, 'y': 349.58430970497415, 'elapsedTime': 26805.30000001192}",335607743891,5269446615,POINT (0.4529065748779384 0.3236891756527538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 869.5806237656418, 'y': 349.58430970497415, 'elapsedTime': 26805.30000001192}",335607760557,5269463281,POINT (0.4529065748779384 0.3236891756527538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 869.5806237656418, 'y': 349.58430970497415, 'elapsedTime': 26805.30000001192}",335607777226,5269479949,POINT (0.4529065748779384 0.3236891756527538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 898.6086939223771, 'y': 352.10233424500433, 'elapsedTime': 26840.80000001192}",335607793893,5269496616,POINT (0.4680253614179047 0.3260206798564855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 898.6086939223771, 'y': 352.10233424500433, 'elapsedTime': 26840.80000001192}",335607810560,5269513282,POINT (0.4680253614179047 0.3260206798564855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 898.6086939223771, 'y': 352.10233424500433, 'elapsedTime': 26840.80000001192}",335607827231,5269529953,POINT (0.4680253614179047 0.3260206798564855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 970.0341864627293, 'y': 367.0839602233337, 'elapsedTime': 26929.30000001192}",335607843899,5269546620,POINT (0.5052261387826715 0.339892555762346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 970.0341864627293, 'y': 367.0839602233337, 'elapsedTime': 26929.30000001192}",335607860565,5269563286,POINT (0.5052261387826715 0.339892555762346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 979.9871474372477, 'y': 411.95922299105655, 'elapsedTime': 26983.599999964237}",335607877233,5269579953,POINT (0.5104099726235665 0.381443724991719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 979.9871474372477, 'y': 411.95922299105655, 'elapsedTime': 26983.599999964237}",335607893900,5269596620,POINT (0.5104099726235665 0.381443724991719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 993.1886194434469, 'y': 445.55696704602207, 'elapsedTime': 27020.899999976158}",335607910567,5269613286,POINT (0.5172857392934619 0.4125527472648353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 993.1886194434469, 'y': 445.55696704602207, 'elapsedTime': 27020.899999976158}",335607927234,5269629953,POINT (0.5172857392934619 0.4125527472648353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 962.2484268022499, 'y': 464.04882779185266, 'elapsedTime': 27055.80000001192}",335607943902,5269646620,POINT (0.5011710556261718 0.4296748405480117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 962.2484268022499, 'y': 464.04882779185266, 'elapsedTime': 27055.80000001192}",335607960573,5269663291,POINT (0.5011710556261718 0.4296748405480117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 962.2484268022499, 'y': 464.04882779185266, 'elapsedTime': 27055.80000001192}",335607977241,5269679958,POINT (0.5011710556261718 0.4296748405480117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 962.2484268022499, 'y': 464.04882779185266, 'elapsedTime': 27055.80000001192}",335607993907,5269696624,POINT (0.5011710556261718 0.4296748405480117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 962.2484268022499, 'y': 464.04882779185266, 'elapsedTime': 27055.80000001192}",335608010575,5269713291,POINT (0.5011710556261718 0.4296748405480117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1016.6952512081515, 'y': 490.36500745439145, 'elapsedTime': 27093.19999998808}",335608027242,5269729958,POINT (0.5295287766709122 0.454041673568881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1016.6952512081515, 'y': 490.36500745439145, 'elapsedTime': 27093.19999998808}",335608043909,5269746624,POINT (0.5295287766709122 0.454041673568881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1016.6952512081515, 'y': 490.36500745439145, 'elapsedTime': 27093.19999998808}",335608060576,5269763291,POINT (0.5295287766709122 0.454041673568881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1016.6952512081515, 'y': 490.36500745439145, 'elapsedTime': 27093.19999998808}",335608077247,5269779961,POINT (0.5295287766709122 0.454041673568881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1066.655964541444, 'y': 436.72525178688824, 'elapsedTime': 27177.899999976158}",335608093913,5269796627,POINT (0.5555499815320021 0.4043752331360076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1066.655964541444, 'y': 436.72525178688824, 'elapsedTime': 27177.899999976158}",335608110581,5269813294,POINT (0.5555499815320021 0.4043752331360076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1066.655964541444, 'y': 436.72525178688824, 'elapsedTime': 27177.899999976158}",335608127248,5269829961,POINT (0.5555499815320021 0.4043752331360076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1111.1339145735617, 'y': 385.4099012482968, 'elapsedTime': 27242.80000001192}",335608143915,5269846627,POINT (0.5787155805070634 0.3568610196743489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1111.1339145735617, 'y': 385.4099012482968, 'elapsedTime': 27242.80000001192}",335608160582,5269863294,POINT (0.5787155805070634 0.3568610196743489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1160.2224839713058, 'y': 414.80019019236767, 'elapsedTime': 27282}",335608177250,5269879961,POINT (0.6042825437350551 0.3840742501781182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1160.2224839713058, 'y': 414.80019019236767, 'elapsedTime': 27282}",335608193916,5269896627,POINT (0.6042825437350551 0.3840742501781182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1213.5362539978435, 'y': 375.10967451696024, 'elapsedTime': 27319.399999976158}",335608210591,5269913301,POINT (0.6320501322905435 0.3473237727008891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1213.5362539978435, 'y': 375.10967451696024, 'elapsedTime': 27319.399999976158}",335608227257,5269929968,POINT (0.6320501322905435 0.3473237727008891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1213.5362539978435, 'y': 375.10967451696024, 'elapsedTime': 27319.399999976158}",335608243924,5269946634,POINT (0.6320501322905435 0.3473237727008891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1256.0854400308406, 'y': 340.8487133696516, 'elapsedTime': 27358.19999998808}",335608260591,5269963301,POINT (0.6542111666827295 0.3156006605274552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1256.0854400308406, 'y': 340.8487133696516, 'elapsedTime': 27358.19999998808}",335608277259,5269979968,POINT (0.6542111666827295 0.3156006605274552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1248.4334552853506, 'y': 309.8603104075837, 'elapsedTime': 27395.099999964237}",335608293925,5269996634,POINT (0.6502257579611201 0.2869076948218368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1248.4334552853506, 'y': 309.8603104075837, 'elapsedTime': 27395.099999964237}",335608310593,5270013301,POINT (0.6502257579611201 0.2869076948218368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1269.854168110849, 'y': 284.2928674183171, 'elapsedTime': 27437.599999964237}",335608327260,5270029968,POINT (0.6613823792244006 0.2632341364984417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1269.854168110849, 'y': 284.2928674183171, 'elapsedTime': 27437.599999964237}",335608343930,5270046637,POINT (0.6613823792244006 0.2632341364984417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1296.2308388188783, 'y': 280.75311628581386, 'elapsedTime': 27474.099999964237}",335608360596,5270063304,POINT (0.6751202285514991 0.2599565891535314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1296.2308388188783, 'y': 280.75311628581386, 'elapsedTime': 27474.099999964237}",335608377264,5270079971,POINT (0.6751202285514991 0.2599565891535314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1296.2308388188783, 'y': 280.75311628581386, 'elapsedTime': 27474.099999964237}",335608393930,5270096637,POINT (0.6751202285514991 0.2599565891535314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1293.1228528002123, 'y': 262.69129439949097, 'elapsedTime': 27509}",335608410598,5270113304,POINT (0.6735014858334439 0.2432326799995287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1293.1228528002123, 'y': 262.69129439949097, 'elapsedTime': 27509}",335608427265,5270129971,POINT (0.6735014858334439 0.2432326799995287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1297.8997446116612, 'y': 274.52685135978317, 'elapsedTime': 27546.899999976158}",335608443932,5270146637,POINT (0.6759894503185735 0.2541915290368363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1297.8997446116612, 'y': 274.52685135978317, 'elapsedTime': 27546.899999976158}",335608460599,5270163304,POINT (0.6759894503185735 0.2541915290368363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1297.8997446116612, 'y': 274.52685135978317, 'elapsedTime': 27546.899999976158}",335608477272,5270179977,POINT (0.6759894503185735 0.2541915290368363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1295.9827041373044, 'y': 284.1464584220599, 'elapsedTime': 27587.19999998808}",335608493938,5270196643,POINT (0.6749909917381793 0.2630985726130184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1295.9827041373044, 'y': 284.1464584220599, 'elapsedTime': 27587.19999998808}",335608510606,5270213310,POINT (0.6749909917381793 0.2630985726130184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1300.6842404756385, 'y': 315.0267801461125, 'elapsedTime': 27626.80000001192}",335608527272,5270229976,POINT (0.6774397085810617 0.2916914630982523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1300.6842404756385, 'y': 315.0267801461125, 'elapsedTime': 27626.80000001192}",335608543940,5270246643,POINT (0.6774397085810617 0.2916914630982523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1240.426154612742, 'y': 332.00009641971144, 'elapsedTime': 27668.599999964237}",335608560607,5270263310,POINT (0.6460552888608031 0.307407496684918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1240.426154612742, 'y': 332.00009641971144, 'elapsedTime': 27668.599999964237}",335608577275,5270279977,POINT (0.6460552888608031 0.307407496684918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1240.426154612742, 'y': 332.00009641971144, 'elapsedTime': 27668.599999964237}",335608593940,5270296643,POINT (0.6460552888608031 0.307407496684918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1237.406623784447, 'y': 329.9843057292167, 'elapsedTime': 27707.899999976158}",335608610611,5270313313,POINT (0.6444826165543994 0.3055410238233488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1237.406623784447, 'y': 329.9843057292167, 'elapsedTime': 27707.899999976158}",335608627277,5270329979,POINT (0.6444826165543994 0.3055410238233488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1178.0338551578077, 'y': 369.6356301038438, 'elapsedTime': 27751.19999998808}",335608643945,5270346646,POINT (0.6135592995613581 0.3422552130591147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1178.0338551578077, 'y': 369.6356301038438, 'elapsedTime': 27751.19999998808}",335608660612,5270363313,POINT (0.6135592995613581 0.3422552130591147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1101.7330568203095, 'y': 426.4580076876114, 'elapsedTime': 27789.69999998808}",335608677279,5270379979,POINT (0.5738193004272445 0.3948685256366772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1101.7330568203095, 'y': 426.4580076876114, 'elapsedTime': 27789.69999998808}",335608693946,5270396646,POINT (0.5738193004272445 0.3948685256366772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1101.7330568203095, 'y': 426.4580076876114, 'elapsedTime': 27789.69999998808}",335608710613,5270413313,POINT (0.5738193004272445 0.3948685256366772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1068.8693727471152, 'y': 425.78130125369347, 'elapsedTime': 27824.899999976158}",335608727279,5270429979,POINT (0.5567027983057892 0.3942419456052718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1071.9992012442801, 'y': 446.84016588020125, 'elapsedTime': 27861}",335608743952,5270446651,POINT (0.5583329173147292 0.4137408943335197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1071.9992012442801, 'y': 446.84016588020125, 'elapsedTime': 27861}",335608760619,5270463318,POINT (0.5583329173147292 0.4137408943335197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1071.9992012442801, 'y': 446.84016588020125, 'elapsedTime': 27861}",335608777286,5270479984,POINT (0.5583329173147292 0.4137408943335197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1069.0739035582308, 'y': 452.3523902420198, 'elapsedTime': 27897.599999964237}",335608793952,5270496650,POINT (0.5568093247699119 0.4188448057796479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1069.0739035582308, 'y': 452.3523902420198, 'elapsedTime': 27897.599999964237}",335608810620,5270513317,POINT (0.5568093247699119 0.4188448057796479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1047.7806115678052, 'y': 470.1530699403672, 'elapsedTime': 27933.399999976158}",335608827286,5270529984,POINT (0.5457190685248985 0.4353269166114511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1047.7806115678052, 'y': 470.1530699403672, 'elapsedTime': 27933.399999976158}",335608843954,5270546651,POINT (0.5457190685248985 0.4353269166114511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1047.7806115678052, 'y': 470.1530699403672, 'elapsedTime': 27933.399999976158}",335608860626,5270563323,POINT (0.5457190685248985 0.4353269166114511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1021.8938482881448, 'y': 461.1130714046852, 'elapsedTime': 27971.099999964237}",335608877293,5270579989,POINT (0.5322363793167421 0.4269565475969307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1021.8938482881448, 'y': 461.1130714046852, 'elapsedTime': 27971.099999964237}",335608893960,5270596656,POINT (0.5322363793167421 0.4269565475969307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1021.8938482881448, 'y': 461.1130714046852, 'elapsedTime': 27971.099999964237}",335608910627,5270613323,POINT (0.5322363793167421 0.4269565475969307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1036.7085235463512, 'y': 473.92272550278835, 'elapsedTime': 28012.30000001192}",335608927294,5270629989,POINT (0.5399523560137246 0.4388173384285077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1036.7085235463512, 'y': 473.92272550278835, 'elapsedTime': 28012.30000001192}",335608943961,5270646656,POINT (0.5399523560137246 0.4388173384285077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1064.3106740840612, 'y': 483.43815645656474, 'elapsedTime': 28065}",335608960628,5270663323,POINT (0.5543284760854486 0.4476279226449674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1064.3106740840612, 'y': 483.43815645656474, 'elapsedTime': 28065}",335608977294,5270679989,POINT (0.5543284760854486 0.4476279226449674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1064.2908430019622, 'y': 466.0259550146608, 'elapsedTime': 28104.5}",335608993966,5270696660,POINT (0.5543181473968554 0.4315055139024637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1064.2908430019622, 'y': 466.0259550146608, 'elapsedTime': 28104.5}",335609010633,5270713327,POINT (0.5543181473968554 0.4315055139024637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1064.2908430019622, 'y': 466.0259550146608, 'elapsedTime': 28104.5}",335609027300,5270729993,POINT (0.5543181473968554 0.4315055139024637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1103.1901361710404, 'y': 457.1451791649872, 'elapsedTime': 28142.30000001192}",335609043967,5270746660,POINT (0.5745781959224169 0.4232825733009141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1103.1901361710404, 'y': 457.1451791649872, 'elapsedTime': 28142.30000001192}",335609060633,5270763326,POINT (0.5745781959224169 0.4232825733009141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1103.1901361710404, 'y': 457.1451791649872, 'elapsedTime': 28142.30000001192}",335609077300,5270779993,POINT (0.5745781959224169 0.4232825733009141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1131.6205471013734, 'y': 493.41188407393486, 'elapsedTime': 28177.899999976158}",335609093968,5270796660,POINT (0.5893857016152987 0.4568628556240137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1132.3434790864007, 'y': 458.38495414071406, 'elapsedTime': 28224.19999998808}",335609110634,5270813326,POINT (0.5897622286908337 0.4244305130932538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1132.3434790864007, 'y': 458.38495414071406, 'elapsedTime': 28224.19999998808}",335609127308,5270829999,POINT (0.5897622286908337 0.4244305130932538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1137.0594313470751, 'y': 456.68698775295616, 'elapsedTime': 28262}",335609143975,5270846666,POINT (0.5922184538266017 0.422858321993478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1137.0594313470751, 'y': 456.68698775295616, 'elapsedTime': 28262}",335609160642,5270863332,POINT (0.5922184538266017 0.422858321993478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1137.0594313470751, 'y': 456.68698775295616, 'elapsedTime': 28262}",335609177309,5270879999,POINT (0.5922184538266017 0.422858321993478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1125.3586042950358, 'y': 436.68901214690953, 'elapsedTime': 28297.30000001192}",335609193976,5270896666,POINT (0.5861242730703311 0.4043416779138051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1125.3586042950358, 'y': 436.68901214690953, 'elapsedTime': 28297.30000001192}",335609210642,5270913332,POINT (0.5861242730703311 0.4043416779138051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,22,"{'x': 1140.0085905921248, 'y': 407.48031587602776, 'elapsedTime': 28335.19999998808}",335609227310,5270929999,POINT (0.5937544742667317 0.3772965887740998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1140.0085905921248, 'y': 407.48031587602776, 'elapsedTime': 28335.19999998808}",335609243977,5270946666,POINT (0.5937544742667317 0.3772965887740998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1135.198891734087, 'y': 354.5790540036978, 'elapsedTime': 28371.69999998808}",335609260649,5270963337,POINT (0.5912494227781704 0.3283139388923128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1135.198891734087, 'y': 354.5790540036978, 'elapsedTime': 28371.69999998808}",335609277316,5270980004,POINT (0.5912494227781704 0.3283139388923128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1135.198891734087, 'y': 354.5790540036978, 'elapsedTime': 28371.69999998808}",335609293984,5270996671,POINT (0.5912494227781704 0.3283139388923128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1149.4936090032522, 'y': 339.3205491203198, 'elapsedTime': 28408}",335609310649,5271013337,POINT (0.5986945880225272 0.3141856936299258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1149.4936090032522, 'y': 339.3205491203198, 'elapsedTime': 28408}",335609327317,5271030004,POINT (0.5986945880225272 0.3141856936299258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1173.374771557438, 'y': 304.7731666660195, 'elapsedTime': 28445.599999964237}",335609343984,5271046671,POINT (0.611132693519499 0.2821973765426107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1173.374771557438, 'y': 304.7731666660195, 'elapsedTime': 28445.599999964237}",335609360651,5271063337,POINT (0.611132693519499 0.2821973765426107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1173.374771557438, 'y': 304.7731666660195, 'elapsedTime': 28445.599999964237}",335609377318,5271080004,POINT (0.611132693519499 0.2821973765426107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1163.8572146615018, 'y': 314.58735260294424, 'elapsedTime': 28486.5}",335609393989,5271096675,POINT (0.6061756326361988 0.2912845857434669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1163.8572146615018, 'y': 314.58735260294424, 'elapsedTime': 28486.5}",335609410656,5271113341,POINT (0.6061756326361988 0.2912845857434669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1163.8572146615018, 'y': 314.58735260294424, 'elapsedTime': 28486.5}",335609427323,5271130008,POINT (0.6061756326361988 0.2912845857434669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1174.56340119776, 'y': 310.91061964490325, 'elapsedTime': 28538.5}",335609443990,5271146675,POINT (0.6117517714571666 0.2878802033749104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1174.56340119776, 'y': 310.91061964490325, 'elapsedTime': 28538.5}",335609460657,5271163341,POINT (0.6117517714571666 0.2878802033749104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1132.0822726527708, 'y': 360.2272174581893, 'elapsedTime': 28588.80000001192}",335609477324,5271180008,POINT (0.5896261836733181 0.3335437198686937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1132.0822726527708, 'y': 360.2272174581893, 'elapsedTime': 28588.80000001192}",335609493992,5271196675,POINT (0.5896261836733181 0.3335437198686937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1161.8047156484783, 'y': 338.2347506356926, 'elapsedTime': 28627.399999976158}",335609510658,5271213341,POINT (0.6051066227335825 0.3131803246626783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1161.8047156484783, 'y': 338.2347506356926, 'elapsedTime': 28627.399999976158}",335609527330,5271230013,POINT (0.6051066227335825 0.3131803246626783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1161.8047156484783, 'y': 338.2347506356926, 'elapsedTime': 28627.399999976158}",335609543997,5271246680,POINT (0.6051066227335825 0.3131803246626783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1200.5915242644464, 'y': 354.31742012332796, 'elapsedTime': 28662.80000001192}",335609560664,5271263346,POINT (0.6253080855543992 0.3280716852993778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1200.5915242644464, 'y': 354.31742012332796, 'elapsedTime': 28662.80000001192}",335609577331,5271280013,POINT (0.6253080855543992 0.3280716852993778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1200.5915242644464, 'y': 354.31742012332796, 'elapsedTime': 28662.80000001192}",335609593999,5271296680,POINT (0.6253080855543992 0.3280716852993778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1200.5915242644464, 'y': 354.31742012332796, 'elapsedTime': 28662.80000001192}",335609610665,5271313346,POINT (0.6253080855543992 0.3280716852993778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1200.5915242644464, 'y': 354.31742012332796, 'elapsedTime': 28662.80000001192}",335609627332,5271330013,POINT (0.6253080855543992 0.3280716852993778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1222.4755288725744, 'y': 321.96893536842794, 'elapsedTime': 28704.80000001192}",335609643999,5271346679,POINT (0.6367060046211325 0.2981193846003962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1222.4755288725744, 'y': 321.96893536842794, 'elapsedTime': 28704.80000001192}",335609660670,5271363350,POINT (0.6367060046211325 0.2981193846003962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,22,"{'x': 1168.4060787467895, 'y': 305.41046090392115, 'elapsedTime': 28780.80000001192}",335609677337,5271380017,POINT (0.6085448326806195 0.282787463799927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1168.4060787467895, 'y': 305.41046090392115, 'elapsedTime': 28780.80000001192}",335609694004,5271396683,POINT (0.6085448326806195 0.282787463799927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,22,"{'x': 1152.6658623761568, 'y': 303.8374687374059, 'elapsedTime': 28824.19999998808}",335609710671,5271413350,POINT (0.6003468033209151 0.2813309895716721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
