,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,27,16,"{'x': 817.6581868253638, 'y': 376.1588863859374, 'elapsedTime': 55381.90000000596}",241183587582,7816221736,POINT (0.4258636389715437 0.3482952651721643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 817.6581868253638, 'y': 376.1588863859374, 'elapsedTime': 55381.90000000596}",241183604249,7816238403,POINT (0.4258636389715437 0.3482952651721643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 834.503215650363, 'y': 420.68303495195806, 'elapsedTime': 55422.30000001192}",241183620916,7816255069,POINT (0.4346370914845641 0.3895213286592205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 834.503215650363, 'y': 420.68303495195806, 'elapsedTime': 55422.30000001192}",241183637583,7816271736,POINT (0.4346370914845641 0.3895213286592205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 856.0156415477927, 'y': 354.18687228088703, 'elapsedTime': 55464.90000000596}",241183654250,7816288403,POINT (0.4458414799728087 0.327950807667488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 856.0156415477927, 'y': 354.18687228088703, 'elapsedTime': 55464.90000000596}",241183670917,7816305069,POINT (0.4458414799728087 0.327950807667488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 856.0156415477927, 'y': 354.18687228088703, 'elapsedTime': 55464.90000000596}",241183687584,7816321736,POINT (0.4458414799728087 0.327950807667488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 876.0361110505282, 'y': 358.44408120986606, 'elapsedTime': 55502.09999999404}",241183704257,7816338408,POINT (0.4562688078388168 0.331892667786913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 876.0361110505282, 'y': 358.44408120986606, 'elapsedTime': 55502.09999999404}",241183720923,7816355074,POINT (0.4562688078388168 0.331892667786913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 876.1974797084087, 'y': 342.12170646830066, 'elapsedTime': 55541.5}",241183737591,7816371741,POINT (0.4563528540147962 0.3167793578410191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 876.1974797084087, 'y': 342.12170646830066, 'elapsedTime': 55541.5}",241183754258,7816388408,POINT (0.4563528540147962 0.3167793578410191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 876.1974797084087, 'y': 342.12170646830066, 'elapsedTime': 55541.5}",241183770924,7816405074,POINT (0.4563528540147962 0.3167793578410191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 888.325012062203, 'y': 399.4643841128692, 'elapsedTime': 55583.59999999404}",241183787591,7816421741,POINT (0.4626692771157307 0.3698744297341381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 888.325012062203, 'y': 399.4643841128692, 'elapsedTime': 55583.59999999404}",241183804259,7816438408,POINT (0.4626692771157307 0.3698744297341381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 906.0767794266834, 'y': 439.5320274562025, 'elapsedTime': 55622.20000001788}",241183820925,7816455074,POINT (0.4719149892847309 0.4069740994964838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 906.0767794266834, 'y': 439.5320274562025, 'elapsedTime': 55622.20000001788}",241183837598,7816471746,POINT (0.4719149892847309 0.4069740994964838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 889.5482327353316, 'y': 438.70542212285426, 'elapsedTime': 55661.5}",241183854265,7816488413,POINT (0.4633063712163185 0.406208724187828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 889.5482327353316, 'y': 438.70542212285426, 'elapsedTime': 55661.5}",241183870932,7816505079,POINT (0.4633063712163185 0.406208724187828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 901.5709730384036, 'y': 392.54324116596115, 'elapsedTime': 55700.09999999404}",241183887599,7816521746,POINT (0.4695682151241686 0.3634659640425566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 901.5709730384036, 'y': 392.54324116596115, 'elapsedTime': 55700.09999999404}",241183904267,7816538413,POINT (0.4695682151241686 0.3634659640425566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 901.5709730384036, 'y': 392.54324116596115, 'elapsedTime': 55700.09999999404}",241183920933,7816555079,POINT (0.4695682151241686 0.3634659640425566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 904.8167450127665, 'y': 395.6812708262221, 'elapsedTime': 55737.59999999404}",241183937601,7816571746,POINT (0.4712587213608159 0.3663715470613168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 904.8167450127665, 'y': 395.6812708262221, 'elapsedTime': 55737.59999999404}",241183954272,7816588417,POINT (0.4712587213608159 0.3663715470613168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 865.9549828235035, 'y': 347.1482079961023, 'elapsedTime': 55776.80000001192}",241183970939,7816605083,POINT (0.4510182202205748 0.3214335259223169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 865.9549828235035, 'y': 347.1482079961023, 'elapsedTime': 55776.80000001192}",241183987606,7816621750,POINT (0.4510182202205748 0.3214335259223169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 865.9549828235035, 'y': 347.1482079961023, 'elapsedTime': 55776.80000001192}",241184004274,7816638417,POINT (0.4510182202205748 0.3214335259223169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 865.9549828235035, 'y': 347.1482079961023, 'elapsedTime': 55776.80000001192}",241184020940,7816655083,POINT (0.4510182202205748 0.3214335259223169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 881.6593996139848, 'y': 408.5183055661127, 'elapsedTime': 55821.59999999404}",241184037608,7816671750,POINT (0.459197603965617 0.3782576903389933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 881.6593996139848, 'y': 408.5183055661127, 'elapsedTime': 55821.59999999404}",241184054274,7816688416,POINT (0.459197603965617 0.3782576903389933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 887.9839362917752, 'y': 386.94212767358374, 'elapsedTime': 55878}",241184070942,7816705083,POINT (0.4624916334852996 0.3582797478459109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 887.9839362917752, 'y': 386.94212767358374, 'elapsedTime': 55878}",241184087614,7816721755,POINT (0.4624916334852996 0.3582797478459109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 887.9839362917752, 'y': 386.94212767358374, 'elapsedTime': 55878}",241184104282,7816738422,POINT (0.4624916334852996 0.3582797478459109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 856.7494328632077, 'y': 342.6314129284165, 'elapsedTime': 55916.59999999404}",241184120948,7816755088,POINT (0.4462236629495874 0.3172513082670523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 856.7494328632077, 'y': 342.6314129284165, 'elapsedTime': 55916.59999999404}",241184137616,7816771755,POINT (0.4462236629495874 0.3172513082670523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 889.5685954846604, 'y': 371.01276925641537, 'elapsedTime': 55955.90000000596}",241184154282,7816788421,POINT (0.4633169768149273 0.3435303419040883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 889.5685954846604, 'y': 371.01276925641537, 'elapsedTime': 55955.90000000596}",241184170949,7816805088,POINT (0.4633169768149273 0.3435303419040883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 876.6478516414488, 'y': 337.6034268561179, 'elapsedTime': 55994.30000001192}",241184187617,7816821755,POINT (0.4565874227299213 0.3125957656075166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 876.6478516414488, 'y': 337.6034268561179, 'elapsedTime': 55994.30000001192}",241184204283,7816838421,POINT (0.4565874227299213 0.3125957656075166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 876.6478516414488, 'y': 337.6034268561179, 'elapsedTime': 55994.30000001192}",241184220957,7816855094,POINT (0.4565874227299213 0.3125957656075166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 842.5690670789486, 'y': 347.9003400147192, 'elapsedTime': 56032.40000000596}",241184237624,7816871761,POINT (0.4388380557702857 0.3221299444580733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 842.5690670789486, 'y': 347.9003400147192, 'elapsedTime': 56032.40000000596}",241184254291,7816888427,POINT (0.4388380557702857 0.3221299444580733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 857.5126668625503, 'y': 330.1890732922535, 'elapsedTime': 56073.40000000596}",241184270958,7816905094,POINT (0.4466211806575783 0.3057306234187532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 857.5126668625503, 'y': 330.1890732922535, 'elapsedTime': 56073.40000000596}",241184287626,7816921761,POINT (0.4466211806575783 0.3057306234187532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 864.2011134120088, 'y': 316.90838867719924, 'elapsedTime': 56110.5}",241184304292,7816938427,POINT (0.4501047465687546 0.2934336932196289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 864.2011134120088, 'y': 316.90838867719924, 'elapsedTime': 56110.5}",241184320960,7816955094,POINT (0.4501047465687546 0.2934336932196289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 850.7144861925321, 'y': 308.4083879920864, 'elapsedTime': 56148.09999999404}",241184337627,7816971761,POINT (0.4430804615586105 0.2855633222148948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 850.7144861925321, 'y': 308.4083879920864, 'elapsedTime': 56148.09999999404}",241184354298,7816988431,POINT (0.4430804615586105 0.2855633222148948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 852.3888743175695, 'y': 305.6621472180015, 'elapsedTime': 56186.20000001788}",241184370965,7817005098,POINT (0.4439525387070675 0.2830205066833347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 852.3888743175695, 'y': 305.6621472180015, 'elapsedTime': 56186.20000001788}",241184387633,7817021765,POINT (0.4439525387070675 0.2830205066833347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 852.3888743175695, 'y': 305.6621472180015, 'elapsedTime': 56186.20000001788}",241184404299,7817038431,POINT (0.4439525387070675 0.2830205066833347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 822.6780428650113, 'y': 282.7017234982891, 'elapsedTime': 56223.40000000596}",241184420967,7817055098,POINT (0.4284781473255268 0.2617608550910084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 822.6780428650113, 'y': 282.7017234982891, 'elapsedTime': 56223.40000000596}",241184437634,7817071765,POINT (0.4284781473255268 0.2617608550910084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 822.6780428650113, 'y': 282.7017234982891, 'elapsedTime': 56223.40000000596}",241184454301,7817088431,POINT (0.4284781473255268 0.2617608550910084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 798.4102345560882, 'y': 288.54162886104507, 'elapsedTime': 56264.59999999404}",241184470968,7817105098,POINT (0.4158386638312959 0.267168174871338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 798.4102345560882, 'y': 288.54162886104507, 'elapsedTime': 56264.59999999404}",241184487640,7817121769,POINT (0.4158386638312959 0.267168174871338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 790.7575422145858, 'y': 350.2835747870188, 'elapsedTime': 56307.80000001192}",241184504306,7817138435,POINT (0.4118528865700968 0.3243366433213137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 790.7575422145858, 'y': 350.2835747870188, 'elapsedTime': 56307.80000001192}",241184520974,7817155102,POINT (0.4118528865700968 0.3243366433213137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 790.7575422145858, 'y': 350.2835747870188, 'elapsedTime': 56307.80000001192}",241184537641,7817171769,POINT (0.4118528865700968 0.3243366433213137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 780.2634684173169, 'y': 348.8428031669965, 'elapsedTime': 56351.09999999404}",241184554308,7817188435,POINT (0.4063872231340192 0.3230025955249967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 780.2634684173169, 'y': 348.8428031669965, 'elapsedTime': 56351.09999999404}",241184570975,7817205102,POINT (0.4063872231340192 0.3230025955249967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 764.4555693265041, 'y': 306.6628837496321, 'elapsedTime': 56393.40000000596}",241184587643,7817221769,POINT (0.3981539423575542 0.2839471145829927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 764.4555693265041, 'y': 306.6628837496321, 'elapsedTime': 56393.40000000596}",241184604309,7817238435,POINT (0.3981539423575542 0.2839471145829927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 764.4555693265041, 'y': 306.6628837496321, 'elapsedTime': 56393.40000000596}",241184620978,7817255104,POINT (0.3981539423575542 0.2839471145829927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 771.1199593282578, 'y': 378.0720759330877, 'elapsedTime': 56432.90000000596}",241184637646,7817271771,POINT (0.4016249788168009 0.3500667369750812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 771.1199593282578, 'y': 378.0720759330877, 'elapsedTime': 56432.90000000596}",241184654312,7817288437,POINT (0.4016249788168009 0.3500667369750812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 752.2489181058455, 'y': 332.18449968751537, 'elapsedTime': 56471}",241184670980,7817305104,POINT (0.3917963115134612 0.3075782404514031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 752.2489181058455, 'y': 332.18449968751537, 'elapsedTime': 56471}",241184687646,7817321770,POINT (0.3917963115134612 0.3075782404514031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 761.9028112821763, 'y': 352.02824749634243, 'elapsedTime': 56507.90000000596}",241184704314,7817338437,POINT (0.3968243808761335 0.3259520810151319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 761.9028112821763, 'y': 352.02824749634243, 'elapsedTime': 56507.90000000596}",241184720981,7817355104,POINT (0.3968243808761335 0.3259520810151319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 763.544372363139, 'y': 331.28736118082446, 'elapsedTime': 56546.80000001192}",241184737648,7817371770,POINT (0.3976793606058016 0.3067475566489115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 763.544372363139, 'y': 331.28736118082446, 'elapsedTime': 56546.80000001192}",241184754322,7817388444,POINT (0.3976793606058016 0.3067475566489115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 763.544372363139, 'y': 331.28736118082446, 'elapsedTime': 56546.80000001192}",241184770990,7817405111,POINT (0.3976793606058016 0.3067475566489115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 761.7203862381026, 'y': 353.1697841377345, 'elapsedTime': 56584.20000001788}",241184787656,7817421777,POINT (0.3967293678323451 0.3270090593867912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 761.7203862381026, 'y': 353.1697841377345, 'elapsedTime': 56584.20000001788}",241184804324,7817438444,POINT (0.3967293678323451 0.3270090593867912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 741.6355356067471, 'y': 401.992972803813, 'elapsedTime': 56623.80000001192}",241184820983,7817455103,POINT (0.3862685081285141 0.3722157155590861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 741.6355356067471, 'y': 401.992972803813, 'elapsedTime': 56623.80000001192}",241184837658,7817471777,POINT (0.3862685081285141 0.3722157155590861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 660.4315691119737, 'y': 364.71213959867555, 'elapsedTime': 56662.80000001192}",241184854317,7817488436,POINT (0.343974775579153 0.3376964255543292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 660.4315691119737, 'y': 364.71213959867555, 'elapsedTime': 56662.80000001192}",241184870989,7817505107,POINT (0.343974775579153 0.3376964255543292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 660.4315691119737, 'y': 364.71213959867555, 'elapsedTime': 56662.80000001192}",241184887656,7817521774,POINT (0.343974775579153 0.3376964255543292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 607.3605088324462, 'y': 318.0970039860575, 'elapsedTime': 56700.80000001192}",241184904323,7817538440,POINT (0.3163335983502324 0.2945342629500532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 607.3605088324462, 'y': 318.0970039860575, 'elapsedTime': 56700.80000001192}",241184920990,7817555107,POINT (0.3163335983502324 0.2945342629500532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 600.1377263786318, 'y': 240.52043949433272, 'elapsedTime': 56745}",241184937658,7817571774,POINT (0.3125717324888707 0.2227041106429007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 600.1377263786318, 'y': 240.52043949433272, 'elapsedTime': 56745}",241184954324,7817588440,POINT (0.3125717324888707 0.2227041106429007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 600.1377263786318, 'y': 240.52043949433272, 'elapsedTime': 56745}",241184971001,7817605116,POINT (0.3125717324888707 0.2227041106429007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 627.7684564254012, 'y': 239.52661172939068, 'elapsedTime': 56783.20000001788}",241184987667,7817621782,POINT (0.3269627377215631 0.2217838997494358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 627.7684564254012, 'y': 239.52661172939068, 'elapsedTime': 56783.20000001788}",241185004341,7817638455,POINT (0.3269627377215631 0.2217838997494358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 627.7684564254012, 'y': 239.52661172939068, 'elapsedTime': 56783.20000001788}",241185021008,7817655122,POINT (0.3269627377215631 0.2217838997494358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 627.7684564254012, 'y': 239.52661172939068, 'elapsedTime': 56783.20000001788}",241185037675,7817671788,POINT (0.3269627377215631 0.2217838997494358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 627.7684564254012, 'y': 239.52661172939068, 'elapsedTime': 56783.20000001788}",241185054342,7817688455,POINT (0.3269627377215631 0.2217838997494358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 627.7684564254012, 'y': 239.52661172939068, 'elapsedTime': 56783.20000001788}",241185071009,7817705122,POINT (0.3269627377215631 0.2217838997494358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 666.1692958310283, 'y': 313.2362080240181, 'elapsedTime': 56829.70000001788}",241185087676,7817721788,POINT (0.3469631749119939 0.2900335259481649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 666.1692958310283, 'y': 313.2362080240181, 'elapsedTime': 56829.70000001788}",241185104343,7817738455,POINT (0.3469631749119939 0.2900335259481649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 681.2329669668459, 'y': 309.3852265942417, 'elapsedTime': 56932.80000001192}",241185121011,7817755122,POINT (0.3548088369618989 0.2864678024020756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 681.2329669668459, 'y': 309.3852265942417, 'elapsedTime': 56932.80000001192}",241185137681,7817771792,POINT (0.3548088369618989 0.2864678024020756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 681.2329669668459, 'y': 309.3852265942417, 'elapsedTime': 56932.80000001192}",241185154349,7817788459,POINT (0.3548088369618989 0.2864678024020756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,16,"{'x': 741.5322410095646, 'y': 348.8315939778519, 'elapsedTime': 56971.20000001788}",241185171016,7817805126,POINT (0.3862147088591482 0.3229922166461592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 741.5322410095646, 'y': 348.8315939778519, 'elapsedTime': 56971.20000001788}",241185187683,7817821792,POINT (0.3862147088591482 0.3229922166461592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 741.5322410095646, 'y': 348.8315939778519, 'elapsedTime': 56971.20000001788}",241185204350,7817838459,POINT (0.3862147088591482 0.3229922166461592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 743.0934715872431, 'y': 385.35765983790736, 'elapsedTime': 57019.30000001192}",241185221017,7817855125,POINT (0.3870278497850225 0.3568126479980624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 743.0934715872431, 'y': 385.35765983790736, 'elapsedTime': 57019.30000001192}",241185237684,7817871792,POINT (0.3870278497850225 0.3568126479980624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 764.0625469234686, 'y': 383.3829918819899, 'elapsedTime': 57058.90000000596}",241185254352,7817888459,POINT (0.3979492431893066 0.3549842517425832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 764.0625469234686, 'y': 383.3829918819899, 'elapsedTime': 57058.90000000596}",241185271022,7817905129,POINT (0.3979492431893066 0.3549842517425832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 796.3857126016765, 'y': 402.587092409969, 'elapsedTime': 57097.70000001788}",241185287690,7817921796,POINT (0.4147842253133732 0.3727658263055268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 796.3857126016765, 'y': 402.587092409969, 'elapsedTime': 57097.70000001788}",241185304357,7817938463,POINT (0.4147842253133732 0.3727658263055268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 848.8397439426379, 'y': 428.7407521667595, 'elapsedTime': 57134}",241185321024,7817955129,POINT (0.4421040333034573 0.3969821779321847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 848.8397439426379, 'y': 428.7407521667595, 'elapsedTime': 57134}",241185337691,7817971796,POINT (0.4421040333034573 0.3969821779321847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 848.8397439426379, 'y': 428.7407521667595, 'elapsedTime': 57134}",241185354359,7817988463,POINT (0.4421040333034573 0.3969821779321847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 857.2800914601971, 'y': 450.40616467332325, 'elapsedTime': 57172.5}",241185371025,7818005129,POINT (0.4465000476355193 0.4170427450678919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 857.2800914601971, 'y': 450.40616467332325, 'elapsedTime': 57172.5}",241185387693,7818021796,POINT (0.4465000476355193 0.4170427450678919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 866.8795276995694, 'y': 504.62032238939173, 'elapsedTime': 57210.90000000596}",241185404364,7818038467,POINT (0.4514997540101924 0.4672410392494368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 866.8795276995694, 'y': 504.62032238939173, 'elapsedTime': 57210.90000000596}",241185421031,7818055133,POINT (0.4514997540101924 0.4672410392494368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,16,"{'x': 872.9169207081708, 'y': 460.45317131240415, 'elapsedTime': 57247.5}",241185437698,7818071800,POINT (0.4546442295355056 0.4263455289929668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 872.9169207081708, 'y': 460.45317131240415, 'elapsedTime': 57247.5}",241185454366,7818088467,POINT (0.4546442295355056 0.4263455289929668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,16,"{'x': 872.9169207081708, 'y': 460.45317131240415, 'elapsedTime': 57247.5}",241185471032,7818105133,POINT (0.4546442295355056 0.4263455289929668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
