,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,45,3,"{'x': 431.16931621052174, 'y': 394.4040707161281, 'elapsedTime': 28926.19999998808}",79420395140,9799192063,POINT (0.2245673521929801 0.3651889543667853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 448.99463793575177, 'y': 330.00960557832997, 'elapsedTime': 28968.69999998808}",79420411806,9799208728,POINT (0.2338513739248707 0.3055644496095648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 448.99463793575177, 'y': 330.00960557832997, 'elapsedTime': 28968.69999998808}",79420428473,9799225395,POINT (0.2338513739248707 0.3055644496095648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 448.99463793575177, 'y': 330.00960557832997, 'elapsedTime': 28968.69999998808}",79420445140,9799242061,POINT (0.2338513739248707 0.3055644496095648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 446.79001484110745, 'y': 343.3594605616125, 'elapsedTime': 29011.89999999106}",79420461813,9799258734,POINT (0.2327031327297435 0.3179254264459375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 446.79001484110745, 'y': 343.3594605616125, 'elapsedTime': 29011.89999999106}",79420478481,9799275401,POINT (0.2327031327297435 0.3179254264459375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 446.79001484110745, 'y': 343.3594605616125, 'elapsedTime': 29011.89999999106}",79420495147,9799292067,POINT (0.2327031327297435 0.3179254264459375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 430.87822583470364, 'y': 320.45985510498343, 'elapsedTime': 29059.59999999404}",79420511815,9799308734,POINT (0.2244157426222415 0.2967220880601699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 430.87822583470364, 'y': 320.45985510498343, 'elapsedTime': 29059.59999999404}",79420528482,9799325401,POINT (0.2244157426222415 0.2967220880601699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 213.91084593130714, 'y': 352.6854255241484, 'elapsedTime': 29101.09999999404}",79420545150,9799342068,POINT (0.1114118989225558 0.3265605791890263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 213.91084593130714, 'y': 352.6854255241484, 'elapsedTime': 29101.09999999404}",79420561816,9799358734,POINT (0.1114118989225558 0.3265605791890263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 127.88596374186989, 'y': 473.8963347169141, 'elapsedTime': 29141.59999999404}",79420578484,9799375401,POINT (0.0666072727822239 0.4387929025156612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 127.88596374186989, 'y': 473.8963347169141, 'elapsedTime': 29141.59999999404}",79420595154,9799392071,POINT (0.0666072727822239 0.4387929025156612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 127.88596374186989, 'y': 473.8963347169141, 'elapsedTime': 29141.59999999404}",79420611821,9799408737,POINT (0.0666072727822239 0.4387929025156612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 62.686049177103996, 'y': 571.6198073837855, 'elapsedTime': 29183.69999998808}",79420628488,9799425404,POINT (0.0326489839464083 0.5292775994294311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 62.686049177103996, 'y': 571.6198073837855, 'elapsedTime': 29183.69999998808}",79420645155,9799442070,POINT (0.0326489839464083 0.5292775994294311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 62.686049177103996, 'y': 571.6198073837855, 'elapsedTime': 29183.69999998808}",79420661822,9799458737,POINT (0.0326489839464083 0.5292775994294311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 7.2833680498428865, 'y': 659.0357867639249, 'elapsedTime': 29236.69999998808}",79420678490,9799475404,POINT (0.0037934208592932 0.6102183210777082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 7.2833680498428865, 'y': 659.0357867639249, 'elapsedTime': 29236.69999998808}",79420695157,9799492071,POINT (0.0037934208592932 0.6102183210777082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -142.11955498366223, 'y': 653.0599890202391, 'elapsedTime': 29284.19999998808}",79420711824,9799508737,POINT (-0.0740206015539908 0.6046851750187399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -142.11955498366223, 'y': 653.0599890202391, 'elapsedTime': 29284.19999998808}",79420728496,9799525409,POINT (-0.0740206015539908 0.6046851750187399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -142.11955498366223, 'y': 653.0599890202391, 'elapsedTime': 29284.19999998808}",79420745163,9799542075,POINT (-0.0740206015539908 0.6046851750187399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -131.62614684557084, 'y': 693.3561476539367, 'elapsedTime': 29323.39999999106}",79420761830,9799558742,POINT (-0.0685552848154015 0.6419964330129043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -131.62614684557084, 'y': 693.3561476539367, 'elapsedTime': 29323.39999999106}",79420778500,9799575411,POINT (-0.0685552848154015 0.6419964330129043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -131.62614684557084, 'y': 693.3561476539367, 'elapsedTime': 29323.39999999106}",79420795167,9799592078,POINT (-0.0685552848154015 0.6419964330129043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -186.92732439877764, 'y': 704.8732269310368, 'elapsedTime': 29365.89999999106}",79420811834,9799608744,POINT (-0.0973579814576967 0.6526603953065155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -186.92732439877764, 'y': 704.8732269310368, 'elapsedTime': 29365.89999999106}",79420828500,9799625410,POINT (-0.0973579814576967 0.6526603953065155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -186.92732439877764, 'y': 704.8732269310368, 'elapsedTime': 29365.89999999106}",79420845169,9799642078,POINT (-0.0973579814576967 0.6526603953065155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -287.6929593534691, 'y': 700.1293997529674, 'elapsedTime': 29410.5}",79420861842,9799658751,POINT (-0.1498400829965985 0.648267962734229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -287.6929593534691, 'y': 700.1293997529674, 'elapsedTime': 29410.5}",79420878509,9799675417,POINT (-0.1498400829965985 0.648267962734229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -224.26814293443817, 'y': 752.0466821130663, 'elapsedTime': 29451}",79420895176,9799692084,POINT (-0.1168063244450199 0.6963395204750613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -224.26814293443817, 'y': 752.0466821130663, 'elapsedTime': 29451}",79420911846,9799708753,POINT (-0.1168063244450199 0.6963395204750613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -224.26814293443817, 'y': 752.0466821130663, 'elapsedTime': 29451}",79420928510,9799725417,POINT (-0.1168063244450199 0.6963395204750613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -224.26814293443817, 'y': 752.0466821130663, 'elapsedTime': 29451}",79420945178,9799742084,POINT (-0.1168063244450199 0.6963395204750613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -170.73082052517492, 'y': 759.2584827184295, 'elapsedTime': 29498.29999999702}",79420961845,9799758751,POINT (-0.0889223023568619 0.7030171136281754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -170.73082052517492, 'y': 759.2584827184295, 'elapsedTime': 29498.29999999702}",79420978512,9799775417,POINT (-0.0889223023568619 0.7030171136281754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -170.73082052517492, 'y': 759.2584827184295, 'elapsedTime': 29498.29999999702}",79420995182,9799792087,POINT (-0.0889223023568619 0.7030171136281754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -122.22850717793108, 'y': 779.809463590766, 'elapsedTime': 29552.79999999702}",79421011850,9799808754,POINT (-0.0636606808218391 0.7220457996210796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -122.22850717793108, 'y': 779.809463590766, 'elapsedTime': 29552.79999999702}",79421032613,9799829517,POINT (-0.0636606808218391 0.7220457996210796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -122.22850717793108, 'y': 779.809463590766, 'elapsedTime': 29552.79999999702}",79421053378,9799850281,POINT (-0.0636606808218391 0.7220457996210796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -159.73144029041416, 'y': 754.9929669300033, 'elapsedTime': 29594.69999998808}",79421070045,9799866948,POINT (-0.0831934584845907 0.6990675619722252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -233.17482778643813, 'y': 775.6959910808426, 'elapsedTime': 29665.09999999404}",79421086759,9799883661,POINT (-0.1214452228054365 0.718237028778558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -233.17482778643813, 'y': 775.6959910808426, 'elapsedTime': 29665.09999999404}",79421103472,9799900374,POINT (-0.1214452228054365 0.718237028778558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -233.17482778643813, 'y': 775.6959910808426, 'elapsedTime': 29665.09999999404}",79421120186,9799917087,POINT (-0.1214452228054365 0.718237028778558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -233.17482778643813, 'y': 775.6959910808426, 'elapsedTime': 29665.09999999404}",79421136853,9799933754,POINT (-0.1214452228054365 0.718237028778558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -233.17482778643813, 'y': 775.6959910808426, 'elapsedTime': 29665.09999999404}",79421153524,9799950424,POINT (-0.1214452228054365 0.718237028778558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -210.14481742528116, 'y': 771.7990166412059, 'elapsedTime': 29726.69999998808}",79421170190,9799967090,POINT (-0.1094504257423339 0.7146287191122277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -210.14481742528116, 'y': 771.7990166412059, 'elapsedTime': 29726.69999998808}",79421186860,9799983759,POINT (-0.1094504257423339 0.7146287191122277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -210.14481742528116, 'y': 771.7990166412059, 'elapsedTime': 29726.69999998808}",79421203525,9800000424,POINT (-0.1094504257423339 0.7146287191122277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -181.6714599463121, 'y': 769.6926713855418, 'elapsedTime': 29768.5}",79421220192,9800017090,POINT (-0.0946205520553709 0.7126783994310572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -181.6714599463121, 'y': 769.6926713855418, 'elapsedTime': 29768.5}",79421236860,9800033757,POINT (-0.0946205520553709 0.7126783994310572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -181.6714599463121, 'y': 769.6926713855418, 'elapsedTime': 29768.5}",79421253533,9800050430,POINT (-0.0946205520553709 0.7126783994310572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -226.12183481664337, 'y': 766.850116092047, 'elapsedTime': 29814.09999999404}",79421270201,9800067097,POINT (-0.1177717889670018 0.7100464037889324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -226.12183481664337, 'y': 766.850116092047, 'elapsedTime': 29814.09999999404}",79421286867,9800083763,POINT (-0.1177717889670018 0.7100464037889324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -155.15305495790977, 'y': 769.4139446344591, 'elapsedTime': 29856.89999999106}",79421303536,9800100431,POINT (-0.080808882790578 0.7124203191059806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -155.15305495790977, 'y': 769.4139446344591, 'elapsedTime': 29856.89999999106}",79421320202,9800117097,POINT (-0.080808882790578 0.7124203191059806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -170.05360705927706, 'y': 745.9350268668298, 'elapsedTime': 29897.09999999404}",79421336869,9800133763,POINT (-0.0885695870100401 0.6906805804322499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -170.05360705927706, 'y': 745.9350268668298, 'elapsedTime': 29897.09999999404}",79421353537,9800150431,POINT (-0.0885695870100401 0.6906805804322499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -75.19504338098376, 'y': 762.9870812720596, 'elapsedTime': 29936.79999999702}",79421370204,9800167097,POINT (-0.0391640850942624 0.7064695196963515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -75.19504338098376, 'y': 762.9870812720596, 'elapsedTime': 29936.79999999702}",79421386874,9800183767,POINT (-0.0391640850942624 0.7064695196963515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -75.19504338098376, 'y': 762.9870812720596, 'elapsedTime': 29936.79999999702}",79421403539,9800200431,POINT (-0.0391640850942624 0.7064695196963515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 0.08039041334072294, 'y': 773.1568407445791, 'elapsedTime': 29976.79999999702}",79421420208,9800217100,POINT (0.0000418700069483 0.715885963652388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 0.08039041334072294, 'y': 773.1568407445791, 'elapsedTime': 29976.79999999702}",79421436876,9800233767,POINT (0.0000418700069483 0.715885963652388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 0.08039041334072294, 'y': 773.1568407445791, 'elapsedTime': 29976.79999999702}",79421453542,9800250433,POINT (0.0000418700069483 0.715885963652388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -22.299973542197122, 'y': 759.7123520006685, 'elapsedTime': 30015.89999999106}",79421470210,9800267100,POINT (-0.0116145695532277 0.703437362963582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -22.299973542197122, 'y': 759.7123520006685, 'elapsedTime': 30015.89999999106}",79421486877,9800283767,POINT (-0.0116145695532277 0.703437362963582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -56.83568835826175, 'y': 679.2679751226515, 'elapsedTime': 30057.09999999404}",79421503544,9800300433,POINT (-0.029601921019928 0.6289518288172699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -56.83568835826175, 'y': 679.2679751226515, 'elapsedTime': 30057.09999999404}",79421520218,9800317107,POINT (-0.029601921019928 0.6289518288172699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -56.83568835826175, 'y': 679.2679751226515, 'elapsedTime': 30057.09999999404}",79421536886,9800333774,POINT (-0.029601921019928 0.6289518288172699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -60.16858335745023, 'y': 650.2963724488598, 'elapsedTime': 30097}",79421553552,9800350440,POINT (-0.0313378038320053 0.6021262707859812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -60.16858335745023, 'y': 650.2963724488598, 'elapsedTime': 30097}",79421570220,9800367107,POINT (-0.0313378038320053 0.6021262707859812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -60.16858335745023, 'y': 650.2963724488598, 'elapsedTime': 30097}",79421586886,9800383773,POINT (-0.0313378038320053 0.6021262707859812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -60.16858335745023, 'y': 650.2963724488598, 'elapsedTime': 30097}",79421603552,9800400438,POINT (-0.0313378038320053 0.6021262707859812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -55.53943454173805, 'y': 666.7599771050859, 'elapsedTime': 30148.19999998808}",79421620221,9800417107,POINT (-0.0289267888238219 0.6173703491713758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -55.53943454173805, 'y': 666.7599771050859, 'elapsedTime': 30148.19999998808}",79421636895,9800433780,POINT (-0.0289267888238219 0.6173703491713758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 0.5065405592116932, 'y': 686.8455034833188, 'elapsedTime': 30193.69999998808}",79421653561,9800450446,POINT (0.0002638232079228 0.6359680587808507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 0.5065405592116932, 'y': 686.8455034833188, 'elapsedTime': 30193.69999998808}",79421670229,9800467113,POINT (0.0002638232079228 0.6359680587808507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 0.5065405592116932, 'y': 686.8455034833188, 'elapsedTime': 30193.69999998808}",79421686896,9800483780,POINT (0.0002638232079228 0.6359680587808507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 5.773947636064064, 'y': 724.7024770437197, 'elapsedTime': 30252.09999999404}",79421703563,9800500446,POINT (0.0030072643937834 0.6710208120775182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 5.773947636064064, 'y': 724.7024770437197, 'elapsedTime': 30252.09999999404}",79421720228,9800517111,POINT (0.0030072643937834 0.6710208120775182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -40.58727093474113, 'y': 695.7944446539791, 'elapsedTime': 30295.59999999404}",79421736896,9800533778,POINT (-0.0211392036118443 0.644254115420351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -40.58727093474113, 'y': 695.7944446539791, 'elapsedTime': 30295.59999999404}",79421753562,9800550444,POINT (-0.0211392036118443 0.644254115420351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -40.58727093474113, 'y': 695.7944446539791, 'elapsedTime': 30295.59999999404}",79421770232,9800567113,POINT (-0.0211392036118443 0.644254115420351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -13.726051589235254, 'y': 701.2934651505948, 'elapsedTime': 30336.19999998808}",79421786899,9800583780,POINT (-0.0071489852027267 0.6493458010653655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -13.726051589235254, 'y': 701.2934651505948, 'elapsedTime': 30336.19999998808}",79421803566,9800600446,POINT (-0.0071489852027267 0.6493458010653655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -6.874874237948502, 'y': 701.7641973689582, 'elapsedTime': 30378.69999998808}",79421820233,9800617113,POINT (-0.0035806636655982 0.6497816642305169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -6.874874237948502, 'y': 701.7641973689582, 'elapsedTime': 30378.69999998808}",79421836900,9800633779,POINT (-0.0035806636655982 0.6497816642305169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -6.874874237948502, 'y': 701.7641973689582, 'elapsedTime': 30378.69999998808}",79421853567,9800650446,POINT (-0.0035806636655982 0.6497816642305169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -81.04563973640165, 'y': 680.8180358443798, 'elapsedTime': 30421.69999998808}",79421870235,9800667113,POINT (-0.0422112706960425 0.6303870702262776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -81.04563973640165, 'y': 680.8180358443798, 'elapsedTime': 30421.69999998808}",79421886902,9800683780,POINT (-0.0422112706960425 0.6303870702262776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -81.04563973640165, 'y': 680.8180358443798, 'elapsedTime': 30421.69999998808}",79421903573,9800700450,POINT (-0.0422112706960425 0.6303870702262776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -74.1327505527564, 'y': 703.6697558272479, 'elapsedTime': 30469.89999999106}",79421920239,9800717116,POINT (-0.0386108075795606 0.6515460702104147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -74.1327505527564, 'y': 703.6697558272479, 'elapsedTime': 30469.89999999106}",79421936906,9800733782,POINT (-0.0386108075795606 0.6515460702104147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -74.1327505527564, 'y': 703.6697558272479, 'elapsedTime': 30469.89999999106}",79421953572,9800750448,POINT (-0.0386108075795606 0.6515460702104147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -128.05589998670962, 'y': 680.6030201919895, 'elapsedTime': 30511.19999998808}",79421970240,9800767115,POINT (-0.0666957812430779 0.6301879816592495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -128.05589998670962, 'y': 680.6030201919895, 'elapsedTime': 30511.19999998808}",79421986906,9800783781,POINT (-0.0666957812430779 0.6301879816592495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -128.05589998670962, 'y': 680.6030201919895, 'elapsedTime': 30511.19999998808}",79422003574,9800800448,POINT (-0.0666957812430779 0.6301879816592495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -192.29631267018624, 'y': 651.8129724539655, 'elapsedTime': 30563.09999999404}",79422020241,9800817115,POINT (-0.100154329515722 0.603530530049968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -192.29631267018624, 'y': 651.8129724539655, 'elapsedTime': 30563.09999999404}",79422036913,9800833786,POINT (-0.100154329515722 0.603530530049968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -42.778918201319186, 'y': 572.7493045695297, 'elapsedTime': 30615.19999998808}",79422053580,9800850453,POINT (-0.0222806865631871 0.5303234301569719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -42.778918201319186, 'y': 572.7493045695297, 'elapsedTime': 30615.19999998808}",79422070248,9800867120,POINT (-0.0222806865631871 0.5303234301569719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': -42.778918201319186, 'y': 572.7493045695297, 'elapsedTime': 30615.19999998808}",79422086914,9800883786,POINT (-0.0222806865631871 0.5303234301569719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 111.6278580245908, 'y': 496.13574388470477, 'elapsedTime': 30659.79999999702}",79422103582,9800900453,POINT (0.0581395093878077 0.4593849480413933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 111.6278580245908, 'y': 496.13574388470477, 'elapsedTime': 30659.79999999702}",79422120247,9800917118,POINT (0.0581395093878077 0.4593849480413933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 239.84820711812802, 'y': 422.2983274005686, 'elapsedTime': 30701.29999999702}",79422136914,9800933784,POINT (0.1249209412073584 0.3910169698153413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,3,"{'x': 239.84820711812802, 'y': 422.2983274005686, 'elapsedTime': 30701.29999999702}",79422153581,9800950451,POINT (0.1249209412073584 0.3910169698153413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
