,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,20,8,"{'x': 824.9679949385554, 'y': 283.6958805305131, 'elapsedTime': 18839.30000001192}",176560079391,2726226973,POINT (0.4296708306971643 0.2626813708615862),,,,,,,,,,,1,1,
0,20,8,"{'x': 779.1813010216188, 'y': 282.52136569306725, 'elapsedTime': 18884.90000000596}",176560096064,2726243646,POINT (0.4058235942820931 0.2615938571232104),,,,,,,,,,,1,1,
0,20,8,"{'x': 779.1813010216188, 'y': 282.52136569306725, 'elapsedTime': 18884.90000000596}",176560112731,2726260312,POINT (0.4058235942820931 0.2615938571232104),,,,,,,,,,,1,1,
0,20,8,"{'x': 793.0014142992615, 'y': 270.6485636365767, 'elapsedTime': 18928.19999998808}",176560129398,2726276979,POINT (0.413021569947532 0.2506005218857191),,,,,,,,,,,1,1,
0,20,8,"{'x': 793.0014142992615, 'y': 270.6485636365767, 'elapsedTime': 18928.19999998808}",176560146066,2726293646,POINT (0.413021569947532 0.2506005218857191),,,,,,,,,,,1,1,
0,20,8,"{'x': 793.0014142992615, 'y': 270.6485636365767, 'elapsedTime': 18928.19999998808}",176560162732,2726310312,POINT (0.413021569947532 0.2506005218857191),,,,,,,,,,,1,1,
0,20,8,"{'x': 804.6872538757117, 'y': 287.51489648814123, 'elapsedTime': 18971.69999998808}",176560179398,2726326977,POINT (0.4191079447269332 0.2662174967482789),,,,,,,,,,,1,1,
0,20,8,"{'x': 804.6872538757117, 'y': 287.51489648814123, 'elapsedTime': 18971.69999998808}",176560196067,2726343646,POINT (0.4191079447269332 0.2662174967482789),,,,,,,,,,,1,1,
0,20,8,"{'x': 749.0611870712498, 'y': 302.4590580956138, 'elapsedTime': 19014.5}",176560212732,2726360310,POINT (0.3901360349329426 0.2800546834218646),,,,,,,,,,,1,1,
0,20,8,"{'x': 749.0611870712498, 'y': 302.4590580956138, 'elapsedTime': 19014.5}",176560229404,2726376981,POINT (0.3901360349329426 0.2800546834218646),,,,,,,,,,,1,1,
0,20,8,"{'x': 749.0611870712498, 'y': 302.4590580956138, 'elapsedTime': 19014.5}",176560246071,2726393648,POINT (0.3901360349329426 0.2800546834218646),,,,,,,,,,,1,1,
0,20,8,"{'x': 749.0611870712498, 'y': 302.4590580956138, 'elapsedTime': 19014.5}",176560262738,2726410314,POINT (0.3901360349329426 0.2800546834218646),,,,,,,,,,,1,1,
0,20,8,"{'x': 705.5528927473914, 'y': 259.60447761899104, 'elapsedTime': 19056.59999999404}",176560279405,2726426981,POINT (0.3674754649725997 0.2403745163138806),,,,,,,,,,,,1,
0,20,8,"{'x': 705.5528927473914, 'y': 259.60447761899104, 'elapsedTime': 19056.59999999404}",176560296072,2726443647,POINT (0.3674754649725997 0.2403745163138806),,,,,,,,,,,,1,
0,20,8,"{'x': 621.908124711964, 'y': 218.33222386042524, 'elapsedTime': 19099.59999999404}",176560312739,2726460314,POINT (0.3239104816208146 0.2021594665374308),,,,,,,,,,,,,
0,20,8,"{'x': 621.908124711964, 'y': 218.33222386042524, 'elapsedTime': 19099.59999999404}",176560329407,2726476981,POINT (0.3239104816208146 0.2021594665374308),,,,,,,,,,,,,
0,20,8,"{'x': 621.908124711964, 'y': 218.33222386042524, 'elapsedTime': 19099.59999999404}",176560346073,2726493647,POINT (0.3239104816208146 0.2021594665374308),,,,,,,,,,,,,
0,20,8,"{'x': 621.908124711964, 'y': 218.33222386042524, 'elapsedTime': 19099.59999999404}",176560362749,2726510322,POINT (0.3239104816208146 0.2021594665374308),,,,,,,,,,,,,
0,20,8,"{'x': 669.2562688437662, 'y': 167.594917916297, 'elapsedTime': 19154.19999998808}",176560379416,2726526989,POINT (0.3485709733561282 0.1551804795521268),,,,,,,,,,,1,,
0,20,8,"{'x': 669.2562688437662, 'y': 167.594917916297, 'elapsedTime': 19154.19999998808}",176560396084,2726543656,POINT (0.3485709733561282 0.1551804795521268),,,,,,,,,,,1,,
0,20,8,"{'x': 669.2562688437662, 'y': 167.594917916297, 'elapsedTime': 19154.19999998808}",176560412750,2726560322,POINT (0.3485709733561282 0.1551804795521268),,,,,,,,,,,1,,
0,20,8,"{'x': 633.7617557987204, 'y': 209.6250361324927, 'elapsedTime': 19218.69999998808}",176560429418,2726576989,POINT (0.3300842478118335 0.194097255678234),,,,,,1,,,,,,,
0,20,8,"{'x': 633.7617557987204, 'y': 209.6250361324927, 'elapsedTime': 19218.69999998808}",176560446084,2726593655,POINT (0.3300842478118335 0.194097255678234),,,,,,1,,,,,,,
0,20,8,"{'x': 633.7617557987204, 'y': 209.6250361324927, 'elapsedTime': 19218.69999998808}",176560462752,2726610322,POINT (0.3300842478118335 0.194097255678234),,,,,,1,,,,,,,
0,20,8,"{'x': 625.67498730211, 'y': 231.4419608725288, 'elapsedTime': 19259.59999999404}",176560479419,2726626989,POINT (0.325872389219849 0.2142981119190081),,,,,,,,,,,,1,
0,20,8,"{'x': 625.67498730211, 'y': 231.4419608725288, 'elapsedTime': 19259.59999999404}",176560496088,2726643657,POINT (0.325872389219849 0.2142981119190081),,,,,,,,,,,,1,
0,20,8,"{'x': 651.2990352955876, 'y': 257.0387376600249, 'elapsedTime': 19308.80000001192}",176560512755,2726660324,POINT (0.3392182475497852 0.2379988311666897),,,,,,,,,,,,1,
0,20,8,"{'x': 651.2990352955876, 'y': 257.0387376600249, 'elapsedTime': 19308.80000001192}",176560529423,2726676991,POINT (0.3392182475497852 0.2379988311666897),,,,,,,,,,,,1,
0,20,8,"{'x': 651.2990352955876, 'y': 257.0387376600249, 'elapsedTime': 19308.80000001192}",176560546089,2726693657,POINT (0.3392182475497852 0.2379988311666897),,,,,,,,,,,,1,
0,20,8,"{'x': 651.2990352955876, 'y': 257.0387376600249, 'elapsedTime': 19308.80000001192}",176560562757,2726710324,POINT (0.3392182475497852 0.2379988311666897),,,,,,,,,,,,1,
0,20,8,"{'x': 627.7789229291398, 'y': 263.5998647435329, 'elapsedTime': 19363.69999998808}",176560579424,2726726991,POINT (0.3269681890255936 0.2440739488366046),,,,,,,,,,,,1,
0,20,8,"{'x': 627.7789229291398, 'y': 263.5998647435329, 'elapsedTime': 19363.69999998808}",176560596091,2726743657,POINT (0.3269681890255936 0.2440739488366046),,,,,,,,,,,,1,
0,20,8,"{'x': 627.7789229291398, 'y': 263.5998647435329, 'elapsedTime': 19363.69999998808}",176560612761,2726760327,POINT (0.3269681890255936 0.2440739488366046),,,,,,,,,,,,1,
0,20,8,"{'x': 622.5749740935831, 'y': 288.0173332761034, 'elapsedTime': 19416.40000000596}",176560629429,2726776994,POINT (0.3242577990070746 0.266682715996392),,,,,,,,,,,1,1,
0,20,8,"{'x': 622.5749740935831, 'y': 288.0173332761034, 'elapsedTime': 19416.40000000596}",176560646095,2726793660,POINT (0.3242577990070746 0.266682715996392),,,,,,,,,,,1,1,
0,20,8,"{'x': 622.5749740935831, 'y': 288.0173332761034, 'elapsedTime': 19416.40000000596}",176560662763,2726810327,POINT (0.3242577990070746 0.266682715996392),,,,,,,,,,,1,1,
0,20,8,"{'x': 591.8870294622461, 'y': 265.99779992233607, 'elapsedTime': 19460.19999998808}",176560679431,2726826994,POINT (0.3082744945115865 0.2462942591873482),,,,,,,,,,,,1,
0,20,8,"{'x': 591.8870294622461, 'y': 265.99779992233607, 'elapsedTime': 19460.19999998808}",176560696097,2726843660,POINT (0.3082744945115865 0.2462942591873482),,,,,,,,,,,,1,
0,20,8,"{'x': 585.0197328082579, 'y': 252.7886626272492, 'elapsedTime': 19506.30000001192}",176560712765,2726860327,POINT (0.304697777504301 0.2340635765067122),,,,,,,,,,,,1,
0,20,8,"{'x': 585.0197328082579, 'y': 252.7886626272492, 'elapsedTime': 19506.30000001192}",176560729432,2726876994,POINT (0.304697777504301 0.2340635765067122),,,,,,,,,,,,1,
0,20,8,"{'x': 585.0197328082579, 'y': 252.7886626272492, 'elapsedTime': 19506.30000001192}",176560746104,2726893665,POINT (0.304697777504301 0.2340635765067122),,,,,,,,,,,,1,
0,20,8,"{'x': 591.4567506904166, 'y': 242.80801738868078, 'elapsedTime': 19550.69999998808}",176560762771,2726910332,POINT (0.308050390984592 0.2248222383228526),,,,,,,,,,,,1,
0,20,8,"{'x': 591.4567506904166, 'y': 242.80801738868078, 'elapsedTime': 19550.69999998808}",176560779447,2726927007,POINT (0.308050390984592 0.2248222383228526),,,,,,,,,,,,1,
0,20,8,"{'x': 581.3824644855457, 'y': 254.6489188925595, 'elapsedTime': 19592.69999998808}",176560796114,2726943674,POINT (0.3028033669195551 0.2357860360116292),,,,,,,,,,,,1,
0,20,8,"{'x': 581.3824644855457, 'y': 254.6489188925595, 'elapsedTime': 19592.69999998808}",176560812781,2726960340,POINT (0.3028033669195551 0.2357860360116292),,,,,,,,,,,,1,
0,20,8,"{'x': 581.3824644855457, 'y': 254.6489188925595, 'elapsedTime': 19592.69999998808}",176560829448,2726977007,POINT (0.3028033669195551 0.2357860360116292),,,,,,,,,,,,1,
0,20,8,"{'x': 567.1883995422412, 'y': 277.33076448239643, 'elapsedTime': 19634.5}",176560846116,2726993674,POINT (0.295410624761584 0.2567877448911078),,,,,,,,,,,,1,
0,20,8,"{'x': 567.1883995422412, 'y': 277.33076448239643, 'elapsedTime': 19634.5}",176560862782,2727010340,POINT (0.295410624761584 0.2567877448911078),,,,,,,,,,,,1,
0,20,8,"{'x': 572.0330117095915, 'y': 244.8570184035786, 'elapsedTime': 19678.09999999404}",176560879455,2727027012,POINT (0.2979338602654122 0.226719461484795),,,,,,,,,,,,1,
0,20,8,"{'x': 572.0330117095915, 'y': 244.8570184035786, 'elapsedTime': 19678.09999999404}",176560896113,2727043670,POINT (0.2979338602654122 0.226719461484795),,,,,,,,,,,,1,
0,20,8,"{'x': 572.0330117095915, 'y': 244.8570184035786, 'elapsedTime': 19678.09999999404}",176560912781,2727060337,POINT (0.2979338602654122 0.226719461484795),,,,,,,,,,,,1,
0,20,8,"{'x': 572.0330117095915, 'y': 244.8570184035786, 'elapsedTime': 19678.09999999404}",176560929448,2727077004,POINT (0.2979338602654122 0.226719461484795),,,,,,,,,,,,1,
0,20,8,"{'x': 555.7321131767399, 'y': 196.24846230689982, 'elapsedTime': 19722}",176560946115,2727093670,POINT (0.2894438089462187 0.1817115391730554),,,,,1,,,,,,,,
0,20,8,"{'x': 555.7321131767399, 'y': 196.24846230689982, 'elapsedTime': 19722}",176560962782,2727110337,POINT (0.2894438089462187 0.1817115391730554),,,,,1,,,,,,,,
0,20,8,"{'x': 558.3813309651284, 'y': 175.87627090668485, 'elapsedTime': 19768.80000001192}",176560979449,2727127003,POINT (0.290823609877671 0.1628483989876712),,,,,,,,,,,1,,
0,20,8,"{'x': 558.3813309651284, 'y': 175.87627090668485, 'elapsedTime': 19768.80000001192}",176560996116,2727143670,POINT (0.290823609877671 0.1628483989876712),,,,,,,,,,,1,,
0,20,8,"{'x': 558.3813309651284, 'y': 175.87627090668485, 'elapsedTime': 19768.80000001192}",176561012791,2727160344,POINT (0.290823609877671 0.1628483989876712),,,,,,,,,,,1,,
0,20,8,"{'x': 558.3813309651284, 'y': 175.87627090668485, 'elapsedTime': 19768.80000001192}",176561029457,2727177010,POINT (0.290823609877671 0.1628483989876712),,,,,,,,,,,1,,
0,20,8,"{'x': 539.8670333337215, 'y': 153.06913249786794, 'elapsedTime': 19814.40000000596}",176561046125,2727193677,POINT (0.2811807465279799 0.1417306782387666),,,,,,,,,,,1,,
0,20,8,"{'x': 539.8670333337215, 'y': 153.06913249786794, 'elapsedTime': 19814.40000000596}",176561062792,2727210344,POINT (0.2811807465279799 0.1417306782387666),,,,,,,,,,,1,,
0,20,8,"{'x': 539.8670333337215, 'y': 153.06913249786794, 'elapsedTime': 19814.40000000596}",176561079459,2727227010,POINT (0.2811807465279799 0.1417306782387666),,,,,,,,,,,1,,
0,20,8,"{'x': 512.0711934329157, 'y': 139.6316644534712, 'elapsedTime': 19875.90000000596}",176561096126,2727243677,POINT (0.2667037465796436 0.1292885781976585),,,,,,,,,,,,,
0,20,8,"{'x': 512.0711934329157, 'y': 139.6316644534712, 'elapsedTime': 19875.90000000596}",176561112794,2727260344,POINT (0.2667037465796436 0.1292885781976585),,,,,,,,,,,,,
0,20,8,"{'x': 512.0711934329157, 'y': 139.6316644534712, 'elapsedTime': 19875.90000000596}",176561129461,2727277010,POINT (0.2667037465796436 0.1292885781976585),,,,,,,,,,,,,
0,20,8,"{'x': 570.0189909900008, 'y': 145.08832995634802, 'elapsedTime': 19934.5}",176561146132,2727293681,POINT (0.2968848911406254 0.1343410462558778),,,,,,,,,,,,,
0,20,8,"{'x': 570.0189909900008, 'y': 145.08832995634802, 'elapsedTime': 19934.5}",176561162800,2727310348,POINT (0.2968848911406254 0.1343410462558778),,,,,,,,,,,,,
0,20,8,"{'x': 570.0189909900008, 'y': 145.08832995634802, 'elapsedTime': 19934.5}",176561179466,2727327014,POINT (0.2968848911406254 0.1343410462558778),,,,,,,,,,,,,
0,20,8,"{'x': 598.3209332427409, 'y': 161.90505476917093, 'elapsedTime': 19981}",176561196134,2727343681,POINT (0.3116254860639275 0.1499120877492323),,,,,,,,,,,1,,
0,20,8,"{'x': 598.3209332427409, 'y': 161.90505476917093, 'elapsedTime': 19981}",176561212801,2727360348,POINT (0.3116254860639275 0.1499120877492323),,,,,,,,,,,1,,
0,20,8,"{'x': 598.3209332427409, 'y': 161.90505476917093, 'elapsedTime': 19981}",176561229468,2727377014,POINT (0.3116254860639275 0.1499120877492323),,,,,,,,,,,1,,
0,20,8,"{'x': 610.4529319578309, 'y': 160.0623420330712, 'elapsedTime': 20025.59999999404}",176561246135,2727393681,POINT (0.3179442353947036 0.1482058722528437),,,,,,,,,,,1,,
0,20,8,"{'x': 610.4529319578309, 'y': 160.0623420330712, 'elapsedTime': 20025.59999999404}",176561262803,2727410348,POINT (0.3179442353947036 0.1482058722528437),,,,,,,,,,,1,,
0,20,8,"{'x': 585.5729273153632, 'y': 190.84394524338254, 'elapsedTime': 20072.80000001192}",176561279473,2727427018,POINT (0.3049858996434184 0.1767073567068357),,,,,1,,,,,,,,
0,20,8,"{'x': 585.5729273153632, 'y': 190.84394524338254, 'elapsedTime': 20072.80000001192}",176561296141,2727443685,POINT (0.3049858996434184 0.1767073567068357),,,,,1,,,,,,,,
0,20,8,"{'x': 585.5729273153632, 'y': 190.84394524338254, 'elapsedTime': 20072.80000001192}",176561312808,2727460352,POINT (0.3049858996434184 0.1767073567068357),,,,,1,,,,,,,,
0,20,8,"{'x': 563.892411080181, 'y': 217.61796537382583, 'elapsedTime': 20115.09999999404}",176561329475,2727477018,POINT (0.2936939641042609 0.2014981160868758),,,,,,,,,,,,,
0,20,8,"{'x': 563.892411080181, 'y': 217.61796537382583, 'elapsedTime': 20115.09999999404}",176561346142,2727493685,POINT (0.2936939641042609 0.2014981160868758),,,,,,,,,,,,,
0,20,8,"{'x': 603.274808435701, 'y': 217.07849691990072, 'elapsedTime': 20158.5}",176561362811,2727510352,POINT (0.3142056293935942 0.2009986082591673),,,,,,,,,,,,,
0,20,8,"{'x': 603.274808435701, 'y': 217.07849691990072, 'elapsedTime': 20158.5}",176561379477,2727527018,POINT (0.3142056293935942 0.2009986082591673),,,,,,,,,,,,,
0,20,8,"{'x': 603.274808435701, 'y': 217.07849691990072, 'elapsedTime': 20158.5}",176561396145,2727543685,POINT (0.3142056293935942 0.2009986082591673),,,,,,,,,,,,,
0,20,8,"{'x': 603.274808435701, 'y': 217.07849691990072, 'elapsedTime': 20158.5}",176561412813,2727560353,POINT (0.3142056293935942 0.2009986082591673),,,,,,,,,,,,,
0,20,8,"{'x': 542.6116391581639, 'y': 225.5840306280236, 'elapsedTime': 20206.30000001192}",176561429481,2727577020,POINT (0.2826102287282104 0.2088741024333552),,,,,,,,,,,,,
0,20,8,"{'x': 542.6116391581639, 'y': 225.5840306280236, 'elapsedTime': 20206.30000001192}",176561446148,2727593687,POINT (0.2826102287282104 0.2088741024333552),,,,,,,,,,,,,
0,20,8,"{'x': 553.2200219944675, 'y': 249.9704654013304, 'elapsedTime': 20253.40000000596}",176561462815,2727610353,POINT (0.2881354281221185 0.2314541346308615),,,,,,,,,,,,1,
0,20,8,"{'x': 553.2200219944675, 'y': 249.9704654013304, 'elapsedTime': 20253.40000000596}",176561479482,2727627020,POINT (0.2881354281221185 0.2314541346308615),,,,,,,,,,,,1,
0,20,8,"{'x': 553.2200219944675, 'y': 249.9704654013304, 'elapsedTime': 20253.40000000596}",176561496158,2727643695,POINT (0.2881354281221185 0.2314541346308615),,,,,,,,,,,,1,
0,20,8,"{'x': 522.9014387648228, 'y': 244.84712491750312, 'elapsedTime': 20302.30000001192}",176561512816,2727660353,POINT (0.2723444993566785 0.2267103008495399),,,,,,,,,,,,1,
0,20,8,"{'x': 522.9014387648228, 'y': 244.84712491750312, 'elapsedTime': 20302.30000001192}",176561529493,2727677029,POINT (0.2723444993566785 0.2267103008495399),,,,,,,,,,,,1,
0,20,8,"{'x': 520.8430976314735, 'y': 251.46128371679936, 'elapsedTime': 20343.19999998808}",176561546167,2727693703,POINT (0.2712724466830591 0.2328345219599994),,,,,,,,,,,,1,
0,20,8,"{'x': 520.8430976314735, 'y': 251.46128371679936, 'elapsedTime': 20343.19999998808}",176561562835,2727710370,POINT (0.2712724466830591 0.2328345219599994),,,,,,,,,,,,1,
0,20,8,"{'x': 520.8430976314735, 'y': 251.46128371679936, 'elapsedTime': 20343.19999998808}",176561579494,2727727028,POINT (0.2712724466830591 0.2328345219599994),,,,,,,,,,,,1,
0,20,8,"{'x': 486.98629610626676, 'y': 247.847620006285, 'elapsedTime': 20385.90000000596}",176561596161,2727743695,POINT (0.2536386958886806 0.2294885370428565),,,,,,,,,,,,1,
0,20,8,"{'x': 486.98629610626676, 'y': 247.847620006285, 'elapsedTime': 20385.90000000596}",176561612828,2727760361,POINT (0.2536386958886806 0.2294885370428565),,,,,,,,,,,,1,
0,20,8,"{'x': 486.98629610626676, 'y': 247.847620006285, 'elapsedTime': 20385.90000000596}",176561629495,2727777028,POINT (0.2536386958886806 0.2294885370428565),,,,,,,,,,,,1,
0,20,8,"{'x': 442.7520908827781, 'y': 225.572744111484, 'elapsedTime': 20434.69999998808}",176561646163,2727793695,POINT (0.2306000473347803 0.2088636519550778),,,,,,,,,,,,,
0,20,8,"{'x': 442.7520908827781, 'y': 225.572744111484, 'elapsedTime': 20434.69999998808}",176561662829,2727810361,POINT (0.2306000473347803 0.2088636519550778),,,,,,,,,,,,,
0,20,8,"{'x': 496.413347512788, 'y': 225.27826326645612, 'elapsedTime': 20477.40000000596}",176561679501,2727827032,POINT (0.2585486184962437 0.2085909845059779),,,,,,,,,,,,,
0,20,8,"{'x': 496.413347512788, 'y': 225.27826326645612, 'elapsedTime': 20477.40000000596}",176561696168,2727843699,POINT (0.2585486184962437 0.2085909845059779),,,,,,,,,,,,,
0,20,8,"{'x': 496.413347512788, 'y': 225.27826326645612, 'elapsedTime': 20477.40000000596}",176561712835,2727860365,POINT (0.2585486184962437 0.2085909845059779),,,,,,,,,,,,,
0,20,8,"{'x': 533.6140705492703, 'y': 231.29162903628708, 'elapsedTime': 20519.5}",176561729510,2727877040,POINT (0.277923995077745 0.2141589157743399),,,,,,,,,,,,1,
0,20,8,"{'x': 533.6140705492703, 'y': 231.29162903628708, 'elapsedTime': 20519.5}",176561746178,2727893707,POINT (0.277923995077745 0.2141589157743399),,,,,,,,,,,,1,
0,20,8,"{'x': 533.6140705492703, 'y': 231.29162903628708, 'elapsedTime': 20519.5}",176561762845,2727910374,POINT (0.277923995077745 0.2141589157743399),,,,,,,,,,,,1,
0,20,8,"{'x': 474.2454070348458, 'y': 190.3294889271875, 'elapsedTime': 20562.09999999404}",176561779512,2727927040,POINT (0.2470028161639822 0.1762310082659143),,,,,,,,,,,,,
0,20,8,"{'x': 474.2454070348458, 'y': 190.3294889271875, 'elapsedTime': 20562.09999999404}",176561796176,2727943704,POINT (0.2470028161639822 0.1762310082659143),,,,,,,,,,,,,
0,20,8,"{'x': 488.8376012843748, 'y': 209.83754454814436, 'elapsedTime': 20603.80000001192}",176561812843,2727960370,POINT (0.2546029173356119 0.1942940227297633),,,,,,,,,,,,,
0,20,8,"{'x': 488.8376012843748, 'y': 209.83754454814436, 'elapsedTime': 20603.80000001192}",176561829510,2727977037,POINT (0.2546029173356119 0.1942940227297633),,,,,,,,,,,,,
0,20,8,"{'x': 488.8376012843748, 'y': 209.83754454814436, 'elapsedTime': 20603.80000001192}",176561846178,2727993704,POINT (0.2546029173356119 0.1942940227297633),,,,,,,,,,,,,
0,20,8,"{'x': 488.8376012843748, 'y': 209.83754454814436, 'elapsedTime': 20603.80000001192}",176561862844,2728010370,POINT (0.2546029173356119 0.1942940227297633),,,,,,,,,,,,,
0,20,8,"{'x': 541.150838661226, 'y': 199.2775880791142, 'elapsedTime': 20646.69999998808}",176561879512,2728027037,POINT (0.2818493951360552 0.1845162852584391),,,,,1,,,,,,,,
0,20,8,"{'x': 541.150838661226, 'y': 199.2775880791142, 'elapsedTime': 20646.69999998808}",176561896179,2728043704,POINT (0.2818493951360552 0.1845162852584391),,,,,1,,,,,,,,
0,20,8,"{'x': 541.150838661226, 'y': 199.2775880791142, 'elapsedTime': 20646.69999998808}",176561912855,2728060379,POINT (0.2818493951360552 0.1845162852584391),,,,,1,,,,,,,,
0,20,8,"{'x': 574.6313294267842, 'y': 214.55845238411672, 'elapsedTime': 20694}",176561929526,2728077050,POINT (0.2992871507431168 0.198665233688997),,,,,1,,,,,,,,
0,20,8,"{'x': 574.6313294267842, 'y': 214.55845238411672, 'elapsedTime': 20694}",176561946194,2728093717,POINT (0.2992871507431168 0.198665233688997),,,,,1,,,,,,,,
0,20,8,"{'x': 574.6313294267842, 'y': 214.55845238411672, 'elapsedTime': 20694}",176561962861,2728110384,POINT (0.2992871507431168 0.198665233688997),,,,,1,,,,,,,,
0,20,8,"{'x': 624.1148309891469, 'y': 194.63944635789673, 'elapsedTime': 20765.90000000596}",176561979528,2728127050,POINT (0.3250598078068474 0.1802217095906451),,,,,,,,,,,,,
0,20,8,"{'x': 624.1148309891469, 'y': 194.63944635789673, 'elapsedTime': 20765.90000000596}",176561996195,2728143717,POINT (0.3250598078068474 0.1802217095906451),,,,,,,,,,,,,
0,20,8,"{'x': 624.1148309891469, 'y': 194.63944635789673, 'elapsedTime': 20765.90000000596}",176562012863,2728160384,POINT (0.3250598078068474 0.1802217095906451),,,,,,,,,,,,,
0,20,8,"{'x': 676.7560613978295, 'y': 197.09635655529647, 'elapsedTime': 20808.19999998808}",176562029530,2728177050,POINT (0.3524771153113696 0.1824966264400893),,,,,,,,,,,1,,
0,20,8,"{'x': 676.7560613978295, 'y': 197.09635655529647, 'elapsedTime': 20808.19999998808}",176562046197,2728193717,POINT (0.3524771153113696 0.1824966264400893),,,,,,,,,,,1,,
0,20,8,"{'x': 676.7560613978295, 'y': 197.09635655529647, 'elapsedTime': 20808.19999998808}",176562062869,2728210388,POINT (0.3524771153113696 0.1824966264400893),,,,,,,,,,,1,,
0,20,8,"{'x': 681.1346000477993, 'y': 209.74787323122382, 'elapsedTime': 20861.09999999404}",176562079535,2728227054,POINT (0.3547576041915621 0.1942109937326147),,,,,,,,,,,,,
0,20,8,"{'x': 681.1346000477993, 'y': 209.74787323122382, 'elapsedTime': 20861.09999999404}",176562096203,2728243721,POINT (0.3547576041915621 0.1942109937326147),,,,,,,,,,,,,
0,20,8,"{'x': 712.15341766855, 'y': 215.00476053609347, 'elapsedTime': 20903.59999999404}",176562112870,2728260388,POINT (0.3709132383690364 0.1990784819778643),,,,,,,,,,,,,
0,20,8,"{'x': 712.15341766855, 'y': 215.00476053609347, 'elapsedTime': 20903.59999999404}",176562129537,2728277054,POINT (0.3709132383690364 0.1990784819778643),,,,,,,,,,,,,
0,20,8,"{'x': 712.15341766855, 'y': 215.00476053609347, 'elapsedTime': 20903.59999999404}",176562146204,2728293721,POINT (0.3709132383690364 0.1990784819778643),,,,,,,,,,,,,
0,20,8,"{'x': 712.15341766855, 'y': 215.00476053609347, 'elapsedTime': 20903.59999999404}",176562162871,2728310387,POINT (0.3709132383690364 0.1990784819778643),,,,,,,,,,,,,
0,20,8,"{'x': 728.6623464023446, 'y': 210.3196655644172, 'elapsedTime': 20952.40000000596}",176562179538,2728327054,POINT (0.3795116387512211 0.1947404310781641),,,,,,,,,,,,,
0,20,8,"{'x': 728.6623464023446, 'y': 210.3196655644172, 'elapsedTime': 20952.40000000596}",176562196210,2728343725,POINT (0.3795116387512211 0.1947404310781641),,,,,,,,,,,,,
0,20,8,"{'x': 728.6623464023446, 'y': 210.3196655644172, 'elapsedTime': 20952.40000000596}",176562212876,2728360391,POINT (0.3795116387512211 0.1947404310781641),,,,,,,,,,,,,
0,20,8,"{'x': 729.7367168660886, 'y': 198.40182205422175, 'elapsedTime': 21012.30000001192}",176562229544,2728377058,POINT (0.3800712067010878 0.183705390790946),,,,,,,,,,,1,,
0,20,8,"{'x': 729.7367168660886, 'y': 198.40182205422175, 'elapsedTime': 21012.30000001192}",176562246211,2728393725,POINT (0.3800712067010878 0.183705390790946),,,,,,,,,,,1,,
0,20,8,"{'x': 717.2251641827687, 'y': 179.64239758471786, 'elapsedTime': 21056.59999999404}",176562262878,2728410391,POINT (0.3735547730118587 0.1663355533191832),,,,,,,,,,,1,,
0,20,8,"{'x': 717.2251641827687, 'y': 179.64239758471786, 'elapsedTime': 21056.59999999404}",176562279545,2728427058,POINT (0.3735547730118587 0.1663355533191832),,,,,,,,,,,1,,
0,20,8,"{'x': 717.2251641827687, 'y': 179.64239758471786, 'elapsedTime': 21056.59999999404}",176562296204,2728443716,POINT (0.3735547730118587 0.1663355533191832),,,,,,,,,,,1,,
0,20,8,"{'x': 735.874813200908, 'y': 222.79303992942624, 'elapsedTime': 21099.69999998808}",176562312871,2728460383,POINT (0.3832681318754729 0.2062898517865058),,,,,,,,,,,,,
0,20,8,"{'x': 735.874813200908, 'y': 222.79303992942624, 'elapsedTime': 21099.69999998808}",176562329544,2728477055,POINT (0.3832681318754729 0.2062898517865058),,,,,,,,,,,,,
0,20,8,"{'x': 715.5520973062163, 'y': 168.10309038946212, 'elapsedTime': 21142.80000001192}",176562346210,2728493721,POINT (0.3726833840136543 0.1556510096198723),,,,,,,,,,,1,,
0,20,8,"{'x': 715.5520973062163, 'y': 168.10309038946212, 'elapsedTime': 21142.80000001192}",176562362878,2728510388,POINT (0.3726833840136543 0.1556510096198723),,,,,,,,,,,1,,
0,20,8,"{'x': 715.5520973062163, 'y': 168.10309038946212, 'elapsedTime': 21142.80000001192}",176562379553,2728527063,POINT (0.3726833840136543 0.1556510096198723),,,,,,,,,,,1,,
0,20,8,"{'x': 746.7907194627243, 'y': 154.80326083912175, 'elapsedTime': 21185.19999998808}",176562396221,2728543730,POINT (0.3889534997201689 0.1433363526288164),,,,,,,,,,,1,,
0,20,8,"{'x': 746.7907194627243, 'y': 154.80326083912175, 'elapsedTime': 21185.19999998808}",176562412887,2728560396,POINT (0.3889534997201689 0.1433363526288164),,,,,,,,,,,1,,
0,20,8,"{'x': 746.7907194627243, 'y': 154.80326083912175, 'elapsedTime': 21185.19999998808}",176562429555,2728577063,POINT (0.3889534997201689 0.1433363526288164),,,,,,,,,,,1,,
0,20,8,"{'x': 746.7907194627243, 'y': 154.80326083912175, 'elapsedTime': 21185.19999998808}",176562446213,2728593721,POINT (0.3889534997201689 0.1433363526288164),,,,,,,,,,,1,,
