,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,46,16,"{'x': 1233.7447182981205, 'y': 333.5071622243076, 'elapsedTime': 12189.20000000298}",70191438640,1141770466,POINT (0.6425753741136044 0.30880292798547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 1250.5132818901427, 'y': 288.433623019901, 'elapsedTime': 12235.10000000894}",70191455312,1141787137,POINT (0.6513090009844493 0.2670681694628713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,16,"{'x': 1250.5132818901427, 'y': 288.433623019901, 'elapsedTime': 12235.10000000894}",70191471978,1141803803,POINT (0.6513090009844493 0.2670681694628713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,16,"{'x': 1250.5132818901427, 'y': 288.433623019901, 'elapsedTime': 12235.10000000894}",70191488646,1141820470,POINT (0.6513090009844493 0.2670681694628713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,16,"{'x': 1250.5132818901427, 'y': 288.433623019901, 'elapsedTime': 12235.10000000894}",70191505313,1141837137,POINT (0.6513090009844493 0.2670681694628713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,16,"{'x': 1250.5132818901427, 'y': 288.433623019901, 'elapsedTime': 12235.10000000894}",70191521981,1141853804,POINT (0.6513090009844493 0.2670681694628713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,16,"{'x': 1250.5132818901427, 'y': 288.433623019901, 'elapsedTime': 12235.10000000894}",70191538647,1141870470,POINT (0.6513090009844493 0.2670681694628713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,16,"{'x': 1250.5132818901427, 'y': 288.433623019901, 'elapsedTime': 12235.10000000894}",70191555315,1141887137,POINT (0.6513090009844493 0.2670681694628713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,16,"{'x': 1307.3333406296285, 'y': 270.4732219874339, 'elapsedTime': 12284.60000000894}",70191571982,1141903804,POINT (0.6809027815779315 0.2504381685068832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,16,"{'x': 1307.3333406296285, 'y': 270.4732219874339, 'elapsedTime': 12284.60000000894}",70191588657,1141920478,POINT (0.6809027815779315 0.2504381685068832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,16,"{'x': 1329.5803771957728, 'y': 197.99747994053752, 'elapsedTime': 12397.60000000894}",70191605324,1141937145,POINT (0.692489779789465 0.1833309999449422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1329.5803771957728, 'y': 197.99747994053752, 'elapsedTime': 12397.60000000894}",70191621991,1141953811,POINT (0.692489779789465 0.1833309999449422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1329.5803771957728, 'y': 197.99747994053752, 'elapsedTime': 12397.60000000894}",70191638658,1141970478,POINT (0.692489779789465 0.1833309999449422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1341.6505886253053, 'y': 154.4242303384735, 'elapsedTime': 12438.300000011921}",70191655326,1141987145,POINT (0.6987763482423465 0.1429853984615495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1341.6505886253053, 'y': 154.4242303384735, 'elapsedTime': 12438.300000011921}",70191671992,1142003811,POINT (0.6987763482423465 0.1429853984615495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1351.9238202444994, 'y': 95.88480363674412, 'elapsedTime': 12482.5}",70191688660,1142020478,POINT (0.7041269897106768 0.0887822255895779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1351.9238202444994, 'y': 95.88480363674412, 'elapsedTime': 12482.5}",70191705326,1142037144,POINT (0.7041269897106768 0.0887822255895779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1351.9238202444994, 'y': 95.88480363674412, 'elapsedTime': 12482.5}",70191721997,1142053814,POINT (0.7041269897106768 0.0887822255895779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1386.0488600154677, 'y': -3.518457407055692, 'elapsedTime': 12525.10000000894}",70191738664,1142070481,POINT (0.7219004479247227 -0.003257830932459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1386.0488600154677, 'y': -3.518457407055692, 'elapsedTime': 12525.10000000894}",70191755331,1142087147,POINT (0.7219004479247227 -0.003257830932459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1386.0488600154677, 'y': -3.518457407055692, 'elapsedTime': 12525.10000000894}",70191771999,1142103815,POINT (0.7219004479247227 -0.003257830932459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1360.9083219357224, 'y': 2.4228181549763335, 'elapsedTime': 12566.300000011921}",70191788666,1142120481,POINT (0.7088064176748554 0.0022433501434966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1360.9083219357224, 'y': 2.4228181549763335, 'elapsedTime': 12566.300000011921}",70191805332,1142137147,POINT (0.7088064176748554 0.0022433501434966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1360.9083219357224, 'y': 2.4228181549763335, 'elapsedTime': 12566.300000011921}",70191822001,1142153815,POINT (0.7088064176748554 0.0022433501434966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1360.1195522992386, 'y': 51.988817621678045, 'elapsedTime': 12619.60000000894}",70191838667,1142170481,POINT (0.7083956001558535 0.0481377940941463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1360.1195522992386, 'y': 51.988817621678045, 'elapsedTime': 12619.60000000894}",70191855339,1142187152,POINT (0.7083956001558535 0.0481377940941463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1428.3433519308044, 'y': 116.92310621458611, 'elapsedTime': 12664.20000000298}",70191872005,1142203818,POINT (0.7439288291306273 0.108262135383876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1428.3433519308044, 'y': 116.92310621458611, 'elapsedTime': 12664.20000000298}",70191888673,1142220485,POINT (0.7439288291306273 0.108262135383876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1428.3433519308044, 'y': 116.92310621458611, 'elapsedTime': 12664.20000000298}",70191905340,1142237152,POINT (0.7439288291306273 0.108262135383876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1391.2929659864258, 'y': 86.73867285941111, 'elapsedTime': 12703.300000011921}",70191922007,1142253818,POINT (0.72463175311793 0.0803135859809362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1391.2929659864258, 'y': 86.73867285941111, 'elapsedTime': 12703.300000011921}",70191938674,1142270485,POINT (0.72463175311793 0.0803135859809362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1418.140498391247, 'y': 115.84378299060523, 'elapsedTime': 12744.90000000596}",70191955342,1142287152,POINT (0.7386148429121079 0.1072627620283382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1418.140498391247, 'y': 115.84378299060523, 'elapsedTime': 12744.90000000596}",70191972008,1142303818,POINT (0.7386148429121079 0.1072627620283382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1418.140498391247, 'y': 115.84378299060523, 'elapsedTime': 12744.90000000596}",70191988682,1142320491,POINT (0.7386148429121079 0.1072627620283382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1435.5673323502006, 'y': 108.31507861474016, 'elapsedTime': 12787.90000000596}",70192005348,1142337157,POINT (0.7476913189323962 0.1002917394580927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1435.5673323502006, 'y': 108.31507861474016, 'elapsedTime': 12787.90000000596}",70192022016,1142353824,POINT (0.7476913189323962 0.1002917394580927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1435.5673323502006, 'y': 108.31507861474016, 'elapsedTime': 12787.90000000596}",70192038683,1142370491,POINT (0.7476913189323962 0.1002917394580927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1439.1784108817792, 'y': 118.1705022791672, 'elapsedTime': 12829.20000000298}",70192055350,1142387157,POINT (0.7495720890009266 0.1094171317399696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1439.1784108817792, 'y': 118.1705022791672, 'elapsedTime': 12829.20000000298}",70192072017,1142403824,POINT (0.7495720890009266 0.1094171317399696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1439.1784108817792, 'y': 118.1705022791672, 'elapsedTime': 12829.20000000298}",70192088685,1142420491,POINT (0.7495720890009266 0.1094171317399696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1430.4170473462207, 'y': 125.57361445292925, 'elapsedTime': 12869.20000000298}",70192105351,1142437157,POINT (0.7450088788261566 0.1162718652341938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1430.4170473462207, 'y': 125.57361445292925, 'elapsedTime': 12869.20000000298}",70192122024,1142453829,POINT (0.7450088788261566 0.1162718652341938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1370.7157478296429, 'y': -26.924284902659778, 'elapsedTime': 12916.20000000298}",70192138690,1142470495,POINT (0.7139144519946057 -0.0249298934283887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1370.7157478296429, 'y': -26.924284902659778, 'elapsedTime': 12916.20000000298}",70192155359,1142487163,POINT (0.7139144519946057 -0.0249298934283887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1370.7157478296429, 'y': -26.924284902659778, 'elapsedTime': 12916.20000000298}",70192172025,1142503829,POINT (0.7139144519946057 -0.0249298934283887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1417.2285928401977, 'y': -0.40724930219136013, 'elapsedTime': 12972.70000000298}",70192188692,1142520495,POINT (0.7381398921042697 -0.0003770826872142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1417.2285928401977, 'y': -0.40724930219136013, 'elapsedTime': 12972.70000000298}",70192205360,1142537163,POINT (0.7381398921042697 -0.0003770826872142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1463.833012738865, 'y': 81.90963961104353, 'elapsedTime': 13012.70000000298}",70192222027,1142553829,POINT (0.7624130274681588 0.0758422588991144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1463.833012738865, 'y': 81.90963961104353, 'elapsedTime': 13012.70000000298}",70192238696,1142570498,POINT (0.7624130274681588 0.0758422588991144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1476.9726128885043, 'y': 150.07910961597065, 'elapsedTime': 13049.5}",70192255363,1142587164,POINT (0.7692565692127626 0.1389621385333062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1476.9726128885043, 'y': 150.07910961597065, 'elapsedTime': 13049.5}",70192272030,1142603831,POINT (0.7692565692127626 0.1389621385333062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1476.9726128885043, 'y': 150.07910961597065, 'elapsedTime': 13049.5}",70192288698,1142620498,POINT (0.7692565692127626 0.1389621385333062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 1391.080601260755, 'y': 216.58668801077974, 'elapsedTime': 13092.60000000894}",70192305364,1142637164,POINT (0.7245211464899766 0.2005432296396109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1391.080601260755, 'y': 216.58668801077974, 'elapsedTime': 13092.60000000894}",70192322032,1142653831,POINT (0.7245211464899766 0.2005432296396109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 1211.2907008138448, 'y': 294.37119030894735, 'elapsedTime': 13136.10000000894}",70192338698,1142670497,POINT (0.6308805733405441 0.272565916952729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,16,"{'x': 1211.2907008138448, 'y': 294.37119030894735, 'elapsedTime': 13136.10000000894}",70192355365,1142687164,POINT (0.6308805733405441 0.272565916952729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,16,"{'x': 1080.0075348798766, 'y': 452.2184430493088, 'elapsedTime': 13173}",70192372036,1142703834,POINT (0.5625039244166025 0.4187207806012119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 1080.0075348798766, 'y': 452.2184430493088, 'elapsedTime': 13173}",70192388702,1142720500,POINT (0.5625039244166025 0.4187207806012119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 1080.0075348798766, 'y': 452.2184430493088, 'elapsedTime': 13173}",70192405370,1142737167,POINT (0.5625039244166025 0.4187207806012119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 969.3936993579971, 'y': 528.9694374271959, 'elapsedTime': 13209.300000011921}",70192422037,1142753834,POINT (0.5048925517489569 0.4897865161362925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 969.3936993579971, 'y': 528.9694374271959, 'elapsedTime': 13209.300000011921}",70192438704,1142770500,POINT (0.5048925517489569 0.4897865161362925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 874.9260531075323, 'y': 564.138690744385, 'elapsedTime': 13250}",70192455371,1142787167,POINT (0.4556906526601731 0.5223506395781343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 874.9260531075323, 'y': 564.138690744385, 'elapsedTime': 13250}",70192472041,1142803836,POINT (0.4556906526601731 0.5223506395781343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 769.6412805044945, 'y': 532.0430390797667, 'elapsedTime': 13286.90000000596}",70192488708,1142820503,POINT (0.4008548335960909 0.4926324435923766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 769.6412805044945, 'y': 532.0430390797667, 'elapsedTime': 13286.90000000596}",70192505383,1142837177,POINT (0.4008548335960909 0.4926324435923766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 769.6412805044945, 'y': 532.0430390797667, 'elapsedTime': 13286.90000000596}",70192522050,1142853844,POINT (0.4008548335960909 0.4926324435923766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 715.2388358764736, 'y': 532.810567222432, 'elapsedTime': 13326}",70192538718,1142870511,POINT (0.3725202270189966 0.4933431177985482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 715.2388358764736, 'y': 532.810567222432, 'elapsedTime': 13326}",70192555384,1142887177,POINT (0.3725202270189966 0.4933431177985482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 712.9515252500685, 'y': 445.8910230525605, 'elapsedTime': 13364.90000000596}",70192572052,1142903844,POINT (0.3713289194010773 0.4128620583820005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 712.9515252500685, 'y': 445.8910230525605, 'elapsedTime': 13364.90000000596}",70192588718,1142920510,POINT (0.3713289194010773 0.4128620583820005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 730.1368283730969, 'y': 509.33590154000905, 'elapsedTime': 13402.800000011921}",70192605386,1142937177,POINT (0.380279598110988 0.4716073162407491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 730.1368283730969, 'y': 509.33590154000905, 'elapsedTime': 13402.800000011921}",70192622053,1142953844,POINT (0.380279598110988 0.4716073162407491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 730.1368283730969, 'y': 509.33590154000905, 'elapsedTime': 13402.800000011921}",70192638725,1142970515,POINT (0.380279598110988 0.4716073162407491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 726.9441096796083, 'y': 413.6530124985241, 'elapsedTime': 13439.20000000298}",70192655392,1142987182,POINT (0.3786167237914627 0.3830120486097445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 726.9441096796083, 'y': 413.6530124985241, 'elapsedTime': 13439.20000000298}",70192672059,1143003848,POINT (0.3786167237914627 0.3830120486097445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 622.7432817786616, 'y': 365.3203500957934, 'elapsedTime': 13477.70000000298}",70192688726,1143020515,POINT (0.3243454592597196 0.3382595834220309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 622.7432817786616, 'y': 365.3203500957934, 'elapsedTime': 13477.70000000298}",70192705396,1143037184,POINT (0.3243454592597196 0.3382595834220309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 622.7432817786616, 'y': 365.3203500957934, 'elapsedTime': 13477.70000000298}",70192722062,1143053850,POINT (0.3243454592597196 0.3382595834220309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 622.7432817786616, 'y': 365.3203500957934, 'elapsedTime': 13477.70000000298}",70192738729,1143070516,POINT (0.3243454592597196 0.3382595834220309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 539.5394956843346, 'y': 296.3968280488527, 'elapsedTime': 13517.5}",70192755395,1143087182,POINT (0.2810101540022576 0.2744415074526414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,16,"{'x': 539.5394956843346, 'y': 296.3968280488527, 'elapsedTime': 13517.5}",70192772066,1143103852,POINT (0.2810101540022576 0.2744415074526414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,16,"{'x': 539.5394956843346, 'y': 296.3968280488527, 'elapsedTime': 13517.5}",70192788734,1143120520,POINT (0.2810101540022576 0.2744415074526414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,16,"{'x': 492.8291123160546, 'y': 287.0041892593213, 'elapsedTime': 13592}",70192805401,1143137186,POINT (0.2566818293312784 0.2657446196845568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 492.8291123160546, 'y': 287.0041892593213, 'elapsedTime': 13592}",70192822068,1143153853,POINT (0.2566818293312784 0.2657446196845568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 492.8291123160546, 'y': 287.0041892593213, 'elapsedTime': 13592}",70192838735,1143170519,POINT (0.2566818293312784 0.2657446196845568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,16,"{'x': 456.78797180549304, 'y': 296.0664128799271, 'elapsedTime': 13635.70000000298}",70192855402,1143187186,POINT (0.2379104019820276 0.274135567481414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 456.78797180549304, 'y': 296.0664128799271, 'elapsedTime': 13635.70000000298}",70192872070,1143203853,POINT (0.2379104019820276 0.274135567481414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 456.78797180549304, 'y': 296.0664128799271, 'elapsedTime': 13635.70000000298}",70192888736,1143220519,POINT (0.2379104019820276 0.274135567481414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 454.297666183851, 'y': 206.6198353759737, 'elapsedTime': 13674.20000000298}",70192905408,1143237190,POINT (0.2366133678040891 0.1913146623851608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 454.297666183851, 'y': 206.6198353759737, 'elapsedTime': 13674.20000000298}",70192922076,1143253858,POINT (0.2366133678040891 0.1913146623851608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 454.297666183851, 'y': 206.6198353759737, 'elapsedTime': 13674.20000000298}",70192938742,1143270523,POINT (0.2366133678040891 0.1913146623851608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 465.91135126074784, 'y': 162.604733591966, 'elapsedTime': 13734.20000000298}",70192955409,1143287190,POINT (0.2426621621149728 0.1505599385110796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 465.91135126074784, 'y': 162.604733591966, 'elapsedTime': 13734.20000000298}",70192972076,1143303856,POINT (0.2426621621149728 0.1505599385110796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 442.90385266274825, 'y': 131.85557562404696, 'elapsedTime': 13777.5}",70192988745,1143320525,POINT (0.2306790899285147 0.1220884959481916),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 442.90385266274825, 'y': 131.85557562404696, 'elapsedTime': 13777.5}",70193005413,1143337192,POINT (0.2306790899285147 0.1220884959481916),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 442.90385266274825, 'y': 131.85557562404696, 'elapsedTime': 13777.5}",70193022079,1143353858,POINT (0.2306790899285147 0.1220884959481916),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 468.8442394448856, 'y': 123.48391890401193, 'elapsedTime': 13817.90000000596}",70193038753,1143370531,POINT (0.2441897080442112 0.1143369619481592),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 468.8442394448856, 'y': 123.48391890401193, 'elapsedTime': 13817.90000000596}",70193055420,1143387198,POINT (0.2441897080442112 0.1143369619481592),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 461.603100793498, 'y': 110.14503693953394, 'elapsedTime': 13856.60000000894}",70193072087,1143403864,POINT (0.2404182816632802 0.1019861453143833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 461.603100793498, 'y': 110.14503693953394, 'elapsedTime': 13856.60000000894}",70193088754,1143420531,POINT (0.2404182816632802 0.1019861453143833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 461.603100793498, 'y': 110.14503693953394, 'elapsedTime': 13856.60000000894}",70193105422,1143437198,POINT (0.2404182816632802 0.1019861453143833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 534.8215043142129, 'y': 164.5169849753263, 'elapsedTime': 13908.90000000596}",70193122087,1143453863,POINT (0.2785528668303192 0.1523305416438206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 534.8215043142129, 'y': 164.5169849753263, 'elapsedTime': 13908.90000000596}",70193138754,1143470529,POINT (0.2785528668303192 0.1523305416438206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 564.1327962504647, 'y': 175.77176568396482, 'elapsedTime': 13952.800000011921}",70193155426,1143487201,POINT (0.2938191647137837 0.16275163489256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 564.1327962504647, 'y': 175.77176568396482, 'elapsedTime': 13952.800000011921}",70193172094,1143503868,POINT (0.2938191647137837 0.16275163489256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 564.1327962504647, 'y': 175.77176568396482, 'elapsedTime': 13952.800000011921}",70193188760,1143520534,POINT (0.2938191647137837 0.16275163489256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 631.9874688622698, 'y': 159.28799534683316, 'elapsedTime': 13991}",70193205428,1143537201,POINT (0.3291601400324322 0.1474888845804011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 631.9874688622698, 'y': 159.28799534683316, 'elapsedTime': 13991}",70193222094,1143553867,POINT (0.3291601400324322 0.1474888845804011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 631.9874688622698, 'y': 159.28799534683316, 'elapsedTime': 13991}",70193238762,1143570534,POINT (0.3291601400324322 0.1474888845804011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 681.7378727745573, 'y': 194.75770562692855, 'elapsedTime': 14035.40000000596}",70193255429,1143587201,POINT (0.3550718087367486 0.1803312089138227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 681.7378727745573, 'y': 194.75770562692855, 'elapsedTime': 14035.40000000596}",70193272095,1143603867,POINT (0.3550718087367486 0.1803312089138227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,16,"{'x': 764.3882728205767, 'y': 225.08300135019067, 'elapsedTime': 14076.60000000894}",70193288767,1143620538,POINT (0.3981188920940504 0.2084101864353617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 764.3882728205767, 'y': 225.08300135019067, 'elapsedTime': 14076.60000000894}",70193305433,1143637204,POINT (0.3981188920940504 0.2084101864353617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,16,"{'x': 764.3882728205767, 'y': 225.08300135019067, 'elapsedTime': 14076.60000000894}",70193322101,1143653871,POINT (0.3981188920940504 0.2084101864353617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
