,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,20,3,"{'x': 667.5617600637308, 'y': 318.67810865226403, 'elapsedTime': 28964.399999976158}",176125792257,2291953275,POINT (0.3476884166998598 0.2950723228261704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 655.1028514341057, 'y': 287.1700464440308, 'elapsedTime': 29022.29999998212}",176125808925,2291969942,POINT (0.3411994017885967 0.2658981911518804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 655.1028514341057, 'y': 287.1700464440308, 'elapsedTime': 29022.29999998212}",176125825598,2291986615,POINT (0.3411994017885967 0.2658981911518804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 692.4416173951171, 'y': 295.8420561120363, 'elapsedTime': 29075.29999998212}",176125842266,2292003282,POINT (0.3606466757266235 0.2739278297333669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 692.4416173951171, 'y': 295.8420561120363, 'elapsedTime': 29075.29999998212}",176125858933,2292019949,POINT (0.3606466757266235 0.2739278297333669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 692.4416173951171, 'y': 295.8420561120363, 'elapsedTime': 29075.29999998212}",176125875600,2292036615,POINT (0.3606466757266235 0.2739278297333669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 685.0199815139492, 'y': 275.2838508732745, 'elapsedTime': 29114.09999999404}",176125892267,2292053282,POINT (0.3567812403718486 0.2548924545122912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 685.0199815139492, 'y': 275.2838508732745, 'elapsedTime': 29114.09999999404}",176125908935,2292069949,POINT (0.3567812403718486 0.2548924545122912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 701.7956963492593, 'y': 277.23509673911343, 'elapsedTime': 29157.899999976158}",176125925600,2292086615,POINT (0.3655185918485726 0.2566991636473273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 701.7956963492593, 'y': 277.23509673911343, 'elapsedTime': 29157.899999976158}",176125942268,2292103282,POINT (0.3655185918485726 0.2566991636473273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 701.7956963492593, 'y': 277.23509673911343, 'elapsedTime': 29157.899999976158}",176125958938,2292119952,POINT (0.3655185918485726 0.2566991636473273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 660.1139423806687, 'y': 262.20075765262385, 'elapsedTime': 29200.69999998808}",176125975605,2292136618,POINT (0.3438093449899316 0.242778479307985),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 660.1139423806687, 'y': 262.20075765262385, 'elapsedTime': 29200.69999998808}",176125992272,2292153285,POINT (0.3438093449899316 0.242778479307985),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 660.1139423806687, 'y': 262.20075765262385, 'elapsedTime': 29200.69999998808}",176126008940,2292169952,POINT (0.3438093449899316 0.242778479307985),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 660.1139423806687, 'y': 262.20075765262385, 'elapsedTime': 29200.69999998808}",176126025606,2292186618,POINT (0.3438093449899316 0.242778479307985),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 618.0302527197435, 'y': 243.55935344941057, 'elapsedTime': 29240.09999999404}",176126042275,2292203286,POINT (0.3218907566248664 0.2255179198605653),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 618.0302527197435, 'y': 243.55935344941057, 'elapsedTime': 29240.09999999404}",176126058941,2292219952,POINT (0.3218907566248664 0.2255179198605653),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 618.0302527197435, 'y': 243.55935344941057, 'elapsedTime': 29240.09999999404}",176126075609,2292236619,POINT (0.3218907566248664 0.2255179198605653),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 611.7788779528687, 'y': 261.0001784468011, 'elapsedTime': 29311.79999998212}",176126092280,2292253290,POINT (0.3186348322671191 0.2416668318951862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 611.7788779528687, 'y': 261.0001784468011, 'elapsedTime': 29311.79999998212}",176126108947,2292269956,POINT (0.3186348322671191 0.2416668318951862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 611.7788779528687, 'y': 261.0001784468011, 'elapsedTime': 29311.79999998212}",176126125615,2292286624,POINT (0.3186348322671191 0.2416668318951862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 595.3550934015888, 'y': 231.3083619157259, 'elapsedTime': 29357}",176126142282,2292303290,POINT (0.3100807778133275 0.2141744091812277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 595.3550934015888, 'y': 231.3083619157259, 'elapsedTime': 29357}",176126158948,2292319956,POINT (0.3100807778133275 0.2141744091812277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 595.4144591054254, 'y': 264.4823099426576, 'elapsedTime': 29404.399999976158}",176126175616,2292336623,POINT (0.3101116974507424 0.244891027724683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 595.4144591054254, 'y': 264.4823099426576, 'elapsedTime': 29404.399999976158}",176126192283,2292353290,POINT (0.3101116974507424 0.244891027724683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 595.4144591054254, 'y': 264.4823099426576, 'elapsedTime': 29404.399999976158}",176126208950,2292369956,POINT (0.3101116974507424 0.244891027724683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 593.4348014418975, 'y': 260.6934664741916, 'elapsedTime': 29452.899999976158}",176126225623,2292386629,POINT (0.3090806257509883 0.2413828393279552),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 593.4348014418975, 'y': 260.6934664741916, 'elapsedTime': 29452.899999976158}",176126242290,2292403296,POINT (0.3090806257509883 0.2413828393279552),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 593.4348014418975, 'y': 260.6934664741916, 'elapsedTime': 29452.899999976158}",176126258957,2292419962,POINT (0.3090806257509883 0.2413828393279552),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 639.8437606084715, 'y': 242.5697450942887, 'elapsedTime': 29499.09999999404}",176126275624,2292436629,POINT (0.3332519586502455 0.2246016158280451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 639.8437606084715, 'y': 242.5697450942887, 'elapsedTime': 29499.09999999404}",176126292292,2292453296,POINT (0.3332519586502455 0.2246016158280451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 639.8437606084715, 'y': 242.5697450942887, 'elapsedTime': 29499.09999999404}",176126308958,2292469962,POINT (0.3332519586502455 0.2246016158280451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 639.8437606084715, 'y': 242.5697450942887, 'elapsedTime': 29499.09999999404}",176126325626,2292486629,POINT (0.3332519586502455 0.2246016158280451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 607.4403199159294, 'y': 244.2131634310828, 'elapsedTime': 29551.69999998808}",176126342293,2292503296,POINT (0.3163751666228799 0.2261232994732248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 607.4403199159294, 'y': 244.2131634310828, 'elapsedTime': 29551.69999998808}",176126358965,2292519967,POINT (0.3163751666228799 0.2261232994732248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 607.4403199159294, 'y': 244.2131634310828, 'elapsedTime': 29551.69999998808}",176126375632,2292536634,POINT (0.3163751666228799 0.2261232994732248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 672.5687315053465, 'y': 253.76110636130534, 'elapsedTime': 29610}",176126392299,2292553301,POINT (0.3502962143257013 0.234963987371579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 672.5687315053465, 'y': 253.76110636130534, 'elapsedTime': 29610}",176126408966,2292569967,POINT (0.3502962143257013 0.234963987371579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 632.7478359790324, 'y': 326.71033972017443, 'elapsedTime': 29654}",176126425633,2292586634,POINT (0.3295561645724127 0.3025095738149763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 632.7478359790324, 'y': 326.71033972017443, 'elapsedTime': 29654}",176126442301,2292603301,POINT (0.3295561645724127 0.3025095738149763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 632.7478359790324, 'y': 326.71033972017443, 'elapsedTime': 29654}",176126458967,2292619967,POINT (0.3295561645724127 0.3025095738149763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 582.6460328050431, 'y': 359.6275625340658, 'elapsedTime': 29694.79999998212}",176126475639,2292636638,POINT (0.3034614754192933 0.3329884838278387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 582.6460328050431, 'y': 359.6275625340658, 'elapsedTime': 29694.79999998212}",176126492306,2292653305,POINT (0.3034614754192933 0.3329884838278387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 582.6460328050431, 'y': 359.6275625340658, 'elapsedTime': 29694.79999998212}",176126508973,2292669971,POINT (0.3034614754192933 0.3329884838278387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 503.4016001537239, 'y': 350.1800557072837, 'elapsedTime': 29741.29999998212}",176126525640,2292686638,POINT (0.2621883334133979 0.324240792321559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 503.4016001537239, 'y': 350.1800557072837, 'elapsedTime': 29741.29999998212}",176126542307,2292703305,POINT (0.2621883334133979 0.324240792321559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 457.0286350570488, 'y': 348.8147002955881, 'elapsedTime': 29784.59999999404}",176126558974,2292719971,POINT (0.2380357474255463 0.3229765743477668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 457.0286350570488, 'y': 348.8147002955881, 'elapsedTime': 29784.59999999404}",176126575641,2292736638,POINT (0.2380357474255463 0.3229765743477668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 457.0286350570488, 'y': 348.8147002955881, 'elapsedTime': 29784.59999999404}",176126592309,2292753305,POINT (0.2380357474255463 0.3229765743477668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 466.5095752398925, 'y': 359.6717304380413, 'elapsedTime': 29826.899999976158}",176126608979,2292769975,POINT (0.2429737371041107 0.3330293800352234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 466.5095752398925, 'y': 359.6717304380413, 'elapsedTime': 29826.899999976158}",176126625647,2292786642,POINT (0.2429737371041107 0.3330293800352234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 466.5095752398925, 'y': 359.6717304380413, 'elapsedTime': 29826.899999976158}",176126642313,2292803308,POINT (0.2429737371041107 0.3330293800352234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 475.7869002207037, 'y': 372.7283411773477, 'elapsedTime': 29875.69999998808}",176126658981,2292819975,POINT (0.2478056771982832 0.3451188344234701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 475.7869002207037, 'y': 372.7283411773477, 'elapsedTime': 29875.69999998808}",176126675648,2292836642,POINT (0.2478056771982832 0.3451188344234701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 475.7869002207037, 'y': 372.7283411773477, 'elapsedTime': 29875.69999998808}",176126692315,2292853308,POINT (0.2478056771982832 0.3451188344234701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 462.36302242812263, 'y': 340.2322783317516, 'elapsedTime': 29923}",176126708982,2292869975,POINT (0.2408140741813139 0.3150298873442144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 462.36302242812263, 'y': 340.2322783317516, 'elapsedTime': 29923}",176126725650,2292886642,POINT (0.2408140741813139 0.3150298873442144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 510.0575941684033, 'y': 360.2761188428647, 'elapsedTime': 29966.19999998808}",176126742322,2292903314,POINT (0.26565499696271 0.3335889989285785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 510.0575941684033, 'y': 360.2761188428647, 'elapsedTime': 29966.19999998808}",176126758991,2292919982,POINT (0.26565499696271 0.3335889989285785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 510.0575941684033, 'y': 360.2761188428647, 'elapsedTime': 29966.19999998808}",176126775658,2292936649,POINT (0.26565499696271 0.3335889989285785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 538.2520028100809, 'y': 359.99282238972825, 'elapsedTime': 30010.59999999404}",176126792325,2292953315,POINT (0.2803395847969171 0.3333266873978965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 538.2520028100809, 'y': 359.99282238972825, 'elapsedTime': 30010.59999999404}",176126808992,2292969982,POINT (0.2803395847969171 0.3333266873978965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 548.0467789733374, 'y': 348.4190398766481, 'elapsedTime': 30054.59999999404}",176126825660,2292986649,POINT (0.2854410307152799 0.3226102221080076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 548.0467789733374, 'y': 348.4190398766481, 'elapsedTime': 30054.59999999404}",176126842326,2293003315,POINT (0.2854410307152799 0.3226102221080076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 548.0467789733374, 'y': 348.4190398766481, 'elapsedTime': 30054.59999999404}",176126858992,2293019981,POINT (0.2854410307152799 0.3226102221080076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 583.2644385418214, 'y': 321.32382499584975, 'elapsedTime': 30096.399999976158}",176126875666,2293036654,POINT (0.303783561740532 0.2975220601813424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,20,3,"{'x': 583.2644385418214, 'y': 321.32382499584975, 'elapsedTime': 30096.399999976158}",176126892332,2293053320,POINT (0.303783561740532 0.2975220601813424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,20,3,"{'x': 583.2644385418214, 'y': 321.32382499584975, 'elapsedTime': 30096.399999976158}",176126909000,2293069987,POINT (0.303783561740532 0.2975220601813424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,20,3,"{'x': 583.9281136796075, 'y': 352.2347598119946, 'elapsedTime': 30144.09999999404}",176126925666,2293086653,POINT (0.3041292258747956 0.3261432961222172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 583.9281136796075, 'y': 352.2347598119946, 'elapsedTime': 30144.09999999404}",176126942334,2293103320,POINT (0.3041292258747956 0.3261432961222172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 583.9281136796075, 'y': 352.2347598119946, 'elapsedTime': 30144.09999999404}",176126959001,2293119987,POINT (0.3041292258747956 0.3261432961222172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 623.7516856134926, 'y': 330.35231259644326, 'elapsedTime': 30186.09999999404}",176126975669,2293136654,POINT (0.3248706695903607 0.3058817709226326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 623.7516856134926, 'y': 330.35231259644326, 'elapsedTime': 30186.09999999404}",176126992335,2293153320,POINT (0.3248706695903607 0.3058817709226326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 623.7516856134926, 'y': 330.35231259644326, 'elapsedTime': 30186.09999999404}",176127009006,2293169991,POINT (0.3248706695903607 0.3058817709226326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 623.7516856134926, 'y': 330.35231259644326, 'elapsedTime': 30186.09999999404}",176127025674,2293186658,POINT (0.3248706695903607 0.3058817709226326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 643.3176001646251, 'y': 342.0704181673694, 'elapsedTime': 30232.399999976158}",176127042340,2293203324,POINT (0.3350612500857422 0.3167318686734902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 643.3176001646251, 'y': 342.0704181673694, 'elapsedTime': 30232.399999976158}",176127059008,2293219991,POINT (0.3350612500857422 0.3167318686734902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 643.3176001646251, 'y': 342.0704181673694, 'elapsedTime': 30232.399999976158}",176127075675,2293236658,POINT (0.3350612500857422 0.3167318686734902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 656.0839432667015, 'y': 352.93077109524046, 'elapsedTime': 30314.19999998808}",176127092342,2293253324,POINT (0.3417103871180737 0.3267877510141116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 656.0839432667015, 'y': 352.93077109524046, 'elapsedTime': 30314.19999998808}",176127109009,2293269991,POINT (0.3417103871180737 0.3267877510141116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 656.0839432667015, 'y': 352.93077109524046, 'elapsedTime': 30314.19999998808}",176127125677,2293286658,POINT (0.3417103871180737 0.3267877510141116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,3,"{'x': 628.1184198941359, 'y': 329.8688032531416, 'elapsedTime': 30362.29999998212}",176127142346,2293303327,POINT (0.3271450103615291 0.3054340770862422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 628.1184198941359, 'y': 329.8688032531416, 'elapsedTime': 30362.29999998212}",176127159014,2293319994,POINT (0.3271450103615291 0.3054340770862422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 628.1184198941359, 'y': 329.8688032531416, 'elapsedTime': 30362.29999998212}",176127175680,2293336660,POINT (0.3271450103615291 0.3054340770862422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 628.1184198941359, 'y': 329.8688032531416, 'elapsedTime': 30362.29999998212}",176127192347,2293353327,POINT (0.3271450103615291 0.3054340770862422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 667.0723110265476, 'y': 317.3227087456663, 'elapsedTime': 30409.5}",176127209015,2293369994,POINT (0.3474334953263269 0.293817322912654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 667.0723110265476, 'y': 317.3227087456663, 'elapsedTime': 30409.5}",176127225682,2293386661,POINT (0.3474334953263269 0.293817322912654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 645.8204084508498, 'y': 323.3076048867217, 'elapsedTime': 30474.399999976158}",176127242349,2293403327,POINT (0.3363647960681509 0.2993588934136312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,20,3,"{'x': 645.8204084508498, 'y': 323.3076048867217, 'elapsedTime': 30474.399999976158}",176127259016,2293419994,POINT (0.3363647960681509 0.2993588934136312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,20,3,"{'x': 645.8204084508498, 'y': 323.3076048867217, 'elapsedTime': 30474.399999976158}",176127275689,2293436667,POINT (0.3363647960681509 0.2993588934136312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,20,3,"{'x': 614.7138590068013, 'y': 300.2161849925103, 'elapsedTime': 30516.399999976158}",176127292356,2293453333,POINT (0.320163468232709 0.2779779490671392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 614.7138590068013, 'y': 300.2161849925103, 'elapsedTime': 30516.399999976158}",176127309023,2293470000,POINT (0.320163468232709 0.2779779490671392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,3,"{'x': 632.8376090202783, 'y': 312.45073829858825, 'elapsedTime': 30554.69999998808}",176127325690,2293486666,POINT (0.3296029213647282 0.2893062391653595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,20,3,"{'x': 632.8376090202783, 'y': 312.45073829858825, 'elapsedTime': 30554.69999998808}",176127342357,2293503333,POINT (0.3296029213647282 0.2893062391653595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,20,3,"{'x': 632.8376090202783, 'y': 312.45073829858825, 'elapsedTime': 30554.69999998808}",176127359025,2293520000,POINT (0.3296029213647282 0.2893062391653595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,20,3,"{'x': 631.1541401195938, 'y': 294.3557140307818, 'elapsedTime': 30602.29999998212}",176127375691,2293536666,POINT (0.3287261146456217 0.2725515870655387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,20,3,"{'x': 631.1541401195938, 'y': 294.3557140307818, 'elapsedTime': 30602.29999998212}",176127392359,2293553333,POINT (0.3287261146456217 0.2725515870655387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,20,3,"{'x': 631.1541401195938, 'y': 294.3557140307818, 'elapsedTime': 30602.29999998212}",176127409031,2293570005,POINT (0.3287261146456217 0.2725515870655387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,20,3,"{'x': 619.666426110245, 'y': 306.7199528338675, 'elapsedTime': 30642.5}",176127425699,2293586672,POINT (0.3227429302657526 0.2839999563276551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,20,3,"{'x': 619.666426110245, 'y': 306.7199528338675, 'elapsedTime': 30642.5}",176127442365,2293603338,POINT (0.3227429302657526 0.2839999563276551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,20,3,"{'x': 619.666426110245, 'y': 306.7199528338675, 'elapsedTime': 30642.5}",176127459033,2293620005,POINT (0.3227429302657526 0.2839999563276551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,20,3,"{'x': 673.4744962579198, 'y': 340.2701137182997, 'elapsedTime': 30686.59999999404}",176127475699,2293636671,POINT (0.3507679668009999 0.3150649201095367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 673.4744962579198, 'y': 340.2701137182997, 'elapsedTime': 30686.59999999404}",176127492367,2293653338,POINT (0.3507679668009999 0.3150649201095367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 706.6025165548042, 'y': 328.2022360659858, 'elapsedTime': 30735.69999998808}",176127509034,2293670005,POINT (0.3680221440389605 0.3038909593203572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 706.6025165548042, 'y': 328.2022360659858, 'elapsedTime': 30735.69999998808}",176127525705,2293686675,POINT (0.3680221440389605 0.3038909593203572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,3,"{'x': 706.6025165548042, 'y': 328.2022360659858, 'elapsedTime': 30735.69999998808}",176127542372,2293703342,POINT (0.3680221440389605 0.3038909593203572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
