,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,14,23,"{'x': 1307.5939254617742, 'y': 183.23956459431923, 'elapsedTime': 10726.299999982119}",235060176813,1692983522,POINT (0.681038502844674 0.1696662635132586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 1307.5939254617742, 'y': 183.23956459431923, 'elapsedTime': 10726.299999982119}",235060193479,1693000188,POINT (0.681038502844674 0.1696662635132586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 1307.5939254617742, 'y': 183.23956459431923, 'elapsedTime': 10726.299999982119}",235060210146,1693016855,POINT (0.681038502844674 0.1696662635132586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 1350.513925373065, 'y': 177.01739864627976, 'elapsedTime': 10776}",235060226813,1693033522,POINT (0.703392669465138 0.1639049987465553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 1350.513925373065, 'y': 177.01739864627976, 'elapsedTime': 10776}",235060243479,1693050188,POINT (0.703392669465138 0.1639049987465553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 1350.513925373065, 'y': 177.01739864627976, 'elapsedTime': 10776}",235060260147,1693066855,POINT (0.703392669465138 0.1639049987465553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 1285.3474848675567, 'y': 122.55293034259023, 'elapsedTime': 10824.799999982119}",235060276815,1693083523,POINT (0.6694518150351858 0.1134749355023984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 1285.3474848675567, 'y': 122.55293034259023, 'elapsedTime': 10824.799999982119}",235060293483,1693100190,POINT (0.6694518150351858 0.1134749355023984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 1285.3474848675567, 'y': 122.55293034259023, 'elapsedTime': 10824.799999982119}",235060310150,1693116857,POINT (0.6694518150351858 0.1134749355023984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 1260.7439459399825, 'y': 124.09805373461124, 'elapsedTime': 10875.699999988079}",235060326818,1693133524,POINT (0.6566374718437409 0.1149056053098252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 1260.7439459399825, 'y': 124.09805373461124, 'elapsedTime': 10875.699999988079}",235060343484,1693150190,POINT (0.6566374718437409 0.1149056053098252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 1260.7439459399825, 'y': 124.09805373461124, 'elapsedTime': 10875.699999988079}",235060360152,1693166857,POINT (0.6566374718437409 0.1149056053098252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 1172.2984197855608, 'y': 104.86734673972484, 'elapsedTime': 10930.09999999404}",235060376818,1693183523,POINT (0.6105720936383129 0.0970993951293748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 1172.2984197855608, 'y': 104.86734673972484, 'elapsedTime': 10930.09999999404}",235060393485,1693200190,POINT (0.6105720936383129 0.0970993951293748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 1172.2984197855608, 'y': 104.86734673972484, 'elapsedTime': 10930.09999999404}",235060410161,1693216865,POINT (0.6105720936383129 0.0970993951293748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 1172.2984197855608, 'y': 104.86734673972484, 'elapsedTime': 10930.09999999404}",235060426827,1693233531,POINT (0.6105720936383129 0.0970993951293748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 1169.8412414280763, 'y': 52.40841490777898, 'elapsedTime': 10987.09999999404}",235060443494,1693250198,POINT (0.6092923132437897 0.0485263100997954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 1169.8412414280763, 'y': 52.40841490777898, 'elapsedTime': 10987.09999999404}",235060460161,1693266865,POINT (0.6092923132437897 0.0485263100997954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 1169.8412414280763, 'y': 52.40841490777898, 'elapsedTime': 10987.09999999404}",235060476828,1693283531,POINT (0.6092923132437897 0.0485263100997954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 1118.7092555639806, 'y': 73.23656446313191, 'elapsedTime': 11044.199999988079}",235060493495,1693300198,POINT (0.58266107060624 0.0678116337621592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 1118.7092555639806, 'y': 73.23656446313191, 'elapsedTime': 11044.199999988079}",235060510163,1693316865,POINT (0.58266107060624 0.0678116337621592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 1118.7092555639806, 'y': 73.23656446313191, 'elapsedTime': 11044.199999988079}",235060526829,1693333531,POINT (0.58266107060624 0.0678116337621592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 966.3456243192193, 'y': 82.28078754397612, 'elapsedTime': 11101.299999982119}",235060543501,1693350202,POINT (0.50330501266626 0.0761859143925705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 966.3456243192193, 'y': 82.28078754397612, 'elapsedTime': 11101.299999982119}",235060560168,1693366869,POINT (0.50330501266626 0.0761859143925705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 966.3456243192193, 'y': 82.28078754397612, 'elapsedTime': 11101.299999982119}",235060576835,1693383535,POINT (0.50330501266626 0.0761859143925705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 975.4064611230215, 'y': 77.58038312373529, 'elapsedTime': 11149.90000000596}",235060593502,1693400202,POINT (0.5080241985015737 0.0718336880775327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 975.4064611230215, 'y': 77.58038312373529, 'elapsedTime': 11149.90000000596}",235060610169,1693416869,POINT (0.5080241985015737 0.0718336880775327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 975.4064611230215, 'y': 77.58038312373529, 'elapsedTime': 11149.90000000596}",235060626836,1693433536,POINT (0.5080241985015737 0.0718336880775327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 790.2709299690663, 'y': 71.62846488190144, 'elapsedTime': 11197.699999988079}",235060643505,1693450204,POINT (0.411599442692222 0.0663226526684272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 790.2709299690663, 'y': 71.62846488190144, 'elapsedTime': 11197.699999988079}",235060660172,1693466871,POINT (0.411599442692222 0.0663226526684272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 790.2709299690663, 'y': 71.62846488190144, 'elapsedTime': 11197.699999988079}",235060676842,1693483541,POINT (0.411599442692222 0.0663226526684272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 739.7210117106206, 'y': 190.2208468283775, 'elapsedTime': 11248.299999982119}",235060693510,1693500208,POINT (0.3852713602659482 0.1761304137299792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 739.7210117106206, 'y': 190.2208468283775, 'elapsedTime': 11248.299999982119}",235060710177,1693516875,POINT (0.3852713602659482 0.1761304137299792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 739.7210117106206, 'y': 190.2208468283775, 'elapsedTime': 11248.299999982119}",235060726844,1693533541,POINT (0.3852713602659482 0.1761304137299792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 719.2975007675409, 'y': 160.5520301955189, 'elapsedTime': 11305.299999982119}",235060743511,1693550208,POINT (0.3746341149830942 0.1486592872180731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 719.2975007675409, 'y': 160.5520301955189, 'elapsedTime': 11305.299999982119}",235060760179,1693566875,POINT (0.3746341149830942 0.1486592872180731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 719.2975007675409, 'y': 160.5520301955189, 'elapsedTime': 11305.299999982119}",235060776846,1693583542,POINT (0.3746341149830942 0.1486592872180731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 711.8589946642641, 'y': 182.55157922388182, 'elapsedTime': 11356.59999999404}",235060793513,1693600208,POINT (0.3707598930543042 0.1690292400221128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 711.8589946642641, 'y': 182.55157922388182, 'elapsedTime': 11356.59999999404}",235060810182,1693616877,POINT (0.3707598930543042 0.1690292400221128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 711.8589946642641, 'y': 182.55157922388182, 'elapsedTime': 11356.59999999404}",235060826849,1693633544,POINT (0.3707598930543042 0.1690292400221128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 727.4591549535203, 'y': 171.72535649911669, 'elapsedTime': 11404.699999988079}",235060843515,1693650210,POINT (0.3788849765382918 0.1590049597214043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 727.4591549535203, 'y': 171.72535649911669, 'elapsedTime': 11404.699999988079}",235060860182,1693666877,POINT (0.3788849765382918 0.1590049597214043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 727.4591549535203, 'y': 171.72535649911669, 'elapsedTime': 11404.699999988079}",235060876849,1693683543,POINT (0.3788849765382918 0.1590049597214043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,23,"{'x': 762.7319423774534, 'y': 145.82047819470358, 'elapsedTime': 11449.699999988079}",235060893516,1693700210,POINT (0.3972562199882569 0.1350189612913922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 762.7319423774534, 'y': 145.82047819470358, 'elapsedTime': 11449.699999988079}",235060910183,1693716876,POINT (0.3972562199882569 0.1350189612913922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 762.7319423774534, 'y': 145.82047819470358, 'elapsedTime': 11449.699999988079}",235060926850,1693733543,POINT (0.3972562199882569 0.1350189612913922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 762.7319423774534, 'y': 145.82047819470358, 'elapsedTime': 11449.699999988079}",235060943526,1693750218,POINT (0.3972562199882569 0.1350189612913922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 781.030522508245, 'y': 146.16764211775717, 'elapsedTime': 11499.5}",235060960192,1693766884,POINT (0.4067867304730443 0.1353404093682937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 781.030522508245, 'y': 146.16764211775717, 'elapsedTime': 11499.5}",235060976860,1693783551,POINT (0.4067867304730443 0.1353404093682937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 781.030522508245, 'y': 146.16764211775717, 'elapsedTime': 11499.5}",235060993527,1693800218,POINT (0.4067867304730443 0.1353404093682937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 781.030522508245, 'y': 146.16764211775717, 'elapsedTime': 11499.5}",235061010193,1693816884,POINT (0.4067867304730443 0.1353404093682937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 781.030522508245, 'y': 146.16764211775717, 'elapsedTime': 11499.5}",235061026860,1693833551,POINT (0.4067867304730443 0.1353404093682937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 781.030522508245, 'y': 146.16764211775717, 'elapsedTime': 11499.5}",235061043528,1693850218,POINT (0.4067867304730443 0.1353404093682937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 781.030522508245, 'y': 146.16764211775717, 'elapsedTime': 11499.5}",235061060198,1693866888,POINT (0.4067867304730443 0.1353404093682937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 799.6992139842599, 'y': 84.04713706638353, 'elapsedTime': 11566.799999982119}",235061076865,1693883555,POINT (0.4165100072834687 0.0778214232096144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 799.6992139842599, 'y': 84.04713706638353, 'elapsedTime': 11566.799999982119}",235061093533,1693900222,POINT (0.4165100072834687 0.0778214232096144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 799.6992139842599, 'y': 84.04713706638353, 'elapsedTime': 11566.799999982119}",235061110200,1693916889,POINT (0.4165100072834687 0.0778214232096144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 779.5067255215506, 'y': 93.94297347090064, 'elapsedTime': 11675.199999988079}",235061126867,1693933555,POINT (0.4059930862091409 0.0869842346952784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 779.5067255215506, 'y': 93.94297347090064, 'elapsedTime': 11675.199999988079}",235061143534,1693950222,POINT (0.4059930862091409 0.0869842346952784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 779.5067255215506, 'y': 93.94297347090064, 'elapsedTime': 11675.199999988079}",235061160201,1693966888,POINT (0.4059930862091409 0.0869842346952784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 663.910084875581, 'y': 229.98760122314644, 'elapsedTime': 11722.299999982119}",235061176869,1693983556,POINT (0.3457865025393651 0.2129514826140245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 663.910084875581, 'y': 229.98760122314644, 'elapsedTime': 11722.299999982119}",235061193542,1694000228,POINT (0.3457865025393651 0.2129514826140245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 627.2751479714993, 'y': 199.45100237183928, 'elapsedTime': 11772.699999988079}",235061210209,1694016895,POINT (0.3267058062351559 0.1846768540479993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 627.2751479714993, 'y': 199.45100237183928, 'elapsedTime': 11772.699999988079}",235061226875,1694033561,POINT (0.3267058062351559 0.1846768540479993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 627.2751479714993, 'y': 199.45100237183928, 'elapsedTime': 11772.699999988079}",235061243541,1694050227,POINT (0.3267058062351559 0.1846768540479993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 633.3305125390483, 'y': 205.23742788451509, 'elapsedTime': 11820.199999988079}",235061260209,1694066895,POINT (0.329859641947421 0.1900346554486251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 633.3305125390483, 'y': 205.23742788451509, 'elapsedTime': 11820.199999988079}",235061276876,1694083561,POINT (0.329859641947421 0.1900346554486251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 633.3305125390483, 'y': 205.23742788451509, 'elapsedTime': 11820.199999988079}",235061293543,1694100228,POINT (0.329859641947421 0.1900346554486251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 595.2035783288665, 'y': 270.95036006619216, 'elapsedTime': 11865.5}",235061310211,1694116895,POINT (0.3100018637129513 0.250879963024252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 595.2035783288665, 'y': 270.95036006619216, 'elapsedTime': 11865.5}",235061326882,1694133566,POINT (0.3100018637129513 0.250879963024252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 741.6436102862737, 'y': 331.12156300794646, 'elapsedTime': 11909.699999988079}",235061343550,1694150233,POINT (0.3862727136907675 0.3065940398221726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 741.6436102862737, 'y': 331.12156300794646, 'elapsedTime': 11909.699999988079}",235061360216,1694166899,POINT (0.3862727136907675 0.3065940398221726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 741.6436102862737, 'y': 331.12156300794646, 'elapsedTime': 11909.699999988079}",235061376884,1694183566,POINT (0.3862727136907675 0.3065940398221726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 741.6436102862737, 'y': 331.12156300794646, 'elapsedTime': 11909.699999988079}",235061393551,1694200233,POINT (0.3862727136907675 0.3065940398221726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 642.9402740220487, 'y': 325.15052729434115, 'elapsedTime': 11958.699999988079}",235061410219,1694216900,POINT (0.3348647260531504 0.3010653030503159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 642.9402740220487, 'y': 325.15052729434115, 'elapsedTime': 11958.699999988079}",235061426885,1694233566,POINT (0.3348647260531504 0.3010653030503159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 605.6418437198556, 'y': 298.07898600269675, 'elapsedTime': 12005.59999999404}",235061443550,1694250232,POINT (0.3154384602707581 0.2759990611136081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 605.6418437198556, 'y': 298.07898600269675, 'elapsedTime': 12005.59999999404}",235061460223,1694266904,POINT (0.3154384602707581 0.2759990611136081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 605.6418437198556, 'y': 298.07898600269675, 'elapsedTime': 12005.59999999404}",235061476889,1694283570,POINT (0.3154384602707581 0.2759990611136081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 605.6418437198556, 'y': 298.07898600269675, 'elapsedTime': 12005.59999999404}",235061493557,1694300237,POINT (0.3154384602707581 0.2759990611136081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,23,"{'x': 583.2127664836864, 'y': 267.7028007275873, 'elapsedTime': 12052.199999988079}",235061510224,1694316904,POINT (0.3037566492102534 0.2478729636366549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 583.2127664836864, 'y': 267.7028007275873, 'elapsedTime': 12052.199999988079}",235061526891,1694333570,POINT (0.3037566492102534 0.2478729636366549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 555.2170625965153, 'y': 261.73249815595653, 'elapsedTime': 12102}",235061543558,1694350237,POINT (0.2891755534356851 0.2423449056999598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 555.2170625965153, 'y': 261.73249815595653, 'elapsedTime': 12102}",235061560225,1694366903,POINT (0.2891755534356851 0.2423449056999598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 555.2170625965153, 'y': 261.73249815595653, 'elapsedTime': 12102}",235061576892,1694383570,POINT (0.2891755534356851 0.2423449056999598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 454.76947786453786, 'y': 225.14376463086901, 'elapsedTime': 12147.199999988079}",235061593564,1694400241,POINT (0.2368591030544468 0.2084664487322861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 454.76947786453786, 'y': 225.14376463086901, 'elapsedTime': 12147.199999988079}",235061610230,1694416907,POINT (0.2368591030544468 0.2084664487322861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 454.76947786453786, 'y': 225.14376463086901, 'elapsedTime': 12147.199999988079}",235061626897,1694433574,POINT (0.2368591030544468 0.2084664487322861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,23,"{'x': 503.3121113121972, 'y': 246.99957868638893, 'elapsedTime': 12197.5}",235061643564,1694450241,POINT (0.2621417246417694 0.2287033135985083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 503.3121113121972, 'y': 246.99957868638893, 'elapsedTime': 12197.5}",235061660230,1694466907,POINT (0.2621417246417694 0.2287033135985083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 503.3121113121972, 'y': 246.99957868638893, 'elapsedTime': 12197.5}",235061676898,1694483574,POINT (0.2621417246417694 0.2287033135985083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 466.29311803460286, 'y': 249.3414592764069, 'elapsedTime': 12250.799999982119}",235061693565,1694500241,POINT (0.2428609989763557 0.2308717215522286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 466.29311803460286, 'y': 249.3414592764069, 'elapsedTime': 12250.799999982119}",235061710232,1694516907,POINT (0.2428609989763557 0.2308717215522286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,23,"{'x': 466.29311803460286, 'y': 249.3414592764069, 'elapsedTime': 12250.799999982119}",235061726901,1694533576,POINT (0.2428609989763557 0.2308717215522286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
