,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,57,20,"{'x': 1203.1111074249422, 'y': 628.2814049569464, 'elapsedTime': 53113.90000003576}",509416437595,2673247541,POINT (0.6266203684504907 0.5817420416268022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 1203.1111074249422, 'y': 628.2814049569464, 'elapsedTime': 53113.90000003576}",509416454263,2673264208,POINT (0.6266203684504907 0.5817420416268022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 1203.1111074249422, 'y': 628.2814049569464, 'elapsedTime': 53113.90000003576}",509416470935,2673280879,POINT (0.6266203684504907 0.5817420416268022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 1203.1111074249422, 'y': 628.2814049569464, 'elapsedTime': 53113.90000003576}",509416487602,2673297546,POINT (0.6266203684504907 0.5817420416268022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 1203.1111074249422, 'y': 628.2814049569464, 'elapsedTime': 53113.90000003576}",509416504270,2673314213,POINT (0.6266203684504907 0.5817420416268022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 1251.2735009529688, 'y': 730.6932167802763, 'elapsedTime': 53192.5}",509416520936,2673330879,POINT (0.6517049484130045 0.6765677933150707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 1251.2735009529688, 'y': 730.6932167802763, 'elapsedTime': 53192.5}",509416537604,2673347546,POINT (0.6517049484130045 0.6765677933150707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 1251.2735009529688, 'y': 730.6932167802763, 'elapsedTime': 53192.5}",509416554271,2673364213,POINT (0.6517049484130045 0.6765677933150707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 1232.3992255612877, 'y': 767.0985180293872, 'elapsedTime': 53264.90000003576}",509416570938,2673380879,POINT (0.641874596646504 0.7102764055827658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 1232.3992255612877, 'y': 767.0985180293872, 'elapsedTime': 53264.90000003576}",509416587605,2673397546,POINT (0.641874596646504 0.7102764055827658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 1232.3992255612877, 'y': 767.0985180293872, 'elapsedTime': 53264.90000003576}",509416604277,2673414217,POINT (0.641874596646504 0.7102764055827658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 1232.3992255612877, 'y': 767.0985180293872, 'elapsedTime': 53264.90000003576}",509416620943,2673430883,POINT (0.641874596646504 0.7102764055827658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 1043.4399070916702, 'y': 893.3020865862504, 'elapsedTime': 53329.19999998808}",509416637611,2673447550,POINT (0.5434582849435782 0.8271315616539355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 1043.4399070916702, 'y': 893.3020865862504, 'elapsedTime': 53329.19999998808}",509416654279,2673464217,POINT (0.5434582849435782 0.8271315616539355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 1043.4399070916702, 'y': 893.3020865862504, 'elapsedTime': 53329.19999998808}",509416670945,2673480883,POINT (0.5434582849435782 0.8271315616539355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 1043.4399070916702, 'y': 893.3020865862504, 'elapsedTime': 53329.19999998808}",509416687613,2673497550,POINT (0.5434582849435782 0.8271315616539355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 909.5344232878177, 'y': 841.2556174601101, 'elapsedTime': 53389.90000003576}",509416704280,2673514217,POINT (0.4737158454624051 0.7789403865371389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 909.5344232878177, 'y': 841.2556174601101, 'elapsedTime': 53389.90000003576}",509416720947,2673530883,POINT (0.4737158454624051 0.7789403865371389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 909.5344232878177, 'y': 841.2556174601101, 'elapsedTime': 53389.90000003576}",509416737619,2673547555,POINT (0.4737158454624051 0.7789403865371389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 612.7201884326071, 'y': 788.7743422986584, 'elapsedTime': 53458.80000001192}",509416754287,2673564222,POINT (0.3191250981419829 0.7303466132394986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 612.7201884326071, 'y': 788.7743422986584, 'elapsedTime': 53458.80000001192}",509416770953,2673580888,POINT (0.3191250981419829 0.7303466132394986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 612.7201884326071, 'y': 788.7743422986584, 'elapsedTime': 53458.80000001192}",509416787621,2673597555,POINT (0.3191250981419829 0.7303466132394986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 453.45245335001755, 'y': 808.8214013048133, 'elapsedTime': 53510.10000002384}",509416804288,2673614222,POINT (0.2361731527864675 0.7489087049118642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 453.45245335001755, 'y': 808.8214013048133, 'elapsedTime': 53510.10000002384}",509416820955,2673630888,POINT (0.2361731527864675 0.7489087049118642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 453.45245335001755, 'y': 808.8214013048133, 'elapsedTime': 53510.10000002384}",509416837623,2673647555,POINT (0.2361731527864675 0.7489087049118642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 349.2306910204333, 'y': 601.1619412620284, 'elapsedTime': 53559.40000003576}",509416854290,2673664222,POINT (0.1818909849064757 0.5566314270944708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 349.2306910204333, 'y': 601.1619412620284, 'elapsedTime': 53559.40000003576}",509416870961,2673680892,POINT (0.1818909849064757 0.5566314270944708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 349.2306910204333, 'y': 601.1619412620284, 'elapsedTime': 53559.40000003576}",509416887628,2673697559,POINT (0.1818909849064757 0.5566314270944708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 258.2263556266216, 'y': 659.4628315061408, 'elapsedTime': 53606.40000003576}",509416904296,2673714226,POINT (0.1344928935555321 0.6106137328760562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 258.2263556266216, 'y': 659.4628315061408, 'elapsedTime': 53606.40000003576}",509416920962,2673730892,POINT (0.1344928935555321 0.6106137328760562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 258.2263556266216, 'y': 659.4628315061408, 'elapsedTime': 53606.40000003576}",509416937630,2673747559,POINT (0.1344928935555321 0.6106137328760562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 283.406493220523, 'y': 478.85701174831945, 'elapsedTime': 53660.40000003576}",509416954297,2673764226,POINT (0.1476075485523557 0.4433861219891847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 283.406493220523, 'y': 478.85701174831945, 'elapsedTime': 53660.40000003576}",509416970964,2673780892,POINT (0.1476075485523557 0.4433861219891847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 283.406493220523, 'y': 478.85701174831945, 'elapsedTime': 53660.40000003576}",509416987631,2673797559,POINT (0.1476075485523557 0.4433861219891847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 263.8415368034389, 'y': 492.4218194322454, 'elapsedTime': 53709}",509417004303,2673814230,POINT (0.1374174670851244 0.455946129103931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 263.8415368034389, 'y': 492.4218194322454, 'elapsedTime': 53709}",509417020971,2673830897,POINT (0.1374174670851244 0.455946129103931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 263.8415368034389, 'y': 492.4218194322454, 'elapsedTime': 53709}",509417037638,2673847564,POINT (0.1374174670851244 0.455946129103931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 269.03080686963403, 'y': 186.0454907935137, 'elapsedTime': 53766.60000002384}",509417054305,2673864230,POINT (0.1401202119112677 0.1722643433273275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 269.03080686963403, 'y': 186.0454907935137, 'elapsedTime': 53766.60000002384}",509417070972,2673880897,POINT (0.1401202119112677 0.1722643433273275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 269.03080686963403, 'y': 186.0454907935137, 'elapsedTime': 53766.60000002384}",509417087640,2673897564,POINT (0.1401202119112677 0.1722643433273275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 359.05250294770985, 'y': 285.45201174999863, 'elapsedTime': 53813.80000001192}",509417104306,2673914230,POINT (0.1870065119519322 0.2643074182870357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 359.05250294770985, 'y': 285.45201174999863, 'elapsedTime': 53813.80000001192}",509417120974,2673930897,POINT (0.1870065119519322 0.2643074182870357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 359.05250294770985, 'y': 285.45201174999863, 'elapsedTime': 53813.80000001192}",509417137646,2673947569,POINT (0.1870065119519322 0.2643074182870357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 438.0815509042285, 'y': 281.8893620862103, 'elapsedTime': 53863.19999998808}",509417154313,2673964235,POINT (0.2281674744292857 0.2610086685983429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 438.0815509042285, 'y': 281.8893620862103, 'elapsedTime': 53863.19999998808}",509417170980,2673980902,POINT (0.2281674744292857 0.2610086685983429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 438.0815509042285, 'y': 281.8893620862103, 'elapsedTime': 53863.19999998808}",509417187648,2673997569,POINT (0.2281674744292857 0.2610086685983429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,20,"{'x': 462.6226346355621, 'y': 519.9307711032761, 'elapsedTime': 53907.60000002384}",509417204314,2674014235,POINT (0.2409492888726886 0.4814173806511816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 462.6226346355621, 'y': 519.9307711032761, 'elapsedTime': 53907.60000002384}",509417220982,2674030902,POINT (0.2409492888726886 0.4814173806511816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 619.7383872050686, 'y': 816.9941684574667, 'elapsedTime': 53955}",509417237650,2674047569,POINT (0.3227804100026399 0.7564760819050618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 619.7383872050686, 'y': 816.9941684574667, 'elapsedTime': 53955}",509417254316,2674064235,POINT (0.3227804100026399 0.7564760819050618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 619.7383872050686, 'y': 816.9941684574667, 'elapsedTime': 53955}",509417270988,2674080906,POINT (0.3227804100026399 0.7564760819050618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 619.7383872050686, 'y': 816.9941684574667, 'elapsedTime': 53955}",509417287655,2674097573,POINT (0.3227804100026399 0.7564760819050618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 737.4939099270764, 'y': 1046.8466195663852, 'elapsedTime': 54001}",509417304322,2674114239,POINT (0.3841114114203523 0.9693024255244308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 737.4939099270764, 'y': 1046.8466195663852, 'elapsedTime': 54001}",509417320989,2674130906,POINT (0.3841114114203523 0.9693024255244308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417337657,2674147573,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417354323,2674164239,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417370991,2674180906,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417387660,2674197575,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417404327,2674214241,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417420995,2674230908,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417437662,2674247575,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417454329,2674264241,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417470996,2674280908,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417487664,2674297575,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417504330,2674314241,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417521006,2674330916,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417537672,2674347582,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417554340,2674364249,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417571007,2674380916,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417587674,2674397582,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417604342,2674414249,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417621009,2674430916,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417637676,2674447582,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417654349,2674464255,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417671017,2674480922,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417687683,2674497588,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417704351,2674514255,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417721018,2674530922,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417737685,2674547588,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417754352,2674564255,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417771020,2674580922,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417787690,2674597591,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417804357,2674614258,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417821025,2674630925,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417837691,2674647591,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417854359,2674664258,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417871026,2674680925,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417887693,2674697591,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417904360,2674714258,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417921035,2674730932,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417937701,2674747598,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 944.9965781331593, 'y': 925.4719139092016, 'elapsedTime': 54049.30000001192}",509417954369,2674764265,POINT (0.4921857177776872 0.8569184388048163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 828.5697592795075, 'y': 1027.8066546384903, 'elapsedTime': 54637.40000003576}",509417971037,2674780932,POINT (0.4315467496247435 0.9516728283689725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 828.5697592795075, 'y': 1027.8066546384903, 'elapsedTime': 54637.40000003576}",509417987703,2674797598,POINT (0.4315467496247435 0.9516728283689725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 828.5697592795075, 'y': 1027.8066546384903, 'elapsedTime': 54637.40000003576}",509418004371,2674814265,POINT (0.4315467496247435 0.9516728283689725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 1069.8885503378142, 'y': 1112.7524145434475, 'elapsedTime': 54714.80000001192}",509418021038,2674830932,POINT (0.5572336199676116 1.0303263097624513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,20,"{'x': 1001.9847380856593, 'y': 876.8358589042259, 'elapsedTime': 54778.10000002384}",509418037751,2674847644,POINT (0.5218670510862808 0.81188505454095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 1001.9847380856593, 'y': 876.8358589042259, 'elapsedTime': 54778.10000002384}",509418054463,2674864356,POINT (0.5218670510862808 0.81188505454095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,20,"{'x': 1001.9847380856593, 'y': 876.8358589042259, 'elapsedTime': 54778.10000002384}",509418071178,2674881070,POINT (0.5218670510862808 0.81188505454095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
