,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,46,29,"{'x': 701.1752122792345, 'y': 353.45391751358835, 'elapsedTime': 40925}",70757100238,1707415256,POINT (0.3651954230621013 0.3272721458459151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 701.1752122792345, 'y': 353.45391751358835, 'elapsedTime': 40925}",70757116905,1707431922,POINT (0.3651954230621013 0.3272721458459151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 732.5372094801381, 'y': 373.72778273791755, 'elapsedTime': 40976}",70757133573,1707448589,POINT (0.3815297966042386 0.3460442432758496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 732.5372094801381, 'y': 373.72778273791755, 'elapsedTime': 40976}",70757150241,1707465256,POINT (0.3815297966042386 0.3460442432758496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 729.9614442544677, 'y': 388.84010111159876, 'elapsedTime': 41018.40000000596}",70757166907,1707481922,POINT (0.3801882522158686 0.3600371306588878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 729.9614442544677, 'y': 388.84010111159876, 'elapsedTime': 41018.40000000596}",70757183575,1707498589,POINT (0.3801882522158686 0.3600371306588878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 729.9614442544677, 'y': 388.84010111159876, 'elapsedTime': 41018.40000000596}",70757200250,1707515263,POINT (0.3801882522158686 0.3600371306588878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 729.9614442544677, 'y': 388.84010111159876, 'elapsedTime': 41018.40000000596}",70757216918,1707531930,POINT (0.3801882522158686 0.3600371306588878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 729.9614442544677, 'y': 388.84010111159876, 'elapsedTime': 41018.40000000596}",70757233585,1707548597,POINT (0.3801882522158686 0.3600371306588878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 704.1403172645071, 'y': 365.2805969838811, 'elapsedTime': 41060.20000000298}",70757250252,1707565263,POINT (0.3667397485752641 0.3382227749850751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 704.1403172645071, 'y': 365.2805969838811, 'elapsedTime': 41060.20000000298}",70757266919,1707581930,POINT (0.3667397485752641 0.3382227749850751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 782.9184968914383, 'y': 451.35524465466574, 'elapsedTime': 41118.80000001192}",70757283587,1707598597,POINT (0.4077700504642908 0.4179215228283942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 782.9184968914383, 'y': 451.35524465466574, 'elapsedTime': 41118.80000001192}",70757300254,1707615263,POINT (0.4077700504642908 0.4179215228283942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 782.9184968914383, 'y': 451.35524465466574, 'elapsedTime': 41118.80000001192}",70757316922,1707631930,POINT (0.4077700504642908 0.4179215228283942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 782.9184968914383, 'y': 451.35524465466574, 'elapsedTime': 41118.80000001192}",70757333595,1707648603,POINT (0.4077700504642908 0.4179215228283942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 763.9456560649764, 'y': 453.9796585423107, 'elapsedTime': 41175.70000000298}",70757350263,1707665270,POINT (0.3978883625338419 0.4203515356873247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 763.9456560649764, 'y': 453.9796585423107, 'elapsedTime': 41175.70000000298}",70757366930,1707681936,POINT (0.3978883625338419 0.4203515356873247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 781.4599870004138, 'y': 444.2046047112397, 'elapsedTime': 41227.70000000298}",70757383597,1707698603,POINT (0.4070104098960489 0.4113005599178146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 781.4599870004138, 'y': 444.2046047112397, 'elapsedTime': 41227.70000000298}",70757400265,1707715270,POINT (0.4070104098960489 0.4113005599178146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 781.4599870004138, 'y': 444.2046047112397, 'elapsedTime': 41227.70000000298}",70757416931,1707731936,POINT (0.4070104098960489 0.4113005599178146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 814.5871508040344, 'y': 407.6283055303192, 'elapsedTime': 41274.70000000298}",70757433600,1707748603,POINT (0.4242641410437679 0.3774336162317771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 814.5871508040344, 'y': 407.6283055303192, 'elapsedTime': 41274.70000000298}",70757450267,1707765270,POINT (0.4242641410437679 0.3774336162317771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 814.5871508040344, 'y': 407.6283055303192, 'elapsedTime': 41274.70000000298}",70757466937,1707781939,POINT (0.4242641410437679 0.3774336162317771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 788.3864784607773, 'y': 376.67713250090577, 'elapsedTime': 41319}",70757483604,1707798606,POINT (0.4106179575316549 0.3487751226860238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 788.3864784607773, 'y': 376.67713250090577, 'elapsedTime': 41319}",70757500272,1707815272,POINT (0.4106179575316549 0.3487751226860238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 788.3864784607773, 'y': 376.67713250090577, 'elapsedTime': 41319}",70757516939,1707831939,POINT (0.4106179575316549 0.3487751226860238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 787.0810073220706, 'y': 396.32065350239515, 'elapsedTime': 41366}",70757533607,1707848606,POINT (0.4099380246469118 0.3669635680577733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 787.0810073220706, 'y': 396.32065350239515, 'elapsedTime': 41366}",70757550273,1707865272,POINT (0.4099380246469118 0.3669635680577733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 787.0810073220706, 'y': 396.32065350239515, 'elapsedTime': 41366}",70757566941,1707881939,POINT (0.4099380246469118 0.3669635680577733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 777.0964027036922, 'y': 394.1218340936005, 'elapsedTime': 41419.10000000894}",70757583608,1707898605,POINT (0.4047377097415064 0.3649276241607412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 777.0964027036922, 'y': 394.1218340936005, 'elapsedTime': 41419.10000000894}",70757600279,1707915275,POINT (0.4047377097415064 0.3649276241607412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 777.0964027036922, 'y': 394.1218340936005, 'elapsedTime': 41419.10000000894}",70757616946,1707931942,POINT (0.4047377097415064 0.3649276241607412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 756.8734241876797, 'y': 403.6133066966279, 'elapsedTime': 41472.60000000894}",70757633613,1707948608,POINT (0.3942049084310832 0.3737160247190999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 756.8734241876797, 'y': 403.6133066966279, 'elapsedTime': 41472.60000000894}",70757650282,1707965276,POINT (0.3942049084310832 0.3737160247190999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 756.8734241876797, 'y': 403.6133066966279, 'elapsedTime': 41472.60000000894}",70757666948,1707981942,POINT (0.3942049084310832 0.3737160247190999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 756.8996411538018, 'y': 432.78697667095673, 'elapsedTime': 41525.40000000596}",70757683615,1707998608,POINT (0.3942185631009384 0.4007286821027377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 756.8996411538018, 'y': 432.78697667095673, 'elapsedTime': 41525.40000000596}",70757700283,1708015276,POINT (0.3942185631009384 0.4007286821027377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 756.8996411538018, 'y': 432.78697667095673, 'elapsedTime': 41525.40000000596}",70757716950,1708031942,POINT (0.3942185631009384 0.4007286821027377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 743.3049777201421, 'y': 422.0126240714767, 'elapsedTime': 41573}",70757733626,1708048617,POINT (0.3871380092292407 0.3907524296958118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 743.3049777201421, 'y': 422.0126240714767, 'elapsedTime': 41573}",70757750293,1708065283,POINT (0.3871380092292407 0.3907524296958118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 729.045494792226, 'y': 405.0886938011208, 'elapsedTime': 41617.70000000298}",70757766960,1708081950,POINT (0.3797111952042844 0.3750821238899267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 729.045494792226, 'y': 405.0886938011208, 'elapsedTime': 41617.70000000298}",70757783628,1708098617,POINT (0.3797111952042844 0.3750821238899267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 729.045494792226, 'y': 405.0886938011208, 'elapsedTime': 41617.70000000298}",70757800295,1708115283,POINT (0.3797111952042844 0.3750821238899267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 758.3547883134364, 'y': 371.1859286696705, 'elapsedTime': 41661.60000000894}",70757816963,1708131950,POINT (0.3949764522465815 0.3436906746941393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 758.3547883134364, 'y': 371.1859286696705, 'elapsedTime': 41661.60000000894}",70757833629,1708148616,POINT (0.3949764522465815 0.3436906746941393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 758.3547883134364, 'y': 371.1859286696705, 'elapsedTime': 41661.60000000894}",70757850302,1708165288,POINT (0.3949764522465815 0.3436906746941393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 762.0365725602288, 'y': 395.4350898881475, 'elapsedTime': 41707.5}",70757866970,1708181955,POINT (0.3968940482084525 0.3661436017482847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 762.0365725602288, 'y': 395.4350898881475, 'elapsedTime': 41707.5}",70757883637,1708198621,POINT (0.3968940482084525 0.3661436017482847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 762.0365725602288, 'y': 395.4350898881475, 'elapsedTime': 41707.5}",70757900304,1708215288,POINT (0.3968940482084525 0.3661436017482847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 769.75750226093, 'y': 426.5158921463917, 'elapsedTime': 41750.20000000298}",70757916972,1708231955,POINT (0.400915365760901 0.3949221223577701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 754.9172668977213, 'y': 375.4979086119989, 'elapsedTime': 41794.60000000894}",70757933639,1708248621,POINT (0.3931860765092299 0.3476832487148138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 754.9172668977213, 'y': 375.4979086119989, 'elapsedTime': 41794.60000000894}",70757950306,1708265288,POINT (0.3931860765092299 0.3476832487148138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 754.9172668977213, 'y': 375.4979086119989, 'elapsedTime': 41794.60000000894}",70757966974,1708281955,POINT (0.3931860765092299 0.3476832487148138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 754.9172668977213, 'y': 375.4979086119989, 'elapsedTime': 41794.60000000894}",70757983643,1708298624,POINT (0.3931860765092299 0.3476832487148138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 767.3462692353698, 'y': 352.04482326332766, 'elapsedTime': 41838.10000000894}",70758000311,1708315290,POINT (0.3996595152267551 0.3259674289475256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 767.3462692353698, 'y': 352.04482326332766, 'elapsedTime': 41838.10000000894}",70758016977,1708331956,POINT (0.3996595152267551 0.3259674289475256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 767.3462692353698, 'y': 352.04482326332766, 'elapsedTime': 41838.10000000894}",70758033646,1708348624,POINT (0.3996595152267551 0.3259674289475256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 789.3481167764429, 'y': 385.9406221844372, 'elapsedTime': 41883.5}",70758050312,1708365290,POINT (0.411118810821064 0.3573524279485529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 789.3481167764429, 'y': 385.9406221844372, 'elapsedTime': 41883.5}",70758066980,1708381957,POINT (0.411118810821064 0.3573524279485529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 789.3481167764429, 'y': 385.9406221844372, 'elapsedTime': 41883.5}",70758083647,1708398623,POINT (0.411118810821064 0.3573524279485529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 741.5168106544214, 'y': 383.8562702439523, 'elapsedTime': 41942.20000000298}",70758100315,1708415290,POINT (0.3862066722158445 0.355422472448104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 741.5168106544214, 'y': 383.8562702439523, 'elapsedTime': 41942.20000000298}",70758116988,1708431963,POINT (0.3862066722158445 0.355422472448104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 760.8957291840125, 'y': 413.0483334980404, 'elapsedTime': 41984.10000000894}",70758133655,1708448629,POINT (0.3962998589500065 0.3824521606463337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 760.8957291840125, 'y': 413.0483334980404, 'elapsedTime': 41984.10000000894}",70758150323,1708465296,POINT (0.3962998589500065 0.3824521606463337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 760.8957291840125, 'y': 413.0483334980404, 'elapsedTime': 41984.10000000894}",70758166990,1708481962,POINT (0.3962998589500065 0.3824521606463337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 702.4453803526278, 'y': 430.11517880138206, 'elapsedTime': 42024.60000000894}",70758183657,1708498629,POINT (0.3658569689336603 0.3982547951864649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 702.4453803526278, 'y': 430.11517880138206, 'elapsedTime': 42024.60000000894}",70758200325,1708515296,POINT (0.3658569689336603 0.3982547951864649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 726.6220222333358, 'y': 408.8836064847871, 'elapsedTime': 42065.70000000298}",70758216991,1708531962,POINT (0.3784489699131957 0.3785959319303584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 726.6220222333358, 'y': 408.8836064847871, 'elapsedTime': 42065.70000000298}",70758233661,1708548630,POINT (0.3784489699131957 0.3785959319303584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 726.6220222333358, 'y': 408.8836064847871, 'elapsedTime': 42065.70000000298}",70758250333,1708565302,POINT (0.3784489699131957 0.3785959319303584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 711.8315264112726, 'y': 413.49503860982094, 'elapsedTime': 42108.10000000894}",70758267000,1708581968,POINT (0.3707455866725378 0.382865776490575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 711.8315264112726, 'y': 413.49503860982094, 'elapsedTime': 42108.10000000894}",70758283667,1708598635,POINT (0.3707455866725378 0.382865776490575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 744.7467244361026, 'y': 413.57244587301386, 'elapsedTime': 42151.70000000298}",70758300335,1708615302,POINT (0.3878889189771367 0.3829374498824202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 744.7467244361026, 'y': 413.57244587301386, 'elapsedTime': 42151.70000000298}",70758317003,1708631969,POINT (0.3878889189771367 0.3829374498824202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 744.7467244361026, 'y': 413.57244587301386, 'elapsedTime': 42151.70000000298}",70758333669,1708648635,POINT (0.3878889189771367 0.3829374498824202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 820.2262425638739, 'y': 438.5344791250117, 'elapsedTime': 42191.70000000298}",70758350337,1708665302,POINT (0.4272011680020177 0.4060504436342701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 820.2262425638739, 'y': 438.5344791250117, 'elapsedTime': 42191.70000000298}",70758367005,1708681969,POINT (0.4272011680020177 0.4060504436342701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 820.2262425638739, 'y': 438.5344791250117, 'elapsedTime': 42191.70000000298}",70758383675,1708698638,POINT (0.4272011680020177 0.4060504436342701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 833.3470315204696, 'y': 418.72857250944094, 'elapsedTime': 42243.60000000894}",70758400342,1708715305,POINT (0.4340349122502446 0.3877116412124453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 833.3470315204696, 'y': 418.72857250944094, 'elapsedTime': 42243.60000000894}",70758417009,1708731971,POINT (0.4340349122502446 0.3877116412124453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 848.1909778203643, 'y': 442.13251915633356, 'elapsedTime': 42282.40000000596}",70758433677,1708748638,POINT (0.4417661342814397 0.4093819621817904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 848.1909778203643, 'y': 442.13251915633356, 'elapsedTime': 42282.40000000596}",70758450345,1708765305,POINT (0.4417661342814397 0.4093819621817904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 855.3113776064203, 'y': 461.6013169068712, 'elapsedTime': 42320.5}",70758467011,1708781971,POINT (0.4454746758366772 0.4274086267656215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 855.3113776064203, 'y': 461.6013169068712, 'elapsedTime': 42320.5}",70758483679,1708798638,POINT (0.4454746758366772 0.4274086267656215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 855.3113776064203, 'y': 461.6013169068712, 'elapsedTime': 42320.5}",70758500347,1708815305,POINT (0.4454746758366772 0.4274086267656215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 834.875234266212, 'y': 453.5365458810032, 'elapsedTime': 42361.30000001192}",70758517018,1708831976,POINT (0.4348308511803188 0.4199412461861141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 834.875234266212, 'y': 453.5365458810032, 'elapsedTime': 42361.30000001192}",70758533686,1708848643,POINT (0.4348308511803188 0.4199412461861141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 834.875234266212, 'y': 453.5365458810032, 'elapsedTime': 42361.30000001192}",70758550353,1708865309,POINT (0.4348308511803188 0.4199412461861141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 831.4058567278621, 'y': 430.454816240277, 'elapsedTime': 42400.10000000894}",70758567022,1708881977,POINT (0.4330238837124282 0.3985692742965528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 831.4058567278621, 'y': 430.454816240277, 'elapsedTime': 42400.10000000894}",70758583688,1708898643,POINT (0.4330238837124282 0.3985692742965528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 880.0639815486811, 'y': 418.1565599078596, 'elapsedTime': 42438.60000000894}",70758600355,1708915309,POINT (0.4583666570566047 0.3871819999146848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 880.0639815486811, 'y': 418.1565599078596, 'elapsedTime': 42438.60000000894}",70758617023,1708931977,POINT (0.4583666570566047 0.3871819999146848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 880.0639815486811, 'y': 418.1565599078596, 'elapsedTime': 42438.60000000894}",70758633691,1708948643,POINT (0.4583666570566047 0.3871819999146848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 840.5093205536356, 'y': 411.56997733048087, 'elapsedTime': 42497.30000001192}",70758650362,1708965314,POINT (0.4377652711216852 0.3810833123430378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 840.5093205536356, 'y': 411.56997733048087, 'elapsedTime': 42497.30000001192}",70758667029,1708981980,POINT (0.4377652711216852 0.3810833123430378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,29,"{'x': 879.9100994458388, 'y': 352.73762524426866, 'elapsedTime': 42535}",70758683696,1708998647,POINT (0.4582865101280411 0.3266089122632117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 879.9100994458388, 'y': 352.73762524426866, 'elapsedTime': 42535}",70758700364,1709015314,POINT (0.4582865101280411 0.3266089122632117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 879.9100994458388, 'y': 352.73762524426866, 'elapsedTime': 42535}",70758717031,1709031980,POINT (0.4582865101280411 0.3266089122632117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,29,"{'x': 1021.0585664505268, 'y': 311.34758088386815, 'elapsedTime': 42575}",70758733699,1709048647,POINT (0.5318013366929827 0.2882847971146927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1021.0585664505268, 'y': 311.34758088386815, 'elapsedTime': 42575}",70758750365,1709065313,POINT (0.5318013366929827 0.2882847971146927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1021.0585664505268, 'y': 311.34758088386815, 'elapsedTime': 42575}",70758767033,1709081980,POINT (0.5318013366929827 0.2882847971146927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1038.4561301281065, 'y': 276.32126472959186, 'elapsedTime': 42617.20000000298}",70758783707,1709098653,POINT (0.5408625677750555 0.2558530228977702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1038.4561301281065, 'y': 276.32126472959186, 'elapsedTime': 42617.20000000298}",70758800374,1709115319,POINT (0.5408625677750555 0.2558530228977702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1094.4678131998755, 'y': 238.8475480495645, 'elapsedTime': 42657.40000000596}",70758817041,1709131986,POINT (0.5700353193749351 0.2211551370829301),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,46,29,"{'x': 1094.4678131998755, 'y': 238.8475480495645, 'elapsedTime': 42657.40000000596}",70758833709,1709148653,POINT (0.5700353193749351 0.2211551370829301),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,46,29,"{'x': 1094.4678131998755, 'y': 238.8475480495645, 'elapsedTime': 42657.40000000596}",70758850375,1709165319,POINT (0.5700353193749351 0.2211551370829301),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,46,29,"{'x': 1184.8136392117037, 'y': 237.05227155422406, 'elapsedTime': 42702.70000000298}",70758867044,1709181986,POINT (0.617090437089429 0.219492844031689),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,46,29,"{'x': 1184.8136392117037, 'y': 237.05227155422406, 'elapsedTime': 42702.70000000298}",70758883711,1709198653,POINT (0.617090437089429 0.219492844031689),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,46,29,"{'x': 1230.8408940424724, 'y': 255.17856968587833, 'elapsedTime': 42748.30000001192}",70758900381,1709215322,POINT (0.6410629656471211 0.2362764534128503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1230.8408940424724, 'y': 255.17856968587833, 'elapsedTime': 42748.30000001192}",70758917048,1709231988,POINT (0.6410629656471211 0.2362764534128503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1230.8408940424724, 'y': 255.17856968587833, 'elapsedTime': 42748.30000001192}",70758933715,1709248655,POINT (0.6410629656471211 0.2362764534128503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1230.8408940424724, 'y': 255.17856968587833, 'elapsedTime': 42748.30000001192}",70758950383,1709265322,POINT (0.6410629656471211 0.2362764534128503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1188.2130991072497, 'y': 212.43879922807946, 'elapsedTime': 42793.20000000298}",70758967050,1709281988,POINT (0.6188609891183592 0.1967025918778514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,29,"{'x': 1156.762751330809, 'y': 258.41204763485246, 'elapsedTime': 42832.30000001192}",70758983718,1709298655,POINT (0.602480599651463 0.2392704144767152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1156.762751330809, 'y': 258.41204763485246, 'elapsedTime': 42832.30000001192}",70759000384,1709315321,POINT (0.602480599651463 0.2392704144767152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1156.762751330809, 'y': 258.41204763485246, 'elapsedTime': 42832.30000001192}",70759017052,1709331988,POINT (0.602480599651463 0.2392704144767152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1156.762751330809, 'y': 258.41204763485246, 'elapsedTime': 42832.30000001192}",70759033729,1709348664,POINT (0.602480599651463 0.2392704144767152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1120.2723800664055, 'y': 274.56688906479354, 'elapsedTime': 42870.90000000596}",70759050396,1709365330,POINT (0.5834751979512529 0.2542286009859199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1120.2723800664055, 'y': 274.56688906479354, 'elapsedTime': 42870.90000000596}",70759067063,1709381997,POINT (0.5834751979512529 0.2542286009859199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,29,"{'x': 1173.6911115590067, 'y': 301.20559161981197, 'elapsedTime': 42932.30000001192}",70759083730,1709398663,POINT (0.6112974539369826 0.2788940663146407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
