,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,15,8,"{'x': 1172.857813258333, 'y': 346.3094478236928, 'elapsedTime': 3828.0999999046326}",935254226613,3712673774,POINT (0.6108634444053818 0.3206568961330489),,,,,,,,,,,,1,
0,15,8,"{'x': 1172.857813258333, 'y': 346.3094478236928, 'elapsedTime': 3828.0999999046326}",935254243281,3712690441,POINT (0.6108634444053818 0.3206568961330489),,,,,,,,,,,,1,
0,15,8,"{'x': 1172.857813258333, 'y': 346.3094478236928, 'elapsedTime': 3828.0999999046326}",935254259948,3712707108,POINT (0.6108634444053818 0.3206568961330489),,,,,,,,,,,,1,
0,15,8,"{'x': 1138.889074494481, 'y': 290.89664398448434, 'elapsedTime': 3877}",935254276622,3712723781,POINT (0.5931713929658755 0.2693487444300781),,,,,,,,,,,1,1,
0,15,8,"{'x': 1138.889074494481, 'y': 290.89664398448434, 'elapsedTime': 3877}",935254293288,3712740448,POINT (0.5931713929658755 0.2693487444300781),,,,,,,,,,,1,1,
0,15,8,"{'x': 1092.9443679194162, 'y': 264.8030712083553, 'elapsedTime': 3925.6999999284744}",935254309955,3712757114,POINT (0.5692418582913626 0.2451880288966252),,,,,,,,,,,1,1,
0,15,8,"{'x': 1092.9443679194162, 'y': 264.8030712083553, 'elapsedTime': 3925.6999999284744}",935254326621,3712773780,POINT (0.5692418582913626 0.2451880288966252),,,,,,,,,,,1,1,
0,15,8,"{'x': 1092.9443679194162, 'y': 264.8030712083553, 'elapsedTime': 3925.6999999284744}",935254343289,3712790447,POINT (0.5692418582913626 0.2451880288966252),,,,,,,,,,,1,1,
0,15,8,"{'x': 1067.6756794646903, 'y': 246.595792154117, 'elapsedTime': 3971.6999999284744}",935254359956,3712807114,POINT (0.5560810830545262 0.2283294371797379),,,,,,,,,,,1,1,
0,15,8,"{'x': 1067.6756794646903, 'y': 246.595792154117, 'elapsedTime': 3971.6999999284744}",935254376624,3712823781,POINT (0.5560810830545262 0.2283294371797379),,,,,,,,,,,1,1,
0,15,8,"{'x': 1067.6756794646903, 'y': 246.595792154117, 'elapsedTime': 3971.6999999284744}",935254393290,3712840447,POINT (0.5560810830545262 0.2283294371797379),,,,,,,,,,,1,1,
0,15,8,"{'x': 1043.5153513552893, 'y': 261.85804614500086, 'elapsedTime': 4019.7999999523163}",935254409963,3712857119,POINT (0.5434975788308799 0.2424611538379638),,,,,,,,,,,1,1,
0,15,8,"{'x': 1043.5153513552893, 'y': 261.85804614500086, 'elapsedTime': 4019.7999999523163}",935254426630,3712873786,POINT (0.5434975788308799 0.2424611538379638),,,,,,,,,,,1,1,
0,15,8,"{'x': 1043.5153513552893, 'y': 261.85804614500086, 'elapsedTime': 4019.7999999523163}",935254443296,3712890452,POINT (0.5434975788308799 0.2424611538379638),,,,,,,,,,,1,1,
0,15,8,"{'x': 989.9696943479171, 'y': 265.3738348776769, 'elapsedTime': 4068.0999999046326}",935254459963,3712907119,POINT (0.5156092158062068 0.2457165137756268),,,,,,,,,,,1,1,
0,15,8,"{'x': 989.9696943479171, 'y': 265.3738348776769, 'elapsedTime': 4068.0999999046326}",935254476629,3712923785,POINT (0.5156092158062068 0.2457165137756268),,,,,,,,,,,1,1,
0,15,8,"{'x': 989.9696943479171, 'y': 265.3738348776769, 'elapsedTime': 4068.0999999046326}",935254493297,3712940452,POINT (0.5156092158062068 0.2457165137756268),,,,,,,,,,,1,1,
0,15,8,"{'x': 989.9696943479171, 'y': 265.3738348776769, 'elapsedTime': 4068.0999999046326}",935254509964,3712957119,POINT (0.5156092158062068 0.2457165137756268),,,,,,,,,,,1,1,
0,15,8,"{'x': 1005.0722762440246, 'y': 214.15788245247393, 'elapsedTime': 4128.199999928474}",935254526632,3712973786,POINT (0.5234751438770961 0.1982943356041425),,,,,,,,,,1,1,,
0,15,8,"{'x': 1005.0722762440246, 'y': 214.15788245247393, 'elapsedTime': 4128.199999928474}",935254543304,3712990458,POINT (0.5234751438770961 0.1982943356041425),,,,,,,,,,1,1,,
0,15,8,"{'x': 1005.0722762440246, 'y': 214.15788245247393, 'elapsedTime': 4128.199999928474}",935254559972,3713007125,POINT (0.5234751438770961 0.1982943356041425),,,,,,,,,,1,1,,
0,15,8,"{'x': 1021.8329338712767, 'y': 186.80475442747988, 'elapsedTime': 4181.299999952316}",935254576638,3713023791,POINT (0.5322046530579566 0.1729673652106295),,,,,,,,,,,1,,
0,15,8,"{'x': 1021.8329338712767, 'y': 186.80475442747988, 'elapsedTime': 4181.299999952316}",935254593305,3713040458,POINT (0.5322046530579566 0.1729673652106295),,,,,,,,,,,1,,
0,15,8,"{'x': 1039.5893913406076, 'y': 130.39842744944517, 'elapsedTime': 4223.199999928474}",935254609973,3713057125,POINT (0.5414528079898998 0.1207392846754122),,,,,,,,,,,,,
0,15,8,"{'x': 1039.5893913406076, 'y': 130.39842744944517, 'elapsedTime': 4223.199999928474}",935254626640,3713073792,POINT (0.5414528079898998 0.1207392846754122),,,,,,,,,,,,,
0,15,8,"{'x': 1039.5893913406076, 'y': 130.39842744944517, 'elapsedTime': 4223.199999928474}",935254643306,3713090458,POINT (0.5414528079898998 0.1207392846754122),,,,,,,,,,,,,
0,15,8,"{'x': 1151.7730384202043, 'y': 62.75209159266286, 'elapsedTime': 4263.5}",935254659972,3713107124,POINT (0.5998817908438564 0.0581037885117249),,,,,,,,,,,,,
0,15,8,"{'x': 1151.7730384202043, 'y': 62.75209159266286, 'elapsedTime': 4263.5}",935254676641,3713123792,POINT (0.5998817908438564 0.0581037885117249),,,,,,,,,,,,,
0,15,8,"{'x': 1245.4787353155896, 'y': 26.4017194931788, 'elapsedTime': 4308.5}",935254693308,3713140459,POINT (0.6486868413102029 0.0244460365677581),,,,,,,,,,,,,
0,15,8,"{'x': 1245.4787353155896, 'y': 26.4017194931788, 'elapsedTime': 4308.5}",935254709976,3713157126,POINT (0.6486868413102029 0.0244460365677581),,,,,,,,,,,,,
0,15,8,"{'x': 1272.6481421968688, 'y': 12.295344665910557, 'elapsedTime': 4342.299999952316}",935254726642,3713173792,POINT (0.6628375740608692 0.0113845783943616),,,,,,,,,,,,,
0,15,8,"{'x': 1272.6481421968688, 'y': 12.295344665910557, 'elapsedTime': 4342.299999952316}",935254743310,3713190459,POINT (0.6628375740608692 0.0113845783943616),,,,,,,,,,,,,
0,15,8,"{'x': 1272.6481421968688, 'y': 12.295344665910557, 'elapsedTime': 4342.299999952316}",935254759976,3713207125,POINT (0.6628375740608692 0.0113845783943616),,,,,,,,,,,,,
0,15,8,"{'x': 1351.1094681879047, 'y': 23.068383782307478, 'elapsedTime': 4383.899999976158}",935254776644,3713223793,POINT (0.7037028480145336 0.0213596146132477),,,,,,,,,,,,,
0,15,8,"{'x': 1351.1094681879047, 'y': 23.068383782307478, 'elapsedTime': 4383.899999976158}",935254793310,3713240459,POINT (0.7037028480145336 0.0213596146132477),,,,,,,,,,,,,
0,15,8,"{'x': 1428.7129349416577, 'y': 9.253989540319623, 'elapsedTime': 4426.399999976158}",935254809984,3713257132,POINT (0.7441213202821134 0.0085685088336293),,,,,,,,,,,,,
0,15,8,"{'x': 1428.7129349416577, 'y': 9.253989540319623, 'elapsedTime': 4426.399999976158}",935254826651,3713273799,POINT (0.7441213202821134 0.0085685088336293),,,,,,,,,,,,,
0,15,8,"{'x': 1428.7129349416577, 'y': 9.253989540319623, 'elapsedTime': 4426.399999976158}",935254843319,3713290466,POINT (0.7441213202821134 0.0085685088336293),,,,,,,,,,,,,
0,15,8,"{'x': 1473.0786836877937, 'y': -18.982591454545542, 'elapsedTime': 4465.099999904633}",935254859986,3713307133,POINT (0.7672284810873926 -0.0175764735690236),,,,,,,,,,,,,
0,15,8,"{'x': 1473.0786836877937, 'y': -18.982591454545542, 'elapsedTime': 4465.099999904633}",935254876654,3713323800,POINT (0.7672284810873926 -0.0175764735690236),,,,,,,,,,,,,
0,15,8,"{'x': 1364.695504398386, 'y': 6.393521833289654, 'elapsedTime': 4509.5}",935254893320,3713340466,POINT (0.710778908540826 0.0059199276234163),,,,,,,,,,,,,
0,15,8,"{'x': 1364.695504398386, 'y': 6.393521833289654, 'elapsedTime': 4509.5}",935254909986,3713357132,POINT (0.710778908540826 0.0059199276234163),,,,,,,,,,,,,
0,15,8,"{'x': 1310.9526044085449, 'y': 32.763126133195854, 'elapsedTime': 4550}",935254926657,3713373803,POINT (0.6827878147961172 0.0303362279011073),,,,,,,,,,,,,
0,15,8,"{'x': 1310.9526044085449, 'y': 32.763126133195854, 'elapsedTime': 4550}",935254943325,3713390470,POINT (0.6827878147961172 0.0303362279011073),,,,,,,,,,,,,
0,15,8,"{'x': 1310.9526044085449, 'y': 32.763126133195854, 'elapsedTime': 4550}",935254959992,3713407137,POINT (0.6827878147961172 0.0303362279011073),,,,,,,,,,,,,
0,15,8,"{'x': 1237.384612256346, 'y': 69.16302317727988, 'elapsedTime': 4586.699999928474}",935254976658,3713423803,POINT (0.6444711522168468 0.0640398362752592),,,,,,,,,,,,,
0,15,8,"{'x': 1237.384612256346, 'y': 69.16302317727988, 'elapsedTime': 4586.699999928474}",935254993326,3713440470,POINT (0.6444711522168468 0.0640398362752592),,,,,,,,,,,,,
0,15,8,"{'x': 1237.384612256346, 'y': 69.16302317727988, 'elapsedTime': 4586.699999928474}",935255009992,3713457136,POINT (0.6444711522168468 0.0640398362752592),,,,,,,,,,,,,
0,15,8,"{'x': 1237.384612256346, 'y': 69.16302317727988, 'elapsedTime': 4586.699999928474}",935255026660,3713473803,POINT (0.6444711522168468 0.0640398362752592),,,,,,,,,,,,,
0,15,8,"{'x': 1169.1500754703532, 'y': 150.8546528826338, 'elapsedTime': 4633.799999952316}",935255043327,3713490470,POINT (0.6089323309741422 0.1396802341505868),,,,,,,,,,,1,,
0,15,8,"{'x': 1169.1500754703532, 'y': 150.8546528826338, 'elapsedTime': 4633.799999952316}",935255059999,3713507142,POINT (0.6089323309741422 0.1396802341505868),,,,,,,,,,,1,,
0,15,8,"{'x': 1094.281175973881, 'y': 270.83966987220464, 'elapsedTime': 4696.799999952316}",935255076667,3713523809,POINT (0.5699381124863964 0.2507774721038932),,,,,,,,,,,1,1,
0,15,8,"{'x': 1094.281175973881, 'y': 270.83966987220464, 'elapsedTime': 4696.799999952316}",935255093334,3713540476,POINT (0.5699381124863964 0.2507774721038932),,,,,,,,,,,1,1,
0,15,8,"{'x': 1094.281175973881, 'y': 270.83966987220464, 'elapsedTime': 4696.799999952316}",935255110001,3713557143,POINT (0.5699381124863964 0.2507774721038932),,,,,,,,,,,1,1,
0,15,8,"{'x': 972.4661196375491, 'y': 334.04941410179254, 'elapsedTime': 4739.5}",935255126667,3713573809,POINT (0.5064927706445569 0.3093050130572153),,,,,,,,,,,,1,
0,15,8,"{'x': 972.4661196375491, 'y': 334.04941410179254, 'elapsedTime': 4739.5}",935255143335,3713590476,POINT (0.5064927706445569 0.3093050130572153),,,,,,,,,,,,1,
0,15,8,"{'x': 972.4661196375491, 'y': 334.04941410179254, 'elapsedTime': 4739.5}",935255160001,3713607142,POINT (0.5064927706445569 0.3093050130572153),,,,,,,,,,,,1,
0,15,8,"{'x': 939.7677393604988, 'y': 299.536498585496, 'elapsedTime': 4782}",935255176669,3713623809,POINT (0.4894623642502598 0.2773486098013852),,,,,,,,,,,1,1,
0,15,8,"{'x': 939.7677393604988, 'y': 299.536498585496, 'elapsedTime': 4782}",935255193339,3713640479,POINT (0.4894623642502598 0.2773486098013852),,,,,,,,,,,1,1,
0,15,8,"{'x': 901.0113266411748, 'y': 330.8103861778499, 'elapsedTime': 4823.099999904633}",935255210008,3713657147,POINT (0.4692767326256119 0.3063059131276388),,,,,,,,,,,,1,
0,15,8,"{'x': 901.0113266411748, 'y': 330.8103861778499, 'elapsedTime': 4823.099999904633}",935255226674,3713673813,POINT (0.4692767326256119 0.3063059131276388),,,,,,,,,,,,1,
0,15,8,"{'x': 812.0027926091984, 'y': 302.4332256324361, 'elapsedTime': 4861}",935255243341,3713690480,POINT (0.4229181211506242 0.2800307644744779),,,,,,,,,,,1,1,
0,15,8,"{'x': 812.0027926091984, 'y': 302.4332256324361, 'elapsedTime': 4861}",935255260008,3713707146,POINT (0.4229181211506242 0.2800307644744779),,,,,,,,,,,1,1,
0,15,8,"{'x': 799.392033338954, 'y': 309.5850329632241, 'elapsedTime': 4900.5}",935255276675,3713723813,POINT (0.4163500173640385 0.2866528082992816),,,,,,,,,,,1,1,
0,15,8,"{'x': 799.392033338954, 'y': 309.5850329632241, 'elapsedTime': 4900.5}",935255293342,3713740480,POINT (0.4163500173640385 0.2866528082992816),,,,,,,,,,,1,1,
0,15,8,"{'x': 799.392033338954, 'y': 309.5850329632241, 'elapsedTime': 4900.5}",935255310010,3713757147,POINT (0.4163500173640385 0.2866528082992816),,,,,,,,,,,1,1,
0,15,8,"{'x': 795.5446503297381, 'y': 317.4755421356273, 'elapsedTime': 4941.899999976158}",935255326681,3713773818,POINT (0.4143461720467386 0.293958835310766),,,,,,,,,,,1,1,
0,15,8,"{'x': 795.5446503297381, 'y': 317.4755421356273, 'elapsedTime': 4941.899999976158}",935255343349,3713790485,POINT (0.4143461720467386 0.293958835310766),,,,,,,,,,,1,1,
0,15,8,"{'x': 844.3990828781555, 'y': 365.4125225786396, 'elapsedTime': 4982.299999952316}",935255360016,3713807152,POINT (0.4397911889990393 0.3383449283135552),,,,,,,,,,,,1,
0,15,8,"{'x': 844.3990828781555, 'y': 365.4125225786396, 'elapsedTime': 4982.299999952316}",935255376682,3713823818,POINT (0.4397911889990393 0.3383449283135552),,,,,,,,,,,,1,
0,15,8,"{'x': 844.3990828781555, 'y': 365.4125225786396, 'elapsedTime': 4982.299999952316}",935255393349,3713840485,POINT (0.4397911889990393 0.3383449283135552),,,,,,,,,,,,1,
0,15,8,"{'x': 841.1235282167371, 'y': 409.56437242930144, 'elapsedTime': 5029}",935255410017,3713857152,POINT (0.4380851709462172 0.3792262707678717),,,,,,,,,,,,,
0,15,8,"{'x': 841.1235282167371, 'y': 409.56437242930144, 'elapsedTime': 5029}",935255426683,3713873818,POINT (0.4380851709462172 0.3792262707678717),,,,,,,,,,,,,
0,15,8,"{'x': 841.1235282167371, 'y': 409.56437242930144, 'elapsedTime': 5029}",935255443349,3713890484,POINT (0.4380851709462172 0.3792262707678717),,,,,,,,,,,,,
0,15,8,"{'x': 829.0232489975388, 'y': 408.0486780652806, 'elapsedTime': 5076.299999952316}",935255460021,3713907155,POINT (0.4317829421862181 0.377822850060445),,,,,,,,,,,,,
0,15,8,"{'x': 829.0232489975388, 'y': 408.0486780652806, 'elapsedTime': 5076.299999952316}",935255476687,3713923821,POINT (0.4317829421862181 0.377822850060445),,,,,,,,,,,,,
0,15,8,"{'x': 829.0232489975388, 'y': 408.0486780652806, 'elapsedTime': 5076.299999952316}",935255493356,3713940489,POINT (0.4317829421862181 0.377822850060445),,,,,,,,,,,,,
0,15,8,"{'x': 824.284120512057, 'y': 389.5363757797235, 'elapsedTime': 5117.299999952316}",935255510022,3713957155,POINT (0.4293146461000297 0.36068182942567),,,,,,,,,,,,,
0,15,8,"{'x': 824.284120512057, 'y': 389.5363757797235, 'elapsedTime': 5117.299999952316}",935255526690,3713973822,POINT (0.4293146461000297 0.36068182942567),,,,,,,,,,,,,
0,15,8,"{'x': 868.8674593185629, 'y': 422.1600553735483, 'elapsedTime': 5156}",935255543355,3713990488,POINT (0.4525351350617515 0.3908889401606929),,,,,,,,,,,,,
0,15,8,"{'x': 868.8674593185629, 'y': 422.1600553735483, 'elapsedTime': 5156}",935255560023,3714007155,POINT (0.4525351350617515 0.3908889401606929),,,,,,,,,,,,,
0,15,8,"{'x': 868.8674593185629, 'y': 422.1600553735483, 'elapsedTime': 5156}",935255576690,3714023822,POINT (0.4525351350617515 0.3908889401606929),,,,,,,,,,,,,
0,15,8,"{'x': 953.0581956063075, 'y': 450.73464522350935, 'elapsedTime': 5201.799999952316}",935255593363,3714040494,POINT (0.4963844768782852 0.4173468937254716),,,,,,,,,,,,,
0,15,8,"{'x': 953.0581956063075, 'y': 450.73464522350935, 'elapsedTime': 5201.799999952316}",935255610029,3714057160,POINT (0.4963844768782852 0.4173468937254716),,,,,,,,,,,,,
0,15,8,"{'x': 983.5211957974215, 'y': 369.54488029232664, 'elapsedTime': 5246.799999952316}",935255626696,3714073827,POINT (0.512250622811157 0.342171185455858),,,,,,,,,,,,1,
0,15,8,"{'x': 983.5211957974215, 'y': 369.54488029232664, 'elapsedTime': 5246.799999952316}",935255643364,3714090494,POINT (0.512250622811157 0.342171185455858),,,,,,,,,,,,1,
0,15,8,"{'x': 983.5211957974215, 'y': 369.54488029232664, 'elapsedTime': 5246.799999952316}",935255660030,3714107160,POINT (0.512250622811157 0.342171185455858),,,,,,,,,,,,1,
0,15,8,"{'x': 1056.0184825839233, 'y': 354.7569061977679, 'elapsedTime': 5288.199999928474}",935255676698,3714123827,POINT (0.5500096263457934 0.3284786168497851),,,,,,,,,,,,1,
0,15,8,"{'x': 1056.0184825839233, 'y': 354.7569061977679, 'elapsedTime': 5288.199999928474}",935255693364,3714140493,POINT (0.5500096263457934 0.3284786168497851),,,,,,,,,,,,1,
0,15,8,"{'x': 1056.0184825839233, 'y': 354.7569061977679, 'elapsedTime': 5288.199999928474}",935255710031,3714157160,POINT (0.5500096263457934 0.3284786168497851),,,,,,,,,,,,1,
0,15,8,"{'x': 1076.9557036286242, 'y': 365.90650866993633, 'elapsedTime': 5332.599999904633}",935255726702,3714173831,POINT (0.5609144289732417 0.3388023228425336),,,,,,,,,,,,1,
0,15,8,"{'x': 1076.9557036286242, 'y': 365.90650866993633, 'elapsedTime': 5332.599999904633}",935255743370,3714190498,POINT (0.5609144289732417 0.3388023228425336),,,,,,,,,,,,1,
0,15,8,"{'x': 1146.711131580193, 'y': 374.0220359061177, 'elapsedTime': 5378.5}",935255760037,3714207165,POINT (0.5972453810313506 0.346316699913072),,,,,,,,,,,,1,
0,15,8,"{'x': 1146.711131580193, 'y': 374.0220359061177, 'elapsedTime': 5378.5}",935255776704,3714223831,POINT (0.5972453810313506 0.346316699913072),,,,,,,,,,,,1,
0,15,8,"{'x': 1146.711131580193, 'y': 374.0220359061177, 'elapsedTime': 5378.5}",935255793371,3714240498,POINT (0.5972453810313506 0.346316699913072),,,,,,,,,,,,1,
0,15,8,"{'x': 1146.711131580193, 'y': 374.0220359061177, 'elapsedTime': 5378.5}",935255810038,3714257165,POINT (0.5972453810313506 0.346316699913072),,,,,,,,,,,,1,
0,15,8,"{'x': 1128.6543303578371, 'y': 395.6048148551998, 'elapsedTime': 5425.799999952316}",935255826705,3714273831,POINT (0.5878407970613735 0.3663007544955553),,,,,,,,,,,,1,
0,15,8,"{'x': 1128.6543303578371, 'y': 395.6048148551998, 'elapsedTime': 5425.799999952316}",935255843375,3714290501,POINT (0.5878407970613735 0.3663007544955553),,,,,,,,,,,,1,
0,15,8,"{'x': 1128.6543303578371, 'y': 395.6048148551998, 'elapsedTime': 5425.799999952316}",935255860043,3714307168,POINT (0.5878407970613735 0.3663007544955553),,,,,,,,,,,,1,
0,15,8,"{'x': 1110.2244820287822, 'y': 383.25513245625586, 'elapsedTime': 5476}",935255876709,3714323835,POINT (0.578241917723324 0.3548658633854221),,,,,,,,,,,,1,
0,15,8,"{'x': 1110.2244820287822, 'y': 383.25513245625586, 'elapsedTime': 5476}",935255893376,3714340501,POINT (0.578241917723324 0.3548658633854221),,,,,,,,,,,,1,
0,15,8,"{'x': 1110.2244820287822, 'y': 383.25513245625586, 'elapsedTime': 5476}",935255910043,3714357168,POINT (0.578241917723324 0.3548658633854221),,,,,,,,,,,,1,
0,15,8,"{'x': 1112.664321226555, 'y': 391.9974915753352, 'elapsedTime': 5526.5}",935255926710,3714373834,POINT (0.5795126673054974 0.3629606403475326),,,,,,,,,,,,1,
0,15,8,"{'x': 1112.664321226555, 'y': 391.9974915753352, 'elapsedTime': 5526.5}",935255943377,3714390501,POINT (0.5795126673054974 0.3629606403475326),,,,,,,,,,,,1,
0,15,8,"{'x': 1121.205250236576, 'y': 411.38711888933557, 'elapsedTime': 5577.199999928474}",935255960044,3714407168,POINT (0.58396106783155 0.380913998971607),,,,,,,,,,,,1,
0,15,8,"{'x': 1121.205250236576, 'y': 411.38711888933557, 'elapsedTime': 5577.199999928474}",935255976717,3714423840,POINT (0.58396106783155 0.380913998971607),,,,,,,,,,,,1,
0,15,8,"{'x': 1121.205250236576, 'y': 411.38711888933557, 'elapsedTime': 5577.199999928474}",935255993384,3714440507,POINT (0.58396106783155 0.380913998971607),,,,,,,,,,,,1,
0,15,8,"{'x': 1121.205250236576, 'y': 411.38711888933557, 'elapsedTime': 5577.199999928474}",935256010052,3714457174,POINT (0.58396106783155 0.380913998971607),,,,,,,,,,,,1,
0,15,8,"{'x': 1167.5946589188989, 'y': 399.1640310163023, 'elapsedTime': 5623.899999976158}",935256026718,3714473840,POINT (0.6081222181869265 0.3695963250150948),,,,,,,,,,,,1,
0,15,8,"{'x': 1167.5946589188989, 'y': 399.1640310163023, 'elapsedTime': 5623.899999976158}",935256043385,3714490507,POINT (0.6081222181869265 0.3695963250150948),,,,,,,,,,,,1,
0,15,8,"{'x': 1167.5946589188989, 'y': 399.1640310163023, 'elapsedTime': 5623.899999976158}",935256060051,3714507173,POINT (0.6081222181869265 0.3695963250150948),,,,,,,,,,,,1,
0,15,8,"{'x': 1088.1484111526627, 'y': 426.8081336754778, 'elapsedTime': 5688.599999904633}",935256076719,3714523840,POINT (0.5667439641420118 0.3951927163661831),,,,,,,,,,,,1,
0,15,8,"{'x': 1088.1484111526627, 'y': 426.8081336754778, 'elapsedTime': 5688.599999904633}",935256093386,3714540507,POINT (0.5667439641420118 0.3951927163661831),,,,,,,,,,,,1,
0,15,8,"{'x': 1088.1484111526627, 'y': 426.8081336754778, 'elapsedTime': 5688.599999904633}",935256110053,3714557174,POINT (0.5667439641420118 0.3951927163661831),,,,,,,,,,,,1,
0,15,8,"{'x': 1069.182793782853, 'y': 455.9394173283967, 'elapsedTime': 5734.5}",935256126721,3714573841,POINT (0.5568660384285693 0.4221661271559229),,,,,,,,,,,,1,
0,15,8,"{'x': 1069.182793782853, 'y': 455.9394173283967, 'elapsedTime': 5734.5}",935256143388,3714590508,POINT (0.5568660384285693 0.4221661271559229),,,,,,,,,,,,1,
0,15,8,"{'x': 1084.163281638613, 'y': 464.9875282494951, 'elapsedTime': 5777.299999952316}",935256160055,3714607174,POINT (0.5646683758534442 0.4305440076384214),,,,,,,,,,,,1,
0,15,8,"{'x': 1084.163281638613, 'y': 464.9875282494951, 'elapsedTime': 5777.299999952316}",935256176723,3714623842,POINT (0.5646683758534442 0.4305440076384214),,,,,,,,,,,,1,
0,15,8,"{'x': 1084.163281638613, 'y': 464.9875282494951, 'elapsedTime': 5777.299999952316}",935256193389,3714640508,POINT (0.5646683758534442 0.4305440076384214),,,,,,,,,,,,1,
0,15,8,"{'x': 1086.2295866284792, 'y': 481.45507574618364, 'elapsedTime': 5823.799999952316}",935256210056,3714657174,POINT (0.5657445763689996 0.4457917368020219),,,,,,,,,,,,1,
0,15,8,"{'x': 1086.2295866284792, 'y': 481.45507574618364, 'elapsedTime': 5823.799999952316}",935256226724,3714673842,POINT (0.5657445763689996 0.4457917368020219),,,,,,,,,,,,1,
0,15,8,"{'x': 1086.2295866284792, 'y': 481.45507574618364, 'elapsedTime': 5823.799999952316}",935256243400,3714690517,POINT (0.5657445763689996 0.4457917368020219),,,,,,,,,,,,1,
0,15,8,"{'x': 1111.8644527838344, 'y': 453.47866586887795, 'elapsedTime': 5867.299999952316}",935256260067,3714707184,POINT (0.5790960691582471 0.4198876535822944),,,,,,,,,,,,1,
0,15,8,"{'x': 1111.8644527838344, 'y': 453.47866586887795, 'elapsedTime': 5867.299999952316}",935256276733,3714723850,POINT (0.5790960691582471 0.4198876535822944),,,,,,,,,,,,1,
0,15,8,"{'x': 1177.944293797522, 'y': 464.30231794006227, 'elapsedTime': 5909.399999976158}",935256293400,3714740517,POINT (0.6135126530195427 0.4299095536482058),,,,,,,,,,,,1,
0,15,8,"{'x': 1177.944293797522, 'y': 464.30231794006227, 'elapsedTime': 5909.399999976158}",935256310068,3714757184,POINT (0.6135126530195427 0.4299095536482058),,,,,,,,,,,,1,
0,15,8,"{'x': 1177.944293797522, 'y': 464.30231794006227, 'elapsedTime': 5909.399999976158}",935256326734,3714773850,POINT (0.6135126530195427 0.4299095536482058),,,,,,,,,,,,1,
0,15,8,"{'x': 1155.5143028505868, 'y': 515.3149698407232, 'elapsedTime': 5952.099999904633}",935256343402,3714790517,POINT (0.601830366068014 0.4771434905932622),,,,,,,,,,,,1,
0,15,8,"{'x': 1155.5143028505868, 'y': 515.3149698407232, 'elapsedTime': 5952.099999904633}",935256360068,3714807183,POINT (0.601830366068014 0.4771434905932622),,,,,,,,,,,,1,
0,15,8,"{'x': 1155.5143028505868, 'y': 515.3149698407232, 'elapsedTime': 5952.099999904633}",935256376738,3714823853,POINT (0.601830366068014 0.4771434905932622),,,,,,,,,,,,1,
0,15,8,"{'x': 1139.5236682576385, 'y': 545.9577841773057, 'elapsedTime': 5997}",935256393406,3714840520,POINT (0.5935019105508534 0.5055164668308386),,,,,,,,,,,,1,
0,15,8,"{'x': 1139.5236682576385, 'y': 545.9577841773057, 'elapsedTime': 5997}",935256410072,3714857186,POINT (0.5935019105508534 0.5055164668308386),,,,,,,,,,,,1,
0,15,8,"{'x': 1139.5236682576385, 'y': 545.9577841773057, 'elapsedTime': 5997}",935256426739,3714873853,POINT (0.5935019105508534 0.5055164668308386),,,,,,,,,,,,1,
0,15,8,"{'x': 1088.8048725677402, 'y': 534.1839219283343, 'elapsedTime': 6042.399999976158}",935256443406,3714890520,POINT (0.5670858711290313 0.4946147425262354),,,,,,,,,,,,1,
0,15,8,"{'x': 1088.8048725677402, 'y': 534.1839219283343, 'elapsedTime': 6042.399999976158}",935256460073,3714907186,POINT (0.5670858711290313 0.4946147425262354),,,,,,,,,,,,1,
0,15,8,"{'x': 1010.8200413678557, 'y': 504.11168912161185, 'elapsedTime': 6088.599999904633}",935256476741,3714923854,POINT (0.5264687715457581 0.466770082520011),,,,,,,,,,,,1,
0,15,8,"{'x': 1010.8200413678557, 'y': 504.11168912161185, 'elapsedTime': 6088.599999904633}",935256493408,3714940520,POINT (0.5264687715457581 0.466770082520011),,,,,,,,,,,,1,
0,15,8,"{'x': 894.6389400998597, 'y': 574.3691527397255, 'elapsedTime': 6131.899999976158}",935256510080,3714957192,POINT (0.4659577813020103 0.5318232895738199),,,,,,,,,,,,1,
0,15,8,"{'x': 894.6389400998597, 'y': 574.3691527397255, 'elapsedTime': 6131.899999976158}",935256526747,3714973859,POINT (0.4659577813020103 0.5318232895738199),,,,,,,,,,,,1,
0,15,8,"{'x': 894.6389400998597, 'y': 574.3691527397255, 'elapsedTime': 6131.899999976158}",935256543415,3714990526,POINT (0.4659577813020103 0.5318232895738199),,,,,,,,,,,,1,
0,15,8,"{'x': 894.6389400998597, 'y': 574.3691527397255, 'elapsedTime': 6131.899999976158}",935256560082,3715007193,POINT (0.4659577813020103 0.5318232895738199),,,,,,,,,,,,1,
0,15,8,"{'x': 862.413233679701, 'y': 579.0771647421483, 'elapsedTime': 6177.199999928474}",935256576748,3715023859,POINT (0.4491735592081776 0.5361825599464336),,,,,,,,,,,,1,
0,15,8,"{'x': 862.413233679701, 'y': 579.0771647421483, 'elapsedTime': 6177.199999928474}",935256593415,3715040525,POINT (0.4491735592081776 0.5361825599464336),,,,,,,,,,,,1,
