,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,43,32,"{'x': 843.9263348952219, 'y': 93.1596536195353, 'elapsedTime': 54659.59999999404}",77815578179,8765685688,POINT (0.4395449660912614 0.0862589385366068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 843.9263348952219, 'y': 93.1596536195353, 'elapsedTime': 54659.59999999404}",77815594848,8765702356,POINT (0.4395449660912614 0.0862589385366068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 843.9263348952219, 'y': 93.1596536195353, 'elapsedTime': 54659.59999999404}",77815611513,8765719021,POINT (0.4395449660912614 0.0862589385366068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 843.9263348952219, 'y': 93.1596536195353, 'elapsedTime': 54659.59999999404}",77815628188,8765735695,POINT (0.4395449660912614 0.0862589385366068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 843.9263348952219, 'y': 93.1596536195353, 'elapsedTime': 54659.59999999404}",77815644857,8765752364,POINT (0.4395449660912614 0.0862589385366068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 841.1690502312143, 'y': 97.09246965493764, 'elapsedTime': 54803.5}",77815661524,8765769030,POINT (0.4381088803287574 0.089900434865683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 841.1690502312143, 'y': 97.09246965493764, 'elapsedTime': 54803.5}",77815678191,8765785697,POINT (0.4381088803287574 0.089900434865683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 841.1690502312143, 'y': 97.09246965493764, 'elapsedTime': 54803.5}",77815694859,8765802364,POINT (0.4381088803287574 0.089900434865683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 841.1690502312143, 'y': 97.09246965493764, 'elapsedTime': 54803.5}",77815711526,8765819030,POINT (0.4381088803287574 0.089900434865683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 841.1690502312143, 'y': 97.09246965493764, 'elapsedTime': 54803.5}",77815728193,8765835697,POINT (0.4381088803287574 0.089900434865683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 841.1690502312143, 'y': 97.09246965493764, 'elapsedTime': 54803.5}",77815744858,8765852361,POINT (0.4381088803287574 0.089900434865683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 841.1690502312143, 'y': 97.09246965493764, 'elapsedTime': 54803.5}",77815761528,8765869031,POINT (0.4381088803287574 0.089900434865683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 841.1690502312143, 'y': 97.09246965493764, 'elapsedTime': 54803.5}",77815778196,8765885698,POINT (0.4381088803287574 0.089900434865683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 841.1690502312143, 'y': 97.09246965493764, 'elapsedTime': 54803.5}",77815794863,8765902365,POINT (0.4381088803287574 0.089900434865683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 816.3954166563075, 'y': 99.98334329064535, 'elapsedTime': 54948.29999999702}",77815811530,8765919031,POINT (0.4252059461751602 0.0925771697135605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 816.3954166563075, 'y': 99.98334329064535, 'elapsedTime': 54948.29999999702}",77815828199,8765935700,POINT (0.4252059461751602 0.0925771697135605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 816.3954166563075, 'y': 99.98334329064535, 'elapsedTime': 54948.29999999702}",77815844865,8765952365,POINT (0.4252059461751602 0.0925771697135605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 816.3954166563075, 'y': 99.98334329064535, 'elapsedTime': 54948.29999999702}",77815861533,8765969033,POINT (0.4252059461751602 0.0925771697135605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 816.3954166563075, 'y': 99.98334329064535, 'elapsedTime': 54948.29999999702}",77815878199,8765985698,POINT (0.4252059461751602 0.0925771697135605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 816.3954166563075, 'y': 99.98334329064535, 'elapsedTime': 54948.29999999702}",77815894873,8766002372,POINT (0.4252059461751602 0.0925771697135605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 816.3954166563075, 'y': 99.98334329064535, 'elapsedTime': 54948.29999999702}",77815911541,8766019039,POINT (0.4252059461751602 0.0925771697135605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 816.3954166563075, 'y': 99.98334329064535, 'elapsedTime': 54948.29999999702}",77815928206,8766035704,POINT (0.4252059461751602 0.0925771697135605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 816.3954166563075, 'y': 99.98334329064535, 'elapsedTime': 54948.29999999702}",77815944874,8766052371,POINT (0.4252059461751602 0.0925771697135605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 876.346971672212, 'y': 82.34521324829224, 'elapsedTime': 55106.89999999106}",77815961542,8766069039,POINT (0.4564307144126104 0.0762455678224928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 876.346971672212, 'y': 82.34521324829224, 'elapsedTime': 55106.89999999106}",77815978207,8766085703,POINT (0.4564307144126104 0.0762455678224928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 876.346971672212, 'y': 82.34521324829224, 'elapsedTime': 55106.89999999106}",77815994875,8766102371,POINT (0.4564307144126104 0.0762455678224928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 876.346971672212, 'y': 82.34521324829224, 'elapsedTime': 55106.89999999106}",77816011548,8766119043,POINT (0.4564307144126104 0.0762455678224928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 876.346971672212, 'y': 82.34521324829224, 'elapsedTime': 55106.89999999106}",77816028215,8766135710,POINT (0.4564307144126104 0.0762455678224928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 876.346971672212, 'y': 82.34521324829224, 'elapsedTime': 55106.89999999106}",77816044881,8766152375,POINT (0.4564307144126104 0.0762455678224928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 876.346971672212, 'y': 82.34521324829224, 'elapsedTime': 55106.89999999106}",77816061549,8766169043,POINT (0.4564307144126104 0.0762455678224928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 876.346971672212, 'y': 82.34521324829224, 'elapsedTime': 55106.89999999106}",77816078217,8766185710,POINT (0.4564307144126104 0.0762455678224928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 876.346971672212, 'y': 82.34521324829224, 'elapsedTime': 55106.89999999106}",77816094883,8766202376,POINT (0.4564307144126104 0.0762455678224928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 825.0510809575237, 'y': 121.63186550097018, 'elapsedTime': 55254.09999999404}",77816111551,8766219043,POINT (0.4297141046653769 0.1126220976860835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 825.0510809575237, 'y': 121.63186550097018, 'elapsedTime': 55254.09999999404}",77816128220,8766235712,POINT (0.4297141046653769 0.1126220976860835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 825.0510809575237, 'y': 121.63186550097018, 'elapsedTime': 55254.09999999404}",77816144889,8766252380,POINT (0.4297141046653769 0.1126220976860835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 825.0510809575237, 'y': 121.63186550097018, 'elapsedTime': 55254.09999999404}",77816161558,8766269049,POINT (0.4297141046653769 0.1126220976860835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 825.0510809575237, 'y': 121.63186550097018, 'elapsedTime': 55254.09999999404}",77816178226,8766285716,POINT (0.4297141046653769 0.1126220976860835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 825.0510809575237, 'y': 121.63186550097018, 'elapsedTime': 55254.09999999404}",77816194892,8766302382,POINT (0.4297141046653769 0.1126220976860835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 825.0510809575237, 'y': 121.63186550097018, 'elapsedTime': 55254.09999999404}",77816211558,8766319047,POINT (0.4297141046653769 0.1126220976860835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 825.0510809575237, 'y': 121.63186550097018, 'elapsedTime': 55254.09999999404}",77816228225,8766335714,POINT (0.4297141046653769 0.1126220976860835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 825.0510809575237, 'y': 121.63186550097018, 'elapsedTime': 55254.09999999404}",77816244892,8766352380,POINT (0.4297141046653769 0.1126220976860835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 750.1592671066949, 'y': 126.50541820719582, 'elapsedTime': 55398.09999999404}",77816261559,8766369047,POINT (0.3907079516180703 0.1171346464881443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 750.1592671066949, 'y': 126.50541820719582, 'elapsedTime': 55398.09999999404}",77816278232,8766385719,POINT (0.3907079516180703 0.1171346464881443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 750.1592671066949, 'y': 126.50541820719582, 'elapsedTime': 55398.09999999404}",77816294898,8766402385,POINT (0.3907079516180703 0.1171346464881443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 750.1592671066949, 'y': 126.50541820719582, 'elapsedTime': 55398.09999999404}",77816311566,8766419052,POINT (0.3907079516180703 0.1171346464881443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 750.1592671066949, 'y': 126.50541820719582, 'elapsedTime': 55398.09999999404}",77816328233,8766435719,POINT (0.3907079516180703 0.1171346464881443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 750.1592671066949, 'y': 126.50541820719582, 'elapsedTime': 55398.09999999404}",77816344900,8766452385,POINT (0.3907079516180703 0.1171346464881443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 750.1592671066949, 'y': 126.50541820719582, 'elapsedTime': 55398.09999999404}",77816361566,8766469051,POINT (0.3907079516180703 0.1171346464881443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 750.1592671066949, 'y': 126.50541820719582, 'elapsedTime': 55398.09999999404}",77816378234,8766485718,POINT (0.3907079516180703 0.1171346464881443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 691.0911349730264, 'y': 190.0262457636107, 'elapsedTime': 55542.39999999106}",77816394901,8766502385,POINT (0.3599432994651179 0.1759502275588988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 691.0911349730264, 'y': 190.0262457636107, 'elapsedTime': 55542.39999999106}",77816411574,8766519057,POINT (0.3599432994651179 0.1759502275588988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 691.0911349730264, 'y': 190.0262457636107, 'elapsedTime': 55542.39999999106}",77816428240,8766535723,POINT (0.3599432994651179 0.1759502275588988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 691.0911349730264, 'y': 190.0262457636107, 'elapsedTime': 55542.39999999106}",77816444908,8766552390,POINT (0.3599432994651179 0.1759502275588988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 691.0911349730264, 'y': 190.0262457636107, 'elapsedTime': 55542.39999999106}",77816461575,8766569057,POINT (0.3599432994651179 0.1759502275588988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 691.0911349730264, 'y': 190.0262457636107, 'elapsedTime': 55542.39999999106}",77816478243,8766585724,POINT (0.3599432994651179 0.1759502275588988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 691.0911349730264, 'y': 190.0262457636107, 'elapsedTime': 55542.39999999106}",77816494909,8766602390,POINT (0.3599432994651179 0.1759502275588988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 691.0911349730264, 'y': 190.0262457636107, 'elapsedTime': 55542.39999999106}",77816511577,8766619057,POINT (0.3599432994651179 0.1759502275588988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 732.1460537547792, 'y': 186.03093122187076, 'elapsedTime': 55685}",77816528243,8766635723,POINT (0.3813260696639475 0.1722508622424729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 732.1460537547792, 'y': 186.03093122187076, 'elapsedTime': 55685}",77816544915,8766652394,POINT (0.3813260696639475 0.1722508622424729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 732.1460537547792, 'y': 186.03093122187076, 'elapsedTime': 55685}",77816561582,8766669061,POINT (0.3813260696639475 0.1722508622424729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 732.1460537547792, 'y': 186.03093122187076, 'elapsedTime': 55685}",77816578250,8766685728,POINT (0.3813260696639475 0.1722508622424729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 732.1460537547792, 'y': 186.03093122187076, 'elapsedTime': 55685}",77816594916,8766702394,POINT (0.3813260696639475 0.1722508622424729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 732.1460537547792, 'y': 186.03093122187076, 'elapsedTime': 55685}",77816611583,8766719060,POINT (0.3813260696639475 0.1722508622424729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 732.1460537547792, 'y': 186.03093122187076, 'elapsedTime': 55685}",77816628250,8766735727,POINT (0.3813260696639475 0.1722508622424729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 732.1460537547792, 'y': 186.03093122187076, 'elapsedTime': 55685}",77816644918,8766752394,POINT (0.3813260696639475 0.1722508622424729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 732.1460537547792, 'y': 186.03093122187076, 'elapsedTime': 55685}",77816661584,8766769060,POINT (0.3813260696639475 0.1722508622424729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 747.2101421670322, 'y': 176.68047051916324, 'elapsedTime': 55826.59999999404}",77816678256,8766785731,POINT (0.3891719490453293 0.1635930282584845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 747.2101421670322, 'y': 176.68047051916324, 'elapsedTime': 55826.59999999404}",77816694923,8766802398,POINT (0.3891719490453293 0.1635930282584845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 747.2101421670322, 'y': 176.68047051916324, 'elapsedTime': 55826.59999999404}",77816711591,8766819065,POINT (0.3891719490453293 0.1635930282584845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 747.2101421670322, 'y': 176.68047051916324, 'elapsedTime': 55826.59999999404}",77816728257,8766835731,POINT (0.3891719490453293 0.1635930282584845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 747.2101421670322, 'y': 176.68047051916324, 'elapsedTime': 55826.59999999404}",77816744925,8766852398,POINT (0.3891719490453293 0.1635930282584845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 747.2101421670322, 'y': 176.68047051916324, 'elapsedTime': 55826.59999999404}",77816761592,8766869065,POINT (0.3891719490453293 0.1635930282584845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 747.2101421670322, 'y': 176.68047051916324, 'elapsedTime': 55826.59999999404}",77816778259,8766885731,POINT (0.3891719490453293 0.1635930282584845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 747.2101421670322, 'y': 176.68047051916324, 'elapsedTime': 55826.59999999404}",77816794926,8766902398,POINT (0.3891719490453293 0.1635930282584845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 747.2101421670322, 'y': 176.68047051916324, 'elapsedTime': 55826.59999999404}",77816811601,8766919072,POINT (0.3891719490453293 0.1635930282584845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 814.1562487984735, 'y': 147.81387005157828, 'elapsedTime': 55969.79999999702}",77816828267,8766935738,POINT (0.4240397129158716 0.1368646944922021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 814.1562487984735, 'y': 147.81387005157828, 'elapsedTime': 55969.79999999702}",77816844935,8766952405,POINT (0.4240397129158716 0.1368646944922021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 814.1562487984735, 'y': 147.81387005157828, 'elapsedTime': 55969.79999999702}",77816861602,8766969072,POINT (0.4240397129158716 0.1368646944922021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 814.1562487984735, 'y': 147.81387005157828, 'elapsedTime': 55969.79999999702}",77816878269,8766985738,POINT (0.4240397129158716 0.1368646944922021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 814.1562487984735, 'y': 147.81387005157828, 'elapsedTime': 55969.79999999702}",77816894936,8767002405,POINT (0.4240397129158716 0.1368646944922021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 814.1562487984735, 'y': 147.81387005157828, 'elapsedTime': 55969.79999999702}",77816911603,8767019071,POINT (0.4240397129158716 0.1368646944922021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 814.1562487984735, 'y': 147.81387005157828, 'elapsedTime': 55969.79999999702}",77816928273,8767035740,POINT (0.4240397129158716 0.1368646944922021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 814.1562487984735, 'y': 147.81387005157828, 'elapsedTime': 55969.79999999702}",77816944940,8767052407,POINT (0.4240397129158716 0.1368646944922021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,32,"{'x': 811.6130070726686, 'y': 153.9297218463361, 'elapsedTime': 56112.39999999106}",77816961607,8767069073,POINT (0.4227151078503482 0.142527520228089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 811.6130070726686, 'y': 153.9297218463361, 'elapsedTime': 56112.39999999106}",77816978274,8767085740,POINT (0.4227151078503482 0.142527520228089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 811.6130070726686, 'y': 153.9297218463361, 'elapsedTime': 56112.39999999106}",77816994942,8767102407,POINT (0.4227151078503482 0.142527520228089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 811.6130070726686, 'y': 153.9297218463361, 'elapsedTime': 56112.39999999106}",77817011609,8767119074,POINT (0.4227151078503482 0.142527520228089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 811.6130070726686, 'y': 153.9297218463361, 'elapsedTime': 56112.39999999106}",77817028276,8767135740,POINT (0.4227151078503482 0.142527520228089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 811.6130070726686, 'y': 153.9297218463361, 'elapsedTime': 56112.39999999106}",77817044942,8767152406,POINT (0.4227151078503482 0.142527520228089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 811.6130070726686, 'y': 153.9297218463361, 'elapsedTime': 56112.39999999106}",77817061618,8767169081,POINT (0.4227151078503482 0.142527520228089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 811.6130070726686, 'y': 153.9297218463361, 'elapsedTime': 56112.39999999106}",77817078284,8767185747,POINT (0.4227151078503482 0.142527520228089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 811.6130070726686, 'y': 153.9297218463361, 'elapsedTime': 56112.39999999106}",77817094951,8767202413,POINT (0.4227151078503482 0.142527520228089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 831.1173332581342, 'y': 156.84517250390033, 'elapsedTime': 56254.5}",77817111618,8767219080,POINT (0.4328736110719449 0.1452270115776855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 831.1173332581342, 'y': 156.84517250390033, 'elapsedTime': 56254.5}",77817128286,8767235747,POINT (0.4328736110719449 0.1452270115776855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 831.1173332581342, 'y': 156.84517250390033, 'elapsedTime': 56254.5}",77817144952,8767252413,POINT (0.4328736110719449 0.1452270115776855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 831.1173332581342, 'y': 156.84517250390033, 'elapsedTime': 56254.5}",77817161620,8767269080,POINT (0.4328736110719449 0.1452270115776855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 831.1173332581342, 'y': 156.84517250390033, 'elapsedTime': 56254.5}",77817178287,8767285747,POINT (0.4328736110719449 0.1452270115776855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 831.1173332581342, 'y': 156.84517250390033, 'elapsedTime': 56254.5}",77817194959,8767302418,POINT (0.4328736110719449 0.1452270115776855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 831.1173332581342, 'y': 156.84517250390033, 'elapsedTime': 56254.5}",77817211625,8767319084,POINT (0.4328736110719449 0.1452270115776855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 831.1173332581342, 'y': 156.84517250390033, 'elapsedTime': 56254.5}",77817228293,8767335751,POINT (0.4328736110719449 0.1452270115776855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 868.1067034213452, 'y': 153.78488613324933, 'elapsedTime': 56398.5}",77817244960,8767352418,POINT (0.4521389080319506 0.142393413086342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 868.1067034213452, 'y': 153.78488613324933, 'elapsedTime': 56398.5}",77817261627,8767369084,POINT (0.4521389080319506 0.142393413086342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 868.1067034213452, 'y': 153.78488613324933, 'elapsedTime': 56398.5}",77817278294,8767385751,POINT (0.4521389080319506 0.142393413086342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 868.1067034213452, 'y': 153.78488613324933, 'elapsedTime': 56398.5}",77817294961,8767402417,POINT (0.4521389080319506 0.142393413086342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 868.1067034213452, 'y': 153.78488613324933, 'elapsedTime': 56398.5}",77817311628,8767419084,POINT (0.4521389080319506 0.142393413086342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 868.1067034213452, 'y': 153.78488613324933, 'elapsedTime': 56398.5}",77817328302,8767435757,POINT (0.4521389080319506 0.142393413086342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 868.1067034213452, 'y': 153.78488613324933, 'elapsedTime': 56398.5}",77817344968,8767452423,POINT (0.4521389080319506 0.142393413086342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 868.1067034213452, 'y': 153.78488613324933, 'elapsedTime': 56398.5}",77817361636,8767469090,POINT (0.4521389080319506 0.142393413086342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 868.1067034213452, 'y': 153.78488613324933, 'elapsedTime': 56398.5}",77817378303,8767485757,POINT (0.4521389080319506 0.142393413086342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 828.8111237987097, 'y': 153.7153820900178, 'elapsedTime': 56541.20000000298}",77817394971,8767502424,POINT (0.4316724603118279 0.1423290574907572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,32,"{'x': 828.8111237987097, 'y': 153.7153820900178, 'elapsedTime': 56541.20000000298}",77817411637,8767519090,POINT (0.4316724603118279 0.1423290574907572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
