,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,24,8,"{'x': 589.6427164628393, 'y': 340.30470859445074, 'elapsedTime': 46088.29999998212}",153925027432,3185708805,POINT (0.3071055814910622 0.3150969524022692),,,,,,,,,,,,,
0,24,8,"{'x': 589.6427164628393, 'y': 340.30470859445074, 'elapsedTime': 46088.29999998212}",153925044100,3185725472,POINT (0.3071055814910622 0.3150969524022692),,,,,,,,,,,,,
0,24,8,"{'x': 589.6427164628393, 'y': 340.30470859445074, 'elapsedTime': 46088.29999998212}",153925060766,3185742138,POINT (0.3071055814910622 0.3150969524022692),,,,,,,,,,,,,
0,24,8,"{'x': 535.7991300784652, 'y': 317.2751702035261, 'elapsedTime': 46143.90000000596}",153925077434,3185758805,POINT (0.2790620469158673 0.2937733057440057),,,,,,,,,,,1,,
0,24,8,"{'x': 535.7991300784652, 'y': 317.2751702035261, 'elapsedTime': 46143.90000000596}",153925094101,3185775472,POINT (0.2790620469158673 0.2937733057440057),,,,,,,,,,,1,,
0,24,8,"{'x': 498.56458595048974, 'y': 304.25162237715085, 'elapsedTime': 46184}",153925110773,3185792143,POINT (0.2596690551825467 0.2817144651640286),,,,,,,,,,,1,,
0,24,8,"{'x': 498.56458595048974, 'y': 304.25162237715085, 'elapsedTime': 46184}",153925127440,3185808810,POINT (0.2596690551825467 0.2817144651640286),,,,,,,,,,,1,,
0,24,8,"{'x': 491.5797431375589, 'y': 315.2073911456461, 'elapsedTime': 46226.19999998808}",153925144108,3185825477,POINT (0.2560311162174786 0.2918586955052279),,,,,,,,,,,1,,
0,24,8,"{'x': 491.5797431375589, 'y': 315.2073911456461, 'elapsedTime': 46226.19999998808}",153925160774,3185842143,POINT (0.2560311162174786 0.2918586955052279),,,,,,,,,,,1,,
0,24,8,"{'x': 491.5797431375589, 'y': 315.2073911456461, 'elapsedTime': 46226.19999998808}",153925177442,3185858810,POINT (0.2560311162174786 0.2918586955052279),,,,,,,,,,,1,,
0,24,8,"{'x': 485.74873316823187, 'y': 363.15522934849497, 'elapsedTime': 46268.09999999404}",153925194108,3185875476,POINT (0.2529941318584541 0.3362548419893472),,,,,,,,,,,,,
0,24,8,"{'x': 485.74873316823187, 'y': 363.15522934849497, 'elapsedTime': 46268.09999999404}",153925210778,3185892145,POINT (0.2529941318584541 0.3362548419893472),,,,,,,,,,,,,
0,24,8,"{'x': 496.87101028571794, 'y': 359.5781938790594, 'elapsedTime': 46306.90000000596}",153925227445,3185908812,POINT (0.2587869845238114 0.3329427721102402),,,,,,,,,,,,,
0,24,8,"{'x': 496.87101028571794, 'y': 359.5781938790594, 'elapsedTime': 46306.90000000596}",153925244118,3185925484,POINT (0.2587869845238114 0.3329427721102402),,,,,,,,,,,,,
0,24,8,"{'x': 496.87101028571794, 'y': 359.5781938790594, 'elapsedTime': 46306.90000000596}",153925260784,3185942150,POINT (0.2587869845238114 0.3329427721102402),,,,,,,,,,,,,
0,24,8,"{'x': 524.0012863491768, 'y': 400.90019827124775, 'elapsedTime': 46349.29999998212}",153925277449,3185958814,POINT (0.2729173366401962 0.3712038872881924),,,,,,,,,,,,,
0,24,8,"{'x': 524.0012863491768, 'y': 400.90019827124775, 'elapsedTime': 46349.29999998212}",153925294117,3185975482,POINT (0.2729173366401962 0.3712038872881924),,,,,,,,,,,,,
0,24,8,"{'x': 524.0012863491768, 'y': 400.90019827124775, 'elapsedTime': 46349.29999998212}",153925310784,3185992148,POINT (0.2729173366401962 0.3712038872881924),,,,,,,,,,,,,
0,24,8,"{'x': 639.3680712175548, 'y': 514.898895895571, 'elapsedTime': 46389.59999999404}",153925327451,3186008815,POINT (0.3330042037591431 0.4767582369403435),,,,,,,,,,,,,
0,24,8,"{'x': 639.3680712175548, 'y': 514.898895895571, 'elapsedTime': 46389.59999999404}",153925344119,3186025482,POINT (0.3330042037591431 0.4767582369403435),,,,,,,,,,,,,
0,24,8,"{'x': 758.3917713173748, 'y': 637.8015124353029, 'elapsedTime': 46431.19999998808}",153925360789,3186042152,POINT (0.3949957142277994 0.5905569559586138),,,,,,,,,,,,1,
0,24,8,"{'x': 758.3917713173748, 'y': 637.8015124353029, 'elapsedTime': 46431.19999998808}",153925377457,3186058819,POINT (0.3949957142277994 0.5905569559586138),,,,,,,,,,,,1,
0,24,8,"{'x': 886.0398064273347, 'y': 654.0893023711969, 'elapsedTime': 46470.69999998808}",153925394124,3186075486,POINT (0.4614790658475702 0.6056382429362934),,,,,,,,,,,,,
0,24,8,"{'x': 886.0398064273347, 'y': 654.0893023711969, 'elapsedTime': 46470.69999998808}",153925410791,3186092152,POINT (0.4614790658475702 0.6056382429362934),,,,,,,,,,,,,
0,24,8,"{'x': 893.3065530180313, 'y': 653.0968004113645, 'elapsedTime': 46509.40000000596}",153925427459,3186108820,POINT (0.4652638296968913 0.6047192596401523),,,,,,,,,,,,,
0,24,8,"{'x': 893.3065530180313, 'y': 653.0968004113645, 'elapsedTime': 46509.40000000596}",153925444126,3186125486,POINT (0.4652638296968913 0.6047192596401523),,,,,,,,,,,,,
0,24,8,"{'x': 893.3065530180313, 'y': 653.0968004113645, 'elapsedTime': 46509.40000000596}",153925460792,3186142152,POINT (0.4652638296968913 0.6047192596401523),,,,,,,,,,,,,
0,24,8,"{'x': 920.6068437906811, 'y': 713.3604010180194, 'elapsedTime': 46548.29999998212}",153925477460,3186158819,POINT (0.4794827311409797 0.6605188898314994),,,,,,,,,,,,,1
0,24,8,"{'x': 920.6068437906811, 'y': 713.3604010180194, 'elapsedTime': 46548.29999998212}",153925494131,3186175490,POINT (0.4794827311409797 0.6605188898314994),,,,,,,,,,,,,1
0,24,8,"{'x': 949.5737492390776, 'y': 752.441872360524, 'elapsedTime': 46590.29999998212}",153925510799,3186192157,POINT (0.4945696610620196 0.6967054373708556),,,,,,,,,,,,,1
0,24,8,"{'x': 949.5737492390776, 'y': 752.441872360524, 'elapsedTime': 46590.29999998212}",153925527466,3186208824,POINT (0.4945696610620196 0.6967054373708556),,,,,,,,,,,,,1
0,24,8,"{'x': 949.5737492390776, 'y': 752.441872360524, 'elapsedTime': 46590.29999998212}",153925544133,3186225490,POINT (0.4945696610620196 0.6967054373708556),,,,,,,,,,,,,1
0,24,8,"{'x': 946.889823357048, 'y': 843.3534646985428, 'elapsedTime': 46629.90000000596}",153925560800,3186242157,POINT (0.4931717829984625 0.7808828376838359),,,,,,,,,,,,,
0,24,8,"{'x': 946.889823357048, 'y': 843.3534646985428, 'elapsedTime': 46629.90000000596}",153925577468,3186258824,POINT (0.4931717829984625 0.7808828376838359),,,,,,,,,,,,,
0,24,8,"{'x': 976.3063915533215, 'y': 828.7551175395245, 'elapsedTime': 46669.19999998808}",153925594134,3186275490,POINT (0.5084929122673549 0.7673658495736337),,,,,,,,,,,,,
0,24,8,"{'x': 976.3063915533215, 'y': 828.7551175395245, 'elapsedTime': 46669.19999998808}",153925610801,3186292157,POINT (0.5084929122673549 0.7673658495736337),,,,,,,,,,,,,
0,24,8,"{'x': 976.3063915533215, 'y': 828.7551175395245, 'elapsedTime': 46669.19999998808}",153925627473,3186308828,POINT (0.5084929122673549 0.7673658495736337),,,,,,,,,,,,,
0,24,8,"{'x': 952.5109524333468, 'y': 875.2850907826385, 'elapsedTime': 46709.90000000596}",153925644140,3186325495,POINT (0.4960994543923681 0.8104491581320726),,,,,,,,,,,,,1
0,24,8,"{'x': 952.5109524333468, 'y': 875.2850907826385, 'elapsedTime': 46709.90000000596}",153925660808,3186342162,POINT (0.4960994543923681 0.8104491581320726),,,,,,,,,,,,,1
0,24,8,"{'x': 970.632310111524, 'y': 906.4206274444381, 'elapsedTime': 46755.90000000596}",153925677474,3186358828,POINT (0.5055376615164188 0.8392783587448501),,,,,,,,,,,,,1
0,24,8,"{'x': 970.632310111524, 'y': 906.4206274444381, 'elapsedTime': 46755.90000000596}",153925694142,3186375495,POINT (0.5055376615164188 0.8392783587448501),,,,,,,,,,,,,1
0,24,8,"{'x': 970.632310111524, 'y': 906.4206274444381, 'elapsedTime': 46755.90000000596}",153925710809,3186392162,POINT (0.5055376615164188 0.8392783587448501),,,,,,,,,,,,,1
0,24,8,"{'x': 937.3431200219675, 'y': 895.1918211597637, 'elapsedTime': 46798.29999998212}",153925727477,3186408829,POINT (0.4881995416781081 0.8288813158886701),,,,,,,,,,,,,1
0,24,8,"{'x': 937.3431200219675, 'y': 895.1918211597637, 'elapsedTime': 46798.29999998212}",153925744143,3186425495,POINT (0.4881995416781081 0.8288813158886701),,,,,,,,,,,,,1
0,24,8,"{'x': 919.8150609089872, 'y': 863.1990200469883, 'elapsedTime': 46839.69999998808}",153925760815,3186442166,POINT (0.4790703442234309 0.7992583518953595),,,,,,,,,,,,,1
0,24,8,"{'x': 968.6829490540655, 'y': 874.7895397621257, 'elapsedTime': 46884.09999999404}",153925777482,3186458833,POINT (0.5045223692989924 0.8099903145945608),,,,,,,,,,,,,1
0,24,8,"{'x': 968.6829490540655, 'y': 874.7895397621257, 'elapsedTime': 46884.09999999404}",153925794149,3186475499,POINT (0.5045223692989924 0.8099903145945608),,,,,,,,,,,,,1
0,24,8,"{'x': 954.8921053438438, 'y': 816.6071233448167, 'elapsedTime': 46926.19999998808}",153925810816,3186492166,POINT (0.4973396381999187 0.7561177068007562),,,,,,,,,,,,,
0,24,8,"{'x': 954.8921053438438, 'y': 816.6071233448167, 'elapsedTime': 46926.19999998808}",153925827483,3186508832,POINT (0.4973396381999187 0.7561177068007562),,,,,,,,,,,,,
0,24,8,"{'x': 954.8921053438438, 'y': 816.6071233448167, 'elapsedTime': 46926.19999998808}",153925844150,3186525499,POINT (0.4973396381999187 0.7561177068007562),,,,,,,,,,,,,
0,24,8,"{'x': 954.8921053438438, 'y': 816.6071233448167, 'elapsedTime': 46926.19999998808}",153925860818,3186542166,POINT (0.4973396381999187 0.7561177068007562),,,,,,,,,,,,,
0,24,8,"{'x': 954.8921053438438, 'y': 816.6071233448167, 'elapsedTime': 46926.19999998808}",153925877485,3186558833,POINT (0.4973396381999187 0.7561177068007562),,,,,,,,,,,,,
0,24,8,"{'x': 954.8921053438438, 'y': 816.6071233448167, 'elapsedTime': 46926.19999998808}",153925894157,3186575504,POINT (0.4973396381999187 0.7561177068007562),,,,,,,,,,,,,
0,24,8,"{'x': 915.9347468781839, 'y': 775.3939710096754, 'elapsedTime': 46966.69999998808}",153925910824,3186592171,POINT (0.4770493473323875 0.7179573805645143),,,,,,,,,,,,,1
0,24,8,"{'x': 915.9347468781839, 'y': 775.3939710096754, 'elapsedTime': 46966.69999998808}",153925927492,3186608838,POINT (0.4770493473323875 0.7179573805645143),,,,,,,,,,,,,1
0,24,8,"{'x': 879.8746717753878, 'y': 689.1673480668286, 'elapsedTime': 47016.79999998212}",153925944158,3186625504,POINT (0.4582680582163478 0.6381179148766931),,,,,,,,,,,,,1
0,24,8,"{'x': 879.8746717753878, 'y': 689.1673480668286, 'elapsedTime': 47016.79999998212}",153925960826,3186642171,POINT (0.4582680582163478 0.6381179148766931),,,,,,,,,,,,,1
0,24,8,"{'x': 879.8746717753878, 'y': 689.1673480668286, 'elapsedTime': 47016.79999998212}",153925977492,3186658837,POINT (0.4582680582163478 0.6381179148766931),,,,,,,,,,,,,1
0,24,8,"{'x': 846.5818767428814, 'y': 590.3407075146441, 'elapsedTime': 47070.5}",153925994160,3186675504,POINT (0.440928060803584 0.546611766217263),,,,,,,,,,,,1,
0,24,8,"{'x': 846.5818767428814, 'y': 590.3407075146441, 'elapsedTime': 47070.5}",153926010829,3186692173,POINT (0.440928060803584 0.546611766217263),,,,,,,,,,,,1,
0,24,8,"{'x': 846.5818767428814, 'y': 590.3407075146441, 'elapsedTime': 47070.5}",153926027500,3186708843,POINT (0.440928060803584 0.546611766217263),,,,,,,,,,,,1,
0,24,8,"{'x': 792.4777864777649, 'y': 482.5062962039967, 'elapsedTime': 47114.40000000596}",153926044167,3186725510,POINT (0.4127488471238359 0.4467650890777747),,,,,,,,,,,,,
0,24,8,"{'x': 792.4777864777649, 'y': 482.5062962039967, 'elapsedTime': 47114.40000000596}",153926060834,3186742176,POINT (0.4127488471238359 0.4467650890777747),,,,,,,,,,,,,
0,24,8,"{'x': 792.4777864777649, 'y': 482.5062962039967, 'elapsedTime': 47114.40000000596}",153926077501,3186758843,POINT (0.4127488471238359 0.4467650890777747),,,,,,,,,,,,,
0,24,8,"{'x': 792.9033119440661, 'y': 405.09279270718645, 'elapsedTime': 47165.90000000596}",153926094169,3186775510,POINT (0.4129704749708678 0.3750859191733208),,,,,,,,,,,,,
0,24,8,"{'x': 792.9033119440661, 'y': 405.09279270718645, 'elapsedTime': 47165.90000000596}",153926110836,3186792177,POINT (0.4129704749708678 0.3750859191733208),,,,,,,,,,,,,
0,24,8,"{'x': 792.9033119440661, 'y': 405.09279270718645, 'elapsedTime': 47165.90000000596}",153926127503,3186808843,POINT (0.4129704749708678 0.3750859191733208),,,,,,,,,,,,,
0,24,8,"{'x': 735.7753492752929, 'y': 367.7352158579022, 'elapsedTime': 47205}",153926144170,3186825510,POINT (0.3832163277475484 0.3404955702387983),,,,,,,,,,,,,
0,24,8,"{'x': 735.7753492752929, 'y': 367.7352158579022, 'elapsedTime': 47205}",153926160844,3186842183,POINT (0.3832163277475484 0.3404955702387983),,,,,,,,,,,,,
0,24,8,"{'x': 735.7251613575601, 'y': 296.5044003979597, 'elapsedTime': 47253.09999999404}",153926177510,3186858849,POINT (0.3831901882070625 0.2745411114795923),,,,,,,,,,,1,1,
0,24,8,"{'x': 735.7251613575601, 'y': 296.5044003979597, 'elapsedTime': 47253.09999999404}",153926194178,3186875516,POINT (0.3831901882070625 0.2745411114795923),,,,,,,,,,,1,1,
0,24,8,"{'x': 759.3007666871756, 'y': 248.6966158596307, 'elapsedTime': 47294.09999999404}",153926210844,3186892182,POINT (0.3954691493162373 0.2302746443144729),,,,,,,,,,,,1,
0,24,8,"{'x': 759.3007666871756, 'y': 248.6966158596307, 'elapsedTime': 47294.09999999404}",153926227512,3186908849,POINT (0.3954691493162373 0.2302746443144729),,,,,,,,,,,,1,
0,24,8,"{'x': 759.3007666871756, 'y': 248.6966158596307, 'elapsedTime': 47294.09999999404}",153926244179,3186925516,POINT (0.3954691493162373 0.2302746443144729),,,,,,,,,,,,1,
0,24,8,"{'x': 798.4465957121408, 'y': 187.50249834712398, 'elapsedTime': 47333.40000000596}",153926260846,3186942182,POINT (0.4158576019334067 0.1736134243954852),,,,,,,,1,,,1,,
0,24,8,"{'x': 798.4465957121408, 'y': 187.50249834712398, 'elapsedTime': 47333.40000000596}",153926277517,3186958853,POINT (0.4158576019334067 0.1736134243954852),,,,,,,,1,,,1,,
0,24,8,"{'x': 835.7568721220761, 'y': 191.87481297371744, 'elapsedTime': 47375.09999999404}",153926294184,3186975519,POINT (0.4352900375635813 0.1776618638645532),,,,,,,,,,,1,,
0,24,8,"{'x': 835.7568721220761, 'y': 191.87481297371744, 'elapsedTime': 47375.09999999404}",153926310851,3186992186,POINT (0.4352900375635813 0.1776618638645532),,,,,,,,,,,1,,
0,24,8,"{'x': 835.7568721220761, 'y': 191.87481297371744, 'elapsedTime': 47375.09999999404}",153926327518,3187008853,POINT (0.4352900375635813 0.1776618638645532),,,,,,,,,,,1,,
0,24,8,"{'x': 773.0452790405706, 'y': 225.77391330242205, 'elapsedTime': 47415.40000000596}",153926344185,3187025519,POINT (0.4026277495002972 0.2090499197244648),,,,,,,,,,,,,
0,24,8,"{'x': 773.0452790405706, 'y': 225.77391330242205, 'elapsedTime': 47415.40000000596}",153926360852,3187042186,POINT (0.4026277495002972 0.2090499197244648),,,,,,,,,,,,,
0,24,8,"{'x': 773.0452790405706, 'y': 225.77391330242205, 'elapsedTime': 47415.40000000596}",153926377520,3187058853,POINT (0.4026277495002972 0.2090499197244648),,,,,,,,,,,,,
0,24,8,"{'x': 843.4317288642106, 'y': 178.3780912205485, 'elapsedTime': 47456.59999999404}",153926394186,3187075519,POINT (0.439287358783443 0.1651648992782856),,,,,,,,,,,1,,
0,24,8,"{'x': 843.4317288642106, 'y': 178.3780912205485, 'elapsedTime': 47456.59999999404}",153926410859,3187092191,POINT (0.439287358783443 0.1651648992782856),,,,,,,,,,,1,,
0,24,8,"{'x': 880.7254666318215, 'y': 137.8054581135496, 'elapsedTime': 47507.90000000596}",153926427525,3187108857,POINT (0.4587111805374071 0.1275976464014348),,,,,,,,,,,,,
0,24,8,"{'x': 880.7254666318215, 'y': 137.8054581135496, 'elapsedTime': 47507.90000000596}",153926444193,3187125524,POINT (0.4587111805374071 0.1275976464014348),,,,,,,,,,,,,
0,24,8,"{'x': 880.7254666318215, 'y': 137.8054581135496, 'elapsedTime': 47507.90000000596}",153926460859,3187142190,POINT (0.4587111805374071 0.1275976464014348),,,,,,,,,,,,,
0,24,8,"{'x': 900.0982628593079, 'y': 86.3111452485676, 'elapsedTime': 47549.90000000596}",153926477527,3187158857,POINT (0.4688011785725562 0.079917727082007),,,,,,,,,,,,,
0,24,8,"{'x': 900.0982628593079, 'y': 86.3111452485676, 'elapsedTime': 47549.90000000596}",153926494194,3187175524,POINT (0.4688011785725562 0.079917727082007),,,,,,,,,,,,,
0,24,8,"{'x': 887.9856114013643, 'y': 48.6954333193355, 'elapsedTime': 47589}",153926510862,3187192191,POINT (0.4624925059382106 0.0450883641845699),,,,,,,,,,,,,
0,24,8,"{'x': 887.9856114013643, 'y': 48.6954333193355, 'elapsedTime': 47589}",153926527528,3187208857,POINT (0.4624925059382106 0.0450883641845699),,,,,,,,,,,,,
0,24,8,"{'x': 887.9856114013643, 'y': 48.6954333193355, 'elapsedTime': 47589}",153926544200,3187225528,POINT (0.4624925059382106 0.0450883641845699),,,,,,,,,,,,,
0,24,8,"{'x': 858.8922643282094, 'y': 107.71110258167053, 'elapsedTime': 47629.59999999404}",153926560868,3187242196,POINT (0.4473397210042757 0.0997325023904357),,,,,,,,,,,,,
0,24,8,"{'x': 858.8922643282094, 'y': 107.71110258167053, 'elapsedTime': 47629.59999999404}",153926577534,3187258862,POINT (0.4473397210042757 0.0997325023904357),,,,,,,,,,,,,
0,24,8,"{'x': 837.7451771415679, 'y': 131.37124307734103, 'elapsedTime': 47669.19999998808}",153926594201,3187275529,POINT (0.4363256130945666 0.1216400398864269),,,,,,,,,,,,,
0,24,8,"{'x': 837.7451771415679, 'y': 131.37124307734103, 'elapsedTime': 47669.19999998808}",153926610868,3187292195,POINT (0.4363256130945666 0.1216400398864269),,,,,,,,,,,,,
0,24,8,"{'x': 837.7451771415679, 'y': 131.37124307734103, 'elapsedTime': 47669.19999998808}",153926627535,3187308862,POINT (0.4363256130945666 0.1216400398864269),,,,,,,,,,,,,
0,24,8,"{'x': 855.3836711808592, 'y': 296.8791526627624, 'elapsedTime': 47711.5}",153926644203,3187325529,POINT (0.4455123287400308 0.2748881043173726),,,,,,,,,,,1,1,
0,24,8,"{'x': 855.3836711808592, 'y': 296.8791526627624, 'elapsedTime': 47711.5}",153926660869,3187342195,POINT (0.4455123287400308 0.2748881043173726),,,,,,,,,,,1,1,
0,24,8,"{'x': 829.96309373193, 'y': 430.91176606184064, 'elapsedTime': 47756}",153926677542,3187358867,POINT (0.4322724446520469 0.3989923759831858),,,,,,,,,,,,,
0,24,8,"{'x': 829.96309373193, 'y': 430.91176606184064, 'elapsedTime': 47756}",153926694208,3187375533,POINT (0.4322724446520469 0.3989923759831858),,,,,,,,,,,,,
0,24,8,"{'x': 829.96309373193, 'y': 430.91176606184064, 'elapsedTime': 47756}",153926710876,3187392200,POINT (0.4322724446520469 0.3989923759831858),,,,,,,,,,,,,
0,24,8,"{'x': 819.4393269210569, 'y': 385.41905608041486, 'elapsedTime': 47804.19999998808}",153926727543,3187408867,POINT (0.4267913161047172 0.3568694963707545),,,,,,,,,,,,,
0,24,8,"{'x': 819.4393269210569, 'y': 385.41905608041486, 'elapsedTime': 47804.19999998808}",153926744210,3187425533,POINT (0.4267913161047172 0.3568694963707545),,,,,,,,,,,,,
0,24,8,"{'x': 819.4393269210569, 'y': 385.41905608041486, 'elapsedTime': 47804.19999998808}",153926760876,3187442200,POINT (0.4267913161047172 0.3568694963707545),,,,,,,,,,,,,
0,24,8,"{'x': 779.8968430739334, 'y': 343.59659347649847, 'elapsedTime': 47843.79999998212}",153926777544,3187458867,POINT (0.4061962724343403 0.3181449939597208),,,,,,,,,,,,1,
0,24,8,"{'x': 779.8968430739334, 'y': 343.59659347649847, 'elapsedTime': 47843.79999998212}",153926794210,3187475533,POINT (0.4061962724343403 0.3181449939597208),,,,,,,,,,,,1,
0,24,8,"{'x': 783.0847804343013, 'y': 280.79350479576783, 'elapsedTime': 47893.29999998212}",153926810882,3187492204,POINT (0.4078566564761986 0.2599939859220072),,,,,,,,,,,1,1,
0,24,8,"{'x': 783.0847804343013, 'y': 280.79350479576783, 'elapsedTime': 47893.29999998212}",153926827548,3187508870,POINT (0.4078566564761986 0.2599939859220072),,,,,,,,,,,1,1,
0,24,8,"{'x': 783.0847804343013, 'y': 280.79350479576783, 'elapsedTime': 47893.29999998212}",153926844216,3187525537,POINT (0.4078566564761986 0.2599939859220072),,,,,,,,,,,1,1,
0,24,8,"{'x': 743.3755624714069, 'y': 186.0051389371222, 'elapsedTime': 47938.5}",153926860883,3187542204,POINT (0.3871747721205244 0.1722269804973354),,,,,,,,,,,1,,
0,24,8,"{'x': 743.3755624714069, 'y': 186.0051389371222, 'elapsedTime': 47938.5}",153926877542,3187558862,POINT (0.3871747721205244 0.1722269804973354),,,,,,,,,,,1,,
0,24,8,"{'x': 743.3755624714069, 'y': 186.0051389371222, 'elapsedTime': 47938.5}",153926894218,3187575538,POINT (0.3871747721205244 0.1722269804973354),,,,,,,,,,,1,,
0,24,8,"{'x': 745.247405042248, 'y': 155.02831345985814, 'elapsedTime': 47979}",153926910885,3187592204,POINT (0.3881496901261708 0.1435447346850538),,,,,,,,,,,1,,
0,24,8,"{'x': 745.247405042248, 'y': 155.02831345985814, 'elapsedTime': 47979}",153926927551,3187608870,POINT (0.3881496901261708 0.1435447346850538),,,,,,,,,,,1,,
0,24,8,"{'x': 745.247405042248, 'y': 155.02831345985814, 'elapsedTime': 47979}",153926944213,3187625532,POINT (0.3881496901261708 0.1435447346850538),,,,,,,,,,,1,,
0,24,8,"{'x': 745.247405042248, 'y': 155.02831345985814, 'elapsedTime': 47979}",153926960888,3187642207,POINT (0.3881496901261708 0.1435447346850538),,,,,,,,,,,1,,
0,24,8,"{'x': 761.0294578562249, 'y': 147.68790342370806, 'elapsedTime': 48036.5}",153926977556,3187658874,POINT (0.3963695093001171 0.1367480587256556),,,,,,,,,,,,,
0,24,8,"{'x': 761.0294578562249, 'y': 147.68790342370806, 'elapsedTime': 48036.5}",153926994223,3187675541,POINT (0.3963695093001171 0.1367480587256556),,,,,,,,,,,,,
0,24,8,"{'x': 761.0294578562249, 'y': 147.68790342370806, 'elapsedTime': 48036.5}",153927010889,3187692207,POINT (0.3963695093001171 0.1367480587256556),,,,,,,,,,,,,
0,24,8,"{'x': 805.409805790338, 'y': 76.69016061959084, 'elapsedTime': 48090.09999999404}",153927027557,3187708874,POINT (0.4194842738491344 0.0710094079811026),,,,,,,,,,,,,
0,24,8,"{'x': 805.409805790338, 'y': 76.69016061959084, 'elapsedTime': 48090.09999999404}",153927044223,3187725540,POINT (0.4194842738491344 0.0710094079811026),,,,,,,,,,,,,
0,24,8,"{'x': 805.409805790338, 'y': 76.69016061959084, 'elapsedTime': 48090.09999999404}",153927060891,3187742207,POINT (0.4194842738491344 0.0710094079811026),,,,,,,,,,,,,
0,24,8,"{'x': 807.4459786513568, 'y': 30.444674396278607, 'elapsedTime': 48147.09999999404}",153927077564,3187758880,POINT (0.4205447805475816 0.0281895133298876),,,,,,,,,,,,,
0,24,8,"{'x': 807.4459786513568, 'y': 30.444674396278607, 'elapsedTime': 48147.09999999404}",153927094223,3187775538,POINT (0.4205447805475816 0.0281895133298876),,,,,,,,,,,,,
0,24,8,"{'x': 779.1740062634392, 'y': 30.771033139124068, 'elapsedTime': 48190.59999999404}",153927110890,3187792205,POINT (0.4058197949288746 0.0284916973510408),,,,,,,,,,,,,
0,24,8,"{'x': 779.1740062634392, 'y': 30.771033139124068, 'elapsedTime': 48190.59999999404}",153927127566,3187808881,POINT (0.4058197949288746 0.0284916973510408),,,,,,,,,,,,,
0,24,8,"{'x': 779.1740062634392, 'y': 30.771033139124068, 'elapsedTime': 48190.59999999404}",153927144232,3187825547,POINT (0.4058197949288746 0.0284916973510408),,,,,,,,,,,,,
0,24,8,"{'x': 748.6840323427008, 'y': 11.905328214764712, 'elapsedTime': 48233.69999998808}",153927160900,3187842214,POINT (0.38993960017849 0.0110234520507081),,,,,,,,,,,,,
0,24,8,"{'x': 748.6840323427008, 'y': 11.905328214764712, 'elapsedTime': 48233.69999998808}",153927177558,3187858872,POINT (0.38993960017849 0.0110234520507081),,,,,,,,,,,,,
0,24,8,"{'x': 748.6840323427008, 'y': 11.905328214764712, 'elapsedTime': 48233.69999998808}",153927194230,3187875543,POINT (0.38993960017849 0.0110234520507081),,,,,,,,,,,,,
0,24,8,"{'x': 756.0727535935983, 'y': 40.37249460077236, 'elapsedTime': 48277.29999998212}",153927210896,3187892209,POINT (0.3937878924966658 0.0373819394451596),,,,,,,,,,,,,
0,24,8,"{'x': 756.0727535935983, 'y': 40.37249460077236, 'elapsedTime': 48277.29999998212}",153927227564,3187908876,POINT (0.3937878924966658 0.0373819394451596),,,,,,,,,,,,,
0,24,8,"{'x': 794.2951790944604, 'y': -4.330213187403956, 'elapsedTime': 48324.29999998212}",153927244231,3187925543,POINT (0.4136954057783648 -0.0040094566550037),,,,,,,,,,,,,
0,24,8,"{'x': 794.2951790944604, 'y': -4.330213187403956, 'elapsedTime': 48324.29999998212}",153927260907,3187942218,POINT (0.4136954057783648 -0.0040094566550037),,,,,,,,,,,,,
0,24,8,"{'x': 794.2951790944604, 'y': -4.330213187403956, 'elapsedTime': 48324.29999998212}",153927277565,3187958876,POINT (0.4136954057783648 -0.0040094566550037),,,,,,,,,,,,,
0,24,8,"{'x': 798.2857061767883, 'y': -9.503697462014463, 'elapsedTime': 48367.79999998212}",153927294241,3187975551,POINT (0.4157738053004106 -0.0087997198722356),,,,,,,,,,,,,
0,24,8,"{'x': 798.2857061767883, 'y': -9.503697462014463, 'elapsedTime': 48367.79999998212}",153927310899,3187992209,POINT (0.4157738053004106 -0.0087997198722356),,,,,,,,,,,,,
0,24,8,"{'x': 798.2857061767883, 'y': -9.503697462014463, 'elapsedTime': 48367.79999998212}",153927327579,3188008889,POINT (0.4157738053004106 -0.0087997198722356),,,,,,,,,,,,,
0,24,8,"{'x': 776.1104499292293, 'y': -54.64098934624709, 'elapsedTime': 48411.79999998212}",153927344238,3188025548,POINT (0.4042241926714736 -0.0505935086539325),,,,,,,,,,,,,
0,24,8,"{'x': 776.1104499292293, 'y': -54.64098934624709, 'elapsedTime': 48411.79999998212}",153927360914,3188042223,POINT (0.4042241926714736 -0.0505935086539325),,,,,,,,,,,,,
0,24,8,"{'x': 792.6344040402557, 'y': -49.97922693595598, 'elapsedTime': 48457.29999998212}",153927377581,3188058890,POINT (0.4128304187709666 -0.046277061977737),,,,,,,,,,,,,
0,24,8,"{'x': 792.6344040402557, 'y': -49.97922693595598, 'elapsedTime': 48457.29999998212}",153927394248,3188075556,POINT (0.4128304187709666 -0.046277061977737),,,,,,,,,,,,,
0,24,8,"{'x': 792.6344040402557, 'y': -49.97922693595598, 'elapsedTime': 48457.29999998212}",153927410914,3188092222,POINT (0.4128304187709666 -0.046277061977737),,,,,,,,,,,,,
