,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,43,4,"{'x': 406.05795834552436, 'y': 171.70716317210812, 'elapsedTime': 17564.5}",78520016125,9470102070,POINT (0.2114885199716273 0.1589881140482482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 348.47065021269367, 'y': 243.36774958539246, 'elapsedTime': 17649.40000000596}",78520032793,9470118737,POINT (0.1814951303191113 0.2253405088753634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 348.47065021269367, 'y': 243.36774958539246, 'elapsedTime': 17649.40000000596}",78520049463,9470135407,POINT (0.1814951303191113 0.2253405088753634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 348.47065021269367, 'y': 243.36774958539246, 'elapsedTime': 17649.40000000596}",78520066131,9470152074,POINT (0.1814951303191113 0.2253405088753634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 348.47065021269367, 'y': 243.36774958539246, 'elapsedTime': 17649.40000000596}",78520082797,9470168740,POINT (0.1814951303191113 0.2253405088753634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 348.47065021269367, 'y': 243.36774958539246, 'elapsedTime': 17649.40000000596}",78520099465,9470185407,POINT (0.1814951303191113 0.2253405088753634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 359.3244614470923, 'y': 253.7973850705143, 'elapsedTime': 17737}",78520116132,9470202074,POINT (0.1871481570036939 0.2349975787689947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 359.3244614470923, 'y': 253.7973850705143, 'elapsedTime': 17737}",78520132799,9470218740,POINT (0.1871481570036939 0.2349975787689947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 359.3244614470923, 'y': 253.7973850705143, 'elapsedTime': 17737}",78520149464,9470235405,POINT (0.1871481570036939 0.2349975787689947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 359.3244614470923, 'y': 253.7973850705143, 'elapsedTime': 17737}",78520166131,9470252071,POINT (0.1871481570036939 0.2349975787689947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 359.3244614470923, 'y': 253.7973850705143, 'elapsedTime': 17737}",78520182804,9470268744,POINT (0.1871481570036939 0.2349975787689947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 349.70827486789227, 'y': 174.52393423899264, 'elapsedTime': 17816.70000000298}",78520199471,9470285410,POINT (0.1821397264936939 0.1615962354064747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 349.70827486789227, 'y': 174.52393423899264, 'elapsedTime': 17816.70000000298}",78520216139,9470302077,POINT (0.1821397264936939 0.1615962354064747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 349.70827486789227, 'y': 174.52393423899264, 'elapsedTime': 17816.70000000298}",78520232805,9470318743,POINT (0.1821397264936939 0.1615962354064747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 349.70827486789227, 'y': 174.52393423899264, 'elapsedTime': 17816.70000000298}",78520249473,9470335410,POINT (0.1821397264936939 0.1615962354064747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 349.70827486789227, 'y': 174.52393423899264, 'elapsedTime': 17816.70000000298}",78520266140,9470352077,POINT (0.1821397264936939 0.1615962354064747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 338.5360308902711, 'y': 197.22870201654004, 'elapsedTime': 17901}",78520282808,9470368744,POINT (0.1763208494220162 0.1826191685338334),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 338.5360308902711, 'y': 197.22870201654004, 'elapsedTime': 17901}",78520299474,9470385410,POINT (0.1763208494220162 0.1826191685338334),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 338.5360308902711, 'y': 197.22870201654004, 'elapsedTime': 17901}",78520316145,9470402080,POINT (0.1763208494220162 0.1826191685338334),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 338.5360308902711, 'y': 197.22870201654004, 'elapsedTime': 17901}",78520332813,9470418748,POINT (0.1763208494220162 0.1826191685338334),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 338.5360308902711, 'y': 197.22870201654004, 'elapsedTime': 17901}",78520349480,9470435414,POINT (0.1763208494220162 0.1826191685338334),,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 355.90010034263014, 'y': 203.22505088382803, 'elapsedTime': 17983.5}",78520366147,9470452081,POINT (0.1853646355951199 0.1881713434109519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 355.90010034263014, 'y': 203.22505088382803, 'elapsedTime': 17983.5}",78520382814,9470468747,POINT (0.1853646355951199 0.1881713434109519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 355.90010034263014, 'y': 203.22505088382803, 'elapsedTime': 17983.5}",78520399481,9470485414,POINT (0.1853646355951199 0.1881713434109519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 355.90010034263014, 'y': 203.22505088382803, 'elapsedTime': 17983.5}",78520416149,9470502081,POINT (0.1853646355951199 0.1881713434109519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 355.90010034263014, 'y': 203.22505088382803, 'elapsedTime': 17983.5}",78520432815,9470518747,POINT (0.1853646355951199 0.1881713434109519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 328.73321494033917, 'y': 244.640745184832, 'elapsedTime': 18067}",78520449485,9470535416,POINT (0.17121521611476 0.2265192085044741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 328.73321494033917, 'y': 244.640745184832, 'elapsedTime': 18067}",78520466152,9470552083,POINT (0.17121521611476 0.2265192085044741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 328.73321494033917, 'y': 244.640745184832, 'elapsedTime': 18067}",78520482819,9470568749,POINT (0.17121521611476 0.2265192085044741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 328.73321494033917, 'y': 244.640745184832, 'elapsedTime': 18067}",78520499486,9470585416,POINT (0.17121521611476 0.2265192085044741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,4,"{'x': 453.54229488779055, 'y': 175.89100229843228, 'elapsedTime': 18151.20000000298}",78520516152,9470602081,POINT (0.2362199452540576 0.1628620391652151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 453.54229488779055, 'y': 175.89100229843228, 'elapsedTime': 18151.20000000298}",78520532818,9470618747,POINT (0.2362199452540576 0.1628620391652151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 453.54229488779055, 'y': 175.89100229843228, 'elapsedTime': 18151.20000000298}",78520549486,9470635414,POINT (0.2362199452540576 0.1628620391652151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 453.54229488779055, 'y': 175.89100229843228, 'elapsedTime': 18151.20000000298}",78520566152,9470652080,POINT (0.2362199452540576 0.1628620391652151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 453.54229488779055, 'y': 175.89100229843228, 'elapsedTime': 18151.20000000298}",78520582828,9470668755,POINT (0.2362199452540576 0.1628620391652151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 453.54229488779055, 'y': 175.89100229843228, 'elapsedTime': 18151.20000000298}",78520599495,9470685422,POINT (0.2362199452540576 0.1628620391652151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 394.6315747189862, 'y': 194.84211883104115, 'elapsedTime': 18228.40000000596}",78520616162,9470702088,POINT (0.205537278499472 0.180409369288001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 394.6315747189862, 'y': 194.84211883104115, 'elapsedTime': 18228.40000000596}",78520632829,9470718755,POINT (0.205537278499472 0.180409369288001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 394.6315747189862, 'y': 194.84211883104115, 'elapsedTime': 18228.40000000596}",78520649496,9470735421,POINT (0.205537278499472 0.180409369288001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 394.6315747189862, 'y': 194.84211883104115, 'elapsedTime': 18228.40000000596}",78520666163,9470752088,POINT (0.205537278499472 0.180409369288001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 394.6315747189862, 'y': 194.84211883104115, 'elapsedTime': 18228.40000000596}",78520682831,9470768755,POINT (0.205537278499472 0.180409369288001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 630.6029472619302, 'y': 156.04031632434734, 'elapsedTime': 18313.5}",78520699497,9470785421,POINT (0.3284390350322554 0.1444817743743957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 630.6029472619302, 'y': 156.04031632434734, 'elapsedTime': 18313.5}",78520716170,9470802093,POINT (0.3284390350322554 0.1444817743743957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 630.6029472619302, 'y': 156.04031632434734, 'elapsedTime': 18313.5}",78520732838,9470818760,POINT (0.3284390350322554 0.1444817743743957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 630.6029472619302, 'y': 156.04031632434734, 'elapsedTime': 18313.5}",78520749503,9470835425,POINT (0.3284390350322554 0.1444817743743957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 757.2604589506786, 'y': 95.66211766398862, 'elapsedTime': 18398.70000000298}",78520766172,9470852093,POINT (0.3944064890368118 0.0885760348740635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 757.2604589506786, 'y': 95.66211766398862, 'elapsedTime': 18398.70000000298}",78520782839,9470868760,POINT (0.3944064890368118 0.0885760348740635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 757.2604589506786, 'y': 95.66211766398862, 'elapsedTime': 18398.70000000298}",78520799505,9470885425,POINT (0.3944064890368118 0.0885760348740635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 757.2604589506786, 'y': 95.66211766398862, 'elapsedTime': 18398.70000000298}",78520816172,9470902092,POINT (0.3944064890368118 0.0885760348740635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 757.2604589506786, 'y': 95.66211766398862, 'elapsedTime': 18398.70000000298}",78520832846,9470918765,POINT (0.3944064890368118 0.0885760348740635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 861.0865990982602, 'y': 72.7311448568965, 'elapsedTime': 18481.40000000596}",78520849513,9470935432,POINT (0.4484826036970105 0.0673436526452746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 861.0865990982602, 'y': 72.7311448568965, 'elapsedTime': 18481.40000000596}",78520866181,9470952099,POINT (0.4484826036970105 0.0673436526452746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 861.0865990982602, 'y': 72.7311448568965, 'elapsedTime': 18481.40000000596}",78520882847,9470968765,POINT (0.4484826036970105 0.0673436526452746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 861.0865990982602, 'y': 72.7311448568965, 'elapsedTime': 18481.40000000596}",78520899513,9470985431,POINT (0.4484826036970105 0.0673436526452746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 861.0865990982602, 'y': 72.7311448568965, 'elapsedTime': 18481.40000000596}",78520916180,9471002098,POINT (0.4484826036970105 0.0673436526452746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 980.099857954961, 'y': 92.94621384295667, 'elapsedTime': 18560.79999999702}",78520932848,9471018765,POINT (0.5104686760182088 0.0860613091138488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 980.099857954961, 'y': 92.94621384295667, 'elapsedTime': 18560.79999999702}",78520949515,9471035432,POINT (0.5104686760182088 0.0860613091138488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 980.099857954961, 'y': 92.94621384295667, 'elapsedTime': 18560.79999999702}",78520966183,9471052099,POINT (0.5104686760182088 0.0860613091138488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 980.099857954961, 'y': 92.94621384295667, 'elapsedTime': 18560.79999999702}",78520982848,9471068764,POINT (0.5104686760182088 0.0860613091138488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 980.099857954961, 'y': 92.94621384295667, 'elapsedTime': 18560.79999999702}",78520999524,9471085439,POINT (0.5104686760182088 0.0860613091138488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 980.099857954961, 'y': 92.94621384295667, 'elapsedTime': 18560.79999999702}",78521016191,9471102106,POINT (0.5104686760182088 0.0860613091138488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 1146.9740286871502, 'y': 117.20505672736368, 'elapsedTime': 18641.79999999702}",78521032858,9471118773,POINT (0.5973823066078907 0.1085232006734849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 1146.9740286871502, 'y': 117.20505672736368, 'elapsedTime': 18641.79999999702}",78521049524,9471135439,POINT (0.5973823066078907 0.1085232006734849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 1146.9740286871502, 'y': 117.20505672736368, 'elapsedTime': 18641.79999999702}",78521066191,9471152105,POINT (0.5973823066078907 0.1085232006734849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 1146.9740286871502, 'y': 117.20505672736368, 'elapsedTime': 18641.79999999702}",78521082858,9471168772,POINT (0.5973823066078907 0.1085232006734849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 1146.9740286871502, 'y': 117.20505672736368, 'elapsedTime': 18641.79999999702}",78521099531,9471185444,POINT (0.5973823066078907 0.1085232006734849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 1218.9802582911125, 'y': 161.25310542314355, 'elapsedTime': 18730.29999999702}",78521116198,9471202111,POINT (0.6348855511932877 0.1493084309473551),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 1218.9802582911125, 'y': 161.25310542314355, 'elapsedTime': 18730.29999999702}",78521132866,9471218778,POINT (0.6348855511932877 0.1493084309473551),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 1218.9802582911125, 'y': 161.25310542314355, 'elapsedTime': 18730.29999999702}",78521149532,9471235444,POINT (0.6348855511932877 0.1493084309473551),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 1218.9802582911125, 'y': 161.25310542314355, 'elapsedTime': 18730.29999999702}",78521166198,9471252110,POINT (0.6348855511932877 0.1493084309473551),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 1218.9802582911125, 'y': 161.25310542314355, 'elapsedTime': 18730.29999999702}",78521182865,9471268777,POINT (0.6348855511932877 0.1493084309473551),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,4,"{'x': 1306.2854089313898, 'y': 229.60794716132136, 'elapsedTime': 18817.20000000298}",78521199533,9471285444,POINT (0.6803569838184322 0.2125999510752976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 1306.2854089313898, 'y': 229.60794716132136, 'elapsedTime': 18817.20000000298}",78521216200,9471302111,POINT (0.6803569838184322 0.2125999510752976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 1306.2854089313898, 'y': 229.60794716132136, 'elapsedTime': 18817.20000000298}",78521232871,9471318781,POINT (0.6803569838184322 0.2125999510752976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 1306.2854089313898, 'y': 229.60794716132136, 'elapsedTime': 18817.20000000298}",78521249538,9471335448,POINT (0.6803569838184322 0.2125999510752976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 1306.2854089313898, 'y': 229.60794716132136, 'elapsedTime': 18817.20000000298}",78521266206,9471352115,POINT (0.6803569838184322 0.2125999510752976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 1333.230516446072, 'y': 210.71043046394857, 'elapsedTime': 18900.29999999702}",78521282873,9471368781,POINT (0.6943908939823291 0.195102250429582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 1333.230516446072, 'y': 210.71043046394857, 'elapsedTime': 18900.29999999702}",78521299539,9471385448,POINT (0.6943908939823291 0.195102250429582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,4,"{'x': 1333.230516446072, 'y': 210.71043046394857, 'elapsedTime': 18900.29999999702}",78521316206,9471402114,POINT (0.6943908939823291 0.195102250429582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
