,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785601309,8418217762,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785617979,8418234432,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785634647,8418251099,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785651315,8418267766,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785667981,8418284432,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785684649,8418301099,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785701315,8418317765,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785717983,8418334432,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785734651,8418351099,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785751322,8418367770,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785767990,8418384437,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785784657,8418401104,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785801324,8418417770,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785817991,8418434437,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785834659,8418451104,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785851325,8418467770,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785867998,8418484442,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785884666,8418501109,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785901332,8418517775,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785918000,8418534442,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785934667,8418551109,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785951334,8418567775,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785968001,8418584442,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241785984669,8418601109,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786001338,8418617778,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786018006,8418634445,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786034673,8418651112,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786051340,8418667778,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786068007,8418684445,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786084675,8418701112,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786101342,8418717778,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786118009,8418734445,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786134681,8418751116,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786151347,8418767782,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786168015,8418784449,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786184683,8418801116,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786201349,8418817782,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786218017,8418834449,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786234683,8418851115,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786251351,8418867782,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786268025,8418884456,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786284692,8418901122,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786301359,8418917789,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786318027,8418934456,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786334694,8418951122,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786351361,8418967789,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786368029,8418984456,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786384696,8419001122,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786401368,8419017794,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786418036,8419034461,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786434702,8419051127,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786451369,8419067794,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786468037,8419084461,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786484703,8419101127,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786501371,8419117794,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786518038,8419134461,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786534709,8419151131,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786551377,8419167798,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786568044,8419184465,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786584711,8419201131,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786601379,8419217798,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786618046,8419234465,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786634713,8419251131,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786651380,8419267798,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786668053,8419284470,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786684719,8419301136,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786701387,8419317803,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786718054,8419334470,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786734721,8419351136,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786751388,8419367803,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786768055,8419384469,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786784723,8419401136,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786801395,8419417808,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786818062,8419434474,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786834730,8419451141,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786851397,8419467808,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786868064,8419484474,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786884731,8419501141,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786901399,8419517808,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786918068,8419534477,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786934736,8419551144,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786951403,8419567811,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786968070,8419584477,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241786984737,8419601144,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787001405,8419617811,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787018071,8419634477,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787034739,8419651144,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787051410,8419667814,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787068076,8419684480,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787084744,8419701147,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787101411,8419717814,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787118078,8419734480,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787134745,8419751147,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787151413,8419767814,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787168079,8419784480,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787184756,8419801156,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787201423,8419817823,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787218090,8419834489,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787234758,8419851156,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787251426,8419867823,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787268092,8419884489,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787284760,8419901156,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,15,"{'x': 1154.6657151021752, 'y': 742.7637507518089, 'elapsedTime': 4825.5}",241787301426,8419917822,POINT (0.6013883932823829 0.6877442136590822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
