,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,57,16,"{'x': 787.5602714244153, 'y': 686.5597040155113, 'elapsedTime': 16876.100000023842}",509136261108,2393079563,POINT (0.410187641366883 0.635703429643992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 787.5602714244153, 'y': 686.5597040155113, 'elapsedTime': 16876.100000023842}",509136277775,2393096229,POINT (0.410187641366883 0.635703429643992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 761.9800922382261, 'y': 689.8627774296045, 'elapsedTime': 16919}",509136294442,2393112896,POINT (0.3968646313740761 0.6387618309533375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 761.9800922382261, 'y': 689.8627774296045, 'elapsedTime': 16919}",509136311109,2393129562,POINT (0.3968646313740761 0.6387618309533375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 761.9800922382261, 'y': 689.8627774296045, 'elapsedTime': 16919}",509136327776,2393146229,POINT (0.3968646313740761 0.6387618309533375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 774.7421556177474, 'y': 683.7348447233311, 'elapsedTime': 16965.700000047684}",509136344444,2393162896,POINT (0.4035115393842434 0.6330878191882695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 774.7421556177474, 'y': 683.7348447233311, 'elapsedTime': 16965.700000047684}",509136361114,2393179566,POINT (0.4035115393842434 0.6330878191882695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 794.546884151555, 'y': 687.8125869677586, 'elapsedTime': 17007.30000001192}",509136377781,2393196232,POINT (0.4138265021622682 0.6368635064516284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 794.546884151555, 'y': 687.8125869677586, 'elapsedTime': 17007.30000001192}",509136394448,2393212899,POINT (0.4138265021622682 0.6368635064516284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 772.0987898274393, 'y': 647.4325012348033, 'elapsedTime': 17050.400000035763}",509136411115,2393229565,POINT (0.402134786368458 0.5994745381803734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 772.0987898274393, 'y': 647.4325012348033, 'elapsedTime': 17050.400000035763}",509136427782,2393246232,POINT (0.402134786368458 0.5994745381803734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 772.0987898274393, 'y': 647.4325012348033, 'elapsedTime': 17050.400000035763}",509136444450,2393262899,POINT (0.402134786368458 0.5994745381803734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 749.4402414611071, 'y': 615.3312137329495, 'elapsedTime': 17092.600000023842}",509136461117,2393279566,POINT (0.3903334590943266 0.5697511238268052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 749.4402414611071, 'y': 615.3312137329495, 'elapsedTime': 17092.600000023842}",509136477782,2393296230,POINT (0.3903334590943266 0.5697511238268052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 749.4402414611071, 'y': 615.3312137329495, 'elapsedTime': 17092.600000023842}",509136494454,2393312902,POINT (0.3903334590943266 0.5697511238268052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 764.9198228548483, 'y': 561.1498121459596, 'elapsedTime': 17137}",509136511122,2393329569,POINT (0.3983957410702335 0.519583159394407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 764.9198228548483, 'y': 561.1498121459596, 'elapsedTime': 17137}",509136527788,2393346235,POINT (0.3983957410702335 0.519583159394407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 764.9198228548483, 'y': 561.1498121459596, 'elapsedTime': 17137}",509136544456,2393362902,POINT (0.3983957410702335 0.519583159394407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 740.3742720524442, 'y': 477.37497557121344, 'elapsedTime': 17178.900000035763}",509136561123,2393379569,POINT (0.3856116000273147 0.4420138662696421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 740.3742720524442, 'y': 477.37497557121344, 'elapsedTime': 17178.900000035763}",509136577792,2393396237,POINT (0.3856116000273147 0.4420138662696421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 740.3742720524442, 'y': 477.37497557121344, 'elapsedTime': 17178.900000035763}",509136594458,2393412903,POINT (0.3856116000273147 0.4420138662696421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 740.3742720524442, 'y': 477.37497557121344, 'elapsedTime': 17178.900000035763}",509136611126,2393429570,POINT (0.3856116000273147 0.4420138662696421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 759.420440375914, 'y': 449.7548246023827, 'elapsedTime': 17227.200000047684}",509136627797,2393446241,POINT (0.3955314793624552 0.4164396524096136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 759.420440375914, 'y': 449.7548246023827, 'elapsedTime': 17227.200000047684}",509136644465,2393462908,POINT (0.3955314793624552 0.4164396524096136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 737.3610448729768, 'y': 410.4661848974182, 'elapsedTime': 17295.100000023842}",509136661130,2393479573,POINT (0.384042210871342 0.3800612823124242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 737.3610448729768, 'y': 410.4661848974182, 'elapsedTime': 17295.100000023842}",509136677797,2393496239,POINT (0.384042210871342 0.3800612823124242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 737.3610448729768, 'y': 410.4661848974182, 'elapsedTime': 17295.100000023842}",509136694463,2393512905,POINT (0.384042210871342 0.3800612823124242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 737.3610448729768, 'y': 410.4661848974182, 'elapsedTime': 17295.100000023842}",509136711131,2393529573,POINT (0.384042210871342 0.3800612823124242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 760.0117251159456, 'y': 423.4542538566513, 'elapsedTime': 17336.900000035763}",509136727798,2393546239,POINT (0.395839440164555 0.392087272089492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 760.0117251159456, 'y': 423.4542538566513, 'elapsedTime': 17336.900000035763}",509136744465,2393562906,POINT (0.395839440164555 0.392087272089492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 728.3442070569241, 'y': 496.40022863165103, 'elapsedTime': 17389.5}",509136761137,2393579577,POINT (0.3793459411754813 0.4596298413256028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 728.3442070569241, 'y': 496.40022863165103, 'elapsedTime': 17389.5}",509136777806,2393596246,POINT (0.3793459411754813 0.4596298413256028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 728.3442070569241, 'y': 496.40022863165103, 'elapsedTime': 17389.5}",509136794472,2393612911,POINT (0.3793459411754813 0.4596298413256028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 728.3442070569241, 'y': 496.40022863165103, 'elapsedTime': 17389.5}",509136811140,2393629579,POINT (0.3793459411754813 0.4596298413256028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 706.0317973853104, 'y': 656.8823579134724, 'elapsedTime': 17432.600000023842}",509136827808,2393646246,POINT (0.3677248944715158 0.6082244054754374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 706.0317973853104, 'y': 656.8823579134724, 'elapsedTime': 17432.600000023842}",509136844475,2393662913,POINT (0.3677248944715158 0.6082244054754374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 709.19631501497, 'y': 743.4258146778342, 'elapsedTime': 17488.700000047684}",509136861140,2393679577,POINT (0.3693730807369635 0.6883572358128094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 709.19631501497, 'y': 743.4258146778342, 'elapsedTime': 17488.700000047684}",509136877812,2393696249,POINT (0.3693730807369635 0.6883572358128094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 709.19631501497, 'y': 743.4258146778342, 'elapsedTime': 17488.700000047684}",509136894479,2393712915,POINT (0.3693730807369635 0.6883572358128094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 709.19631501497, 'y': 743.4258146778342, 'elapsedTime': 17488.700000047684}",509136911146,2393729582,POINT (0.3693730807369635 0.6883572358128094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 747.1188770245581, 'y': 744.1897851247714, 'elapsedTime': 17533.600000023842}",509136927814,2393746249,POINT (0.3891244151169573 0.6890646158562699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 747.1188770245581, 'y': 744.1897851247714, 'elapsedTime': 17533.600000023842}",509136944482,2393762917,POINT (0.3891244151169573 0.6890646158562699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 747.1188770245581, 'y': 744.1897851247714, 'elapsedTime': 17533.600000023842}",509136961150,2393779584,POINT (0.3891244151169573 0.6890646158562699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 747.1188770245581, 'y': 744.1897851247714, 'elapsedTime': 17533.600000023842}",509136977817,2393796251,POINT (0.3891244151169573 0.6890646158562699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 770.9447538399546, 'y': 692.656702074968, 'elapsedTime': 17587.100000023842}",509136994484,2393812917,POINT (0.4015337259583097 0.641348798217563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 770.9447538399546, 'y': 692.656702074968, 'elapsedTime': 17587.100000023842}",509137011154,2393829587,POINT (0.4015337259583097 0.641348798217563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 770.9447538399546, 'y': 692.656702074968, 'elapsedTime': 17587.100000023842}",509137027822,2393846254,POINT (0.4015337259583097 0.641348798217563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 770.9447538399546, 'y': 692.656702074968, 'elapsedTime': 17587.100000023842}",509137044489,2393862921,POINT (0.4015337259583097 0.641348798217563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 770.9447538399546, 'y': 692.656702074968, 'elapsedTime': 17587.100000023842}",509137061156,2393879587,POINT (0.4015337259583097 0.641348798217563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 770.9447538399546, 'y': 692.656702074968, 'elapsedTime': 17587.100000023842}",509137077822,2393896253,POINT (0.4015337259583097 0.641348798217563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,16,"{'x': 839.8735065680714, 'y': 589.5946593551923, 'elapsedTime': 17655.900000035763}",509137094490,2393912920,POINT (0.4374341180042039 0.5459209808844373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 839.8735065680714, 'y': 589.5946593551923, 'elapsedTime': 17655.900000035763}",509137111157,2393929587,POINT (0.4374341180042039 0.5459209808844373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 839.8735065680714, 'y': 589.5946593551923, 'elapsedTime': 17655.900000035763}",509137127824,2393946253,POINT (0.4374341180042039 0.5459209808844373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 883.402631696744, 'y': 515.2432792308484, 'elapsedTime': 17771.700000047684}",509137144499,2393962928,POINT (0.4601055373420542 0.4770771103989338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 883.402631696744, 'y': 515.2432792308484, 'elapsedTime': 17771.700000047684}",509137161166,2393979594,POINT (0.4601055373420542 0.4770771103989338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 883.402631696744, 'y': 515.2432792308484, 'elapsedTime': 17771.700000047684}",509137177833,2393996261,POINT (0.4601055373420542 0.4770771103989338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 925.6967899834544, 'y': 513.3579603708457, 'elapsedTime': 17814.200000047684}",509137194501,2394012928,POINT (0.4821337447830492 0.4753314447878201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 925.6967899834544, 'y': 513.3579603708457, 'elapsedTime': 17814.200000047684}",509137211167,2394029594,POINT (0.4821337447830492 0.4753314447878201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 925.6967899834544, 'y': 513.3579603708457, 'elapsedTime': 17814.200000047684}",509137227835,2394046261,POINT (0.4821337447830492 0.4753314447878201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 925.3423609872669, 'y': 364.11534348348357, 'elapsedTime': 17856.200000047684}",509137244502,2394062928,POINT (0.4819491463475349 0.3371438365587811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 925.3423609872669, 'y': 364.11534348348357, 'elapsedTime': 17856.200000047684}",509137261169,2394079594,POINT (0.4819491463475349 0.3371438365587811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,16,"{'x': 931.7702907678199, 'y': 286.225041936977, 'elapsedTime': 17902.100000023842}",509137277838,2394096263,POINT (0.4852970264415728 0.2650231869786824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 931.7702907678199, 'y': 286.225041936977, 'elapsedTime': 17902.100000023842}",509137294505,2394112929,POINT (0.4852970264415728 0.2650231869786824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 1004.5349453483473, 'y': 251.68308124356386, 'elapsedTime': 17946.900000035763}",509137311172,2394129596,POINT (0.5231952840355976 0.2330398900403369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 1004.5349453483473, 'y': 251.68308124356386, 'elapsedTime': 17946.900000035763}",509137327840,2394146263,POINT (0.5231952840355976 0.2330398900403369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 1004.5349453483473, 'y': 251.68308124356386, 'elapsedTime': 17946.900000035763}",509137344506,2394162929,POINT (0.5231952840355976 0.2330398900403369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,16,"{'x': 1080.762690715814, 'y': 206.33442805188514, 'elapsedTime': 17987.5}",509137361174,2394179596,POINT (0.5628972347478197 0.1910503963443381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,16,"{'x': 1080.762690715814, 'y': 206.33442805188514, 'elapsedTime': 17987.5}",509137377840,2394196262,POINT (0.5628972347478197 0.1910503963443381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,16,"{'x': 1080.762690715814, 'y': 206.33442805188514, 'elapsedTime': 17987.5}",509137394509,2394212930,POINT (0.5628972347478197 0.1910503963443381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,16,"{'x': 1067.6407197740511, 'y': 78.6917196410394, 'elapsedTime': 18036.400000035763}",509137411181,2394229602,POINT (0.5560628748823183 0.0728627033713328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1015.1264227534157, 'y': -47.607092561844325, 'elapsedTime': 18079.80000001192}",509137427848,2394246268,POINT (0.528711678517404 -0.044080641260967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1015.1264227534157, 'y': -47.607092561844325, 'elapsedTime': 18079.80000001192}",509137444515,2394262935,POINT (0.528711678517404 -0.044080641260967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1015.1264227534157, 'y': -47.607092561844325, 'elapsedTime': 18079.80000001192}",509137461183,2394279602,POINT (0.528711678517404 -0.044080641260967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1015.1264227534157, 'y': -47.607092561844325, 'elapsedTime': 18079.80000001192}",509137477850,2394296269,POINT (0.528711678517404 -0.044080641260967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1022.8168289742692, 'y': -67.63325929014862, 'elapsedTime': 18123.600000023842}",509137494517,2394312935,POINT (0.5327170984240985 -0.0626233882316191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1022.8168289742692, 'y': -67.63325929014862, 'elapsedTime': 18123.600000023842}",509137511184,2394329602,POINT (0.5327170984240985 -0.0626233882316191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1022.8168289742692, 'y': -67.63325929014862, 'elapsedTime': 18123.600000023842}",509137527852,2394346269,POINT (0.5327170984240985 -0.0626233882316191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1031.1907574543736, 'y': -92.39683477717402, 'elapsedTime': 18168.100000023842}",509137544523,2394362940,POINT (0.5370785195074863 -0.0855526247936796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1031.1907574543736, 'y': -92.39683477717402, 'elapsedTime': 18168.100000023842}",509137561190,2394379607,POINT (0.5370785195074863 -0.0855526247936796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1031.1907574543736, 'y': -92.39683477717402, 'elapsedTime': 18168.100000023842}",509137577858,2394396274,POINT (0.5370785195074863 -0.0855526247936796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1069.8277480120973, 'y': -108.0640460915946, 'elapsedTime': 18210}",509137594524,2394412940,POINT (0.5572019520896341 -0.1000593019366617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1069.8277480120973, 'y': -108.0640460915946, 'elapsedTime': 18210}",509137611192,2394429607,POINT (0.5572019520896341 -0.1000593019366617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1099.4600184755593, 'y': -97.18548517109781, 'elapsedTime': 18256.5}",509137627858,2394446273,POINT (0.5726354262893538 -0.0899865603436091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1099.4600184755593, 'y': -97.18548517109781, 'elapsedTime': 18256.5}",509137644526,2394462940,POINT (0.5726354262893538 -0.0899865603436091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1099.4600184755593, 'y': -97.18548517109781, 'elapsedTime': 18256.5}",509137661193,2394479607,POINT (0.5726354262893538 -0.0899865603436091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1129.8911857232506, 'y': -105.98021423926512, 'elapsedTime': 18307}",509137677865,2394496278,POINT (0.5884849925641931 -0.0981298279993196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1129.8911857232506, 'y': -105.98021423926512, 'elapsedTime': 18307}",509137694532,2394512945,POINT (0.5884849925641931 -0.0981298279993196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1129.8911857232506, 'y': -105.98021423926512, 'elapsedTime': 18307}",509137711200,2394529612,POINT (0.5884849925641931 -0.0981298279993196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1176.7414827638904, 'y': -93.74249334316107, 'elapsedTime': 18349}",509137727866,2394546278,POINT (0.6128861889395263 -0.0867986049473714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1176.7414827638904, 'y': -93.74249334316107, 'elapsedTime': 18349}",509137744534,2394562945,POINT (0.6128861889395263 -0.0867986049473714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1176.7414827638904, 'y': -93.74249334316107, 'elapsedTime': 18349}",509137761200,2394579611,POINT (0.6128861889395263 -0.0867986049473714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1240.2234765733156, 'y': -41.61525466580642, 'elapsedTime': 18391.600000023842}",509137777868,2394596278,POINT (0.6459497273819352 -0.03853264320908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1240.2234765733156, 'y': -41.61525466580642, 'elapsedTime': 18391.600000023842}",509137794539,2394612949,POINT (0.6459497273819352 -0.03853264320908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1294.8834311293, 'y': -72.04088369657778, 'elapsedTime': 18433.100000023842}",509137811206,2394629615,POINT (0.6744184537131771 -0.0667045219412757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1294.8834311293, 'y': -72.04088369657778, 'elapsedTime': 18433.100000023842}",509137827874,2394646283,POINT (0.6744184537131771 -0.0667045219412757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1294.8834311293, 'y': -72.04088369657778, 'elapsedTime': 18433.100000023842}",509137844541,2394662949,POINT (0.6744184537131771 -0.0667045219412757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1318.0855334627643, 'y': -91.0110343982171, 'elapsedTime': 18481.400000035763}",509137861207,2394679615,POINT (0.6865028820118564 -0.0842694762946455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1318.0855334627643, 'y': -91.0110343982171, 'elapsedTime': 18481.400000035763}",509137877875,2394696282,POINT (0.6865028820118564 -0.0842694762946455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1318.0855334627643, 'y': -91.0110343982171, 'elapsedTime': 18481.400000035763}",509137894542,2394712949,POINT (0.6865028820118564 -0.0842694762946455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1329.311568043288, 'y': -69.09567295906024, 'elapsedTime': 18525.100000023842}",509137911209,2394729615,POINT (0.6923497750225458 -0.0639774749620928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1329.311568043288, 'y': -69.09567295906024, 'elapsedTime': 18525.100000023842}",509137927880,2394746286,POINT (0.6923497750225458 -0.0639774749620928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1361.9448403893539, 'y': -34.379829850203926, 'elapsedTime': 18568.80000001192}",509137944546,2394762951,POINT (0.7093462710361218 -0.0318331757872259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1361.9448403893539, 'y': -34.379829850203926, 'elapsedTime': 18568.80000001192}",509137961214,2394779619,POINT (0.7093462710361218 -0.0318331757872259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1361.9448403893539, 'y': -34.379829850203926, 'elapsedTime': 18568.80000001192}",509137977882,2394796286,POINT (0.7093462710361218 -0.0318331757872259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1361.9448403893539, 'y': -34.379829850203926, 'elapsedTime': 18568.80000001192}",509137994549,2394812953,POINT (0.7093462710361218 -0.0318331757872259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1390.0998111088757, 'y': -17.97761947528678, 'elapsedTime': 18616.200000047684}",509138011216,2394829619,POINT (0.7240103182858727 -0.0166459439585989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1390.0998111088757, 'y': -17.97761947528678, 'elapsedTime': 18616.200000047684}",509138027883,2394846286,POINT (0.7240103182858727 -0.0166459439585989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1397.3753430962975, 'y': 52.478634826324935, 'elapsedTime': 18673.400000035763}",509138044551,2394862953,POINT (0.7277996578626549 0.0485913285428935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1397.3753430962975, 'y': 52.478634826324935, 'elapsedTime': 18673.400000035763}",509138061219,2394879621,POINT (0.7277996578626549 0.0485913285428935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1397.3753430962975, 'y': 52.478634826324935, 'elapsedTime': 18673.400000035763}",509138077887,2394896288,POINT (0.7277996578626549 0.0485913285428935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1418.595389956246, 'y': 37.143985017702775, 'elapsedTime': 18718.5}",509138094552,2394912953,POINT (0.7388517656022114 0.0343925787200952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1418.595389956246, 'y': 37.143985017702775, 'elapsedTime': 18718.5}",509138111219,2394929619,POINT (0.7388517656022114 0.0343925787200952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1418.595389956246, 'y': 37.143985017702775, 'elapsedTime': 18718.5}",509138127886,2394946286,POINT (0.7388517656022114 0.0343925787200952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,16,"{'x': 1393.4168855768844, 'y': 95.80273888840982, 'elapsedTime': 18761.600000023842}",509138144553,2394962952,POINT (0.7257379612379606 0.0887062397114906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
