,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,15,31,"{'x': 844.4719918432066, 'y': 459.8902562940225, 'elapsedTime': 28509.099999904633}",936146441687,4604863057,POINT (0.4398291624183368 0.4258243113833541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 871.8502714278571, 'y': 546.2957194256642, 'elapsedTime': 28549.599999904633}",936146458355,4604879724,POINT (0.4540886830353423 0.505829369838578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 871.8502714278571, 'y': 546.2957194256642, 'elapsedTime': 28549.599999904633}",936146475022,4604896391,POINT (0.4540886830353423 0.505829369838578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 871.8502714278571, 'y': 546.2957194256642, 'elapsedTime': 28549.599999904633}",936146491689,4604913057,POINT (0.4540886830353423 0.505829369838578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 871.8830456898039, 'y': 557.8754786120876, 'elapsedTime': 28587.599999904633}",936146508356,4604929724,POINT (0.4541057529634395 0.5165513690852663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 871.8830456898039, 'y': 557.8754786120876, 'elapsedTime': 28587.599999904633}",936146525023,4604946390,POINT (0.4541057529634395 0.5165513690852663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 908.2925894925734, 'y': 526.2828375257122, 'elapsedTime': 28627.899999976158}",936146541696,4604963063,POINT (0.473069057027382 0.4872989236349187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 908.2925894925734, 'y': 526.2828375257122, 'elapsedTime': 28627.899999976158}",936146558363,4604979729,POINT (0.473069057027382 0.4872989236349187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 901.4919865064795, 'y': 549.2447261617066, 'elapsedTime': 28667.5}",936146575029,4604996395,POINT (0.4695270763054581 0.5085599316312098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 901.4919865064795, 'y': 549.2447261617066, 'elapsedTime': 28667.5}",936146591698,4605013063,POINT (0.4695270763054581 0.5085599316312098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 901.4919865064795, 'y': 549.2447261617066, 'elapsedTime': 28667.5}",936146608364,4605029729,POINT (0.4695270763054581 0.5085599316312098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 883.4222688536634, 'y': 521.8357762299906, 'elapsedTime': 28705.599999904633}",936146625032,4605046396,POINT (0.4601157650279496 0.4831812742870284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 883.4222688536634, 'y': 521.8357762299906, 'elapsedTime': 28705.599999904633}",936146641699,4605063063,POINT (0.4601157650279496 0.4831812742870284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 888.3164142361596, 'y': 461.37509379488176, 'elapsedTime': 28744.5}",936146658366,4605079729,POINT (0.4626647990813331 0.4271991609211868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 888.3164142361596, 'y': 461.37509379488176, 'elapsedTime': 28744.5}",936146675036,4605096399,POINT (0.4626647990813331 0.4271991609211868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 888.6178412987078, 'y': 426.3880666221405, 'elapsedTime': 28781.399999976158}",936146691703,4605113065,POINT (0.462821792343077 0.3948037653908709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 888.6178412987078, 'y': 426.3880666221405, 'elapsedTime': 28781.399999976158}",936146708370,4605129732,POINT (0.462821792343077 0.3948037653908709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 854.9424980284313, 'y': 420.49144458418834, 'elapsedTime': 28818.599999904633}",936146725037,4605146399,POINT (0.4452825510564746 0.3893439301705448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 854.9424980284313, 'y': 420.49144458418834, 'elapsedTime': 28818.599999904633}",936146741704,4605163065,POINT (0.4452825510564746 0.3893439301705448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 854.9424980284313, 'y': 420.49144458418834, 'elapsedTime': 28818.599999904633}",936146758371,4605179732,POINT (0.4452825510564746 0.3893439301705448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 833.5752977350943, 'y': 436.469750280333, 'elapsedTime': 28856.099999904633}",936146775039,4605196399,POINT (0.4341538009036949 0.404138657666975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 833.5752977350943, 'y': 436.469750280333, 'elapsedTime': 28856.099999904633}",936146791705,4605213065,POINT (0.4341538009036949 0.404138657666975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 814.6937500429079, 'y': 469.96931887667023, 'elapsedTime': 28895.799999952316}",936146808378,4605229737,POINT (0.4243196614806812 0.4351567767376576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 814.6937500429079, 'y': 469.96931887667023, 'elapsedTime': 28895.799999952316}",936146825044,4605246403,POINT (0.4243196614806812 0.4351567767376576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 814.5037715206439, 'y': 472.4294997915316, 'elapsedTime': 28937.399999976158}",936146841712,4605263070,POINT (0.4242207143336687 0.4374347220291959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 814.5037715206439, 'y': 472.4294997915316, 'elapsedTime': 28937.399999976158}",936146858379,4605279737,POINT (0.4242207143336687 0.4374347220291959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 814.5037715206439, 'y': 472.4294997915316, 'elapsedTime': 28937.399999976158}",936146875047,4605296404,POINT (0.4242207143336687 0.4374347220291959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 873.6440405199678, 'y': 510.426281095191, 'elapsedTime': 28974.399999976158}",936146891713,4605313070,POINT (0.4550229377708165 0.4726169269399916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 873.6440405199678, 'y': 510.426281095191, 'elapsedTime': 28974.399999976158}",936146908381,4605329737,POINT (0.4550229377708165 0.4726169269399916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 904.3405262371535, 'y': 521.5658800728932, 'elapsedTime': 29014.899999976158}",936146925048,4605346404,POINT (0.4710106907485175 0.482931370437864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 904.3405262371535, 'y': 521.5658800728932, 'elapsedTime': 29014.899999976158}",936146941720,4605363075,POINT (0.4710106907485175 0.482931370437864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 904.3405262371535, 'y': 521.5658800728932, 'elapsedTime': 29014.899999976158}",936146958387,4605379742,POINT (0.4710106907485175 0.482931370437864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 927.5667560633647, 'y': 545.9070767177209, 'elapsedTime': 29052.5}",936146975055,4605396409,POINT (0.4831076854496691 0.5054695154793711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 927.5667560633647, 'y': 545.9070767177209, 'elapsedTime': 29052.5}",936146991721,4605413075,POINT (0.4831076854496691 0.5054695154793711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 951.3290039962446, 'y': 549.215584101433, 'elapsedTime': 29092.899999976158}",936147008389,4605429742,POINT (0.4954838562480441 0.5085329482420676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 951.3290039962446, 'y': 549.215584101433, 'elapsedTime': 29092.899999976158}",936147025056,4605446409,POINT (0.4954838562480441 0.5085329482420676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 994.9277206602982, 'y': 557.4001195828233, 'elapsedTime': 29132.699999928474}",936147041722,4605463075,POINT (0.5181915211772387 0.5161112218359475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 994.9277206602982, 'y': 557.4001195828233, 'elapsedTime': 29132.699999928474}",936147058390,4605479742,POINT (0.5181915211772387 0.5161112218359475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 994.9277206602982, 'y': 557.4001195828233, 'elapsedTime': 29132.699999928474}",936147075062,4605496414,POINT (0.5181915211772387 0.5161112218359475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1037.3713453128385, 'y': 457.8320264542789, 'elapsedTime': 29171}",936147091730,4605513081,POINT (0.54029757568377 0.4239185430132212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1037.3713453128385, 'y': 457.8320264542789, 'elapsedTime': 29171}",936147108397,4605529748,POINT (0.54029757568377 0.4239185430132212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1093.490616136293, 'y': 475.02128270830696, 'elapsedTime': 29212.099999904633}",936147125065,4605546415,POINT (0.569526362570986 0.4398345210262101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1093.490616136293, 'y': 475.02128270830696, 'elapsedTime': 29212.099999904633}",936147141731,4605563081,POINT (0.569526362570986 0.4398345210262101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1089.6216629928974, 'y': 394.1301714145617, 'elapsedTime': 29251.599999904633}",936147158398,4605579747,POINT (0.5675112828088007 0.3649353439023719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1089.6216629928974, 'y': 394.1301714145617, 'elapsedTime': 29251.599999904633}",936147175066,4605596415,POINT (0.5675112828088007 0.3649353439023719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1089.6216629928974, 'y': 394.1301714145617, 'elapsedTime': 29251.599999904633}",936147191739,4605613087,POINT (0.5675112828088007 0.3649353439023719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1067.668264874477, 'y': 400.0955087664908, 'elapsedTime': 29290.599999904633}",936147208406,4605629754,POINT (0.5560772212887901 0.3704588044134174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1067.668264874477, 'y': 400.0955087664908, 'elapsedTime': 29290.599999904633}",936147225073,4605646420,POINT (0.5560772212887901 0.3704588044134174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1004.1595904335977, 'y': 382.2714826357691, 'elapsedTime': 29328.199999928474}",936147241740,4605663087,POINT (0.5229997866841655 0.353955076514601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1004.1595904335977, 'y': 382.2714826357691, 'elapsedTime': 29328.199999928474}",936147258408,4605679754,POINT (0.5229997866841655 0.353955076514601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1000.2897469499115, 'y': 429.97330079993293, 'elapsedTime': 29368.5}",936147275074,4605696420,POINT (0.5209842432030789 0.3981234266666046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 1000.2897469499115, 'y': 429.97330079993293, 'elapsedTime': 29368.5}",936147291742,4605713087,POINT (0.5209842432030789 0.3981234266666046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 1000.2897469499115, 'y': 429.97330079993293, 'elapsedTime': 29368.5}",936147308409,4605729754,POINT (0.5209842432030789 0.3981234266666046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,31,"{'x': 1115.1906792999011, 'y': 466.9958330671359, 'elapsedTime': 29406}",936147325080,4605746424,POINT (0.5808284788020318 0.4324035491362369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1115.1906792999011, 'y': 466.9958330671359, 'elapsedTime': 29406}",936147341747,4605763091,POINT (0.5808284788020318 0.4324035491362369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1111.0649507728563, 'y': 408.32922508393426, 'elapsedTime': 29443.699999928474}",936147358414,4605779758,POINT (0.5786796618608626 0.3780826158184576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1111.0649507728563, 'y': 408.32922508393426, 'elapsedTime': 29443.699999928474}",936147375081,4605796424,POINT (0.5786796618608626 0.3780826158184576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1078.1811142945999, 'y': 429.376848334732, 'elapsedTime': 29483.099999904633}",936147391748,4605813091,POINT (0.5615526636951041 0.3975711558654926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1078.1811142945999, 'y': 429.376848334732, 'elapsedTime': 29483.099999904633}",936147408416,4605829758,POINT (0.5615526636951041 0.3975711558654926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1078.1811142945999, 'y': 429.376848334732, 'elapsedTime': 29483.099999904633}",936147425080,4605846422,POINT (0.5615526636951041 0.3975711558654926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1111.8047159982652, 'y': 446.19975787648514, 'elapsedTime': 29525.299999952316}",936147441750,4605863091,POINT (0.5790649562490965 0.4131479239597084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1111.8047159982652, 'y': 446.19975787648514, 'elapsedTime': 29525.299999952316}",936147458421,4605879762,POINT (0.5790649562490965 0.4131479239597084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1131.859765163917, 'y': 456.8656820007024, 'elapsedTime': 29564}",936147475088,4605896428,POINT (0.5895102943562068 0.42302377963028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1131.859765163917, 'y': 456.8656820007024, 'elapsedTime': 29564}",936147491755,4605913095,POINT (0.5895102943562068 0.42302377963028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1131.859765163917, 'y': 456.8656820007024, 'elapsedTime': 29564}",936147508423,4605929762,POINT (0.5895102943562068 0.42302377963028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1096.5067082267014, 'y': 476.88725053204865, 'elapsedTime': 29603}",936147525089,4605946428,POINT (0.5710972438680737 0.4415622690111561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1096.5067082267014, 'y': 476.88725053204865, 'elapsedTime': 29603}",936147541757,4605963095,POINT (0.5710972438680737 0.4415622690111561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1078.5664189980855, 'y': 487.6747009972241, 'elapsedTime': 29641.799999952316}",936147558424,4605979762,POINT (0.5617533432281695 0.4515506490715038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1078.5664189980855, 'y': 487.6747009972241, 'elapsedTime': 29641.799999952316}",936147575091,4605996428,POINT (0.5617533432281695 0.4515506490715038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1045.6314814906539, 'y': 472.7700673129309, 'elapsedTime': 29681.199999928474}",936147591759,4606013096,POINT (0.5445997299430488 0.4377500623267879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1045.6314814906539, 'y': 472.7700673129309, 'elapsedTime': 29681.199999928474}",936147608427,4606029763,POINT (0.5445997299430488 0.4377500623267879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1045.6314814906539, 'y': 472.7700673129309, 'elapsedTime': 29681.199999928474}",936147625093,4606046429,POINT (0.5445997299430488 0.4377500623267879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1038.829337974367, 'y': 532.498435783328, 'elapsedTime': 29720.099999904633}",936147641761,4606063096,POINT (0.5410569468616495 0.4930541072067852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1038.829337974367, 'y': 532.498435783328, 'elapsedTime': 29720.099999904633}",936147658428,4606079763,POINT (0.5410569468616495 0.4930541072067852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1034.9486522002678, 'y': 524.6301430776775, 'elapsedTime': 29760.099999904633}",936147675094,4606096429,POINT (0.5390357563543061 0.4857686509978496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1034.9486522002678, 'y': 524.6301430776775, 'elapsedTime': 29760.099999904633}",936147691762,4606113096,POINT (0.5390357563543061 0.4857686509978496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1019.7449030001491, 'y': 573.7520208597983, 'elapsedTime': 29799}",936147708428,4606129762,POINT (0.5311171369792443 0.53125187116648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1019.7449030001491, 'y': 573.7520208597983, 'elapsedTime': 29799}",936147725104,4606146437,POINT (0.5311171369792443 0.53125187116648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 991.519002843536, 'y': 593.9086661296966, 'elapsedTime': 29840.099999904633}",936147741771,4606163104,POINT (0.5164161473143417 0.549915431601571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 991.519002843536, 'y': 593.9086661296966, 'elapsedTime': 29840.099999904633}",936147758438,4606179770,POINT (0.5164161473143417 0.549915431601571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 991.519002843536, 'y': 593.9086661296966, 'elapsedTime': 29840.099999904633}",936147775105,4606196437,POINT (0.5164161473143417 0.549915431601571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 992.2023033400321, 'y': 566.7661238425824, 'elapsedTime': 29877.399999976158}",936147791773,4606213104,POINT (0.5167720329896001 0.5247834480023911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 992.2023033400321, 'y': 566.7661238425824, 'elapsedTime': 29877.399999976158}",936147808439,4606229770,POINT (0.5167720329896001 0.5247834480023911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 992.2023033400321, 'y': 566.7661238425824, 'elapsedTime': 29877.399999976158}",936147825107,4606246437,POINT (0.5167720329896001 0.5247834480023911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 967.0727475160567, 'y': 512.1439659234153, 'elapsedTime': 29923.799999952316}",936147841774,4606263104,POINT (0.5036837226646128 0.4742073758550142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 967.0727475160567, 'y': 512.1439659234153, 'elapsedTime': 29923.799999952316}",936147858445,4606279774,POINT (0.5036837226646128 0.4742073758550142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1034.4758042299973, 'y': 412.63424902049474, 'elapsedTime': 29964.399999976158}",936147875112,4606296441,POINT (0.5387894813697902 0.3820687490930507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1034.4758042299973, 'y': 412.63424902049474, 'elapsedTime': 29964.399999976158}",936147891780,4606313108,POINT (0.5387894813697902 0.3820687490930507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1034.4758042299973, 'y': 412.63424902049474, 'elapsedTime': 29964.399999976158}",936147908446,4606329774,POINT (0.5387894813697902 0.3820687490930507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1057.565451265074, 'y': 401.9325360551266, 'elapsedTime': 30003.599999904633}",936147925112,4606346439,POINT (0.5508153392005594 0.3721597556065987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1057.565451265074, 'y': 401.9325360551266, 'elapsedTime': 30003.599999904633}",936147941781,4606363108,POINT (0.5508153392005594 0.3721597556065987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1077.0071446205613, 'y': 338.31809603183325, 'elapsedTime': 30042.799999952316}",936147958448,4606379774,POINT (0.5609412211565423 0.3132574963257716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1077.0071446205613, 'y': 338.31809603183325, 'elapsedTime': 30042.799999952316}",936147975115,4606396441,POINT (0.5609412211565423 0.3132574963257716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,31,"{'x': 1035.4052926284594, 'y': 267.5900231336546, 'elapsedTime': 30079.899999976158}",936147991787,4606413113,POINT (0.5392735899106559 0.2477685399385691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 1035.4052926284594, 'y': 267.5900231336546, 'elapsedTime': 30079.899999976158}",936148008454,4606429779,POINT (0.5392735899106559 0.2477685399385691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 978.0460842419667, 'y': 283.243258411049, 'elapsedTime': 30118.5}",936148025121,4606446446,POINT (0.5093990022093576 0.2622622763065269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 978.0460842419667, 'y': 283.243258411049, 'elapsedTime': 30118.5}",936148041789,4606463113,POINT (0.5093990022093576 0.2622622763065269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 978.0460842419667, 'y': 283.243258411049, 'elapsedTime': 30118.5}",936148058455,4606479779,POINT (0.5093990022093576 0.2622622763065269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 999.7209342432649, 'y': 261.3892543458839, 'elapsedTime': 30155.599999904633}",936148075123,4606496446,POINT (0.5206879865850338 0.2420270873572999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 999.7209342432649, 'y': 261.3892543458839, 'elapsedTime': 30155.599999904633}",936148091789,4606513112,POINT (0.5206879865850338 0.2420270873572999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 998.4660327273662, 'y': 267.8669687628299, 'elapsedTime': 30196.299999952316}",936148108461,4606529783,POINT (0.5200343920455032 0.2480249710766944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 998.4660327273662, 'y': 267.8669687628299, 'elapsedTime': 30196.299999952316}",936148125128,4606546450,POINT (0.5200343920455032 0.2480249710766944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 1009.6554914976729, 'y': 277.73657837509677, 'elapsedTime': 30234.799999952316}",936148141796,4606563117,POINT (0.5258622351550379 0.25716349849546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 1009.6554914976729, 'y': 277.73657837509677, 'elapsedTime': 30234.799999952316}",936148158462,4606579783,POINT (0.5258622351550379 0.25716349849546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 1009.6554914976729, 'y': 277.73657837509677, 'elapsedTime': 30234.799999952316}",936148175130,4606596450,POINT (0.5258622351550379 0.25716349849546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,31,"{'x': 1064.0881208718627, 'y': 271.67575066491423, 'elapsedTime': 30271.199999928474}",936148191797,4606613117,POINT (0.5542125629540952 0.2515516209860317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
