,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,57,5,"{'x': 728.3748713593828, 'y': 378.6209238209422, 'elapsedTime': 23735.5}",510940245246,4197009358,POINT (0.3793619121663452 0.3505749294638354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 730.0329625547073, 'y': 375.3687971789447, 'elapsedTime': 23782.099999964237}",510940261914,4197026025,POINT (0.3802255013305767 0.3475637010916154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 730.0329625547073, 'y': 375.3687971789447, 'elapsedTime': 23782.099999964237}",510940278581,4197042692,POINT (0.3802255013305767 0.3475637010916154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 730.0329625547073, 'y': 375.3687971789447, 'elapsedTime': 23782.099999964237}",510940295253,4197059363,POINT (0.3802255013305767 0.3475637010916154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 746.9668540077124, 'y': 365.80660577908407, 'elapsedTime': 23825.30000001192}",510940311919,4197076029,POINT (0.3890452364623502 0.3387098201658186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 746.9668540077124, 'y': 365.80660577908407, 'elapsedTime': 23825.30000001192}",510940328586,4197092695,POINT (0.3890452364623502 0.3387098201658186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 746.9668540077124, 'y': 365.80660577908407, 'elapsedTime': 23825.30000001192}",510940345254,4197109363,POINT (0.3890452364623502 0.3387098201658186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 739.0778053885052, 'y': 326.0942903796966, 'elapsedTime': 23866.69999998808}",510940361921,4197126029,POINT (0.3849363569731798 0.3019391577589783),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 739.0778053885052, 'y': 326.0942903796966, 'elapsedTime': 23866.69999998808}",510940378588,4197142695,POINT (0.3849363569731798 0.3019391577589783),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 730.1418759070993, 'y': 339.48273732628974, 'elapsedTime': 23913.5}",510940395255,4197159362,POINT (0.3802822270349476 0.3143358678947127),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,57,5,"{'x': 730.1418759070993, 'y': 339.48273732628974, 'elapsedTime': 23913.5}",510940411923,4197176029,POINT (0.3802822270349476 0.3143358678947127),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,57,5,"{'x': 730.1418759070993, 'y': 339.48273732628974, 'elapsedTime': 23913.5}",510940428595,4197192701,POINT (0.3802822270349476 0.3143358678947127),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,57,5,"{'x': 730.1418759070993, 'y': 339.48273732628974, 'elapsedTime': 23913.5}",510940445263,4197209368,POINT (0.3802822270349476 0.3143358678947127),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,57,5,"{'x': 753.6697824380562, 'y': 333.5711031399394, 'elapsedTime': 23955.80000001192}",510940461930,4197226035,POINT (0.392536345019821 0.3088621325369809),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 753.6697824380562, 'y': 333.5711031399394, 'elapsedTime': 23955.80000001192}",510940478597,4197242701,POINT (0.392536345019821 0.3088621325369809),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 791.0376145755587, 'y': 291.90749467467964, 'elapsedTime': 24005.399999976158}",510940495264,4197259368,POINT (0.4119987575914368 0.27028471729137),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 791.0376145755587, 'y': 291.90749467467964, 'elapsedTime': 24005.399999976158}",510940511932,4197276035,POINT (0.4119987575914368 0.27028471729137),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 791.0376145755587, 'y': 291.90749467467964, 'elapsedTime': 24005.399999976158}",510940528598,4197292701,POINT (0.4119987575914368 0.27028471729137),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 821.3973985173401, 'y': 256.13356926381624, 'elapsedTime': 24052.30000001192}",510940545266,4197309368,POINT (0.4278111450611146 0.2371607122813113),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 821.3973985173401, 'y': 256.13356926381624, 'elapsedTime': 24052.30000001192}",510940561938,4197326040,POINT (0.4278111450611146 0.2371607122813113),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 859.576857619251, 'y': 249.70498597377212, 'elapsedTime': 24093.30000001192}",510940578606,4197342707,POINT (0.4476962800100265 0.2312083203460853),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 859.576857619251, 'y': 249.70498597377212, 'elapsedTime': 24093.30000001192}",510940595272,4197359373,POINT (0.4476962800100265 0.2312083203460853),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 917.8693646288713, 'y': 237.1577300567917, 'elapsedTime': 24134.899999976158}",510940611940,4197376040,POINT (0.4780569607442038 0.2195904907933256),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 917.8693646288713, 'y': 237.1577300567917, 'elapsedTime': 24134.899999976158}",510940628607,4197392707,POINT (0.4780569607442038 0.2195904907933256),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 917.8693646288713, 'y': 237.1577300567917, 'elapsedTime': 24134.899999976158}",510940645274,4197409373,POINT (0.4780569607442038 0.2195904907933256),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 957.7113612526041, 'y': 188.8430759362204, 'elapsedTime': 24174.30000001192}",510940661940,4197426039,POINT (0.4988080006523979 0.1748546999409448),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 957.7113612526041, 'y': 188.8430759362204, 'elapsedTime': 24174.30000001192}",510940678612,4197442710,POINT (0.4988080006523979 0.1748546999409448),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 988.9759290101182, 'y': 152.45222931618164, 'elapsedTime': 24216.19999998808}",510940695278,4197459376,POINT (0.5150916296927699 0.1411594715890571),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 988.9759290101182, 'y': 152.45222931618164, 'elapsedTime': 24216.19999998808}",510940711945,4197476042,POINT (0.5150916296927699 0.1411594715890571),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 988.9759290101182, 'y': 152.45222931618164, 'elapsedTime': 24216.19999998808}",510940728612,4197492709,POINT (0.5150916296927699 0.1411594715890571),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 989.0738772138349, 'y': 133.54755559288333, 'elapsedTime': 24254.099999964237}",510940745280,4197509376,POINT (0.5151426443822057 0.1236551440674846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 989.0738772138349, 'y': 133.54755559288333, 'elapsedTime': 24254.099999964237}",510940761947,4197526043,POINT (0.5151426443822057 0.1236551440674846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 935.5940017840512, 'y': 124.53361572482287, 'elapsedTime': 24294.399999976158}",510940778614,4197542709,POINT (0.48728854259586 0.1153089034489101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 935.5940017840512, 'y': 124.53361572482287, 'elapsedTime': 24294.399999976158}",510940795281,4197559376,POINT (0.48728854259586 0.1153089034489101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 935.5940017840512, 'y': 124.53361572482287, 'elapsedTime': 24294.399999976158}",510940811953,4197576047,POINT (0.48728854259586 0.1153089034489101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 859.7599684396353, 'y': 152.642670120677, 'elapsedTime': 24334.30000001192}",510940828621,4197592714,POINT (0.4477916502289767 0.1413358056672935),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 859.7599684396353, 'y': 152.642670120677, 'elapsedTime': 24334.30000001192}",510940845288,4197609381,POINT (0.4477916502289767 0.1413358056672935),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 859.7599684396353, 'y': 152.642670120677, 'elapsedTime': 24334.30000001192}",510940861955,4197626047,POINT (0.4477916502289767 0.1413358056672935),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 830.310224497761, 'y': 176.48322112654395, 'elapsedTime': 24377.399999976158}",510940878622,4197642714,POINT (0.4324532419259172 0.1634103899319851),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 830.310224497761, 'y': 176.48322112654395, 'elapsedTime': 24377.399999976158}",510940895290,4197659381,POINT (0.4324532419259172 0.1634103899319851),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 783.6380794610166, 'y': 179.9055573692326, 'elapsedTime': 24422.099999964237}",510940911956,4197676047,POINT (0.4081448330526128 0.1665792197863265),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 783.6380794610166, 'y': 179.9055573692326, 'elapsedTime': 24422.099999964237}",510940928624,4197692714,POINT (0.4081448330526128 0.1665792197863265),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 759.6750971289601, 'y': 180.26210768958762, 'elapsedTime': 24460.5}",510940945297,4197709387,POINT (0.3956641130880001 0.1669093589718404),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 759.6750971289601, 'y': 180.26210768958762, 'elapsedTime': 24460.5}",510940961964,4197726053,POINT (0.3956641130880001 0.1669093589718404),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 759.6750971289601, 'y': 180.26210768958762, 'elapsedTime': 24460.5}",510940978630,4197742719,POINT (0.3956641130880001 0.1669093589718404),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 742.3384660447158, 'y': 232.52673491321386, 'elapsedTime': 24504.099999964237}",510940995298,4197759386,POINT (0.3866346177316228 0.2153025323270499),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 742.3384660447158, 'y': 232.52673491321386, 'elapsedTime': 24504.099999964237}",510941011967,4197776054,POINT (0.3866346177316228 0.2153025323270499),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 742.3384660447158, 'y': 232.52673491321386, 'elapsedTime': 24504.099999964237}",510941028632,4197792719,POINT (0.3866346177316228 0.2153025323270499),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 699.9350797144398, 'y': 317.8179114341231, 'elapsedTime': 24544.30000001192}",510941045300,4197809386,POINT (0.3645495206846041 0.2942758439204844),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 699.9350797144398, 'y': 317.8179114341231, 'elapsedTime': 24544.30000001192}",510941061967,4197826053,POINT (0.3645495206846041 0.2942758439204844),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 663.748508670997, 'y': 352.4821126728501, 'elapsedTime': 24599.599999964237}",510941078639,4197842724,POINT (0.3457023482661443 0.3263723265489353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 663.748508670997, 'y': 352.4821126728501, 'elapsedTime': 24599.599999964237}",510941095306,4197859391,POINT (0.3457023482661443 0.3263723265489353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 663.748508670997, 'y': 352.4821126728501, 'elapsedTime': 24599.599999964237}",510941111974,4197876058,POINT (0.3457023482661443 0.3263723265489353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 668.6414780753714, 'y': 294.30895291540736, 'elapsedTime': 24641.30000001192}",510941128640,4197892724,POINT (0.3482507698309226 0.2725082897364883),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 668.6414780753714, 'y': 294.30895291540736, 'elapsedTime': 24641.30000001192}",510941145307,4197909390,POINT (0.3482507698309226 0.2725082897364883),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 620.0162493420187, 'y': 386.9598639210412, 'elapsedTime': 24681.80000001192}",510941161973,4197926056,POINT (0.3229251298656347 0.3582961702972604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 620.0162493420187, 'y': 386.9598639210412, 'elapsedTime': 24681.80000001192}",510941178641,4197942723,POINT (0.3229251298656347 0.3582961702972604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 620.0162493420187, 'y': 386.9598639210412, 'elapsedTime': 24681.80000001192}",510941195308,4197959390,POINT (0.3229251298656347 0.3582961702972604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 600.821729317638, 'y': 504.4354799373764, 'elapsedTime': 24721.399999976158}",510941211980,4197976061,POINT (0.3129279840196031 0.4670698888309041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 600.821729317638, 'y': 504.4354799373764, 'elapsedTime': 24721.399999976158}",510941228646,4197992727,POINT (0.3129279840196031 0.4670698888309041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 642.7624226099452, 'y': 552.5802046437124, 'elapsedTime': 24765.599999964237}",510941245314,4198009394,POINT (0.3347720951093465 0.511648337633067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 642.7624226099452, 'y': 552.5802046437124, 'elapsedTime': 24765.599999964237}",510941261981,4198026061,POINT (0.3347720951093465 0.511648337633067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 642.7624226099452, 'y': 552.5802046437124, 'elapsedTime': 24765.599999964237}",510941278648,4198042727,POINT (0.3347720951093465 0.511648337633067),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 654.9586094667811, 'y': 580.9702764456613, 'elapsedTime': 24808.5}",510941295316,4198059395,POINT (0.3411242757639485 0.5379354411533901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 654.9586094667811, 'y': 580.9702764456613, 'elapsedTime': 24808.5}",510941311982,4198076060,POINT (0.3411242757639485 0.5379354411533901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 711.4542903003222, 'y': 559.1036625629613, 'elapsedTime': 24848.80000001192}",510941328649,4198092727,POINT (0.3705491095314178 0.5176885764471864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 711.4542903003222, 'y': 559.1036625629613, 'elapsedTime': 24848.80000001192}",510941345320,4198109397,POINT (0.3705491095314178 0.5176885764471864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 711.4542903003222, 'y': 559.1036625629613, 'elapsedTime': 24848.80000001192}",510941361987,4198126064,POINT (0.3705491095314178 0.5176885764471864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 733.7419720884074, 'y': 562.7080699719363, 'elapsedTime': 24893.30000001192}",510941378654,4198142730,POINT (0.3821572771293788 0.5210259907147559),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 733.7419720884074, 'y': 562.7080699719363, 'elapsedTime': 24893.30000001192}",510941395320,4198159396,POINT (0.3821572771293788 0.5210259907147559),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 733.7419720884074, 'y': 562.7080699719363, 'elapsedTime': 24893.30000001192}",510941411988,4198176063,POINT (0.3821572771293788 0.5210259907147559),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 745.7400785409145, 'y': 516.4393014893747, 'elapsedTime': 24935.19999998808}",510941428655,4198192730,POINT (0.3884062909067263 0.4781845384160877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 745.7400785409145, 'y': 516.4393014893747, 'elapsedTime': 24935.19999998808}",510941445323,4198209397,POINT (0.3884062909067263 0.4781845384160877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 745.7400785409145, 'y': 516.4393014893747, 'elapsedTime': 24935.19999998808}",510941461989,4198226063,POINT (0.3884062909067263 0.4781845384160877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 764.6009889040185, 'y': 433.6654381649713, 'elapsedTime': 24977.80000001192}",510941478664,4198242737,POINT (0.398229681720843 0.4015420723749734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 764.6009889040185, 'y': 433.6654381649713, 'elapsedTime': 24977.80000001192}",510941495330,4198259403,POINT (0.398229681720843 0.4015420723749734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 784.1953678242387, 'y': 351.3989078042649, 'elapsedTime': 25022.099999964237}",510941511997,4198276069,POINT (0.4084350874084576 0.3253693590780231),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 784.1953678242387, 'y': 351.3989078042649, 'elapsedTime': 25022.099999964237}",510941528664,4198292736,POINT (0.4084350874084576 0.3253693590780231),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 784.1953678242387, 'y': 351.3989078042649, 'elapsedTime': 25022.099999964237}",510941545332,4198309403,POINT (0.4084350874084576 0.3253693590780231),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 794.5049114118741, 'y': 290.0263928157887, 'elapsedTime': 25069.19999998808}",510941561999,4198326070,POINT (0.4138046413603511 0.2685429563109155),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 794.5049114118741, 'y': 290.0263928157887, 'elapsedTime': 25069.19999998808}",510941578667,4198342737,POINT (0.4138046413603511 0.2685429563109155),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 764.0030007571067, 'y': 199.8840919161704, 'elapsedTime': 25115.099999964237}",510941595339,4198359409,POINT (0.3979182295609931 0.185077862885343),,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 764.0030007571067, 'y': 199.8840919161704, 'elapsedTime': 25115.099999964237}",510941612008,4198376076,POINT (0.3979182295609931 0.185077862885343),,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 764.0030007571067, 'y': 199.8840919161704, 'elapsedTime': 25115.099999964237}",510941628675,4198392743,POINT (0.3979182295609931 0.185077862885343),,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 756.3733281490596, 'y': 196.53839456721238, 'elapsedTime': 25157.399999976158}",510941645342,4198409409,POINT (0.3939444417443019 0.1819799949696411),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 756.3733281490596, 'y': 196.53839456721238, 'elapsedTime': 25157.399999976158}",510941662009,4198426076,POINT (0.3939444417443019 0.1819799949696411),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 756.3733281490596, 'y': 196.53839456721238, 'elapsedTime': 25157.399999976158}",510941678677,4198442743,POINT (0.3939444417443019 0.1819799949696411),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 751.5909272798483, 'y': 188.58070365616427, 'elapsedTime': 25204.80000001192}",510941695343,4198459409,POINT (0.3914536079582544 0.1746117626445966),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 751.5909272798483, 'y': 188.58070365616427, 'elapsedTime': 25204.80000001192}",510941712011,4198476076,POINT (0.3914536079582544 0.1746117626445966),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 751.5909272798483, 'y': 188.58070365616427, 'elapsedTime': 25204.80000001192}",510941728685,4198492750,POINT (0.3914536079582544 0.1746117626445966),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 751.5909272798483, 'y': 188.58070365616427, 'elapsedTime': 25204.80000001192}",510941745352,4198509416,POINT (0.3914536079582544 0.1746117626445966),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,5,"{'x': 767.4763253366386, 'y': 230.66469435917787, 'elapsedTime': 25259.899999976158}",510941762019,4198526083,POINT (0.3997272527794993 0.2135784207029425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 767.4763253366386, 'y': 230.66469435917787, 'elapsedTime': 25259.899999976158}",510941778686,4198542749,POINT (0.3997272527794993 0.2135784207029425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 767.4763253366386, 'y': 230.66469435917787, 'elapsedTime': 25259.899999976158}",510941795354,4198559417,POINT (0.3997272527794993 0.2135784207029425),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 654.4755682994492, 'y': 304.49197042818815, 'elapsedTime': 25311.19999998808}",510941812020,4198576082,POINT (0.3408726918226298 0.2819370096557298),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 654.4755682994492, 'y': 304.49197042818815, 'elapsedTime': 25311.19999998808}",510941828687,4198592749,POINT (0.3408726918226298 0.2819370096557298),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 645.7495390368742, 'y': 276.19471190637444, 'elapsedTime': 25361.30000001192}",510941845355,4198609416,POINT (0.3363278849150387 0.2557358443577541),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 645.7495390368742, 'y': 276.19471190637444, 'elapsedTime': 25361.30000001192}",510941862024,4198626085,POINT (0.3363278849150387 0.2557358443577541),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 645.7495390368742, 'y': 276.19471190637444, 'elapsedTime': 25361.30000001192}",510941878691,4198642751,POINT (0.3363278849150387 0.2557358443577541),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,5,"{'x': 698.316400574348, 'y': 351.43844339562463, 'elapsedTime': 25406.5}",510941895359,4198659419,POINT (0.3637064586324729 0.3254059661070598),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,57,5,"{'x': 698.316400574348, 'y': 351.43844339562463, 'elapsedTime': 25406.5}",510941912026,4198676085,POINT (0.3637064586324729 0.3254059661070598),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,57,5,"{'x': 698.316400574348, 'y': 351.43844339562463, 'elapsedTime': 25406.5}",510941928693,4198692752,POINT (0.3637064586324729 0.3254059661070598),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,57,5,"{'x': 736.6722085492793, 'y': 418.0620830115963, 'elapsedTime': 25449.19999998808}",510941945360,4198709418,POINT (0.3836834419527496 0.3870945213070336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 736.6722085492793, 'y': 418.0620830115963, 'elapsedTime': 25449.19999998808}",510941962027,4198726085,POINT (0.3836834419527496 0.3870945213070336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 736.6722085492793, 'y': 418.0620830115963, 'elapsedTime': 25449.19999998808}",510941978694,4198742751,POINT (0.3836834419527496 0.3870945213070336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 745.3384419088018, 'y': 461.07988334333606, 'elapsedTime': 25497}",510941995366,4198759423,POINT (0.3881971051608343 0.4269258179104963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 745.3384419088018, 'y': 461.07988334333606, 'elapsedTime': 25497}",510942012034,4198776090,POINT (0.3881971051608343 0.4269258179104963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 745.3384419088018, 'y': 461.07988334333606, 'elapsedTime': 25497}",510942028700,4198792756,POINT (0.3881971051608343 0.4269258179104963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 773.3349608847917, 'y': 464.1788474658839, 'elapsedTime': 25543.80000001192}",510942045368,4198809423,POINT (0.402778625460829 0.4297952291350777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 773.3349608847917, 'y': 464.1788474658839, 'elapsedTime': 25543.80000001192}",510942062034,4198826089,POINT (0.402778625460829 0.4297952291350777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 773.3349608847917, 'y': 464.1788474658839, 'elapsedTime': 25543.80000001192}",510942078702,4198842756,POINT (0.402778625460829 0.4297952291350777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 773.3349608847917, 'y': 464.1788474658839, 'elapsedTime': 25543.80000001192}",510942095368,4198859422,POINT (0.402778625460829 0.4297952291350777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 791.7526664497578, 'y': 418.49339014924624, 'elapsedTime': 25608.19999998808}",510942112036,4198876089,POINT (0.4123711804425822 0.3874938797678206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 791.7526664497578, 'y': 418.49339014924624, 'elapsedTime': 25608.19999998808}",510942128707,4198892760,POINT (0.4123711804425822 0.3874938797678206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,5,"{'x': 831.1906914847879, 'y': 365.1278820156156, 'elapsedTime': 25658}",510942145376,4198909428,POINT (0.4329118184816603 0.3380813722366811),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 831.1906914847879, 'y': 365.1278820156156, 'elapsedTime': 25658}",510942162042,4198926094,POINT (0.4329118184816603 0.3380813722366811),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 831.1906914847879, 'y': 365.1278820156156, 'elapsedTime': 25658}",510942178710,4198942761,POINT (0.4329118184816603 0.3380813722366811),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 866.3249086563569, 'y': 363.09968881074604, 'elapsedTime': 25703.30000001192}",510942195377,4198959428,POINT (0.4512108899251859 0.3362034155655056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 866.3249086563569, 'y': 363.09968881074604, 'elapsedTime': 25703.30000001192}",510942212045,4198976095,POINT (0.4512108899251859 0.3362034155655056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 866.3249086563569, 'y': 363.09968881074604, 'elapsedTime': 25703.30000001192}",510942228712,4198992762,POINT (0.4512108899251859 0.3362034155655056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 871.1129420440376, 'y': 375.6523384928606, 'elapsedTime': 25747.099999964237}",510942245380,4199009428,POINT (0.4537046573146029 0.3478262393452413),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,5,"{'x': 871.1129420440376, 'y': 375.6523384928606, 'elapsedTime': 25747.099999964237}",510942262051,4199026099,POINT (0.4537046573146029 0.3478262393452413),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
