,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,49,22,"{'x': 982.9886596956849, 'y': 356.67364420708077, 'elapsedTime': 16509}",440112914589,616393429,POINT (0.5119732602581692 0.3302533742658155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 982.9886596956849, 'y': 356.67364420708077, 'elapsedTime': 16509}",440112931256,616410096,POINT (0.5119732602581692 0.3302533742658155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 982.9886596956849, 'y': 356.67364420708077, 'elapsedTime': 16509}",440112947925,616426764,POINT (0.5119732602581692 0.3302533742658155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 939.3221369605877, 'y': 332.3574953129635, 'elapsedTime': 16561.899999976158}",440112964592,616443431,POINT (0.4892302796669728 0.3077384215860773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 939.3221369605877, 'y': 332.3574953129635, 'elapsedTime': 16561.899999976158}",440112981259,616460097,POINT (0.4892302796669728 0.3077384215860773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 939.3221369605877, 'y': 332.3574953129635, 'elapsedTime': 16561.899999976158}",440112997926,616476764,POINT (0.4892302796669728 0.3077384215860773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 939.3221369605877, 'y': 332.3574953129635, 'elapsedTime': 16561.899999976158}",440113014593,616493431,POINT (0.4892302796669728 0.3077384215860773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 965.9950706512997, 'y': 331.9681327251806, 'elapsedTime': 16614.099999964237}",440113031260,616510097,POINT (0.5031224326308853 0.3073779006714635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 965.9950706512997, 'y': 331.9681327251806, 'elapsedTime': 16614.099999964237}",440113047927,616526764,POINT (0.5031224326308853 0.3073779006714635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 965.9950706512997, 'y': 331.9681327251806, 'elapsedTime': 16614.099999964237}",440113064595,616543431,POINT (0.5031224326308853 0.3073779006714635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 971.9727484061758, 'y': 320.37984819849464, 'elapsedTime': 16681.599999964237}",440113081268,616560104,POINT (0.5062358064615499 0.2966480075911988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 971.9727484061758, 'y': 320.37984819849464, 'elapsedTime': 16681.599999964237}",440113097936,616576771,POINT (0.5062358064615499 0.2966480075911988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 971.9727484061758, 'y': 320.37984819849464, 'elapsedTime': 16681.599999964237}",440113114603,616593438,POINT (0.5062358064615499 0.2966480075911988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 989.5129458244331, 'y': 318.82896500740725, 'elapsedTime': 16735.299999952316}",440113131270,616610104,POINT (0.5153713259502256 0.2952120046364882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 989.5129458244331, 'y': 318.82896500740725, 'elapsedTime': 16735.299999952316}",440113147937,616626771,POINT (0.5153713259502256 0.2952120046364882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 989.5129458244331, 'y': 318.82896500740725, 'elapsedTime': 16735.299999952316}",440113164604,616643438,POINT (0.5153713259502256 0.2952120046364882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 949.350507824258, 'y': 322.274723462872, 'elapsedTime': 16786}",440113181271,616660104,POINT (0.494453389491801 0.2984025217248815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 949.350507824258, 'y': 322.274723462872, 'elapsedTime': 16786}",440113197938,616676771,POINT (0.494453389491801 0.2984025217248815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 949.350507824258, 'y': 322.274723462872, 'elapsedTime': 16786}",440113214609,616693441,POINT (0.494453389491801 0.2984025217248815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 951.0165983163794, 'y': 303.4725637449479, 'elapsedTime': 16839.399999976158}",440113231275,616710107,POINT (0.4953211449564476 0.2809931145786554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 951.0165983163794, 'y': 303.4725637449479, 'elapsedTime': 16839.399999976158}",440113247943,616726774,POINT (0.4953211449564476 0.2809931145786554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 951.0165983163794, 'y': 303.4725637449479, 'elapsedTime': 16839.399999976158}",440113264609,616743440,POINT (0.4953211449564476 0.2809931145786554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 950.8341452889418, 'y': 263.5279071880517, 'elapsedTime': 16889.69999998808}",440113281277,616760107,POINT (0.4952261173379906 0.2440073214704182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 950.8341452889418, 'y': 263.5279071880517, 'elapsedTime': 16889.69999998808}",440113297944,616776774,POINT (0.4952261173379906 0.2440073214704182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 950.8341452889418, 'y': 263.5279071880517, 'elapsedTime': 16889.69999998808}",440113314610,616793440,POINT (0.4952261173379906 0.2440073214704182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 1030.1915942105347, 'y': 280.2018618776925, 'elapsedTime': 16936.5}",440113331278,616810107,POINT (0.5365581219846535 0.2594461684052708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 1030.1915942105347, 'y': 280.2018618776925, 'elapsedTime': 16936.5}",440113347952,616826781,POINT (0.5365581219846535 0.2594461684052708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 1030.1915942105347, 'y': 280.2018618776925, 'elapsedTime': 16936.5}",440113364619,616843447,POINT (0.5365581219846535 0.2594461684052708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 1025.6349462454766, 'y': 308.68151758830464, 'elapsedTime': 16986.099999964237}",440113381286,616860114,POINT (0.5341848678361857 0.285816219989171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 1025.6349462454766, 'y': 308.68151758830464, 'elapsedTime': 16986.099999964237}",440113397954,616876781,POINT (0.5341848678361857 0.285816219989171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 1025.6349462454766, 'y': 308.68151758830464, 'elapsedTime': 16986.099999964237}",440113414620,616893447,POINT (0.5341848678361857 0.285816219989171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 996.8275847556027, 'y': 310.87340697168094, 'elapsedTime': 17037.399999976158}",440113431288,616910114,POINT (0.5191810337268764 0.2878457471960009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 996.8275847556027, 'y': 310.87340697168094, 'elapsedTime': 17037.399999976158}",440113447955,616926781,POINT (0.5191810337268764 0.2878457471960009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 996.8275847556027, 'y': 310.87340697168094, 'elapsedTime': 17037.399999976158}",440113464622,616943448,POINT (0.5191810337268764 0.2878457471960009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 912.881681162039, 'y': 321.2682173037883, 'elapsedTime': 17085.5}",440113481293,616960118,POINT (0.475459208938562 0.2974705715775817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 912.881681162039, 'y': 321.2682173037883, 'elapsedTime': 17085.5}",440113497960,616976785,POINT (0.475459208938562 0.2974705715775817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 912.881681162039, 'y': 321.2682173037883, 'elapsedTime': 17085.5}",440113514627,616993451,POINT (0.475459208938562 0.2974705715775817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 864.6376647843651, 'y': 331.5086968375251, 'elapsedTime': 17136.599999964237}",440113531294,617010118,POINT (0.4503321170751902 0.3069524970717825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 864.6376647843651, 'y': 331.5086968375251, 'elapsedTime': 17136.599999964237}",440113547962,617026785,POINT (0.4503321170751902 0.3069524970717825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 864.6376647843651, 'y': 331.5086968375251, 'elapsedTime': 17136.599999964237}",440113564628,617043451,POINT (0.4503321170751902 0.3069524970717825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 777.3025980847536, 'y': 324.1535947444071, 'elapsedTime': 17186.19999998808}",440113581296,617060118,POINT (0.4048451031691425 0.3001422173559325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 777.3025980847536, 'y': 324.1535947444071, 'elapsedTime': 17186.19999998808}",440113597963,617076785,POINT (0.4048451031691425 0.3001422173559325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 777.3025980847536, 'y': 324.1535947444071, 'elapsedTime': 17186.19999998808}",440113614633,617093455,POINT (0.4048451031691425 0.3001422173559325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 790.875889080067, 'y': 312.15107659195934, 'elapsedTime': 17242.5}",440113631301,617110122,POINT (0.4119145255625349 0.2890287746221846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 790.875889080067, 'y': 312.15107659195934, 'elapsedTime': 17242.5}",440113647968,617126789,POINT (0.4119145255625349 0.2890287746221846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 790.875889080067, 'y': 312.15107659195934, 'elapsedTime': 17242.5}",440113664635,617143455,POINT (0.4119145255625349 0.2890287746221846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 790.875889080067, 'y': 312.15107659195934, 'elapsedTime': 17242.5}",440113681302,617160122,POINT (0.4119145255625349 0.2890287746221846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 768.175377438206, 'y': 336.6667686968782, 'elapsedTime': 17292}",440113697970,617176789,POINT (0.4000913424157323 0.3117284895341465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 768.175377438206, 'y': 336.6667686968782, 'elapsedTime': 17292}",440113714636,617193455,POINT (0.4000913424157323 0.3117284895341465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 768.175377438206, 'y': 336.6667686968782, 'elapsedTime': 17292}",440113731304,617210122,POINT (0.4000913424157323 0.3117284895341465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 697.7396098686214, 'y': 345.855166429525, 'elapsedTime': 17345.399999976158}",440113747977,617226795,POINT (0.3634060468065737 0.3202362652125232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 697.7396098686214, 'y': 345.855166429525, 'elapsedTime': 17345.399999976158}",440113764644,617243461,POINT (0.3634060468065737 0.3202362652125232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 697.7396098686214, 'y': 345.855166429525, 'elapsedTime': 17345.399999976158}",440113781311,617260128,POINT (0.3634060468065737 0.3202362652125232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 708.9948350800919, 'y': 337.13081597598125, 'elapsedTime': 17397.899999976158}",440113797977,617276794,POINT (0.3692681432708812 0.3121581629407234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 708.9948350800919, 'y': 337.13081597598125, 'elapsedTime': 17397.899999976158}",440113814645,617293461,POINT (0.3692681432708812 0.3121581629407234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 708.9948350800919, 'y': 337.13081597598125, 'elapsedTime': 17397.899999976158}",440113831312,617310128,POINT (0.3692681432708812 0.3121581629407234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 727.9852008485348, 'y': 345.78627696903084, 'elapsedTime': 17448.399999976158}",440113847979,617326794,POINT (0.3791589587752785 0.3201724786750286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 727.9852008485348, 'y': 345.78627696903084, 'elapsedTime': 17448.399999976158}",440113864646,617343461,POINT (0.3791589587752785 0.3201724786750286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 727.9852008485348, 'y': 345.78627696903084, 'elapsedTime': 17448.399999976158}",440113881319,617360133,POINT (0.3791589587752785 0.3201724786750286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 739.2749887020518, 'y': 347.70334809495165, 'elapsedTime': 17500.099999964237}",440113897986,617376800,POINT (0.385039056615652 0.3219475445323626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 739.2749887020518, 'y': 347.70334809495165, 'elapsedTime': 17500.099999964237}",440113914653,617393466,POINT (0.385039056615652 0.3219475445323626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 739.2749887020518, 'y': 347.70334809495165, 'elapsedTime': 17500.099999964237}",440113931320,617410133,POINT (0.385039056615652 0.3219475445323626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 809.8009810423434, 'y': 352.9374253355422, 'elapsedTime': 17549}",440113947986,617426799,POINT (0.4217713442928872 0.3267939123477243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 809.8009810423434, 'y': 352.9374253355422, 'elapsedTime': 17549}",440113964654,617443466,POINT (0.4217713442928872 0.3267939123477243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 809.8009810423434, 'y': 352.9374253355422, 'elapsedTime': 17549}",440113981321,617460133,POINT (0.4217713442928872 0.3267939123477243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 847.5158770395886, 'y': 358.9136040911739, 'elapsedTime': 17597.399999976158}",440113997991,617476802,POINT (0.4414145192914524 0.3323274111955314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 847.5158770395886, 'y': 358.9136040911739, 'elapsedTime': 17597.399999976158}",440114014658,617493469,POINT (0.4414145192914524 0.3323274111955314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 847.5158770395886, 'y': 358.9136040911739, 'elapsedTime': 17597.399999976158}",440114031326,617510136,POINT (0.4414145192914524 0.3323274111955314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 954.6163253072588, 'y': 358.673346300779, 'elapsedTime': 17646.599999964237}",440114047992,617526802,POINT (0.4971960027641973 0.3321049502784991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 954.6163253072588, 'y': 358.673346300779, 'elapsedTime': 17646.599999964237}",440114064660,617543469,POINT (0.4971960027641973 0.3321049502784991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 954.6163253072588, 'y': 358.673346300779, 'elapsedTime': 17646.599999964237}",440114081327,617560136,POINT (0.4971960027641973 0.3321049502784991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1002.2953910124495, 'y': 310.4387360873451, 'elapsedTime': 17699.19999998808}",440114097993,617576802,POINT (0.5220288494856508 0.2874432741549491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 1002.2953910124495, 'y': 310.4387360873451, 'elapsedTime': 17699.19999998808}",440114114661,617593469,POINT (0.5220288494856508 0.2874432741549491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 1002.2953910124495, 'y': 310.4387360873451, 'elapsedTime': 17699.19999998808}",440114131333,617610141,POINT (0.5220288494856508 0.2874432741549491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 1007.7009304498214, 'y': 331.6564451179027, 'elapsedTime': 17754}",440114148000,617626807,POINT (0.524844234609282 0.3070893010350951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1007.7009304498214, 'y': 331.6564451179027, 'elapsedTime': 17754}",440114164667,617643474,POINT (0.524844234609282 0.3070893010350951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1007.7009304498214, 'y': 331.6564451179027, 'elapsedTime': 17754}",440114181335,617660141,POINT (0.524844234609282 0.3070893010350951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1067.0242749601573, 'y': 380.58803085493213, 'elapsedTime': 17800.899999976158}",440114198001,617676807,POINT (0.5557418098750819 0.3523963248656779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1067.0242749601573, 'y': 380.58803085493213, 'elapsedTime': 17800.899999976158}",440114214669,617693474,POINT (0.5557418098750819 0.3523963248656779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1067.0242749601573, 'y': 380.58803085493213, 'elapsedTime': 17800.899999976158}",440114231336,617710141,POINT (0.5557418098750819 0.3523963248656779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1053.9597630677158, 'y': 406.8360484343766, 'elapsedTime': 17846.5}",440114248002,617726807,POINT (0.5489373765977686 0.376700044846645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1053.9597630677158, 'y': 406.8360484343766, 'elapsedTime': 17846.5}",440114264676,617743480,POINT (0.5489373765977686 0.376700044846645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1053.9597630677158, 'y': 406.8360484343766, 'elapsedTime': 17846.5}",440114281343,617760147,POINT (0.5489373765977686 0.376700044846645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1045.7384253467999, 'y': 424.9981483803226, 'elapsedTime': 17893}",440114298010,617776813,POINT (0.544655429868125 0.3935168040558543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1045.7384253467999, 'y': 424.9981483803226, 'elapsedTime': 17893}",440114314677,617793480,POINT (0.544655429868125 0.3935168040558543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1063.268194578087, 'y': 405.0718521597591, 'elapsedTime': 17941.69999998808}",440114331345,617810147,POINT (0.5537855180094203 0.3750665297775547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1063.268194578087, 'y': 405.0718521597591, 'elapsedTime': 17941.69999998808}",440114348011,617826813,POINT (0.5537855180094203 0.3750665297775547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1063.268194578087, 'y': 405.0718521597591, 'elapsedTime': 17941.69999998808}",440114364679,617843480,POINT (0.5537855180094203 0.3750665297775547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1069.9575283626075, 'y': 420.1491138080445, 'elapsedTime': 17989}",440114381345,617860146,POINT (0.5572695460221914 0.3890269572296708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1069.9575283626075, 'y': 420.1491138080445, 'elapsedTime': 17989}",440114398014,617876815,POINT (0.5572695460221914 0.3890269572296708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1069.9575283626075, 'y': 420.1491138080445, 'elapsedTime': 17989}",440114414682,617893482,POINT (0.5572695460221914 0.3890269572296708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1105.1159468122326, 'y': 417.0850442965799, 'elapsedTime': 18035}",440114431348,617910148,POINT (0.5755812222980378 0.3861898558301666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1105.1159468122326, 'y': 417.0850442965799, 'elapsedTime': 18035}",440114448016,617926815,POINT (0.5755812222980378 0.3861898558301666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1105.1159468122326, 'y': 417.0850442965799, 'elapsedTime': 18035}",440114464683,617943482,POINT (0.5755812222980378 0.3861898558301666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1125.3959169784882, 'y': 443.99082342754804, 'elapsedTime': 18080.899999976158}",440114481350,617960148,POINT (0.5861437067596292 0.4111026142847667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 1125.3959169784882, 'y': 443.99082342754804, 'elapsedTime': 18080.899999976158}",440114498017,617976815,POINT (0.5861437067596292 0.4111026142847667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,22,"{'x': 1101.5533154453474, 'y': 413.84808302422374, 'elapsedTime': 18128.799999952316}",440114514685,617993482,POINT (0.5737256851277851 0.3831926694668739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1101.5533154453474, 'y': 413.84808302422374, 'elapsedTime': 18128.799999952316}",440114531358,618010155,POINT (0.5737256851277851 0.3831926694668739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1101.5533154453474, 'y': 413.84808302422374, 'elapsedTime': 18128.799999952316}",440114548024,618026821,POINT (0.5737256851277851 0.3831926694668739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1059.5435492644501, 'y': 412.06523826589654, 'elapsedTime': 18172.69999998808}",440114564692,618043488,POINT (0.5518455985752344 0.3815418872832375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1059.5435492644501, 'y': 412.06523826589654, 'elapsedTime': 18172.69999998808}",440114581358,618060154,POINT (0.5518455985752344 0.3815418872832375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1059.5435492644501, 'y': 412.06523826589654, 'elapsedTime': 18172.69999998808}",440114598026,618076821,POINT (0.5518455985752344 0.3815418872832375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1053.3271415471713, 'y': 352.0882869906134, 'elapsedTime': 18218.899999976158}",440114614693,618093488,POINT (0.548607886222485 0.3260076731394569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1053.3271415471713, 'y': 352.0882869906134, 'elapsedTime': 18218.899999976158}",440114631360,618110154,POINT (0.548607886222485 0.3260076731394569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1053.3271415471713, 'y': 352.0882869906134, 'elapsedTime': 18218.899999976158}",440114648027,618126821,POINT (0.548607886222485 0.3260076731394569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1013.8126894605789, 'y': 334.069198630553, 'elapsedTime': 18265.5}",440114664700,618143493,POINT (0.5280274424273849 0.3093233320653269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1013.8126894605789, 'y': 334.069198630553, 'elapsedTime': 18265.5}",440114681366,618160159,POINT (0.5280274424273849 0.3093233320653269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1013.8126894605789, 'y': 334.069198630553, 'elapsedTime': 18265.5}",440114698033,618176826,POINT (0.5280274424273849 0.3093233320653269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1039.3431866851965, 'y': 299.6435983883232, 'elapsedTime': 18318.899999976158}",440114714701,618193493,POINT (0.5413245763985398 0.2774477762854844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 1039.3431866851965, 'y': 299.6435983883232, 'elapsedTime': 18318.899999976158}",440114731367,618210159,POINT (0.5413245763985398 0.2774477762854844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 1039.3431866851965, 'y': 299.6435983883232, 'elapsedTime': 18318.899999976158}",440114748035,618226826,POINT (0.5413245763985398 0.2774477762854844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 1081.6205728391433, 'y': 305.11169900409146, 'elapsedTime': 18364.899999976158}",440114764702,618243493,POINT (0.5633440483537204 0.2825108324111958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 1081.6205728391433, 'y': 305.11169900409146, 'elapsedTime': 18364.899999976158}",440114781369,618260159,POINT (0.5633440483537204 0.2825108324111958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 1090.0036994011707, 'y': 366.91325686778123, 'elapsedTime': 18413.69999998808}",440114798041,618276831,POINT (0.5677102601047764 0.3397344970997974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1090.0036994011707, 'y': 366.91325686778123, 'elapsedTime': 18413.69999998808}",440114814709,618293498,POINT (0.5677102601047764 0.3397344970997974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1090.0036994011707, 'y': 366.91325686778123, 'elapsedTime': 18413.69999998808}",440114831375,618310164,POINT (0.5677102601047764 0.3397344970997974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1079.338906788091, 'y': 359.8285296313993, 'elapsedTime': 18457.69999998808}",440114848043,618326831,POINT (0.5621556806187974 0.3331745644735179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1079.338906788091, 'y': 359.8285296313993, 'elapsedTime': 18457.69999998808}",440114864710,618343498,POINT (0.5621556806187974 0.3331745644735179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1079.338906788091, 'y': 359.8285296313993, 'elapsedTime': 18457.69999998808}",440114881376,618360164,POINT (0.5621556806187974 0.3331745644735179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,22,"{'x': 1023.1446953597849, 'y': 313.3874199739762, 'elapsedTime': 18507.599999964237}",440114898044,618376831,POINT (0.5328878621665546 0.2901735370129409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,22,"{'x': 1023.1446953597849, 'y': 313.3874199739762, 'elapsedTime': 18507.599999964237}",440114914714,618393501,POINT (0.5328878621665546 0.2901735370129409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
