,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,36,33,"{'x': 698.1555049877904, 'y': 260.3559612797813, 'elapsedTime': 24072.399999976158}",343173868729,1989259142,POINT (0.3636226588478075 0.241070334518316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 871.4126854134183, 'y': 451.3309733192528, 'elapsedTime': 24112.69999998808}",343173885397,1989275809,POINT (0.4538607736528221 0.4178990493696785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 871.4126854134183, 'y': 451.3309733192528, 'elapsedTime': 24112.69999998808}",343173902064,1989292476,POINT (0.4538607736528221 0.4178990493696785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 871.4126854134183, 'y': 451.3309733192528, 'elapsedTime': 24112.69999998808}",343173918731,1989309142,POINT (0.4538607736528221 0.4178990493696785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 909.2790391857646, 'y': 560.8271615454374, 'elapsedTime': 24155.5}",343173935403,1989325814,POINT (0.4735828329092524 0.519284408838368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 909.2790391857646, 'y': 560.8271615454374, 'elapsedTime': 24155.5}",343173952071,1989342481,POINT (0.4735828329092524 0.519284408838368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 909.2790391857646, 'y': 560.8271615454374, 'elapsedTime': 24155.5}",343173968737,1989359147,POINT (0.4735828329092524 0.519284408838368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 890.485350897652, 'y': 545.7801510174611, 'elapsedTime': 24216.30000001192}",343173985405,1989375814,POINT (0.4637944535925271 0.5053519916828344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 890.485350897652, 'y': 545.7801510174611, 'elapsedTime': 24216.30000001192}",343174002071,1989392480,POINT (0.4637944535925271 0.5053519916828344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 890.485350897652, 'y': 545.7801510174611, 'elapsedTime': 24216.30000001192}",343174018739,1989409147,POINT (0.4637944535925271 0.5053519916828344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 890.485350897652, 'y': 545.7801510174611, 'elapsedTime': 24216.30000001192}",343174035406,1989425814,POINT (0.4637944535925271 0.5053519916828344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 739.6798230479468, 'y': 538.9506188894322, 'elapsedTime': 24264.5}",343174052074,1989442481,POINT (0.3852499078374723 0.4990283508235484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 739.6798230479468, 'y': 538.9506188894322, 'elapsedTime': 24264.5}",343174068743,1989459150,POINT (0.3852499078374723 0.4990283508235484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 693.1966990506406, 'y': 520.9774424261607, 'elapsedTime': 24329}",343174085411,1989475817,POINT (0.3610399474222087 0.4823865207649636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 693.1966990506406, 'y': 520.9774424261607, 'elapsedTime': 24329}",343174102077,1989492483,POINT (0.3610399474222087 0.4823865207649636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 693.1966990506406, 'y': 520.9774424261607, 'elapsedTime': 24329}",343174118745,1989509150,POINT (0.3610399474222087 0.4823865207649636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 618.2434214297369, 'y': 513.8507636255478, 'elapsedTime': 24370.599999964237}",343174135412,1989525817,POINT (0.3220017819946547 0.4757877440977294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 618.2434214297369, 'y': 513.8507636255478, 'elapsedTime': 24370.599999964237}",343174152079,1989542483,POINT (0.3220017819946547 0.4757877440977294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 618.2434214297369, 'y': 513.8507636255478, 'elapsedTime': 24370.599999964237}",343174168746,1989559150,POINT (0.3220017819946547 0.4757877440977294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 596.7944439981954, 'y': 456.85335462122254, 'elapsedTime': 24455.899999976158}",343174185414,1989575817,POINT (0.3108304395823935 0.4230123653900208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 596.7944439981954, 'y': 456.85335462122254, 'elapsedTime': 24455.899999976158}",343174202086,1989592489,POINT (0.3108304395823935 0.4230123653900208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 596.7944439981954, 'y': 456.85335462122254, 'elapsedTime': 24455.899999976158}",343174218754,1989609156,POINT (0.3108304395823935 0.4230123653900208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 596.7944439981954, 'y': 456.85335462122254, 'elapsedTime': 24455.899999976158}",343174235421,1989625823,POINT (0.3108304395823935 0.4230123653900208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 625.51545040356, 'y': 412.3941045519535, 'elapsedTime': 24497.399999976158}",343174252088,1989642489,POINT (0.3257892970851875 0.3818463931036606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 625.51545040356, 'y': 412.3941045519535, 'elapsedTime': 24497.399999976158}",343174268755,1989659156,POINT (0.3257892970851875 0.3818463931036606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 625.51545040356, 'y': 412.3941045519535, 'elapsedTime': 24497.399999976158}",343174285423,1989675823,POINT (0.3257892970851875 0.3818463931036606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 625.51545040356, 'y': 412.3941045519535, 'elapsedTime': 24497.399999976158}",343174302089,1989692489,POINT (0.3257892970851875 0.3818463931036606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 625.51545040356, 'y': 412.3941045519535, 'elapsedTime': 24497.399999976158}",343174318757,1989709156,POINT (0.3257892970851875 0.3818463931036606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 625.51545040356, 'y': 412.3941045519535, 'elapsedTime': 24497.399999976158}",343174335428,1989725827,POINT (0.3257892970851875 0.3818463931036606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 625.51545040356, 'y': 412.3941045519535, 'elapsedTime': 24497.399999976158}",343174352095,1989742493,POINT (0.3257892970851875 0.3818463931036606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 563.7923149582939, 'y': 373.11836846322103, 'elapsedTime': 24557.899999976158}",343174368762,1989759160,POINT (0.2936418307074448 0.3454799707992787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 563.7923149582939, 'y': 373.11836846322103, 'elapsedTime': 24557.899999976158}",343174385430,1989775827,POINT (0.2936418307074448 0.3454799707992787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 563.7923149582939, 'y': 373.11836846322103, 'elapsedTime': 24557.899999976158}",343174402096,1989792493,POINT (0.2936418307074448 0.3454799707992787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 564.9732841186737, 'y': 318.6529123171777, 'elapsedTime': 24648.899999976158}",343174418764,1989809160,POINT (0.2942569188118093 0.2950489928862757),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,33,"{'x': 564.9732841186737, 'y': 318.6529123171777, 'elapsedTime': 24648.899999976158}",343174435431,1989825827,POINT (0.2942569188118093 0.2950489928862757),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,33,"{'x': 564.9732841186737, 'y': 318.6529123171777, 'elapsedTime': 24648.899999976158}",343174452098,1989842493,POINT (0.2942569188118093 0.2950489928862757),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,33,"{'x': 513.991500699196, 'y': 312.6025416943685, 'elapsedTime': 24698.399999976158}",343174468771,1989859166,POINT (0.2677039066141645 0.289446797865156),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,33,"{'x': 513.991500699196, 'y': 312.6025416943685, 'elapsedTime': 24698.399999976158}",343174485439,1989875833,POINT (0.2677039066141645 0.289446797865156),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,33,"{'x': 513.991500699196, 'y': 312.6025416943685, 'elapsedTime': 24698.399999976158}",343174502105,1989892499,POINT (0.2677039066141645 0.289446797865156),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,33,"{'x': 531.1595628422715, 'y': 254.52073444586944, 'elapsedTime': 24741.30000001192}",343174518773,1989909166,POINT (0.2766456056470164 0.2356673467091384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 531.1595628422715, 'y': 254.52073444586944, 'elapsedTime': 24741.30000001192}",343174535440,1989925833,POINT (0.2766456056470164 0.2356673467091384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 561.0757793048923, 'y': 241.8162891012635, 'elapsedTime': 24791.899999976158}",343174552107,1989942499,POINT (0.2922269683879648 0.2239039713900588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 561.0757793048923, 'y': 241.8162891012635, 'elapsedTime': 24791.899999976158}",343174568774,1989959166,POINT (0.2922269683879648 0.2239039713900588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 561.0757793048923, 'y': 241.8162891012635, 'elapsedTime': 24791.899999976158}",343174585442,1989975833,POINT (0.2922269683879648 0.2239039713900588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 598.3206155275639, 'y': 228.90642935385276, 'elapsedTime': 24836.69999998808}",343174602112,1989992503,POINT (0.3116253205872728 0.2119503975498637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 598.3206155275639, 'y': 228.90642935385276, 'elapsedTime': 24836.69999998808}",343174618780,1990009170,POINT (0.3116253205872728 0.2119503975498637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 598.3206155275639, 'y': 228.90642935385276, 'elapsedTime': 24836.69999998808}",343174635446,1990025836,POINT (0.3116253205872728 0.2119503975498637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 590.2706084278437, 'y': 208.61619773781527, 'elapsedTime': 24880.099999964237}",343174652114,1990042503,POINT (0.3074326085561686 0.1931631460535327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 590.2706084278437, 'y': 208.61619773781527, 'elapsedTime': 24880.099999964237}",343174668781,1990059170,POINT (0.3074326085561686 0.1931631460535327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 604.7239538403297, 'y': 237.1618195578354, 'elapsedTime': 24922.69999998808}",343174685448,1990075836,POINT (0.3149603926251717 0.2195942773683661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 604.7239538403297, 'y': 237.1618195578354, 'elapsedTime': 24922.69999998808}",343174702115,1990092503,POINT (0.3149603926251717 0.2195942773683661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 604.7239538403297, 'y': 237.1618195578354, 'elapsedTime': 24922.69999998808}",343174718783,1990109170,POINT (0.3149603926251717 0.2195942773683661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 587.3917307940662, 'y': 247.31369928886318, 'elapsedTime': 24965.099999964237}",343174735454,1990125841,POINT (0.3059331931219095 0.2289941660082067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 587.3917307940662, 'y': 247.31369928886318, 'elapsedTime': 24965.099999964237}",343174752122,1990142508,POINT (0.3059331931219095 0.2289941660082067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 604.5292483115495, 'y': 251.75713676096265, 'elapsedTime': 25006.5}",343174768789,1990159175,POINT (0.3148589834955987 0.2331084599638543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 604.5292483115495, 'y': 251.75713676096265, 'elapsedTime': 25006.5}",343174785456,1990175841,POINT (0.3148589834955987 0.2331084599638543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 604.5292483115495, 'y': 251.75713676096265, 'elapsedTime': 25006.5}",343174802123,1990192508,POINT (0.3148589834955987 0.2331084599638543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 592.3824523662848, 'y': 211.7188078796669, 'elapsedTime': 25053}",343174818791,1990209175,POINT (0.3085325272741067 0.1960359332219138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 592.3824523662848, 'y': 211.7188078796669, 'elapsedTime': 25053}",343174835457,1990225841,POINT (0.3085325272741067 0.1960359332219138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 592.3824523662848, 'y': 211.7188078796669, 'elapsedTime': 25053}",343174852125,1990242508,POINT (0.3085325272741067 0.1960359332219138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 592.3824523662848, 'y': 211.7188078796669, 'elapsedTime': 25053}",343174868797,1990259180,POINT (0.3085325272741067 0.1960359332219138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 667.295663627588, 'y': 369.98931939886995, 'elapsedTime': 25096.099999964237}",343174885464,1990275846,POINT (0.3475498248060355 0.3425827031471018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 667.295663627588, 'y': 369.98931939886995, 'elapsedTime': 25096.099999964237}",343174902131,1990292513,POINT (0.3475498248060355 0.3425827031471018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 667.295663627588, 'y': 369.98931939886995, 'elapsedTime': 25096.099999964237}",343174918799,1990309180,POINT (0.3475498248060355 0.3425827031471018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 667.295663627588, 'y': 369.98931939886995, 'elapsedTime': 25096.099999964237}",343174935465,1990325846,POINT (0.3475498248060355 0.3425827031471018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 667.295663627588, 'y': 369.98931939886995, 'elapsedTime': 25096.099999964237}",343174952133,1990342513,POINT (0.3475498248060355 0.3425827031471018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 832.6614015763653, 'y': 542.9861593128724, 'elapsedTime': 25157.5}",343174968800,1990359180,POINT (0.4336778133210236 0.5027649623267336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 832.6614015763653, 'y': 542.9861593128724, 'elapsedTime': 25157.5}",343174985472,1990375851,POINT (0.4336778133210236 0.5027649623267336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 832.6614015763653, 'y': 542.9861593128724, 'elapsedTime': 25157.5}",343175002139,1990392518,POINT (0.4336778133210236 0.5027649623267336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 848.021363006103, 'y': 548.961195181874, 'elapsedTime': 25242}",343175018807,1990409185,POINT (0.4416777932323453 0.5082974029461796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 848.021363006103, 'y': 548.961195181874, 'elapsedTime': 25242}",343175035473,1990425851,POINT (0.4416777932323453 0.5082974029461796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 848.021363006103, 'y': 548.961195181874, 'elapsedTime': 25242}",343175052141,1990442518,POINT (0.4416777932323453 0.5082974029461796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 818.0404720740519, 'y': 617.292743376057, 'elapsedTime': 25303.599999964237}",343175068808,1990459185,POINT (0.426062745871902 0.5715673549778306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 818.0404720740519, 'y': 617.292743376057, 'elapsedTime': 25303.599999964237}",343175085475,1990475851,POINT (0.426062745871902 0.5715673549778306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 734.1252942710728, 'y': 632.1315127151088, 'elapsedTime': 25345}",343175102142,1990492518,POINT (0.3823569240995171 0.5853069562176934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 734.1252942710728, 'y': 632.1315127151088, 'elapsedTime': 25345}",343175118814,1990509189,POINT (0.3823569240995171 0.5853069562176934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 734.1252942710728, 'y': 632.1315127151088, 'elapsedTime': 25345}",343175135481,1990525856,POINT (0.3823569240995171 0.5853069562176934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 713.7494599468963, 'y': 623.9371766401307, 'elapsedTime': 25384}",343175152149,1990542523,POINT (0.3717445103890085 0.577719608000121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 713.7494599468963, 'y': 623.9371766401307, 'elapsedTime': 25384}",343175168816,1990559190,POINT (0.3717445103890085 0.577719608000121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 645.2703836630538, 'y': 557.3070131657518, 'elapsedTime': 25427.19999998808}",343175185483,1990575856,POINT (0.3360783248245072 0.5160250121905109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 645.2703836630538, 'y': 557.3070131657518, 'elapsedTime': 25427.19999998808}",343175202150,1990592523,POINT (0.3360783248245072 0.5160250121905109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 645.2703836630538, 'y': 557.3070131657518, 'elapsedTime': 25427.19999998808}",343175218817,1990609189,POINT (0.3360783248245072 0.5160250121905109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 577.1721140591935, 'y': 538.0494468441061, 'elapsedTime': 25469.5}",343175235484,1990625856,POINT (0.3006104760724966 0.4981939322630612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 577.1721140591935, 'y': 538.0494468441061, 'elapsedTime': 25469.5}",343175252156,1990642527,POINT (0.3006104760724966 0.4981939322630612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 534.6663434100494, 'y': 506.2331074130641, 'elapsedTime': 25510.599999964237}",343175268822,1990659193,POINT (0.2784720538594007 0.4687343587158001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 534.6663434100494, 'y': 506.2331074130641, 'elapsedTime': 25510.599999964237}",343175285490,1990675860,POINT (0.2784720538594007 0.4687343587158001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 534.6663434100494, 'y': 506.2331074130641, 'elapsedTime': 25510.599999964237}",343175302157,1990692527,POINT (0.2784720538594007 0.4687343587158001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 516.7513937932881, 'y': 512.2013219085732, 'elapsedTime': 25553}",343175318824,1990709193,POINT (0.2691413509340042 0.4742604832486789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 516.7513937932881, 'y': 512.2013219085732, 'elapsedTime': 25553}",343175335491,1990725860,POINT (0.2691413509340042 0.4742604832486789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 516.7513937932881, 'y': 512.2013219085732, 'elapsedTime': 25553}",343175352159,1990742527,POINT (0.2691413509340042 0.4742604832486789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 509.16597513697303, 'y': 507.2723381864653, 'elapsedTime': 25594.5}",343175368825,1990759193,POINT (0.2651906120505068 0.4696966094319123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 509.16597513697303, 'y': 507.2723381864653, 'elapsedTime': 25594.5}",343175385498,1990775865,POINT (0.2651906120505068 0.4696966094319123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 509.16597513697303, 'y': 507.2723381864653, 'elapsedTime': 25594.5}",343175402165,1990792532,POINT (0.2651906120505068 0.4696966094319123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 519.7220281884765, 'y': 498.78514459900487, 'elapsedTime': 25644.899999976158}",343175418832,1990809198,POINT (0.2706885563481648 0.4618380968509304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 519.7220281884765, 'y': 498.78514459900487, 'elapsedTime': 25644.899999976158}",343175435499,1990825865,POINT (0.2706885563481648 0.4618380968509304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 555.4181466243972, 'y': 514.1089934999023, 'elapsedTime': 25693.399999976158}",343175452167,1990842532,POINT (0.2892802847002069 0.4760268458332429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 555.4181466243972, 'y': 514.1089934999023, 'elapsedTime': 25693.399999976158}",343175468833,1990859198,POINT (0.2892802847002069 0.4760268458332429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 555.4181466243972, 'y': 514.1089934999023, 'elapsedTime': 25693.399999976158}",343175485501,1990875865,POINT (0.2892802847002069 0.4760268458332429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 576.1287584369406, 'y': 494.62838221223546, 'elapsedTime': 25735.30000001192}",343175502168,1990892532,POINT (0.3000670616859066 0.4579892427891069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 576.1287584369406, 'y': 494.62838221223546, 'elapsedTime': 25735.30000001192}",343175518840,1990909203,POINT (0.3000670616859066 0.4579892427891069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 576.1287584369406, 'y': 494.62838221223546, 'elapsedTime': 25735.30000001192}",343175535507,1990925870,POINT (0.3000670616859066 0.4579892427891069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 576.1287584369406, 'y': 494.62838221223546, 'elapsedTime': 25735.30000001192}",343175552175,1990942537,POINT (0.3000670616859066 0.4579892427891069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 576.1287584369406, 'y': 494.62838221223546, 'elapsedTime': 25735.30000001192}",343175568841,1990959203,POINT (0.3000670616859066 0.4579892427891069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 565.7152358442129, 'y': 388.77720102514695, 'elapsedTime': 25781}",343175585509,1990975870,POINT (0.2946433520021942 0.359978889838099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 565.7152358442129, 'y': 388.77720102514695, 'elapsedTime': 25781}",343175602175,1990992536,POINT (0.2946433520021942 0.359978889838099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 565.7152358442129, 'y': 388.77720102514695, 'elapsedTime': 25781}",343175618843,1991009203,POINT (0.2946433520021942 0.359978889838099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 548.0061362342583, 'y': 336.29471128698594, 'elapsedTime': 25867}",343175635510,1991025870,POINT (0.2854198626220095 0.3113839919323944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 548.0061362342583, 'y': 336.29471128698594, 'elapsedTime': 25867}",343175652182,1991042541,POINT (0.2854198626220095 0.3113839919323944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 548.0061362342583, 'y': 336.29471128698594, 'elapsedTime': 25867}",343175668848,1991059207,POINT (0.2854198626220095 0.3113839919323944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,33,"{'x': 512.9713729161276, 'y': 289.8694682037449, 'elapsedTime': 25917.899999976158}",343175685516,1991075874,POINT (0.2671725900604832 0.2683976557442082),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,33,"{'x': 512.9713729161276, 'y': 289.8694682037449, 'elapsedTime': 25917.899999976158}",343175702182,1991092540,POINT (0.2671725900604832 0.2683976557442082),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,33,"{'x': 512.9713729161276, 'y': 289.8694682037449, 'elapsedTime': 25917.899999976158}",343175718850,1991109207,POINT (0.2671725900604832 0.2683976557442082),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,33,"{'x': 526.7804804204906, 'y': 245.53707758835822, 'elapsedTime': 25960.19999998808}",343175735517,1991125874,POINT (0.2743648335523388 0.2273491459151465),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,36,33,"{'x': 526.7804804204906, 'y': 245.53707758835822, 'elapsedTime': 25960.19999998808}",343175752185,1991142541,POINT (0.2743648335523388 0.2273491459151465),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,36,33,"{'x': 557.2148131619697, 'y': 274.84841256588794, 'elapsedTime': 26002.19999998808}",343175768851,1991159207,POINT (0.2902160485218592 0.2544892708943407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 557.2148131619697, 'y': 274.84841256588794, 'elapsedTime': 26002.19999998808}",343175785523,1991175879,POINT (0.2902160485218592 0.2544892708943407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 557.2148131619697, 'y': 274.84841256588794, 'elapsedTime': 26002.19999998808}",343175802189,1991192545,POINT (0.2902160485218592 0.2544892708943407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 557.2148131619697, 'y': 274.84841256588794, 'elapsedTime': 26002.19999998808}",343175818857,1991209212,POINT (0.2902160485218592 0.2544892708943407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,33,"{'x': 548.5035823297983, 'y': 288.2977424819112, 'elapsedTime': 26052.19999998808}",343175835524,1991225879,POINT (0.2856789491301033 0.2669423541499178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,33,"{'x': 548.5035823297983, 'y': 288.2977424819112, 'elapsedTime': 26052.19999998808}",343175852191,1991242545,POINT (0.2856789491301033 0.2669423541499178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,33,"{'x': 548.5035823297983, 'y': 288.2977424819112, 'elapsedTime': 26052.19999998808}",343175868858,1991259212,POINT (0.2856789491301033 0.2669423541499178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,33,"{'x': 536.5089779444052, 'y': 292.78032635173525, 'elapsedTime': 26112}",343175885526,1991275879,POINT (0.2794317593460444 0.2710928947701252),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
