,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,13,14,"{'x': 895.6327961615028, 'y': 148.42223294183313, 'elapsedTime': 55103.40000003576}",408160405212,2317243879,POINT (0.4664754146674494 0.1374279934646603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 912.349305678482, 'y': 155.51452218903208, 'elapsedTime': 55163.200000047684}",408160421879,2317260545,POINT (0.475181930040876 0.1439949279528075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 912.349305678482, 'y': 155.51452218903208, 'elapsedTime': 55163.200000047684}",408160438546,2317277212,POINT (0.475181930040876 0.1439949279528075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 912.349305678482, 'y': 155.51452218903208, 'elapsedTime': 55163.200000047684}",408160455219,2317293884,POINT (0.475181930040876 0.1439949279528075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 912.349305678482, 'y': 155.51452218903208, 'elapsedTime': 55163.200000047684}",408160471885,2317310550,POINT (0.475181930040876 0.1439949279528075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 895.434501234731, 'y': 88.5161350652291, 'elapsedTime': 55219.80000001192}",408160488553,2317327217,POINT (0.4663721360597558 0.0819593843196566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 895.434501234731, 'y': 88.5161350652291, 'elapsedTime': 55219.80000001192}",408160505219,2317343883,POINT (0.4663721360597558 0.0819593843196566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 895.434501234731, 'y': 88.5161350652291, 'elapsedTime': 55219.80000001192}",408160521885,2317360548,POINT (0.4663721360597558 0.0819593843196566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 895.434501234731, 'y': 88.5161350652291, 'elapsedTime': 55219.80000001192}",408160538551,2317377214,POINT (0.4663721360597558 0.0819593843196566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 895.1214619595662, 'y': 61.822124640983056, 'elapsedTime': 55302.5}",408160555220,2317393882,POINT (0.4662090947706074 0.0572427080009102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 895.1214619595662, 'y': 61.822124640983056, 'elapsedTime': 55302.5}",408160571889,2317410551,POINT (0.4662090947706074 0.0572427080009102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 895.1214619595662, 'y': 61.822124640983056, 'elapsedTime': 55302.5}",408160588556,2317427217,POINT (0.4662090947706074 0.0572427080009102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 895.1214619595662, 'y': 61.822124640983056, 'elapsedTime': 55302.5}",408160605223,2317443884,POINT (0.4662090947706074 0.0572427080009102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 864.6606116265496, 'y': 117.45179278672305, 'elapsedTime': 55363.80000001192}",408160621890,2317460551,POINT (0.4503440685554946 0.1087516599877065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 864.6606116265496, 'y': 117.45179278672305, 'elapsedTime': 55363.80000001192}",408160638556,2317477217,POINT (0.4503440685554946 0.1087516599877065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 864.6606116265496, 'y': 117.45179278672305, 'elapsedTime': 55363.80000001192}",408160655225,2317493885,POINT (0.4503440685554946 0.1087516599877065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 829.6488845638269, 'y': 108.92167556230034, 'elapsedTime': 55424.10000002384}",408160671891,2317510551,POINT (0.4321087940436598 0.1008534032984262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 829.6488845638269, 'y': 108.92167556230034, 'elapsedTime': 55424.10000002384}",408160688559,2317527218,POINT (0.4321087940436598 0.1008534032984262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 804.2213264401548, 'y': 154.48869126867984, 'elapsedTime': 55475.40000003576}",408160705230,2317543889,POINT (0.4188652741875806 0.1430450845080369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 804.2213264401548, 'y': 154.48869126867984, 'elapsedTime': 55475.40000003576}",408160721898,2317560556,POINT (0.4188652741875806 0.1430450845080369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 804.2213264401548, 'y': 154.48869126867984, 'elapsedTime': 55475.40000003576}",408160738565,2317577223,POINT (0.4188652741875806 0.1430450845080369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 804.2213264401548, 'y': 154.48869126867984, 'elapsedTime': 55475.40000003576}",408160755232,2317593889,POINT (0.4188652741875806 0.1430450845080369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 816.6026853597746, 'y': 126.68834071108489, 'elapsedTime': 55527.30000001192}",408160771899,2317610556,POINT (0.4253138986248826 0.1173040191769304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 816.6026853597746, 'y': 126.68834071108489, 'elapsedTime': 55527.30000001192}",408160788567,2317627223,POINT (0.4253138986248826 0.1173040191769304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 816.6026853597746, 'y': 126.68834071108489, 'elapsedTime': 55527.30000001192}",408160805233,2317643889,POINT (0.4253138986248826 0.1173040191769304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 820.9121098809261, 'y': 136.363928690825, 'elapsedTime': 55576.90000003576}",408160821901,2317660556,POINT (0.4275583905629823 0.126262896935949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 820.9121098809261, 'y': 136.363928690825, 'elapsedTime': 55576.90000003576}",408160838572,2317677227,POINT (0.4275583905629823 0.126262896935949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 820.9121098809261, 'y': 136.363928690825, 'elapsedTime': 55576.90000003576}",408160855240,2317693894,POINT (0.4275583905629823 0.126262896935949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 793.4190576550517, 'y': 115.28088317484821, 'elapsedTime': 55636.60000002384}",408160871907,2317710561,POINT (0.4132390925286728 0.1067415584952298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 793.4190576550517, 'y': 115.28088317484821, 'elapsedTime': 55636.60000002384}",408160888574,2317727228,POINT (0.4132390925286728 0.1067415584952298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 793.4190576550517, 'y': 115.28088317484821, 'elapsedTime': 55636.60000002384}",408160905240,2317743894,POINT (0.4132390925286728 0.1067415584952298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 793.4190576550517, 'y': 115.28088317484821, 'elapsedTime': 55636.60000002384}",408160921908,2317760561,POINT (0.4132390925286728 0.1067415584952298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 793.4190576550517, 'y': 115.28088317484821, 'elapsedTime': 55636.60000002384}",408160938574,2317777227,POINT (0.4132390925286728 0.1067415584952298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 784.5432232418962, 'y': 168.30990977090556, 'elapsedTime': 55688.200000047684}",408160955242,2317793894,POINT (0.4086162621051542 0.1558425090471348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 784.5432232418962, 'y': 168.30990977090556, 'elapsedTime': 55688.200000047684}",408160971910,2317810562,POINT (0.4086162621051542 0.1558425090471348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 784.5432232418962, 'y': 168.30990977090556, 'elapsedTime': 55688.200000047684}",408160988578,2317827229,POINT (0.4086162621051542 0.1558425090471348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 784.5432232418962, 'y': 168.30990977090556, 'elapsedTime': 55688.200000047684}",408161005244,2317843895,POINT (0.4086162621051542 0.1558425090471348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 777.7707335330605, 'y': 188.0761222657102, 'elapsedTime': 55745.5}",408161021911,2317860561,POINT (0.4050889237151357 0.1741445576534354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 777.7707335330605, 'y': 188.0761222657102, 'elapsedTime': 55745.5}",408161038579,2317877229,POINT (0.4050889237151357 0.1741445576534354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 777.7707335330605, 'y': 188.0761222657102, 'elapsedTime': 55745.5}",408161055246,2317893895,POINT (0.4050889237151357 0.1741445576534354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,14,"{'x': 782.2416557552415, 'y': 236.4197342263914, 'elapsedTime': 55831}",408161071913,2317910562,POINT (0.4074175290391883 0.2189071613207328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 782.2416557552415, 'y': 236.4197342263914, 'elapsedTime': 55831}",408161088580,2317927228,POINT (0.4074175290391883 0.2189071613207328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 782.2416557552415, 'y': 236.4197342263914, 'elapsedTime': 55831}",408161105254,2317943902,POINT (0.4074175290391883 0.2189071613207328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 790.243183027427, 'y': 245.1809979347285, 'elapsedTime': 55877.200000047684}",408161121922,2317960569,POINT (0.4115849911601182 0.227019442532156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 790.243183027427, 'y': 245.1809979347285, 'elapsedTime': 55877.200000047684}",408161138589,2317977236,POINT (0.4115849911601182 0.227019442532156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 790.243183027427, 'y': 245.1809979347285, 'elapsedTime': 55877.200000047684}",408161155255,2317993902,POINT (0.4115849911601182 0.227019442532156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 764.6693911018943, 'y': 269.5665529281323, 'elapsedTime': 55925.200000047684}",408161171922,2318010569,POINT (0.39826530786557 0.249598660118641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 764.6693911018943, 'y': 269.5665529281323, 'elapsedTime': 55925.200000047684}",408161188589,2318027235,POINT (0.39826530786557 0.249598660118641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 764.6693911018943, 'y': 269.5665529281323, 'elapsedTime': 55925.200000047684}",408161205256,2318043902,POINT (0.39826530786557 0.249598660118641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 764.6693911018943, 'y': 269.5665529281323, 'elapsedTime': 55925.200000047684}",408161221924,2318060569,POINT (0.39826530786557 0.249598660118641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 788.0603690172497, 'y': 281.1223121990414, 'elapsedTime': 55972.700000047684}",408161238595,2318077240,POINT (0.4104481088631509 0.2602984372213346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 788.0603690172497, 'y': 281.1223121990414, 'elapsedTime': 55972.700000047684}",408161255263,2318093907,POINT (0.4104481088631509 0.2602984372213346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 788.0603690172497, 'y': 281.1223121990414, 'elapsedTime': 55972.700000047684}",408161271929,2318110573,POINT (0.4104481088631509 0.2602984372213346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 776.7651156187683, 'y': 288.1023441357844, 'elapsedTime': 56046.90000003576}",408161288597,2318127240,POINT (0.4045651643847751 0.2667614297553559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 776.7651156187683, 'y': 288.1023441357844, 'elapsedTime': 56046.90000003576}",408161305264,2318143907,POINT (0.4045651643847751 0.2667614297553559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 776.7651156187683, 'y': 288.1023441357844, 'elapsedTime': 56046.90000003576}",408161321931,2318160573,POINT (0.4045651643847751 0.2667614297553559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,14,"{'x': 767.6666999484758, 'y': 332.8439363304719, 'elapsedTime': 56095.700000047684}",408161338598,2318177240,POINT (0.3998264062231644 0.3081888299356221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 767.6666999484758, 'y': 332.8439363304719, 'elapsedTime': 56095.700000047684}",408161355266,2318193907,POINT (0.3998264062231644 0.3081888299356221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 767.6666999484758, 'y': 332.8439363304719, 'elapsedTime': 56095.700000047684}",408161371938,2318210579,POINT (0.3998264062231644 0.3081888299356221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 751.1682321442214, 'y': 352.21433555482594, 'elapsedTime': 56150.5}",408161388605,2318227245,POINT (0.391233454241782 0.326124384772987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 751.1682321442214, 'y': 352.21433555482594, 'elapsedTime': 56150.5}",408161405272,2318243912,POINT (0.391233454241782 0.326124384772987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 751.1682321442214, 'y': 352.21433555482594, 'elapsedTime': 56150.5}",408161421938,2318260578,POINT (0.391233454241782 0.326124384772987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 778.7247050571127, 'y': 378.260257582605, 'elapsedTime': 56202}",408161438606,2318277245,POINT (0.4055857838839129 0.3502409792431528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 778.7247050571127, 'y': 378.260257582605, 'elapsedTime': 56202}",408161455273,2318293912,POINT (0.4055857838839129 0.3502409792431528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 778.7247050571127, 'y': 378.260257582605, 'elapsedTime': 56202}",408161471939,2318310578,POINT (0.4055857838839129 0.3502409792431528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 778.7247050571127, 'y': 378.260257582605, 'elapsedTime': 56202}",408161488611,2318327249,POINT (0.4055857838839129 0.3502409792431528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 758.089766112887, 'y': 387.6993713454085, 'elapsedTime': 56251.40000003576}",408161505278,2318343916,POINT (0.394838419850462 0.3589808993938968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 758.089766112887, 'y': 387.6993713454085, 'elapsedTime': 56251.40000003576}",408161521945,2318360582,POINT (0.394838419850462 0.3589808993938968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 740.672149925788, 'y': 380.7852400809615, 'elapsedTime': 56303}",408161538612,2318377249,POINT (0.3857667447530145 0.3525789260008903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 740.672149925788, 'y': 380.7852400809615, 'elapsedTime': 56303}",408161555279,2318393915,POINT (0.3857667447530145 0.3525789260008903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 740.672149925788, 'y': 380.7852400809615, 'elapsedTime': 56303}",408161571946,2318410582,POINT (0.3857667447530145 0.3525789260008903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 740.672149925788, 'y': 380.7852400809615, 'elapsedTime': 56303}",408161588614,2318427249,POINT (0.3857667447530145 0.3525789260008903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 738.6212581958808, 'y': 369.2903666603013, 'elapsedTime': 56348.5}",408161605280,2318443915,POINT (0.3846985719770213 0.3419355246854642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 738.6212581958808, 'y': 369.2903666603013, 'elapsedTime': 56348.5}",408161621953,2318460587,POINT (0.3846985719770213 0.3419355246854642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 741.4840124699957, 'y': 342.79840215396996, 'elapsedTime': 56397.30000001192}",408161638620,2318477254,POINT (0.3861895898281228 0.3174059279203426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 741.4840124699957, 'y': 342.79840215396996, 'elapsedTime': 56397.30000001192}",408161655287,2318493920,POINT (0.3861895898281228 0.3174059279203426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 741.4840124699957, 'y': 342.79840215396996, 'elapsedTime': 56397.30000001192}",408161671954,2318510588,POINT (0.3861895898281228 0.3174059279203426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,14,"{'x': 735.3690973858568, 'y': 358.42481872431046, 'elapsedTime': 56444.60000002384}",408161688621,2318527254,POINT (0.3830047382218004 0.3318748321521393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 735.3690973858568, 'y': 358.42481872431046, 'elapsedTime': 56444.60000002384}",408161705288,2318543921,POINT (0.3830047382218004 0.3318748321521393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 735.3690973858568, 'y': 358.42481872431046, 'elapsedTime': 56444.60000002384}",408161721955,2318560587,POINT (0.3830047382218004 0.3318748321521393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 742.9429659352385, 'y': 361.26721055439174, 'elapsedTime': 56497.10000002384}",408161738622,2318577254,POINT (0.3869494614246034 0.3345066764392516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 742.9429659352385, 'y': 361.26721055439174, 'elapsedTime': 56497.10000002384}",408161755296,2318593927,POINT (0.3869494614246034 0.3345066764392516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 742.9429659352385, 'y': 361.26721055439174, 'elapsedTime': 56497.10000002384}",408161771962,2318610593,POINT (0.3869494614246034 0.3345066764392516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 776.842168642245, 'y': 388.3858496745697, 'elapsedTime': 56541.30000001192}",408161788630,2318627260,POINT (0.404605296167836 0.3596165274764534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 776.842168642245, 'y': 388.3858496745697, 'elapsedTime': 56541.30000001192}",408161805297,2318643927,POINT (0.404605296167836 0.3596165274764534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 749.4246193981097, 'y': 405.3129039406757, 'elapsedTime': 56591.60000002384}",408161821964,2318660593,POINT (0.3903253226031822 0.375289725870996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 749.4246193981097, 'y': 405.3129039406757, 'elapsedTime': 56591.60000002384}",408161838631,2318677260,POINT (0.3903253226031822 0.375289725870996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 749.4246193981097, 'y': 405.3129039406757, 'elapsedTime': 56591.60000002384}",408161855299,2318693927,POINT (0.3903253226031822 0.375289725870996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 749.8761463895794, 'y': 413.99778753875563, 'elapsedTime': 56637.700000047684}",408161871965,2318710593,POINT (0.3905604929112393 0.3833312847581071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 749.8761463895794, 'y': 413.99778753875563, 'elapsedTime': 56637.700000047684}",408161888638,2318727265,POINT (0.3905604929112393 0.3833312847581071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 749.8761463895794, 'y': 413.99778753875563, 'elapsedTime': 56637.700000047684}",408161905304,2318743931,POINT (0.3905604929112393 0.3833312847581071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 739.9831468656142, 'y': 415.2783593698891, 'elapsedTime': 56688}",408161921972,2318760598,POINT (0.3854078889925074 0.384516999416564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 739.9831468656142, 'y': 415.2783593698891, 'elapsedTime': 56688}",408161938638,2318777265,POINT (0.3854078889925074 0.384516999416564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,14,"{'x': 739.9831468656142, 'y': 415.2783593698891, 'elapsedTime': 56688}",408161955305,2318793931,POINT (0.3854078889925074 0.384516999416564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
