,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,17,25,"{'x': 625.472221891126, 'y': 77.55805727507219, 'elapsedTime': 9515.600000023842}",168754762888,4169102677,POINT (0.3257667822349614 0.0718130159954372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 599.9256678830811, 'y': 83.6680727680071, 'elapsedTime': 9554.600000023842}",168754779560,4169119349,POINT (0.3124612853557714 0.0774704377481547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 599.9256678830811, 'y': 83.6680727680071, 'elapsedTime': 9554.600000023842}",168754796227,4169136015,POINT (0.3124612853557714 0.0774704377481547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 593.0291542494336, 'y': 67.04611781839962, 'elapsedTime': 9591.200000017881}",168754812894,4169152682,POINT (0.30886935117158 0.0620797387207404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 593.0291542494336, 'y': 67.04611781839962, 'elapsedTime': 9591.200000017881}",168754829563,4169169350,POINT (0.30886935117158 0.0620797387207404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 617.8996865330118, 'y': 35.62707594717186, 'elapsedTime': 9627.800000011921}",168754846229,4169186015,POINT (0.3218227534026104 0.0329880332844184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 617.8996865330118, 'y': 35.62707594717186, 'elapsedTime': 9627.800000011921}",168754862899,4169202684,POINT (0.3218227534026104 0.0329880332844184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 736.1150990037204, 'y': 52.6180116145308, 'elapsedTime': 9662.40000000596}",168754879563,4169219348,POINT (0.3833932807311044 0.0487203811245656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 736.1150990037204, 'y': 52.6180116145308, 'elapsedTime': 9662.40000000596}",168754896233,4169236017,POINT (0.3833932807311044 0.0487203811245656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 736.1150990037204, 'y': 52.6180116145308, 'elapsedTime': 9662.40000000596}",168754912901,4169252685,POINT (0.3833932807311044 0.0487203811245656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 736.1150990037204, 'y': 52.6180116145308, 'elapsedTime': 9662.40000000596}",168754929569,4169269352,POINT (0.3833932807311044 0.0487203811245656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 775.4661172883738, 'y': 72.54287862216968, 'elapsedTime': 9699.100000023842}",168754946238,4169286021,POINT (0.4038886027543613 0.0671693320575645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 775.4661172883738, 'y': 72.54287862216968, 'elapsedTime': 9699.100000023842}",168754962903,4169302685,POINT (0.4038886027543613 0.0671693320575645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 822.3268010651957, 'y': 79.9643794890734, 'elapsedTime': 9753.40000000596}",168754979570,4169319352,POINT (0.4282952088881228 0.0740410921195124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 822.3268010651957, 'y': 79.9643794890734, 'elapsedTime': 9753.40000000596}",168754996238,4169336019,POINT (0.4282952088881228 0.0740410921195124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 822.3268010651957, 'y': 79.9643794890734, 'elapsedTime': 9753.40000000596}",168755012905,4169352686,POINT (0.4282952088881228 0.0740410921195124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 843.6867184468364, 'y': 81.95422305142738, 'elapsedTime': 9794.100000023842}",168755029572,4169369352,POINT (0.4394201658577273 0.0758835398624328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 843.6867184468364, 'y': 81.95422305142738, 'elapsedTime': 9794.100000023842}",168755046242,4169386022,POINT (0.4394201658577273 0.0758835398624328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 933.3943568019686, 'y': 67.54652465901788, 'elapsedTime': 9838.800000011921}",168755062910,4169402689,POINT (0.486142894167692 0.0625430783879795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 933.3943568019686, 'y': 67.54652465901788, 'elapsedTime': 9838.800000011921}",168755079576,4169419355,POINT (0.486142894167692 0.0625430783879795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 933.3943568019686, 'y': 67.54652465901788, 'elapsedTime': 9838.800000011921}",168755096244,4169436022,POINT (0.486142894167692 0.0625430783879795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 920.4824379651307, 'y': 61.31419925274381, 'elapsedTime': 9875.300000011921}",168755112912,4169452690,POINT (0.4794179364401722 0.0567724067155035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 920.4824379651307, 'y': 61.31419925274381, 'elapsedTime': 9875.300000011921}",168755129580,4169469357,POINT (0.4794179364401722 0.0567724067155035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 892.7078499121484, 'y': 73.7128051155104, 'elapsedTime': 9912.200000017881}",168755146247,4169486024,POINT (0.4649520051625773 0.0682525973291763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 892.7078499121484, 'y': 73.7128051155104, 'elapsedTime': 9912.200000017881}",168755162915,4169502691,POINT (0.4649520051625773 0.0682525973291763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 934.4369752256058, 'y': 92.00529374887856, 'elapsedTime': 9948.800000011921}",168755179589,4169519365,POINT (0.4866859245966697 0.0851900868045172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 934.4369752256058, 'y': 92.00529374887856, 'elapsedTime': 9948.800000011921}",168755196256,4169536031,POINT (0.4866859245966697 0.0851900868045172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 934.4369752256058, 'y': 92.00529374887856, 'elapsedTime': 9948.800000011921}",168755212923,4169552698,POINT (0.4866859245966697 0.0851900868045172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 941.3846615916417, 'y': 89.08326807221367, 'elapsedTime': 9990.800000011921}",168755229589,4169569363,POINT (0.4903045112456467 0.0824845074742719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 941.3846615916417, 'y': 89.08326807221367, 'elapsedTime': 9990.800000011921}",168755246258,4169586032,POINT (0.4903045112456467 0.0824845074742719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 941.3846615916417, 'y': 89.08326807221367, 'elapsedTime': 9990.800000011921}",168755262926,4169602699,POINT (0.4903045112456467 0.0824845074742719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 939.0125704037396, 'y': 104.9264994529552, 'elapsedTime': 10040.90000000596}",168755279592,4169619365,POINT (0.489069047085281 0.0971541661601437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 939.0125704037396, 'y': 104.9264994529552, 'elapsedTime': 10040.90000000596}",168755296259,4169636031,POINT (0.489069047085281 0.0971541661601437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 873.7181008666321, 'y': 130.48859770081356, 'elapsedTime': 10079.700000017881}",168755312930,4169652702,POINT (0.4550615108680375 0.1208227756489014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 873.7181008666321, 'y': 130.48859770081356, 'elapsedTime': 10079.700000017881}",168755329597,4169669369,POINT (0.4550615108680375 0.1208227756489014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 963.8793395703426, 'y': 176.07531571236746, 'elapsedTime': 10116.800000011921}",168755346265,4169686036,POINT (0.5020204893595535 0.1630326997336736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 963.8793395703426, 'y': 176.07531571236746, 'elapsedTime': 10116.800000011921}",168755362931,4169702702,POINT (0.5020204893595535 0.1630326997336736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 963.8793395703426, 'y': 176.07531571236746, 'elapsedTime': 10116.800000011921}",168755379599,4169719369,POINT (0.5020204893595535 0.1630326997336736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 902.5294440867187, 'y': 162.90797108137585, 'elapsedTime': 10154.200000017881}",168755396266,4169736036,POINT (0.470067418795166 0.1508407139642369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 902.5294440867187, 'y': 162.90797108137585, 'elapsedTime': 10154.200000017881}",168755412933,4169752702,POINT (0.470067418795166 0.1508407139642369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 851.192670973046, 'y': 180.51473086924742, 'elapsedTime': 10192.600000023842}",168755429600,4169769369,POINT (0.4433295161317948 0.1671432693233772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 851.192670973046, 'y': 180.51473086924742, 'elapsedTime': 10192.600000023842}",168755446271,4169786039,POINT (0.4433295161317948 0.1671432693233772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 805.4916738015992, 'y': 173.66455007379133, 'elapsedTime': 10241.90000000596}",168755462938,4169802706,POINT (0.4195269134383329 0.1608005093275846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 805.4916738015992, 'y': 173.66455007379133, 'elapsedTime': 10241.90000000596}",168755479606,4169819373,POINT (0.4195269134383329 0.1608005093275846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 805.4916738015992, 'y': 173.66455007379133, 'elapsedTime': 10241.90000000596}",168755496272,4169836039,POINT (0.4195269134383329 0.1608005093275846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 805.4916738015992, 'y': 173.66455007379133, 'elapsedTime': 10241.90000000596}",168755512940,4169852706,POINT (0.4195269134383329 0.1608005093275846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 858.961245019224, 'y': 188.52070389069397, 'elapsedTime': 10280.300000011921}",168755529607,4169869373,POINT (0.4473756484475125 0.1745562073061981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 858.961245019224, 'y': 188.52070389069397, 'elapsedTime': 10280.300000011921}",168755546275,4169886040,POINT (0.4473756484475125 0.1745562073061981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 860.2932598057351, 'y': 236.7595141144899, 'elapsedTime': 10338.300000011921}",168755562941,4169902706,POINT (0.4480694061488204 0.2192217723282314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 860.2932598057351, 'y': 236.7595141144899, 'elapsedTime': 10338.300000011921}",168755579613,4169919377,POINT (0.4480694061488204 0.2192217723282314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 860.2932598057351, 'y': 236.7595141144899, 'elapsedTime': 10338.300000011921}",168755596280,4169936044,POINT (0.4480694061488204 0.2192217723282314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,25,"{'x': 839.7795320022595, 'y': 191.01476319188242, 'elapsedTime': 10378.100000023842}",168755612947,4169952710,POINT (0.4373851729178435 0.1768655214739652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 839.7795320022595, 'y': 191.01476319188242, 'elapsedTime': 10378.100000023842}",168755629612,4169969375,POINT (0.4373851729178435 0.1768655214739652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 839.7795320022595, 'y': 191.01476319188242, 'elapsedTime': 10378.100000023842}",168755646280,4169986042,POINT (0.4373851729178435 0.1768655214739652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 869.4951937681085, 'y': 203.41276272363316, 'elapsedTime': 10423.600000023842}",168755662948,4170002710,POINT (0.4528620800875565 0.1883451506700307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 869.4951937681085, 'y': 203.41276272363316, 'elapsedTime': 10423.600000023842}",168755679616,4170019377,POINT (0.4528620800875565 0.1883451506700307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 842.2706365010098, 'y': 188.25607730460527, 'elapsedTime': 10463.600000023842}",168755696287,4170036048,POINT (0.4386826231776092 0.1743111826894493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 842.2706365010098, 'y': 188.25607730460527, 'elapsedTime': 10463.600000023842}",168755712955,4170052715,POINT (0.4386826231776092 0.1743111826894493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 872.6043696316787, 'y': 165.77945357855168, 'elapsedTime': 10504.800000011921}",168755729622,4170069382,POINT (0.4544814425164993 0.1534994940542145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 872.6043696316787, 'y': 165.77945357855168, 'elapsedTime': 10504.800000011921}",168755746289,4170086048,POINT (0.4544814425164993 0.1534994940542145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 852.374952481679, 'y': 173.8219813974582, 'elapsedTime': 10542.5}",168755762956,4170102715,POINT (0.4439452877508744 0.1609462790717205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 852.374952481679, 'y': 173.8219813974582, 'elapsedTime': 10542.5}",168755779623,4170119381,POINT (0.4439452877508744 0.1609462790717205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 882.0391153102869, 'y': 150.39718493705257, 'elapsedTime': 10578.200000017881}",168755796290,4170136048,POINT (0.4593953725574411 0.1392566527194931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 882.0391153102869, 'y': 150.39718493705257, 'elapsedTime': 10578.200000017881}",168755812958,4170152715,POINT (0.4593953725574411 0.1392566527194931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 882.0391153102869, 'y': 150.39718493705257, 'elapsedTime': 10578.200000017881}",168755829626,4170169383,POINT (0.4593953725574411 0.1392566527194931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,25,"{'x': 874.408391416885, 'y': 147.9677801849383, 'elapsedTime': 10615.40000000596}",168755846294,4170186050,POINT (0.4554210371962943 0.1370072038749429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 874.408391416885, 'y': 147.9677801849383, 'elapsedTime': 10615.40000000596}",168755862961,4170202717,POINT (0.4554210371962943 0.1370072038749429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 899.1989141514142, 'y': 126.3635478317092, 'elapsedTime': 10654.5}",168755879628,4170219384,POINT (0.4683327677871949 0.1170032850293604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 899.1989141514142, 'y': 126.3635478317092, 'elapsedTime': 10654.5}",168755896295,4170236050,POINT (0.4683327677871949 0.1170032850293604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 886.5683928753983, 'y': 98.91622448456808, 'elapsedTime': 10689.800000011921}",168755912962,4170252717,POINT (0.4617543712892699 0.0915890967449704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 886.5683928753983, 'y': 98.91622448456808, 'elapsedTime': 10689.800000011921}",168755929630,4170269384,POINT (0.4617543712892699 0.0915890967449704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 886.5683928753983, 'y': 98.91622448456808, 'elapsedTime': 10689.800000011921}",168755946296,4170286050,POINT (0.4617543712892699 0.0915890967449704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 874.9776967724936, 'y': 92.20359736601006, 'elapsedTime': 10726.800000011921}",168755962971,4170302724,POINT (0.4557175504023404 0.0853737012648241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 874.9776967724936, 'y': 92.20359736601006, 'elapsedTime': 10726.800000011921}",168755979638,4170319391,POINT (0.4557175504023404 0.0853737012648241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 847.5622002560348, 'y': 78.61850642576434, 'elapsedTime': 10764.90000000596}",168755996305,4170336057,POINT (0.4414386459666848 0.0727949133571892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 847.5622002560348, 'y': 78.61850642576434, 'elapsedTime': 10764.90000000596}",168756012972,4170352724,POINT (0.4414386459666848 0.0727949133571892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 826.8256534116719, 'y': 52.34566016331123, 'elapsedTime': 10802.800000011921}",168756029639,4170369390,POINT (0.4306383611519124 0.0484682038549178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 826.8256534116719, 'y': 52.34566016331123, 'elapsedTime': 10802.800000011921}",168756046306,4170386057,POINT (0.4306383611519124 0.0484682038549178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 850.9737031043012, 'y': 23.482583073382887, 'elapsedTime': 10839.600000023842}",168756062974,4170402724,POINT (0.4432154703668235 0.0217431324753545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 850.9737031043012, 'y': 23.482583073382887, 'elapsedTime': 10839.600000023842}",168756079640,4170419390,POINT (0.4432154703668235 0.0217431324753545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 830.3348385874322, 'y': 10.499179325371855, 'elapsedTime': 10874.100000023842}",168756096312,4170436061,POINT (0.4324660617642876 0.0097214623383073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 830.3348385874322, 'y': 10.499179325371855, 'elapsedTime': 10874.100000023842}",168756112979,4170452728,POINT (0.4324660617642876 0.0097214623383073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 928.1435179267885, 'y': 36.948782310627536, 'elapsedTime': 10909.5}",168756129647,4170469395,POINT (0.4834080822535356 0.0342118354728033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 928.1435179267885, 'y': 36.948782310627536, 'elapsedTime': 10909.5}",168756146313,4170486061,POINT (0.4834080822535356 0.0342118354728033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 928.1435179267885, 'y': 36.948782310627536, 'elapsedTime': 10909.5}",168756162980,4170502727,POINT (0.4834080822535356 0.0342118354728033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 907.110818526847, 'y': 8.95211399978512, 'elapsedTime': 10945.700000017881}",168756179648,4170519395,POINT (0.4724535513160661 0.0082889944442455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 907.110818526847, 'y': 8.95211399978512, 'elapsedTime': 10945.700000017881}",168756196315,4170536061,POINT (0.4724535513160661 0.0082889944442455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 874.1400459594121, 'y': 6.480013610719601, 'elapsedTime': 10993.600000023842}",168756212982,4170552728,POINT (0.4552812739371938 0.0060000126025181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 874.1400459594121, 'y': 6.480013610719601, 'elapsedTime': 10993.600000023842}",168756229656,4170569401,POINT (0.4552812739371938 0.0060000126025181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 824.2335456080257, 'y': -2.7485124317161316, 'elapsedTime': 11029.5}",168756246322,4170586067,POINT (0.42928830500418 -0.0025449189182557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 824.2335456080257, 'y': -2.7485124317161316, 'elapsedTime': 11029.5}",168756262990,4170602734,POINT (0.42928830500418 -0.0025449189182557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 824.2335456080257, 'y': -2.7485124317161316, 'elapsedTime': 11029.5}",168756279656,4170619400,POINT (0.42928830500418 -0.0025449189182557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 889.6226512153717, 'y': 54.63059163476774, 'elapsedTime': 11064.5}",168756296324,4170636067,POINT (0.4633451308413394 0.0505838811433035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 889.6226512153717, 'y': 54.63059163476774, 'elapsedTime': 11064.5}",168756312991,4170652734,POINT (0.4633451308413394 0.0505838811433035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 971.1632102066194, 'y': 72.0433115405796, 'elapsedTime': 11105}",168756329658,4170669400,POINT (0.5058141719826142 0.0667067699449811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 971.1632102066194, 'y': 72.0433115405796, 'elapsedTime': 11105}",168756346325,4170686067,POINT (0.5058141719826142 0.0667067699449811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 971.1632102066194, 'y': 72.0433115405796, 'elapsedTime': 11105}",168756362996,4170702737,POINT (0.5058141719826142 0.0667067699449811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 907.6417087446355, 'y': 76.59200983729303, 'elapsedTime': 11143.90000000596}",168756379663,4170719404,POINT (0.472730056637831 0.0709185276271232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 907.6417087446355, 'y': 76.59200983729303, 'elapsedTime': 11143.90000000596}",168756396331,4170736071,POINT (0.472730056637831 0.0709185276271232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 938.5529060040346, 'y': 104.98890966716198, 'elapsedTime': 11182.200000017881}",168756412997,4170752737,POINT (0.488829638543768 0.0972119533955203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 938.5529060040346, 'y': 104.98890966716198, 'elapsedTime': 11182.200000017881}",168756429665,4170769405,POINT (0.488829638543768 0.0972119533955203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 938.5529060040346, 'y': 104.98890966716198, 'elapsedTime': 11182.200000017881}",168756446332,4170786071,POINT (0.488829638543768 0.0972119533955203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 1007.8898970134812, 'y': 138.97532185502308, 'elapsedTime': 11228.40000000596}",168756462999,4170802738,POINT (0.5249426546945215 0.1286808535694658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 1007.8898970134812, 'y': 138.97532185502308, 'elapsedTime': 11228.40000000596}",168756479671,4170819409,POINT (0.5249426546945215 0.1286808535694658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 1030.6470415820481, 'y': 147.7119385314412, 'elapsedTime': 11266.800000011921}",168756496338,4170836076,POINT (0.5367953341573167 0.1367703134550382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 1030.6470415820481, 'y': 147.7119385314412, 'elapsedTime': 11266.800000011921}",168756513006,4170852743,POINT (0.5367953341573167 0.1367703134550382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 1030.6470415820481, 'y': 147.7119385314412, 'elapsedTime': 11266.800000011921}",168756529672,4170869409,POINT (0.5367953341573167 0.1367703134550382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 997.3212280590343, 'y': 128.7701958591323, 'elapsedTime': 11308.700000017881}",168756546340,4170886076,POINT (0.5194381396140804 0.1192316628325299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 886.6477200878152, 'y': 129.52504833853783, 'elapsedTime': 11346.300000011921}",168756563007,4170902743,POINT (0.4617956875457371 0.119930600313461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 886.6477200878152, 'y': 129.52504833853783, 'elapsedTime': 11346.300000011921}",168756579674,4170919409,POINT (0.4617956875457371 0.119930600313461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 886.6477200878152, 'y': 129.52504833853783, 'elapsedTime': 11346.300000011921}",168756596341,4170936076,POINT (0.4617956875457371 0.119930600313461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 772.8568412967774, 'y': 143.33852989258193, 'elapsedTime': 11381.600000023842}",168756613014,4170952748,POINT (0.4025296048420716 0.1327208610116499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,25,"{'x': 772.8568412967774, 'y': 143.33852989258193, 'elapsedTime': 11381.600000023842}",168756629680,4170969414,POINT (0.4025296048420716 0.1327208610116499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
