,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,15,21,"{'x': 936.9067762548183, 'y': 200.18500635594563, 'elapsedTime': 46931.800000071526}",935110025807,3568477106,POINT (0.4879722792993845 0.1853564873666163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 932.3804513390677, 'y': 183.48108815202468, 'elapsedTime': 46971.90000009537}",935110042475,3568493773,POINT (0.4856148184057644 0.1698898964370599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 932.3804513390677, 'y': 183.48108815202468, 'elapsedTime': 46971.90000009537}",935110059141,3568510439,POINT (0.4856148184057644 0.1698898964370599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 932.3804513390677, 'y': 183.48108815202468, 'elapsedTime': 46971.90000009537}",935110075809,3568527106,POINT (0.4856148184057644 0.1698898964370599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 975.952008819167, 'y': 179.24495008295276, 'elapsedTime': 47036.800000071526}",935110092481,3568543778,POINT (0.5083083379266494 0.1659675463731044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 975.952008819167, 'y': 179.24495008295276, 'elapsedTime': 47036.800000071526}",935110109148,3568560445,POINT (0.5083083379266494 0.1659675463731044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1017.4772916123025, 'y': 182.34212920702674, 'elapsedTime': 47076.300000071526}",935110125815,3568577111,POINT (0.5299360893814076 0.1688353048213211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1017.4772916123025, 'y': 182.34212920702674, 'elapsedTime': 47076.300000071526}",935110142481,3568593777,POINT (0.5299360893814076 0.1688353048213211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1017.4772916123025, 'y': 182.34212920702674, 'elapsedTime': 47076.300000071526}",935110159150,3568610445,POINT (0.5299360893814076 0.1688353048213211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1114.8055801408705, 'y': 191.01546960446564, 'elapsedTime': 47111.200000047684}",935110175816,3568627111,POINT (0.58062790632337 0.1768661755596904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1114.8055801408705, 'y': 191.01546960446564, 'elapsedTime': 47111.200000047684}",935110192484,3568643778,POINT (0.58062790632337 0.1768661755596904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1114.8055801408705, 'y': 191.01546960446564, 'elapsedTime': 47111.200000047684}",935110209150,3568660444,POINT (0.58062790632337 0.1768661755596904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1162.5916936991157, 'y': 140.55173272499988, 'elapsedTime': 47154.90000009537}",935110225822,3568677115,POINT (0.6055165071349561 0.1301404932638888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1162.5916936991157, 'y': 140.55173272499988, 'elapsedTime': 47154.90000009537}",935110242489,3568693782,POINT (0.6055165071349561 0.1301404932638888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1122.5241171307, 'y': 161.93563695091905, 'elapsedTime': 47205.40000009537}",935110259157,3568710449,POINT (0.5846479776722396 0.1499404045841843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1122.5241171307, 'y': 161.93563695091905, 'elapsedTime': 47205.40000009537}",935110275823,3568727115,POINT (0.5846479776722396 0.1499404045841843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1011.521774231172, 'y': 192.9593627840129, 'elapsedTime': 47245.300000071526}",935110292490,3568743781,POINT (0.5268342574120688 0.1786660766518638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1011.521774231172, 'y': 192.9593627840129, 'elapsedTime': 47245.300000071526}",935110309158,3568760449,POINT (0.5268342574120688 0.1786660766518638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1011.521774231172, 'y': 192.9593627840129, 'elapsedTime': 47245.300000071526}",935110325823,3568777113,POINT (0.5268342574120688 0.1786660766518638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1004.6506510942492, 'y': 180.17299398276248, 'elapsedTime': 47282.90000009537}",935110342492,3568793782,POINT (0.5232555474449214 0.1668268462803356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1004.6506510942492, 'y': 180.17299398276248, 'elapsedTime': 47282.90000009537}",935110359165,3568810454,POINT (0.5232555474449214 0.1668268462803356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1004.6506510942492, 'y': 180.17299398276248, 'elapsedTime': 47282.90000009537}",935110375830,3568827119,POINT (0.5232555474449214 0.1668268462803356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 963.8623245365455, 'y': 192.94237079163554, 'elapsedTime': 47327.10000002384}",935110392498,3568843786,POINT (0.5020116273627842 0.1786503433255885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 963.8623245365455, 'y': 192.94237079163554, 'elapsedTime': 47327.10000002384}",935110409164,3568860452,POINT (0.5020116273627842 0.1786503433255885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 804.0042818794468, 'y': 228.7659516954914, 'elapsedTime': 47368}",935110425833,3568877120,POINT (0.4187522301455452 0.2118203256439735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 804.0042818794468, 'y': 228.7659516954914, 'elapsedTime': 47368}",935110442499,3568893786,POINT (0.4187522301455452 0.2118203256439735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 810.2512080973011, 'y': 256.51355108086756, 'elapsedTime': 47406.700000047684}",935110459166,3568910452,POINT (0.4220058375506776 0.2375125472970996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 810.2512080973011, 'y': 256.51355108086756, 'elapsedTime': 47406.700000047684}",935110475837,3568927123,POINT (0.4220058375506776 0.2375125472970996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 810.2512080973011, 'y': 256.51355108086756, 'elapsedTime': 47406.700000047684}",935110492504,3568943789,POINT (0.4220058375506776 0.2375125472970996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 843.7755036572398, 'y': 257.4746823743855, 'elapsedTime': 47449}",935110509173,3568960458,POINT (0.4394664081548124 0.2384024836799866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 843.7755036572398, 'y': 257.4746823743855, 'elapsedTime': 47449}",935110525841,3568977125,POINT (0.4394664081548124 0.2384024836799866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 843.7755036572398, 'y': 257.4746823743855, 'elapsedTime': 47449}",935110542507,3568993791,POINT (0.4394664081548124 0.2384024836799866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,21,"{'x': 820.7934189002922, 'y': 256.2705365141894, 'elapsedTime': 47492.300000071526}",935110559174,3569010458,POINT (0.4274965723439022 0.2372875338094346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 820.7934189002922, 'y': 256.2705365141894, 'elapsedTime': 47492.300000071526}",935110575842,3569027125,POINT (0.4274965723439022 0.2372875338094346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 764.7266202607208, 'y': 238.4782403383873, 'elapsedTime': 47533}",935110592508,3569043791,POINT (0.3982951147191254 0.2208131854985068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 764.7266202607208, 'y': 238.4782403383873, 'elapsedTime': 47533}",935110609179,3569060461,POINT (0.3982951147191254 0.2208131854985068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 764.7266202607208, 'y': 238.4782403383873, 'elapsedTime': 47533}",935110625845,3569077127,POINT (0.3982951147191254 0.2208131854985068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 738.9952734604731, 'y': 241.83786796719292, 'elapsedTime': 47575.60000002384}",935110642514,3569093795,POINT (0.3848933715939964 0.2239239518214749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 738.9952734604731, 'y': 241.83786796719292, 'elapsedTime': 47575.60000002384}",935110659180,3569110461,POINT (0.3848933715939964 0.2239239518214749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 705.9290197875642, 'y': 179.33719064795713, 'elapsedTime': 47617.40000009537}",935110675847,3569127127,POINT (0.3676713644726897 0.166052954303664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 705.9290197875642, 'y': 179.33719064795713, 'elapsedTime': 47617.40000009537}",935110692515,3569143795,POINT (0.3676713644726897 0.166052954303664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 705.9290197875642, 'y': 179.33719064795713, 'elapsedTime': 47617.40000009537}",935110709182,3569160461,POINT (0.3676713644726897 0.166052954303664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 654.8798687219745, 'y': 211.3543624588114, 'elapsedTime': 47661.10000002384}",935110725849,3569177128,POINT (0.3410832649593617 0.1956984837581587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 654.8798687219745, 'y': 211.3543624588114, 'elapsedTime': 47661.10000002384}",935110742521,3569193799,POINT (0.3410832649593617 0.1956984837581587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 634.495734973467, 'y': 186.38939632242062, 'elapsedTime': 47704.700000047684}",935110759188,3569210466,POINT (0.3304665286320141 0.1725827743726117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 634.495734973467, 'y': 186.38939632242062, 'elapsedTime': 47704.700000047684}",935110775856,3569227133,POINT (0.3304665286320141 0.1725827743726117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 634.495734973467, 'y': 186.38939632242062, 'elapsedTime': 47704.700000047684}",935110792522,3569243799,POINT (0.3304665286320141 0.1725827743726117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 589.5737636015023, 'y': 142.17636670505686, 'elapsedTime': 47747.700000047684}",935110809190,3569260466,POINT (0.3070696685424491 0.1316447839861638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 589.5737636015023, 'y': 142.17636670505686, 'elapsedTime': 47747.700000047684}",935110825856,3569277132,POINT (0.3070696685424491 0.1316447839861638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 589.5737636015023, 'y': 142.17636670505686, 'elapsedTime': 47747.700000047684}",935110842525,3569293800,POINT (0.3070696685424491 0.1316447839861638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 547.4569432337755, 'y': 166.03177297735033, 'elapsedTime': 47791.200000047684}",935110859191,3569310466,POINT (0.2851338246009247 0.1537331231271762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 547.4569432337755, 'y': 166.03177297735033, 'elapsedTime': 47791.200000047684}",935110875863,3569327137,POINT (0.2851338246009247 0.1537331231271762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 523.1903548029347, 'y': 173.0521663728747, 'elapsedTime': 47834.90000009537}",935110892530,3569343804,POINT (0.2724949764598618 0.1602334873822914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 523.1903548029347, 'y': 173.0521663728747, 'elapsedTime': 47834.90000009537}",935110909198,3569360471,POINT (0.2724949764598618 0.1602334873822914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 523.1903548029347, 'y': 173.0521663728747, 'elapsedTime': 47834.90000009537}",935110925865,3569377138,POINT (0.2724949764598618 0.1602334873822914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 543.6058780450626, 'y': 209.4174160519754, 'elapsedTime': 47878.700000047684}",935110942532,3569393804,POINT (0.2831280614818034 0.1939050148629402),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 543.6058780450626, 'y': 209.4174160519754, 'elapsedTime': 47878.700000047684}",935110959198,3569410470,POINT (0.2831280614818034 0.1939050148629402),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 543.6058780450626, 'y': 209.4174160519754, 'elapsedTime': 47878.700000047684}",935110975865,3569427137,POINT (0.2831280614818034 0.1939050148629402),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 537.482735982355, 'y': 194.09998969130862, 'elapsedTime': 47921.800000071526}",935110992533,3569443804,POINT (0.2799389249908099 0.1797222126771376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 537.482735982355, 'y': 194.09998969130862, 'elapsedTime': 47921.800000071526}",935111009204,3569460475,POINT (0.2799389249908099 0.1797222126771376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 537.482735982355, 'y': 194.09998969130862, 'elapsedTime': 47921.800000071526}",935111025872,3569477142,POINT (0.2799389249908099 0.1797222126771376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 546.6627696785644, 'y': 240.96336483247626, 'elapsedTime': 47968.300000071526}",935111042538,3569493808,POINT (0.284720192540919 0.2231142266967373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 546.6627696785644, 'y': 240.96336483247626, 'elapsedTime': 47968.300000071526}",935111059206,3569510475,POINT (0.284720192540919 0.2231142266967373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 546.6627696785644, 'y': 240.96336483247626, 'elapsedTime': 47968.300000071526}",935111075872,3569527141,POINT (0.284720192540919 0.2231142266967373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 587.66642620719, 'y': 255.40693022067802, 'elapsedTime': 48024.10000002384}",935111092540,3569543808,POINT (0.3060762636495781 0.2364878983524797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 587.66642620719, 'y': 255.40693022067802, 'elapsedTime': 48024.10000002384}",935111109207,3569560475,POINT (0.3060762636495781 0.2364878983524797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 587.66642620719, 'y': 255.40693022067802, 'elapsedTime': 48024.10000002384}",935111125875,3569577142,POINT (0.3060762636495781 0.2364878983524797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 659.4038604527927, 'y': 232.6002371953086, 'elapsedTime': 48067.800000071526}",935111142544,3569593811,POINT (0.3434395106524962 0.2153705899956561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 659.4038604527927, 'y': 232.6002371953086, 'elapsedTime': 48067.800000071526}",935111159211,3569610477,POINT (0.3434395106524962 0.2153705899956561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 712.3288533384152, 'y': 441.824877690738, 'elapsedTime': 48114}",935111175878,3569627144,POINT (0.3710046111137579 0.4090971089729055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 712.3288533384152, 'y': 441.824877690738, 'elapsedTime': 48114}",935111192546,3569643811,POINT (0.3710046111137579 0.4090971089729055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 707.6141241139637, 'y': 611.170602284094, 'elapsedTime': 48155.5}",935111209213,3569660478,POINT (0.3685490229760228 0.5658987058186056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 707.6141241139637, 'y': 611.170602284094, 'elapsedTime': 48155.5}",935111225878,3569677142,POINT (0.3685490229760228 0.5658987058186056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 707.6141241139637, 'y': 611.170602284094, 'elapsedTime': 48155.5}",935111242545,3569693809,POINT (0.3685490229760228 0.5658987058186056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 812.9961853126865, 'y': 649.1746280547077, 'elapsedTime': 48195.40000009537}",935111259215,3569710478,POINT (0.4234355131836909 0.6010876185691738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 812.9961853126865, 'y': 649.1746280547077, 'elapsedTime': 48195.40000009537}",935111275888,3569727151,POINT (0.4234355131836909 0.6010876185691738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 905.7253593615417, 'y': 614.8638665463789, 'elapsedTime': 48237.300000071526}",935111292556,3569743818,POINT (0.471731958000803 0.5693183949503507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 905.7253593615417, 'y': 614.8638665463789, 'elapsedTime': 48237.300000071526}",935111309223,3569760485,POINT (0.471731958000803 0.5693183949503507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 932.6800179462722, 'y': 539.7842397286068, 'elapsedTime': 48276.10000002384}",935111325890,3569777151,POINT (0.4857708426803501 0.4998002219709323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 932.6800179462722, 'y': 539.7842397286068, 'elapsedTime': 48276.10000002384}",935111342557,3569793818,POINT (0.4857708426803501 0.4998002219709323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 932.6800179462722, 'y': 539.7842397286068, 'elapsedTime': 48276.10000002384}",935111359225,3569810485,POINT (0.4857708426803501 0.4998002219709323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1025.0437202935702, 'y': 481.24582673869537, 'elapsedTime': 48315}",935111375892,3569827152,POINT (0.5338769376529011 0.4455979877210142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1025.0437202935702, 'y': 481.24582673869537, 'elapsedTime': 48315}",935111392565,3569843824,POINT (0.5338769376529011 0.4455979877210142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1062.6852621962285, 'y': 414.36529214207013, 'elapsedTime': 48357}",935111409231,3569860490,POINT (0.5534819073938689 0.3836715667982131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1062.6852621962285, 'y': 414.36529214207013, 'elapsedTime': 48357}",935111425898,3569877157,POINT (0.5534819073938689 0.3836715667982131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1062.6852621962285, 'y': 414.36529214207013, 'elapsedTime': 48357}",935111442566,3569893824,POINT (0.5534819073938689 0.3836715667982131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1080.0266532771323, 'y': 328.6708980904193, 'elapsedTime': 48395.90000009537}",935111459233,3569910491,POINT (0.562513881915173 0.3043249056392772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1080.0266532771323, 'y': 328.6708980904193, 'elapsedTime': 48395.90000009537}",935111475900,3569927157,POINT (0.562513881915173 0.3043249056392772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1137.5057143066258, 'y': 234.56338701596707, 'elapsedTime': 48432.200000047684}",935111492567,3569943824,POINT (0.5924508928680343 0.2171883213110806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1137.5057143066258, 'y': 234.56338701596707, 'elapsedTime': 48432.200000047684}",935111509234,3569960490,POINT (0.5924508928680343 0.2171883213110806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,21,"{'x': 1213.809304597309, 'y': 178.95632515646065, 'elapsedTime': 48472.300000071526}",935111525904,3569977160,POINT (0.6321923461444318 0.1657003010707969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1213.809304597309, 'y': 178.95632515646065, 'elapsedTime': 48472.300000071526}",935111542572,3569993827,POINT (0.6321923461444318 0.1657003010707969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,21,"{'x': 1253.1749935238126, 'y': 120.52167809604566, 'elapsedTime': 48512.300000071526}",935111559239,3570010494,POINT (0.6526953091269857 0.1115941463852275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1253.1749935238126, 'y': 120.52167809604566, 'elapsedTime': 48512.300000071526}",935111575906,3570027160,POINT (0.6526953091269857 0.1115941463852275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1253.1749935238126, 'y': 120.52167809604566, 'elapsedTime': 48512.300000071526}",935111592573,3570043827,POINT (0.6526953091269857 0.1115941463852275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1267.3444442943598, 'y': 96.03178350674443, 'elapsedTime': 48547.60000002384}",935111609241,3570060494,POINT (0.6600752314033124 0.0889183180618004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1267.3444442943598, 'y': 96.03178350674443, 'elapsedTime': 48547.60000002384}",935111625907,3570077160,POINT (0.6600752314033124 0.0889183180618004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1368.0417013285723, 'y': 83.3269034091208, 'elapsedTime': 48584.700000047684}",935111642575,3570093827,POINT (0.7125217194419647 0.0771545401936304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1368.0417013285723, 'y': 83.3269034091208, 'elapsedTime': 48584.700000047684}",935111659245,3570110497,POINT (0.7125217194419647 0.0771545401936304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1378.4536797352837, 'y': 59.522139128465525, 'elapsedTime': 48621.5}",935111675913,3570127164,POINT (0.717944624862127 0.0551130917856162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1378.4536797352837, 'y': 59.522139128465525, 'elapsedTime': 48621.5}",935111692582,3570143833,POINT (0.717944624862127 0.0551130917856162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1434.6316731676359, 'y': 18.601215299922195, 'elapsedTime': 48659.40000009537}",935111709248,3570160498,POINT (0.7472039964414771 0.017223347499928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1434.6316731676359, 'y': 18.601215299922195, 'elapsedTime': 48659.40000009537}",935111725916,3570177166,POINT (0.7472039964414771 0.017223347499928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1434.6316731676359, 'y': 18.601215299922195, 'elapsedTime': 48659.40000009537}",935111742583,3570193832,POINT (0.7472039964414771 0.017223347499928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1478.293340757067, 'y': -3.21783359499943, 'elapsedTime': 48697.10000002384}",935111759248,3570210497,POINT (0.7699444483109724 -0.0029794755509254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1478.293340757067, 'y': -3.21783359499943, 'elapsedTime': 48697.10000002384}",935111775918,3570227166,POINT (0.7699444483109724 -0.0029794755509254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1439.12820680364, 'y': -47.86225154018645, 'elapsedTime': 48735.200000047684}",935111792589,3570243837,POINT (0.7495459410435625 -0.0443168995742467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1439.12820680364, 'y': -47.86225154018645, 'elapsedTime': 48735.200000047684}",935111809256,3570260503,POINT (0.7495459410435625 -0.0443168995742467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,21,"{'x': 1336.9145739394426, 'y': -33.287526771950795, 'elapsedTime': 48771.40000009537}",935111825923,3570277170,POINT (0.696309673926793 -0.0308217840481026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
