,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,34,33,"{'x': 580.8892255609619, 'y': 20.175523701335088, 'elapsedTime': 31391.5}",72018127904,2397142459,POINT (0.3025464716463343 0.0186810404641992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 580.8892255609619, 'y': 20.175523701335088, 'elapsedTime': 31391.5}",72018144618,2397159173,POINT (0.3025464716463343 0.0186810404641992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 580.8892255609619, 'y': 20.175523701335088, 'elapsedTime': 31391.5}",72018161333,2397175887,POINT (0.3025464716463343 0.0186810404641992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 580.8892255609619, 'y': 20.175523701335088, 'elapsedTime': 31391.5}",72018177999,2397192553,POINT (0.3025464716463343 0.0186810404641992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 457.85349979482083, 'y': 3.0009913318560066, 'elapsedTime': 31447.89999999106}",72018194669,2397209222,POINT (0.2384653644764692 0.0027786956776445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 457.85349979482083, 'y': 3.0009913318560066, 'elapsedTime': 31447.89999999106}",72018211340,2397225893,POINT (0.2384653644764692 0.0027786956776445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 457.85349979482083, 'y': 3.0009913318560066, 'elapsedTime': 31447.89999999106}",72018228008,2397242560,POINT (0.2384653644764692 0.0027786956776445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 160.26799943122262, 'y': -134.8009724717508, 'elapsedTime': 31505}",72018244675,2397259227,POINT (0.0834729163704284 -0.1248157152516211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 160.26799943122262, 'y': -134.8009724717508, 'elapsedTime': 31505}",72018261343,2397275894,POINT (0.0834729163704284 -0.1248157152516211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 160.26799943122262, 'y': -134.8009724717508, 'elapsedTime': 31505}",72018278009,2397292560,POINT (0.0834729163704284 -0.1248157152516211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 303.6604173441373, 'y': -127.64387911695934, 'elapsedTime': 31560.59999999404}",72018294676,2397309226,POINT (0.1581564673667382 -0.1181887769601475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 303.6604173441373, 'y': -127.64387911695934, 'elapsedTime': 31560.59999999404}",72018311343,2397325893,POINT (0.1581564673667382 -0.1181887769601475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 303.6604173441373, 'y': -127.64387911695934, 'elapsedTime': 31560.59999999404}",72018328011,2397342560,POINT (0.1581564673667382 -0.1181887769601475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 303.6604173441373, 'y': -127.64387911695934, 'elapsedTime': 31560.59999999404}",72018344683,2397359232,POINT (0.1581564673667382 -0.1181887769601475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 693.6866256884864, 'y': -44.72428460444878, 'elapsedTime': 31617.39999999106}",72018361350,2397375898,POINT (0.3612951175460867 -0.0414113746337489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 693.6866256884864, 'y': -44.72428460444878, 'elapsedTime': 31617.39999999106}",72018378017,2397392565,POINT (0.3612951175460867 -0.0414113746337489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 693.6866256884864, 'y': -44.72428460444878, 'elapsedTime': 31617.39999999106}",72018394685,2397409232,POINT (0.3612951175460867 -0.0414113746337489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 693.6866256884864, 'y': -44.72428460444878, 'elapsedTime': 31617.39999999106}",72018411351,2397425898,POINT (0.3612951175460867 -0.0414113746337489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 768.596478070387, 'y': 121.51384242329985, 'elapsedTime': 31677.89999999106}",72018428019,2397442565,POINT (0.4003106656616599 0.112512817058611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 768.596478070387, 'y': 121.51384242329985, 'elapsedTime': 31677.89999999106}",72018444685,2397459231,POINT (0.4003106656616599 0.112512817058611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 768.596478070387, 'y': 121.51384242329985, 'elapsedTime': 31677.89999999106}",72018461353,2397475898,POINT (0.4003106656616599 0.112512817058611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 836.349243047965, 'y': 114.63240780201275, 'elapsedTime': 31734.79999999702}",72018478027,2397492572,POINT (0.4355985640874818 0.106141118335197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 836.349243047965, 'y': 114.63240780201275, 'elapsedTime': 31734.79999999702}",72018494695,2397509239,POINT (0.4355985640874818 0.106141118335197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 836.349243047965, 'y': 114.63240780201275, 'elapsedTime': 31734.79999999702}",72018511361,2397525905,POINT (0.4355985640874818 0.106141118335197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 836.349243047965, 'y': 114.63240780201275, 'elapsedTime': 31734.79999999702}",72018528029,2397542572,POINT (0.4355985640874818 0.106141118335197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 961.5480297420095, 'y': 240.04993172428894, 'elapsedTime': 31794}",72018544695,2397559238,POINT (0.5008062654906299 0.2222684553002675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 961.5480297420095, 'y': 240.04993172428894, 'elapsedTime': 31794}",72018561363,2397575905,POINT (0.5008062654906299 0.2222684553002675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 961.5480297420095, 'y': 240.04993172428894, 'elapsedTime': 31794}",72018578030,2397592572,POINT (0.5008062654906299 0.2222684553002675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 961.5480297420095, 'y': 240.04993172428894, 'elapsedTime': 31794}",72018594697,2397609238,POINT (0.5008062654906299 0.2222684553002675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1002.2805915577104, 'y': 109.11043048584227, 'elapsedTime': 31853.29999999702}",72018611368,2397625909,POINT (0.5220211414363075 0.1010281763757799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1002.2805915577104, 'y': 109.11043048584227, 'elapsedTime': 31853.29999999702}",72018628035,2397642575,POINT (0.5220211414363075 0.1010281763757799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1002.2805915577104, 'y': 109.11043048584227, 'elapsedTime': 31853.29999999702}",72018644695,2397659235,POINT (0.5220211414363075 0.1010281763757799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1315.9898955198164, 'y': 154.70672959974505, 'elapsedTime': 31914}",72018661363,2397675902,POINT (0.6854114039165711 0.1432469718516158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,33,"{'x': 1315.9898955198164, 'y': 154.70672959974505, 'elapsedTime': 31914}",72018686226,2397700765,POINT (0.6854114039165711 0.1432469718516158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,33,"{'x': 1315.9898955198164, 'y': 154.70672959974505, 'elapsedTime': 31914}",72018702894,2397717432,POINT (0.6854114039165711 0.1432469718516158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,33,"{'x': 1723.9885242271284, 'y': 135.99303035231017, 'elapsedTime': 31981.59999999404}",72018719561,2397734099,POINT (0.8979106897016293 0.1259194725484354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1869.7735557323495, 'y': 248.69601851239193, 'elapsedTime': 32039.59999999404}",72018736234,2397750771,POINT (0.9738403936105987 0.2302740912151777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1869.7735557323495, 'y': 248.69601851239193, 'elapsedTime': 32039.59999999404}",72018752946,2397767483,POINT (0.9738403936105987 0.2302740912151777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1869.7735557323495, 'y': 248.69601851239193, 'elapsedTime': 32039.59999999404}",72018769659,2397784195,POINT (0.9738403936105987 0.2302740912151777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1869.7735557323495, 'y': 248.69601851239193, 'elapsedTime': 32039.59999999404}",72018786372,2397800908,POINT (0.9738403936105987 0.2302740912151777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1869.7735557323495, 'y': 248.69601851239193, 'elapsedTime': 32039.59999999404}",72018803039,2397817574,POINT (0.9738403936105987 0.2302740912151777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1869.7735557323495, 'y': 248.69601851239193, 'elapsedTime': 32039.59999999404}",72018819706,2397834241,POINT (0.9738403936105987 0.2302740912151777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1795.8999881940576, 'y': 391.3504046002158, 'elapsedTime': 32098.29999999702}",72018836373,2397850907,POINT (0.935364577184405 0.3623614857409406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1795.8999881940576, 'y': 391.3504046002158, 'elapsedTime': 32098.29999999702}",72018853040,2397867574,POINT (0.935364577184405 0.3623614857409406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1795.8999881940576, 'y': 391.3504046002158, 'elapsedTime': 32098.29999999702}",72018869709,2397884242,POINT (0.935364577184405 0.3623614857409406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1795.8999881940576, 'y': 391.3504046002158, 'elapsedTime': 32098.29999999702}",72018886376,2397900909,POINT (0.935364577184405 0.3623614857409406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1506.6335766409927, 'y': 414.17114627316977, 'elapsedTime': 32155.29999999702}",72018903043,2397917575,POINT (0.7847049878338503 0.3834918021047868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1506.6335766409927, 'y': 414.17114627316977, 'elapsedTime': 32155.29999999702}",72018919709,2397934241,POINT (0.7847049878338503 0.3834918021047868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1506.6335766409927, 'y': 414.17114627316977, 'elapsedTime': 32155.29999999702}",72018936378,2397950909,POINT (0.7847049878338503 0.3834918021047868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1506.6335766409927, 'y': 414.17114627316977, 'elapsedTime': 32155.29999999702}",72018953044,2397967575,POINT (0.7847049878338503 0.3834918021047868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1407.1645212594283, 'y': 259.74897358237865, 'elapsedTime': 32221.79999999702}",72018969711,2397984241,POINT (0.7328981881559522 0.2405083088725728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1407.1645212594283, 'y': 259.74897358237865, 'elapsedTime': 32221.79999999702}",72018986378,2398000908,POINT (0.7328981881559522 0.2405083088725728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1407.1645212594283, 'y': 259.74897358237865, 'elapsedTime': 32221.79999999702}",72019003052,2398017581,POINT (0.7328981881559522 0.2405083088725728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1407.1645212594283, 'y': 259.74897358237865, 'elapsedTime': 32221.79999999702}",72019019719,2398034248,POINT (0.7328981881559522 0.2405083088725728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1817.8147100970912, 'y': 38.13996373954288, 'elapsedTime': 32281.59999999404}",72019036386,2398050914,POINT (0.946778494842235 0.0353147812403175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1817.8147100970912, 'y': 38.13996373954288, 'elapsedTime': 32281.59999999404}",72019053053,2398067581,POINT (0.946778494842235 0.0353147812403175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1817.8147100970912, 'y': 38.13996373954288, 'elapsedTime': 32281.59999999404}",72019069720,2398084247,POINT (0.946778494842235 0.0353147812403175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1903.7370147026168, 'y': 69.63793354800347, 'elapsedTime': 32347.09999999404}",72019086388,2398100915,POINT (0.9915296951576129 0.0644795681000032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1903.7370147026168, 'y': 69.63793354800347, 'elapsedTime': 32347.09999999404}",72019103055,2398117581,POINT (0.9915296951576129 0.0644795681000032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1903.7370147026168, 'y': 69.63793354800347, 'elapsedTime': 32347.09999999404}",72019119721,2398134247,POINT (0.9915296951576129 0.0644795681000032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1903.7370147026168, 'y': 69.63793354800347, 'elapsedTime': 32347.09999999404}",72019136396,2398150921,POINT (0.9915296951576129 0.0644795681000032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1976.920820490247, 'y': 47.96504294392126, 'elapsedTime': 32404.79999999702}",72019153063,2398167588,POINT (1.0296462606720036 0.0444120767999271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1976.920820490247, 'y': 47.96504294392126, 'elapsedTime': 32404.79999999702}",72019169731,2398184255,POINT (1.0296462606720036 0.0444120767999271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1976.920820490247, 'y': 47.96504294392126, 'elapsedTime': 32404.79999999702}",72019186397,2398200921,POINT (1.0296462606720036 0.0444120767999271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1930.0864826779932, 'y': 167.22314427400985, 'elapsedTime': 32462.39999999106}",72019203065,2398217588,POINT (1.0052533763947882 0.1548362446981573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1930.0864826779932, 'y': 167.22314427400985, 'elapsedTime': 32462.39999999106}",72019219731,2398234254,POINT (1.0052533763947882 0.1548362446981573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1930.0864826779932, 'y': 167.22314427400985, 'elapsedTime': 32462.39999999106}",72019236399,2398250921,POINT (1.0052533763947882 0.1548362446981573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1930.0864826779932, 'y': 167.22314427400985, 'elapsedTime': 32462.39999999106}",72019253066,2398267588,POINT (1.0052533763947882 0.1548362446981573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 2067.7305938822296, 'y': 361.5750835441743, 'elapsedTime': 32521.69999998808}",72019269737,2398284258,POINT (1.0769430176469945 0.3347917440223836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 2067.7305938822296, 'y': 361.5750835441743, 'elapsedTime': 32521.69999998808}",72019286403,2398300924,POINT (1.0769430176469945 0.3347917440223836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 2067.7305938822296, 'y': 361.5750835441743, 'elapsedTime': 32521.69999998808}",72019303071,2398317591,POINT (1.0769430176469945 0.3347917440223836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1892.4806910657194, 'y': 483.9362640022464, 'elapsedTime': 32578.59999999404}",72019319738,2398334258,POINT (0.9856670265967289 0.4480891333354133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1892.4806910657194, 'y': 483.9362640022464, 'elapsedTime': 32578.59999999404}",72019336405,2398350924,POINT (0.9856670265967289 0.4480891333354133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1892.4806910657194, 'y': 483.9362640022464, 'elapsedTime': 32578.59999999404}",72019353072,2398367591,POINT (0.9856670265967289 0.4480891333354133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1892.4806910657194, 'y': 483.9362640022464, 'elapsedTime': 32578.59999999404}",72019369740,2398384258,POINT (0.9856670265967289 0.4480891333354133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 2086.2319049058597, 'y': 597.8482411241068, 'elapsedTime': 32636.79999999702}",72019386406,2398400924,POINT (1.0865791171384687 0.5535631862260249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 2086.2319049058597, 'y': 597.8482411241068, 'elapsedTime': 32636.79999999702}",72019403079,2398417596,POINT (1.0865791171384687 0.5535631862260249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1872.3703499701428, 'y': 766.3667907158508, 'elapsedTime': 32696}",72019419678,2398434195,POINT (0.9751928906094494 0.7095988802924544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1872.3703499701428, 'y': 766.3667907158508, 'elapsedTime': 32696}",72019436278,2398450794,POINT (0.9751928906094494 0.7095988802924544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1872.3703499701428, 'y': 766.3667907158508, 'elapsedTime': 32696}",72019452945,2398467461,POINT (0.9751928906094494 0.7095988802924544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1662.9323554495636, 'y': 925.9561568389723, 'elapsedTime': 32757}",72019469612,2398484127,POINT (0.8661106017966477 0.8573668118879374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1662.9323554495636, 'y': 925.9561568389723, 'elapsedTime': 32757}",72019486281,2398500796,POINT (0.8661106017966477 0.8573668118879374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1662.9323554495636, 'y': 925.9561568389723, 'elapsedTime': 32757}",72019502994,2398517508,POINT (0.8661106017966477 0.8573668118879374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1662.9323554495636, 'y': 925.9561568389723, 'elapsedTime': 32757}",72019519706,2398534220,POINT (0.8661106017966477 0.8573668118879374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1662.9323554495636, 'y': 925.9561568389723, 'elapsedTime': 32757}",72019536420,2398550933,POINT (0.8661106017966477 0.8573668118879374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1662.9323554495636, 'y': 925.9561568389723, 'elapsedTime': 32757}",72019553086,2398567599,POINT (0.8661106017966477 0.8573668118879374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1440.9520909999947, 'y': 960.0919374814412, 'elapsedTime': 32820.19999998808}",72019569754,2398584266,POINT (0.7504958807291638 0.8889740161865196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1440.9520909999947, 'y': 960.0919374814412, 'elapsedTime': 32820.19999998808}",72019586420,2398600932,POINT (0.7504958807291638 0.8889740161865196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1440.9520909999947, 'y': 960.0919374814412, 'elapsedTime': 32820.19999998808}",72019603088,2398617599,POINT (0.7504958807291638 0.8889740161865196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1440.9520909999947, 'y': 960.0919374814412, 'elapsedTime': 32820.19999998808}",72019619755,2398634266,POINT (0.7504958807291638 0.8889740161865196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1171.3393530202968, 'y': 1129.5122744375637, 'elapsedTime': 32881.09999999404}",72019636422,2398650932,POINT (0.6100725796980713 1.0458446985532999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1171.3393530202968, 'y': 1129.5122744375637, 'elapsedTime': 32881.09999999404}",72019653094,2398667604,POINT (0.6100725796980713 1.0458446985532999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1171.3393530202968, 'y': 1129.5122744375637, 'elapsedTime': 32881.09999999404}",72019669761,2398684270,POINT (0.6100725796980713 1.0458446985532999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1383.202449127591, 'y': 989.7610325655852, 'elapsedTime': 32941}",72019686428,2398700937,POINT (0.7204179422539537 0.91644540052369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1383.202449127591, 'y': 989.7610325655852, 'elapsedTime': 32941}",72019703096,2398717604,POINT (0.7204179422539537 0.91644540052369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1383.202449127591, 'y': 989.7610325655852, 'elapsedTime': 32941}",72019719762,2398734270,POINT (0.7204179422539537 0.91644540052369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1383.202449127591, 'y': 989.7610325655852, 'elapsedTime': 32941}",72019736431,2398750938,POINT (0.7204179422539537 0.91644540052369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,33,"{'x': 1309.047598062895, 'y': 1016.4425850849857, 'elapsedTime': 33001}",72019753097,2398767604,POINT (0.6817956239910912 0.9411505417453572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1309.047598062895, 'y': 1016.4425850849857, 'elapsedTime': 33001}",72019769764,2398784270,POINT (0.6817956239910912 0.9411505417453572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1309.047598062895, 'y': 1016.4425850849857, 'elapsedTime': 33001}",72019786435,2398800941,POINT (0.6817956239910912 0.9411505417453572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1309.047598062895, 'y': 1016.4425850849857, 'elapsedTime': 33001}",72019803103,2398817608,POINT (0.6817956239910912 0.9411505417453572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1285.9545462878496, 'y': 562.733421955375, 'elapsedTime': 33062.5}",72019819769,2398834274,POINT (0.669767992858255 0.5210494647734953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1285.9545462878496, 'y': 562.733421955375, 'elapsedTime': 33062.5}",72019836437,2398850941,POINT (0.669767992858255 0.5210494647734953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1285.9545462878496, 'y': 562.733421955375, 'elapsedTime': 33062.5}",72019853104,2398867608,POINT (0.669767992858255 0.5210494647734953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1285.9545462878496, 'y': 562.733421955375, 'elapsedTime': 33062.5}",72019869771,2398884274,POINT (0.669767992858255 0.5210494647734953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1365.2690780396058, 'y': 233.2550322296371, 'elapsedTime': 33129.19999998808}",72019886438,2398900941,POINT (0.7110776448122947 0.2159768816941084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1365.2690780396058, 'y': 233.2550322296371, 'elapsedTime': 33129.19999998808}",72019903106,2398917608,POINT (0.7110776448122947 0.2159768816941084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1365.2690780396058, 'y': 233.2550322296371, 'elapsedTime': 33129.19999998808}",72019919778,2398934280,POINT (0.7110776448122947 0.2159768816941084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1365.2690780396058, 'y': 233.2550322296371, 'elapsedTime': 33129.19999998808}",72019936446,2398950947,POINT (0.7110776448122947 0.2159768816941084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,33,"{'x': 1328.9983481247891, 'y': 196.9652127615056, 'elapsedTime': 33195.39999999106}",72019953113,2398967614,POINT (0.6921866396483277 0.1823751970013941),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,33,"{'x': 1328.9983481247891, 'y': 196.9652127615056, 'elapsedTime': 33195.39999999106}",72019969780,2398984280,POINT (0.6921866396483277 0.1823751970013941),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,33,"{'x': 1328.9983481247891, 'y': 196.9652127615056, 'elapsedTime': 33195.39999999106}",72019986447,2399000947,POINT (0.6921866396483277 0.1823751970013941),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,33,"{'x': 1328.9983481247891, 'y': 196.9652127615056, 'elapsedTime': 33195.39999999106}",72020003115,2399017614,POINT (0.6921866396483277 0.1823751970013941),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,33,"{'x': 1328.9983481247891, 'y': 196.9652127615056, 'elapsedTime': 33195.39999999106}",72020019781,2399034280,POINT (0.6921866396483277 0.1823751970013941),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,33,"{'x': 1262.8674870799236, 'y': 99.95061665166116, 'elapsedTime': 33265.19999998808}",72020040549,2399055047,POINT (0.6577434828541269 0.0925468672700566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1262.8674870799236, 'y': 99.95061665166116, 'elapsedTime': 33265.19999998808}",72020061317,2399075815,POINT (0.6577434828541269 0.0925468672700566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1262.8674870799236, 'y': 99.95061665166116, 'elapsedTime': 33265.19999998808}",72020077984,2399092481,POINT (0.6577434828541269 0.0925468672700566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1338.5869521217412, 'y': 39.196859553272496, 'elapsedTime': 33390.19999998808}",72020094651,2399109148,POINT (0.6971807042300735 0.0362933884752523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1338.5869521217412, 'y': 39.196859553272496, 'elapsedTime': 33390.19999998808}",72020108586,2399123082,POINT (0.6971807042300735 0.0362933884752523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1338.5869521217412, 'y': 39.196859553272496, 'elapsedTime': 33390.19999998808}",72020122520,2399137016,POINT (0.6971807042300735 0.0362933884752523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,33,"{'x': 1338.5869521217412, 'y': 39.196859553272496, 'elapsedTime': 33390.19999998808}",72020136456,2399150951,POINT (0.6971807042300735 0.0362933884752523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
