,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,24,24,"{'x': 800.9971686636693, 'y': 505.5610858802969, 'elapsedTime': 101616.20000001788}",153420412496,2681107959,POINT (0.4171860253456611 0.4681121165558305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,24,24,"{'x': 800.9971686636693, 'y': 505.5610858802969, 'elapsedTime': 101616.20000001788}",153420429163,2681124625,POINT (0.4171860253456611 0.4681121165558305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,24,24,"{'x': 750.4465431771497, 'y': 489.0788521927957, 'elapsedTime': 101653.09999999404}",153420445832,2681141294,POINT (0.3908575745714321 0.4528507890674034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 750.4465431771497, 'y': 489.0788521927957, 'elapsedTime': 101653.09999999404}",153420462502,2681157963,POINT (0.3908575745714321 0.4528507890674034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 750.4465431771497, 'y': 489.0788521927957, 'elapsedTime': 101653.09999999404}",153420479167,2681174628,POINT (0.3908575745714321 0.4528507890674034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 734.3510714903255, 'y': 414.0630379232069, 'elapsedTime': 101690.30000001192}",153420495834,2681191294,POINT (0.3824745164012112 0.3833917017807471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 734.3510714903255, 'y': 414.0630379232069, 'elapsedTime': 101690.30000001192}",153420512501,2681207961,POINT (0.3824745164012112 0.3833917017807471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 719.5438928011866, 'y': 333.2167601360281, 'elapsedTime': 101729}",153420529168,2681224627,POINT (0.3747624441672847 0.308534037162989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 719.5438928011866, 'y': 333.2167601360281, 'elapsedTime': 101729}",153420545835,2681241294,POINT (0.3747624441672847 0.308534037162989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 700.421728580823, 'y': 351.6714414841807, 'elapsedTime': 101765.70000001788}",153420562502,2681257961,POINT (0.3648029836358454 0.3256217050779451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 700.421728580823, 'y': 351.6714414841807, 'elapsedTime': 101765.70000001788}",153420579175,2681274633,POINT (0.3648029836358454 0.3256217050779451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 731.8601768516352, 'y': 334.1217802180334, 'elapsedTime': 101805.59999999404}",153420595841,2681291299,POINT (0.38117717544356 0.3093720187204013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 731.8601768516352, 'y': 334.1217802180334, 'elapsedTime': 101805.59999999404}",153420612508,2681307965,POINT (0.38117717544356 0.3093720187204013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 731.8601768516352, 'y': 334.1217802180334, 'elapsedTime': 101805.59999999404}",153420629174,2681324631,POINT (0.38117717544356 0.3093720187204013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 736.2525756820634, 'y': 301.60279971550995, 'elapsedTime': 101843.59999999404}",153420645842,2681341298,POINT (0.3834648831677414 0.2792618515884351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 736.2525756820634, 'y': 301.60279971550995, 'elapsedTime': 101843.59999999404}",153420662509,2681357965,POINT (0.3834648831677414 0.2792618515884351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 773.1680684137353, 'y': 271.1242870607482, 'elapsedTime': 101883.40000000596}",153420679177,2681374632,POINT (0.4026917022988205 0.2510410065377298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 773.1680684137353, 'y': 271.1242870607482, 'elapsedTime': 101883.40000000596}",153420695843,2681391298,POINT (0.4026917022988205 0.2510410065377298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 814.2522888287755, 'y': 275.18010881459617, 'elapsedTime': 101925}",153420712511,2681407965,POINT (0.4240897337649872 0.254796397050552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 814.2522888287755, 'y': 275.18010881459617, 'elapsedTime': 101925}",153420729178,2681424632,POINT (0.4240897337649872 0.254796397050552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 839.5904548566531, 'y': 300.21438900170256, 'elapsedTime': 101959.70000001788}",153420745846,2681441299,POINT (0.4372866952378401 0.2779762861126875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 839.5904548566531, 'y': 300.21438900170256, 'elapsedTime': 101959.70000001788}",153420762513,2681457966,POINT (0.4372866952378401 0.2779762861126875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 839.5904548566531, 'y': 300.21438900170256, 'elapsedTime': 101959.70000001788}",153420779179,2681474632,POINT (0.4372866952378401 0.2779762861126875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 841.4505420345131, 'y': 313.40345114500144, 'elapsedTime': 101995.80000001192}",153420795847,2681491299,POINT (0.4382554906429756 0.2901883806898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 841.4505420345131, 'y': 313.40345114500144, 'elapsedTime': 101995.80000001192}",153420812513,2681507965,POINT (0.4382554906429756 0.2901883806898162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 848.9609881982008, 'y': 319.52251672210616, 'elapsedTime': 102032.40000000596}",153420829182,2681524633,POINT (0.4421671813532296 0.2958541821500983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 848.9609881982008, 'y': 319.52251672210616, 'elapsedTime': 102032.40000000596}",153420845857,2681541308,POINT (0.4421671813532296 0.2958541821500983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 846.7586978691447, 'y': 306.7050377271189, 'elapsedTime': 102068.09999999404}",153420862525,2681557975,POINT (0.4410201551401796 0.2839861460436286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 846.7586978691447, 'y': 306.7050377271189, 'elapsedTime': 102068.09999999404}",153420879191,2681574641,POINT (0.4410201551401796 0.2839861460436286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 910.9157103847843, 'y': 330.99344305389997, 'elapsedTime': 102104}",153420895859,2681591308,POINT (0.4744352658254085 0.3064754102350926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 910.9157103847843, 'y': 330.99344305389997, 'elapsedTime': 102104}",153420912526,2681607975,POINT (0.4744352658254085 0.3064754102350926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 901.0659013687359, 'y': 321.5531215801024, 'elapsedTime': 102140.20000001788}",153420929193,2681624641,POINT (0.4693051569628833 0.2977343718334282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 901.0659013687359, 'y': 321.5531215801024, 'elapsedTime': 102140.20000001788}",153420945860,2681641308,POINT (0.4693051569628833 0.2977343718334282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 887.7971243570571, 'y': 256.25273499833065, 'elapsedTime': 102175.80000001192}",153420962528,2681657976,POINT (0.4623943356026339 0.2372710509243802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 887.7971243570571, 'y': 256.25273499833065, 'elapsedTime': 102175.80000001192}",153420979198,2681674645,POINT (0.4623943356026339 0.2372710509243802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 887.7971243570571, 'y': 256.25273499833065, 'elapsedTime': 102175.80000001192}",153420995863,2681691310,POINT (0.4623943356026339 0.2372710509243802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 887.7971243570571, 'y': 256.25273499833065, 'elapsedTime': 102175.80000001192}",153421012531,2681707977,POINT (0.4623943356026339 0.2372710509243802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 906.0789386294545, 'y': 311.387382028274, 'elapsedTime': 102211.09999999404}",153421029199,2681724645,POINT (0.4719161138695076 0.2883216500261796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 906.0789386294545, 'y': 311.387382028274, 'elapsedTime': 102211.09999999404}",153421045867,2681741312,POINT (0.4719161138695076 0.2883216500261796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 877.537289146872, 'y': 325.2413661774033, 'elapsedTime': 102264.5}",153421062531,2681757976,POINT (0.4570506714306625 0.3011494131272253),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 877.537289146872, 'y': 325.2413661774033, 'elapsedTime': 102264.5}",153421079200,2681774644,POINT (0.4570506714306625 0.3011494131272253),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 883.349139910495, 'y': 311.7765938063889, 'elapsedTime': 102301.09999999404}",153421095873,2681791317,POINT (0.4600776770367162 0.288682031302212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 883.349139910495, 'y': 311.7765938063889, 'elapsedTime': 102301.09999999404}",153421112538,2681807981,POINT (0.4600776770367162 0.288682031302212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 869.0195327892927, 'y': 279.80513601160436, 'elapsedTime': 102336.70000001788}",153421129205,2681824648,POINT (0.4526143399944233 0.2590788296403744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 869.0195327892927, 'y': 279.80513601160436, 'elapsedTime': 102336.70000001788}",153421145873,2681841315,POINT (0.4526143399944233 0.2590788296403744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 869.0195327892927, 'y': 279.80513601160436, 'elapsedTime': 102336.70000001788}",153421162542,2681857984,POINT (0.4526143399944233 0.2590788296403744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 899.563524684735, 'y': 323.9506803229207, 'elapsedTime': 102374.09999999404}",153421179208,2681874650,POINT (0.4685226691066328 0.299954333632334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 899.563524684735, 'y': 323.9506803229207, 'elapsedTime': 102374.09999999404}",153421195875,2681891316,POINT (0.4685226691066328 0.299954333632334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 912.8177017396499, 'y': 291.2045419544511, 'elapsedTime': 102415.09999999404}",153421212542,2681907983,POINT (0.4754258863227344 0.2696338351430103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 912.8177017396499, 'y': 291.2045419544511, 'elapsedTime': 102415.09999999404}",153421229213,2681924653,POINT (0.4754258863227344 0.2696338351430103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 950.4002582770632, 'y': 272.59855442897066, 'elapsedTime': 102450.40000000596}",153421245882,2681941322,POINT (0.4950001345193038 0.2524060689157136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 950.4002582770632, 'y': 272.59855442897066, 'elapsedTime': 102450.40000000596}",153421262550,2681957989,POINT (0.4950001345193038 0.2524060689157136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 950.4002582770632, 'y': 272.59855442897066, 'elapsedTime': 102450.40000000596}",153421279216,2681974655,POINT (0.4950001345193038 0.2524060689157136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 935.5148389589475, 'y': 253.50975638714166, 'elapsedTime': 102489.40000000596}",153421295883,2681991321,POINT (0.4872473119577852 0.23473125591402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 935.5148389589475, 'y': 253.50975638714166, 'elapsedTime': 102489.40000000596}",153421312548,2682007986,POINT (0.4872473119577852 0.23473125591402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 962.6631156034791, 'y': 251.54014376405513, 'elapsedTime': 102532.09999999404}",153421329218,2682024655,POINT (0.5013870393768121 0.2329075405222733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 962.6631156034791, 'y': 251.54014376405513, 'elapsedTime': 102532.09999999404}",153421345884,2682041321,POINT (0.5013870393768121 0.2329075405222733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 947.2105412908728, 'y': 205.9831647245469, 'elapsedTime': 102571.59999999404}",153421362556,2682057992,POINT (0.4933388235889963 0.1907251525227286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 947.2105412908728, 'y': 205.9831647245469, 'elapsedTime': 102571.59999999404}",153421379222,2682074658,POINT (0.4933388235889963 0.1907251525227286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 964.5696435882363, 'y': 159.91677481802225, 'elapsedTime': 102607.90000000596}",153421395890,2682091326,POINT (0.5023800227022064 0.148071087794465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 964.5696435882363, 'y': 159.91677481802225, 'elapsedTime': 102607.90000000596}",153421412557,2682107992,POINT (0.5023800227022064 0.148071087794465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 950.8484593807162, 'y': 91.82468172191321, 'elapsedTime': 102642.59999999404}",153421429225,2682124660,POINT (0.495233572594123 0.0850228534462159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 950.8484593807162, 'y': 91.82468172191321, 'elapsedTime': 102642.59999999404}",153421445891,2682141325,POINT (0.495233572594123 0.0850228534462159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 950.8484593807162, 'y': 91.82468172191321, 'elapsedTime': 102642.59999999404}",153421462559,2682157993,POINT (0.495233572594123 0.0850228534462159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 950.3066333379877, 'y': 74.66863254635915, 'elapsedTime': 102678.30000001192}",153421479227,2682174660,POINT (0.4949513715302019 0.0691376227281103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 950.3066333379877, 'y': 74.66863254635915, 'elapsedTime': 102678.30000001192}",153421495896,2682191329,POINT (0.4949513715302019 0.0691376227281103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 999.5514451802263, 'y': 125.48009603883713, 'elapsedTime': 102715.09999999404}",153421512564,2682207996,POINT (0.5205997110313679 0.1161852741100344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 999.5514451802263, 'y': 125.48009603883713, 'elapsedTime': 102715.09999999404}",153421529231,2682224663,POINT (0.5205997110313679 0.1161852741100344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 1043.0525995044134, 'y': 140.230629135747, 'elapsedTime': 102750.5}",153421545898,2682241329,POINT (0.543256562241882 0.1298431751256917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 1043.0525995044134, 'y': 140.230629135747, 'elapsedTime': 102750.5}",153421562565,2682257996,POINT (0.543256562241882 0.1298431751256917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 1043.0525995044134, 'y': 140.230629135747, 'elapsedTime': 102750.5}",153421579232,2682274663,POINT (0.543256562241882 0.1298431751256917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 1090.8519424740061, 'y': 133.52642073771256, 'elapsedTime': 102792}",153421595900,2682291330,POINT (0.5681520533718782 0.1236355747571412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 1090.8519424740061, 'y': 133.52642073771256, 'elapsedTime': 102792}",153421612566,2682307996,POINT (0.5681520533718782 0.1236355747571412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 1139.135946046488, 'y': 152.61092419308278, 'elapsedTime': 102834.40000000596}",153421629238,2682324667,POINT (0.5932999718992125 0.1413064112898915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 1139.135946046488, 'y': 152.61092419308278, 'elapsedTime': 102834.40000000596}",153421645904,2682341333,POINT (0.5932999718992125 0.1413064112898915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 1139.135946046488, 'y': 152.61092419308278, 'elapsedTime': 102834.40000000596}",153421662572,2682358000,POINT (0.5932999718992125 0.1413064112898915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 1145.1529474440927, 'y': 206.14766630810857, 'elapsedTime': 102876.40000000596}",153421679239,2682374667,POINT (0.5964338267937983 0.1908774688038042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 1145.1529474440927, 'y': 206.14766630810857, 'elapsedTime': 102876.40000000596}",153421695906,2682391333,POINT (0.5964338267937983 0.1908774688038042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,24,"{'x': 1113.7258034695305, 'y': 232.49731038761783, 'elapsedTime': 102913.30000001192}",153421712573,2682408000,POINT (0.5800655226403805 0.2152752873959424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 1113.7258034695305, 'y': 232.49731038761783, 'elapsedTime': 102913.30000001192}",153421729242,2682424668,POINT (0.5800655226403805 0.2152752873959424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,24,"{'x': 1004.9853782013017, 'y': 284.74837599216676, 'elapsedTime': 102951.5}",153421745908,2682441334,POINT (0.5234298844798446 0.2636559036964507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 1004.9853782013017, 'y': 284.74837599216676, 'elapsedTime': 102951.5}",153421762582,2682458007,POINT (0.5234298844798446 0.2636559036964507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,24,"{'x': 923.8172690696158, 'y': 413.0874561927195, 'elapsedTime': 102990.20000001788}",153421779249,2682474674,POINT (0.4811548276404249 0.3824883853636292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 923.8172690696158, 'y': 413.0874561927195, 'elapsedTime': 102990.20000001788}",153421795915,2682491340,POINT (0.4811548276404249 0.3824883853636292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 923.8172690696158, 'y': 413.0874561927195, 'elapsedTime': 102990.20000001788}",153421812583,2682508007,POINT (0.4811548276404249 0.3824883853636292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 827.5964566533551, 'y': 443.8697607676891, 'elapsedTime': 103029.40000000596}",153421829249,2682524673,POINT (0.4310398211736224 0.4109905192293418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 827.5964566533551, 'y': 443.8697607676891, 'elapsedTime': 103029.40000000596}",153421845916,2682541339,POINT (0.4310398211736224 0.4109905192293418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 731.9144675296017, 'y': 503.12348763017053, 'elapsedTime': 103067.40000000596}",153421862584,2682558007,POINT (0.3812054518383342 0.4658550811390468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 731.9144675296017, 'y': 503.12348763017053, 'elapsedTime': 103067.40000000596}",153421879252,2682574674,POINT (0.3812054518383342 0.4658550811390468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 777.0212182931762, 'y': 449.7142139151646, 'elapsedTime': 103103.59999999404}",153421895923,2682591345,POINT (0.4046985511943626 0.4164020499214487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,24,24,"{'x': 777.0212182931762, 'y': 449.7142139151646, 'elapsedTime': 103103.59999999404}",153421912591,2682608012,POINT (0.4046985511943626 0.4164020499214487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,24,24,"{'x': 803.7096321884841, 'y': 413.9170825006937, 'elapsedTime': 103139.5}",153421929257,2682624678,POINT (0.4185987667648355 0.3832565578710127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 803.7096321884841, 'y': 413.9170825006937, 'elapsedTime': 103139.5}",153421945925,2682641345,POINT (0.4185987667648355 0.3832565578710127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 803.7096321884841, 'y': 413.9170825006937, 'elapsedTime': 103139.5}",153421962592,2682658012,POINT (0.4185987667648355 0.3832565578710127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 819.3446065647674, 'y': 399.31329196638245, 'elapsedTime': 103175.70000001788}",153421979259,2682674678,POINT (0.4267419825858164 0.3697345295985023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 819.3446065647674, 'y': 399.31329196638245, 'elapsedTime': 103175.70000001788}",153421995926,2682691345,POINT (0.4267419825858164 0.3697345295985023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,24,"{'x': 819.3446065647674, 'y': 399.31329196638245, 'elapsedTime': 103175.70000001788}",153422012597,2682708016,POINT (0.4267419825858164 0.3697345295985023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
