,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,31,5,"{'x': 934.171018553566, 'y': 412.06615858654936, 'elapsedTime': 31561.69999998808}",356702451726,5030637495,POINT (0.4865474054966489 0.3815427394319901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 934.171018553566, 'y': 412.06615858654936, 'elapsedTime': 31561.69999998808}",356702468394,5030654162,POINT (0.4865474054966489 0.3815427394319901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 942.3735386634494, 'y': 427.30424198548263, 'elapsedTime': 31601.599999964237}",356702485061,5030670829,POINT (0.4908195513872132 0.3956520759124839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 942.3735386634494, 'y': 427.30424198548263, 'elapsedTime': 31601.599999964237}",356702501728,5030687495,POINT (0.4908195513872132 0.3956520759124839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 913.3827259984905, 'y': 361.63337831732144, 'elapsedTime': 31641.69999998808}",356702518397,5030704164,POINT (0.4757201697908805 0.3348457206641865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 913.3827259984905, 'y': 361.63337831732144, 'elapsedTime': 31641.69999998808}",356702535066,5030720832,POINT (0.4757201697908805 0.3348457206641865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 921.6052616175231, 'y': 339.786088773348, 'elapsedTime': 31682}",356702551732,5030737498,POINT (0.4800027404257933 0.3146167488642112),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 921.6052616175231, 'y': 339.786088773348, 'elapsedTime': 31682}",356702568399,5030754164,POINT (0.4800027404257933 0.3146167488642112),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 921.6052616175231, 'y': 339.786088773348, 'elapsedTime': 31682}",356702585066,5030770831,POINT (0.4800027404257933 0.3146167488642112),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 931.9896893287549, 'y': 344.35063634006076, 'elapsedTime': 31719.399999976158}",356702601734,5030787498,POINT (0.4854112965253932 0.3188431817963526),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 931.9896893287549, 'y': 344.35063634006076, 'elapsedTime': 31719.399999976158}",356702618401,5030804165,POINT (0.4854112965253932 0.3188431817963526),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 948.8245578610611, 'y': 380.27886945889867, 'elapsedTime': 31759.399999976158}",356702635068,5030820831,POINT (0.4941794572193026 0.352110064313795),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 948.8245578610611, 'y': 380.27886945889867, 'elapsedTime': 31759.399999976158}",356702651741,5030837504,POINT (0.4941794572193026 0.352110064313795),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 969.975753884107, 'y': 427.99780480630164, 'elapsedTime': 31797.799999952316}",356702668409,5030854171,POINT (0.5051957051479724 0.3962942637095386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 969.975753884107, 'y': 427.99780480630164, 'elapsedTime': 31797.799999952316}",356702685075,5030870837,POINT (0.5051957051479724 0.3962942637095386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 969.975753884107, 'y': 427.99780480630164, 'elapsedTime': 31797.799999952316}",356702701743,5030887504,POINT (0.5051957051479724 0.3962942637095386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 1014.7379577213767, 'y': 446.81507956911946, 'elapsedTime': 31837}",356702718410,5030904171,POINT (0.5285093529798837 0.4137176662677032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 1014.7379577213767, 'y': 446.81507956911946, 'elapsedTime': 31837}",356702735077,5030920837,POINT (0.5285093529798837 0.4137176662677032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 1026.1884934819138, 'y': 471.4051212026836, 'elapsedTime': 31874.099999964237}",356702751744,5030937504,POINT (0.5344731736884968 0.4364862233358181),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 1026.1884934819138, 'y': 471.4051212026836, 'elapsedTime': 31874.099999964237}",356702768411,5030954171,POINT (0.5344731736884968 0.4364862233358181),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 1041.1621055556388, 'y': 475.58351799316785, 'elapsedTime': 31914.899999976158}",356702785082,5030970841,POINT (0.5422719299768952 0.4403551092529332),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 1041.1621055556388, 'y': 475.58351799316785, 'elapsedTime': 31914.899999976158}",356702801749,5030987508,POINT (0.5422719299768952 0.4403551092529332),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 1041.1621055556388, 'y': 475.58351799316785, 'elapsedTime': 31914.899999976158}",356702818416,5031004174,POINT (0.5422719299768952 0.4403551092529332),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 1026.1961899696548, 'y': 476.28216728952845, 'elapsedTime': 31953}",356702835083,5031020841,POINT (0.5344771822758619 0.4410020067495634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 1026.1961899696548, 'y': 476.28216728952845, 'elapsedTime': 31953}",356702851751,5031037508,POINT (0.5344771822758619 0.4410020067495634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 1026.1961899696548, 'y': 476.28216728952845, 'elapsedTime': 31953}",356702868417,5031054174,POINT (0.5344771822758619 0.4410020067495634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 1026.1961899696548, 'y': 476.28216728952845, 'elapsedTime': 31953}",356702885085,5031070841,POINT (0.5344771822758619 0.4410020067495634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 978.4281950057175, 'y': 464.462442968664, 'elapsedTime': 32001.5}",356702901755,5031087511,POINT (0.5095980182321446 0.4300578175635778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 978.4281950057175, 'y': 464.462442968664, 'elapsedTime': 32001.5}",356702918425,5031104180,POINT (0.5095980182321446 0.4300578175635778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 978.4281950057175, 'y': 464.462442968664, 'elapsedTime': 32001.5}",356702935090,5031120845,POINT (0.5095980182321446 0.4300578175635778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 978.4281950057175, 'y': 464.462442968664, 'elapsedTime': 32001.5}",356702951759,5031137513,POINT (0.5095980182321446 0.4300578175635778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 972.35922133829, 'y': 442.4266852666307, 'elapsedTime': 32061.899999976158}",356702968427,5031154181,POINT (0.506437094447026 0.4096543382098433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 972.35922133829, 'y': 442.4266852666307, 'elapsedTime': 32061.899999976158}",356702985094,5031170847,POINT (0.506437094447026 0.4096543382098433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 972.35922133829, 'y': 442.4266852666307, 'elapsedTime': 32061.899999976158}",356703001760,5031187513,POINT (0.506437094447026 0.4096543382098433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 953.5016140505193, 'y': 442.4177212859582, 'elapsedTime': 32129.099999964237}",356703018428,5031204180,POINT (0.4966154239846455 0.409646038227739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 953.5016140505193, 'y': 442.4177212859582, 'elapsedTime': 32129.099999964237}",356703035101,5031220853,POINT (0.4966154239846455 0.409646038227739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 953.5016140505193, 'y': 442.4177212859582, 'elapsedTime': 32129.099999964237}",356703051768,5031237519,POINT (0.4966154239846455 0.409646038227739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 932.7876555032997, 'y': 432.8138623700869, 'elapsedTime': 32180.399999976158}",356703068435,5031254186,POINT (0.4858269039079686 0.400753576268599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 932.7876555032997, 'y': 432.8138623700869, 'elapsedTime': 32180.399999976158}",356703085103,5031270853,POINT (0.4858269039079686 0.400753576268599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 893.5368189099838, 'y': 339.17950946681975, 'elapsedTime': 32220.899999976158}",356703101769,5031287519,POINT (0.4653837598489499 0.3140551013581664),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 893.5368189099838, 'y': 339.17950946681975, 'elapsedTime': 32220.899999976158}",356703118437,5031304186,POINT (0.4653837598489499 0.3140551013581664),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 864.9997862108106, 'y': 271.660500546865, 'elapsedTime': 32258.599999964237}",356703135104,5031320853,POINT (0.4505207219847972 0.2515375005063565),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 864.9997862108106, 'y': 271.660500546865, 'elapsedTime': 32258.599999964237}",356703151771,5031337519,POINT (0.4505207219847972 0.2515375005063565),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 857.1301301055203, 'y': 218.23700802396806, 'elapsedTime': 32297.399999976158}",356703168442,5031354189,POINT (0.4464219427632918 0.2020713037258964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 857.1301301055203, 'y': 218.23700802396806, 'elapsedTime': 32297.399999976158}",356703185109,5031370856,POINT (0.4464219427632918 0.2020713037258964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 857.1301301055203, 'y': 218.23700802396806, 'elapsedTime': 32297.399999976158}",356703201776,5031387522,POINT (0.4464219427632918 0.2020713037258964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 814.7839891644182, 'y': 174.02973808958677, 'elapsedTime': 32336}",356703218443,5031404189,POINT (0.4243666610231345 0.161138646379247),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 814.7839891644182, 'y': 174.02973808958677, 'elapsedTime': 32336}",356703235111,5031420856,POINT (0.4243666610231345 0.161138646379247),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 782.294133138002, 'y': 160.4272218148684, 'elapsedTime': 32373.399999976158}",356703251777,5031437522,POINT (0.407444861009376 0.1485437239026559),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 782.294133138002, 'y': 160.4272218148684, 'elapsedTime': 32373.399999976158}",356703268443,5031454187,POINT (0.407444861009376 0.1485437239026559),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 749.2635038624285, 'y': 102.20128847151466, 'elapsedTime': 32412.399999976158}",356703285111,5031470854,POINT (0.3902414082616815 0.0946308226588099),1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 749.2635038624285, 'y': 102.20128847151466, 'elapsedTime': 32412.399999976158}",356703301785,5031487528,POINT (0.3902414082616815 0.0946308226588099),1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 749.2635038624285, 'y': 102.20128847151466, 'elapsedTime': 32412.399999976158}",356703318452,5031504194,POINT (0.3902414082616815 0.0946308226588099),1,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 742.4673881597622, 'y': 60.73135412908971, 'elapsedTime': 32450.099999964237}",356703335118,5031520860,POINT (0.3867017646665428 0.0562327353047127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 742.4673881597622, 'y': 60.73135412908971, 'elapsedTime': 32450.099999964237}",356703351787,5031537528,POINT (0.3867017646665428 0.0562327353047127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 741.7133328074373, 'y': 64.3888195779277, 'elapsedTime': 32491.399999976158}",356703368453,5031554194,POINT (0.3863090275038736 0.0596192773869701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 741.7133328074373, 'y': 64.3888195779277, 'elapsedTime': 32491.399999976158}",356703385121,5031570861,POINT (0.3863090275038736 0.0596192773869701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 741.7133328074373, 'y': 64.3888195779277, 'elapsedTime': 32491.399999976158}",356703401788,5031587528,POINT (0.3863090275038736 0.0596192773869701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 703.4465032656595, 'y': 20.46017872130239, 'elapsedTime': 32538.799999952316}",356703418457,5031604196,POINT (0.366378387117531 0.0189446099271318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 703.4465032656595, 'y': 20.46017872130239, 'elapsedTime': 32538.799999952316}",356703435128,5031620867,POINT (0.366378387117531 0.0189446099271318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 773.0010227793832, 'y': 80.44861431198561, 'elapsedTime': 32582.399999976158}",356703451795,5031637533,POINT (0.4026046993642621 0.074489457696283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 773.0010227793832, 'y': 80.44861431198561, 'elapsedTime': 32582.399999976158}",356703468462,5031654200,POINT (0.4026046993642621 0.074489457696283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 773.0010227793832, 'y': 80.44861431198561, 'elapsedTime': 32582.399999976158}",356703485129,5031670867,POINT (0.4026046993642621 0.074489457696283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 744.5666497459157, 'y': 99.23039101838876, 'elapsedTime': 32620.69999998808}",356703501796,5031687533,POINT (0.3877951300759978 0.0918799916836933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 744.5666497459157, 'y': 99.23039101838876, 'elapsedTime': 32620.69999998808}",356703518463,5031704200,POINT (0.3877951300759978 0.0918799916836933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 721.8797638455824, 'y': 109.19888043682424, 'elapsedTime': 32658.5}",356703535130,5031720866,POINT (0.3759790436695741 0.101110074478541),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 721.8797638455824, 'y': 109.19888043682424, 'elapsedTime': 32658.5}",356703551798,5031737534,POINT (0.3759790436695741 0.101110074478541),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 721.8797638455824, 'y': 109.19888043682424, 'elapsedTime': 32658.5}",356703568469,5031754204,POINT (0.3759790436695741 0.101110074478541),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 735.5995986456096, 'y': 119.45191829478544, 'elapsedTime': 32698.099999964237}",356703585135,5031770870,POINT (0.383124790961255 0.1106036280507273),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 735.5995986456096, 'y': 119.45191829478544, 'elapsedTime': 32698.099999964237}",356703601804,5031787538,POINT (0.383124790961255 0.1106036280507273),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 683.3885326350548, 'y': 109.17327250958218, 'elapsedTime': 32743.19999998808}",356703618470,5031804204,POINT (0.3559315274140911 0.1010863634347983),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 683.3885326350548, 'y': 109.17327250958218, 'elapsedTime': 32743.19999998808}",356703635138,5031820871,POINT (0.3559315274140911 0.1010863634347983),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 654.5296098297508, 'y': 109.92178681532027, 'elapsedTime': 32782.69999998808}",356703651804,5031837537,POINT (0.3409008384529952 0.1017794322364077),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 654.5296098297508, 'y': 109.92178681532027, 'elapsedTime': 32782.69999998808}",356703668472,5031854204,POINT (0.3409008384529952 0.1017794322364077),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 654.5296098297508, 'y': 109.92178681532027, 'elapsedTime': 32782.69999998808}",356703685138,5031870870,POINT (0.3409008384529952 0.1017794322364077),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 678.4665457261628, 'y': 134.0007283654176, 'elapsedTime': 32821}",356703701811,5031887542,POINT (0.3533679925657098 0.1240747484864978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 678.4665457261628, 'y': 134.0007283654176, 'elapsedTime': 32821}",356703718478,5031904209,POINT (0.3533679925657098 0.1240747484864978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 649.3795004923943, 'y': 118.12404166684303, 'elapsedTime': 32858.5}",356703735145,5031920875,POINT (0.3382184898397887 0.1093741126544843),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 649.3795004923943, 'y': 118.12404166684303, 'elapsedTime': 32858.5}",356703751812,5031937542,POINT (0.3382184898397887 0.1093741126544843),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 711.1521587953766, 'y': 147.8784228922034, 'elapsedTime': 32897.59999996424}",356703768480,5031954209,POINT (0.370391749372592 0.1369244656409291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 711.1521587953766, 'y': 147.8784228922034, 'elapsedTime': 32897.59999996424}",356703785144,5031970873,POINT (0.370391749372592 0.1369244656409291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 711.1521587953766, 'y': 147.8784228922034, 'elapsedTime': 32897.59999996424}",356703801812,5031987540,POINT (0.370391749372592 0.1369244656409291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 705.4798656712924, 'y': 149.15581289874373, 'elapsedTime': 32936.799999952316}",356703818479,5032004207,POINT (0.3674374300371314 0.1381072341655035),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 705.4798656712924, 'y': 149.15581289874373, 'elapsedTime': 32936.799999952316}",356703835152,5032020879,POINT (0.3674374300371314 0.1381072341655035),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 705.4798656712924, 'y': 149.15581289874373, 'elapsedTime': 32936.799999952316}",356703851819,5032037546,POINT (0.3674374300371314 0.1381072341655035),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 696.6891872666756, 'y': 156.2948691875306, 'elapsedTime': 32976.39999997616}",356703868487,5032054213,POINT (0.3628589517013935 0.1447174714699357),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 696.6891872666756, 'y': 156.2948691875306, 'elapsedTime': 32976.39999997616}",356703885154,5032070879,POINT (0.3628589517013935 0.1447174714699357),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 704.9400427589793, 'y': 127.86209215741563, 'elapsedTime': 33023.59999996424}",356703901821,5032087546,POINT (0.3671562722703017 0.1183908260716811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 704.9400427589793, 'y': 127.86209215741563, 'elapsedTime': 33023.59999996424}",356703918488,5032104212,POINT (0.3671562722703017 0.1183908260716811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 704.9400427589793, 'y': 127.86209215741563, 'elapsedTime': 33023.59999996424}",356703935156,5032120880,POINT (0.3671562722703017 0.1183908260716811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 728.3070185092238, 'y': 107.05283486930401, 'elapsedTime': 33068.39999997616}",356703951830,5032137553,POINT (0.3793265721402207 0.0991229952493556),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 728.3070185092238, 'y': 107.05283486930401, 'elapsedTime': 33068.39999997616}",356703968494,5032154217,POINT (0.3793265721402207 0.0991229952493556),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 734.4885292702459, 'y': 112.09572939984942, 'elapsedTime': 33110.69999998808}",356703985162,5032170884,POINT (0.3825461089949197 0.1037923420368976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 734.4885292702459, 'y': 112.09572939984942, 'elapsedTime': 33110.69999998808}",356704001831,5032187553,POINT (0.3825461089949197 0.1037923420368976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 734.4885292702459, 'y': 112.09572939984942, 'elapsedTime': 33110.69999998808}",356704018499,5032204220,POINT (0.3825461089949197 0.1037923420368976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 734.4885292702459, 'y': 112.09572939984942, 'elapsedTime': 33110.69999998808}",356704035165,5032220886,POINT (0.3825461089949197 0.1037923420368976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 789.23643861387, 'y': 107.7642761264927, 'elapsedTime': 33148.89999997616}",356704051833,5032237553,POINT (0.4110606451113906 0.0997817371541599),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 789.23643861387, 'y': 107.7642761264927, 'elapsedTime': 33148.89999997616}",356704068500,5032254220,POINT (0.4110606451113906 0.0997817371541599),1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 770.5639283175375, 'y': 156.80221250040864, 'elapsedTime': 33203.299999952316}",356704085167,5032270886,POINT (0.4013353793320508 0.1451872337966747),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 770.5639283175375, 'y': 156.80221250040864, 'elapsedTime': 33203.299999952316}",356704101834,5032287553,POINT (0.4013353793320508 0.1451872337966747),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,5,"{'x': 832.8093467070695, 'y': 217.46176239921866, 'elapsedTime': 33244.39999997616}",356704118501,5032304219,POINT (0.4337548680765987 0.2013534837029802),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 832.8093467070695, 'y': 217.46176239921866, 'elapsedTime': 33244.39999997616}",356704135169,5032320886,POINT (0.4337548680765987 0.2013534837029802),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 885.8182820191224, 'y': 292.3455968927356, 'elapsedTime': 33283}",356704151836,5032337553,POINT (0.4613636885516262 0.2706903674932737),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 885.8182820191224, 'y': 292.3455968927356, 'elapsedTime': 33283}",356704168503,5032354220,POINT (0.4613636885516262 0.2706903674932737),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 885.8182820191224, 'y': 292.3455968927356, 'elapsedTime': 33283}",356704185170,5032370886,POINT (0.4613636885516262 0.2706903674932737),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,5,"{'x': 936.3075843386455, 'y': 344.08341487052894, 'elapsedTime': 33322.59999996424}",356704201835,5032387551,POINT (0.4876602001763778 0.318595754509749),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 936.3075843386455, 'y': 344.08341487052894, 'elapsedTime': 33322.59999996424}",356704218512,5032404227,POINT (0.4876602001763778 0.318595754509749),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 910.7223434143035, 'y': 407.28962695470113, 'elapsedTime': 33363.299999952316}",356704235179,5032420894,POINT (0.4743345538616164 0.3771200249580566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 910.7223434143035, 'y': 407.28962695470113, 'elapsedTime': 33363.299999952316}",356704251847,5032437561,POINT (0.4743345538616164 0.3771200249580566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 910.7223434143035, 'y': 407.28962695470113, 'elapsedTime': 33363.299999952316}",356704268513,5032454227,POINT (0.4743345538616164 0.3771200249580566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 918.630966507237, 'y': 418.2414263069611, 'elapsedTime': 33400.69999998808}",356704285181,5032470894,POINT (0.4784536283891859 0.3872605799138529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 918.630966507237, 'y': 418.2414263069611, 'elapsedTime': 33400.69999998808}",356704301848,5032487561,POINT (0.4784536283891859 0.3872605799138529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 918.9648721355398, 'y': 459.7958106545245, 'elapsedTime': 33439.5}",356704318516,5032504228,POINT (0.4786275375705937 0.4257368617171523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 930.2935112019104, 'y': 475.3808031933095, 'elapsedTime': 33476}",356704335182,5032520894,POINT (0.4845278704176616 0.4401674103641754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 930.2935112019104, 'y': 475.3808031933095, 'elapsedTime': 33476}",356704351854,5032537565,POINT (0.4845278704176616 0.4401674103641754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 930.2935112019104, 'y': 475.3808031933095, 'elapsedTime': 33476}",356704368521,5032554232,POINT (0.4845278704176616 0.4401674103641754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 930.2935112019104, 'y': 475.3808031933095, 'elapsedTime': 33476}",356704385189,5032570899,POINT (0.4845278704176616 0.4401674103641754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,5,"{'x': 932.6497313921931, 'y': 487.5230066124033, 'elapsedTime': 33515.89999997616}",356704401856,5032587566,POINT (0.4857550684334339 0.4514101913077809),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 955.4212665256307, 'y': 499.09276579863257, 'elapsedTime': 33561.69999998808}",356704418524,5032604233,POINT (0.4976152429820993 0.4621229312950302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 955.4212665256307, 'y': 499.09276579863257, 'elapsedTime': 33561.69999998808}",356704435190,5032620899,POINT (0.4976152429820993 0.4621229312950302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 955.4212665256307, 'y': 499.09276579863257, 'elapsedTime': 33561.69999998808}",356704451857,5032637565,POINT (0.4976152429820993 0.4621229312950302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,5,"{'x': 914.8577305282744, 'y': 485.85283589512574, 'elapsedTime': 33603.19999998808}",356704468523,5032654231,POINT (0.4764884013168096 0.4498637369399313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
