,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,28,35,"{'x': 1285.785432172335, 'y': 435.63493864340717, 'elapsedTime': 74415.10000000056}",7235184312,7453615146,POINT (0.6696799125897578 0.4033656839290807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1285.785432172335, 'y': 435.63493864340717, 'elapsedTime': 74415.10000000056}",7235200980,7453631813,POINT (0.6696799125897578 0.4033656839290807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1308.3394952166118, 'y': 415.1358524814144, 'elapsedTime': 74460.40000000037}",7235217650,7453648483,POINT (0.6814268204253187 0.3843850485939022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1308.3394952166118, 'y': 415.1358524814144, 'elapsedTime': 74460.40000000037}",7235234317,7453665149,POINT (0.6814268204253187 0.3843850485939022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1282.6723951163895, 'y': 408.2625724329436, 'elapsedTime': 74494.5}",7235250984,7453681816,POINT (0.6680585391231195 0.3780209004008737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1282.6723951163895, 'y': 408.2625724329436, 'elapsedTime': 74494.5}",7235267652,7453698483,POINT (0.6680585391231195 0.3780209004008737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1282.6723951163895, 'y': 408.2625724329436, 'elapsedTime': 74494.5}",7235284318,7453715149,POINT (0.6680585391231195 0.3780209004008737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1281.6552765279666, 'y': 422.3638376371909, 'elapsedTime': 74529.10000000056}",7235300986,7453731816,POINT (0.667528789858316 0.3910776274418434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1281.6552765279666, 'y': 422.3638376371909, 'elapsedTime': 74529.10000000056}",7235317653,7453748483,POINT (0.667528789858316 0.3910776274418434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1251.3279664764113, 'y': 409.4656192156554, 'elapsedTime': 74567.20000000019}",7235334320,7453765149,POINT (0.6517333158731309 0.3791348326070884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1251.3279664764113, 'y': 409.4656192156554, 'elapsedTime': 74567.20000000019}",7235350991,7453781820,POINT (0.6517333158731309 0.3791348326070884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1251.3279664764113, 'y': 409.4656192156554, 'elapsedTime': 74567.20000000019}",7235367659,7453798487,POINT (0.6517333158731309 0.3791348326070884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 1227.730103912701, 'y': 398.54580851837585, 'elapsedTime': 74614.60000000056}",7235384325,7453815153,POINT (0.6394427624545318 0.369023896776274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1227.730103912701, 'y': 398.54580851837585, 'elapsedTime': 74614.60000000056}",7235400993,7453831820,POINT (0.6394427624545318 0.369023896776274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1216.3088887728547, 'y': 352.9569543413108, 'elapsedTime': 74655.20000000019}",7235417660,7453848487,POINT (0.6334942129025285 0.326811994760473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1216.3088887728547, 'y': 352.9569543413108, 'elapsedTime': 74655.20000000019}",7235434326,7453865153,POINT (0.6334942129025285 0.326811994760473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1207.0802210630336, 'y': 304.28295366699194, 'elapsedTime': 74693.79999999981}",7235450994,7453881820,POINT (0.6286876151369967 0.2817434756175851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,35,"{'x': 1207.0802210630336, 'y': 304.28295366699194, 'elapsedTime': 74693.79999999981}",7235467660,7453898486,POINT (0.6286876151369967 0.2817434756175851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,35,"{'x': 1179.5006182625077, 'y': 269.4579036229597, 'elapsedTime': 74728.20000000019}",7235484336,7453915161,POINT (0.6143232386783894 0.2494980589101479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,35,"{'x': 1179.5006182625077, 'y': 269.4579036229597, 'elapsedTime': 74728.20000000019}",7235501003,7453931828,POINT (0.6143232386783894 0.2494980589101479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,35,"{'x': 1179.5006182625077, 'y': 269.4579036229597, 'elapsedTime': 74728.20000000019}",7235517671,7453948495,POINT (0.6143232386783894 0.2494980589101479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,35,"{'x': 1099.2887910796558, 'y': 236.901997321024, 'elapsedTime': 74763.40000000037}",7235534337,7453965161,POINT (0.5725462453539873 0.2193537012231704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 1099.2887910796558, 'y': 236.901997321024, 'elapsedTime': 74763.40000000037}",7235551005,7453981828,POINT (0.5725462453539873 0.2193537012231704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 990.462578745565, 'y': 203.75887998576138, 'elapsedTime': 74802.20000000019}",7235567672,7453998495,POINT (0.5158659264299817 0.1886656296164457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 990.462578745565, 'y': 203.75887998576138, 'elapsedTime': 74802.20000000019}",7235584339,7454015161,POINT (0.5158659264299817 0.1886656296164457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 990.462578745565, 'y': 203.75887998576138, 'elapsedTime': 74802.20000000019}",7235601006,7454031828,POINT (0.5158659264299817 0.1886656296164457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 941.2677654283543, 'y': 198.91426234337715, 'elapsedTime': 74842.70000000019}",7235617679,7454048500,POINT (0.4902436278272679 0.184179872540164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 941.2677654283543, 'y': 198.91426234337715, 'elapsedTime': 74842.70000000019}",7235634345,7454065166,POINT (0.4902436278272679 0.184179872540164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 879.662606625266, 'y': 150.3151015826887, 'elapsedTime': 74881.5}",7235651013,7454081833,POINT (0.458157607617326 0.1391806496136006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 879.662606625266, 'y': 150.3151015826887, 'elapsedTime': 74881.5}",7235667680,7454098500,POINT (0.458157607617326 0.1391806496136006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 819.848888310162, 'y': 156.634348258381, 'elapsedTime': 74920.20000000019}",7235684347,7454115166,POINT (0.4270046293282094 0.1450318039429454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 819.848888310162, 'y': 156.634348258381, 'elapsedTime': 74920.20000000019}",7235701014,7454131833,POINT (0.4270046293282094 0.1450318039429454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 827.1940127605702, 'y': 180.04559374865357, 'elapsedTime': 74955.5}",7235717681,7454148499,POINT (0.4308302149794637 0.1667088831006052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 827.1940127605702, 'y': 180.04559374865357, 'elapsedTime': 74955.5}",7235734348,7454165166,POINT (0.4308302149794637 0.1667088831006052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 827.1940127605702, 'y': 180.04559374865357, 'elapsedTime': 74955.5}",7235751019,7454181836,POINT (0.4308302149794637 0.1667088831006052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 807.1947017562335, 'y': 191.57498888010963, 'elapsedTime': 74994}",7235767685,7454198502,POINT (0.420413907164705 0.1773842489630645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 807.1947017562335, 'y': 191.57498888010963, 'elapsedTime': 74994}",7235784352,7454215169,POINT (0.420413907164705 0.1773842489630645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 790.8666355360011, 'y': 187.84070091533897, 'elapsedTime': 75033.10000000056}",7235801020,7454231836,POINT (0.4119097060083339 0.1739265749216102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 790.8666355360011, 'y': 187.84070091533897, 'elapsedTime': 75033.10000000056}",7235817686,7454248502,POINT (0.4119097060083339 0.1739265749216102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 753.865106615497, 'y': 170.20309314722758, 'elapsedTime': 75073.70000000019}",7235834354,7454265169,POINT (0.392638076362238 0.1575954566178033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 753.865106615497, 'y': 170.20309314722758, 'elapsedTime': 75073.70000000019}",7235851021,7454281836,POINT (0.392638076362238 0.1575954566178033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 737.7603215580776, 'y': 160.55291658428993, 'elapsedTime': 75112.10000000056}",7235867688,7454298502,POINT (0.3842501674781654 0.1486601079484166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 737.7603215580776, 'y': 160.55291658428993, 'elapsedTime': 75112.10000000056}",7235884360,7454315174,POINT (0.3842501674781654 0.1486601079484166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 737.7603215580776, 'y': 160.55291658428993, 'elapsedTime': 75112.10000000056}",7235901028,7454331841,POINT (0.3842501674781654 0.1486601079484166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 720.4384331442858, 'y': 165.18422311339225, 'elapsedTime': 75147.10000000056}",7235917694,7454348507,POINT (0.3752283505959822 0.1529483547346224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 720.4384331442858, 'y': 165.18422311339225, 'elapsedTime': 75147.10000000056}",7235934362,7454365174,POINT (0.3752283505959822 0.1529483547346224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 718.0614546797509, 'y': 167.3024319735951, 'elapsedTime': 75184.70000000019}",7235951029,7454381841,POINT (0.3739903409790369 0.1549096592348103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 718.0614546797509, 'y': 167.3024319735951, 'elapsedTime': 75184.70000000019}",7235967696,7454398507,POINT (0.3739903409790369 0.1549096592348103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 691.5575754278173, 'y': 170.70954038213063, 'elapsedTime': 75222}",7235984363,7454415174,POINT (0.3601862372019882 0.1580643892427135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 691.5575754278173, 'y': 170.70954038213063, 'elapsedTime': 75222}",7236001031,7454431841,POINT (0.3601862372019882 0.1580643892427135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 668.7326737217177, 'y': 173.21998901391012, 'elapsedTime': 75257.60000000056}",7236017701,7454448511,POINT (0.3482982675633946 0.1603888787165834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 668.7326737217177, 'y': 173.21998901391012, 'elapsedTime': 75257.60000000056}",7236034369,7454465178,POINT (0.3482982675633946 0.1603888787165834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 668.7326737217177, 'y': 173.21998901391012, 'elapsedTime': 75257.60000000056}",7236051036,7454481845,POINT (0.3482982675633946 0.1603888787165834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 641.7641823973842, 'y': 159.6302928050199, 'elapsedTime': 75299.29999999981}",7236067703,7454498511,POINT (0.3342521783319709 0.1478058266713147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 641.7641823973842, 'y': 159.6302928050199, 'elapsedTime': 75299.29999999981}",7236084370,7454515178,POINT (0.3342521783319709 0.1478058266713147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 578.0204808632407, 'y': 129.35663674612795, 'elapsedTime': 75337.10000000056}",7236101038,7454531845,POINT (0.3010523337829378 0.1197746636538222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 578.0204808632407, 'y': 129.35663674612795, 'elapsedTime': 75337.10000000056}",7236117704,7454548511,POINT (0.3010523337829378 0.1197746636538222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 578.0204808632407, 'y': 129.35663674612795, 'elapsedTime': 75337.10000000056}",7236134376,7454565182,POINT (0.3010523337829378 0.1197746636538222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 522.8562858822718, 'y': 125.1164180964255, 'elapsedTime': 75379}",7236151043,7454581849,POINT (0.2723209822303499 0.1158485352744681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 522.8562858822718, 'y': 125.1164180964255, 'elapsedTime': 75379}",7236167709,7454598515,POINT (0.2723209822303499 0.1158485352744681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 515.7017322004358, 'y': 110.19545172528372, 'elapsedTime': 75424.5}",7236184377,7454615182,POINT (0.268594652187727 0.102032825671559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 515.7017322004358, 'y': 110.19545172528372, 'elapsedTime': 75424.5}",7236201044,7454631849,POINT (0.268594652187727 0.102032825671559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 515.7017322004358, 'y': 110.19545172528372, 'elapsedTime': 75424.5}",7236217711,7454648515,POINT (0.268594652187727 0.102032825671559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 515.4978414601541, 'y': 99.989277514205, 'elapsedTime': 75463}",7236234377,7454665181,POINT (0.2684884590938302 0.0925826643650046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 515.4978414601541, 'y': 99.989277514205, 'elapsedTime': 75463}",7236251045,7454681848,POINT (0.2684884590938302 0.0925826643650046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 529.3875611847183, 'y': 99.66419504398483, 'elapsedTime': 75501.20000000019}",7236267719,7454698522,POINT (0.2757226881170408 0.0922816620777637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 529.3875611847183, 'y': 99.66419504398483, 'elapsedTime': 75501.20000000019}",7236284386,7454715188,POINT (0.2757226881170408 0.0922816620777637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 504.50520992423554, 'y': 96.76416526515273, 'elapsedTime': 75536.29999999981}",7236301053,7454731855,POINT (0.2627631301688727 0.0895964493195858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 504.50520992423554, 'y': 96.76416526515273, 'elapsedTime': 75536.29999999981}",7236317721,7454748522,POINT (0.2627631301688727 0.0895964493195858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 504.50520992423554, 'y': 96.76416526515273, 'elapsedTime': 75536.29999999981}",7236334387,7454765188,POINT (0.2627631301688727 0.0895964493195858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 491.80214125535707, 'y': 95.18736244532701, 'elapsedTime': 75575.29999999981}",7236351055,7454781855,POINT (0.2561469485704985 0.0881364467086361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 491.80214125535707, 'y': 95.18736244532701, 'elapsedTime': 75575.29999999981}",7236367722,7454798522,POINT (0.2561469485704985 0.0881364467086361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 491.80214125535707, 'y': 95.18736244532701, 'elapsedTime': 75575.29999999981}",7236384389,7454815188,POINT (0.2561469485704985 0.0881364467086361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 504.46378467631655, 'y': 89.15370135485205, 'elapsedTime': 75623.40000000037}",7236401057,7454831857,POINT (0.2627415545189148 0.0825497234767148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 529.1378430363758, 'y': 48.09104686533443, 'elapsedTime': 75664.60000000056}",7236417725,7454848524,POINT (0.2755926265814457 0.0445287470975319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 529.1378430363758, 'y': 48.09104686533443, 'elapsedTime': 75664.60000000056}",7236434391,7454865190,POINT (0.2755926265814457 0.0445287470975319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 529.1378430363758, 'y': 48.09104686533443, 'elapsedTime': 75664.60000000056}",7236451059,7454881857,POINT (0.2755926265814457 0.0445287470975319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 509.8320094856874, 'y': 58.3814053926488, 'elapsedTime': 75699.90000000037}",7236467726,7454898524,POINT (0.2655375049404622 0.0540568568450452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 509.8320094856874, 'y': 58.3814053926488, 'elapsedTime': 75699.90000000037}",7236484393,7454915190,POINT (0.2655375049404622 0.0540568568450452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 472.89548115770293, 'y': 30.993767177435508, 'elapsedTime': 75736.60000000056}",7236501060,7454931857,POINT (0.2462997297696369 0.0286979325716995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 472.89548115770293, 'y': 30.993767177435508, 'elapsedTime': 75736.60000000056}",7236517728,7454948524,POINT (0.2462997297696369 0.0286979325716995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 497.3190636977574, 'y': 23.814384152653954, 'elapsedTime': 75771.70000000019}",7236534401,7454965197,POINT (0.2590203456759153 0.0220503556969018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 497.3190636977574, 'y': 23.814384152653954, 'elapsedTime': 75771.70000000019}",7236551068,7454981864,POINT (0.2590203456759153 0.0220503556969018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 501.0751493497459, 'y': 37.801662700971235, 'elapsedTime': 75808.10000000056}",7236567736,7454998531,POINT (0.260976640286326 0.0350015395379363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 501.0751493497459, 'y': 37.801662700971235, 'elapsedTime': 75808.10000000056}",7236584402,7455015197,POINT (0.260976640286326 0.0350015395379363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 523.7752985252149, 'y': 21.295566247339387, 'elapsedTime': 75842.40000000037}",7236601070,7455031864,POINT (0.2727996346485494 0.0197181168956846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 523.7752985252149, 'y': 21.295566247339387, 'elapsedTime': 75842.40000000037}",7236617736,7455048530,POINT (0.2727996346485494 0.0197181168956846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 520.237669613668, 'y': 26.872044567168142, 'elapsedTime': 75879.5}",7236634403,7455065197,POINT (0.2709571195904521 0.0248815227473779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 520.237669613668, 'y': 26.872044567168142, 'elapsedTime': 75879.5}",7236651070,7455081864,POINT (0.2709571195904521 0.0248815227473779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 520.237669613668, 'y': 26.872044567168142, 'elapsedTime': 75879.5}",7236667740,7455098533,POINT (0.2709571195904521 0.0248815227473779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 523.215961151697, 'y': 47.4581870917551, 'elapsedTime': 75915.60000000056}",7236684408,7455115201,POINT (0.2725083130998422 0.0439427658256992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 523.215961151697, 'y': 47.4581870917551, 'elapsedTime': 75915.60000000056}",7236701075,7455131867,POINT (0.2725083130998422 0.0439427658256992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 611.0617924261841, 'y': 154.89908047053473, 'elapsedTime': 75957.70000000019}",7236717742,7455148534,POINT (0.3182613502219709 0.1434250745097544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 611.0617924261841, 'y': 154.89908047053473, 'elapsedTime': 75957.70000000019}",7236734410,7455165201,POINT (0.3182613502219709 0.1434250745097544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 611.0617924261841, 'y': 154.89908047053473, 'elapsedTime': 75957.70000000019}",7236751076,7455181867,POINT (0.3182613502219709 0.1434250745097544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,35,"{'x': 593.5117379211536, 'y': 247.77915705773282, 'elapsedTime': 75994.5}",7236767744,7455198534,POINT (0.3091206968339341 0.2294251454238267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 593.5117379211536, 'y': 247.77915705773282, 'elapsedTime': 75994.5}",7236784402,7455215192,POINT (0.3091206968339341 0.2294251454238267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,35,"{'x': 680.3653783506672, 'y': 396.3073579438969, 'elapsedTime': 76042.29999999981}",7236801081,7455231870,POINT (0.3543569678909725 0.3669512573554601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,35,"{'x': 680.3653783506672, 'y': 396.3073579438969, 'elapsedTime': 76042.29999999981}",7236817748,7455248537,POINT (0.3543569678909725 0.3669512573554601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
