,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,27,20,"{'x': 756.8737402988179, 'y': 361.0577866500251, 'elapsedTime': 37041}",241281693964,7914325175,POINT (0.394205073072301 0.3343127654166899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 746.7207205693575, 'y': 399.4954400064417, 'elapsedTime': 37080.30000001192}",241281710631,7914341842,POINT (0.388917041963207 0.3699031851911497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 746.7207205693575, 'y': 399.4954400064417, 'elapsedTime': 37080.30000001192}",241281727299,7914358509,POINT (0.388917041963207 0.3699031851911497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 752.1960207379442, 'y': 390.3442174982755, 'elapsedTime': 37122}",241281743971,7914375181,POINT (0.3917687608010126 0.3614298310169218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 752.1960207379442, 'y': 390.3442174982755, 'elapsedTime': 37122}",241281760639,7914391848,POINT (0.3917687608010126 0.3614298310169218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 758.5299846742826, 'y': 407.74901115120707, 'elapsedTime': 37161.30000001192}",241281777306,7914408515,POINT (0.3950677003511888 0.3775453806955621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 758.5299846742826, 'y': 407.74901115120707, 'elapsedTime': 37161.30000001192}",241281793973,7914425181,POINT (0.3950677003511888 0.3775453806955621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 758.5299846742826, 'y': 407.74901115120707, 'elapsedTime': 37161.30000001192}",241281810640,7914441848,POINT (0.3950677003511888 0.3775453806955621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 734.5612863375668, 'y': 431.6473525201427, 'elapsedTime': 37200.40000000596}",241281827308,7914458515,POINT (0.382584003300816 0.3996734745556877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 734.5612863375668, 'y': 431.6473525201427, 'elapsedTime': 37200.40000000596}",241281843974,7914475181,POINT (0.382584003300816 0.3996734745556877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 703.2749122621091, 'y': 416.50829908825676, 'elapsedTime': 37239.90000000596}",241281860641,7914491848,POINT (0.3662890168031818 0.3856558324891267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 703.2749122621091, 'y': 416.50829908825676, 'elapsedTime': 37239.90000000596}",241281877314,7914508520,POINT (0.3662890168031818 0.3856558324891267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 703.2749122621091, 'y': 416.50829908825676, 'elapsedTime': 37239.90000000596}",241281893980,7914525186,POINT (0.3662890168031818 0.3856558324891267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 677.4157134898799, 'y': 447.3633328474148, 'elapsedTime': 37281.60000002384}",241281910648,7914541853,POINT (0.3528206841093124 0.4142253081920508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 677.4157134898799, 'y': 447.3633328474148, 'elapsedTime': 37281.60000002384}",241281927315,7914558520,POINT (0.3528206841093124 0.4142253081920508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 652.7018752753747, 'y': 451.6946522116805, 'elapsedTime': 37320.60000002384}",241281943982,7914575186,POINT (0.339948893372591 0.4182357890848893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 652.7018752753747, 'y': 451.6946522116805, 'elapsedTime': 37320.60000002384}",241281960649,7914591853,POINT (0.339948893372591 0.4182357890848893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 646.5321967530501, 'y': 515.6885503799225, 'elapsedTime': 37361.80000001192}",241281977316,7914608519,POINT (0.3367355191422136 0.4774893984999282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 646.5321967530501, 'y': 515.6885503799225, 'elapsedTime': 37361.80000001192}",241281993983,7914625186,POINT (0.3367355191422136 0.4774893984999282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 646.5321967530501, 'y': 515.6885503799225, 'elapsedTime': 37361.80000001192}",241282010656,7914641858,POINT (0.3367355191422136 0.4774893984999282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 646.5321967530501, 'y': 515.6885503799225, 'elapsedTime': 37361.80000001192}",241282027322,7914658524,POINT (0.3367355191422136 0.4774893984999282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 678.8671094837441, 'y': 560.0235973848709, 'elapsedTime': 37408.40000000596}",241282043989,7914675191,POINT (0.3535766195227834 0.5185403679489545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 678.8671094837441, 'y': 560.0235973848709, 'elapsedTime': 37408.40000000596}",241282060657,7914691858,POINT (0.3535766195227834 0.5185403679489545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 678.8671094837441, 'y': 560.0235973848709, 'elapsedTime': 37408.40000000596}",241282077323,7914708524,POINT (0.3535766195227834 0.5185403679489545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 635.4620421238609, 'y': 473.07181391802027, 'elapsedTime': 37464}",241282093991,7914725191,POINT (0.3309698136061776 0.4380294573315002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 635.4620421238609, 'y': 473.07181391802027, 'elapsedTime': 37464}",241282110658,7914741858,POINT (0.3309698136061776 0.4380294573315002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 613.2913873913727, 'y': 428.6933245502042, 'elapsedTime': 37503.20000001788}",241282127325,7914758524,POINT (0.3194225975996733 0.3969382634724113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 613.2913873913727, 'y': 428.6933245502042, 'elapsedTime': 37503.20000001788}",241282143997,7914775196,POINT (0.3194225975996733 0.3969382634724113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 679.4356656294498, 'y': 468.8873685041142, 'elapsedTime': 37544.60000002384}",241282160665,7914791863,POINT (0.3538727425153384 0.4341549708371428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 679.4356656294498, 'y': 468.8873685041142, 'elapsedTime': 37544.60000002384}",241282177331,7914808529,POINT (0.3538727425153384 0.4341549708371428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 679.4356656294498, 'y': 468.8873685041142, 'elapsedTime': 37544.60000002384}",241282193999,7914825196,POINT (0.3538727425153384 0.4341549708371428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 697.8302168292408, 'y': 462.16740856850606, 'elapsedTime': 37584}",241282210666,7914841863,POINT (0.3634532379318963 0.4279327857115797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 697.8302168292408, 'y': 462.16740856850606, 'elapsedTime': 37584}",241282227333,7914858529,POINT (0.3634532379318963 0.4279327857115797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 736.0658272240934, 'y': 521.3390276760367, 'elapsedTime': 37623.70000001788}",241282244000,7914875196,POINT (0.383367618345882 0.4827213219222562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 736.0658272240934, 'y': 521.3390276760367, 'elapsedTime': 37623.70000001788}",241282260668,7914891863,POINT (0.383367618345882 0.4827213219222562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 736.0658272240934, 'y': 521.3390276760367, 'elapsedTime': 37623.70000001788}",241282277338,7914908533,POINT (0.383367618345882 0.4827213219222562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 750.2750243658656, 'y': 515.7625505629932, 'elapsedTime': 37665.40000000596}",241282294005,7914925200,POINT (0.3907682418572217 0.4775579171879566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 750.2750243658656, 'y': 515.7625505629932, 'elapsedTime': 37665.40000000596}",241282310673,7914941867,POINT (0.3907682418572217 0.4775579171879566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 770.406129885269, 'y': 415.95133544597746, 'elapsedTime': 37705.40000000596}",241282327339,7914958533,POINT (0.4012531926485776 0.3851401254129421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 770.406129885269, 'y': 415.95133544597746, 'elapsedTime': 37705.40000000596}",241282344007,7914975200,POINT (0.4012531926485776 0.3851401254129421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 769.809700518814, 'y': 368.46847120099784, 'elapsedTime': 37745.90000000596}",241282360674,7914991867,POINT (0.400942552353549 0.3411745103712943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 769.809700518814, 'y': 368.46847120099784, 'elapsedTime': 37745.90000000596}",241282377341,7915008533,POINT (0.400942552353549 0.3411745103712943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 769.809700518814, 'y': 368.46847120099784, 'elapsedTime': 37745.90000000596}",241282394010,7915025202,POINT (0.400942552353549 0.3411745103712943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 767.8865573726514, 'y': 336.6646042199636, 'elapsedTime': 37786.5}",241282410678,7915041869,POINT (0.3999409152982559 0.3117264853888552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,27,20,"{'x': 767.8865573726514, 'y': 336.6646042199636, 'elapsedTime': 37786.5}",241282427344,7915058535,POINT (0.3999409152982559 0.3117264853888552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,27,20,"{'x': 762.926712067618, 'y': 285.6067214197019, 'elapsedTime': 37825.5}",241282444012,7915075202,POINT (0.3973576625352177 0.2644506679812055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 762.926712067618, 'y': 285.6067214197019, 'elapsedTime': 37825.5}",241282460678,7915091868,POINT (0.3973576625352177 0.2644506679812055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 762.926712067618, 'y': 285.6067214197019, 'elapsedTime': 37825.5}",241282477346,7915108535,POINT (0.3973576625352177 0.2644506679812055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 763.4166190686777, 'y': 255.9005223377041, 'elapsedTime': 37865.30000001192}",241282494013,7915125202,POINT (0.397612822431603 0.2369449280904668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 763.4166190686777, 'y': 255.9005223377041, 'elapsedTime': 37865.30000001192}",241282510680,7915141868,POINT (0.397612822431603 0.2369449280904668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 763.4166190686777, 'y': 255.9005223377041, 'elapsedTime': 37865.30000001192}",241282527354,7915158542,POINT (0.397612822431603 0.2369449280904668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 783.9229501258992, 'y': 228.1680630891862, 'elapsedTime': 37915}",241282544021,7915175209,POINT (0.4082932031905725 0.2112667250825798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 783.9229501258992, 'y': 228.1680630891862, 'elapsedTime': 37915}",241282560688,7915191875,POINT (0.4082932031905725 0.2112667250825798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 819.4313602948909, 'y': 254.58415050830754, 'elapsedTime': 37954.80000001192}",241282577355,7915208542,POINT (0.4267871668202556 0.2357260652854699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 819.4313602948909, 'y': 254.58415050830754, 'elapsedTime': 37954.80000001192}",241282594023,7915225209,POINT (0.4267871668202556 0.2357260652854699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 806.1780653043407, 'y': 215.86959745509094, 'elapsedTime': 37996.60000002384}",241282610689,7915241875,POINT (0.4198844090126775 0.199879256902862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 806.1780653043407, 'y': 215.86959745509094, 'elapsedTime': 37996.60000002384}",241282627357,7915258542,POINT (0.4198844090126775 0.199879256902862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 806.1780653043407, 'y': 215.86959745509094, 'elapsedTime': 37996.60000002384}",241282644024,7915275209,POINT (0.4198844090126775 0.199879256902862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 778.9950749568192, 'y': 188.72183726427616, 'elapsedTime': 38037.20000001788}",241282660691,7915291875,POINT (0.40572660154001 0.1747424419113668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 778.9950749568192, 'y': 188.72183726427616, 'elapsedTime': 38037.20000001788}",241282677358,7915308542,POINT (0.40572660154001 0.1747424419113668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 778.9950749568192, 'y': 188.72183726427616, 'elapsedTime': 38037.20000001788}",241282694026,7915325209,POINT (0.40572660154001 0.1747424419113668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 735.4132445461355, 'y': 144.30270933383338, 'elapsedTime': 38079.40000000596}",241282710692,7915341875,POINT (0.3830277315344456 0.1336136197535494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 735.4132445461355, 'y': 144.30270933383338, 'elapsedTime': 38079.40000000596}",241282727360,7915358542,POINT (0.3830277315344456 0.1336136197535494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 722.7111509597082, 'y': 154.68357982713408, 'elapsedTime': 38118.80000001192}",241282744027,7915375209,POINT (0.3764120577915147 0.143225536876976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 722.7111509597082, 'y': 154.68357982713408, 'elapsedTime': 38118.80000001192}",241282760692,7915391874,POINT (0.3764120577915147 0.143225536876976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 722.7111509597082, 'y': 154.68357982713408, 'elapsedTime': 38118.80000001192}",241282777361,7915408542,POINT (0.3764120577915147 0.143225536876976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 717.6679435962104, 'y': 136.40728561657056, 'elapsedTime': 38164}",241282794039,7915425220,POINT (0.3737853872896929 0.1263030422375653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 717.6679435962104, 'y': 136.40728561657056, 'elapsedTime': 38164}",241282810706,7915441886,POINT (0.3737853872896929 0.1263030422375653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 704.0914987113156, 'y': 180.85868535361413, 'elapsedTime': 38207.60000002384}",241282827372,7915458552,POINT (0.3667143222454768 0.1674617456977909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 704.0914987113156, 'y': 180.85868535361413, 'elapsedTime': 38207.60000002384}",241282844040,7915475219,POINT (0.3667143222454768 0.1674617456977909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,20,"{'x': 717.5333709622874, 'y': 233.86225368890968, 'elapsedTime': 38245.80000001192}",241282860706,7915491885,POINT (0.3737152973761914 0.2165391237860275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 717.5333709622874, 'y': 233.86225368890968, 'elapsedTime': 38245.80000001192}",241282877375,7915508553,POINT (0.3737152973761914 0.2165391237860275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 717.5333709622874, 'y': 233.86225368890968, 'elapsedTime': 38245.80000001192}",241282894041,7915525219,POINT (0.3737152973761914 0.2165391237860275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 727.9026539279747, 'y': 255.1102846977243, 'elapsedTime': 38285.90000000596}",241282910709,7915541886,POINT (0.3791159655874868 0.2362132265719669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 727.9026539279747, 'y': 255.1102846977243, 'elapsedTime': 38285.90000000596}",241282927379,7915558556,POINT (0.3791159655874868 0.2362132265719669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 676.1649454935086, 'y': 282.85464697318963, 'elapsedTime': 38328.40000000596}",241282944047,7915575223,POINT (0.3521692424445357 0.2619024509011015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 676.1649454935086, 'y': 282.85464697318963, 'elapsedTime': 38328.40000000596}",241282960712,7915591888,POINT (0.3521692424445357 0.2619024509011015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 676.1649454935086, 'y': 282.85464697318963, 'elapsedTime': 38328.40000000596}",241282977380,7915608555,POINT (0.3521692424445357 0.2619024509011015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 646.2450401301905, 'y': 288.2806320265461, 'elapsedTime': 38367.80000001192}",241282994047,7915625222,POINT (0.3365859584011409 0.2669265111356908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 646.2450401301905, 'y': 288.2806320265461, 'elapsedTime': 38367.80000001192}",241283010714,7915641888,POINT (0.3365859584011409 0.2669265111356908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 646.2450401301905, 'y': 288.2806320265461, 'elapsedTime': 38367.80000001192}",241283027381,7915658555,POINT (0.3365859584011409 0.2669265111356908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,20,"{'x': 700.3654615847578, 'y': 344.9855817766365, 'elapsedTime': 38408.5}",241283044047,7915675221,POINT (0.364773677908728 0.3194310942376264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 700.3654615847578, 'y': 344.9855817766365, 'elapsedTime': 38408.5}",241283060720,7915691893,POINT (0.364773677908728 0.3194310942376264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,20,"{'x': 712.6863592364828, 'y': 417.56394589973223, 'elapsedTime': 38452.60000002384}",241283077387,7915708560,POINT (0.3711908121023348 0.3866332832404928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 712.6863592364828, 'y': 417.56394589973223, 'elapsedTime': 38452.60000002384}",241283094063,7915725235,POINT (0.3711908121023348 0.3866332832404928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 712.6863592364828, 'y': 417.56394589973223, 'elapsedTime': 38452.60000002384}",241283110730,7915741902,POINT (0.3711908121023348 0.3866332832404928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 700.388017980791, 'y': 467.71816258839084, 'elapsedTime': 38492.60000002384}",241283127397,7915758568,POINT (0.364785426031662 0.4330723727670285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 700.388017980791, 'y': 467.71816258839084, 'elapsedTime': 38492.60000002384}",241283144064,7915775235,POINT (0.364785426031662 0.4330723727670285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 662.2025647261624, 'y': 443.6460098680159, 'elapsedTime': 38537.90000000596}",241283160732,7915791902,POINT (0.3448971691282096 0.4107833424703851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 662.2025647261624, 'y': 443.6460098680159, 'elapsedTime': 38537.90000000596}",241283177398,7915808568,POINT (0.3448971691282096 0.4107833424703851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 623.6791997159887, 'y': 430.87216903091195, 'elapsedTime': 38577.60000002384}",241283194071,7915825240,POINT (0.3248329165187441 0.3989557120656592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 623.6791997159887, 'y': 430.87216903091195, 'elapsedTime': 38577.60000002384}",241283210738,7915841907,POINT (0.3248329165187441 0.3989557120656592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 623.6791997159887, 'y': 430.87216903091195, 'elapsedTime': 38577.60000002384}",241283227396,7915858565,POINT (0.3248329165187441 0.3989557120656592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 611.9163435537818, 'y': 401.87470681538207, 'elapsedTime': 38616.60000002384}",241283244063,7915875231,POINT (0.3187064289342613 0.3721062100142427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 611.9163435537818, 'y': 401.87470681538207, 'elapsedTime': 38616.60000002384}",241283260730,7915891898,POINT (0.3187064289342613 0.3721062100142427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 627.0921942677596, 'y': 371.14737345998446, 'elapsedTime': 38657.10000002384}",241283277398,7915908565,POINT (0.3266105178477915 0.3436549754259116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 627.0921942677596, 'y': 371.14737345998446, 'elapsedTime': 38657.10000002384}",241283294064,7915925231,POINT (0.3266105178477915 0.3436549754259116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 627.0921942677596, 'y': 371.14737345998446, 'elapsedTime': 38657.10000002384}",241283310732,7915941898,POINT (0.3266105178477915 0.3436549754259116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 683.2204627225717, 'y': 379.20767558740044, 'elapsedTime': 38697.20000001788}",241283327404,7915958570,POINT (0.3558439910013394 0.3511182181364819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,20,"{'x': 683.2204627225717, 'y': 379.20767558740044, 'elapsedTime': 38697.20000001788}",241283344070,7915975236,POINT (0.3558439910013394 0.3511182181364819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
