,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,57,19,"{'x': 757.9841648535904, 'y': 369.6110288117253, 'elapsedTime': 92879.79999995232}",511281617580,4538371324,POINT (0.3947834191945783 0.3422324340849308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 757.9841648535904, 'y': 369.6110288117253, 'elapsedTime': 92879.79999995232}",511281634253,4538387996,POINT (0.3947834191945783 0.3422324340849308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 776.9061164531503, 'y': 402.4363132956161, 'elapsedTime': 92930.29999995232}",511281650920,4538404663,POINT (0.4046386023193491 0.3726262160144594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 776.9061164531503, 'y': 402.4363132956161, 'elapsedTime': 92930.29999995232}",511281667588,4538421330,POINT (0.4046386023193491 0.3726262160144594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 776.9061164531503, 'y': 402.4363132956161, 'elapsedTime': 92930.29999995232}",511281684254,4538437996,POINT (0.4046386023193491 0.3726262160144594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 843.7863209827408, 'y': 518.2633350408901, 'elapsedTime': 92990.5}",511281700922,4538454663,POINT (0.4394720421785108 0.4798734583711945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 843.7863209827408, 'y': 518.2633350408901, 'elapsedTime': 92990.5}",511281717588,4538471329,POINT (0.4394720421785108 0.4798734583711945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 843.7863209827408, 'y': 518.2633350408901, 'elapsedTime': 92990.5}",511281734248,4538487988,POINT (0.4394720421785108 0.4798734583711945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 843.7863209827408, 'y': 518.2633350408901, 'elapsedTime': 92990.5}",511281750927,4538504668,POINT (0.4394720421785108 0.4798734583711945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 859.6892066947958, 'y': 409.95361291181797, 'elapsedTime': 93040.19999998808}",511281767595,4538521335,POINT (0.4477547951535394 0.3795866786220537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 859.6892066947958, 'y': 409.95361291181797, 'elapsedTime': 93040.19999998808}",511281784261,4538538001,POINT (0.4477547951535394 0.3795866786220537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 859.6892066947958, 'y': 409.95361291181797, 'elapsedTime': 93040.19999998808}",511281800929,4538554668,POINT (0.4477547951535394 0.3795866786220537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 804.6698106889772, 'y': 578.2847658349535, 'elapsedTime': 93096}",511281817596,4538571335,POINT (0.4190988597338423 0.5354488572545866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 804.6698106889772, 'y': 578.2847658349535, 'elapsedTime': 93096}",511281834263,4538588001,POINT (0.4190988597338423 0.5354488572545866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 804.6698106889772, 'y': 578.2847658349535, 'elapsedTime': 93096}",511281850930,4538604668,POINT (0.4190988597338423 0.5354488572545866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 749.1809468074806, 'y': 533.8429641853567, 'elapsedTime': 93149}",511281867598,4538621335,POINT (0.3901984097955628 0.4942990409123673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 749.1809468074806, 'y': 533.8429641853567, 'elapsedTime': 93149}",511281884267,4538638004,POINT (0.3901984097955628 0.4942990409123673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 749.1809468074806, 'y': 533.8429641853567, 'elapsedTime': 93149}",511281900934,4538654670,POINT (0.3901984097955628 0.4942990409123673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 751.9751471609236, 'y': 507.2694863927405, 'elapsedTime': 93199.09999996424}",511281917601,4538671337,POINT (0.3916537224796477 0.4696939688821671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 751.9751471609236, 'y': 507.2694863927405, 'elapsedTime': 93199.09999996424}",511281934269,4538688004,POINT (0.3916537224796477 0.4696939688821671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 751.9751471609236, 'y': 507.2694863927405, 'elapsedTime': 93199.09999996424}",511281950936,4538704671,POINT (0.3916537224796477 0.4696939688821671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 759.1935440407929, 'y': 479.58506923273285, 'elapsedTime': 93247.29999995232}",511281967604,4538721338,POINT (0.3954133041879129 0.4440602492895674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 759.1935440407929, 'y': 479.58506923273285, 'elapsedTime': 93247.29999995232}",511281984270,4538738004,POINT (0.3954133041879129 0.4440602492895674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 759.1935440407929, 'y': 479.58506923273285, 'elapsedTime': 93247.29999995232}",511282000937,4538754670,POINT (0.3954133041879129 0.4440602492895674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 759.1935440407929, 'y': 479.58506923273285, 'elapsedTime': 93247.29999995232}",511282017611,4538771344,POINT (0.3954133041879129 0.4440602492895674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 731.5128295424562, 'y': 385.74703275597784, 'elapsedTime': 93296}",511282034279,4538788011,POINT (0.380996265386696 0.3571731784777573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 731.5128295424562, 'y': 385.74703275597784, 'elapsedTime': 93296}",511282050946,4538804678,POINT (0.380996265386696 0.3571731784777573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 731.5128295424562, 'y': 385.74703275597784, 'elapsedTime': 93296}",511282067613,4538821344,POINT (0.380996265386696 0.3571731784777573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 731.5128295424562, 'y': 385.74703275597784, 'elapsedTime': 93296}",511282084280,4538838011,POINT (0.380996265386696 0.3571731784777573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 763.1812328333292, 'y': 364.5714199405992, 'elapsedTime': 93376.69999998808}",511282100947,4538854677,POINT (0.3974902254340256 0.3375661295746289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 763.1812328333292, 'y': 364.5714199405992, 'elapsedTime': 93376.69999998808}",511282117614,4538871344,POINT (0.3974902254340256 0.3375661295746289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 763.1812328333292, 'y': 364.5714199405992, 'elapsedTime': 93376.69999998808}",511282134282,4538888011,POINT (0.3974902254340256 0.3375661295746289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 818.4741965042064, 'y': 310.7833169614413, 'elapsedTime': 93427.39999997616}",511282150952,4538904681,POINT (0.4262886440126075 0.2877623305198531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 818.4741965042064, 'y': 310.7833169614413, 'elapsedTime': 93427.39999997616}",511282167610,4538921338,POINT (0.4262886440126075 0.2877623305198531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 818.4741965042064, 'y': 310.7833169614413, 'elapsedTime': 93427.39999997616}",511282184278,4538938006,POINT (0.4262886440126075 0.2877623305198531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 808.1175018199522, 'y': 299.08102106209776, 'elapsedTime': 93478.19999998808}",511282200945,4538954672,POINT (0.4208945321978918 0.2769268713537942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 808.1175018199522, 'y': 299.08102106209776, 'elapsedTime': 93478.19999998808}",511282217611,4538971338,POINT (0.4208945321978918 0.2769268713537942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 808.1175018199522, 'y': 299.08102106209776, 'elapsedTime': 93478.19999998808}",511282234279,4538988005,POINT (0.4208945321978918 0.2769268713537942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 803.0137247114512, 'y': 307.378753224704, 'elapsedTime': 93531.69999998808}",511282250946,4539004672,POINT (0.4182363149538809 0.2846099566895407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 803.0137247114512, 'y': 307.378753224704, 'elapsedTime': 93531.69999998808}",511282267614,4539021339,POINT (0.4182363149538809 0.2846099566895407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 803.0137247114512, 'y': 307.378753224704, 'elapsedTime': 93531.69999998808}",511282284285,4539038009,POINT (0.4182363149538809 0.2846099566895407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 813.6565933916703, 'y': 344.0863366143525, 'elapsedTime': 93583.89999997616}",511282300952,4539054676,POINT (0.4237794757248283 0.3185984598281041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 813.6565933916703, 'y': 344.0863366143525, 'elapsedTime': 93583.89999997616}",511282317620,4539071343,POINT (0.4237794757248283 0.3185984598281041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 813.6565933916703, 'y': 344.0863366143525, 'elapsedTime': 93583.89999997616}",511282334286,4539088009,POINT (0.4237794757248283 0.3185984598281041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 795.9651117262324, 'y': 356.09505132193965, 'elapsedTime': 93637.39999997616}",511282350954,4539104676,POINT (0.4145651623574127 0.3297176401129071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 795.9651117262324, 'y': 356.09505132193965, 'elapsedTime': 93637.39999997616}",511282367621,4539121343,POINT (0.4145651623574127 0.3297176401129071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 795.9651117262324, 'y': 356.09505132193965, 'elapsedTime': 93637.39999997616}",511282384288,4539138009,POINT (0.4145651623574127 0.3297176401129071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 770.0186549186869, 'y': 382.9039769312703, 'elapsedTime': 93687.79999995232}",511282400955,4539154676,POINT (0.4010513827701495 0.3545407193808058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 770.0186549186869, 'y': 382.9039769312703, 'elapsedTime': 93687.79999995232}",511282417630,4539171350,POINT (0.4010513827701495 0.3545407193808058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 770.0186549186869, 'y': 382.9039769312703, 'elapsedTime': 93687.79999995232}",511282434296,4539188016,POINT (0.4010513827701495 0.3545407193808058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 756.5268119226223, 'y': 399.22440864415756, 'elapsedTime': 93739.59999996424}",511282450964,4539204683,POINT (0.3940243812096991 0.3696522302260718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 756.5268119226223, 'y': 399.22440864415756, 'elapsedTime': 93739.59999996424}",511282467630,4539221349,POINT (0.3940243812096991 0.3696522302260718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 756.5268119226223, 'y': 399.22440864415756, 'elapsedTime': 93739.59999996424}",511282484298,4539238016,POINT (0.3940243812096991 0.3696522302260718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 805.109162531198, 'y': 394.34647591761427, 'elapsedTime': 93788}",511282500965,4539254683,POINT (0.4193276888183323 0.3651356258496428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 805.109162531198, 'y': 394.34647591761427, 'elapsedTime': 93788}",511282517632,4539271349,POINT (0.4193276888183323 0.3651356258496428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 805.109162531198, 'y': 394.34647591761427, 'elapsedTime': 93788}",511282534299,4539288016,POINT (0.4193276888183323 0.3651356258496428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 837.7960956173508, 'y': 437.9379648951787, 'elapsedTime': 93832.39999997616}",511282550970,4539304686,POINT (0.4363521331340369 0.405498115643684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 837.7960956173508, 'y': 437.9379648951787, 'elapsedTime': 93832.39999997616}",511282567638,4539321354,POINT (0.4363521331340369 0.405498115643684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 837.7960956173508, 'y': 437.9379648951787, 'elapsedTime': 93832.39999997616}",511282584305,4539338020,POINT (0.4363521331340369 0.405498115643684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 824.6580344911555, 'y': 449.8563108237967, 'elapsedTime': 93883.5}",511282600972,4539354687,POINT (0.4295093929641435 0.4165336211331451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 824.6580344911555, 'y': 449.8563108237967, 'elapsedTime': 93883.5}",511282617640,4539371354,POINT (0.4295093929641435 0.4165336211331451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 824.6580344911555, 'y': 449.8563108237967, 'elapsedTime': 93883.5}",511282634306,4539388020,POINT (0.4295093929641435 0.4165336211331451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 839.0681147342251, 'y': 451.9510901896487, 'elapsedTime': 93935.19999998808}",511282650974,4539404687,POINT (0.4370146430907422 0.4184732316570821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 839.0681147342251, 'y': 451.9510901896487, 'elapsedTime': 93935.19999998808}",511282667643,4539421356,POINT (0.4370146430907422 0.4184732316570821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 839.0681147342251, 'y': 451.9510901896487, 'elapsedTime': 93935.19999998808}",511282684310,4539438022,POINT (0.4370146430907422 0.4184732316570821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 908.1318208845263, 'y': 482.54369963089607, 'elapsedTime': 93983.69999998808}",511282700977,4539454689,POINT (0.4729853233773574 0.4467997218804593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 908.1318208845263, 'y': 482.54369963089607, 'elapsedTime': 93983.69999998808}",511282717644,4539471355,POINT (0.4729853233773574 0.4467997218804593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 908.1318208845263, 'y': 482.54369963089607, 'elapsedTime': 93983.69999998808}",511282734311,4539488022,POINT (0.4729853233773574 0.4467997218804593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 919.8436401462998, 'y': 464.72125487391645, 'elapsedTime': 94030.19999998808}",511282750979,4539504689,POINT (0.4790852292428644 0.4302974582165893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 919.8436401462998, 'y': 464.72125487391645, 'elapsedTime': 94030.19999998808}",511282767646,4539521356,POINT (0.4790852292428644 0.4302974582165893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 919.8436401462998, 'y': 464.72125487391645, 'elapsedTime': 94030.19999998808}",511282784313,4539538022,POINT (0.4790852292428644 0.4302974582165893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 897.1766760474371, 'y': 484.6648801848089, 'elapsedTime': 94082}",511282800985,4539554694,POINT (0.4672795187747069 0.4487637779488972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 897.1766760474371, 'y': 484.6648801848089, 'elapsedTime': 94082}",511282817654,4539571362,POINT (0.4672795187747069 0.4487637779488972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 897.1766760474371, 'y': 484.6648801848089, 'elapsedTime': 94082}",511282834320,4539588028,POINT (0.4672795187747069 0.4487637779488972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 853.7256538707669, 'y': 447.69833979724854, 'elapsedTime': 94133.89999997616}",511282850988,4539604695,POINT (0.4446487780576911 0.4145354998122672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 853.7256538707669, 'y': 447.69833979724854, 'elapsedTime': 94133.89999997616}",511282867654,4539621361,POINT (0.4446487780576911 0.4145354998122672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 853.7256538707669, 'y': 447.69833979724854, 'elapsedTime': 94133.89999997616}",511282884322,4539638028,POINT (0.4446487780576911 0.4145354998122672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 859.7224765976349, 'y': 503.4683691322891, 'elapsedTime': 94183.59999996424}",511282900989,4539654695,POINT (0.4477721232279349 0.4661744158632307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 859.7224765976349, 'y': 503.4683691322891, 'elapsedTime': 94183.59999996424}",511282917656,4539671361,POINT (0.4477721232279349 0.4661744158632307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 830.3898380202374, 'y': 460.35197095974564, 'elapsedTime': 94235.09999996424}",511282934328,4539688033,POINT (0.432494707302207 0.4262518249627274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 830.3898380202374, 'y': 460.35197095974564, 'elapsedTime': 94235.09999996424}",511282950996,4539704700,POINT (0.432494707302207 0.4262518249627274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 830.3898380202374, 'y': 460.35197095974564, 'elapsedTime': 94235.09999996424}",511282967662,4539721366,POINT (0.432494707302207 0.4262518249627274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 830.3898380202374, 'y': 460.35197095974564, 'elapsedTime': 94235.09999996424}",511282984330,4539738033,POINT (0.432494707302207 0.4262518249627274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 807.8484146521837, 'y': 418.11198733014555, 'elapsedTime': 94285.09999996424}",511283000997,4539754700,POINT (0.4207543826313457 0.3871407290093941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 807.8484146521837, 'y': 418.11198733014555, 'elapsedTime': 94285.09999996424}",511283017664,4539771366,POINT (0.4207543826313457 0.3871407290093941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 807.8484146521837, 'y': 418.11198733014555, 'elapsedTime': 94285.09999996424}",511283034331,4539788033,POINT (0.4207543826313457 0.3871407290093941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 804.4350845842009, 'y': 392.69951442768854, 'elapsedTime': 94332.5}",511283050998,4539804699,POINT (0.4189766065542713 0.363610661507119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 804.4350845842009, 'y': 392.69951442768854, 'elapsedTime': 94332.5}",511283067671,4539821372,POINT (0.4189766065542713 0.363610661507119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 804.4350845842009, 'y': 392.69951442768854, 'elapsedTime': 94332.5}",511283084339,4539838039,POINT (0.4189766065542713 0.363610661507119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 804.4350845842009, 'y': 392.69951442768854, 'elapsedTime': 94332.5}",511283101006,4539854706,POINT (0.4189766065542713 0.363610661507119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 794.8469615118206, 'y': 390.71773645158805, 'elapsedTime': 94393.89999997616}",511283117673,4539871372,POINT (0.4139827924540732 0.3617756818996186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 794.8469615118206, 'y': 390.71773645158805, 'elapsedTime': 94393.89999997616}",511283134339,4539888038,POINT (0.4139827924540732 0.3617756818996186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 794.8469615118206, 'y': 390.71773645158805, 'elapsedTime': 94393.89999997616}",511283151008,4539904706,POINT (0.4139827924540732 0.3617756818996186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 807.4517073055752, 'y': 352.99653112680693, 'elapsedTime': 94446.79999995232}",511283167674,4539921372,POINT (0.4205477642216537 0.3268486399322286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 807.4517073055752, 'y': 352.99653112680693, 'elapsedTime': 94446.79999995232}",511283184342,4539938039,POINT (0.4205477642216537 0.3268486399322286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 807.4517073055752, 'y': 352.99653112680693, 'elapsedTime': 94446.79999995232}",511283201012,4539954709,POINT (0.4205477642216537 0.3268486399322286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,19,"{'x': 830.0943550317093, 'y': 304.1643351011478, 'elapsedTime': 94495.5}",511283217687,4539971383,POINT (0.4323408099123486 0.2816336436121739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 830.0943550317093, 'y': 304.1643351011478, 'elapsedTime': 94495.5}",511283234354,4539988050,POINT (0.4323408099123486 0.2816336436121739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 830.0943550317093, 'y': 304.1643351011478, 'elapsedTime': 94495.5}",511283251022,4540004717,POINT (0.4323408099123486 0.2816336436121739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 802.5895488461172, 'y': 286.97673992282654, 'elapsedTime': 94543.89999997616}",511283267689,4540021384,POINT (0.4180153900240194 0.2657192036322468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 802.5895488461172, 'y': 286.97673992282654, 'elapsedTime': 94543.89999997616}",511283284356,4540038050,POINT (0.4180153900240194 0.2657192036322468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 802.5895488461172, 'y': 286.97673992282654, 'elapsedTime': 94543.89999997616}",511283301023,4540054717,POINT (0.4180153900240194 0.2657192036322468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,19,"{'x': 817.0794212892583, 'y': 404.8900160010679, 'elapsedTime': 94590.89999997616}",511283317691,4540071384,POINT (0.4255621985881554 0.3748981629639518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 817.0794212892583, 'y': 404.8900160010679, 'elapsedTime': 94590.89999997616}",511283334360,4540088053,POINT (0.4255621985881554 0.3748981629639518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,19,"{'x': 651.0358902427247, 'y': 671.6728370888932, 'elapsedTime': 94639.09999996424}",511283351028,4540104720,POINT (0.3390811928347525 0.621919293600827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
