,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,43,28,"{'x': 1213.6634381300962, 'y': 186.9825605100174, 'elapsedTime': 25356.39999999106}",77261933504,8212057933,POINT (0.6321163740260918 0.1731320004722383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 1077.97119646819, 'y': 183.9945401571875, 'elapsedTime': 25421.39999999106}",77261950171,8212074600,POINT (0.5614433314938491 0.1703653149603588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 1077.97119646819, 'y': 183.9945401571875, 'elapsedTime': 25421.39999999106}",77261966839,8212091267,POINT (0.5614433314938491 0.1703653149603588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 1077.97119646819, 'y': 183.9945401571875, 'elapsedTime': 25421.39999999106}",77261983505,8212107933,POINT (0.5614433314938491 0.1703653149603588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 1077.97119646819, 'y': 183.9945401571875, 'elapsedTime': 25421.39999999106}",77262000173,8212124600,POINT (0.5614433314938491 0.1703653149603588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 1077.97119646819, 'y': 183.9945401571875, 'elapsedTime': 25421.39999999106}",77262016839,8212141266,POINT (0.5614433314938491 0.1703653149603588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 1066.8499084373645, 'y': 308.7343314445371, 'elapsedTime': 25487.29999999702}",77262033507,8212157933,POINT (0.555650993977794 0.2858651217079047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1066.8499084373645, 'y': 308.7343314445371, 'elapsedTime': 25487.29999999702}",77262050174,8212174600,POINT (0.555650993977794 0.2858651217079047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1066.8499084373645, 'y': 308.7343314445371, 'elapsedTime': 25487.29999999702}",77262066846,8212191271,POINT (0.555650993977794 0.2858651217079047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1073.7969657124822, 'y': 348.1904345560745, 'elapsedTime': 25560.79999999702}",77262083513,8212207938,POINT (0.5592692529752512 0.3223985505148838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 1073.7969657124822, 'y': 348.1904345560745, 'elapsedTime': 25560.79999999702}",77262100181,8212224605,POINT (0.5592692529752512 0.3223985505148838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 1073.7969657124822, 'y': 348.1904345560745, 'elapsedTime': 25560.79999999702}",77262116847,8212241271,POINT (0.5592692529752512 0.3223985505148838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 1073.7969657124822, 'y': 348.1904345560745, 'elapsedTime': 25560.79999999702}",77262133515,8212257938,POINT (0.5592692529752512 0.3223985505148838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 897.2814449816801, 'y': 301.5372627437147, 'elapsedTime': 25624}",77262150182,8212274605,POINT (0.4673340859279584 0.2792011692071432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 897.2814449816801, 'y': 301.5372627437147, 'elapsedTime': 25624}",77262166849,8212291271,POINT (0.4673340859279584 0.2792011692071432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 897.2814449816801, 'y': 301.5372627437147, 'elapsedTime': 25624}",77262183516,8212307938,POINT (0.4673340859279584 0.2792011692071432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 897.2814449816801, 'y': 301.5372627437147, 'elapsedTime': 25624}",77262200188,8212324609,POINT (0.4673340859279584 0.2792011692071432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 916.2219047962499, 'y': 397.0127976280823, 'elapsedTime': 25693.29999999702}",77262216855,8212341276,POINT (0.4771989087480468 0.3676044422482244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 916.2219047962499, 'y': 397.0127976280823, 'elapsedTime': 25693.29999999702}",77262233523,8212357943,POINT (0.4771989087480468 0.3676044422482244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 916.2219047962499, 'y': 397.0127976280823, 'elapsedTime': 25693.29999999702}",77262250189,8212374609,POINT (0.4771989087480468 0.3676044422482244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 916.2219047962499, 'y': 397.0127976280823, 'elapsedTime': 25693.29999999702}",77262266857,8212391276,POINT (0.4771989087480468 0.3676044422482244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 861.9082027631641, 'y': 431.7962163188256, 'elapsedTime': 25754.09999999404}",77262283524,8212407943,POINT (0.4489105222724813 0.39981131140632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 861.9082027631641, 'y': 431.7962163188256, 'elapsedTime': 25754.09999999404}",77262300191,8212424609,POINT (0.4489105222724813 0.39981131140632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 861.9082027631641, 'y': 431.7962163188256, 'elapsedTime': 25754.09999999404}",77262316860,8212441278,POINT (0.4489105222724813 0.39981131140632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 861.9082027631641, 'y': 431.7962163188256, 'elapsedTime': 25754.09999999404}",77262333530,8212457947,POINT (0.4489105222724813 0.39981131140632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 909.852207897113, 'y': 383.73993572944744, 'elapsedTime': 25817.89999999106}",77262350196,8212474613,POINT (0.4738813582797464 0.3553147553050439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 909.852207897113, 'y': 383.73993572944744, 'elapsedTime': 25817.89999999106}",77262366864,8212491280,POINT (0.4738813582797464 0.3553147553050439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 909.852207897113, 'y': 383.73993572944744, 'elapsedTime': 25817.89999999106}",77262383531,8212507947,POINT (0.4738813582797464 0.3553147553050439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 909.852207897113, 'y': 383.73993572944744, 'elapsedTime': 25817.89999999106}",77262400201,8212524616,POINT (0.4738813582797464 0.3553147553050439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 1097.2182789625288, 'y': 377.3754621328415, 'elapsedTime': 25880.5}",77262416865,8212541280,POINT (0.571467853626317 0.3494217241970755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 1097.2182789625288, 'y': 377.3754621328415, 'elapsedTime': 25880.5}",77262433532,8212557946,POINT (0.571467853626317 0.3494217241970755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 1097.2182789625288, 'y': 377.3754621328415, 'elapsedTime': 25880.5}",77262450200,8212574614,POINT (0.571467853626317 0.3494217241970755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,28,"{'x': 1427.2915077539687, 'y': 371.3307694772062, 'elapsedTime': 25943}",77262466872,8212591285,POINT (0.7433809936218587 0.3438247865529687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 1427.2915077539687, 'y': 371.3307694772062, 'elapsedTime': 25943}",77262483539,8212607952,POINT (0.7433809936218587 0.3438247865529687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 1427.2915077539687, 'y': 371.3307694772062, 'elapsedTime': 25943}",77262500206,8212624618,POINT (0.7433809936218587 0.3438247865529687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 1427.2915077539687, 'y': 371.3307694772062, 'elapsedTime': 25943}",77262516873,8212641285,POINT (0.7433809936218587 0.3438247865529687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 1427.2915077539687, 'y': 371.3307694772062, 'elapsedTime': 25943}",77262533543,8212657954,POINT (0.7433809936218587 0.3438247865529687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 1059.9806606632515, 'y': 274.3160072415484, 'elapsedTime': 26008.69999998808}",77262550209,8212674620,POINT (0.5520732607621102 0.2539963030014337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1059.9806606632515, 'y': 274.3160072415484, 'elapsedTime': 26008.69999998808}",77262566875,8212691285,POINT (0.5520732607621102 0.2539963030014337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1059.9806606632515, 'y': 274.3160072415484, 'elapsedTime': 26008.69999998808}",77262583542,8212707952,POINT (0.5520732607621102 0.2539963030014337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1018.3832799134298, 'y': 287.14504306550043, 'elapsedTime': 26076.5}",77262600217,8212724626,POINT (0.5304079582882447 0.2658750398754634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1018.3832799134298, 'y': 287.14504306550043, 'elapsedTime': 26076.5}",77262616884,8212741293,POINT (0.5304079582882447 0.2658750398754634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1018.3832799134298, 'y': 287.14504306550043, 'elapsedTime': 26076.5}",77262633549,8212757957,POINT (0.5304079582882447 0.2658750398754634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1018.3832799134298, 'y': 287.14504306550043, 'elapsedTime': 26076.5}",77262650217,8212774625,POINT (0.5304079582882447 0.2658750398754634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 921.9517366653968, 'y': 282.6030542775977, 'elapsedTime': 26140.59999999404}",77262666886,8212791293,POINT (0.4801831961798941 0.2616694947014794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 921.9517366653968, 'y': 282.6030542775977, 'elapsedTime': 26140.59999999404}",77262683552,8212807959,POINT (0.4801831961798941 0.2616694947014794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 921.9517366653968, 'y': 282.6030542775977, 'elapsedTime': 26140.59999999404}",77262700219,8212824625,POINT (0.4801831961798941 0.2616694947014794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 921.9517366653968, 'y': 282.6030542775977, 'elapsedTime': 26140.59999999404}",77262716887,8212841293,POINT (0.4801831961798941 0.2616694947014794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1035.1888494334298, 'y': 318.4452581022923, 'elapsedTime': 26204.39999999106}",77262733559,8212857964,POINT (0.5391608590799114 0.2948567204650855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1035.1888494334298, 'y': 318.4452581022923, 'elapsedTime': 26204.39999999106}",77262750225,8212874630,POINT (0.5391608590799114 0.2948567204650855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1035.1888494334298, 'y': 318.4452581022923, 'elapsedTime': 26204.39999999106}",77262766893,8212891297,POINT (0.5391608590799114 0.2948567204650855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 1035.1888494334298, 'y': 318.4452581022923, 'elapsedTime': 26204.39999999106}",77262783560,8212907964,POINT (0.5391608590799114 0.2948567204650855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 884.409168401, 'y': 310.1085513459422, 'elapsedTime': 26267.5}",77262800227,8212924630,POINT (0.4606297752088542 0.2871375475425391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 884.409168401, 'y': 310.1085513459422, 'elapsedTime': 26267.5}",77262816894,8212941297,POINT (0.4606297752088542 0.2871375475425391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 884.409168401, 'y': 310.1085513459422, 'elapsedTime': 26267.5}",77262833562,8212957964,POINT (0.4606297752088542 0.2871375475425391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 884.409168401, 'y': 310.1085513459422, 'elapsedTime': 26267.5}",77262850232,8212974634,POINT (0.4606297752088542 0.2871375475425391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 696.527125017318, 'y': 294.42486814389684, 'elapsedTime': 26329.09999999404}",77262866900,8212991301,POINT (0.3627745442798531 0.2726156186517563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 696.527125017318, 'y': 294.42486814389684, 'elapsedTime': 26329.09999999404}",77262883567,8213007968,POINT (0.3627745442798531 0.2726156186517563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 696.527125017318, 'y': 294.42486814389684, 'elapsedTime': 26329.09999999404}",77262900234,8213024634,POINT (0.3627745442798531 0.2726156186517563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,28,"{'x': 544.389084793931, 'y': 319.2577468616273, 'elapsedTime': 26392.69999998808}",77262916901,8213041301,POINT (0.2835359816635057 0.2956090248718771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 544.389084793931, 'y': 319.2577468616273, 'elapsedTime': 26392.69999998808}",77262933567,8213057966,POINT (0.2835359816635057 0.2956090248718771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 544.389084793931, 'y': 319.2577468616273, 'elapsedTime': 26392.69999998808}",77262950235,8213074634,POINT (0.2835359816635057 0.2956090248718771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 544.389084793931, 'y': 319.2577468616273, 'elapsedTime': 26392.69999998808}",77262966903,8213091301,POINT (0.2835359816635057 0.2956090248718771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,28,"{'x': 477.8472113156283, 'y': 208.68298287575064, 'elapsedTime': 26457.09999999404}",77262983573,8213107971,POINT (0.2488787558935564 0.1932249841442136),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 477.8472113156283, 'y': 208.68298287575064, 'elapsedTime': 26457.09999999404}",77263000242,8213124639,POINT (0.2488787558935564 0.1932249841442136),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 477.8472113156283, 'y': 208.68298287575064, 'elapsedTime': 26457.09999999404}",77263016907,8213141304,POINT (0.2488787558935564 0.1932249841442136),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 477.8472113156283, 'y': 208.68298287575064, 'elapsedTime': 26457.09999999404}",77263033577,8213157973,POINT (0.2488787558935564 0.1932249841442136),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 477.8472113156283, 'y': 208.68298287575064, 'elapsedTime': 26457.09999999404}",77263050243,8213174639,POINT (0.2488787558935564 0.1932249841442136),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 569.3856823764274, 'y': 121.78609044822083, 'elapsedTime': 26517.89999999106}",77263066911,8213191306,POINT (0.2965550429043893 0.1127648985631674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 569.3856823764274, 'y': 121.78609044822083, 'elapsedTime': 26517.89999999106}",77263083577,8213207972,POINT (0.2965550429043893 0.1127648985631674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 569.3856823764274, 'y': 121.78609044822083, 'elapsedTime': 26517.89999999106}",77263100245,8213224639,POINT (0.2965550429043893 0.1127648985631674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,28,"{'x': 569.3856823764274, 'y': 121.78609044822083, 'elapsedTime': 26517.89999999106}",77263116917,8213241311,POINT (0.2965550429043893 0.1127648985631674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
