,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,56,8,"{'x': 1086.7378286163996, 'y': 69.34583408625684, 'elapsedTime': 12719.29999999702}",60809195185,2585446180,POINT (0.5660092857377081 0.064209105635423),,,,,,,,,,,,,
0,56,8,"{'x': 1086.7378286163996, 'y': 69.34583408625684, 'elapsedTime': 12719.29999999702}",60809211854,2585462848,POINT (0.5660092857377081 0.064209105635423),,,,,,,,,,,,,
0,56,8,"{'x': 1076.9088422815769, 'y': 104.51422737420913, 'elapsedTime': 12790.79999999702}",60809228521,2585479515,POINT (0.5608900220216546 0.0967724327538973),,,,,,,,,,,,,
0,56,8,"{'x': 1076.9088422815769, 'y': 104.51422737420913, 'elapsedTime': 12790.79999999702}",60809245189,2585496182,POINT (0.5608900220216546 0.0967724327538973),,,,,,,,,,,,,
0,56,8,"{'x': 1076.9088422815769, 'y': 104.51422737420913, 'elapsedTime': 12790.79999999702}",60809261855,2585512848,POINT (0.5608900220216546 0.0967724327538973),,,,,,,,,,,,,
0,56,8,"{'x': 1042.2157998788562, 'y': 154.64431461005924, 'elapsedTime': 12834.70000000298}",60809278523,2585529515,POINT (0.5428207291035709 0.1431891801944993),,,,,,,,,,,1,,
0,56,8,"{'x': 1042.2157998788562, 'y': 154.64431461005924, 'elapsedTime': 12834.70000000298}",60809295191,2585546183,POINT (0.5428207291035709 0.1431891801944993),,,,,,,,,,,1,,
0,56,8,"{'x': 1042.2157998788562, 'y': 154.64431461005924, 'elapsedTime': 12834.70000000298}",60809311859,2585562850,POINT (0.5428207291035709 0.1431891801944993),,,,,,,,,,,1,,
0,56,8,"{'x': 1052.2077354673236, 'y': 184.15365354861453, 'elapsedTime': 12878}",60809328526,2585579517,POINT (0.5480248622225644 0.1705126421746431),,,,,,,,,,,1,,
0,56,8,"{'x': 1052.2077354673236, 'y': 184.15365354861453, 'elapsedTime': 12878}",60809345200,2585596190,POINT (0.5480248622225644 0.1705126421746431),,,,,,,,,,,1,,
0,56,8,"{'x': 1052.2077354673236, 'y': 184.15365354861453, 'elapsedTime': 12878}",60809361867,2585612857,POINT (0.5480248622225644 0.1705126421746431),,,,,,,,,,,1,,
0,56,8,"{'x': 1006.4532992887151, 'y': 193.03568110765758, 'elapsedTime': 12928}",60809378534,2585629522,POINT (0.5241944267128724 0.1787367417663496),,,,,,,,,,,1,,
0,56,8,"{'x': 1006.4532992887151, 'y': 193.03568110765758, 'elapsedTime': 12928}",60809395200,2585646188,POINT (0.5241944267128724 0.1787367417663496),,,,,,,,,,,1,,
0,56,8,"{'x': 1006.4532992887151, 'y': 193.03568110765758, 'elapsedTime': 12928}",60809411868,2585662855,POINT (0.5241944267128724 0.1787367417663496),,,,,,,,,,,1,,
0,56,8,"{'x': 967.8925676506495, 'y': 167.6527848009078, 'elapsedTime': 12982.29999999702}",60809428535,2585679522,POINT (0.5041107123180466 0.1552340600008406),,,,,,,,,,,1,,
0,56,8,"{'x': 967.8925676506495, 'y': 167.6527848009078, 'elapsedTime': 12982.29999999702}",60809445202,2585696188,POINT (0.5041107123180466 0.1552340600008406),,,,,,,,,,,1,,
0,56,8,"{'x': 988.1117828584793, 'y': 231.88829557431862, 'elapsedTime': 13027.60000000149}",60809461869,2585712855,POINT (0.5146415535721246 0.2147113847910358),,,,,,,,,,,,1,
0,56,8,"{'x': 988.1117828584793, 'y': 231.88829557431862, 'elapsedTime': 13027.60000000149}",60809478543,2585729528,POINT (0.5146415535721246 0.2147113847910358),,,,,,,,,,,,1,
0,56,8,"{'x': 988.1117828584793, 'y': 231.88829557431862, 'elapsedTime': 13027.60000000149}",60809495209,2585746194,POINT (0.5146415535721246 0.2147113847910358),,,,,,,,,,,,1,
0,56,8,"{'x': 1010.9956671992486, 'y': 257.3984501540883, 'elapsedTime': 13078.10000000149}",60809511877,2585762861,POINT (0.5265602433329419 0.2383318982908225),,,,,,,,,,,1,1,
0,56,8,"{'x': 1010.9956671992486, 'y': 257.3984501540883, 'elapsedTime': 13078.10000000149}",60809528544,2585779528,POINT (0.5265602433329419 0.2383318982908225),,,,,,,,,,,1,1,
0,56,8,"{'x': 1010.9956671992486, 'y': 257.3984501540883, 'elapsedTime': 13078.10000000149}",60809545211,2585796194,POINT (0.5265602433329419 0.2383318982908225),,,,,,,,,,,1,1,
0,56,8,"{'x': 980.4289600433162, 'y': 271.9402852203417, 'elapsedTime': 13121.89999999851}",60809561879,2585812861,POINT (0.5106400833558938 0.2517965603892053),,,,,,,,,,,1,1,
0,56,8,"{'x': 980.4289600433162, 'y': 271.9402852203417, 'elapsedTime': 13121.89999999851}",60809578546,2585829528,POINT (0.5106400833558938 0.2517965603892053),,,,,,,,,,,1,1,
0,56,8,"{'x': 947.1482004294284, 'y': 278.72868027802986, 'elapsedTime': 13162}",60809595213,2585846194,POINT (0.4933063543903273 0.2580821113685461),,,,,,,,,,,1,1,
0,56,8,"{'x': 947.1482004294284, 'y': 278.72868027802986, 'elapsedTime': 13162}",60809611882,2585862863,POINT (0.4933063543903273 0.2580821113685461),,,,,,,,,,,1,1,
0,56,8,"{'x': 947.1482004294284, 'y': 278.72868027802986, 'elapsedTime': 13162}",60809628552,2585879532,POINT (0.4933063543903273 0.2580821113685461),,,,,,,,,,,1,1,
0,56,8,"{'x': 911.8112949150615, 'y': 249.5763745017166, 'elapsedTime': 13204.20000000298}",60809645218,2585896198,POINT (0.4749017161015945 0.2310892356497376),,,,,,,,,,,1,1,
0,56,8,"{'x': 911.8112949150615, 'y': 249.5763745017166, 'elapsedTime': 13204.20000000298}",60809661886,2585912865,POINT (0.4749017161015945 0.2310892356497376),,,,,,,,,,,1,1,
0,56,8,"{'x': 898.501197951868, 'y': 206.46111105748372, 'elapsedTime': 13249.39999999851}",60809678553,2585929532,POINT (0.4679693739332646 0.191167695423596),,,,,,,,,,,1,,
0,56,8,"{'x': 898.501197951868, 'y': 206.46111105748372, 'elapsedTime': 13249.39999999851}",60809695220,2585946198,POINT (0.4679693739332646 0.191167695423596),,,,,,,,,,,1,,
0,56,8,"{'x': 898.501197951868, 'y': 206.46111105748372, 'elapsedTime': 13249.39999999851}",60809711887,2585962865,POINT (0.4679693739332646 0.191167695423596),,,,,,,,,,,1,,
0,56,8,"{'x': 867.7167249793096, 'y': 139.3454057532747, 'elapsedTime': 13290.29999999702}",60809728555,2585979532,POINT (0.4519357942600571 0.1290235238456247),,,,,,,,,,,,,
0,56,8,"{'x': 867.7167249793096, 'y': 139.3454057532747, 'elapsedTime': 13290.29999999702}",60809745226,2585996203,POINT (0.4519357942600571 0.1290235238456247),,,,,,,,,,,,,
0,56,8,"{'x': 867.7167249793096, 'y': 139.3454057532747, 'elapsedTime': 13290.29999999702}",60809761894,2586012870,POINT (0.4519357942600571 0.1290235238456247),,,,,,,,,,,,,
0,56,8,"{'x': 846.6830977951053, 'y': 50.82054683687265, 'elapsedTime': 13335.5}",60809778560,2586029536,POINT (0.4409807801016173 0.0470560618859932),,,,,,,,,,,,,
0,56,8,"{'x': 846.6830977951053, 'y': 50.82054683687265, 'elapsedTime': 13335.5}",60809795228,2586046203,POINT (0.4409807801016173 0.0470560618859932),,,,,,,,,,,,,
0,56,8,"{'x': 846.6830977951053, 'y': 50.82054683687265, 'elapsedTime': 13335.5}",60809811893,2586062868,POINT (0.4409807801016173 0.0470560618859932),,,,,,,,,,,,,
0,56,8,"{'x': 859.3624983994009, 'y': 152.4901330245884, 'elapsedTime': 13377.39999999851}",60809828560,2586079534,POINT (0.4475846345830213 0.1411945676153596),,,,,,,,,,,1,,
0,56,8,"{'x': 859.3624983994009, 'y': 152.4901330245884, 'elapsedTime': 13377.39999999851}",60809845227,2586096201,POINT (0.4475846345830213 0.1411945676153596),,,,,,,,,,,1,,
0,56,8,"{'x': 859.3624983994009, 'y': 152.4901330245884, 'elapsedTime': 13377.39999999851}",60809861895,2586112868,POINT (0.4475846345830213 0.1411945676153596),,,,,,,,,,,1,,
0,56,8,"{'x': 828.5519659508273, 'y': 53.339890610991816, 'elapsedTime': 13428.5}",60809878568,2586129541,POINT (0.4315374822660559 0.0493887876027702),,,,,,,,,,,,,
0,56,8,"{'x': 828.5519659508273, 'y': 53.339890610991816, 'elapsedTime': 13428.5}",60809895236,2586146208,POINT (0.4315374822660559 0.0493887876027702),,,,,,,,,,,,,
0,56,8,"{'x': 842.4580748865475, 'y': 100.6692939580688, 'elapsedTime': 13479}",60809911903,2586162875,POINT (0.4387802473367435 0.0932123092204341),,,,,,,,,,,,,
0,56,8,"{'x': 842.4580748865475, 'y': 100.6692939580688, 'elapsedTime': 13479}",60809928570,2586179541,POINT (0.4387802473367435 0.0932123092204341),,,,,,,,,,,,,
0,56,8,"{'x': 842.4580748865475, 'y': 100.6692939580688, 'elapsedTime': 13479}",60809945237,2586196208,POINT (0.4387802473367435 0.0932123092204341),,,,,,,,,,,,,
0,56,8,"{'x': 885.0079955118745, 'y': 48.51298220078742, 'elapsedTime': 13524.70000000298}",60809961905,2586212875,POINT (0.4609416643291013 0.0449194279636921),,,,,,,,,,,,,
0,56,8,"{'x': 885.0079955118745, 'y': 48.51298220078742, 'elapsedTime': 13524.70000000298}",60809978571,2586229541,POINT (0.4609416643291013 0.0449194279636921),,,,,,,,,,,,,
0,56,8,"{'x': 885.0079955118745, 'y': 48.51298220078742, 'elapsedTime': 13524.70000000298}",60809995239,2586246208,POINT (0.4609416643291013 0.0449194279636921),,,,,,,,,,,,,
0,56,8,"{'x': 917.3933447333003, 'y': 64.82540068558316, 'elapsedTime': 13571.89999999851}",60810011912,2586262881,POINT (0.4778090337152606 0.0600235191533177),,,,,,,,,,,,,
0,56,8,"{'x': 917.3933447333003, 'y': 64.82540068558316, 'elapsedTime': 13571.89999999851}",60810028579,2586279547,POINT (0.4778090337152606 0.0600235191533177),,,,,,,,,,,,,
0,56,8,"{'x': 917.3933447333003, 'y': 64.82540068558316, 'elapsedTime': 13571.89999999851}",60810045246,2586296214,POINT (0.4778090337152606 0.0600235191533177),,,,,,,,,,,,,
0,56,8,"{'x': 896.5295732433422, 'y': 79.87925429174724, 'elapsedTime': 13620.79999999702}",60810061914,2586312881,POINT (0.4669424860642407 0.0739622724923586),,,,,,,,,,,,,
0,56,8,"{'x': 896.5295732433422, 'y': 79.87925429174724, 'elapsedTime': 13620.79999999702}",60810078580,2586329547,POINT (0.4669424860642407 0.0739622724923586),,,,,,,,,,,,,
0,56,8,"{'x': 858.5984086889056, 'y': 23.447079565323435, 'elapsedTime': 13667.79999999702}",60810095249,2586346214,POINT (0.4471866711921383 0.021710258856781),,,,,,,,,,,,,
0,56,8,"{'x': 858.5984086889056, 'y': 23.447079565323435, 'elapsedTime': 13667.79999999702}",60810111916,2586362881,POINT (0.4471866711921383 0.021710258856781),,,,,,,,,,,,,
0,56,8,"{'x': 858.5984086889056, 'y': 23.447079565323435, 'elapsedTime': 13667.79999999702}",60810128585,2586379549,POINT (0.4471866711921383 0.021710258856781),,,,,,,,,,,,,
0,56,8,"{'x': 889.0018808643088, 'y': 51.333815755165965, 'elapsedTime': 13707.29999999702}",60810145252,2586396216,POINT (0.4630218129501608 0.0475313108844129),,,,,,,,,,,,,
0,56,8,"{'x': 889.0018808643088, 'y': 51.333815755165965, 'elapsedTime': 13707.29999999702}",60810161920,2586412883,POINT (0.4630218129501608 0.0475313108844129),,,,,,,,,,,,,
0,56,8,"{'x': 929.7029724277004, 'y': 33.17839076947156, 'elapsedTime': 13751}",60810178586,2586429549,POINT (0.4842202981394273 0.0307207321939552),,,,,,,,,,,,,
0,56,8,"{'x': 929.7029724277004, 'y': 33.17839076947156, 'elapsedTime': 13751}",60810195254,2586446216,POINT (0.4842202981394273 0.0307207321939552),,,,,,,,,,,,,
0,56,8,"{'x': 929.7029724277004, 'y': 33.17839076947156, 'elapsedTime': 13751}",60810211922,2586462883,POINT (0.4842202981394273 0.0307207321939552),,,,,,,,,,,,,
0,56,8,"{'x': 916.5044331431315, 'y': 64.42041586719358, 'elapsedTime': 13788.39999999851}",60810228588,2586479549,POINT (0.4773460589287143 0.0596485332103644),,,,,,,,,,,,,
0,56,8,"{'x': 916.5044331431315, 'y': 64.42041586719358, 'elapsedTime': 13788.39999999851}",60810245256,2586496216,POINT (0.4773460589287143 0.0596485332103644),,,,,,,,,,,,,
0,56,8,"{'x': 916.5044331431315, 'y': 64.42041586719358, 'elapsedTime': 13788.39999999851}",60810261927,2586512887,POINT (0.4773460589287143 0.0596485332103644),,,,,,,,,,,,,
0,56,8,"{'x': 916.5044331431315, 'y': 64.42041586719358, 'elapsedTime': 13788.39999999851}",60810278594,2586529553,POINT (0.4773460589287143 0.0596485332103644),,,,,,,,,,,,,
0,56,8,"{'x': 884.7881686743124, 'y': 52.50604348476898, 'elapsedTime': 13836.89999999851}",60810295261,2586546220,POINT (0.4608271711845377 0.0486167069303416),,,,,,,,,,,,,
0,56,8,"{'x': 884.7881686743124, 'y': 52.50604348476898, 'elapsedTime': 13836.89999999851}",60810311928,2586562886,POINT (0.4608271711845377 0.0486167069303416),,,,,,,,,,,,,
0,56,8,"{'x': 885.0181374241247, 'y': 56.348498975688315, 'elapsedTime': 13891.10000000149}",60810328595,2586579553,POINT (0.460946946575065 0.0521745360886003),,,,,,,,,,,,,
0,56,8,"{'x': 885.0181374241247, 'y': 56.348498975688315, 'elapsedTime': 13891.10000000149}",60810345263,2586596220,POINT (0.460946946575065 0.0521745360886003),,,,,,,,,,,,,
0,56,8,"{'x': 863.7809686882582, 'y': 9.60946233780792, 'elapsedTime': 13934.20000000298}",60810361929,2586612886,POINT (0.4498859211918012 0.0088976503127851),,,,,,,,,,,,,
0,56,8,"{'x': 863.7809686882582, 'y': 9.60946233780792, 'elapsedTime': 13934.20000000298}",60810378597,2586629553,POINT (0.4498859211918012 0.0088976503127851),,,,,,,,,,,,,
0,56,8,"{'x': 863.7809686882582, 'y': 9.60946233780792, 'elapsedTime': 13934.20000000298}",60810395271,2586646227,POINT (0.4498859211918012 0.0088976503127851),,,,,,,,,,,,,
0,56,8,"{'x': 858.5334839163881, 'y': 11.073183150068374, 'elapsedTime': 13972.70000000298}",60810411938,2586662893,POINT (0.4471528562064522 0.0102529473611744),,,,,,,,,,,,,
0,56,8,"{'x': 858.5334839163881, 'y': 11.073183150068374, 'elapsedTime': 13972.70000000298}",60810428605,2586679560,POINT (0.4471528562064522 0.0102529473611744),,,,,,,,,,,,,
0,56,8,"{'x': 936.5586414328113, 'y': 39.591818622899176, 'elapsedTime': 14015.79999999702}",60810445275,2586696229,POINT (0.4877909590795892 0.0366590913174992),,,,,,,,,,,,,
0,56,8,"{'x': 936.5586414328113, 'y': 39.591818622899176, 'elapsedTime': 14015.79999999702}",60810461941,2586712895,POINT (0.4877909590795892 0.0366590913174992),,,,,,,,,,,,,
0,56,8,"{'x': 936.5586414328113, 'y': 39.591818622899176, 'elapsedTime': 14015.79999999702}",60810478609,2586729562,POINT (0.4877909590795892 0.0366590913174992),,,,,,,,,,,,,
0,56,8,"{'x': 960.2693597808901, 'y': 99.03094099185535, 'elapsedTime': 14054.60000000149}",60810495276,2586746229,POINT (0.5001402915525469 0.0916953157331994),,,,,,,,,,,,,
0,56,8,"{'x': 960.2693597808901, 'y': 99.03094099185535, 'elapsedTime': 14054.60000000149}",60810511941,2586762893,POINT (0.5001402915525469 0.0916953157331994),,,,,,,,,,,,,
0,56,8,"{'x': 1015.1816077994013, 'y': 183.08712541400726, 'elapsedTime': 14095.5}",60810528615,2586779567,POINT (0.5287404207288549 0.1695251161240808),,,,,,,,,,,1,,
0,56,8,"{'x': 1015.1816077994013, 'y': 183.08712541400726, 'elapsedTime': 14095.5}",60810545281,2586796232,POINT (0.5287404207288549 0.1695251161240808),,,,,,,,,,,1,,
0,56,8,"{'x': 1009.9731610225508, 'y': 202.74352013267563, 'elapsedTime': 14135.29999999702}",60810561947,2586812898,POINT (0.5260276880325786 0.1877254816043293),,,,,,,,,,,1,,
0,56,8,"{'x': 1009.9731610225508, 'y': 202.74352013267563, 'elapsedTime': 14135.29999999702}",60810578615,2586829565,POINT (0.5260276880325786 0.1877254816043293),,,,,,,,,,,1,,
0,56,8,"{'x': 1009.9731610225508, 'y': 202.74352013267563, 'elapsedTime': 14135.29999999702}",60810595282,2586846232,POINT (0.5260276880325786 0.1877254816043293),,,,,,,,,,,1,,
0,56,8,"{'x': 978.0225119736574, 'y': 253.5026320214954, 'elapsedTime': 14176.60000000149}",60810611949,2586862898,POINT (0.5093867249862799 0.2347246592791624),,,,,,,,,,,1,1,
0,56,8,"{'x': 978.0225119736574, 'y': 253.5026320214954, 'elapsedTime': 14176.60000000149}",60810628616,2586879565,POINT (0.5093867249862799 0.2347246592791624),,,,,,,,,,,1,1,
0,56,8,"{'x': 981.5525983346506, 'y': 270.74633921531426, 'elapsedTime': 14222.89999999851}",60810645284,2586896232,POINT (0.5112253116326305 0.2506910548289947),,,,,,,,,,,1,1,
0,56,8,"{'x': 981.5525983346506, 'y': 270.74633921531426, 'elapsedTime': 14222.89999999851}",60810661954,2586912902,POINT (0.5112253116326305 0.2506910548289947),,,,,,,,,,,1,1,
0,56,8,"{'x': 981.5525983346506, 'y': 270.74633921531426, 'elapsedTime': 14222.89999999851}",60810678622,2586929569,POINT (0.5112253116326305 0.2506910548289947),,,,,,,,,,,1,1,
0,56,8,"{'x': 914.7240162981333, 'y': 261.3119975880987, 'elapsedTime': 14260.70000000298}",60810695289,2586946236,POINT (0.4764187584886111 0.2419555533223136),,,,,,,,,,,1,1,
0,56,8,"{'x': 914.7240162981333, 'y': 261.3119975880987, 'elapsedTime': 14260.70000000298}",60810711956,2586962902,POINT (0.4764187584886111 0.2419555533223136),,,,,,,,,,,1,1,
0,56,8,"{'x': 938.6296575507362, 'y': 297.6165499017502, 'elapsedTime': 14297.10000000149}",60810728623,2586979569,POINT (0.4888696133076751 0.2755708795386576),,,,,,,,,,,1,1,
0,56,8,"{'x': 938.6296575507362, 'y': 297.6165499017502, 'elapsedTime': 14297.10000000149}",60810745291,2586996236,POINT (0.4888696133076751 0.2755708795386576),,,,,,,,,,,1,1,
0,56,8,"{'x': 919.7211103127516, 'y': 312.3621384237217, 'elapsedTime': 14334.39999999851}",60810761957,2587012902,POINT (0.4790214116212248 0.2892242022441868),,,,,,,,,,,1,1,
0,56,8,"{'x': 919.7211103127516, 'y': 312.3621384237217, 'elapsedTime': 14334.39999999851}",60810778625,2587029569,POINT (0.4790214116212248 0.2892242022441868),,,,,,,,,,,1,1,
0,56,8,"{'x': 917.0596034430702, 'y': 309.2518823534671, 'elapsedTime': 14374.20000000298}",60810795295,2587046239,POINT (0.477635210126599 0.2863443355124696),,,,,,,,,,,1,1,
0,56,8,"{'x': 917.0596034430702, 'y': 309.2518823534671, 'elapsedTime': 14374.20000000298}",60810811962,2587062905,POINT (0.477635210126599 0.2863443355124696),,,,,,,,,,,1,1,
0,56,8,"{'x': 917.0596034430702, 'y': 309.2518823534671, 'elapsedTime': 14374.20000000298}",60810828629,2587079572,POINT (0.477635210126599 0.2863443355124696),,,,,,,,,,,1,1,
0,56,8,"{'x': 929.3048161279623, 'y': 232.1726498715562, 'elapsedTime': 14409.60000000149}",60810845296,2587096238,POINT (0.4840129250666471 0.2149746758069965),,,,,,,,,,,,1,
0,56,8,"{'x': 929.3048161279623, 'y': 232.1726498715562, 'elapsedTime': 14409.60000000149}",60810861964,2587112905,POINT (0.4840129250666471 0.2149746758069965),,,,,,,,,,,,1,
0,56,8,"{'x': 991.3753001757169, 'y': 251.20643347226422, 'elapsedTime': 14445.10000000149}",60810878631,2587129572,POINT (0.5163413021748525 0.2325985495113558),,,,,,,,,,,1,1,
0,56,8,"{'x': 991.3753001757169, 'y': 251.20643347226422, 'elapsedTime': 14445.10000000149}",60810895298,2587146238,POINT (0.5163413021748525 0.2325985495113558),,,,,,,,,,,1,1,
0,56,8,"{'x': 961.0111285378256, 'y': 258.7775403416458, 'elapsedTime': 14483}",60810911965,2587162905,POINT (0.5005266294467842 0.2396088336496721),,,,,,,,,,,1,1,
0,56,8,"{'x': 961.0111285378256, 'y': 258.7775403416458, 'elapsedTime': 14483}",60810928640,2587179579,POINT (0.5005266294467842 0.2396088336496721),,,,,,,,,,,1,1,
0,56,8,"{'x': 961.0111285378256, 'y': 258.7775403416458, 'elapsedTime': 14483}",60810945306,2587196245,POINT (0.5005266294467842 0.2396088336496721),,,,,,,,,,,1,1,
0,56,8,"{'x': 1036.5690088565043, 'y': 235.64133457595204, 'elapsedTime': 14521.89999999851}",60810961974,2587212912,POINT (0.5398796921127627 0.2181864209036593),,,,,,,,,,,,1,
0,56,8,"{'x': 1036.5690088565043, 'y': 235.64133457595204, 'elapsedTime': 14521.89999999851}",60810978641,2587229579,POINT (0.5398796921127627 0.2181864209036593),,,,,,,,,,,,1,
0,56,8,"{'x': 1036.5690088565043, 'y': 235.64133457595204, 'elapsedTime': 14521.89999999851}",60810995308,2587246245,POINT (0.5398796921127627 0.2181864209036593),,,,,,,,,,,,1,
0,56,8,"{'x': 1036.5690088565043, 'y': 235.64133457595204, 'elapsedTime': 14521.89999999851}",60811011975,2587262912,POINT (0.5398796921127627 0.2181864209036593),,,,,,,,,,,,1,
0,56,8,"{'x': 1034.2764984402033, 'y': 233.20143966850063, 'elapsedTime': 14570.20000000298}",60811028643,2587279579,POINT (0.5386856762709392 0.2159272589523154),,,,,,,,,,,1,1,
0,56,8,"{'x': 1034.2764984402033, 'y': 233.20143966850063, 'elapsedTime': 14570.20000000298}",60811045309,2587296245,POINT (0.5386856762709392 0.2159272589523154),,,,,,,,,,,1,1,
0,56,8,"{'x': 1089.6779960790825, 'y': 254.06737485256426, 'elapsedTime': 14628.5}",60811061981,2587312916,POINT (0.5675406229578555 0.2352475693079299),,,,,,,,,,,1,1,
0,56,8,"{'x': 1089.6779960790825, 'y': 254.06737485256426, 'elapsedTime': 14628.5}",60811078648,2587329583,POINT (0.5675406229578555 0.2352475693079299),,,,,,,,,,,1,1,
0,56,8,"{'x': 1089.6779960790825, 'y': 254.06737485256426, 'elapsedTime': 14628.5}",60811095315,2587346249,POINT (0.5675406229578555 0.2352475693079299),,,,,,,,,,,1,1,
0,56,8,"{'x': 1046.7814733943098, 'y': 251.0918112626886, 'elapsedTime': 14670.10000000149}",60811111984,2587362918,POINT (0.5451986840595364 0.2324924178358228),,,,,,,,,,,1,1,
0,56,8,"{'x': 1046.7814733943098, 'y': 251.0918112626886, 'elapsedTime': 14670.10000000149}",60811128652,2587379585,POINT (0.5451986840595364 0.2324924178358228),,,,,,,,,,,1,1,
0,56,8,"{'x': 1046.7814733943098, 'y': 251.0918112626886, 'elapsedTime': 14670.10000000149}",60811145316,2587396249,POINT (0.5451986840595364 0.2324924178358228),,,,,,,,,,,1,1,
0,56,8,"{'x': 1101.2167383676474, 'y': 241.37310621297138, 'elapsedTime': 14720.10000000149}",60811161986,2587412918,POINT (0.573550384566483 0.2234936168638624),,,,,,,,,,,1,1,
0,56,8,"{'x': 1101.2167383676474, 'y': 241.37310621297138, 'elapsedTime': 14720.10000000149}",60811178655,2587429587,POINT (0.573550384566483 0.2234936168638624),,,,,,,,,,,1,1,
0,56,8,"{'x': 1068.5144704786608, 'y': 247.23068037660352, 'elapsedTime': 14768}",60811195322,2587446253,POINT (0.5565179533743024 0.2289172966450033),,,,,,,,,,,1,1,
0,56,8,"{'x': 1068.5144704786608, 'y': 247.23068037660352, 'elapsedTime': 14768}",60811211989,2587462920,POINT (0.5565179533743024 0.2289172966450033),,,,,,,,,,,1,1,
0,56,8,"{'x': 1068.5144704786608, 'y': 247.23068037660352, 'elapsedTime': 14768}",60811228657,2587479587,POINT (0.5565179533743024 0.2289172966450033),,,,,,,,,,,1,1,
0,56,8,"{'x': 1046.0273529137582, 'y': 264.9651249005477, 'elapsedTime': 14804.10000000149}",60811245323,2587496253,POINT (0.5448059129759157 0.2453380786116183),,,,,,,,,,,1,1,
0,56,8,"{'x': 1046.0273529137582, 'y': 264.9651249005477, 'elapsedTime': 14804.10000000149}",60811261991,2587512920,POINT (0.5448059129759157 0.2453380786116183),,,,,,,,,,,1,1,
0,56,8,"{'x': 1046.0273529137582, 'y': 264.9651249005477, 'elapsedTime': 14804.10000000149}",60811278658,2587529587,POINT (0.5448059129759157 0.2453380786116183),,,,,,,,,,,1,1,
0,56,8,"{'x': 1046.0273529137582, 'y': 264.9651249005477, 'elapsedTime': 14804.10000000149}",60811295325,2587546253,POINT (0.5448059129759157 0.2453380786116183),,,,,,,,,,,1,1,
0,56,8,"{'x': 1046.0273529137582, 'y': 264.9651249005477, 'elapsedTime': 14804.10000000149}",60811311998,2587562926,POINT (0.5448059129759157 0.2453380786116183),,,,,,,,,,,1,1,
0,56,8,"{'x': 1046.0273529137582, 'y': 264.9651249005477, 'elapsedTime': 14804.10000000149}",60811328668,2587579595,POINT (0.5448059129759157 0.2453380786116183),,,,,,,,,,,1,1,
0,56,8,"{'x': 1090.361239700945, 'y': 255.80367414243443, 'elapsedTime': 14845}",60811345334,2587596261,POINT (0.5678964790109088 0.2368552538355874),,,,,,,,,,,1,1,
0,56,8,"{'x': 1090.361239700945, 'y': 255.80367414243443, 'elapsedTime': 14845}",60811362002,2587612928,POINT (0.5678964790109088 0.2368552538355874),,,,,,,,,,,1,1,
0,56,8,"{'x': 1075.2899915096855, 'y': 271.3984754715271, 'elapsedTime': 14946.70000000298}",60811378669,2587629595,POINT (0.5600468705779612 0.2512948846958584),,,,,,,,,,,1,1,
0,56,8,"{'x': 1075.2899915096855, 'y': 271.3984754715271, 'elapsedTime': 14946.70000000298}",60811395336,2587646261,POINT (0.5600468705779612 0.2512948846958584),,,,,,,,,,,1,1,
0,56,8,"{'x': 1075.2899915096855, 'y': 271.3984754715271, 'elapsedTime': 14946.70000000298}",60811412003,2587662928,POINT (0.5600468705779612 0.2512948846958584),,,,,,,,,,,1,1,
0,56,8,"{'x': 1058.4984756284123, 'y': 234.71358229312622, 'elapsedTime': 14996.70000000298}",60811428670,2587679594,POINT (0.551301289389798 0.2173273910121539),,,,,,,,,,,,1,
0,56,8,"{'x': 1058.4984756284123, 'y': 234.71358229312622, 'elapsedTime': 14996.70000000298}",60811445341,2587696265,POINT (0.551301289389798 0.2173273910121539),,,,,,,,,,,,1,
0,56,8,"{'x': 1030.1974100391512, 'y': 237.89324219002768, 'elapsedTime': 15035}",60811462009,2587712932,POINT (0.5365611510620579 0.2202715205463219),,,,,,,,,,,1,1,
0,56,8,"{'x': 1030.1974100391512, 'y': 237.89324219002768, 'elapsedTime': 15035}",60811478675,2587729598,POINT (0.5365611510620579 0.2202715205463219),,,,,,,,,,,1,1,
0,56,8,"{'x': 1030.1974100391512, 'y': 237.89324219002768, 'elapsedTime': 15035}",60811495343,2587746265,POINT (0.5365611510620579 0.2202715205463219),,,,,,,,,,,1,1,
0,56,8,"{'x': 914.5050321851694, 'y': 251.83194204337082, 'elapsedTime': 15076.70000000298}",60811512010,2587762932,POINT (0.4763047042631091 0.2331777241142322),,,,,,,,,,,1,1,
0,56,8,"{'x': 914.5050321851694, 'y': 251.83194204337082, 'elapsedTime': 15076.70000000298}",60811528677,2587779598,POINT (0.4763047042631091 0.2331777241142322),,,,,,,,,,,1,1,
0,56,8,"{'x': 900.6656715900158, 'y': 229.28551392223733, 'elapsedTime': 15117.79999999702}",60811545345,2587796265,POINT (0.4690967039531332 0.2123014017798494),,,,,,,,,,,,,
0,56,8,"{'x': 900.6656715900158, 'y': 229.28551392223733, 'elapsedTime': 15117.79999999702}",60811562012,2587812932,POINT (0.4690967039531332 0.2123014017798494),,,,,,,,,,,,,
