,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,37,23,"{'x': 684.719714897479, 'y': 245.5403460708148, 'elapsedTime': 2234.100000023842}",764840782263,817642368,POINT (0.3566248515091036 0.2273521722877915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 684.719714897479, 'y': 245.5403460708148, 'elapsedTime': 2234.100000023842}",764840798930,817659034,POINT (0.3566248515091036 0.2273521722877915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 684.719714897479, 'y': 245.5403460708148, 'elapsedTime': 2234.100000023842}",764840815597,817675701,POINT (0.3566248515091036 0.2273521722877915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 681.4447443526979, 'y': 256.6883123503697, 'elapsedTime': 2293.3000000715256}",764840832264,817692367,POINT (0.3549191376836968 0.2376743632873793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 681.4447443526979, 'y': 256.6883123503697, 'elapsedTime': 2293.3000000715256}",764840848931,817709034,POINT (0.3549191376836968 0.2376743632873793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 681.4447443526979, 'y': 256.6883123503697, 'elapsedTime': 2293.3000000715256}",764840865599,817725701,POINT (0.3549191376836968 0.2376743632873793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 681.4447443526979, 'y': 256.6883123503697, 'elapsedTime': 2293.3000000715256}",764840882265,817742367,POINT (0.3549191376836968 0.2376743632873793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 681.4447443526979, 'y': 256.6883123503697, 'elapsedTime': 2293.3000000715256}",764840898933,817759034,POINT (0.3549191376836968 0.2376743632873793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 713.7488753881102, 'y': 248.76993785559407, 'elapsedTime': 2364.600000023842}",764840915606,817775707,POINT (0.3717442059313074 0.230342535051476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 713.7488753881102, 'y': 248.76993785559407, 'elapsedTime': 2364.600000023842}",764840932274,817792374,POINT (0.3717442059313074 0.230342535051476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 713.7488753881102, 'y': 248.76993785559407, 'elapsedTime': 2364.600000023842}",764840948939,817809040,POINT (0.3717442059313074 0.230342535051476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 615.4636708754649, 'y': 228.3327371356119, 'elapsedTime': 2430.100000023842}",764840965607,817825707,POINT (0.320553995247638 0.2114192010514925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 615.4636708754649, 'y': 228.3327371356119, 'elapsedTime': 2430.100000023842}",764840982273,817842373,POINT (0.320553995247638 0.2114192010514925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 615.4636708754649, 'y': 228.3327371356119, 'elapsedTime': 2430.100000023842}",764840998941,817859040,POINT (0.320553995247638 0.2114192010514925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 615.4636708754649, 'y': 228.3327371356119, 'elapsedTime': 2430.100000023842}",764841015608,817875707,POINT (0.320553995247638 0.2114192010514925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 615.4636708754649, 'y': 228.3327371356119, 'elapsedTime': 2430.100000023842}",764841032283,817892381,POINT (0.320553995247638 0.2114192010514925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 713.3807245403058, 'y': 249.94321288042966, 'elapsedTime': 2495.2000000476837}",764841048949,817909047,POINT (0.3715524606980759 0.2314289008152126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 713.3807245403058, 'y': 249.94321288042966, 'elapsedTime': 2495.2000000476837}",764841065616,817925713,POINT (0.3715524606980759 0.2314289008152126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 713.3807245403058, 'y': 249.94321288042966, 'elapsedTime': 2495.2000000476837}",764841082283,817942380,POINT (0.3715524606980759 0.2314289008152126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 612.8700670816206, 'y': 232.9545853103255, 'elapsedTime': 2570.100000023842}",764841098950,817959047,POINT (0.3192031599383441 0.2156986901021533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 612.8700670816206, 'y': 232.9545853103255, 'elapsedTime': 2570.100000023842}",764841115618,817975714,POINT (0.3192031599383441 0.2156986901021533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 612.8700670816206, 'y': 232.9545853103255, 'elapsedTime': 2570.100000023842}",764841132284,817992380,POINT (0.3192031599383441 0.2156986901021533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 612.8700670816206, 'y': 232.9545853103255, 'elapsedTime': 2570.100000023842}",764841148952,818009047,POINT (0.3192031599383441 0.2156986901021533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 672.573932421802, 'y': 162.19497664726794, 'elapsedTime': 2629}",764841165619,818025714,POINT (0.3502989231363552 0.1501805339326555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 672.573932421802, 'y': 162.19497664726794, 'elapsedTime': 2629}",764841182287,818042382,POINT (0.3502989231363552 0.1501805339326555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 672.573932421802, 'y': 162.19497664726794, 'elapsedTime': 2629}",764841198954,818059048,POINT (0.3502989231363552 0.1501805339326555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 618.9169887623366, 'y': 185.89767552815474, 'elapsedTime': 2687.3000000715256}",764841215620,818075714,POINT (0.322352598313717 0.172127477340884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 618.9169887623366, 'y': 185.89767552815474, 'elapsedTime': 2687.3000000715256}",764841232288,818092381,POINT (0.322352598313717 0.172127477340884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 618.9169887623366, 'y': 185.89767552815474, 'elapsedTime': 2687.3000000715256}",764841248955,818109048,POINT (0.322352598313717 0.172127477340884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 618.9169887623366, 'y': 185.89767552815474, 'elapsedTime': 2687.3000000715256}",764841265623,818125715,POINT (0.322352598313717 0.172127477340884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 613.3576396655004, 'y': 179.66973862549602, 'elapsedTime': 2744.9000000953674}",764841282289,818142381,POINT (0.3194571039924481 0.1663608690976815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 613.3576396655004, 'y': 179.66973862549602, 'elapsedTime': 2744.9000000953674}",764841298961,818159053,POINT (0.3194571039924481 0.1663608690976815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 613.3576396655004, 'y': 179.66973862549602, 'elapsedTime': 2744.9000000953674}",764841315629,818175720,POINT (0.3194571039924481 0.1663608690976815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 613.3576396655004, 'y': 179.66973862549602, 'elapsedTime': 2744.9000000953674}",764841332295,818192386,POINT (0.3194571039924481 0.1663608690976815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 718.0192665916343, 'y': 139.35647764427443, 'elapsedTime': 2803.3000000715256}",764841348963,818209053,POINT (0.3739683680164762 0.1290337755965504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 718.0192665916343, 'y': 139.35647764427443, 'elapsedTime': 2803.3000000715256}",764841365629,818225719,POINT (0.3739683680164762 0.1290337755965504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 845.5076137142113, 'y': 166.96225763699894, 'elapsedTime': 2857.7000000476837}",764841382297,818242386,POINT (0.4403685488094851 0.1545946829972212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 845.5076137142113, 'y': 166.96225763699894, 'elapsedTime': 2857.7000000476837}",764841398964,818259053,POINT (0.4403685488094851 0.1545946829972212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 845.5076137142113, 'y': 166.96225763699894, 'elapsedTime': 2857.7000000476837}",764841415631,818275720,POINT (0.4403685488094851 0.1545946829972212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 845.5076137142113, 'y': 166.96225763699894, 'elapsedTime': 2857.7000000476837}",764841432304,818292392,POINT (0.4403685488094851 0.1545946829972212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 947.9219395715418, 'y': 211.31742579899728, 'elapsedTime': 2914.100000023842}",764841448971,818309059,POINT (0.4937093435268446 0.1956642831472197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 947.9219395715418, 'y': 211.31742579899728, 'elapsedTime': 2914.100000023842}",764841465638,818325725,POINT (0.4937093435268446 0.1956642831472197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 947.9219395715418, 'y': 211.31742579899728, 'elapsedTime': 2914.100000023842}",764841482305,818342392,POINT (0.4937093435268446 0.1956642831472197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 906.9618755684369, 'y': 222.70620195215906, 'elapsedTime': 2976.2000000476837}",764841498973,818359059,POINT (0.4723759768585609 0.2062094462519991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 906.9618755684369, 'y': 222.70620195215906, 'elapsedTime': 2976.2000000476837}",764841515639,818375725,POINT (0.4723759768585609 0.2062094462519991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 906.9618755684369, 'y': 222.70620195215906, 'elapsedTime': 2976.2000000476837}",764841532306,818392392,POINT (0.4723759768585609 0.2062094462519991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 906.9618755684369, 'y': 222.70620195215906, 'elapsedTime': 2976.2000000476837}",764841548973,818409058,POINT (0.4723759768585609 0.2062094462519991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 910.4113549238365, 'y': 207.356334617275, 'elapsedTime': 3035.100000023842}",764841565644,818425729,POINT (0.4741725806894982 0.1919966061271065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 910.4113549238365, 'y': 207.356334617275, 'elapsedTime': 3035.100000023842}",764841582311,818442395,POINT (0.4741725806894982 0.1919966061271065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 910.4113549238365, 'y': 207.356334617275, 'elapsedTime': 3035.100000023842}",764841598977,818459061,POINT (0.4741725806894982 0.1919966061271065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 910.4113549238365, 'y': 207.356334617275, 'elapsedTime': 3035.100000023842}",764841615645,818475728,POINT (0.4741725806894982 0.1919966061271065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 910.4113549238365, 'y': 207.356334617275, 'elapsedTime': 3035.100000023842}",764841632312,818492395,POINT (0.4741725806894982 0.1919966061271065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 877.1109795396159, 'y': 226.46604098039387, 'elapsedTime': 3094}",764841648979,818509062,POINT (0.4568286351768833 0.2096907786855499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 877.1109795396159, 'y': 226.46604098039387, 'elapsedTime': 3094}",764841665647,818525729,POINT (0.4568286351768833 0.2096907786855499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 877.1109795396159, 'y': 226.46604098039387, 'elapsedTime': 3094}",764841682313,818542395,POINT (0.4568286351768833 0.2096907786855499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 877.1109795396159, 'y': 226.46604098039387, 'elapsedTime': 3094}",764841698983,818559064,POINT (0.4568286351768833 0.2096907786855499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 973.7034539681695, 'y': 219.4661498733185, 'elapsedTime': 3180.3000000715256}",764841715650,818575731,POINT (0.5071372156084216 0.2032093980308505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 973.7034539681695, 'y': 219.4661498733185, 'elapsedTime': 3180.3000000715256}",764841732317,818592398,POINT (0.5071372156084216 0.2032093980308505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 973.7034539681695, 'y': 219.4661498733185, 'elapsedTime': 3180.3000000715256}",764841748985,818609065,POINT (0.5071372156084216 0.2032093980308505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 973.7034539681695, 'y': 219.4661498733185, 'elapsedTime': 3180.3000000715256}",764841765651,818625731,POINT (0.5071372156084216 0.2032093980308505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 937.7785230928009, 'y': 179.51078817549777, 'elapsedTime': 3247.2000000476837}",764841782319,818642398,POINT (0.4884263141108338 0.1662136927550905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 937.7785230928009, 'y': 179.51078817549777, 'elapsedTime': 3247.2000000476837}",764841798985,818659064,POINT (0.4884263141108338 0.1662136927550905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 937.7785230928009, 'y': 179.51078817549777, 'elapsedTime': 3247.2000000476837}",764841815654,818675732,POINT (0.4884263141108338 0.1662136927550905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 1011.0971061850129, 'y': 220.08987282321743, 'elapsedTime': 3304.7000000476837}",764841832327,818692405,POINT (0.5266130761380275 0.2037869192807569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 1011.0971061850129, 'y': 220.08987282321743, 'elapsedTime': 3304.7000000476837}",764841848994,818709071,POINT (0.5266130761380275 0.2037869192807569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 1011.0971061850129, 'y': 220.08987282321743, 'elapsedTime': 3304.7000000476837}",764841865661,818725738,POINT (0.5266130761380275 0.2037869192807569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 1011.0971061850129, 'y': 220.08987282321743, 'elapsedTime': 3304.7000000476837}",764841882328,818742405,POINT (0.5266130761380275 0.2037869192807569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 948.3150254425206, 'y': 191.39968816454189, 'elapsedTime': 3361.600000023842}",764841898996,818759072,POINT (0.4939140757513128 0.1772219334856869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 948.3150254425206, 'y': 191.39968816454189, 'elapsedTime': 3361.600000023842}",764841915662,818775738,POINT (0.4939140757513128 0.1772219334856869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 948.3150254425206, 'y': 191.39968816454189, 'elapsedTime': 3361.600000023842}",764841932330,818792405,POINT (0.4939140757513128 0.1772219334856869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 948.3150254425206, 'y': 191.39968816454189, 'elapsedTime': 3361.600000023842}",764841948996,818809071,POINT (0.4939140757513128 0.1772219334856869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 908.9370485869412, 'y': 183.68742484286759, 'elapsedTime': 3417.8000000715256}",764841965669,818825744,POINT (0.4734047128056985 0.1700809489285811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 908.9370485869412, 'y': 183.68742484286759, 'elapsedTime': 3417.8000000715256}",764841982337,818842411,POINT (0.4734047128056985 0.1700809489285811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 908.9370485869412, 'y': 183.68742484286759, 'elapsedTime': 3417.8000000715256}",764841999003,818859077,POINT (0.4734047128056985 0.1700809489285811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 882.3376583775068, 'y': 179.68781665730836, 'elapsedTime': 3479}",764842015671,818875744,POINT (0.4595508637382848 0.1663776080160262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 882.3376583775068, 'y': 179.68781665730836, 'elapsedTime': 3479}",764842032337,818892410,POINT (0.4595508637382848 0.1663776080160262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 882.3376583775068, 'y': 179.68781665730836, 'elapsedTime': 3479}",764842049005,818909077,POINT (0.4595508637382848 0.1663776080160262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 882.3376583775068, 'y': 179.68781665730836, 'elapsedTime': 3479}",764842065672,818925744,POINT (0.4595508637382848 0.1663776080160262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,23,"{'x': 773.0116954387165, 'y': 260.0795291020616, 'elapsedTime': 3541.5}",764842082343,818942414,POINT (0.4026102580409982 0.2408143787982052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 773.0116954387165, 'y': 260.0795291020616, 'elapsedTime': 3541.5}",764842099009,818959080,POINT (0.4026102580409982 0.2408143787982052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 773.0116954387165, 'y': 260.0795291020616, 'elapsedTime': 3541.5}",764842115676,818975747,POINT (0.4026102580409982 0.2408143787982052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 717.9627328002618, 'y': 238.9691622215612, 'elapsedTime': 3598.600000023842}",764842132344,818992414,POINT (0.3739389233334697 0.2212677427977418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 717.9627328002618, 'y': 238.9691622215612, 'elapsedTime': 3598.600000023842}",764842149011,819009081,POINT (0.3739389233334697 0.2212677427977418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 717.9627328002618, 'y': 238.9691622215612, 'elapsedTime': 3598.600000023842}",764842165677,819025747,POINT (0.3739389233334697 0.2212677427977418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 706.2026013200993, 'y': 217.05806877098976, 'elapsedTime': 3655}",764842182343,819042413,POINT (0.3678138548542184 0.200979693306472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 706.2026013200993, 'y': 217.05806877098976, 'elapsedTime': 3655}",764842199011,819059080,POINT (0.3678138548542184 0.200979693306472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 706.2026013200993, 'y': 217.05806877098976, 'elapsedTime': 3655}",764842215683,819075752,POINT (0.3678138548542184 0.200979693306472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 706.2026013200993, 'y': 217.05806877098976, 'elapsedTime': 3655}",764842232351,819092419,POINT (0.3678138548542184 0.200979693306472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,23,"{'x': 709.130799488451, 'y': 266.9630316912399, 'elapsedTime': 3710.2000000476837}",764842249017,819109085,POINT (0.3693389580669015 0.2471879923067036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 709.130799488451, 'y': 266.9630316912399, 'elapsedTime': 3710.2000000476837}",764842265685,819125752,POINT (0.3693389580669015 0.2471879923067036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 709.130799488451, 'y': 266.9630316912399, 'elapsedTime': 3710.2000000476837}",764842282351,819142418,POINT (0.3693389580669015 0.2471879923067036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 657.3703126129545, 'y': 249.08032285044442, 'elapsedTime': 3770.7000000476837}",764842299019,819159085,POINT (0.3423803711525805 0.2306299285652263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 657.3703126129545, 'y': 249.08032285044442, 'elapsedTime': 3770.7000000476837}",764842315686,819175752,POINT (0.3423803711525805 0.2306299285652263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 657.3703126129545, 'y': 249.08032285044442, 'elapsedTime': 3770.7000000476837}",764842332353,819192418,POINT (0.3423803711525805 0.2306299285652263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,23,"{'x': 657.3703126129545, 'y': 249.08032285044442, 'elapsedTime': 3770.7000000476837}",764842349025,819209090,POINT (0.3423803711525805 0.2306299285652263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
