,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,24,13,"{'x': 811.4112848350297, 'y': 923.6331390082833, 'elapsedTime': 36805.90000000596}",154310659997,3571330551,POINT (0.4226100441849113 0.8552158694521141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,13,"{'x': 811.4112848350297, 'y': 923.6331390082833, 'elapsedTime': 36805.90000000596}",154310676664,3571347218,POINT (0.4226100441849113 0.8552158694521141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,13,"{'x': 827.0460254547028, 'y': 951.9294611007391, 'elapsedTime': 36841.19999998808}",154310693332,3571363885,POINT (0.4307531382576577 0.8814161676858695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,13,"{'x': 827.0460254547028, 'y': 951.9294611007391, 'elapsedTime': 36841.19999998808}",154310709998,3571380551,POINT (0.4307531382576577 0.8814161676858695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,13,"{'x': 835.5568783843308, 'y': 827.710266645232, 'elapsedTime': 36876.90000000596}",154310726666,3571397218,POINT (0.4351858741585056 0.7663983950418815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 835.5568783843308, 'y': 827.710266645232, 'elapsedTime': 36876.90000000596}",154310743336,3571413887,POINT (0.4351858741585056 0.7663983950418815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 835.5568783843308, 'y': 827.710266645232, 'elapsedTime': 36876.90000000596}",154310760003,3571430554,POINT (0.4351858741585056 0.7663983950418815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 803.1065566451215, 'y': 714.9373344648645, 'elapsedTime': 36912.59999999404}",154310776671,3571447221,POINT (0.4182846649193341 0.661979013393393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,13,"{'x': 803.1065566451215, 'y': 714.9373344648645, 'elapsedTime': 36912.59999999404}",154310793338,3571463887,POINT (0.4182846649193341 0.661979013393393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,13,"{'x': 803.1065566451215, 'y': 714.9373344648645, 'elapsedTime': 36912.59999999404}",154310810005,3571480554,POINT (0.4182846649193341 0.661979013393393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,13,"{'x': 774.3494957269005, 'y': 614.6402467086841, 'elapsedTime': 36950}",154310826673,3571497221,POINT (0.4033070290244273 0.5691113395450779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 758.6192333745616, 'y': 502.6648315172931, 'elapsedTime': 36993.59999999404}",154310843339,3571513887,POINT (0.3951141840492509 0.4654303995530492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 758.6192333745616, 'y': 502.6648315172931, 'elapsedTime': 36993.59999999404}",154310860007,3571530554,POINT (0.3951141840492509 0.4654303995530492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 758.6192333745616, 'y': 502.6648315172931, 'elapsedTime': 36993.59999999404}",154310876681,3571547227,POINT (0.3951141840492509 0.4654303995530492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 758.6192333745616, 'y': 502.6648315172931, 'elapsedTime': 36993.59999999404}",154310893348,3571563894,POINT (0.3951141840492509 0.4654303995530492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 783.830280080085, 'y': 420.42901657771387, 'elapsedTime': 37028.69999998808}",154310910016,3571580561,POINT (0.4082449375417109 0.3892861264608462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 783.830280080085, 'y': 420.42901657771387, 'elapsedTime': 37028.69999998808}",154310926682,3571597227,POINT (0.4082449375417109 0.3892861264608462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 766.623073941467, 'y': 353.31104712671214, 'elapsedTime': 37074.69999998808}",154310943350,3571613894,POINT (0.3992828510111808 0.3271398584506594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 766.623073941467, 'y': 353.31104712671214, 'elapsedTime': 37074.69999998808}",154310960017,3571630561,POINT (0.3992828510111808 0.3271398584506594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 722.5600955372306, 'y': 282.59751382758185, 'elapsedTime': 37108.29999998212}",154310976685,3571647228,POINT (0.3763333830923076 0.2616643646551684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,13,"{'x': 722.5600955372306, 'y': 282.59751382758185, 'elapsedTime': 37108.29999998212}",154310993353,3571663895,POINT (0.3763333830923076 0.2616643646551684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,13,"{'x': 722.5600955372306, 'y': 282.59751382758185, 'elapsedTime': 37108.29999998212}",154311010023,3571680565,POINT (0.3763333830923076 0.2616643646551684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,13,"{'x': 677.4392150516501, 'y': 252.4186886410999, 'elapsedTime': 37143.69999998808}",154311026691,3571697232,POINT (0.3528329245060677 0.2337210080010184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 677.4392150516501, 'y': 252.4186886410999, 'elapsedTime': 37143.69999998808}",154311043356,3571713896,POINT (0.3528329245060677 0.2337210080010184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 677.4392150516501, 'y': 252.4186886410999, 'elapsedTime': 37143.69999998808}",154311060025,3571730565,POINT (0.3528329245060677 0.2337210080010184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 684.4818941278245, 'y': 479.5307367454609, 'elapsedTime': 37199.90000000596}",154311076693,3571747232,POINT (0.3565009865249086 0.4440099414309823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 684.4818941278245, 'y': 479.5307367454609, 'elapsedTime': 37199.90000000596}",154311093359,3571763898,POINT (0.3565009865249086 0.4440099414309823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 703.2548182592062, 'y': 735.9763711760531, 'elapsedTime': 37250.09999999404}",154311110027,3571780565,POINT (0.3662785511766699 0.6814596029407899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,13,"{'x': 703.2548182592062, 'y': 735.9763711760531, 'elapsedTime': 37250.09999999404}",154311126698,3571797235,POINT (0.3662785511766699 0.6814596029407899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,13,"{'x': 703.2548182592062, 'y': 735.9763711760531, 'elapsedTime': 37250.09999999404}",154311143365,3571813902,POINT (0.3662785511766699 0.6814596029407899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,13,"{'x': 725.3666349099191, 'y': 780.4584648165045, 'elapsedTime': 37292.90000000596}",154311160033,3571830569,POINT (0.3777951223489162 0.7226467266819486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 744.847333515072, 'y': 813.7162131142895, 'elapsedTime': 37327.19999998808}",154311176700,3571847235,POINT (0.3879413195391 0.7534409380687866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 744.847333515072, 'y': 813.7162131142895, 'elapsedTime': 37327.19999998808}",154311193367,3571863902,POINT (0.3879413195391 0.7534409380687866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 744.847333515072, 'y': 813.7162131142895, 'elapsedTime': 37327.19999998808}",154311210035,3571880569,POINT (0.3879413195391 0.7534409380687866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 752.1913114298934, 'y': 753.093292919386, 'elapsedTime': 37363.19999998808}",154311226701,3571897235,POINT (0.3917663080364028 0.6973086045549871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,13,"{'x': 752.1913114298934, 'y': 753.093292919386, 'elapsedTime': 37363.19999998808}",154311243369,3571913902,POINT (0.3917663080364028 0.6973086045549871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,13,"{'x': 763.7756146077808, 'y': 652.8456823541666, 'elapsedTime': 37398.5}",154311260041,3571930574,POINT (0.3977997992748858 0.6044867429205246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 763.7756146077808, 'y': 652.8456823541666, 'elapsedTime': 37398.5}",154311276709,3571947240,POINT (0.3977997992748858 0.6044867429205246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 791.4264822864246, 'y': 553.596863610573, 'elapsedTime': 37434}",154311293376,3571963907,POINT (0.4122012928575128 0.5125896885283083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 791.4264822864246, 'y': 553.596863610573, 'elapsedTime': 37434}",154311310042,3571980573,POINT (0.4122012928575128 0.5125896885283083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 789.9162579758947, 'y': 487.1515659999825, 'elapsedTime': 37471.69999998808}",154311326710,3571997240,POINT (0.4114147176957785 0.4510662648147986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 789.9162579758947, 'y': 487.1515659999825, 'elapsedTime': 37471.69999998808}",154311343377,3572013907,POINT (0.4114147176957785 0.4510662648147986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 789.9162579758947, 'y': 487.1515659999825, 'elapsedTime': 37471.69999998808}",154311360044,3572030573,POINT (0.4114147176957785 0.4510662648147986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 818.9592350948129, 'y': 442.7815773433764, 'elapsedTime': 37506.19999998808}",154311376712,3572047240,POINT (0.4265412682785484 0.4099829419846078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 818.9592350948129, 'y': 442.7815773433764, 'elapsedTime': 37506.19999998808}",154311393383,3572063911,POINT (0.4265412682785484 0.4099829419846078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 813.1418580225801, 'y': 344.58719508848355, 'elapsedTime': 37543.40000000596}",154311410051,3572080578,POINT (0.4235113843867604 0.3190622176745218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 813.1418580225801, 'y': 344.58719508848355, 'elapsedTime': 37543.40000000596}",154311426718,3572097244,POINT (0.4235113843867604 0.3190622176745218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 757.6708902478574, 'y': 317.01992178190477, 'elapsedTime': 37584.59999999404}",154311443385,3572113911,POINT (0.3946202553374257 0.2935369646128748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,13,"{'x': 757.6708902478574, 'y': 317.01992178190477, 'elapsedTime': 37584.59999999404}",154311460052,3572130577,POINT (0.3946202553374257 0.2935369646128748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,13,"{'x': 728.0369519049513, 'y': 278.5360374298654, 'elapsedTime': 37619.79999998212}",154311476719,3572147244,POINT (0.3791859124504954 0.2579037383609865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,13,"{'x': 728.0369519049513, 'y': 278.5360374298654, 'elapsedTime': 37619.79999998212}",154311493387,3572163911,POINT (0.3791859124504954 0.2579037383609865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,13,"{'x': 737.3919397543776, 'y': 242.1803192549679, 'elapsedTime': 37654.79999998212}",154311510053,3572180577,POINT (0.384058301955405 0.2242410363471925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 737.3919397543776, 'y': 242.1803192549679, 'elapsedTime': 37654.79999998212}",154311526730,3572197252,POINT (0.384058301955405 0.2242410363471925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 676.1854788777856, 'y': 220.81325691237748, 'elapsedTime': 37690.40000000596}",154311543397,3572213919,POINT (0.3521799369155134 0.2044567193633125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 676.1854788777856, 'y': 220.81325691237748, 'elapsedTime': 37690.40000000596}",154311560064,3572230585,POINT (0.3521799369155134 0.2044567193633125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 671.7208249895803, 'y': 229.2429199911566, 'elapsedTime': 37726.5}",154311576731,3572247252,POINT (0.3498545963487397 0.2122619629547746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 671.7208249895803, 'y': 229.2429199911566, 'elapsedTime': 37726.5}",154311593399,3572263919,POINT (0.3498545963487397 0.2122619629547746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 671.7208249895803, 'y': 229.2429199911566, 'elapsedTime': 37726.5}",154311610066,3572280586,POINT (0.3498545963487397 0.2122619629547746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 698.6606815351086, 'y': 224.57265282644568, 'elapsedTime': 37764.29999998212}",154311626733,3572297252,POINT (0.3638857716328691 0.2079376415059682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 698.6606815351086, 'y': 224.57265282644568, 'elapsedTime': 37764.29999998212}",154311643401,3572313919,POINT (0.3638857716328691 0.2079376415059682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 677.3031014294575, 'y': 222.7344711296393, 'elapsedTime': 37799.09999999404}",154311660071,3572330588,POINT (0.3527620319945091 0.2062356214163327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 677.3031014294575, 'y': 222.7344711296393, 'elapsedTime': 37799.09999999404}",154311676738,3572347255,POINT (0.3527620319945091 0.2062356214163327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 722.8555646523607, 'y': 393.8484716653554, 'elapsedTime': 37832.90000000596}",154311693405,3572363922,POINT (0.3764872732564379 0.364674510801255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 722.8555646523607, 'y': 393.8484716653554, 'elapsedTime': 37832.90000000596}",154311710073,3572380589,POINT (0.3764872732564379 0.364674510801255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 783.6759317224287, 'y': 627.8758374856948, 'elapsedTime': 37867}",154311726739,3572397255,POINT (0.4081645477720983 0.5813665161904581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 783.6759317224287, 'y': 627.8758374856948, 'elapsedTime': 37867}",154311743407,3572413922,POINT (0.4081645477720983 0.5813665161904581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 810.7658431775538, 'y': 832.065889036561, 'elapsedTime': 37902.59999999404}",154311760073,3572430588,POINT (0.422273876654976 0.7704313787375564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 810.7658431775538, 'y': 832.065889036561, 'elapsedTime': 37902.59999999404}",154311776744,3572447257,POINT (0.422273876654976 0.7704313787375564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 801.6111030687588, 'y': 871.2502927025985, 'elapsedTime': 37940.40000000596}",154311793411,3572463924,POINT (0.4175057828483119 0.8067132339838875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 801.6111030687588, 'y': 871.2502927025985, 'elapsedTime': 37940.40000000596}",154311810079,3572480591,POINT (0.4175057828483119 0.8067132339838875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 801.6111030687588, 'y': 871.2502927025985, 'elapsedTime': 37940.40000000596}",154311826745,3572497257,POINT (0.4175057828483119 0.8067132339838875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 824.9438990961294, 'y': 826.8558311882092, 'elapsedTime': 37977.90000000596}",154311843413,3572513924,POINT (0.4296582807792341 0.7656072511001937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 824.9438990961294, 'y': 826.8558311882092, 'elapsedTime': 37977.90000000596}",154311860079,3572530590,POINT (0.4296582807792341 0.7656072511001937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 840.6563545267459, 'y': 741.2084525706116, 'elapsedTime': 38015.09999999404}",154311876747,3572547257,POINT (0.4378418513160135 0.6863041227505663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,13,"{'x': 840.6563545267459, 'y': 741.2084525706116, 'elapsedTime': 38015.09999999404}",154311893414,3572563923,POINT (0.4378418513160135 0.6863041227505663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,13,"{'x': 761.4427639977403, 'y': 657.3881782938558, 'elapsedTime': 38048.69999998808}",154311910082,3572580590,POINT (0.3965847729154897 0.6086927576794962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 761.4427639977403, 'y': 657.3881782938558, 'elapsedTime': 38048.69999998808}",154311926754,3572597262,POINT (0.3965847729154897 0.6086927576794962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 757.4442390267042, 'y': 522.4043898697752, 'elapsedTime': 38085}",154311943421,3572613928,POINT (0.3945022078264084 0.48370776839794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 757.4442390267042, 'y': 522.4043898697752, 'elapsedTime': 38085}",154311960088,3572630595,POINT (0.3945022078264084 0.48370776839794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 675.758524426271, 'y': 484.5178855131366, 'elapsedTime': 38118.79999998212}",154311976756,3572647262,POINT (0.3519575648053495 0.4486276717714228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 675.758524426271, 'y': 484.5178855131366, 'elapsedTime': 38118.79999998212}",154311993422,3572663928,POINT (0.3519575648053495 0.4486276717714228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 708.6571614633413, 'y': 385.84637680891575, 'elapsedTime': 38152.40000000596}",154312010091,3572680596,POINT (0.3690922715954902 0.357265163711959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 708.6571614633413, 'y': 385.84637680891575, 'elapsedTime': 38152.40000000596}",154312026758,3572697262,POINT (0.3690922715954902 0.357265163711959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 682.7441569139029, 'y': 326.76364760776494, 'elapsedTime': 38193.59999999404}",154312043425,3572713928,POINT (0.3555959150593244 0.3025589329701527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 682.7441569139029, 'y': 326.76364760776494, 'elapsedTime': 38193.59999999404}",154312060098,3572730601,POINT (0.3555959150593244 0.3025589329701527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 682.7441569139029, 'y': 326.76364760776494, 'elapsedTime': 38193.59999999404}",154312076765,3572747268,POINT (0.3555959150593244 0.3025589329701527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 655.7648666360585, 'y': 324.98438274623254, 'elapsedTime': 38227.5}",154312093433,3572763935,POINT (0.3415442013729472 0.3009114655057709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 655.7648666360585, 'y': 324.98438274623254, 'elapsedTime': 38227.5}",154312110099,3572780601,POINT (0.3415442013729472 0.3009114655057709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 655.7648666360585, 'y': 324.98438274623254, 'elapsedTime': 38227.5}",154312126767,3572797268,POINT (0.3415442013729472 0.3009114655057709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 612.2303975339253, 'y': 285.5446374931324, 'elapsedTime': 38280.40000000596}",154312143434,3572813934,POINT (0.3188699987155861 0.2643931828640115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,13,"{'x': 612.2303975339253, 'y': 285.5446374931324, 'elapsedTime': 38280.40000000596}",154312160102,3572830601,POINT (0.3188699987155861 0.2643931828640115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,13,"{'x': 609.6103595732252, 'y': 263.55234689706896, 'elapsedTime': 38322.90000000596}",154312176771,3572847270,POINT (0.3175053956110548 0.2440299508306194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 609.6103595732252, 'y': 263.55234689706896, 'elapsedTime': 38322.90000000596}",154312193438,3572863936,POINT (0.3175053956110548 0.2440299508306194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 583.667268381083, 'y': 270.19071629667496, 'elapsedTime': 38359.09999999404}",154312210105,3572880603,POINT (0.3039933689484807 0.2501765891635879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 583.667268381083, 'y': 270.19071629667496, 'elapsedTime': 38359.09999999404}",154312226773,3572897270,POINT (0.3039933689484807 0.2501765891635879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 583.667268381083, 'y': 270.19071629667496, 'elapsedTime': 38359.09999999404}",154312243439,3572913936,POINT (0.3039933689484807 0.2501765891635879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 579.2640406110928, 'y': 239.2649942862536, 'elapsedTime': 38394.29999998212}",154312260105,3572930601,POINT (0.3017000211516108 0.2215416613761607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 579.2640406110928, 'y': 239.2649942862536, 'elapsedTime': 38394.29999998212}",154312276773,3572947268,POINT (0.3017000211516108 0.2215416613761607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 564.5653568236182, 'y': 220.56335360176908, 'elapsedTime': 38429}",154312293441,3572963935,POINT (0.2940444566789678 0.2042253274090454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 564.5653568236182, 'y': 220.56335360176908, 'elapsedTime': 38429}",154312310114,3572980608,POINT (0.2940444566789678 0.2042253274090454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 579.9035792563919, 'y': 188.04010714021464, 'elapsedTime': 38464}",154312326782,3572997275,POINT (0.3020331141960375 0.1741112103150136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 579.9035792563919, 'y': 188.04010714021464, 'elapsedTime': 38464}",154312343449,3573013942,POINT (0.3020331141960375 0.1741112103150136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 525.7659734584626, 'y': 189.99445862872355, 'elapsedTime': 38504.40000000596}",154312360116,3573030608,POINT (0.2738364445096159 0.1759207950265959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 525.7659734584626, 'y': 189.99445862872355, 'elapsedTime': 38504.40000000596}",154312376784,3573047275,POINT (0.2738364445096159 0.1759207950265959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 525.7659734584626, 'y': 189.99445862872355, 'elapsedTime': 38504.40000000596}",154312393450,3573063941,POINT (0.2738364445096159 0.1759207950265959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 503.1391117877685, 'y': 201.77799225196824, 'elapsedTime': 38539.29999998212}",154312410118,3573080608,POINT (0.2620516207227961 0.186831474307378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,13,"{'x': 560.9101454772821, 'y': 234.02373217450955, 'elapsedTime': 38574}",154312426786,3573097275,POINT (0.2921407007694177 0.2166886409023236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 560.9101454772821, 'y': 234.02373217450955, 'elapsedTime': 38574}",154312443457,3573113946,POINT (0.2921407007694177 0.2166886409023236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 562.5401155362267, 'y': 233.382274914933, 'elapsedTime': 38607.09999999404}",154312460125,3573130613,POINT (0.2929896435084514 0.2160946989953083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 562.5401155362267, 'y': 233.382274914933, 'elapsedTime': 38607.09999999404}",154312476791,3573147279,POINT (0.2929896435084514 0.2160946989953083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 582.6927629954131, 'y': 269.1381894405645, 'elapsedTime': 38639.90000000596}",154312493459,3573163947,POINT (0.303485814060111 0.2492020272597819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,13,"{'x': 582.6927629954131, 'y': 269.1381894405645, 'elapsedTime': 38639.90000000596}",154312510126,3573180613,POINT (0.303485814060111 0.2492020272597819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
