,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,44,13,"{'x': 839.5667533571859, 'y': 285.8758250373881, 'elapsedTime': 45631.80000001192}",161906874141,2745225392,POINT (0.4372743507068676 0.2646998379975816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 878.4829087547909, 'y': 295.37992269611954, 'elapsedTime': 45674.59999999404}",161906890813,2745242063,POINT (0.4575431816431202 0.2734999284223329),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 878.4829087547909, 'y': 295.37992269611954, 'elapsedTime': 45674.59999999404}",161906907479,2745258729,POINT (0.4575431816431202 0.2734999284223329),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 878.4829087547909, 'y': 295.37992269611954, 'elapsedTime': 45674.59999999404}",161906924147,2745275396,POINT (0.4575431816431202 0.2734999284223329),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 878.4829087547909, 'y': 295.37992269611954, 'elapsedTime': 45674.59999999404}",161906940814,2745292063,POINT (0.4575431816431202 0.2734999284223329),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 850.0163309231957, 'y': 299.09794484016226, 'elapsedTime': 45716.5}",161906957481,2745308729,POINT (0.4427168390224978 0.2769425415186688),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 850.0163309231957, 'y': 299.09794484016226, 'elapsedTime': 45716.5}",161906974148,2745325396,POINT (0.4427168390224978 0.2769425415186688),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 850.0163309231957, 'y': 299.09794484016226, 'elapsedTime': 45716.5}",161906990815,2745342062,POINT (0.4427168390224978 0.2769425415186688),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 850.0163309231957, 'y': 299.09794484016226, 'elapsedTime': 45716.5}",161907007482,2745358729,POINT (0.4427168390224978 0.2769425415186688),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 850.0163309231957, 'y': 299.09794484016226, 'elapsedTime': 45716.5}",161907024157,2745375403,POINT (0.4427168390224978 0.2769425415186688),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 821.6016455383863, 'y': 257.31407037392427, 'elapsedTime': 45784}",161907040823,2745392069,POINT (0.4279175237179095 0.2382537688647447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 821.6016455383863, 'y': 257.31407037392427, 'elapsedTime': 45784}",161907057491,2745408736,POINT (0.4279175237179095 0.2382537688647447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 821.6016455383863, 'y': 257.31407037392427, 'elapsedTime': 45784}",161907074158,2745425403,POINT (0.4279175237179095 0.2382537688647447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 875.8994122058916, 'y': 219.5964058621484, 'elapsedTime': 45860}",161907090825,2745442069,POINT (0.4561976105239019 0.2033300054279152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 875.8994122058916, 'y': 219.5964058621484, 'elapsedTime': 45860}",161907107492,2745458736,POINT (0.4561976105239019 0.2033300054279152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 875.8994122058916, 'y': 219.5964058621484, 'elapsedTime': 45860}",161907124160,2745475403,POINT (0.4561976105239019 0.2033300054279152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 895.7062715443578, 'y': 238.2609886156705, 'elapsedTime': 45911.20000001788}",161907140827,2745492070,POINT (0.4665136830960197 0.2206120264959912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 895.7062715443578, 'y': 238.2609886156705, 'elapsedTime': 45911.20000001788}",161907157499,2745508741,POINT (0.4665136830960197 0.2206120264959912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 817.0936595348466, 'y': 191.64919804922, 'elapsedTime': 45956.20000001788}",161907174166,2745525408,POINT (0.4255696143410659 0.1774529611566852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,13,"{'x': 817.0936595348466, 'y': 191.64919804922, 'elapsedTime': 45956.20000001788}",161907190833,2745542074,POINT (0.4255696143410659 0.1774529611566852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,13,"{'x': 817.0936595348466, 'y': 191.64919804922, 'elapsedTime': 45956.20000001788}",161907207500,2745558741,POINT (0.4255696143410659 0.1774529611566852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,13,"{'x': 829.0812703049365, 'y': 187.550497846216, 'elapsedTime': 46002.90000000596}",161907224168,2745575408,POINT (0.4318131616171544 0.1736578683761259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,13,"{'x': 829.0812703049365, 'y': 187.550497846216, 'elapsedTime': 46002.90000000596}",161907240834,2745592074,POINT (0.4318131616171544 0.1736578683761259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,13,"{'x': 829.0812703049365, 'y': 187.550497846216, 'elapsedTime': 46002.90000000596}",161907257502,2745608741,POINT (0.4318131616171544 0.1736578683761259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,13,"{'x': 833.9058457237915, 'y': 213.0226808726157, 'elapsedTime': 46045.30000001192}",161907274169,2745625408,POINT (0.4343259613144747 0.1972432230301997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,13,"{'x': 833.9058457237915, 'y': 213.0226808726157, 'elapsedTime': 46045.30000001192}",161907290839,2745642077,POINT (0.4343259613144747 0.1972432230301997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,13,"{'x': 809.7912548112174, 'y': 227.70095299094982, 'elapsedTime': 46087.30000001192}",161907307506,2745658744,POINT (0.4217662785475091 0.2108342157323609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 809.7912548112174, 'y': 227.70095299094982, 'elapsedTime': 46087.30000001192}",161907324174,2745675411,POINT (0.4217662785475091 0.2108342157323609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 809.7912548112174, 'y': 227.70095299094982, 'elapsedTime': 46087.30000001192}",161907340840,2745692077,POINT (0.4217662785475091 0.2108342157323609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 768.236065536468, 'y': 292.5749791446496, 'elapsedTime': 46132.70000001788}",161907357508,2745708744,POINT (0.4001229508002437 0.2709027584672681),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 768.236065536468, 'y': 292.5749791446496, 'elapsedTime': 46132.70000001788}",161907374175,2745725411,POINT (0.4001229508002437 0.2709027584672681),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 743.0857061344983, 'y': 283.8782317368734, 'elapsedTime': 46177}",161907390842,2745742077,POINT (0.3870238052783845 0.2628502145711791),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 743.0857061344983, 'y': 283.8782317368734, 'elapsedTime': 46177}",161907407509,2745758744,POINT (0.3870238052783845 0.2628502145711791),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 743.0857061344983, 'y': 283.8782317368734, 'elapsedTime': 46177}",161907424180,2745775414,POINT (0.3870238052783845 0.2628502145711791),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 743.0857061344983, 'y': 283.8782317368734, 'elapsedTime': 46177}",161907440846,2745792080,POINT (0.3870238052783845 0.2628502145711791),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 743.0857061344983, 'y': 283.8782317368734, 'elapsedTime': 46177}",161907457514,2745808747,POINT (0.3870238052783845 0.2628502145711791),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 750.005858812076, 'y': 294.24585485009555, 'elapsedTime': 46219.30000001192}",161907474181,2745825414,POINT (0.3906280514646229 0.2724498656019403),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 750.005858812076, 'y': 294.24585485009555, 'elapsedTime': 46219.30000001192}",161907490848,2745842080,POINT (0.3906280514646229 0.2724498656019403),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 684.9547261836301, 'y': 301.2396794062134, 'elapsedTime': 46280.80000001192}",161907507515,2745858747,POINT (0.3567472532206407 0.2789256290798272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 684.9547261836301, 'y': 301.2396794062134, 'elapsedTime': 46280.80000001192}",161907524182,2745875413,POINT (0.3567472532206407 0.2789256290798272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 705.7208685855777, 'y': 300.85764697222055, 'elapsedTime': 46322.90000000596}",161907540849,2745892080,POINT (0.3675629523883217 0.2785718953446487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 705.7208685855777, 'y': 300.85764697222055, 'elapsedTime': 46322.90000000596}",161907557523,2745908753,POINT (0.3675629523883217 0.2785718953446487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 705.7208685855777, 'y': 300.85764697222055, 'elapsedTime': 46322.90000000596}",161907574189,2745925419,POINT (0.3675629523883217 0.2785718953446487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 705.7208685855777, 'y': 300.85764697222055, 'elapsedTime': 46322.90000000596}",161907590857,2745942086,POINT (0.3675629523883217 0.2785718953446487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 754.5535859238142, 'y': 315.6746266242358, 'elapsedTime': 46370.80000001192}",161907607524,2745958753,POINT (0.3929966593353199 0.2922913209483665),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 754.5535859238142, 'y': 315.6746266242358, 'elapsedTime': 46370.80000001192}",161907624191,2745975419,POINT (0.3929966593353199 0.2922913209483665),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 754.5535859238142, 'y': 315.6746266242358, 'elapsedTime': 46370.80000001192}",161907640858,2745992086,POINT (0.3929966593353199 0.2922913209483665),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,44,13,"{'x': 775.796072441748, 'y': 321.55799594190654, 'elapsedTime': 46420.80000001192}",161907657526,2746008753,POINT (0.4040604543967438 0.297738885131395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,44,13,"{'x': 775.796072441748, 'y': 321.55799594190654, 'elapsedTime': 46420.80000001192}",161907674192,2746025419,POINT (0.4040604543967438 0.297738885131395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,44,13,"{'x': 775.796072441748, 'y': 321.55799594190654, 'elapsedTime': 46420.80000001192}",161907690864,2746042090,POINT (0.4040604543967438 0.297738885131395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,44,13,"{'x': 771.7527731934889, 'y': 352.41698206319444, 'elapsedTime': 46470.5}",161907707531,2746058757,POINT (0.4019545693716088 0.3263120204288837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 771.7527731934889, 'y': 352.41698206319444, 'elapsedTime': 46470.5}",161907724198,2746075423,POINT (0.4019545693716088 0.3263120204288837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 781.9116873437715, 'y': 335.70029751673775, 'elapsedTime': 46524.80000001192}",161907740865,2746092090,POINT (0.4072456704915476 0.3108336088117942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 781.9116873437715, 'y': 335.70029751673775, 'elapsedTime': 46524.80000001192}",161907757533,2746108757,POINT (0.4072456704915476 0.3108336088117942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 781.9116873437715, 'y': 335.70029751673775, 'elapsedTime': 46524.80000001192}",161907774199,2746125423,POINT (0.4072456704915476 0.3108336088117942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 812.3275383899459, 'y': 328.6545425320753, 'elapsedTime': 46567.20000001788}",161907790867,2746142090,POINT (0.4230872595780968 0.3043097616037734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,13,"{'x': 812.3275383899459, 'y': 328.6545425320753, 'elapsedTime': 46567.20000001788}",161907807534,2746158757,POINT (0.4230872595780968 0.3043097616037734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,13,"{'x': 812.3275383899459, 'y': 328.6545425320753, 'elapsedTime': 46567.20000001788}",161907824207,2746175429,POINT (0.4230872595780968 0.3043097616037734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,13,"{'x': 800.1089992186219, 'y': 305.95552898910705, 'elapsedTime': 46607.09999999404}",161907840874,2746192096,POINT (0.4167234370930322 0.2832921564713954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 800.1089992186219, 'y': 305.95552898910705, 'elapsedTime': 46607.09999999404}",161907857542,2746208763,POINT (0.4167234370930322 0.2832921564713954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 800.1089992186219, 'y': 305.95552898910705, 'elapsedTime': 46607.09999999404}",161907874208,2746225429,POINT (0.4167234370930322 0.2832921564713954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 784.1295896804484, 'y': 284.0536381697469, 'elapsedTime': 46655.5}",161907890876,2746242096,POINT (0.4084008279585669 0.2630126279349508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 784.1295896804484, 'y': 284.0536381697469, 'elapsedTime': 46655.5}",161907907543,2746258763,POINT (0.4084008279585669 0.2630126279349508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 810.7943163811602, 'y': 282.6589767988015, 'elapsedTime': 46708}",161907924210,2746275429,POINT (0.422288706448521 0.2617212748137051),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 810.7943163811602, 'y': 282.6589767988015, 'elapsedTime': 46708}",161907940881,2746292100,POINT (0.422288706448521 0.2617212748137051),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 810.7943163811602, 'y': 282.6589767988015, 'elapsedTime': 46708}",161907957549,2746308767,POINT (0.422288706448521 0.2617212748137051),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 771.1699283251518, 'y': 317.3961819525187, 'elapsedTime': 46753.20000001788}",161907974215,2746325433,POINT (0.4016510043360165 0.2938853536597396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 771.1699283251518, 'y': 317.3961819525187, 'elapsedTime': 46753.20000001788}",161907990883,2746342100,POINT (0.4016510043360165 0.2938853536597396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 771.1699283251518, 'y': 317.3961819525187, 'elapsedTime': 46753.20000001788}",161908007550,2746358767,POINT (0.4016510043360165 0.2938853536597396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 771.1699283251518, 'y': 317.3961819525187, 'elapsedTime': 46753.20000001788}",161908024217,2746375433,POINT (0.4016510043360165 0.2938853536597396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 748.5506299207857, 'y': 322.8866041167556, 'elapsedTime': 46797.70000001788}",161908040884,2746392100,POINT (0.3898701197504092 0.2989690778858848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 748.5506299207857, 'y': 322.8866041167556, 'elapsedTime': 46797.70000001788}",161908057551,2746408766,POINT (0.3898701197504092 0.2989690778858848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 748.5506299207857, 'y': 322.8866041167556, 'elapsedTime': 46797.70000001788}",161908074223,2746425437,POINT (0.3898701197504092 0.2989690778858848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 721.2348682959703, 'y': 299.7406868018438, 'elapsedTime': 46862.90000000596}",161908090890,2746442104,POINT (0.3756431605708179 0.2775376729646702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 721.2348682959703, 'y': 299.7406868018438, 'elapsedTime': 46862.90000000596}",161908107557,2746458770,POINT (0.3756431605708179 0.2775376729646702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 721.2348682959703, 'y': 299.7406868018438, 'elapsedTime': 46862.90000000596}",161908124224,2746475437,POINT (0.3756431605708179 0.2775376729646702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 738.6855746825921, 'y': 297.2261242747104, 'elapsedTime': 46905.40000000596}",161908140892,2746492104,POINT (0.3847320701471834 0.2752093743284356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 738.6855746825921, 'y': 297.2261242747104, 'elapsedTime': 46905.40000000596}",161908157558,2746508770,POINT (0.3847320701471834 0.2752093743284356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 677.3049877860456, 'y': 275.79480330824447, 'elapsedTime': 46947.20000001788}",161908174226,2746525437,POINT (0.3527630144718987 0.2553655586187449),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 677.3049877860456, 'y': 275.79480330824447, 'elapsedTime': 46947.20000001788}",161908190893,2746542104,POINT (0.3527630144718987 0.2553655586187449),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 677.3049877860456, 'y': 275.79480330824447, 'elapsedTime': 46947.20000001788}",161908207566,2746558776,POINT (0.3527630144718987 0.2553655586187449),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 677.3049877860456, 'y': 275.79480330824447, 'elapsedTime': 46947.20000001788}",161908224233,2746575443,POINT (0.3527630144718987 0.2553655586187449),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,
0,44,13,"{'x': 675.4035757934705, 'y': 244.59570716935465, 'elapsedTime': 46997.20000001788}",161908240901,2746592110,POINT (0.3517726957257659 0.2264775066382914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 675.4035757934705, 'y': 244.59570716935465, 'elapsedTime': 46997.20000001788}",161908257567,2746608776,POINT (0.3517726957257659 0.2264775066382914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 675.4035757934705, 'y': 244.59570716935465, 'elapsedTime': 46997.20000001788}",161908274235,2746625443,POINT (0.3517726957257659 0.2264775066382914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 675.4035757934705, 'y': 244.59570716935465, 'elapsedTime': 46997.20000001788}",161908290902,2746642110,POINT (0.3517726957257659 0.2264775066382914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 677.3855276020493, 'y': 220.0968615177394, 'elapsedTime': 47063}",161908307569,2746658776,POINT (0.352804962292734 0.2037933902942032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 677.3855276020493, 'y': 220.0968615177394, 'elapsedTime': 47063}",161908324236,2746675443,POINT (0.352804962292734 0.2037933902942032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 677.3855276020493, 'y': 220.0968615177394, 'elapsedTime': 47063}",161908340922,2746692128,POINT (0.352804962292734 0.2037933902942032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 663.3669477872229, 'y': 221.38288614723967, 'elapsedTime': 47115.40000000596}",161908357588,2746708794,POINT (0.3455036186391786 0.2049841538400367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 663.3669477872229, 'y': 221.38288614723967, 'elapsedTime': 47115.40000000596}",161908374256,2746725461,POINT (0.3455036186391786 0.2049841538400367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 663.3669477872229, 'y': 221.38288614723967, 'elapsedTime': 47115.40000000596}",161908390923,2746742128,POINT (0.3455036186391786 0.2049841538400367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,13,"{'x': 616.4090080098562, 'y': 238.05963472523294, 'elapsedTime': 47174.09999999404}",161908407590,2746758794,POINT (0.3210463583384667 0.220425587708549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 616.4090080098562, 'y': 238.05963472523294, 'elapsedTime': 47174.09999999404}",161908424257,2746775461,POINT (0.3210463583384667 0.220425587708549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 616.4090080098562, 'y': 238.05963472523294, 'elapsedTime': 47174.09999999404}",161908440925,2746792128,POINT (0.3210463583384667 0.220425587708549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 637.0546732001371, 'y': 248.51179155619445, 'elapsedTime': 47227.30000001192}",161908457591,2746808794,POINT (0.3317993089584048 0.23010351070018),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 637.0546732001371, 'y': 248.51179155619445, 'elapsedTime': 47227.30000001192}",161908474249,2746825451,POINT (0.3317993089584048 0.23010351070018),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 637.0546732001371, 'y': 248.51179155619445, 'elapsedTime': 47227.30000001192}",161908490916,2746842118,POINT (0.3317993089584048 0.23010351070018),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 643.028830651883, 'y': 248.0063163303186, 'elapsedTime': 47273.5}",161908507583,2746858784,POINT (0.3349108492978558 0.2296354780836283),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 643.028830651883, 'y': 248.0063163303186, 'elapsedTime': 47273.5}",161908524250,2746875451,POINT (0.3349108492978558 0.2296354780836283),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 643.028830651883, 'y': 248.0063163303186, 'elapsedTime': 47273.5}",161908540918,2746892118,POINT (0.3349108492978558 0.2296354780836283),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 662.0859763505517, 'y': 240.8040722430732, 'elapsedTime': 47333.70000001788}",161908557584,2746908784,POINT (0.3448364460159124 0.2229667335584011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 662.0859763505517, 'y': 240.8040722430732, 'elapsedTime': 47333.70000001788}",161908574252,2746925451,POINT (0.3448364460159124 0.2229667335584011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 662.0859763505517, 'y': 240.8040722430732, 'elapsedTime': 47333.70000001788}",161908590918,2746942117,POINT (0.3448364460159124 0.2229667335584011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 666.3394863077682, 'y': 250.11988006324418, 'elapsedTime': 47378.5}",161908607589,2746958787,POINT (0.3470518157852959 0.2315924815400409),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 666.3394863077682, 'y': 250.11988006324418, 'elapsedTime': 47378.5}",161908624256,2746975454,POINT (0.3470518157852959 0.2315924815400409),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 666.3394863077682, 'y': 250.11988006324418, 'elapsedTime': 47378.5}",161908640923,2746992120,POINT (0.3470518157852959 0.2315924815400409),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 631.1188818194406, 'y': 249.481207691383, 'elapsedTime': 47426.20000001788}",161908657590,2747008787,POINT (0.3287077509476253 0.231001118232762),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 631.1188818194406, 'y': 249.481207691383, 'elapsedTime': 47426.20000001788}",161908674258,2747025454,POINT (0.3287077509476253 0.231001118232762),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 659.0452903904802, 'y': 241.47982026170772, 'elapsedTime': 47471.30000001192}",161908690924,2747042120,POINT (0.3432527554117085 0.2235924261682479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,13,"{'x': 659.0452903904802, 'y': 241.47982026170772, 'elapsedTime': 47471.30000001192}",161908707592,2747058787,POINT (0.3432527554117085 0.2235924261682479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
