,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,33,8,"{'x': 739.5696123827181, 'y': 366.84467119436425, 'elapsedTime': 3771.2999999523163}",922608789247,2561150141,POINT (0.3851925064493323 0.3396709918466336),,,,,,,,,,,,,
0,33,8,"{'x': 739.5696123827181, 'y': 366.84467119436425, 'elapsedTime': 3771.2999999523163}",922608805914,2561166808,POINT (0.3851925064493323 0.3396709918466336),,,,,,,,,,,,,
0,33,8,"{'x': 800.5199296970957, 'y': 310.72968041882723, 'elapsedTime': 3827.2000000476837}",922608822581,2561183474,POINT (0.416937463383904 0.2877126670544697),,,,,,,,,,,1,1,
0,33,8,"{'x': 800.5199296970957, 'y': 310.72968041882723, 'elapsedTime': 3827.2000000476837}",922608839248,2561200141,POINT (0.416937463383904 0.2877126670544697),,,,,,,,,,,1,1,
0,33,8,"{'x': 800.5199296970957, 'y': 310.72968041882723, 'elapsedTime': 3827.2000000476837}",922608855919,2561216811,POINT (0.416937463383904 0.2877126670544697),,,,,,,,,,,1,1,
0,33,8,"{'x': 809.2954047156799, 'y': 357.27238301848274, 'elapsedTime': 3889.399999976158}",922608872585,2561233477,POINT (0.4215080232894166 0.3308077620541507),,,,,,,,,,,,1,
0,33,8,"{'x': 809.2954047156799, 'y': 357.27238301848274, 'elapsedTime': 3889.399999976158}",922608889253,2561250144,POINT (0.4215080232894166 0.3308077620541507),,,,,,,,,,,,1,
0,33,8,"{'x': 809.2954047156799, 'y': 357.27238301848274, 'elapsedTime': 3889.399999976158}",922608905920,2561266811,POINT (0.4215080232894166 0.3308077620541507),,,,,,,,,,,,1,
0,33,8,"{'x': 852.1102270929155, 'y': 374.4491420778002, 'elapsedTime': 3945.5}",922608922587,2561283477,POINT (0.4438074099442268 0.3467121685905558),,,,,,,,,,,,1,
0,33,8,"{'x': 852.1102270929155, 'y': 374.4491420778002, 'elapsedTime': 3945.5}",922608939254,2561300144,POINT (0.4438074099442268 0.3467121685905558),,,,,,,,,,,,1,
0,33,8,"{'x': 852.1102270929155, 'y': 374.4491420778002, 'elapsedTime': 3945.5}",922608955920,2561316810,POINT (0.4438074099442268 0.3467121685905558),,,,,,,,,,,,1,
0,33,8,"{'x': 852.1102270929155, 'y': 374.4491420778002, 'elapsedTime': 3945.5}",922608972589,2561333478,POINT (0.4438074099442268 0.3467121685905558),,,,,,,,,,,,1,
0,33,8,"{'x': 852.1102270929155, 'y': 374.4491420778002, 'elapsedTime': 3945.5}",922608989263,2561350152,POINT (0.4438074099442268 0.3467121685905558),,,,,,,,,,,,1,
0,33,8,"{'x': 830.8357407668249, 'y': 361.18512803002847, 'elapsedTime': 4001.5}",922609005930,2561366818,POINT (0.4327269483160546 0.3344306741018782),,,,,,,,,,,,1,
0,33,8,"{'x': 830.8357407668249, 'y': 361.18512803002847, 'elapsedTime': 4001.5}",922609022598,2561383486,POINT (0.4327269483160546 0.3344306741018782),,,,,,,,,,,,1,
0,33,8,"{'x': 830.8357407668249, 'y': 361.18512803002847, 'elapsedTime': 4001.5}",922609039265,2561400152,POINT (0.4327269483160546 0.3344306741018782),,,,,,,,,,,,1,
0,33,8,"{'x': 886.057713172568, 'y': 276.08883791889536, 'elapsedTime': 4085.100000023842}",922609055932,2561416819,POINT (0.4614883922773792 0.2556378128878661),,,,,,,,,,,1,1,
0,33,8,"{'x': 886.057713172568, 'y': 276.08883791889536, 'elapsedTime': 4085.100000023842}",922609072600,2561433486,POINT (0.4614883922773792 0.2556378128878661),,,,,,,,,,,1,1,
0,33,8,"{'x': 886.057713172568, 'y': 276.08883791889536, 'elapsedTime': 4085.100000023842}",922609089266,2561450152,POINT (0.4614883922773792 0.2556378128878661),,,,,,,,,,,1,1,
0,33,8,"{'x': 886.057713172568, 'y': 276.08883791889536, 'elapsedTime': 4085.100000023842}",922609105933,2561466819,POINT (0.4614883922773792 0.2556378128878661),,,,,,,,,,,1,1,
0,33,8,"{'x': 889.3070377121902, 'y': 304.8868212435734, 'elapsedTime': 4136.5}",922609122602,2561483487,POINT (0.4631807488084324 0.282302612262568),,,,,,,,,,,1,1,
0,33,8,"{'x': 889.3070377121902, 'y': 304.8868212435734, 'elapsedTime': 4136.5}",922609139269,2561500154,POINT (0.4631807488084324 0.282302612262568),,,,,,,,,,,1,1,
0,33,8,"{'x': 889.3070377121902, 'y': 304.8868212435734, 'elapsedTime': 4136.5}",922609155937,2561516821,POINT (0.4631807488084324 0.282302612262568),,,,,,,,,,,1,1,
0,33,8,"{'x': 858.2488474985195, 'y': 282.07665375115226, 'elapsedTime': 4183.399999976158}",922609172603,2561533487,POINT (0.4470046080721455 0.2611820868066225),,,,,,,,,,,1,1,
0,33,8,"{'x': 858.2488474985195, 'y': 282.07665375115226, 'elapsedTime': 4183.399999976158}",922609189271,2561550154,POINT (0.4470046080721455 0.2611820868066225),,,,,,,,,,,1,1,
0,33,8,"{'x': 858.2488474985195, 'y': 282.07665375115226, 'elapsedTime': 4183.399999976158}",922609205938,2561566821,POINT (0.4470046080721455 0.2611820868066225),,,,,,,,,,,1,1,
0,33,8,"{'x': 858.2488474985195, 'y': 282.07665375115226, 'elapsedTime': 4183.399999976158}",922609222605,2561583487,POINT (0.4470046080721455 0.2611820868066225),,,,,,,,,,,1,1,
0,33,8,"{'x': 858.2488474985195, 'y': 282.07665375115226, 'elapsedTime': 4183.399999976158}",922609239272,2561600154,POINT (0.4470046080721455 0.2611820868066225),,,,,,,,,,,1,1,
0,33,8,"{'x': 809.9564308024528, 'y': 239.11763640753782, 'elapsedTime': 4251.100000023842}",922609255943,2561616825,POINT (0.4218523077096108 0.2214052188958683),,,,,,,,,,,,1,
0,33,8,"{'x': 809.9564308024528, 'y': 239.11763640753782, 'elapsedTime': 4251.100000023842}",922609272611,2561633492,POINT (0.4218523077096108 0.2214052188958683),,,,,,,,,,,,1,
0,33,8,"{'x': 809.9564308024528, 'y': 239.11763640753782, 'elapsedTime': 4251.100000023842}",922609289278,2561650159,POINT (0.4218523077096108 0.2214052188958683),,,,,,,,,,,,1,
0,33,8,"{'x': 798.2366049370884, 'y': 201.36425798166135, 'elapsedTime': 4331.100000023842}",922609305946,2561666826,POINT (0.4157482317380668 0.1864483870200568),,,,,,,,1,,,1,,
0,33,8,"{'x': 798.2366049370884, 'y': 201.36425798166135, 'elapsedTime': 4331.100000023842}",922609322612,2561683492,POINT (0.4157482317380668 0.1864483870200568),,,,,,,,1,,,1,,
0,33,8,"{'x': 798.2366049370884, 'y': 201.36425798166135, 'elapsedTime': 4331.100000023842}",922609339280,2561700159,POINT (0.4157482317380668 0.1864483870200568),,,,,,,,1,,,1,,
0,33,8,"{'x': 752.8067009821547, 'y': 259.49200133279703, 'elapsedTime': 4380.399999976158}",922609355947,2561716826,POINT (0.3920868234282056 0.2402703716044417),,,,,,,,,,,,1,
0,33,8,"{'x': 752.8067009821547, 'y': 259.49200133279703, 'elapsedTime': 4380.399999976158}",922609372619,2561733497,POINT (0.3920868234282056 0.2402703716044417),,,,,,,,,,,,1,
0,33,8,"{'x': 752.8067009821547, 'y': 259.49200133279703, 'elapsedTime': 4380.399999976158}",922609389286,2561750164,POINT (0.3920868234282056 0.2402703716044417),,,,,,,,,,,,1,
0,33,8,"{'x': 691.1614607098561, 'y': 265.83553656772057, 'elapsedTime': 4426.299999952316}",922609405953,2561766831,POINT (0.3599799274530501 0.246144015340482),,,,,,,,,,,,1,
0,33,8,"{'x': 691.1614607098561, 'y': 265.83553656772057, 'elapsedTime': 4426.299999952316}",922609422620,2561783497,POINT (0.3599799274530501 0.246144015340482),,,,,,,,,,,,1,
0,33,8,"{'x': 691.1614607098561, 'y': 265.83553656772057, 'elapsedTime': 4426.299999952316}",922609439287,2561800164,POINT (0.3599799274530501 0.246144015340482),,,,,,,,,,,,1,
0,33,8,"{'x': 640.2381826317574, 'y': 280.5733828526779, 'elapsedTime': 4471.399999976158}",922609455955,2561816831,POINT (0.3334573867873736 0.2597901693080351),,,,,,,,,,,1,1,
0,33,8,"{'x': 640.2381826317574, 'y': 280.5733828526779, 'elapsedTime': 4471.399999976158}",922609472621,2561833497,POINT (0.3334573867873736 0.2597901693080351),,,,,,,,,,,1,1,
0,33,8,"{'x': 673.3571207838398, 'y': 208.83560432349893, 'elapsedTime': 4521.600000023842}",922609489289,2561850164,POINT (0.3507068337415832 0.193366300299536),,,,,,,,,,,,,
0,33,8,"{'x': 673.3571207838398, 'y': 208.83560432349893, 'elapsedTime': 4521.600000023842}",922609505960,2561866835,POINT (0.3507068337415832 0.193366300299536),,,,,,,,,,,,,
0,33,8,"{'x': 673.3571207838398, 'y': 208.83560432349893, 'elapsedTime': 4521.600000023842}",922609522626,2561883501,POINT (0.3507068337415832 0.193366300299536),,,,,,,,,,,,,
0,33,8,"{'x': 698.377141342444, 'y': 246.76706531148977, 'elapsedTime': 4566.100000023842}",922609539294,2561900168,POINT (0.3637380944491896 0.2284880234365646),,,,,,,,,,,,1,
0,33,8,"{'x': 698.377141342444, 'y': 246.76706531148977, 'elapsedTime': 4566.100000023842}",922609555961,2561916835,POINT (0.3637380944491896 0.2284880234365646),,,,,,,,,,,,1,
0,33,8,"{'x': 698.377141342444, 'y': 246.76706531148977, 'elapsedTime': 4566.100000023842}",922609572628,2561933501,POINT (0.3637380944491896 0.2284880234365646),,,,,,,,,,,,1,
0,33,8,"{'x': 653.2634926307663, 'y': 250.63475775346382, 'elapsedTime': 4608.799999952316}",922609589295,2561950168,POINT (0.3402414024118575 0.2320692201420961),,,,,,,,,,,,1,
0,33,8,"{'x': 653.2634926307663, 'y': 250.63475775346382, 'elapsedTime': 4608.799999952316}",922609605963,2561966835,POINT (0.3402414024118575 0.2320692201420961),,,,,,,,,,,,1,
0,33,8,"{'x': 690.2345575505211, 'y': 286.2279410731925, 'elapsedTime': 4658.299999952316}",922609622629,2561983501,POINT (0.3594971653908964 0.2650258713640671),,,,,,,,,,,1,1,
0,33,8,"{'x': 690.2345575505211, 'y': 286.2279410731925, 'elapsedTime': 4658.299999952316}",922609639301,2562000172,POINT (0.3594971653908964 0.2650258713640671),,,,,,,,,,,1,1,
0,33,8,"{'x': 690.2345575505211, 'y': 286.2279410731925, 'elapsedTime': 4658.299999952316}",922609655968,2562016839,POINT (0.3594971653908964 0.2650258713640671),,,,,,,,,,,1,1,
0,33,8,"{'x': 744.9901379393945, 'y': 321.4482469602941, 'elapsedTime': 4702.100000023842}",922609672634,2562033505,POINT (0.3880156968434346 0.297637265703976),,,,,,,,,,,,1,
0,33,8,"{'x': 744.9901379393945, 'y': 321.4482469602941, 'elapsedTime': 4702.100000023842}",922609689302,2562050172,POINT (0.3880156968434346 0.297637265703976),,,,,,,,,,,,1,
0,33,8,"{'x': 744.9901379393945, 'y': 321.4482469602941, 'elapsedTime': 4702.100000023842}",922609705968,2562066838,POINT (0.3880156968434346 0.297637265703976),,,,,,,,,,,,1,
0,33,8,"{'x': 788.8692341767305, 'y': 293.6816007352294, 'elapsedTime': 4746.899999976158}",922609722636,2562083505,POINT (0.4108693928003805 0.2719274080881753),,,,,,,,,,,1,1,
0,33,8,"{'x': 788.8692341767305, 'y': 293.6816007352294, 'elapsedTime': 4746.899999976158}",922609739303,2562100172,POINT (0.4108693928003805 0.2719274080881753),,,,,,,,,,,1,1,
0,33,8,"{'x': 766.7164713635955, 'y': 249.52276362179254, 'elapsedTime': 4792.100000023842}",922609755970,2562116838,POINT (0.3993314955018726 0.2310395959461042),,,,,,,,,,,,1,
0,33,8,"{'x': 766.7164713635955, 'y': 249.52276362179254, 'elapsedTime': 4792.100000023842}",922609772644,2562133512,POINT (0.3993314955018726 0.2310395959461042),,,,,,,,,,,,1,
0,33,8,"{'x': 766.7164713635955, 'y': 249.52276362179254, 'elapsedTime': 4792.100000023842}",922609789312,2562150179,POINT (0.3993314955018726 0.2310395959461042),,,,,,,,,,,,1,
0,33,8,"{'x': 766.7164713635955, 'y': 249.52276362179254, 'elapsedTime': 4792.100000023842}",922609805978,2562166845,POINT (0.3993314955018726 0.2310395959461042),,,,,,,,,,,,1,
0,33,8,"{'x': 765.4677617915764, 'y': 245.6935932694922, 'elapsedTime': 4843.200000047684}",922609822645,2562183512,POINT (0.3986811259331127 0.2274940678421224),,,,,,,,,,,,1,
0,33,8,"{'x': 765.4677617915764, 'y': 245.6935932694922, 'elapsedTime': 4843.200000047684}",922609839313,2562200179,POINT (0.3986811259331127 0.2274940678421224),,,,,,,,,,,,1,
0,33,8,"{'x': 745.3502565246554, 'y': 315.4166232693502, 'elapsedTime': 4890.200000047684}",922609855979,2562216845,POINT (0.3882032586065913 0.2920524289531021),,,,,,,,,,,1,1,
0,33,8,"{'x': 745.3502565246554, 'y': 315.4166232693502, 'elapsedTime': 4890.200000047684}",922609872647,2562233512,POINT (0.3882032586065913 0.2920524289531021),,,,,,,,,,,1,1,
0,33,8,"{'x': 745.3502565246554, 'y': 315.4166232693502, 'elapsedTime': 4890.200000047684}",922609889314,2562250179,POINT (0.3882032586065913 0.2920524289531021),,,,,,,,,,,1,1,
0,33,8,"{'x': 743.8336718145799, 'y': 324.9066502768598, 'elapsedTime': 4933.899999976158}",922609905984,2562266848,POINT (0.3874133707367604 0.3008394909970924),,,,,,,,,,,,1,
0,33,8,"{'x': 743.8336718145799, 'y': 324.9066502768598, 'elapsedTime': 4933.899999976158}",922609922651,2562283515,POINT (0.3874133707367604 0.3008394909970924),,,,,,,,,,,,1,
0,33,8,"{'x': 743.8336718145799, 'y': 324.9066502768598, 'elapsedTime': 4933.899999976158}",922609939319,2562300182,POINT (0.3874133707367604 0.3008394909970924),,,,,,,,,,,,1,
0,33,8,"{'x': 790.9814707248752, 'y': 276.18455732454186, 'elapsedTime': 4980.899999976158}",922609955985,2562316848,POINT (0.4119695160025392 0.2557264419671684),,,,,,,,,,,1,1,
0,33,8,"{'x': 790.9814707248752, 'y': 276.18455732454186, 'elapsedTime': 4980.899999976158}",922609972652,2562333515,POINT (0.4119695160025392 0.2557264419671684),,,,,,,,,,,1,1,
0,33,8,"{'x': 790.9814707248752, 'y': 276.18455732454186, 'elapsedTime': 4980.899999976158}",922609989320,2562350182,POINT (0.4119695160025392 0.2557264419671684),,,,,,,,,,,1,1,
0,33,8,"{'x': 791.0568860923332, 'y': 275.2977362746585, 'elapsedTime': 5024.899999976158}",922610005986,2562366848,POINT (0.4120087948397569 0.2549053113654246),,,,,,,,,,,1,1,
0,33,8,"{'x': 791.0568860923332, 'y': 275.2977362746585, 'elapsedTime': 5024.899999976158}",922610022654,2562383515,POINT (0.4120087948397569 0.2549053113654246),,,,,,,,,,,1,1,
0,33,8,"{'x': 779.1030393037151, 'y': 258.4438125428906, 'elapsedTime': 5067}",922610039324,2562400185,POINT (0.405782832970685 0.2392998264286024),,,,,,,,,,,,1,
0,33,8,"{'x': 779.1030393037151, 'y': 258.4438125428906, 'elapsedTime': 5067}",922610055991,2562416851,POINT (0.405782832970685 0.2392998264286024),,,,,,,,,,,,1,
0,33,8,"{'x': 779.1030393037151, 'y': 258.4438125428906, 'elapsedTime': 5067}",922610072658,2562433518,POINT (0.405782832970685 0.2392998264286024),,,,,,,,,,,,1,
0,33,8,"{'x': 779.1030393037151, 'y': 258.4438125428906, 'elapsedTime': 5067}",922610089326,2562450185,POINT (0.405782832970685 0.2392998264286024),,,,,,,,,,,,1,
0,33,8,"{'x': 713.0678020069909, 'y': 265.4393964881922, 'elapsedTime': 5115.700000047684}",922610105992,2562466851,POINT (0.3713894802119744 0.2457772189705483),,,,,,,,,,,,1,
0,33,8,"{'x': 713.0678020069909, 'y': 265.4393964881922, 'elapsedTime': 5115.700000047684}",922610122659,2562483518,POINT (0.3713894802119744 0.2457772189705483),,,,,,,,,,,,1,
0,33,8,"{'x': 714.9495610965882, 'y': 229.6376746879995, 'elapsedTime': 5171.299999952316}",922610139327,2562500185,POINT (0.3723695630711397 0.2126274765629625),,,,,,,,,,,,,
0,33,8,"{'x': 714.9495610965882, 'y': 229.6376746879995, 'elapsedTime': 5171.299999952316}",922610155993,2562516851,POINT (0.3723695630711397 0.2126274765629625),,,,,,,,,,,,,
0,33,8,"{'x': 714.9495610965882, 'y': 229.6376746879995, 'elapsedTime': 5171.299999952316}",922610172666,2562533523,POINT (0.3723695630711397 0.2126274765629625),,,,,,,,,,,,,
0,33,8,"{'x': 587.8166824893028, 'y': 237.3661143887639, 'elapsedTime': 5215.399999976158}",922610189334,2562550191,POINT (0.3061545221298452 0.2197834392488555),,,,,,,,,,,,1,
0,33,8,"{'x': 587.8166824893028, 'y': 237.3661143887639, 'elapsedTime': 5215.399999976158}",922610206001,2562566857,POINT (0.3061545221298452 0.2197834392488555),,,,,,,,,,,,1,
0,33,8,"{'x': 587.8166824893028, 'y': 237.3661143887639, 'elapsedTime': 5215.399999976158}",922610222668,2562583524,POINT (0.3061545221298452 0.2197834392488555),,,,,,,,,,,,1,
0,33,8,"{'x': 651.3179094020088, 'y': 325.85710434310835, 'elapsedTime': 5260.899999976158}",922610239333,2562600188,POINT (0.3392280778135462 0.3017195410584336),,,,,,,,,,,,1,
0,33,8,"{'x': 651.3179094020088, 'y': 325.85710434310835, 'elapsedTime': 5260.899999976158}",922610256000,2562616855,POINT (0.3392280778135462 0.3017195410584336),,,,,,,,,,,,1,
0,33,8,"{'x': 648.6037270957976, 'y': 395.0737088954435, 'elapsedTime': 5302.100000023842}",922610272667,2562633522,POINT (0.3378144411957279 0.3658089897180032),,,,,,,,,,,,,
0,33,8,"{'x': 648.6037270957976, 'y': 395.0737088954435, 'elapsedTime': 5302.100000023842}",922610289336,2562650190,POINT (0.3378144411957279 0.3658089897180032),,,,,,,,,,,,,
0,33,8,"{'x': 648.6037270957976, 'y': 395.0737088954435, 'elapsedTime': 5302.100000023842}",922610306007,2562666861,POINT (0.3378144411957279 0.3658089897180032),,,,,,,,,,,,,
0,33,8,"{'x': 675.2701927423194, 'y': 353.67526898572487, 'elapsedTime': 5342}",922610322674,2562683527,POINT (0.3517032253866247 0.3274771009127082),,,,,,,,,,,,,
0,33,8,"{'x': 675.2701927423194, 'y': 353.67526898572487, 'elapsedTime': 5342}",922610339341,2562700194,POINT (0.3517032253866247 0.3274771009127082),,,,,,,,,,,,,
0,33,8,"{'x': 675.2701927423194, 'y': 353.67526898572487, 'elapsedTime': 5342}",922610356009,2562716861,POINT (0.3517032253866247 0.3274771009127082),,,,,,,,,,,,,
0,33,8,"{'x': 660.293340018426, 'y': 427.3987632192958, 'elapsedTime': 5395.5}",922610372676,2562733528,POINT (0.3439027812595968 0.395739595573422),,,,,,,,,,,,,
0,33,8,"{'x': 660.293340018426, 'y': 427.3987632192958, 'elapsedTime': 5395.5}",922610389343,2562750194,POINT (0.3439027812595968 0.395739595573422),,,,,,,,,,,,,
0,33,8,"{'x': 596.7373170690845, 'y': 463.8985768212496, 'elapsedTime': 5437.899999976158}",922610406010,2562766861,POINT (0.3108006859734815 0.4295357192789348),,,,,,,,,,,,,
0,33,8,"{'x': 596.7373170690845, 'y': 463.8985768212496, 'elapsedTime': 5437.899999976158}",922610422680,2562783531,POINT (0.3108006859734815 0.4295357192789348),,,,,,,,,,,,,
0,33,8,"{'x': 596.7373170690845, 'y': 463.8985768212496, 'elapsedTime': 5437.899999976158}",922610439348,2562800198,POINT (0.3108006859734815 0.4295357192789348),,,,,,,,,,,,,
0,33,8,"{'x': 606.9653059267597, 'y': 428.66849128340783, 'elapsedTime': 5478.299999952316}",922610456014,2562816864,POINT (0.3161277635035207 0.3969152697068591),,,,,,,,,,,,,
0,33,8,"{'x': 606.9653059267597, 'y': 428.66849128340783, 'elapsedTime': 5478.299999952316}",922610472683,2562833532,POINT (0.3161277635035207 0.3969152697068591),,,,,,,,,,,,,
0,33,8,"{'x': 576.9861882327502, 'y': 385.82217791122144, 'elapsedTime': 5520.899999976158}",922610489349,2562850198,POINT (0.3005136397045574 0.357242757325205),,,,,,,,,,,,,
0,33,8,"{'x': 576.9861882327502, 'y': 385.82217791122144, 'elapsedTime': 5520.899999976158}",922610506016,2562866864,POINT (0.3005136397045574 0.357242757325205),,,,,,,,,,,,,
0,33,8,"{'x': 593.0196245213489, 'y': 383.26794329442845, 'elapsedTime': 5558.899999976158}",922610522683,2562883531,POINT (0.3088643877715358 0.354877725272619),,,,,,,,,,,,,
0,33,8,"{'x': 593.0196245213489, 'y': 383.26794329442845, 'elapsedTime': 5558.899999976158}",922610539351,2562900198,POINT (0.3088643877715358 0.354877725272619),,,,,,,,,,,,,
0,33,8,"{'x': 593.0196245213489, 'y': 383.26794329442845, 'elapsedTime': 5558.899999976158}",922610556022,2562916869,POINT (0.3088643877715358 0.354877725272619),,,,,,,,,,,,,
0,33,8,"{'x': 589.3407971152257, 'y': 396.8059751241087, 'elapsedTime': 5599.399999976158}",922610572688,2562933535,POINT (0.3069483318308467 0.3674129399297303),,,,,,,,,,,,,
0,33,8,"{'x': 589.3407971152257, 'y': 396.8059751241087, 'elapsedTime': 5599.399999976158}",922610589356,2562950202,POINT (0.3069483318308467 0.3674129399297303),,,,,,,,,,,,,
0,33,8,"{'x': 610.0156429029682, 'y': 382.79242713177547, 'elapsedTime': 5638.600000023842}",922610606022,2562966868,POINT (0.3177164806786293 0.3544374325294217),,,,,,,,,,,,,
0,33,8,"{'x': 610.0156429029682, 'y': 382.79242713177547, 'elapsedTime': 5638.600000023842}",922610622691,2562983536,POINT (0.3177164806786293 0.3544374325294217),,,,,,,,,,,,,
0,33,8,"{'x': 610.469516004279, 'y': 343.8802545287134, 'elapsedTime': 5682.299999952316}",922610639357,2563000202,POINT (0.3179528729188953 0.318407643082142),,,,,,,,,,,,,
0,33,8,"{'x': 610.469516004279, 'y': 343.8802545287134, 'elapsedTime': 5682.299999952316}",922610656024,2563016868,POINT (0.3179528729188953 0.318407643082142),,,,,,,,,,,,,
0,33,8,"{'x': 610.469516004279, 'y': 343.8802545287134, 'elapsedTime': 5682.299999952316}",922610672691,2563033535,POINT (0.3179528729188953 0.318407643082142),,,,,,,,,,,,,
0,33,8,"{'x': 613.1333075402277, 'y': 384.89002863264403, 'elapsedTime': 5720.899999976158}",922610689365,2563050208,POINT (0.3193402643438686 0.356379656141337),,,,,,,,,,,,,
0,33,8,"{'x': 613.1333075402277, 'y': 384.89002863264403, 'elapsedTime': 5720.899999976158}",922610706032,2563066875,POINT (0.3193402643438686 0.356379656141337),,,,,,,,,,,,,
0,33,8,"{'x': 646.128665033502, 'y': 348.7529194427648, 'elapsedTime': 5759.299999952316}",922610722699,2563083542,POINT (0.3365253463716156 0.3229193698544118),,,,,,,,,,,,,
0,33,8,"{'x': 646.128665033502, 'y': 348.7529194427648, 'elapsedTime': 5759.299999952316}",922610739366,2563100208,POINT (0.3365253463716156 0.3229193698544118),,,,,,,,,,,,,
0,33,8,"{'x': 646.128665033502, 'y': 348.7529194427648, 'elapsedTime': 5759.299999952316}",922610756032,2563116874,POINT (0.3365253463716156 0.3229193698544118),,,,,,,,,,,,,
0,33,8,"{'x': 646.128665033502, 'y': 348.7529194427648, 'elapsedTime': 5759.299999952316}",922610772700,2563133541,POINT (0.3365253463716156 0.3229193698544118),,,,,,,,,,,,,
0,33,8,"{'x': 697.216692089963, 'y': 357.5064036190347, 'elapsedTime': 5802.600000023842}",922610789367,2563150208,POINT (0.3631336937968557 0.3310244477954025),,,,,,,,,,,,,
0,33,8,"{'x': 697.216692089963, 'y': 357.5064036190347, 'elapsedTime': 5802.600000023842}",922610806034,2563166874,POINT (0.3631336937968557 0.3310244477954025),,,,,,,,,,,,,
0,33,8,"{'x': 710.2166228650804, 'y': 364.2494237866894, 'elapsedTime': 5853.899999976158}",922610822705,2563183545,POINT (0.3699044910755627 0.3372679849876754),,,,,,,,,,,,,
0,33,8,"{'x': 710.2166228650804, 'y': 364.2494237866894, 'elapsedTime': 5853.899999976158}",922610839373,2563200212,POINT (0.3699044910755627 0.3372679849876754),,,,,,,,,,,,,
0,33,8,"{'x': 710.2166228650804, 'y': 364.2494237866894, 'elapsedTime': 5853.899999976158}",922610856040,2563216878,POINT (0.3699044910755627 0.3372679849876754),,,,,,,,,,,,,
0,33,8,"{'x': 697.3524068199225, 'y': 377.4576372816879, 'elapsedTime': 5899.299999952316}",922610872707,2563233545,POINT (0.363204378552043 0.3494978122978592),,,,,,,,,,,,,
0,33,8,"{'x': 697.3524068199225, 'y': 377.4576372816879, 'elapsedTime': 5899.299999952316}",922610889375,2563250212,POINT (0.363204378552043 0.3494978122978592),,,,,,,,,,,,,
0,33,8,"{'x': 717.4176886426194, 'y': 353.88721934717114, 'elapsedTime': 5942.100000023842}",922610906041,2563266878,POINT (0.3736550461680309 0.3276733512473807),,,,,,,,,,,,,
0,33,8,"{'x': 717.4176886426194, 'y': 353.88721934717114, 'elapsedTime': 5942.100000023842}",922610922709,2563283545,POINT (0.3736550461680309 0.3276733512473807),,,,,,,,,,,,,
0,33,8,"{'x': 717.4176886426194, 'y': 353.88721934717114, 'elapsedTime': 5942.100000023842}",922610939376,2563300212,POINT (0.3736550461680309 0.3276733512473807),,,,,,,,,,,,,
0,33,8,"{'x': 705.1530478112514, 'y': 386.24369640708375, 'elapsedTime': 5980.899999976158}",922610956049,2563316884,POINT (0.3672672124016935 0.3576330522287812),,,,,,,,,,,,,
0,33,8,"{'x': 705.1530478112514, 'y': 386.24369640708375, 'elapsedTime': 5980.899999976158}",922610972715,2563333550,POINT (0.3672672124016935 0.3576330522287812),,,,,,,,,,,,,
0,33,8,"{'x': 682.9835423045726, 'y': 378.8950495655809, 'elapsedTime': 6020.299999952316}",922610989383,2563350217,POINT (0.3557205949502982 0.3508287495977601),,,,,,,,,,,,,
0,33,8,"{'x': 682.9835423045726, 'y': 378.8950495655809, 'elapsedTime': 6020.299999952316}",922611006050,2563366884,POINT (0.3557205949502982 0.3508287495977601),,,,,,,,,,,,,
0,33,8,"{'x': 682.9835423045726, 'y': 378.8950495655809, 'elapsedTime': 6020.299999952316}",922611022716,2563383550,POINT (0.3557205949502982 0.3508287495977601),,,,,,,,,,,,,
0,33,8,"{'x': 682.9835423045726, 'y': 378.8950495655809, 'elapsedTime': 6020.299999952316}",922611039383,2563400216,POINT (0.3557205949502982 0.3508287495977601),,,,,,,,,,,,,
0,33,8,"{'x': 682.9835423045726, 'y': 378.8950495655809, 'elapsedTime': 6020.299999952316}",922611056051,2563416884,POINT (0.3557205949502982 0.3508287495977601),,,,,,,,,,,,,
0,33,8,"{'x': 689.6586536310651, 'y': 380.1366935842831, 'elapsedTime': 6059.299999952316}",922611072718,2563433550,POINT (0.3591972154328464 0.3519784199854473),,,,,,,,,,,,,
0,33,8,"{'x': 689.6586536310651, 'y': 380.1366935842831, 'elapsedTime': 6059.299999952316}",922611089390,2563450222,POINT (0.3591972154328464 0.3519784199854473),,,,,,,,,,,,,
0,33,8,"{'x': 660.8689403478965, 'y': 370.5392574520672, 'elapsedTime': 6128.899999976158}",922611106058,2563466889,POINT (0.3442025730978627 0.3430919050482104),,,,,,,,,,,,,
0,33,8,"{'x': 660.8689403478965, 'y': 370.5392574520672, 'elapsedTime': 6128.899999976158}",922611122724,2563483555,POINT (0.3442025730978627 0.3430919050482104),,,,,,,,,,,,,
0,33,8,"{'x': 681.4104013905965, 'y': 403.29477430206754, 'elapsedTime': 6171.100000023842}",922611139391,2563500221,POINT (0.354901250724269 0.3734210873167292),,,,,,,,,,,,,
0,33,8,"{'x': 681.4104013905965, 'y': 403.29477430206754, 'elapsedTime': 6171.100000023842}",922611156058,2563516888,POINT (0.354901250724269 0.3734210873167292),,,,,,,,,,,,,
