,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,24,15,"{'x': -43.27973802307903, 'y': 908.6842900712072, 'elapsedTime': 45996}",155129736934,4390384067,POINT (-0.0225415302203537 0.8413743426585252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': -43.27973802307903, 'y': 908.6842900712072, 'elapsedTime': 45996}",155129753602,4390400734,POINT (-0.0225415302203537 0.8413743426585252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': -94.8420047905294, 'y': 935.4786914660658, 'elapsedTime': 46041.30000001192}",155129770268,4390417400,POINT (-0.0493968774950674 0.8661839735796906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': -94.8420047905294, 'y': 935.4786914660658, 'elapsedTime': 46041.30000001192}",155129786936,4390434067,POINT (-0.0493968774950674 0.8661839735796906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': -94.8420047905294, 'y': 935.4786914660658, 'elapsedTime': 46041.30000001192}",155129803603,4390450734,POINT (-0.0493968774950674 0.8661839735796906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': -143.0822877093688, 'y': 959.1440218727286, 'elapsedTime': 46084.5}",155129820270,4390467400,POINT (-0.0745220248486296 0.8880963165488227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': -143.0822877093688, 'y': 959.1440218727286, 'elapsedTime': 46084.5}",155129836938,4390484068,POINT (-0.0745220248486296 0.8880963165488227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': -119.2098649827333, 'y': 972.7242725319338, 'elapsedTime': 46126.19999998808}",155129853605,4390500734,POINT (-0.0620884713451736 0.9006706227147535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': -119.2098649827333, 'y': 972.7242725319338, 'elapsedTime': 46126.19999998808}",155129870278,4390517407,POINT (-0.0620884713451736 0.9006706227147535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': -119.2098649827333, 'y': 972.7242725319338, 'elapsedTime': 46126.19999998808}",155129886944,4390534072,POINT (-0.0620884713451736 0.9006706227147535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': -62.19549004679453, 'y': 998.6008035063605, 'elapsedTime': 46167.40000000596}",155129903611,4390550739,POINT (-0.0323934843993722 0.9246303736170005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': -62.19549004679453, 'y': 998.6008035063605, 'elapsedTime': 46167.40000000596}",155129920278,4390567406,POINT (-0.0323934843993722 0.9246303736170005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': -12.162135962879603, 'y': 934.4997911537257, 'elapsedTime': 46207.69999998808}",155129936876,4390584003,POINT (-0.0063344458139998 0.8652775844015979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': -12.162135962879603, 'y': 934.4997911537257, 'elapsedTime': 46207.69999998808}",155129953474,4390600601,POINT (-0.0063344458139998 0.8652775844015979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': -12.162135962879603, 'y': 934.4997911537257, 'elapsedTime': 46207.69999998808}",155129970142,4390617268,POINT (-0.0063344458139998 0.8652775844015979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 29.108632204598678, 'y': 905.2209058629952, 'elapsedTime': 46257.80000001192}",155129986812,4390633938,POINT (0.0151607459398951 0.8381675054286992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 29.108632204598678, 'y': 905.2209058629952, 'elapsedTime': 46257.80000001192}",155130003479,4390650604,POINT (0.0151607459398951 0.8381675054286992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 60.71238207593788, 'y': 835.1559427512648, 'elapsedTime': 46303.09999999404}",155130020191,4390667316,POINT (0.0316210323312176 0.7732925395845044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 60.71238207593788, 'y': 835.1559427512648, 'elapsedTime': 46303.09999999404}",155130036904,4390684028,POINT (0.0316210323312176 0.7732925395845044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 60.71238207593788, 'y': 835.1559427512648, 'elapsedTime': 46303.09999999404}",155130053618,4390700742,POINT (0.0316210323312176 0.7732925395845044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 60.71238207593788, 'y': 835.1559427512648, 'elapsedTime': 46303.09999999404}",155130070286,4390717409,POINT (0.0316210323312176 0.7732925395845044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 88.7491588983783, 'y': 904.9638458479476, 'elapsedTime': 46357.90000000596}",155130086951,4390734074,POINT (0.046223520259572 0.8379294868962478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 88.7491588983783, 'y': 904.9638458479476, 'elapsedTime': 46357.90000000596}",155130103618,4390750740,POINT (0.046223520259572 0.8379294868962478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 88.7491588983783, 'y': 904.9638458479476, 'elapsedTime': 46357.90000000596}",155130120288,4390767410,POINT (0.046223520259572 0.8379294868962478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 138.32561789260853, 'y': 908.1341427767679, 'elapsedTime': 46399.59999999404}",155130136956,4390784077,POINT (0.0720445926524003 0.8408649470155258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 138.32561789260853, 'y': 908.1341427767679, 'elapsedTime': 46399.59999999404}",155130153623,4390800744,POINT (0.0720445926524003 0.8408649470155258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 138.32561789260853, 'y': 908.1341427767679, 'elapsedTime': 46399.59999999404}",155130170289,4390817410,POINT (0.0720445926524003 0.8408649470155258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 156.8598563028572, 'y': 969.8894985075594, 'elapsedTime': 46443.19999998808}",155130186957,4390834077,POINT (0.0816978418244048 0.8980458319514439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 156.8598563028572, 'y': 969.8894985075594, 'elapsedTime': 46443.19999998808}",155130203624,4390850744,POINT (0.0816978418244048 0.8980458319514439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 178.3923215826815, 'y': 983.6394084978192, 'elapsedTime': 46489.09999999404}",155130220292,4390867411,POINT (0.0929126674909799 0.9107772300905733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 178.3923215826815, 'y': 983.6394084978192, 'elapsedTime': 46489.09999999404}",155130236958,4390884077,POINT (0.0929126674909799 0.9107772300905733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 178.3923215826815, 'y': 983.6394084978192, 'elapsedTime': 46489.09999999404}",155130253631,4390900749,POINT (0.0929126674909799 0.9107772300905733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 161.56530091001645, 'y': 989.6808316129906, 'elapsedTime': 46532.69999998808}",155130270298,4390917416,POINT (0.0841485942239669 0.9163711403823986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 161.56530091001645, 'y': 989.6808316129906, 'elapsedTime': 46532.69999998808}",155130286966,4390934083,POINT (0.0841485942239669 0.9163711403823986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 161.56530091001645, 'y': 989.6808316129906, 'elapsedTime': 46532.69999998808}",155130303633,4390950750,POINT (0.0841485942239669 0.9163711403823986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 157.55274285869575, 'y': 1017.725526332824, 'elapsedTime': 46576.69999998808}",155130320301,4390967417,POINT (0.082058720238904 0.9423384503081703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 157.55274285869575, 'y': 1017.725526332824, 'elapsedTime': 46576.69999998808}",155130336967,4390984083,POINT (0.082058720238904 0.9423384503081703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 155.0373186532131, 'y': 1014.1154719024686, 'elapsedTime': 46618.09999999404}",155130353634,4391000749,POINT (0.0807486034652152 0.9389958073171005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 155.0373186532131, 'y': 1014.1154719024686, 'elapsedTime': 46618.09999999404}",155130370301,4391017416,POINT (0.0807486034652152 0.9389958073171005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 155.0373186532131, 'y': 1014.1154719024686, 'elapsedTime': 46618.09999999404}",155130386973,4391034088,POINT (0.0807486034652152 0.9389958073171005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 146.97733494772982, 'y': 1010.0510381200282, 'elapsedTime': 46664.59999999404}",155130403641,4391050755,POINT (0.0765506952852759 0.9352324427037298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 146.97733494772982, 'y': 1010.0510381200282, 'elapsedTime': 46664.59999999404}",155130420307,4391067421,POINT (0.0765506952852759 0.9352324427037298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 166.05926225733683, 'y': 980.5436684450922, 'elapsedTime': 46708.30000001192}",155130436975,4391084088,POINT (0.0864891990923629 0.9079108041158261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 166.05926225733683, 'y': 980.5436684450922, 'elapsedTime': 46708.30000001192}",155130453642,4391100755,POINT (0.0864891990923629 0.9079108041158261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 166.05926225733683, 'y': 980.5436684450922, 'elapsedTime': 46708.30000001192}",155130470310,4391117422,POINT (0.0864891990923629 0.9079108041158261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 378.06440023776946, 'y': 867.6672297041447, 'elapsedTime': 46752.5}",155130486976,4391134088,POINT (0.1969085417905049 0.8033955830593932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 378.06440023776946, 'y': 867.6672297041447, 'elapsedTime': 46752.5}",155130503643,4391150754,POINT (0.1969085417905049 0.8033955830593932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 378.06440023776946, 'y': 867.6672297041447, 'elapsedTime': 46752.5}",155130520313,4391167424,POINT (0.1969085417905049 0.8033955830593932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 539.9916138762907, 'y': 741.9147600552584, 'elapsedTime': 46797.30000001192}",155130536981,4391184091,POINT (0.2812456322272347 0.6869581111622763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 674.4570688127834, 'y': 670.800841093775, 'elapsedTime': 46840.90000000596}",155130553648,4391200758,POINT (0.3512797233399914 0.6211118899016436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 674.4570688127834, 'y': 670.800841093775, 'elapsedTime': 46840.90000000596}",155130578512,4391225621,POINT (0.3512797233399914 0.6211118899016436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 674.4570688127834, 'y': 670.800841093775, 'elapsedTime': 46840.90000000596}",155130595178,4391242287,POINT (0.3512797233399914 0.6211118899016436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 569.3852231983078, 'y': 705.0919179965126, 'elapsedTime': 46885.80000001192}",155130611846,4391258954,POINT (0.2965548037491186 0.652862887033808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 549.626834897571, 'y': 730.4793269302577, 'elapsedTime': 46929.90000000596}",155130628520,4391275628,POINT (0.2862639765091516 0.676369747157646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 549.626834897571, 'y': 730.4793269302577, 'elapsedTime': 46929.90000000596}",155130645233,4391292340,POINT (0.2862639765091516 0.676369747157646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 549.626834897571, 'y': 730.4793269302577, 'elapsedTime': 46929.90000000596}",155130661945,4391309052,POINT (0.2862639765091516 0.676369747157646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 549.626834897571, 'y': 730.4793269302577, 'elapsedTime': 46929.90000000596}",155130678658,4391325764,POINT (0.2862639765091516 0.676369747157646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 549.626834897571, 'y': 730.4793269302577, 'elapsedTime': 46929.90000000596}",155130695328,4391342434,POINT (0.2862639765091516 0.676369747157646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 397.7789353475662, 'y': 765.4190619818814, 'elapsedTime': 46977.40000000596}",155130711995,4391359100,POINT (0.2071765288268574 0.7087213536869272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 397.7789353475662, 'y': 765.4190619818814, 'elapsedTime': 46977.40000000596}",155130728664,4391375769,POINT (0.2071765288268574 0.7087213536869272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 397.7789353475662, 'y': 765.4190619818814, 'elapsedTime': 46977.40000000596}",155130745331,4391392435,POINT (0.2071765288268574 0.7087213536869272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 330.465098462266, 'y': 806.8264020980323, 'elapsedTime': 47020.5}",155130761998,4391409102,POINT (0.1721172387824302 0.747061483424104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 330.465098462266, 'y': 806.8264020980323, 'elapsedTime': 47020.5}",155130778670,4391425774,POINT (0.1721172387824302 0.747061483424104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 288.14695050874116, 'y': 840.5327833218569, 'elapsedTime': 47061.90000000596}",155130795337,4391442440,POINT (0.1500765367233027 0.778271095668386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 288.14695050874116, 'y': 840.5327833218569, 'elapsedTime': 47061.90000000596}",155130812004,4391459107,POINT (0.1500765367233027 0.778271095668386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 288.14695050874116, 'y': 840.5327833218569, 'elapsedTime': 47061.90000000596}",155130828672,4391475774,POINT (0.1500765367233027 0.778271095668386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 239.24638976596793, 'y': 877.0288559846879, 'elapsedTime': 47105.09999999404}",155130845339,4391492441,POINT (0.124607494669775 0.8120637555413777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 239.24638976596793, 'y': 877.0288559846879, 'elapsedTime': 47105.09999999404}",155130862006,4391509107,POINT (0.124607494669775 0.8120637555413777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 179.34365847262052, 'y': 890.1616506113959, 'elapsedTime': 47147.5}",155130878672,4391525773,POINT (0.0934081554544899 0.8242237505661073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 179.34365847262052, 'y': 890.1616506113959, 'elapsedTime': 47147.5}",155130895340,4391542440,POINT (0.0934081554544899 0.8242237505661073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 179.34365847262052, 'y': 890.1616506113959, 'elapsedTime': 47147.5}",155130912011,4391559111,POINT (0.0934081554544899 0.8242237505661073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 222.21543166323855, 'y': 895.6946280754711, 'elapsedTime': 47188.80000001192}",155130928679,4391575778,POINT (0.1157372039912701 0.8293468778476584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 222.21543166323855, 'y': 895.6946280754711, 'elapsedTime': 47188.80000001192}",155130945346,4391592445,POINT (0.1157372039912701 0.8293468778476584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 415.2041965444771, 'y': 808.3144429825707, 'elapsedTime': 47232}",155130962013,4391609111,POINT (0.2162521857002485 0.7484392990579358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 415.2041965444771, 'y': 808.3144429825707, 'elapsedTime': 47232}",155130978679,4391625777,POINT (0.2162521857002485 0.7484392990579358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 415.2041965444771, 'y': 808.3144429825707, 'elapsedTime': 47232}",155130995346,4391642444,POINT (0.2162521857002485 0.7484392990579358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 476.0902079285644, 'y': 841.4452755029437, 'elapsedTime': 47272.09999999404}",155131012014,4391659111,POINT (0.2479636499627939 0.779115995836059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 476.0902079285644, 'y': 841.4452755029437, 'elapsedTime': 47272.09999999404}",155131028681,4391675778,POINT (0.2479636499627939 0.779115995836059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 476.0902079285644, 'y': 841.4452755029437, 'elapsedTime': 47272.09999999404}",155131045351,4391692447,POINT (0.2479636499627939 0.779115995836059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 574.0300887935227, 'y': 788.366155685725, 'elapsedTime': 47314}",155131062018,4391709114,POINT (0.2989740045799598 0.7299686626719676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 574.0300887935227, 'y': 788.366155685725, 'elapsedTime': 47314}",155131078686,4391725781,POINT (0.2989740045799598 0.7299686626719676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 696.9787217390794, 'y': 744.0445583952582, 'elapsedTime': 47370.40000000596}",155131095353,4391742448,POINT (0.3630097509057705 0.688930146662276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 696.9787217390794, 'y': 744.0445583952582, 'elapsedTime': 47370.40000000596}",155131112020,4391759114,POINT (0.3630097509057705 0.688930146662276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 696.9787217390794, 'y': 744.0445583952582, 'elapsedTime': 47370.40000000596}",155131128687,4391775781,POINT (0.3630097509057705 0.688930146662276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 651.4953398905669, 'y': 700.9973028798684, 'elapsedTime': 47412.80000001192}",155131145354,4391792447,POINT (0.3393204895263369 0.6490715767406189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 651.4953398905669, 'y': 700.9973028798684, 'elapsedTime': 47412.80000001192}",155131162021,4391809114,POINT (0.3393204895263369 0.6490715767406189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 651.4953398905669, 'y': 700.9973028798684, 'elapsedTime': 47412.80000001192}",155131178695,4391825787,POINT (0.3393204895263369 0.6490715767406189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 640.8947044812231, 'y': 664.6185675335236, 'elapsedTime': 47453.80000001192}",155131195361,4391842453,POINT (0.333799325250637 0.6153875625310403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 640.8947044812231, 'y': 664.6185675335236, 'elapsedTime': 47453.80000001192}",155131212029,4391859120,POINT (0.333799325250637 0.6153875625310403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 640.8947044812231, 'y': 664.6185675335236, 'elapsedTime': 47453.80000001192}",155131228698,4391875789,POINT (0.333799325250637 0.6153875625310403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 576.4791741890624, 'y': 689.107494670618, 'elapsedTime': 47499.09999999404}",155131245364,4391892455,POINT (0.3002495698901367 0.638062495065387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 576.4791741890624, 'y': 689.107494670618, 'elapsedTime': 47499.09999999404}",155131262032,4391909122,POINT (0.3002495698901367 0.638062495065387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 576.4791741890624, 'y': 689.107494670618, 'elapsedTime': 47499.09999999404}",155131278699,4391925789,POINT (0.3002495698901367 0.638062495065387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,15,"{'x': 618.3566677596868, 'y': 595.0023659711558, 'elapsedTime': 47553.40000000596}",155131295357,4391942446,POINT (0.3220607644581702 0.550928116639959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 618.3566677596868, 'y': 595.0023659711558, 'elapsedTime': 47553.40000000596}",155131312028,4391959117,POINT (0.3220607644581702 0.550928116639959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,15,"{'x': 551.1420996927895, 'y': 515.5229241364727, 'elapsedTime': 47606.30000001192}",155131328697,4391975785,POINT (0.2870531769233279 0.4773360408671044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 551.1420996927895, 'y': 515.5229241364727, 'elapsedTime': 47606.30000001192}",155131345364,4391992452,POINT (0.2870531769233279 0.4773360408671044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 551.1420996927895, 'y': 515.5229241364727, 'elapsedTime': 47606.30000001192}",155131362032,4392009119,POINT (0.2870531769233279 0.4773360408671044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 505.08807230257366, 'y': 434.1291485402087, 'elapsedTime': 47649}",155131378698,4392025785,POINT (0.2630667043242571 0.4019714338335266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 505.08807230257366, 'y': 434.1291485402087, 'elapsedTime': 47649}",155131395366,4392042452,POINT (0.2630667043242571 0.4019714338335266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 505.08807230257366, 'y': 434.1291485402087, 'elapsedTime': 47649}",155131412032,4392059118,POINT (0.2630667043242571 0.4019714338335266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,15,"{'x': 494.16683320015375, 'y': 347.3003666981376, 'elapsedTime': 47693.59999999404}",155131428700,4392075785,POINT (0.2573785589584134 0.3215744136093867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
0,24,15,"{'x': 494.16683320015375, 'y': 347.3003666981376, 'elapsedTime': 47693.59999999404}",155131445374,4392092459,POINT (0.2573785589584134 0.3215744136093867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,
