,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,54,15,"{'x': 697.3957515506755, 'y': 425.9621044805071, 'elapsedTime': 16640.400000035763}",437985507441,2551845097,POINT (0.3632269539326435 0.3944093560004696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 697.3957515506755, 'y': 425.9621044805071, 'elapsedTime': 16640.400000035763}",437985524108,2551861764,POINT (0.3632269539326435 0.3944093560004696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 697.3957515506755, 'y': 425.9621044805071, 'elapsedTime': 16640.400000035763}",437985540776,2551878431,POINT (0.3632269539326435 0.3944093560004696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 681.0367594116359, 'y': 404.3799885900651, 'elapsedTime': 16682.5}",437985557442,2551895097,POINT (0.3547066455268937 0.3744259153611714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 681.0367594116359, 'y': 404.3799885900651, 'elapsedTime': 16682.5}",437985574107,2551911761,POINT (0.3547066455268937 0.3744259153611714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 681.0367594116359, 'y': 404.3799885900651, 'elapsedTime': 16682.5}",437985590783,2551928437,POINT (0.3547066455268937 0.3744259153611714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 666.4131425625435, 'y': 417.93620163011985, 'elapsedTime': 16727.69999998808}",437985607442,2551945095,POINT (0.3470901784179914 0.3869779644723332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 666.4131425625435, 'y': 417.93620163011985, 'elapsedTime': 16727.69999998808}",437985624108,2551961761,POINT (0.3470901784179914 0.3869779644723332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 666.4131425625435, 'y': 417.93620163011985, 'elapsedTime': 16727.69999998808}",437985640776,2551978428,POINT (0.3470901784179914 0.3869779644723332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 673.4622329638836, 'y': 328.17233488657143, 'elapsedTime': 16773.69999998808}",437985657451,2551995103,POINT (0.3507615796686894 0.3038632730431217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 673.4622329638836, 'y': 328.17233488657143, 'elapsedTime': 16773.69999998808}",437985674110,2552011761,POINT (0.3507615796686894 0.3038632730431217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 673.4622329638836, 'y': 328.17233488657143, 'elapsedTime': 16773.69999998808}",437985690777,2552028428,POINT (0.3507615796686894 0.3038632730431217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 640.2767397766892, 'y': 314.5948655322219, 'elapsedTime': 16814.900000035763}",437985707447,2552045097,POINT (0.3334774686336923 0.2912915421594647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 640.2767397766892, 'y': 314.5948655322219, 'elapsedTime': 16814.900000035763}",437985724114,2552061764,POINT (0.3334774686336923 0.2912915421594647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 625.3247631739773, 'y': 336.0891833183115, 'elapsedTime': 16862.69999998808}",437985740781,2552078430,POINT (0.3256899808197798 0.3111936882576958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 625.3247631739773, 'y': 336.0891833183115, 'elapsedTime': 16862.69999998808}",437985757449,2552095098,POINT (0.3256899808197798 0.3111936882576958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 625.3247631739773, 'y': 336.0891833183115, 'elapsedTime': 16862.69999998808}",437985774124,2552111773,POINT (0.3256899808197798 0.3111936882576958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 461.52070101805054, 'y': 455.38941943175314, 'elapsedTime': 16908}",437985790790,2552128439,POINT (0.240375365113568 0.4216568698442158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 461.52070101805054, 'y': 455.38941943175314, 'elapsedTime': 16908}",437985807449,2552145097,POINT (0.240375365113568 0.4216568698442158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 461.52070101805054, 'y': 455.38941943175314, 'elapsedTime': 16908}",437985824124,2552161772,POINT (0.240375365113568 0.4216568698442158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 323.12922677914, 'y': 575.792996654416, 'elapsedTime': 16955.5}",437985840799,2552178446,POINT (0.1682964722808021 0.5331416635689037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 323.12922677914, 'y': 575.792996654416, 'elapsedTime': 16955.5}",437985857458,2552195105,POINT (0.1682964722808021 0.5331416635689037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 323.12922677914, 'y': 575.792996654416, 'elapsedTime': 16955.5}",437985874125,2552211771,POINT (0.1682964722808021 0.5331416635689037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 312.62777444686634, 'y': 633.9519531656349, 'elapsedTime': 17005.100000023842}",437985890800,2552228446,POINT (0.1628269658577429 0.5869925492274397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 312.62777444686634, 'y': 633.9519531656349, 'elapsedTime': 17005.100000023842}",437985907460,2552245105,POINT (0.1628269658577429 0.5869925492274397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 312.62777444686634, 'y': 633.9519531656349, 'elapsedTime': 17005.100000023842}",437985924126,2552261771,POINT (0.1628269658577429 0.5869925492274397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 389.6231890007728, 'y': 629.4610437595908, 'elapsedTime': 17056.400000035763}",437985940793,2552278437,POINT (0.2029287442712358 0.5828342997773989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 389.6231890007728, 'y': 629.4610437595908, 'elapsedTime': 17056.400000035763}",437985957460,2552295104,POINT (0.2029287442712358 0.5828342997773989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 389.6231890007728, 'y': 629.4610437595908, 'elapsedTime': 17056.400000035763}",437985974134,2552311777,POINT (0.2029287442712358 0.5828342997773989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 433.0628423896872, 'y': 577.1866091448667, 'elapsedTime': 17107.80000001192}",437985990800,2552328443,POINT (0.2255535637446288 0.5344320455045062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 433.0628423896872, 'y': 577.1866091448667, 'elapsedTime': 17107.80000001192}",437986007469,2552345112,POINT (0.2255535637446288 0.5344320455045062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 433.0628423896872, 'y': 577.1866091448667, 'elapsedTime': 17107.80000001192}",437986024135,2552361778,POINT (0.2255535637446288 0.5344320455045062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 508.25581466912183, 'y': 491.95636259049024, 'elapsedTime': 17152.30000001192}",437986040802,2552378444,POINT (0.2647165701401676 0.4555151505467502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 508.25581466912183, 'y': 491.95636259049024, 'elapsedTime': 17152.30000001192}",437986057469,2552395111,POINT (0.2647165701401676 0.4555151505467502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 508.25581466912183, 'y': 491.95636259049024, 'elapsedTime': 17152.30000001192}",437986074137,2552411778,POINT (0.2647165701401676 0.4555151505467502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 523.7168518175441, 'y': 513.5073341740555, 'elapsedTime': 17207.80000001192}",437986090803,2552428444,POINT (0.2727691936549709 0.4754697538648662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 523.7168518175441, 'y': 513.5073341740555, 'elapsedTime': 17207.80000001192}",437986107475,2552445115,POINT (0.2727691936549709 0.4754697538648662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 559.6566133392922, 'y': 373.89112173223157, 'elapsedTime': 17251.600000023842}",437986124142,2552461782,POINT (0.291487819447548 0.3461954830853996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 559.6566133392922, 'y': 373.89112173223157, 'elapsedTime': 17251.600000023842}",437986140809,2552478448,POINT (0.291487819447548 0.3461954830853996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 559.6566133392922, 'y': 373.89112173223157, 'elapsedTime': 17251.600000023842}",437986157476,2552495115,POINT (0.291487819447548 0.3461954830853996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 611.1685999433856, 'y': 409.38578789126905, 'elapsedTime': 17297.600000023842}",437986174144,2552511782,POINT (0.31831697913718 0.379060914714138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 611.1685999433856, 'y': 409.38578789126905, 'elapsedTime': 17297.600000023842}",437986190809,2552528447,POINT (0.31831697913718 0.379060914714138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 611.1685999433856, 'y': 409.38578789126905, 'elapsedTime': 17297.600000023842}",437986207478,2552545115,POINT (0.31831697913718 0.379060914714138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 646.5559442244644, 'y': 423.1358468544556, 'elapsedTime': 17342.900000035763}",437986224147,2552561785,POINT (0.3367478876169086 0.3917924507911626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 646.5559442244644, 'y': 423.1358468544556, 'elapsedTime': 17342.900000035763}",437986240815,2552578452,POINT (0.3367478876169086 0.3917924507911626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 646.5559442244644, 'y': 423.1358468544556, 'elapsedTime': 17342.900000035763}",437986257481,2552595118,POINT (0.3367478876169086 0.3917924507911626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 621.9466085581213, 'y': 440.24371859569385, 'elapsedTime': 17385.80000001192}",437986274149,2552611785,POINT (0.3239305252906882 0.4076330727737906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 621.9466085581213, 'y': 440.24371859569385, 'elapsedTime': 17385.80000001192}",437986290815,2552628451,POINT (0.3239305252906882 0.4076330727737906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 653.8044083359252, 'y': 445.1299846405042, 'elapsedTime': 17435.100000023842}",437986307483,2552645118,POINT (0.3405231293416277 0.412157393185652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 653.8044083359252, 'y': 445.1299846405042, 'elapsedTime': 17435.100000023842}",437986324150,2552661785,POINT (0.3405231293416277 0.412157393185652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 653.8044083359252, 'y': 445.1299846405042, 'elapsedTime': 17435.100000023842}",437986340817,2552678451,POINT (0.3405231293416277 0.412157393185652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 597.2264596859642, 'y': 408.85410498839366, 'elapsedTime': 17480.400000035763}",437986357488,2552695122,POINT (0.3110554477531063 0.3785686157299941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 597.2264596859642, 'y': 408.85410498839366, 'elapsedTime': 17480.400000035763}",437986374156,2552711789,POINT (0.3110554477531063 0.3785686157299941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 597.2264596859642, 'y': 408.85410498839366, 'elapsedTime': 17480.400000035763}",437986390822,2552728455,POINT (0.3110554477531063 0.3785686157299941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 561.9554192239291, 'y': 321.7406584111779, 'elapsedTime': 17522.19999998808}",437986407490,2552745122,POINT (0.2926851141791297 0.297908017047387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 561.9554192239291, 'y': 321.7406584111779, 'elapsedTime': 17522.19999998808}",437986424156,2552761788,POINT (0.2926851141791297 0.297908017047387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 561.9554192239291, 'y': 321.7406584111779, 'elapsedTime': 17522.19999998808}",437986440825,2552778456,POINT (0.2926851141791297 0.297908017047387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 595.1970139604365, 'y': 300.08001354648843, 'elapsedTime': 17578.900000035763}",437986457491,2552795123,POINT (0.3099984447710607 0.2778518643948967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 595.1970139604365, 'y': 300.08001354648843, 'elapsedTime': 17578.900000035763}",437986474157,2552811788,POINT (0.3099984447710607 0.2778518643948967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 595.1970139604365, 'y': 300.08001354648843, 'elapsedTime': 17578.900000035763}",437986490830,2552828461,POINT (0.3099984447710607 0.2778518643948967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,15,"{'x': 633.4174330741013, 'y': 242.75650832701092, 'elapsedTime': 17636.30000001192}",437986507499,2552845129,POINT (0.3299049130594278 0.2247745447472323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 633.4174330741013, 'y': 242.75650832701092, 'elapsedTime': 17636.30000001192}",437986524166,2552861796,POINT (0.3299049130594278 0.2247745447472323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 633.4174330741013, 'y': 242.75650832701092, 'elapsedTime': 17636.30000001192}",437986540833,2552878462,POINT (0.3299049130594278 0.2247745447472323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 614.5446797784016, 'y': 257.7503233368379, 'elapsedTime': 17677.900000035763}",437986557500,2552895129,POINT (0.3200753540512508 0.2386577067933684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 614.5446797784016, 'y': 257.7503233368379, 'elapsedTime': 17677.900000035763}",437986574167,2552911795,POINT (0.3200753540512508 0.2386577067933684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 584.4913878582765, 'y': 231.73344034629747, 'elapsedTime': 17719.5}",437986590833,2552928461,POINT (0.3044225978428524 0.2145680003206458),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 584.4913878582765, 'y': 231.73344034629747, 'elapsedTime': 17719.5}",437986607501,2552945128,POINT (0.3044225978428524 0.2145680003206458),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 584.4913878582765, 'y': 231.73344034629747, 'elapsedTime': 17719.5}",437986624171,2552961798,POINT (0.3044225978428524 0.2145680003206458),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 534.1390095527063, 'y': 239.78812740297255, 'elapsedTime': 17762.900000035763}",437986640839,2552978465,POINT (0.2781974008087012 0.2220260438916412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 534.1390095527063, 'y': 239.78812740297255, 'elapsedTime': 17762.900000035763}",437986657515,2552995141,POINT (0.2781974008087012 0.2220260438916412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 534.1390095527063, 'y': 239.78812740297255, 'elapsedTime': 17762.900000035763}",437986674182,2553011807,POINT (0.2781974008087012 0.2220260438916412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,15,"{'x': 506.3690570271122, 'y': 215.93621391851883, 'elapsedTime': 17804.30000001192}",437986690847,2553028473,POINT (0.2637338838682876 0.1999409388134434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 506.3690570271122, 'y': 215.93621391851883, 'elapsedTime': 17804.30000001192}",437986707507,2553045132,POINT (0.2637338838682876 0.1999409388134434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 412.5228173642182, 'y': 335.6491418918667, 'elapsedTime': 17850}",437986724174,2553061799,POINT (0.2148556340438636 0.3107862424924692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 412.5228173642182, 'y': 335.6491418918667, 'elapsedTime': 17850}",437986740841,2553078465,POINT (0.2148556340438636 0.3107862424924692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 412.5228173642182, 'y': 335.6491418918667, 'elapsedTime': 17850}",437986757514,2553095138,POINT (0.2148556340438636 0.3107862424924692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 518.0166834156178, 'y': 221.58596054885504, 'elapsedTime': 17896.100000023842}",437986774181,2553111804,POINT (0.2698003559456342 0.2051721856933843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 518.0166834156178, 'y': 221.58596054885504, 'elapsedTime': 17896.100000023842}",437986790848,2553128471,POINT (0.2698003559456342 0.2051721856933843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 518.0166834156178, 'y': 221.58596054885504, 'elapsedTime': 17896.100000023842}",437986807516,2553145138,POINT (0.2698003559456342 0.2051721856933843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 548.8597732476471, 'y': 153.547663852345, 'elapsedTime': 17940.100000023842}",437986824182,2553161804,POINT (0.2858644652331496 0.1421737628262454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 548.8597732476471, 'y': 153.547663852345, 'elapsedTime': 17940.100000023842}",437986840849,2553178470,POINT (0.2858644652331496 0.1421737628262454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 548.8597732476471, 'y': 153.547663852345, 'elapsedTime': 17940.100000023842}",437986857516,2553195137,POINT (0.2858644652331496 0.1421737628262454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 580.270736438122, 'y': 189.17644807898512, 'elapsedTime': 17986.600000023842}",437986874183,2553211803,POINT (0.3022243418948552 0.1751633778509122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 580.270736438122, 'y': 189.17644807898512, 'elapsedTime': 17986.600000023842}",437986890852,2553228472,POINT (0.3022243418948552 0.1751633778509122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 744.7881909815983, 'y': 152.35386024341602, 'elapsedTime': 18033.100000023842}",437986907527,2553245147,POINT (0.3879105161362491 0.1410683891142741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 744.7881909815983, 'y': 152.35386024341602, 'elapsedTime': 18033.100000023842}",437986924187,2553261806,POINT (0.3879105161362491 0.1410683891142741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 744.7881909815983, 'y': 152.35386024341602, 'elapsedTime': 18033.100000023842}",437986940853,2553278472,POINT (0.3879105161362491 0.1410683891142741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 904.9492839772945, 'y': 96.66761263800812, 'elapsedTime': 18076.900000035763}",437986957521,2553295139,POINT (0.4713277520715076 0.0895070487388964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 904.9492839772945, 'y': 96.66761263800812, 'elapsedTime': 18076.900000035763}",437986974189,2553311807,POINT (0.4713277520715076 0.0895070487388964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 904.9492839772945, 'y': 96.66761263800812, 'elapsedTime': 18076.900000035763}",437986990856,2553328473,POINT (0.4713277520715076 0.0895070487388964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 904.9492839772945, 'y': 96.66761263800812, 'elapsedTime': 18076.900000035763}",437987007521,2553345138,POINT (0.4713277520715076 0.0895070487388964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 912.6737837048737, 'y': 62.765042197094424, 'elapsedTime': 18122.19999998808}",437987024196,2553361812,POINT (0.4753509290129551 0.0581157798121245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 912.6737837048737, 'y': 62.765042197094424, 'elapsedTime': 18122.19999998808}",437987040864,2553378480,POINT (0.4753509290129551 0.0581157798121245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 872.0982762721027, 'y': 126.02680021683355, 'elapsedTime': 18186.30000001192}",437987057531,2553395146,POINT (0.4542178522250534 0.1166914816822533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 872.0982762721027, 'y': 126.02680021683355, 'elapsedTime': 18186.30000001192}",437987074199,2553411814,POINT (0.4542178522250534 0.1166914816822533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 872.0982762721027, 'y': 126.02680021683355, 'elapsedTime': 18186.30000001192}",437987090864,2553428479,POINT (0.4542178522250534 0.1166914816822533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 822.3160515439656, 'y': 179.15682332891657, 'elapsedTime': 18230.600000023842}",437987107531,2553445145,POINT (0.4282896101791487 0.1658859475267746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 822.3160515439656, 'y': 179.15682332891657, 'elapsedTime': 18230.600000023842}",437987124198,2553461812,POINT (0.4282896101791487 0.1658859475267746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,15,"{'x': 792.035371433472, 'y': 220.35382144393972, 'elapsedTime': 18270.600000023842}",437987140873,2553478487,POINT (0.4125184226216 0.204031316151796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 792.035371433472, 'y': 220.35382144393972, 'elapsedTime': 18270.600000023842}",437987157541,2553495154,POINT (0.4125184226216 0.204031316151796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 792.035371433472, 'y': 220.35382144393972, 'elapsedTime': 18270.600000023842}",437987174207,2553511820,POINT (0.4125184226216 0.204031316151796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 792.035371433472, 'y': 220.35382144393972, 'elapsedTime': 18270.600000023842}",437987190875,2553528487,POINT (0.4125184226216 0.204031316151796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,"{'x': 727.0836321734124, 'y': 212.8886636962731, 'elapsedTime': 18319.30000001192}",437987207541,2553545153,POINT (0.3786893917569856 0.1971191330521047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
