,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,35,1,"{'x': 563.0290950608552, 'y': 542.1363487931584, 'elapsedTime': 18675.399999976158}",337124314928,7791341250,POINT (0.2932443203441954 0.501978100734406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 563.0290950608552, 'y': 542.1363487931584, 'elapsedTime': 18675.399999976158}",337124331595,7791357917,POINT (0.2932443203441954 0.501978100734406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 578.1562500068986, 'y': 482.93815592221347, 'elapsedTime': 18720.30000001192}",337124348262,7791374584,POINT (0.301123046878593 0.4471649591872347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 578.1562500068986, 'y': 482.93815592221347, 'elapsedTime': 18720.30000001192}",337124364929,7791391250,POINT (0.301123046878593 0.4471649591872347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 600.9446787823971, 'y': 430.83463248074816, 'elapsedTime': 18757.399999976158}",337124381596,7791407917,POINT (0.3129920201991652 0.3989209560006927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 600.9446787823971, 'y': 430.83463248074816, 'elapsedTime': 18757.399999976158}",337124398264,7791424584,POINT (0.3129920201991652 0.3989209560006927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 600.9446787823971, 'y': 430.83463248074816, 'elapsedTime': 18757.399999976158}",337124414936,7791441256,POINT (0.3129920201991652 0.3989209560006927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 638.0024340673887, 'y': 391.99009621483685, 'elapsedTime': 18793.80000001192}",337124431604,7791457923,POINT (0.3322929344100983 0.3629537927915156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 638.0024340673887, 'y': 391.99009621483685, 'elapsedTime': 18793.80000001192}",337124448271,7791474590,POINT (0.3322929344100983 0.3629537927915156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 645.6269505748276, 'y': 340.9416658398161, 'elapsedTime': 18835.30000001192}",337124464938,7791491256,POINT (0.3362640367577227 0.3156867276294594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 645.6269505748276, 'y': 340.9416658398161, 'elapsedTime': 18835.30000001192}",337124481605,7791507923,POINT (0.3362640367577227 0.3156867276294594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 645.6269505748276, 'y': 340.9416658398161, 'elapsedTime': 18835.30000001192}",337124498272,7791524589,POINT (0.3362640367577227 0.3156867276294594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 638.0183731028037, 'y': 284.4388339757354, 'elapsedTime': 18874.399999976158}",337124514939,7791541256,POINT (0.3323012359910436 0.2633692907182735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 638.0183731028037, 'y': 284.4388339757354, 'elapsedTime': 18874.399999976158}",337124531606,7791557923,POINT (0.3323012359910436 0.2633692907182735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 660.5255337197206, 'y': 240.61602358102058, 'elapsedTime': 18912.69999998808}",337124548275,7791574592,POINT (0.3440237154790211 0.2227926144268709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 660.5255337197206, 'y': 240.61602358102058, 'elapsedTime': 18912.69999998808}",337124564943,7791591259,POINT (0.3440237154790211 0.2227926144268709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 679.1745898402477, 'y': 212.29287400309298, 'elapsedTime': 18959.5}",337124581610,7791607926,POINT (0.3537367655417957 0.1965674759287898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 679.1745898402477, 'y': 212.29287400309298, 'elapsedTime': 18959.5}",337124598277,7791624592,POINT (0.3537367655417957 0.1965674759287898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 679.1745898402477, 'y': 212.29287400309298, 'elapsedTime': 18959.5}",337124614944,7791641259,POINT (0.3537367655417957 0.1965674759287898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 702.2068801191207, 'y': 166.45990222931636, 'elapsedTime': 18997}",337124631612,7791657926,POINT (0.365732750062042 0.1541295391012188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,1,"{'x': 702.2068801191207, 'y': 166.45990222931636, 'elapsedTime': 18997}",337124648278,7791674592,POINT (0.365732750062042 0.1541295391012188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,1,"{'x': 702.2068801191207, 'y': 166.45990222931636, 'elapsedTime': 18997}",337124664950,7791691263,POINT (0.365732750062042 0.1541295391012188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,1,"{'x': 707.9321325868104, 'y': 165.80550060824254, 'elapsedTime': 19035.5}",337124681617,7791707930,POINT (0.3687146523889638 0.1535236116742986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,1,"{'x': 707.9321325868104, 'y': 165.80550060824254, 'elapsedTime': 19035.5}",337124698283,7791724596,POINT (0.3687146523889638 0.1535236116742986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,1,"{'x': 707.9321325868104, 'y': 165.80550060824254, 'elapsedTime': 19035.5}",337124714951,7791741263,POINT (0.3687146523889638 0.1535236116742986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,1,"{'x': 728.1037465592452, 'y': 200.55849000259505, 'elapsedTime': 19078.399999976158}",337124731618,7791757930,POINT (0.3792207013329402 0.1857023055579584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,1,"{'x': 728.1037465592452, 'y': 200.55849000259505, 'elapsedTime': 19078.399999976158}",337124748285,7791774596,POINT (0.3792207013329402 0.1857023055579584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,1,"{'x': 728.1037465592452, 'y': 200.55849000259505, 'elapsedTime': 19078.399999976158}",337124764952,7791791263,POINT (0.3792207013329402 0.1857023055579584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,1,"{'x': 702.8758752887258, 'y': 210.28813978246575, 'elapsedTime': 19134.80000001192}",337124781620,7791807930,POINT (0.3660811850462113 0.1947112405393201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 702.8758752887258, 'y': 210.28813978246575, 'elapsedTime': 19134.80000001192}",337124798293,7791824603,POINT (0.3660811850462113 0.1947112405393201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 706.2115391135474, 'y': 227.62609156671664, 'elapsedTime': 19184.69999998808}",337124814960,7791841270,POINT (0.3678185099549726 0.2107648995988117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 706.2115391135474, 'y': 227.62609156671664, 'elapsedTime': 19184.69999998808}",337124831627,7791857937,POINT (0.3678185099549726 0.2107648995988117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 706.2115391135474, 'y': 227.62609156671664, 'elapsedTime': 19184.69999998808}",337124848294,7791874603,POINT (0.3678185099549726 0.2107648995988117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 714.6144500601168, 'y': 274.86036375776354, 'elapsedTime': 19226.19999998808}",337124864961,7791891270,POINT (0.3721950260729775 0.254500336812744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 714.6144500601168, 'y': 274.86036375776354, 'elapsedTime': 19226.19999998808}",337124881629,7791907937,POINT (0.3721950260729775 0.254500336812744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 719.8261049452614, 'y': 273.24338062879764, 'elapsedTime': 19272.599999964237}",337124898295,7791924603,POINT (0.3749094296589903 0.2530031302118497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 719.8261049452614, 'y': 273.24338062879764, 'elapsedTime': 19272.599999964237}",337124914963,7791941270,POINT (0.3749094296589903 0.2530031302118497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 719.8261049452614, 'y': 273.24338062879764, 'elapsedTime': 19272.599999964237}",337124931631,7791957938,POINT (0.3749094296589903 0.2530031302118497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 710.8006880337945, 'y': 317.92957553733913, 'elapsedTime': 19316.19999998808}",337124948298,7791974604,POINT (0.370208691684268 0.2943792366086473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 710.8006880337945, 'y': 317.92957553733913, 'elapsedTime': 19316.19999998808}",337124964965,7791991271,POINT (0.370208691684268 0.2943792366086473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 710.8006880337945, 'y': 317.92957553733913, 'elapsedTime': 19316.19999998808}",337124981633,7792007938,POINT (0.370208691684268 0.2943792366086473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 710.8006880337945, 'y': 317.92957553733913, 'elapsedTime': 19316.19999998808}",337124998299,7792024604,POINT (0.370208691684268 0.2943792366086473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 710.8006880337945, 'y': 317.92957553733913, 'elapsedTime': 19316.19999998808}",337125014967,7792041271,POINT (0.370208691684268 0.2943792366086473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 716.1541000793433, 'y': 273.27479256626583, 'elapsedTime': 19355.099999964237}",337125031633,7792057937,POINT (0.3729969271246579 0.253032215339135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 716.1541000793433, 'y': 273.27479256626583, 'elapsedTime': 19355.099999964237}",337125048301,7792074604,POINT (0.3729969271246579 0.253032215339135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 716.1541000793433, 'y': 273.27479256626583, 'elapsedTime': 19355.099999964237}",337125064975,7792091278,POINT (0.3729969271246579 0.253032215339135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 716.1541000793433, 'y': 273.27479256626583, 'elapsedTime': 19355.099999964237}",337125081641,7792107944,POINT (0.3729969271246579 0.253032215339135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,1,"{'x': 716.475737964616, 'y': 324.68672892017867, 'elapsedTime': 19400.80000001192}",337125098308,7792124611,POINT (0.3731644468565708 0.3006358601112765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 716.475737964616, 'y': 324.68672892017867, 'elapsedTime': 19400.80000001192}",337125114976,7792141278,POINT (0.3731644468565708 0.3006358601112765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 728.4802507520731, 'y': 340.6194016472677, 'elapsedTime': 19499.5}",337125131642,7792157944,POINT (0.3794167972667047 0.3153883348585812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 728.4802507520731, 'y': 340.6194016472677, 'elapsedTime': 19499.5}",337125148309,7792174611,POINT (0.3794167972667047 0.3153883348585812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 728.4802507520731, 'y': 340.6194016472677, 'elapsedTime': 19499.5}",337125164977,7792191278,POINT (0.3794167972667047 0.3153883348585812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 739.2426684594111, 'y': 365.30850527804057, 'elapsedTime': 19545.099999964237}",337125181643,7792207944,POINT (0.3850222231559433 0.3382486159981857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 739.2426684594111, 'y': 365.30850527804057, 'elapsedTime': 19545.099999964237}",337125198315,7792224615,POINT (0.3850222231559433 0.3382486159981857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 754.5780456232308, 'y': 366.68487511916953, 'elapsedTime': 19590.30000001192}",337125214982,7792241282,POINT (0.3930093987620993 0.3395230325177496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 754.5780456232308, 'y': 366.68487511916953, 'elapsedTime': 19590.30000001192}",337125231649,7792257948,POINT (0.3930093987620993 0.3395230325177496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 754.5780456232308, 'y': 366.68487511916953, 'elapsedTime': 19590.30000001192}",337125248316,7792274615,POINT (0.3930093987620993 0.3395230325177496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 741.2581110598513, 'y': 386.7170746686017, 'elapsedTime': 19627.80000001192}",337125264984,7792291282,POINT (0.3860719328436726 0.3580713654338904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 741.2581110598513, 'y': 386.7170746686017, 'elapsedTime': 19627.80000001192}",337125281650,7792307948,POINT (0.3860719328436726 0.3580713654338904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 756.2953153338864, 'y': 441.6245037819915, 'elapsedTime': 19668.19999998808}",337125298318,7792324615,POINT (0.3939038100697325 0.4089115775759181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 756.2953153338864, 'y': 441.6245037819915, 'elapsedTime': 19668.19999998808}",337125314985,7792341282,POINT (0.3939038100697325 0.4089115775759181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 756.2953153338864, 'y': 441.6245037819915, 'elapsedTime': 19668.19999998808}",337125331656,7792357952,POINT (0.3939038100697325 0.4089115775759181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 770.9297168305035, 'y': 452.7251795755057, 'elapsedTime': 19712.099999964237}",337125348323,7792374619,POINT (0.4015258941825539 0.4191899810884312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 770.9297168305035, 'y': 452.7251795755057, 'elapsedTime': 19712.099999964237}",337125364990,7792391286,POINT (0.4015258941825539 0.4191899810884312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 791.3248649495121, 'y': 430.8253788486516, 'elapsedTime': 19748.30000001192}",337125381648,7792407944,POINT (0.4121483671612042 0.3989123878228256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 791.3248649495121, 'y': 430.8253788486516, 'elapsedTime': 19748.30000001192}",337125398324,7792424619,POINT (0.4121483671612042 0.3989123878228256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 804.1714478049373, 'y': 453.7511897831946, 'elapsedTime': 19787.80000001192}",337125414982,7792441277,POINT (0.4188392957317382 0.420139990539995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 804.1714478049373, 'y': 453.7511897831946, 'elapsedTime': 19787.80000001192}",337125431650,7792457944,POINT (0.4188392957317382 0.420139990539995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 835.2451204234081, 'y': 453.41188971316797, 'elapsedTime': 19824.099999964237}",337125448317,7792474611,POINT (0.435023500220525 0.4198258238084889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 835.2451204234081, 'y': 453.41188971316797, 'elapsedTime': 19824.099999964237}",337125464989,7792491282,POINT (0.435023500220525 0.4198258238084889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 886.7269166466998, 'y': 437.807136428453, 'elapsedTime': 19861.30000001192}",337125481656,7792507949,POINT (0.4618369357534895 0.4053769781744935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 886.7269166466998, 'y': 437.807136428453, 'elapsedTime': 19861.30000001192}",337125498322,7792524615,POINT (0.4618369357534895 0.4053769781744935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 886.7269166466998, 'y': 437.807136428453, 'elapsedTime': 19861.30000001192}",337125514991,7792541283,POINT (0.4618369357534895 0.4053769781744935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 910.1814746426181, 'y': 421.7513509760759, 'elapsedTime': 19899.69999998808}",337125531658,7792557950,POINT (0.4740528513763636 0.3905105101630332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 910.1814746426181, 'y': 421.7513509760759, 'elapsedTime': 19899.69999998808}",337125548325,7792574616,POINT (0.4740528513763636 0.3905105101630332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 910.1814746426181, 'y': 421.7513509760759, 'elapsedTime': 19899.69999998808}",337125564991,7792591282,POINT (0.4740528513763636 0.3905105101630332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 910.1814746426181, 'y': 421.7513509760759, 'elapsedTime': 19899.69999998808}",337125581660,7792607950,POINT (0.4740528513763636 0.3905105101630332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 912.0400804324107, 'y': 408.9018413591333, 'elapsedTime': 19945.099999964237}",337125598332,7792624622,POINT (0.4750208752252139 0.3786128160732716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 917.7104236479282, 'y': 415.1318215140588, 'elapsedTime': 19979.69999998808}",337125615000,7792641289,POINT (0.477974178983296 0.3843813162167211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 917.7104236479282, 'y': 415.1318215140588, 'elapsedTime': 19979.69999998808}",337125631667,7792657956,POINT (0.477974178983296 0.3843813162167211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 950.7384430999226, 'y': 417.70326078467804, 'elapsedTime': 20026.19999998808}",337125648333,7792674622,POINT (0.4951762724478764 0.3867622785043315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 950.7384430999226, 'y': 417.70326078467804, 'elapsedTime': 20026.19999998808}",337125665000,7792691289,POINT (0.4951762724478764 0.3867622785043315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 964.8130417446181, 'y': 381.2189247380278, 'elapsedTime': 20063.30000001192}",337125681668,7792707956,POINT (0.5025067925753219 0.3529804858685442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 964.8130417446181, 'y': 381.2189247380278, 'elapsedTime': 20063.30000001192}",337125698334,7792724622,POINT (0.5025067925753219 0.3529804858685442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 964.8130417446181, 'y': 381.2189247380278, 'elapsedTime': 20063.30000001192}",337125715006,7792741293,POINT (0.5025067925753219 0.3529804858685442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 976.8692011969822, 'y': 373.288091049773, 'elapsedTime': 20102}",337125731673,7792757960,POINT (0.5087860422900949 0.3456371213423824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 976.8692011969822, 'y': 373.288091049773, 'elapsedTime': 20102}",337125748340,7792774626,POINT (0.5087860422900949 0.3456371213423824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 984.6571770462311, 'y': 413.04943864868835, 'elapsedTime': 20139.30000001192}",337125765007,7792791293,POINT (0.5128422797115787 0.3824531839339707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 984.6571770462311, 'y': 413.04943864868835, 'elapsedTime': 20139.30000001192}",337125781673,7792807959,POINT (0.5128422797115787 0.3824531839339707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,1,"{'x': 996.2344772677333, 'y': 422.75410019194, 'elapsedTime': 20176.5}",337125798341,7792824626,POINT (0.5188721235769445 0.3914389816592037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 996.2344772677333, 'y': 422.75410019194, 'elapsedTime': 20176.5}",337125815007,7792841292,POINT (0.5188721235769445 0.3914389816592037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 996.2344772677333, 'y': 422.75410019194, 'elapsedTime': 20176.5}",337125831675,7792857959,POINT (0.5188721235769445 0.3914389816592037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 994.1687343692786, 'y': 453.00758787625847, 'elapsedTime': 20217.899999976158}",337125848346,7792874630,POINT (0.5177962158173326 0.4194514702557949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 994.1687343692786, 'y': 453.00758787625847, 'elapsedTime': 20217.899999976158}",337125865014,7792891297,POINT (0.5177962158173326 0.4194514702557949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 983.7075863496322, 'y': 454.79938305923554, 'elapsedTime': 20255}",337125881689,7792907972,POINT (0.5123477012237667 0.4211105398696625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 983.7075863496322, 'y': 454.79938305923554, 'elapsedTime': 20255}",337125898348,7792924630,POINT (0.5123477012237667 0.4211105398696625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 986.2840548948626, 'y': 454.7108577233748, 'elapsedTime': 20291.5}",337125915015,7792941297,POINT (0.5136896119244077 0.4210285719660877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 986.2840548948626, 'y': 454.7108577233748, 'elapsedTime': 20291.5}",337125931681,7792957963,POINT (0.5136896119244077 0.4210285719660877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,1,"{'x': 965.5161479164009, 'y': 445.2669566300695, 'elapsedTime': 20327.69999998808}",337125948349,7792974630,POINT (0.5028729937064588 0.4122842191019162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
