,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,54,25,"{'x': 817.3212287959733, 'y': 213.56065748179083, 'elapsedTime': 7079.899999976158}",437549879051,2116229819,POINT (0.4256881399979028 0.1977413495201767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 817.3212287959733, 'y': 213.56065748179083, 'elapsedTime': 7079.899999976158}",437549895718,2116246486,POINT (0.4256881399979028 0.1977413495201767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 817.3212287959733, 'y': 213.56065748179083, 'elapsedTime': 7079.899999976158}",437549912385,2116263152,POINT (0.4256881399979028 0.1977413495201767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 859.7781548640468, 'y': 157.9209215383042, 'elapsedTime': 7130.699999988079}",437549929052,2116279819,POINT (0.4478011223250243 0.1462230754984298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 859.7781548640468, 'y': 157.9209215383042, 'elapsedTime': 7130.699999988079}",437549945720,2116296486,POINT (0.4478011223250243 0.1462230754984298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 868.5964309185164, 'y': 145.2596689663317, 'elapsedTime': 7176.199999988079}",437549962386,2116313152,POINT (0.4523939744367273 0.1344996934873442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 868.5964309185164, 'y': 145.2596689663317, 'elapsedTime': 7176.199999988079}",437549979054,2116329819,POINT (0.4523939744367273 0.1344996934873442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 868.5964309185164, 'y': 145.2596689663317, 'elapsedTime': 7176.199999988079}",437549995726,2116346491,POINT (0.4523939744367273 0.1344996934873442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 868.5964309185164, 'y': 145.2596689663317, 'elapsedTime': 7176.199999988079}",437550012393,2116363157,POINT (0.4523939744367273 0.1344996934873442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 872.8539397136453, 'y': 146.3238488612795, 'elapsedTime': 7220.199999988079}",437550029060,2116379824,POINT (0.4546114269341903 0.1354850452419254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 872.8539397136453, 'y': 146.3238488612795, 'elapsedTime': 7220.199999988079}",437550045728,2116396491,POINT (0.4546114269341903 0.1354850452419254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 872.8539397136453, 'y': 146.3238488612795, 'elapsedTime': 7220.199999988079}",437550062394,2116413157,POINT (0.4546114269341903 0.1354850452419254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 872.8539397136453, 'y': 146.3238488612795, 'elapsedTime': 7220.199999988079}",437550079062,2116429824,POINT (0.4546114269341903 0.1354850452419254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 881.4752632890409, 'y': 131.96365410971546, 'elapsedTime': 7279.600000023842}",437550095729,2116446491,POINT (0.4591016996297088 0.1221885686201069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 881.4752632890409, 'y': 131.96365410971546, 'elapsedTime': 7279.600000023842}",437550112396,2116463157,POINT (0.4591016996297088 0.1221885686201069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 881.4752632890409, 'y': 131.96365410971546, 'elapsedTime': 7279.600000023842}",437550129074,2116479835,POINT (0.4591016996297088 0.1221885686201069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 918.1098101503951, 'y': 122.42668977980918, 'elapsedTime': 7352.899999976158}",437550145734,2116496494,POINT (0.4781821927866641 0.1133580460924159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 918.1098101503951, 'y': 122.42668977980918, 'elapsedTime': 7352.899999976158}",437550162401,2116513160,POINT (0.4781821927866641 0.1133580460924159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 918.1098101503951, 'y': 122.42668977980918, 'elapsedTime': 7352.899999976158}",437550179068,2116529827,POINT (0.4781821927866641 0.1133580460924159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 961.7018969137647, 'y': 78.67184694315085, 'elapsedTime': 7407.100000023842}",437550195736,2116546494,POINT (0.5008864046425858 0.0728443027251397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 961.7018969137647, 'y': 78.67184694315085, 'elapsedTime': 7407.100000023842}",437550212402,2116563160,POINT (0.5008864046425858 0.0728443027251397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 961.7018969137647, 'y': 78.67184694315085, 'elapsedTime': 7407.100000023842}",437550229070,2116579827,POINT (0.5008864046425858 0.0728443027251397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 901.7666792547601, 'y': 62.674614914777685, 'elapsedTime': 7453.5}",437550245745,2116596502,POINT (0.4696701454451875 0.0580320508470164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 901.7666792547601, 'y': 62.674614914777685, 'elapsedTime': 7453.5}",437550262418,2116613174,POINT (0.4696701454451875 0.0580320508470164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 901.7666792547601, 'y': 62.674614914777685, 'elapsedTime': 7453.5}",437550279084,2116629840,POINT (0.4696701454451875 0.0580320508470164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 901.7666792547601, 'y': 62.674614914777685, 'elapsedTime': 7453.5}",437550295752,2116646507,POINT (0.4696701454451875 0.0580320508470164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 811.3332882199296, 'y': 110.67792989225661, 'elapsedTime': 7500.199999988079}",437550312419,2116663174,POINT (0.42256942094788 0.1024795647150524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 811.3332882199296, 'y': 110.67792989225661, 'elapsedTime': 7500.199999988079}",437550329086,2116679840,POINT (0.42256942094788 0.1024795647150524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 824.9906662123332, 'y': 123.8955551871233, 'elapsedTime': 7555.300000011921}",437550345753,2116696507,POINT (0.4296826386522569 0.1147181066547438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 824.9906662123332, 'y': 123.8955551871233, 'elapsedTime': 7555.300000011921}",437550362421,2116713174,POINT (0.4296826386522569 0.1147181066547438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 824.9906662123332, 'y': 123.8955551871233, 'elapsedTime': 7555.300000011921}",437550379087,2116729840,POINT (0.4296826386522569 0.1147181066547438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 819.5670261521424, 'y': 140.79484302172756, 'elapsedTime': 7604.600000023842}",437550395752,2116746504,POINT (0.4268578261209075 0.1303655953904885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 819.5670261521424, 'y': 140.79484302172756, 'elapsedTime': 7604.600000023842}",437550412428,2116763180,POINT (0.4268578261209075 0.1303655953904885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 819.5670261521424, 'y': 140.79484302172756, 'elapsedTime': 7604.600000023842}",437550429095,2116779846,POINT (0.4268578261209075 0.1303655953904885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 833.353528343478, 'y': 111.5922491433396, 'elapsedTime': 7651.600000023842}",437550445762,2116796513,POINT (0.4340382960122282 0.1033261566142033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 833.353528343478, 'y': 111.5922491433396, 'elapsedTime': 7651.600000023842}",437550462430,2116813180,POINT (0.4340382960122282 0.1033261566142033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 833.353528343478, 'y': 111.5922491433396, 'elapsedTime': 7651.600000023842}",437550479088,2116829838,POINT (0.4340382960122282 0.1033261566142033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 826.7896907040591, 'y': 98.90195746552337, 'elapsedTime': 7697.699999988079}",437550495764,2116846513,POINT (0.4306196305750308 0.0915758865421513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 826.7896907040591, 'y': 98.90195746552337, 'elapsedTime': 7697.699999988079}",437550512432,2116863181,POINT (0.4306196305750308 0.0915758865421513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 826.7896907040591, 'y': 98.90195746552337, 'elapsedTime': 7697.699999988079}",437550529092,2116879840,POINT (0.4306196305750308 0.0915758865421513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 826.7896907040591, 'y': 98.90195746552337, 'elapsedTime': 7697.699999988079}",437550545758,2116896506,POINT (0.4306196305750308 0.0915758865421513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 874.5434293920267, 'y': 54.442399597584945, 'elapsedTime': 7756}",437550562426,2116913173,POINT (0.4554913694750139 0.0504096292570231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 874.5434293920267, 'y': 54.442399597584945, 'elapsedTime': 7756}",437550579093,2116929840,POINT (0.4554913694750139 0.0504096292570231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 874.5434293920267, 'y': 54.442399597584945, 'elapsedTime': 7756}",437550595760,2116946506,POINT (0.4554913694750139 0.0504096292570231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 874.5434293920267, 'y': 54.442399597584945, 'elapsedTime': 7756}",437550612427,2116963173,POINT (0.4554913694750139 0.0504096292570231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 910.146679418828, 'y': 54.32778268673961, 'elapsedTime': 7822.699999988079}",437550629095,2116979840,POINT (0.4740347288639729 0.0503035024877219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 910.146679418828, 'y': 54.32778268673961, 'elapsedTime': 7822.699999988079}",437550645766,2116996510,POINT (0.4740347288639729 0.0503035024877219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 910.146679418828, 'y': 54.32778268673961, 'elapsedTime': 7822.699999988079}",437550662433,2117013177,POINT (0.4740347288639729 0.0503035024877219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 937.6768916147576, 'y': 63.79441712091139, 'elapsedTime': 7875.800000011921}",437550679101,2117029844,POINT (0.4883733810493529 0.0590689047415846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 937.6768916147576, 'y': 63.79441712091139, 'elapsedTime': 7875.800000011921}",437550695767,2117046510,POINT (0.4883733810493529 0.0590689047415846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 937.6768916147576, 'y': 63.79441712091139, 'elapsedTime': 7875.800000011921}",437550712435,2117063177,POINT (0.4883733810493529 0.0590689047415846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 897.6020977522123, 'y': 46.67981448363822, 'elapsedTime': 7925.699999988079}",437550729102,2117079844,POINT (0.4675010925792772 0.0432220504478132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 897.6020977522123, 'y': 46.67981448363822, 'elapsedTime': 7925.699999988079}",437550745769,2117096510,POINT (0.4675010925792772 0.0432220504478132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 939.4941902508541, 'y': 44.60630573399726, 'elapsedTime': 7973.800000011921}",437550762436,2117113177,POINT (0.4893198907556532 0.0413021349388864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 939.4941902508541, 'y': 44.60630573399726, 'elapsedTime': 7973.800000011921}",437550779111,2117129851,POINT (0.4893198907556532 0.0413021349388864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 939.4941902508541, 'y': 44.60630573399726, 'elapsedTime': 7973.800000011921}",437550795779,2117146519,POINT (0.4893198907556532 0.0413021349388864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 921.8537082406575, 'y': 31.94753404455927, 'elapsedTime': 8019.100000023842}",437550812447,2117163186,POINT (0.4801321397086758 0.0295810500412586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 921.8537082406575, 'y': 31.94753404455927, 'elapsedTime': 8019.100000023842}",437550829113,2117179852,POINT (0.4801321397086758 0.0295810500412586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 921.8537082406575, 'y': 31.94753404455927, 'elapsedTime': 8019.100000023842}",437550845781,2117196519,POINT (0.4801321397086758 0.0295810500412586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 913.675671458355, 'y': 79.54966522819004, 'elapsedTime': 8068.899999976158}",437550862448,2117213186,POINT (0.4758727455512266 0.0736570974335093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 913.675671458355, 'y': 79.54966522819004, 'elapsedTime': 8068.899999976158}",437550879115,2117229852,POINT (0.4758727455512266 0.0736570974335093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 913.675671458355, 'y': 79.54966522819004, 'elapsedTime': 8068.899999976158}",437550895782,2117246519,POINT (0.4758727455512266 0.0736570974335093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1058.7313570628282, 'y': 129.5306681478423, 'elapsedTime': 8116.300000011921}",437550912452,2117263188,POINT (0.5514225818035564 0.1199358038405947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1058.7313570628282, 'y': 129.5306681478423, 'elapsedTime': 8116.300000011921}",437550929118,2117279854,POINT (0.5514225818035564 0.1199358038405947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1058.7313570628282, 'y': 129.5306681478423, 'elapsedTime': 8116.300000011921}",437550945787,2117296522,POINT (0.5514225818035564 0.1199358038405947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1209.952537999334, 'y': 242.88581302735952, 'elapsedTime': 8161.800000011921}",437550962454,2117313189,POINT (0.6301836135413198 0.2248942713216292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 1209.952537999334, 'y': 242.88581302735952, 'elapsedTime': 8161.800000011921}",437550979121,2117329855,POINT (0.6301836135413198 0.2248942713216292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 1209.952537999334, 'y': 242.88581302735952, 'elapsedTime': 8161.800000011921}",437550995788,2117346522,POINT (0.6301836135413198 0.2248942713216292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 1209.952537999334, 'y': 242.88581302735952, 'elapsedTime': 8161.800000011921}",437551012455,2117363188,POINT (0.6301836135413198 0.2248942713216292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 1137.6191614677618, 'y': 359.5483624046208, 'elapsedTime': 8208.600000023842}",437551029122,2117379855,POINT (0.592509979931126 0.3329151503746489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 1137.6191614677618, 'y': 359.5483624046208, 'elapsedTime': 8208.600000023842}",437551045796,2117396528,POINT (0.592509979931126 0.3329151503746489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 1141.8988727409771, 'y': 336.1686989409291, 'elapsedTime': 8270.399999976158}",437551062463,2117413195,POINT (0.594738996219259 0.3112673138341936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 1141.8988727409771, 'y': 336.1686989409291, 'elapsedTime': 8270.399999976158}",437551079129,2117429860,POINT (0.594738996219259 0.3112673138341936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 1141.8988727409771, 'y': 336.1686989409291, 'elapsedTime': 8270.399999976158}",437551095796,2117446527,POINT (0.594738996219259 0.3112673138341936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,25,"{'x': 1127.68680871148, 'y': 262.0551200856292, 'elapsedTime': 8318.399999976158}",437551112464,2117463194,POINT (0.5873368795372291 0.2426436297089159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,25,"{'x': 1127.68680871148, 'y': 262.0551200856292, 'elapsedTime': 8318.399999976158}",437551129131,2117479860,POINT (0.5873368795372291 0.2426436297089159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,25,"{'x': 1127.68680871148, 'y': 262.0551200856292, 'elapsedTime': 8318.399999976158}",437551145798,2117496527,POINT (0.5873368795372291 0.2426436297089159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,25,"{'x': 1101.0059220702922, 'y': 187.72967730490745, 'elapsedTime': 8364.399999976158}",437551162466,2117513194,POINT (0.5734405844116105 0.1738237752823217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 1101.0059220702922, 'y': 187.72967730490745, 'elapsedTime': 8364.399999976158}",437551179136,2117529864,POINT (0.5734405844116105 0.1738237752823217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 1101.0059220702922, 'y': 187.72967730490745, 'elapsedTime': 8364.399999976158}",437551195804,2117546531,POINT (0.5734405844116105 0.1738237752823217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,25,"{'x': 1060.9515103270107, 'y': 143.23140638261836, 'elapsedTime': 8411.600000023842}",437551212471,2117563198,POINT (0.5525789116286515 0.1326216725764985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1060.9515103270107, 'y': 143.23140638261836, 'elapsedTime': 8411.600000023842}",437551229138,2117579864,POINT (0.5525789116286515 0.1326216725764985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1060.9515103270107, 'y': 143.23140638261836, 'elapsedTime': 8411.600000023842}",437551245805,2117596531,POINT (0.5525789116286515 0.1326216725764985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1017.0777913255936, 'y': 117.1938725691838, 'elapsedTime': 8458.100000023842}",437551262474,2117613199,POINT (0.5297280163154133 0.1085128449714665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1017.0777913255936, 'y': 117.1938725691838, 'elapsedTime': 8458.100000023842}",437551279139,2117629864,POINT (0.5297280163154133 0.1085128449714665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 1017.0777913255936, 'y': 117.1938725691838, 'elapsedTime': 8458.100000023842}",437551295807,2117646531,POINT (0.5297280163154133 0.1085128449714665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 999.3435232673625, 'y': 75.40850720403648, 'elapsedTime': 8510}",437551312479,2117663203,POINT (0.520491418368418 0.0698226918555893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 999.3435232673625, 'y': 75.40850720403648, 'elapsedTime': 8510}",437551329146,2117679869,POINT (0.520491418368418 0.0698226918555893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 993.8915296686217, 'y': 64.0082221451679, 'elapsedTime': 8557}",437551345813,2117696536,POINT (0.5176518383690738 0.059266872356637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 993.8915296686217, 'y': 64.0082221451679, 'elapsedTime': 8557}",437551362481,2117713203,POINT (0.5176518383690738 0.059266872356637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 993.8915296686217, 'y': 64.0082221451679, 'elapsedTime': 8557}",437551379147,2117729869,POINT (0.5176518383690738 0.059266872356637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 958.0194050599656, 'y': 34.748223838452525, 'elapsedTime': 8603.5}",437551395815,2117746536,POINT (0.4989684401353988 0.0321742813319005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 958.0194050599656, 'y': 34.748223838452525, 'elapsedTime': 8603.5}",437551412481,2117763202,POINT (0.4989684401353988 0.0321742813319005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 958.0194050599656, 'y': 34.748223838452525, 'elapsedTime': 8603.5}",437551429154,2117779874,POINT (0.4989684401353988 0.0321742813319005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 947.3120332969208, 'y': 51.23451112725095, 'elapsedTime': 8650.800000011921}",437551445821,2117796541,POINT (0.493391684008813 0.047439362154862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 947.3120332969208, 'y': 51.23451112725095, 'elapsedTime': 8650.800000011921}",437551462488,2117813207,POINT (0.493391684008813 0.047439362154862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 947.3120332969208, 'y': 51.23451112725095, 'elapsedTime': 8650.800000011921}",437551479155,2117829874,POINT (0.493391684008813 0.047439362154862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 913.7455045059219, 'y': 70.22321647712566, 'elapsedTime': 8696}",437551495823,2117846541,POINT (0.4759091169301676 0.0650214967380793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 913.7455045059219, 'y': 70.22321647712566, 'elapsedTime': 8696}",437551512489,2117863207,POINT (0.4759091169301676 0.0650214967380793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 913.7455045059219, 'y': 70.22321647712566, 'elapsedTime': 8696}",437551529166,2117879883,POINT (0.4759091169301676 0.0650214967380793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 926.1805704680482, 'y': 58.59005178893827, 'elapsedTime': 8745.300000011921}",437551545824,2117896541,POINT (0.4823857137854418 0.0542500479527206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 926.1805704680482, 'y': 58.59005178893827, 'elapsedTime': 8745.300000011921}",437551562503,2117913219,POINT (0.4823857137854418 0.0542500479527206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 920.0055362623166, 'y': 59.146854921878784, 'elapsedTime': 8791.100000023842}",437551579161,2117929877,POINT (0.4791695501366232 0.054765606409147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 920.0055362623166, 'y': 59.146854921878784, 'elapsedTime': 8791.100000023842}",437551595829,2117946544,POINT (0.4791695501366232 0.054765606409147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 920.0055362623166, 'y': 59.146854921878784, 'elapsedTime': 8791.100000023842}",437551612496,2117963210,POINT (0.4791695501366232 0.054765606409147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 907.5071716771379, 'y': 71.4561835436682, 'elapsedTime': 8837.800000011921}",437551629163,2117979877,POINT (0.4726599852485093 0.0661631329108039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 907.5071716771379, 'y': 71.4561835436682, 'elapsedTime': 8837.800000011921}",437551645831,2117996544,POINT (0.4726599852485093 0.0661631329108039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 907.5071716771379, 'y': 71.4561835436682, 'elapsedTime': 8837.800000011921}",437551662497,2118013210,POINT (0.4726599852485093 0.0661631329108039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 890.0909992077421, 'y': 65.09064513272915, 'elapsedTime': 8883.100000023842}",437551679165,2118029877,POINT (0.4635890620873657 0.0602691158636381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 890.0909992077421, 'y': 65.09064513272915, 'elapsedTime': 8883.100000023842}",437551695839,2118046551,POINT (0.4635890620873657 0.0602691158636381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 852.3183610443971, 'y': 65.30500703450691, 'elapsedTime': 8928}",437551712506,2118063217,POINT (0.4439158130439568 0.0604675991060249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 852.3183610443971, 'y': 65.30500703450691, 'elapsedTime': 8928}",437551729173,2118079884,POINT (0.4439158130439568 0.0604675991060249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,25,"{'x': 852.3183610443971, 'y': 65.30500703450691, 'elapsedTime': 8928}",437551745841,2118096551,POINT (0.4439158130439568 0.0604675991060249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
