,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,15,18,"{'x': 714.5227216638407, 'y': 657.1328412869998, 'elapsedTime': 36139.299999952316}",934751036469,3209497978,POINT (0.3721472508665837 0.6084563345249998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 737.7771174111665, 'y': 988.8464538470151, 'elapsedTime': 36210}",934751053139,3209514648,POINT (0.3842589153183159 0.9155985683768658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,18,"{'x': 737.7771174111665, 'y': 988.8464538470151, 'elapsedTime': 36210}",934751069807,3209531315,POINT (0.3842589153183159 0.9155985683768658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,18,"{'x': 737.7771174111665, 'y': 988.8464538470151, 'elapsedTime': 36210}",934751086473,3209547981,POINT (0.3842589153183159 0.9155985683768658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,18,"{'x': 830.3223196623583, 'y': 1185.933863796101, 'elapsedTime': 36264.5}",934751103142,3209564649,POINT (0.4324595414908116 1.0980869109223157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 830.3223196623583, 'y': 1185.933863796101, 'elapsedTime': 36264.5}",934751119807,3209581314,POINT (0.4324595414908116 1.0980869109223157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 830.3223196623583, 'y': 1185.933863796101, 'elapsedTime': 36264.5}",934751136476,3209597982,POINT (0.4324595414908116 1.0980869109223157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 826.2883802312597, 'y': 1298.1920921770434, 'elapsedTime': 36309.89999997616}",934751153142,3209614648,POINT (0.4303585313704478 1.2020297149787438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 826.2883802312597, 'y': 1298.1920921770434, 'elapsedTime': 36309.89999997616}",934751169808,3209631314,POINT (0.4303585313704478 1.2020297149787438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 826.2883802312597, 'y': 1298.1920921770434, 'elapsedTime': 36309.89999997616}",934751186483,3209647988,POINT (0.4303585313704478 1.2020297149787438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 811.5068730516746, 'y': 1169.5681375847214, 'elapsedTime': 36359.799999952316}",934751203150,3209664655,POINT (0.4226598297144138 1.082933460726594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 811.5068730516746, 'y': 1169.5681375847214, 'elapsedTime': 36359.799999952316}",934751219818,3209681322,POINT (0.4226598297144138 1.082933460726594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 811.5068730516746, 'y': 1169.5681375847214, 'elapsedTime': 36359.799999952316}",934751236485,3209697988,POINT (0.4226598297144138 1.082933460726594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 813.9399485753743, 'y': 1001.6246239473945, 'elapsedTime': 36407.299999952316}",934751253152,3209714655,POINT (0.4239270565496741 0.9274302073586986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 813.9399485753743, 'y': 1001.6246239473945, 'elapsedTime': 36407.299999952316}",934751269820,3209731322,POINT (0.4239270565496741 0.9274302073586986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 813.9399485753743, 'y': 1001.6246239473945, 'elapsedTime': 36407.299999952316}",934751286488,3209747989,POINT (0.4239270565496741 0.9274302073586986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 742.0513782724202, 'y': 896.0885218477689, 'elapsedTime': 36454.10000002384}",934751303155,3209764656,POINT (0.3864850928502188 0.8297115943034897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,18,"{'x': 742.0513782724202, 'y': 896.0885218477689, 'elapsedTime': 36454.10000002384}",934751319824,3209781324,POINT (0.3864850928502188 0.8297115943034897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,18,"{'x': 740.6443617930285, 'y': 740.4054599539515, 'elapsedTime': 36500.39999997616}",934751336490,3209797990,POINT (0.3857522717672023 0.6855606110684737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,18,"{'x': 740.6443617930285, 'y': 740.4054599539515, 'elapsedTime': 36500.39999997616}",934751353158,3209814657,POINT (0.3857522717672023 0.6855606110684737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,18,"{'x': 740.6443617930285, 'y': 740.4054599539515, 'elapsedTime': 36500.39999997616}",934751369824,3209831323,POINT (0.3857522717672023 0.6855606110684737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,18,"{'x': 757.9009124423301, 'y': 639.8729194487103, 'elapsedTime': 36547}",934751386492,3209847990,POINT (0.3947400585637136 0.5924749254154724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 757.9009124423301, 'y': 639.8729194487103, 'elapsedTime': 36547}",934751403159,3209864657,POINT (0.3947400585637136 0.5924749254154724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 757.9009124423301, 'y': 639.8729194487103, 'elapsedTime': 36547}",934751419826,3209881323,POINT (0.3947400585637136 0.5924749254154724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 782.1279759841775, 'y': 546.3576529865626, 'elapsedTime': 36595.700000047684}",934751436493,3209897990,POINT (0.4073583208250924 0.5058867157282987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 782.1279759841775, 'y': 546.3576529865626, 'elapsedTime': 36595.700000047684}",934751453165,3209914661,POINT (0.4073583208250924 0.5058867157282987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 782.1279759841775, 'y': 546.3576529865626, 'elapsedTime': 36595.700000047684}",934751469831,3209931327,POINT (0.4073583208250924 0.5058867157282987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 782.1279759841775, 'y': 546.3576529865626, 'elapsedTime': 36595.700000047684}",934751486499,3209947994,POINT (0.4073583208250924 0.5058867157282987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 782.1279759841775, 'y': 546.3576529865626, 'elapsedTime': 36595.700000047684}",934751503164,3209964659,POINT (0.4073583208250924 0.5058867157282987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 782.1279759841775, 'y': 546.3576529865626, 'elapsedTime': 36595.700000047684}",934751519832,3209981327,POINT (0.4073583208250924 0.5058867157282987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 755.1731438361803, 'y': 586.4390164150805, 'elapsedTime': 36651.700000047684}",934751536499,3209997993,POINT (0.3933193457480106 0.5429990892732226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 755.1731438361803, 'y': 586.4390164150805, 'elapsedTime': 36651.700000047684}",934751553166,3210014659,POINT (0.3933193457480106 0.5429990892732226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 737.4572312984385, 'y': 516.7017421612727, 'elapsedTime': 36696.60000002384}",934751569835,3210031328,POINT (0.3840923079679367 0.4784275390382154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 737.4572312984385, 'y': 516.7017421612727, 'elapsedTime': 36696.60000002384}",934751586510,3210048002,POINT (0.3840923079679367 0.4784275390382154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 737.4572312984385, 'y': 516.7017421612727, 'elapsedTime': 36696.60000002384}",934751603178,3210064669,POINT (0.3840923079679367 0.4784275390382154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 737.4572312984385, 'y': 516.7017421612727, 'elapsedTime': 36696.60000002384}",934751619844,3210081335,POINT (0.3840923079679367 0.4784275390382154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 735.9880331690682, 'y': 512.3017117820667, 'elapsedTime': 36781.89999997616}",934751636512,3210098002,POINT (0.3833271006088897 0.4743534368352469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 735.9880331690682, 'y': 512.3017117820667, 'elapsedTime': 36781.89999997616}",934751653178,3210114668,POINT (0.3833271006088897 0.4743534368352469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 735.9880331690682, 'y': 512.3017117820667, 'elapsedTime': 36781.89999997616}",934751669846,3210131335,POINT (0.3833271006088897 0.4743534368352469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 713.2994413401741, 'y': 538.3921194100658, 'elapsedTime': 36843.39999997616}",934751686512,3210148001,POINT (0.3715101256980073 0.4985112216759868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 713.2994413401741, 'y': 538.3921194100658, 'elapsedTime': 36843.39999997616}",934751703180,3210164668,POINT (0.3715101256980073 0.4985112216759868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 713.2994413401741, 'y': 538.3921194100658, 'elapsedTime': 36843.39999997616}",934751719852,3210181340,POINT (0.3715101256980073 0.4985112216759868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 727.5173507202098, 'y': 498.9841087660543, 'elapsedTime': 36891.10000002384}",934751736520,3210198007,POINT (0.3789152868334426 0.4620223229315318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 727.5173507202098, 'y': 498.9841087660543, 'elapsedTime': 36891.10000002384}",934751753186,3210214673,POINT (0.3789152868334426 0.4620223229315318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 727.5173507202098, 'y': 498.9841087660543, 'elapsedTime': 36891.10000002384}",934751769854,3210231340,POINT (0.3789152868334426 0.4620223229315318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 718.7514456731875, 'y': 477.2042161985854, 'elapsedTime': 36935.5}",934751786521,3210248007,POINT (0.3743497112881185 0.4418557557394309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 718.7514456731875, 'y': 477.2042161985854, 'elapsedTime': 36935.5}",934751803187,3210264672,POINT (0.3743497112881185 0.4418557557394309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 718.7514456731875, 'y': 477.2042161985854, 'elapsedTime': 36935.5}",934751819855,3210281340,POINT (0.3743497112881185 0.4418557557394309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 718.7514456731875, 'y': 477.2042161985854, 'elapsedTime': 36935.5}",934751836521,3210298006,POINT (0.3743497112881185 0.4418557557394309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 718.7514456731875, 'y': 477.2042161985854, 'elapsedTime': 36935.5}",934751853195,3210314678,POINT (0.3743497112881185 0.4418557557394309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 709.4824506940244, 'y': 462.01246245970356, 'elapsedTime': 36993.700000047684}",934751869861,3210331344,POINT (0.369522109736471 0.4277893170923181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 709.4824506940244, 'y': 462.01246245970356, 'elapsedTime': 36993.700000047684}",934751886530,3210348012,POINT (0.369522109736471 0.4277893170923181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 767.1560310533395, 'y': 453.11146857312247, 'elapsedTime': 37043.700000047684}",934751903197,3210364679,POINT (0.399560432840281 0.4195476560862245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 767.1560310533395, 'y': 453.11146857312247, 'elapsedTime': 37043.700000047684}",934751919863,3210381345,POINT (0.399560432840281 0.4195476560862245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 767.1560310533395, 'y': 453.11146857312247, 'elapsedTime': 37043.700000047684}",934751936531,3210398012,POINT (0.399560432840281 0.4195476560862245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 737.8848820650908, 'y': 348.07794655144966, 'elapsedTime': 37102.200000047684}",934751953199,3210414679,POINT (0.3843150427422348 0.322294394955046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 737.8848820650908, 'y': 348.07794655144966, 'elapsedTime': 37102.200000047684}",934751969865,3210431345,POINT (0.3843150427422348 0.322294394955046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 737.8848820650908, 'y': 348.07794655144966, 'elapsedTime': 37102.200000047684}",934751986537,3210448016,POINT (0.3843150427422348 0.322294394955046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 746.459343196611, 'y': 219.6823322391263, 'elapsedTime': 37157.89999997616}",934752003205,3210464684,POINT (0.3887809079149016 0.2034095668880799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 746.459343196611, 'y': 219.6823322391263, 'elapsedTime': 37157.89999997616}",934752019872,3210481350,POINT (0.3887809079149016 0.2034095668880799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 746.459343196611, 'y': 219.6823322391263, 'elapsedTime': 37157.89999997616}",934752036539,3210498017,POINT (0.3887809079149016 0.2034095668880799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 799.040943792424, 'y': 254.4643116054591, 'elapsedTime': 37202.89999997616}",934752053207,3210514684,POINT (0.4161671582252208 0.2356151033383881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 799.040943792424, 'y': 254.4643116054591, 'elapsedTime': 37202.89999997616}",934752069872,3210531349,POINT (0.4161671582252208 0.2356151033383881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 735.5127215765934, 'y': 313.33471309856054, 'elapsedTime': 37251.700000047684}",934752086539,3210548015,POINT (0.3830795424878091 0.290124734350519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,18,"{'x': 735.5127215765934, 'y': 313.33471309856054, 'elapsedTime': 37251.700000047684}",934752103210,3210564686,POINT (0.3830795424878091 0.290124734350519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,18,"{'x': 735.5127215765934, 'y': 313.33471309856054, 'elapsedTime': 37251.700000047684}",934752119878,3210581353,POINT (0.3830795424878091 0.290124734350519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,18,"{'x': 735.5127215765934, 'y': 313.33471309856054, 'elapsedTime': 37251.700000047684}",934752136543,3210598018,POINT (0.3830795424878091 0.290124734350519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,18,"{'x': 724.2143292092974, 'y': 304.1074504052973, 'elapsedTime': 37300}",934752153212,3210614686,POINT (0.3771949631298424 0.2815809725974975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,18,"{'x': 724.2143292092974, 'y': 304.1074504052973, 'elapsedTime': 37300}",934752169880,3210631353,POINT (0.3771949631298424 0.2815809725974975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,18,"{'x': 753.8313076604323, 'y': 322.27312592681596, 'elapsedTime': 37347.200000047684}",934752186547,3210648020,POINT (0.3926204727398085 0.2984010425248296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 753.8313076604323, 'y': 322.27312592681596, 'elapsedTime': 37347.200000047684}",934752203213,3210664685,POINT (0.3926204727398085 0.2984010425248296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 753.8313076604323, 'y': 322.27312592681596, 'elapsedTime': 37347.200000047684}",934752219881,3210681353,POINT (0.3926204727398085 0.2984010425248296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 735.157546839587, 'y': 331.5786835333592, 'elapsedTime': 37392.39999997616}",934752236554,3210698025,POINT (0.3828945556456182 0.3070172995679252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 735.157546839587, 'y': 331.5786835333592, 'elapsedTime': 37392.39999997616}",934752253220,3210714691,POINT (0.3828945556456182 0.3070172995679252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 735.157546839587, 'y': 331.5786835333592, 'elapsedTime': 37392.39999997616}",934752269888,3210731358,POINT (0.3828945556456182 0.3070172995679252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 711.5157965064715, 'y': 469.3271863379649, 'elapsedTime': 37439.60000002384}",934752286554,3210748024,POINT (0.3705811440137872 0.4345622095721897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 711.5157965064715, 'y': 469.3271863379649, 'elapsedTime': 37439.60000002384}",934752303222,3210764691,POINT (0.3705811440137872 0.4345622095721897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 711.5157965064715, 'y': 469.3271863379649, 'elapsedTime': 37439.60000002384}",934752319889,3210781358,POINT (0.3705811440137872 0.4345622095721897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 711.5157965064715, 'y': 469.3271863379649, 'elapsedTime': 37439.60000002384}",934752336556,3210798024,POINT (0.3705811440137872 0.4345622095721897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 697.3419952808337, 'y': 586.569721730617, 'elapsedTime': 37495.799999952316}",934752353222,3210814690,POINT (0.3631989558754342 0.5431201127135342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 697.3419952808337, 'y': 586.569721730617, 'elapsedTime': 37495.799999952316}",934752369895,3210831362,POINT (0.3631989558754342 0.5431201127135342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 697.3419952808337, 'y': 586.569721730617, 'elapsedTime': 37495.799999952316}",934752386561,3210848028,POINT (0.3631989558754342 0.5431201127135342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 734.5149544527192, 'y': 606.1352506119617, 'elapsedTime': 37547.799999952316}",934752403229,3210864695,POINT (0.3825598721107912 0.5612363431592239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 734.5149544527192, 'y': 606.1352506119617, 'elapsedTime': 37547.799999952316}",934752419896,3210881362,POINT (0.3825598721107912 0.5612363431592239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 734.5149544527192, 'y': 606.1352506119617, 'elapsedTime': 37547.799999952316}",934752436564,3210898029,POINT (0.3825598721107912 0.5612363431592239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 734.5149544527192, 'y': 606.1352506119617, 'elapsedTime': 37547.799999952316}",934752453230,3210914695,POINT (0.3825598721107912 0.5612363431592239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 734.5149544527192, 'y': 606.1352506119617, 'elapsedTime': 37547.799999952316}",934752469898,3210931362,POINT (0.3825598721107912 0.5612363431592239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 734.5149544527192, 'y': 606.1352506119617, 'elapsedTime': 37547.799999952316}",934752486566,3210948029,POINT (0.3825598721107912 0.5612363431592239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 734.5149544527192, 'y': 606.1352506119617, 'elapsedTime': 37547.799999952316}",934752503235,3210964698,POINT (0.3825598721107912 0.5612363431592239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 734.5149544527192, 'y': 606.1352506119617, 'elapsedTime': 37547.799999952316}",934752519902,3210981364,POINT (0.3825598721107912 0.5612363431592239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 734.5149544527192, 'y': 606.1352506119617, 'elapsedTime': 37547.799999952316}",934752536569,3210998031,POINT (0.3825598721107912 0.5612363431592239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 783.5637407681593, 'y': 627.2531049232394, 'elapsedTime': 37594.60000002384}",934752553237,3211014698,POINT (0.4081061149834163 0.5807899119659624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,18,"{'x': 754.817791825914, 'y': 690.3969956301991, 'elapsedTime': 37652.700000047684}",934752569903,3211031364,POINT (0.3931342665759969 0.6392564774353695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,18,"{'x': 754.817791825914, 'y': 690.3969956301991, 'elapsedTime': 37652.700000047684}",934752586571,3211048031,POINT (0.3931342665759969 0.6392564774353695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,18,"{'x': 754.817791825914, 'y': 690.3969956301991, 'elapsedTime': 37652.700000047684}",934752603238,3211064698,POINT (0.3931342665759969 0.6392564774353695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,18,"{'x': 749.9350780828884, 'y': 692.5187296798256, 'elapsedTime': 37720}",934752619905,3211081364,POINT (0.3905911865015044 0.6412210459998385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,18,"{'x': 706.2812394517651, 'y': 794.4583402399342, 'elapsedTime': 37771.60000002384}",934752636578,3211098037,POINT (0.367854812214461 0.7356095742962353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 706.2812394517651, 'y': 794.4583402399342, 'elapsedTime': 37771.60000002384}",934752653246,3211114704,POINT (0.367854812214461 0.7356095742962353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,18,"{'x': 718.514128874658, 'y': 744.0977971744353, 'elapsedTime': 37817.10000002384}",934752669912,3211131370,POINT (0.3742261087888844 0.6889794418281808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,18,"{'x': 718.514128874658, 'y': 744.0977971744353, 'elapsedTime': 37817.10000002384}",934752686580,3211148037,POINT (0.3742261087888844 0.6889794418281808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,18,"{'x': 730.0697197492742, 'y': 665.336850089431, 'elapsedTime': 37867.10000002384}",934752703247,3211164704,POINT (0.380244645702747 0.6160526389716954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,18,"{'x': 730.0697197492742, 'y': 665.336850089431, 'elapsedTime': 37867.10000002384}",934752719914,3211181370,POINT (0.380244645702747 0.6160526389716954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
