,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,33,21,"{'x': 672.408398421662, 'y': 563.2140913250776, 'elapsedTime': 10151.100000023842}",922773982919,2726339167,POINT (0.3502127075112823 0.5214945290047014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 672.408398421662, 'y': 563.2140913250776, 'elapsedTime': 10151.100000023842}",922773999586,2726355834,POINT (0.3502127075112823 0.5214945290047014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 672.408398421662, 'y': 563.2140913250776, 'elapsedTime': 10151.100000023842}",922774016259,2726372506,POINT (0.3502127075112823 0.5214945290047014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 672.408398421662, 'y': 563.2140913250776, 'elapsedTime': 10151.100000023842}",922774032925,2726389172,POINT (0.3502127075112823 0.5214945290047014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 645.0636678947059, 'y': 465.52440753634517, 'elapsedTime': 10201.799999952316}",922774049593,2726405839,POINT (0.335970660361826 0.4310411180892085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 645.0636678947059, 'y': 465.52440753634517, 'elapsedTime': 10201.799999952316}",922774066260,2726422506,POINT (0.335970660361826 0.4310411180892085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 579.4375134857435, 'y': 430.7929545532456, 'elapsedTime': 10254.5}",922774082927,2726439172,POINT (0.301790371607158 0.3988823653270792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 579.4375134857435, 'y': 430.7929545532456, 'elapsedTime': 10254.5}",922774099594,2726455839,POINT (0.301790371607158 0.3988823653270792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 579.4375134857435, 'y': 430.7929545532456, 'elapsedTime': 10254.5}",922774116260,2726472505,POINT (0.301790371607158 0.3988823653270792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 550.7857383710242, 'y': 381.58347928632605, 'elapsedTime': 10297.100000023842}",922774132928,2726489172,POINT (0.2868675720682418 0.3533180363762278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 550.7857383710242, 'y': 381.58347928632605, 'elapsedTime': 10297.100000023842}",922774149600,2726505844,POINT (0.2868675720682418 0.3533180363762278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 550.7857383710242, 'y': 381.58347928632605, 'elapsedTime': 10297.100000023842}",922774166268,2726522511,POINT (0.2868675720682418 0.3533180363762278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 551.4289735331441, 'y': 343.33010892113475, 'elapsedTime': 10342.5}",922774182934,2726539177,POINT (0.2872025903818459 0.3178982490010507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 551.4289735331441, 'y': 343.33010892113475, 'elapsedTime': 10342.5}",922774199602,2726555844,POINT (0.2872025903818459 0.3178982490010507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 497.3752370713502, 'y': 328.6239944879786, 'elapsedTime': 10385.100000023842}",922774216268,2726572510,POINT (0.2590496026413283 0.304281476377758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 497.3752370713502, 'y': 328.6239944879786, 'elapsedTime': 10385.100000023842}",922774232936,2726589177,POINT (0.2590496026413283 0.304281476377758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 497.3752370713502, 'y': 328.6239944879786, 'elapsedTime': 10385.100000023842}",922774249602,2726605843,POINT (0.2590496026413283 0.304281476377758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 558.5303917876042, 'y': 280.58519233021855, 'elapsedTime': 10425.899999976158}",922774266270,2726622510,POINT (0.2909012457227105 0.2598011040094616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 558.5303917876042, 'y': 280.58519233021855, 'elapsedTime': 10425.899999976158}",922774282939,2726639179,POINT (0.2909012457227105 0.2598011040094616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 558.5303917876042, 'y': 280.58519233021855, 'elapsedTime': 10425.899999976158}",922774299606,2726655845,POINT (0.2909012457227105 0.2598011040094616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 527.2293342706797, 'y': 309.24533562345835, 'elapsedTime': 10474.899999976158}",922774316273,2726672512,POINT (0.2745986115993124 0.2863382737254244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 527.2293342706797, 'y': 309.24533562345835, 'elapsedTime': 10474.899999976158}",922774332940,2726689179,POINT (0.2745986115993124 0.2863382737254244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 532.680788979893, 'y': 317.36893555639796, 'elapsedTime': 10520.200000047684}",922774349608,2726705846,POINT (0.2774379109270276 0.2938601255151833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 532.680788979893, 'y': 317.36893555639796, 'elapsedTime': 10520.200000047684}",922774366276,2726722513,POINT (0.2774379109270276 0.2938601255151833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 532.680788979893, 'y': 317.36893555639796, 'elapsedTime': 10520.200000047684}",922774382942,2726739179,POINT (0.2774379109270276 0.2938601255151833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 526.3193579256165, 'y': 342.8690875147207, 'elapsedTime': 10563.600000023842}",922774399610,2726755846,POINT (0.2741246655862586 0.3174713773284451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 517.4779407690158, 'y': 364.78353673887267, 'elapsedTime': 10605.899999976158}",922774416283,2726772519,POINT (0.2695197608171958 0.3377625340174747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 517.4779407690158, 'y': 364.78353673887267, 'elapsedTime': 10605.899999976158}",922774432951,2726789186,POINT (0.2695197608171958 0.3377625340174747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 517.4779407690158, 'y': 364.78353673887267, 'elapsedTime': 10605.899999976158}",922774449618,2726805853,POINT (0.2695197608171958 0.3377625340174747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 517.4779407690158, 'y': 364.78353673887267, 'elapsedTime': 10605.899999976158}",922774466285,2726822519,POINT (0.2695197608171958 0.3377625340174747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 493.13421509631485, 'y': 331.5428374390059, 'elapsedTime': 10653.600000023842}",922774482952,2726839186,POINT (0.2568407370293306 0.3069841087398203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 493.13421509631485, 'y': 331.5428374390059, 'elapsedTime': 10653.600000023842}",922774499619,2726855852,POINT (0.2568407370293306 0.3069841087398203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 493.13421509631485, 'y': 331.5428374390059, 'elapsedTime': 10653.600000023842}",922774516286,2726872519,POINT (0.2568407370293306 0.3069841087398203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 459.27947534498566, 'y': 352.8245617223155, 'elapsedTime': 10697.200000047684}",922774532956,2726889189,POINT (0.2392080600755134 0.3266894090021439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 459.27947534498566, 'y': 352.8245617223155, 'elapsedTime': 10697.200000047684}",922774549624,2726905856,POINT (0.2392080600755134 0.3266894090021439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 459.27947534498566, 'y': 352.8245617223155, 'elapsedTime': 10697.200000047684}",922774566290,2726922522,POINT (0.2392080600755134 0.3266894090021439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 454.24628700371767, 'y': 313.47603013476055, 'elapsedTime': 10742.299999952316}",922774582958,2726939189,POINT (0.2365866078144363 0.2902555834581116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,
0,33,21,"{'x': 454.24628700371767, 'y': 313.47603013476055, 'elapsedTime': 10742.299999952316}",922774599625,2726955856,POINT (0.2365866078144363 0.2902555834581116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,
0,33,21,"{'x': 437.45752532307824, 'y': 322.1458517248832, 'elapsedTime': 10787.5}",922774616292,2726972522,POINT (0.2278424611057699 0.2982831960415585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 437.45752532307824, 'y': 322.1458517248832, 'elapsedTime': 10787.5}",922774632959,2726989189,POINT (0.2278424611057699 0.2982831960415585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 437.45752532307824, 'y': 322.1458517248832, 'elapsedTime': 10787.5}",922774649626,2727005855,POINT (0.2278424611057699 0.2982831960415585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 456.05553556517884, 'y': 313.15351488401416, 'elapsedTime': 10833.600000023842}",922774666301,2727022530,POINT (0.2375289247735307 0.289956958225939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 456.05553556517884, 'y': 313.15351488401416, 'elapsedTime': 10833.600000023842}",922774682969,2727039197,POINT (0.2375289247735307 0.289956958225939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 456.05553556517884, 'y': 313.15351488401416, 'elapsedTime': 10833.600000023842}",922774699637,2727055864,POINT (0.2375289247735307 0.289956958225939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,21,"{'x': 495.637128195483, 'y': 372.39264695242275, 'elapsedTime': 10877.799999952316}",922774716303,2727072530,POINT (0.258144337601814 0.3448080064374285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 495.637128195483, 'y': 372.39264695242275, 'elapsedTime': 10877.799999952316}",922774732969,2727089196,POINT (0.258144337601814 0.3448080064374285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 493.0985185546999, 'y': 401.7841854213892, 'elapsedTime': 10922.899999976158}",922774749638,2727105864,POINT (0.2568221450805729 0.3720223939086937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 493.0985185546999, 'y': 401.7841854213892, 'elapsedTime': 10922.899999976158}",922774766304,2727122530,POINT (0.2568221450805729 0.3720223939086937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 493.0985185546999, 'y': 401.7841854213892, 'elapsedTime': 10922.899999976158}",922774782972,2727139197,POINT (0.2568221450805729 0.3720223939086937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 526.4345972652013, 'y': 383.525383227657, 'elapsedTime': 10963.299999952316}",922774799643,2727155868,POINT (0.2741846860756257 0.3551160955811639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 526.4345972652013, 'y': 383.525383227657, 'elapsedTime': 10963.299999952316}",922774816310,2727172534,POINT (0.2741846860756257 0.3551160955811639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 526.4345972652013, 'y': 383.525383227657, 'elapsedTime': 10963.299999952316}",922774832974,2727189198,POINT (0.2741846860756257 0.3551160955811639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 570.655797155373, 'y': 343.4570617504591, 'elapsedTime': 11006.899999976158}",922774849642,2727205865,POINT (0.2972165610184234 0.3180157979170918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 570.655797155373, 'y': 343.4570617504591, 'elapsedTime': 11006.899999976158}",922774866309,2727222532,POINT (0.2972165610184234 0.3180157979170918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 529.5787618971915, 'y': 331.89570327195554, 'elapsedTime': 11052.899999976158}",922774882977,2727239199,POINT (0.2758222718214539 0.3073108363629218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 529.5787618971915, 'y': 331.89570327195554, 'elapsedTime': 11052.899999976158}",922774899644,2727255866,POINT (0.2758222718214539 0.3073108363629218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 529.5787618971915, 'y': 331.89570327195554, 'elapsedTime': 11052.899999976158}",922774916310,2727272532,POINT (0.2758222718214539 0.3073108363629218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 556.3765291937822, 'y': 298.2154600819685, 'elapsedTime': 11093.700000047684}",922774932982,2727289203,POINT (0.2897794422884282 0.2761254260018227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,33,21,"{'x': 556.3765291937822, 'y': 298.2154600819685, 'elapsedTime': 11093.700000047684}",922774949651,2727305872,POINT (0.2897794422884282 0.2761254260018227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,33,21,"{'x': 590.1742540808417, 'y': 223.90900554556967, 'elapsedTime': 11136.399999976158}",922774966319,2727322539,POINT (0.3073824240004384 0.2073231532829349),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 590.1742540808417, 'y': 223.90900554556967, 'elapsedTime': 11136.399999976158}",922774982984,2727339204,POINT (0.3073824240004384 0.2073231532829349),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 590.1742540808417, 'y': 223.90900554556967, 'elapsedTime': 11136.399999976158}",922774999651,2727355870,POINT (0.3073824240004384 0.2073231532829349),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,33,21,"{'x': 582.1320902258393, 'y': 242.51617853770605, 'elapsedTime': 11179.399999976158}",922775016320,2727372539,POINT (0.3031937969926247 0.2245520171645426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 582.1320902258393, 'y': 242.51617853770605, 'elapsedTime': 11179.399999976158}",922775032987,2727389205,POINT (0.3031937969926247 0.2245520171645426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 582.1320902258393, 'y': 242.51617853770605, 'elapsedTime': 11179.399999976158}",922775049654,2727405872,POINT (0.3031937969926247 0.2245520171645426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 629.6542507700802, 'y': 288.88294621796797, 'elapsedTime': 11233.200000047684}",922775066327,2727422544,POINT (0.3279449222760835 0.2674842094610815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 629.6542507700802, 'y': 288.88294621796797, 'elapsedTime': 11233.200000047684}",922775082993,2727439210,POINT (0.3279449222760835 0.2674842094610815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 629.6542507700802, 'y': 288.88294621796797, 'elapsedTime': 11233.200000047684}",922775099661,2727455877,POINT (0.3279449222760835 0.2674842094610815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 609.2955073185516, 'y': 281.80212219595757, 'elapsedTime': 11276}",922775116328,2727472544,POINT (0.3173414100617456 0.2609278909221829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 609.2955073185516, 'y': 281.80212219595757, 'elapsedTime': 11276}",922775132994,2727489210,POINT (0.3173414100617456 0.2609278909221829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 609.2955073185516, 'y': 281.80212219595757, 'elapsedTime': 11276}",922775149662,2727505877,POINT (0.3173414100617456 0.2609278909221829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 659.5840987381412, 'y': 329.8399704186878, 'elapsedTime': 11325.799999952316}",922775166329,2727522544,POINT (0.3435333847594485 0.3054073800173036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 659.5840987381412, 'y': 329.8399704186878, 'elapsedTime': 11325.799999952316}",922775182996,2727539210,POINT (0.3435333847594485 0.3054073800173036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 659.5840987381412, 'y': 329.8399704186878, 'elapsedTime': 11325.799999952316}",922775199668,2727555882,POINT (0.3435333847594485 0.3054073800173036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 729.4087735053604, 'y': 330.04642023770725, 'elapsedTime': 11371.200000047684}",922775216336,2727572549,POINT (0.3799004028673752 0.3055985372571364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 729.4087735053604, 'y': 330.04642023770725, 'elapsedTime': 11371.200000047684}",922775233003,2727589216,POINT (0.3799004028673752 0.3055985372571364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 756.2413485000151, 'y': 301.79593367673704, 'elapsedTime': 11415.700000047684}",922775249670,2727605882,POINT (0.3938757023437578 0.2794406793303121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 756.2413485000151, 'y': 301.79593367673704, 'elapsedTime': 11415.700000047684}",922775266337,2727622549,POINT (0.3938757023437578 0.2794406793303121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 756.2413485000151, 'y': 301.79593367673704, 'elapsedTime': 11415.700000047684}",922775283005,2727639216,POINT (0.3938757023437578 0.2794406793303121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 738.7889196097706, 'y': 278.4669808922458, 'elapsedTime': 11464.100000023842}",922775299671,2727655882,POINT (0.3847858956300889 0.2578397971224498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 738.7889196097706, 'y': 278.4669808922458, 'elapsedTime': 11464.100000023842}",922775316339,2727672549,POINT (0.3847858956300889 0.2578397971224498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 763.4531207191043, 'y': 277.65200054509444, 'elapsedTime': 11508.299999952316}",922775333010,2727689220,POINT (0.3976318337078668 0.2570851856899022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 763.4531207191043, 'y': 277.65200054509444, 'elapsedTime': 11508.299999952316}",922775349678,2727705887,POINT (0.3976318337078668 0.2570851856899022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 763.4531207191043, 'y': 277.65200054509444, 'elapsedTime': 11508.299999952316}",922775366345,2727722554,POINT (0.3976318337078668 0.2570851856899022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 766.772800283001, 'y': 303.1492728400575, 'elapsedTime': 11550}",922775383013,2727739221,POINT (0.3993608334807296 0.2806937711482014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 766.772800283001, 'y': 303.1492728400575, 'elapsedTime': 11550}",922775399679,2727755887,POINT (0.3993608334807296 0.2806937711482014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 766.772800283001, 'y': 303.1492728400575, 'elapsedTime': 11550}",922775416347,2727772554,POINT (0.3993608334807296 0.2806937711482014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 789.5134288671453, 'y': 304.3583951675517, 'elapsedTime': 11593.299999952316}",922775433013,2727789220,POINT (0.4112049108683048 0.2818133288588441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 789.5134288671453, 'y': 304.3583951675517, 'elapsedTime': 11593.299999952316}",922775449684,2727805890,POINT (0.4112049108683048 0.2818133288588441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 789.5134288671453, 'y': 304.3583951675517, 'elapsedTime': 11593.299999952316}",922775466351,2727822557,POINT (0.4112049108683048 0.2818133288588441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 786.8819792743466, 'y': 319.7507086116016, 'elapsedTime': 11634.799999952316}",922775483018,2727839223,POINT (0.4098343642053888 0.2960654709366682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 786.8819792743466, 'y': 319.7507086116016, 'elapsedTime': 11634.799999952316}",922775499685,2727855890,POINT (0.4098343642053888 0.2960654709366682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 705.5151607933931, 'y': 310.01872171447536, 'elapsedTime': 11686.299999952316}",922775516352,2727872556,POINT (0.3674558129132255 0.2870543719578476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,33,21,"{'x': 705.5151607933931, 'y': 310.01872171447536, 'elapsedTime': 11686.299999952316}",922775533020,2727889224,POINT (0.3674558129132255 0.2870543719578476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,33,21,"{'x': 705.5151607933931, 'y': 310.01872171447536, 'elapsedTime': 11686.299999952316}",922775549687,2727905890,POINT (0.3674558129132255 0.2870543719578476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,33,21,"{'x': 688.1546254104112, 'y': 276.8436606086509, 'elapsedTime': 11730.899999976158}",922775566354,2727922557,POINT (0.3584138674012559 0.2563367227857879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 688.1546254104112, 'y': 276.8436606086509, 'elapsedTime': 11730.899999976158}",922775583026,2727939228,POINT (0.3584138674012559 0.2563367227857879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 688.1546254104112, 'y': 276.8436606086509, 'elapsedTime': 11730.899999976158}",922775599693,2727955895,POINT (0.3584138674012559 0.2563367227857879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 687.5625055055303, 'y': 285.45622470011966, 'elapsedTime': 11780.100000023842}",922775616361,2727972562,POINT (0.3581054716174637 0.2643113191667775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 687.5625055055303, 'y': 285.45622470011966, 'elapsedTime': 11780.100000023842}",922775633027,2727989228,POINT (0.3581054716174637 0.2643113191667775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 687.5625055055303, 'y': 285.45622470011966, 'elapsedTime': 11780.100000023842}",922775649695,2728005895,POINT (0.3581054716174637 0.2643113191667775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 686.8570449850254, 'y': 278.8680466079481, 'elapsedTime': 11824.899999976158}",922775666362,2728022562,POINT (0.3577380442630341 0.2582111542666186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 686.8570449850254, 'y': 278.8680466079481, 'elapsedTime': 11824.899999976158}",922775683029,2728039228,POINT (0.3577380442630341 0.2582111542666186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 693.6066684692208, 'y': 257.83021241569, 'elapsedTime': 11870}",922775699696,2728055895,POINT (0.3612534731610525 0.238731678162676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 693.6066684692208, 'y': 257.83021241569, 'elapsedTime': 11870}",922775716365,2728072563,POINT (0.3612534731610525 0.238731678162676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 693.6066684692208, 'y': 257.83021241569, 'elapsedTime': 11870}",922775733032,2728089230,POINT (0.3612534731610525 0.238731678162676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,21,"{'x': 682.3222112424455, 'y': 283.4688343662632, 'elapsedTime': 11912.200000047684}",922775749699,2728105897,POINT (0.3553761516887737 0.2624711429317252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 682.3222112424455, 'y': 283.4688343662632, 'elapsedTime': 11912.200000047684}",922775766367,2728122564,POINT (0.3553761516887737 0.2624711429317252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,21,"{'x': 682.3222112424455, 'y': 283.4688343662632, 'elapsedTime': 11912.200000047684}",922775783033,2728139230,POINT (0.3553761516887737 0.2624711429317252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
