,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,44,12,"{'x': 515.0057187548896, 'y': 249.06630421373717, 'elapsedTime': 25583.30000001192}",163814614720,4652908879,POINT (0.2682321451848383 0.2306169483460529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 515.0057187548896, 'y': 249.06630421373717, 'elapsedTime': 25583.30000001192}",163814631387,4652925545,POINT (0.2682321451848383 0.2306169483460529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 515.0057187548896, 'y': 249.06630421373717, 'elapsedTime': 25583.30000001192}",163814648058,4652942216,POINT (0.2682321451848383 0.2306169483460529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 549.5767564195367, 'y': 281.21289118349216, 'elapsedTime': 25637.30000001192}",163814664726,4652958883,POINT (0.2862378939685087 0.2603823066513816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 549.5767564195367, 'y': 281.21289118349216, 'elapsedTime': 25637.30000001192}",163814681392,4652975549,POINT (0.2862378939685087 0.2603823066513816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 549.5767564195367, 'y': 281.21289118349216, 'elapsedTime': 25637.30000001192}",163814698060,4652992216,POINT (0.2862378939685087 0.2603823066513816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 549.5767564195367, 'y': 281.21289118349216, 'elapsedTime': 25637.30000001192}",163814714727,4653008883,POINT (0.2862378939685087 0.2603823066513816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 465.41867655470566, 'y': 316.1505628223593, 'elapsedTime': 25691.600000023842}",163814731394,4653025549,POINT (0.2424055607055759 0.2927320026132956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 465.41867655470566, 'y': 316.1505628223593, 'elapsedTime': 25691.600000023842}",163814748061,4653042216,POINT (0.2424055607055759 0.2927320026132956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 465.41867655470566, 'y': 316.1505628223593, 'elapsedTime': 25691.600000023842}",163814764729,4653058883,POINT (0.2424055607055759 0.2927320026132956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 491.6201854781681, 'y': 268.0109243389536, 'elapsedTime': 25746.5}",163814781401,4653075555,POINT (0.2560521799365459 0.2481582632768089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 491.6201854781681, 'y': 268.0109243389536, 'elapsedTime': 25746.5}",163814798069,4653092222,POINT (0.2560521799365459 0.2481582632768089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 491.6201854781681, 'y': 268.0109243389536, 'elapsedTime': 25746.5}",163814814736,4653108889,POINT (0.2560521799365459 0.2481582632768089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 469.6159144053085, 'y': 279.47402712126353, 'elapsedTime': 25799.600000023842}",163814831403,4653125555,POINT (0.2445916220860982 0.2587722473345033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 469.6159144053085, 'y': 279.47402712126353, 'elapsedTime': 25799.600000023842}",163814848070,4653142222,POINT (0.2445916220860982 0.2587722473345033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 469.6159144053085, 'y': 279.47402712126353, 'elapsedTime': 25799.600000023842}",163814864738,4653158889,POINT (0.2445916220860982 0.2587722473345033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 462.4917870196199, 'y': 235.1204474004185, 'elapsedTime': 25852.70000001788}",163814881404,4653175555,POINT (0.2408811390727187 0.2177041179633505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 462.4917870196199, 'y': 235.1204474004185, 'elapsedTime': 25852.70000001788}",163814898072,4653192222,POINT (0.2408811390727187 0.2177041179633505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 462.4917870196199, 'y': 235.1204474004185, 'elapsedTime': 25852.70000001788}",163814914743,4653208893,POINT (0.2408811390727187 0.2177041179633505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 462.4917870196199, 'y': 235.1204474004185, 'elapsedTime': 25852.70000001788}",163814931410,4653225559,POINT (0.2408811390727187 0.2177041179633505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 419.57947117687195, 'y': 243.99626574579648, 'elapsedTime': 25906.70000001788}",163814948077,4653242226,POINT (0.2185309745712875 0.2259224682831449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 419.57947117687195, 'y': 243.99626574579648, 'elapsedTime': 25906.70000001788}",163814964745,4653258893,POINT (0.2185309745712875 0.2259224682831449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 419.57947117687195, 'y': 243.99626574579648, 'elapsedTime': 25906.70000001788}",163814981411,4653275559,POINT (0.2185309745712875 0.2259224682831449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 409.275691161424, 'y': 228.84909188155345, 'elapsedTime': 25964.70000001788}",163814998079,4653292226,POINT (0.2131644224799083 0.2118973072977347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 409.275691161424, 'y': 228.84909188155345, 'elapsedTime': 25964.70000001788}",163815014746,4653308893,POINT (0.2131644224799083 0.2118973072977347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 409.275691161424, 'y': 228.84909188155345, 'elapsedTime': 25964.70000001788}",163815031416,4653325562,POINT (0.2131644224799083 0.2118973072977347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 347.4325263774258, 'y': 265.3551187001517, 'elapsedTime': 26017.100000023842}",163815048083,4653342229,POINT (0.1809544408215759 0.2456991839816219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 347.4325263774258, 'y': 265.3551187001517, 'elapsedTime': 26017.100000023842}",163815064751,4653358896,POINT (0.1809544408215759 0.2456991839816219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 347.4325263774258, 'y': 265.3551187001517, 'elapsedTime': 26017.100000023842}",163815081417,4653375562,POINT (0.1809544408215759 0.2456991839816219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 354.51099523974665, 'y': 260.7163450640253, 'elapsedTime': 26069.100000023842}",163815098085,4653392229,POINT (0.1846411433540347 0.2414040232074308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 354.51099523974665, 'y': 260.7163450640253, 'elapsedTime': 26069.100000023842}",163815114751,4653408895,POINT (0.1846411433540347 0.2414040232074308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 354.51099523974665, 'y': 260.7163450640253, 'elapsedTime': 26069.100000023842}",163815131419,4653425562,POINT (0.1846411433540347 0.2414040232074308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 354.51099523974665, 'y': 260.7163450640253, 'elapsedTime': 26069.100000023842}",163815148086,4653442229,POINT (0.1846411433540347 0.2414040232074308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 411.8300964887686, 'y': 268.8749418779571, 'elapsedTime': 26123.5}",163815164759,4653458901,POINT (0.2144948419212337 0.2489582795166269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 411.8300964887686, 'y': 268.8749418779571, 'elapsedTime': 26123.5}",163815181425,4653475567,POINT (0.2144948419212337 0.2489582795166269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 411.8300964887686, 'y': 268.8749418779571, 'elapsedTime': 26123.5}",163815198093,4653492234,POINT (0.2144948419212337 0.2489582795166269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 421.60802938483863, 'y': 224.98446752316192, 'elapsedTime': 26175.90000000596}",163815214759,4653508900,POINT (0.2195875153046035 0.2083189514103351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 421.60802938483863, 'y': 224.98446752316192, 'elapsedTime': 26175.90000000596}",163815231427,4653525567,POINT (0.2195875153046035 0.2083189514103351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 421.60802938483863, 'y': 224.98446752316192, 'elapsedTime': 26175.90000000596}",163815248094,4653542234,POINT (0.2195875153046035 0.2083189514103351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 428.9762248051013, 'y': 245.63605053003366, 'elapsedTime': 26227.30000001192}",163815264761,4653558900,POINT (0.2234251170859903 0.2274407875278089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 428.9762248051013, 'y': 245.63605053003366, 'elapsedTime': 26227.30000001192}",163815281428,4653575567,POINT (0.2234251170859903 0.2274407875278089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 428.9762248051013, 'y': 245.63605053003366, 'elapsedTime': 26227.30000001192}",163815298102,4653592240,POINT (0.2234251170859903 0.2274407875278089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 406.81599840305836, 'y': 223.5479060512321, 'elapsedTime': 26277.600000023842}",163815314768,4653608906,POINT (0.2118833325015929 0.206988801899289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 406.81599840305836, 'y': 223.5479060512321, 'elapsedTime': 26277.600000023842}",163815331436,4653625573,POINT (0.2118833325015929 0.206988801899289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 406.81599840305836, 'y': 223.5479060512321, 'elapsedTime': 26277.600000023842}",163815348103,4653642240,POINT (0.2118833325015929 0.206988801899289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 441.55645019533813, 'y': 279.6156024328398, 'elapsedTime': 26329.40000000596}",163815364770,4653658906,POINT (0.2299773178100719 0.2589033355859628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 441.55645019533813, 'y': 279.6156024328398, 'elapsedTime': 26329.40000000596}",163815381437,4653675573,POINT (0.2299773178100719 0.2589033355859628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 441.55645019533813, 'y': 279.6156024328398, 'elapsedTime': 26329.40000000596}",163815398105,4653692240,POINT (0.2299773178100719 0.2589033355859628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 441.5227348262973, 'y': 308.0134035271394, 'elapsedTime': 26384.5}",163815414771,4653708906,POINT (0.2299597577220299 0.2851975958584624),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,44,12,"{'x': 441.5227348262973, 'y': 308.0134035271394, 'elapsedTime': 26384.5}",163815431445,4653725579,POINT (0.2299597577220299 0.2851975958584624),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,44,12,"{'x': 441.5227348262973, 'y': 308.0134035271394, 'elapsedTime': 26384.5}",163815448112,4653742246,POINT (0.2299597577220299 0.2851975958584624),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,44,12,"{'x': 508.8836516006901, 'y': 288.5916071910588, 'elapsedTime': 26437.20000001788}",163815464779,4653758912,POINT (0.2650435685420261 0.2672144511028322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 508.8836516006901, 'y': 288.5916071910588, 'elapsedTime': 26437.20000001788}",163815481446,4653775579,POINT (0.2650435685420261 0.2672144511028322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 508.8836516006901, 'y': 288.5916071910588, 'elapsedTime': 26437.20000001788}",163815498114,4653792246,POINT (0.2650435685420261 0.2672144511028322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 508.8836516006901, 'y': 288.5916071910588, 'elapsedTime': 26437.20000001788}",163815514780,4653808912,POINT (0.2650435685420261 0.2672144511028322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 517.6110699106289, 'y': 266.08609852339845, 'elapsedTime': 26487.40000000596}",163815531448,4653825579,POINT (0.2695890989117859 0.2463760171512949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 517.6110699106289, 'y': 266.08609852339845, 'elapsedTime': 26487.40000000596}",163815548115,4653842246,POINT (0.2695890989117859 0.2463760171512949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 517.6110699106289, 'y': 266.08609852339845, 'elapsedTime': 26487.40000000596}",163815564783,4653858913,POINT (0.2695890989117859 0.2463760171512949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 529.81198222039, 'y': 258.19339445212927, 'elapsedTime': 26543}",163815581450,4653875580,POINT (0.2759437407397864 0.2390679578260456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 529.81198222039, 'y': 258.19339445212927, 'elapsedTime': 26543}",163815598118,4653892247,POINT (0.2759437407397864 0.2390679578260456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 529.81198222039, 'y': 258.19339445212927, 'elapsedTime': 26543}",163815614784,4653908913,POINT (0.2759437407397864 0.2390679578260456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 597.8740301415438, 'y': 208.484418289514, 'elapsedTime': 26592.100000023842}",163815631452,4653925580,POINT (0.3113927240320541 0.1930411280458463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 597.8740301415438, 'y': 208.484418289514, 'elapsedTime': 26592.100000023842}",163815648118,4653942246,POINT (0.3113927240320541 0.1930411280458463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 597.8740301415438, 'y': 208.484418289514, 'elapsedTime': 26592.100000023842}",163815664786,4653958913,POINT (0.3113927240320541 0.1930411280458463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 575.2052700834186, 'y': 228.58790447535213, 'elapsedTime': 26646.600000023842}",163815681453,4653975580,POINT (0.2995860781684472 0.2116554671068075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 575.2052700834186, 'y': 228.58790447535213, 'elapsedTime': 26646.600000023842}",163815698127,4653992253,POINT (0.2995860781684472 0.2116554671068075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 575.2052700834186, 'y': 228.58790447535213, 'elapsedTime': 26646.600000023842}",163815714793,4654008919,POINT (0.2995860781684472 0.2116554671068075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 575.2052700834186, 'y': 228.58790447535213, 'elapsedTime': 26646.600000023842}",163815731461,4654025586,POINT (0.2995860781684472 0.2116554671068075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 594.0509056205113, 'y': 253.38202402498894, 'elapsedTime': 26700.5}",163815748127,4654042252,POINT (0.3094015133440163 0.2346129852083231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 594.0509056205113, 'y': 253.38202402498894, 'elapsedTime': 26700.5}",163815764795,4654058919,POINT (0.3094015133440163 0.2346129852083231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 594.0509056205113, 'y': 253.38202402498894, 'elapsedTime': 26700.5}",163815781462,4654075586,POINT (0.3094015133440163 0.2346129852083231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 610.6900659159795, 'y': 212.0676700407942, 'elapsedTime': 26755.40000000596}",163815798129,4654092252,POINT (0.3180677426645727 0.1963589537414761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 610.6900659159795, 'y': 212.0676700407942, 'elapsedTime': 26755.40000000596}",163815814796,4654108919,POINT (0.3180677426645727 0.1963589537414761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 610.6900659159795, 'y': 212.0676700407942, 'elapsedTime': 26755.40000000596}",163815831469,4654125591,POINT (0.3180677426645727 0.1963589537414761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 589.5013215529618, 'y': 229.75571348004667, 'elapsedTime': 26806.20000001788}",163815848137,4654142258,POINT (0.3070319383088343 0.212736771740784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 589.5013215529618, 'y': 229.75571348004667, 'elapsedTime': 26806.20000001788}",163815864803,4654158924,POINT (0.3070319383088343 0.212736771740784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 589.5013215529618, 'y': 229.75571348004667, 'elapsedTime': 26806.20000001788}",163815881471,4654175591,POINT (0.3070319383088343 0.212736771740784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 579.8206430798641, 'y': 236.27937868607168, 'elapsedTime': 26858.90000000596}",163815898137,4654192257,POINT (0.3019899182707626 0.2187772024871034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 579.8206430798641, 'y': 236.27937868607168, 'elapsedTime': 26858.90000000596}",163815914805,4654208924,POINT (0.3019899182707626 0.2187772024871034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 579.8206430798641, 'y': 236.27937868607168, 'elapsedTime': 26858.90000000596}",163815931472,4654225591,POINT (0.3019899182707626 0.2187772024871034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 531.8446849970724, 'y': 215.90274127685691, 'elapsedTime': 26909.70000001788}",163815948143,4654242261,POINT (0.2770024401026419 0.1999099456267194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 531.8446849970724, 'y': 215.90274127685691, 'elapsedTime': 26909.70000001788}",163815964810,4654258928,POINT (0.2770024401026419 0.1999099456267194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 531.8446849970724, 'y': 215.90274127685691, 'elapsedTime': 26909.70000001788}",163815981478,4654275595,POINT (0.2770024401026419 0.1999099456267194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 439.59263994890654, 'y': 315.93668650769376, 'elapsedTime': 26961.600000023842}",163815998144,4654292261,POINT (0.2289544999733888 0.2925339689886053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 439.59263994890654, 'y': 315.93668650769376, 'elapsedTime': 26961.600000023842}",163816014812,4654308928,POINT (0.2289544999733888 0.2925339689886053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 439.59263994890654, 'y': 315.93668650769376, 'elapsedTime': 26961.600000023842}",163816031479,4654325595,POINT (0.2289544999733888 0.2925339689886053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 422.90077791394083, 'y': 290.17041108764687, 'elapsedTime': 27016.30000001192}",163816048146,4654342261,POINT (0.2202608218301775 0.268676306562636),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,44,12,"{'x': 422.90077791394083, 'y': 290.17041108764687, 'elapsedTime': 27016.30000001192}",163816064813,4654358928,POINT (0.2202608218301775 0.268676306562636),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,44,12,"{'x': 422.90077791394083, 'y': 290.17041108764687, 'elapsedTime': 27016.30000001192}",163816081488,4654375602,POINT (0.2202608218301775 0.268676306562636),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,44,12,"{'x': 422.90077791394083, 'y': 290.17041108764687, 'elapsedTime': 27016.30000001192}",163816098154,4654392268,POINT (0.2202608218301775 0.268676306562636),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,44,12,"{'x': 490.0274928000155, 'y': 278.9793897111254, 'elapsedTime': 27070.600000023842}",163816114822,4654408935,POINT (0.2552226525000081 0.2583142497325235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 490.0274928000155, 'y': 278.9793897111254, 'elapsedTime': 27070.600000023842}",163816131489,4654425602,POINT (0.2552226525000081 0.2583142497325235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 490.0274928000155, 'y': 278.9793897111254, 'elapsedTime': 27070.600000023842}",163816148156,4654442268,POINT (0.2552226525000081 0.2583142497325235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 488.3996511391663, 'y': 233.7047971565618, 'elapsedTime': 27128.20000001788}",163816164823,4654458935,POINT (0.2543748183016491 0.2163933307005202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 488.3996511391663, 'y': 233.7047971565618, 'elapsedTime': 27128.20000001788}",163816181490,4654475601,POINT (0.2543748183016491 0.2163933307005202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 488.3996511391663, 'y': 233.7047971565618, 'elapsedTime': 27128.20000001788}",163816198157,4654492268,POINT (0.2543748183016491 0.2163933307005202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 446.55085852280934, 'y': 251.87844127134326, 'elapsedTime': 27182.70000001788}",163816214827,4654508937,POINT (0.2325785721472965 0.2332207789549475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 446.55085852280934, 'y': 251.87844127134326, 'elapsedTime': 27182.70000001788}",163816231493,4654525603,POINT (0.2325785721472965 0.2332207789549475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 446.55085852280934, 'y': 251.87844127134326, 'elapsedTime': 27182.70000001788}",163816248161,4654542270,POINT (0.2325785721472965 0.2332207789549475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 446.55085852280934, 'y': 251.87844127134326, 'elapsedTime': 27182.70000001788}",163816264828,4654558937,POINT (0.2325785721472965 0.2332207789549475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,12,"{'x': 448.47830170968905, 'y': 218.553067884256, 'elapsedTime': 27236.70000001788}",163816281495,4654575603,POINT (0.2335824488071297 0.2023639517446815),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 448.47830170968905, 'y': 218.553067884256, 'elapsedTime': 27236.70000001788}",163816298162,4654592270,POINT (0.2335824488071297 0.2023639517446815),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 448.47830170968905, 'y': 218.553067884256, 'elapsedTime': 27236.70000001788}",163816314830,4654608937,POINT (0.2335824488071297 0.2023639517446815),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 430.95801919480044, 'y': 223.2591804658163, 'elapsedTime': 27292.30000001192}",163816331496,4654625603,POINT (0.2244573016639586 0.2067214633942744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 430.95801919480044, 'y': 223.2591804658163, 'elapsedTime': 27292.30000001192}",163816348170,4654642276,POINT (0.2244573016639586 0.2067214633942744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 430.95801919480044, 'y': 223.2591804658163, 'elapsedTime': 27292.30000001192}",163816364837,4654658943,POINT (0.2244573016639586 0.2067214633942744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 423.9421718833757, 'y': 173.4335684356669, 'elapsedTime': 27347}",163816381504,4654675609,POINT (0.2208032145225915 0.1605866374404323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 423.9421718833757, 'y': 173.4335684356669, 'elapsedTime': 27347}",163816398171,4654692276,POINT (0.2208032145225915 0.1605866374404323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 423.9421718833757, 'y': 173.4335684356669, 'elapsedTime': 27347}",163816414839,4654708943,POINT (0.2208032145225915 0.1605866374404323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 483.8711764327105, 'y': 184.3875076932112, 'elapsedTime': 27397.70000001788}",163816431505,4654725609,POINT (0.2520162377253701 0.1707291737900104),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 483.8711764327105, 'y': 184.3875076932112, 'elapsedTime': 27397.70000001788}",163816448173,4654742276,POINT (0.2520162377253701 0.1707291737900104),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 483.8711764327105, 'y': 184.3875076932112, 'elapsedTime': 27397.70000001788}",163816464840,4654758943,POINT (0.2520162377253701 0.1707291737900104),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,44,12,"{'x': 493.63153942910867, 'y': 177.64246875456453, 'elapsedTime': 27449.80000001192}",163816481512,4654775614,POINT (0.2570997601193274 0.1644837673653375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 493.63153942910867, 'y': 177.64246875456453, 'elapsedTime': 27449.80000001192}",163816498179,4654792281,POINT (0.2570997601193274 0.1644837673653375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 493.63153942910867, 'y': 177.64246875456453, 'elapsedTime': 27449.80000001192}",163816514847,4654808948,POINT (0.2570997601193274 0.1644837673653375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 493.63153942910867, 'y': 177.64246875456453, 'elapsedTime': 27449.80000001192}",163816531513,4654825614,POINT (0.2570997601193274 0.1644837673653375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,12,"{'x': 534.439698956583, 'y': 206.78066072496813, 'elapsedTime': 27502.40000000596}",163816548181,4654842281,POINT (0.2783540098732203 0.1914635747453409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
