,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,59,33,"{'x': 891.945678517686, 'y': 80.43760365339824, 'elapsedTime': 52158.80000001192}",337182079726,6843735395,POINT (0.4645550408946281 0.0744792626420354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 891.945678517686, 'y': 80.43760365339824, 'elapsedTime': 52158.80000001192}",337182096398,6843752066,POINT (0.4645550408946281 0.0744792626420354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 839.3154019923943, 'y': 40.44830883927362, 'elapsedTime': 52200.700000047684}",337182113065,6843768733,POINT (0.4371434385377054 0.0374521378141422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 839.3154019923943, 'y': 40.44830883927362, 'elapsedTime': 52200.700000047684}",337182129733,6843785400,POINT (0.4371434385377054 0.0374521378141422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 744.4483247473321, 'y': 60.08961887896332, 'elapsedTime': 52242.80000001192}",337182146399,6843802066,POINT (0.3877335024725688 0.0556385359990401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 744.4483247473321, 'y': 60.08961887896332, 'elapsedTime': 52242.80000001192}",337182163067,6843818733,POINT (0.3877335024725688 0.0556385359990401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 744.4483247473321, 'y': 60.08961887896332, 'elapsedTime': 52242.80000001192}",337182179735,6843835400,POINT (0.3877335024725688 0.0556385359990401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 734.4835177238634, 'y': 86.81388442751765, 'elapsedTime': 52282.5}",337182196404,6843852068,POINT (0.3825434988145122 0.0803832263217756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 734.4835177238634, 'y': 86.81388442751765, 'elapsedTime': 52282.5}",337182213069,6843868733,POINT (0.3825434988145122 0.0803832263217756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 734.4835177238634, 'y': 86.81388442751765, 'elapsedTime': 52282.5}",337182229742,6843885405,POINT (0.3825434988145122 0.0803832263217756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 645.653864045483, 'y': 113.36124785483295, 'elapsedTime': 52328.30000001192}",337182246408,6843902071,POINT (0.3362780541903557 0.1049641183841046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 645.653864045483, 'y': 113.36124785483295, 'elapsedTime': 52328.30000001192}",337182263076,6843918738,POINT (0.3362780541903557 0.1049641183841046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 592.5585707867679, 'y': 116.79616809878097, 'elapsedTime': 52367.700000047684}",337182279742,6843935404,POINT (0.3086242556181082 0.1081446000914639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 592.5585707867679, 'y': 116.79616809878097, 'elapsedTime': 52367.700000047684}",337182296410,6843952071,POINT (0.3086242556181082 0.1081446000914639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 587.1092506487539, 'y': 141.07093883135505, 'elapsedTime': 52408.5}",337182313077,6843968738,POINT (0.305786068046226 0.1306212396586621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 587.1092506487539, 'y': 141.07093883135505, 'elapsedTime': 52408.5}",337182329744,6843985404,POINT (0.305786068046226 0.1306212396586621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 587.1092506487539, 'y': 141.07093883135505, 'elapsedTime': 52408.5}",337182346411,6844002071,POINT (0.305786068046226 0.1306212396586621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 600.4567665269998, 'y': 164.6189401478748, 'elapsedTime': 52448.10000002384}",337182363083,6844018742,POINT (0.3127378992328124 0.1524249445813656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 600.4567665269998, 'y': 164.6189401478748, 'elapsedTime': 52448.10000002384}",337182379749,6844035408,POINT (0.3127378992328124 0.1524249445813656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 600.4567665269998, 'y': 164.6189401478748, 'elapsedTime': 52448.10000002384}",337182396417,6844052075,POINT (0.3127378992328124 0.1524249445813656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 631.3072245046242, 'y': 167.72567779410102, 'elapsedTime': 52492}",337182413084,6844068742,POINT (0.3288058460961584 0.1553015535130565),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 631.3072245046242, 'y': 167.72567779410102, 'elapsedTime': 52492}",337182429751,6844085408,POINT (0.3288058460961584 0.1553015535130565),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 618.3933862327802, 'y': 205.95025680953574, 'elapsedTime': 52539.30000001192}",337182446420,6844102077,POINT (0.3220798886629064 0.1906946822310516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 618.3933862327802, 'y': 205.95025680953574, 'elapsedTime': 52539.30000001192}",337182463086,6844118742,POINT (0.3220798886629064 0.1906946822310516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 618.3933862327802, 'y': 205.95025680953574, 'elapsedTime': 52539.30000001192}",337182479752,6844135408,POINT (0.3220798886629064 0.1906946822310516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 701.0426079353864, 'y': 220.663636798207, 'elapsedTime': 52580.60000002384}",337182496423,6844152078,POINT (0.3651263582996804 0.204318182220562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 701.0426079353864, 'y': 220.663636798207, 'elapsedTime': 52580.60000002384}",337182513091,6844168745,POINT (0.3651263582996804 0.204318182220562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 757.008190401396, 'y': 212.4648485952243, 'elapsedTime': 52623}",337182529757,6844185411,POINT (0.3942750991673937 0.1967267116622447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 757.008190401396, 'y': 212.4648485952243, 'elapsedTime': 52623}",337182546425,6844202078,POINT (0.3942750991673937 0.1967267116622447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 757.008190401396, 'y': 212.4648485952243, 'elapsedTime': 52623}",337182563092,6844218745,POINT (0.3942750991673937 0.1967267116622447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 763.7345748872174, 'y': 224.22375810111217, 'elapsedTime': 52664.200000047684}",337182579759,6844235411,POINT (0.3977784244204257 0.2076145908343631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 763.7345748872174, 'y': 224.22375810111217, 'elapsedTime': 52664.200000047684}",337182596426,6844252078,POINT (0.3977784244204257 0.2076145908343631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 806.3996157828443, 'y': 273.9393812071653, 'elapsedTime': 52704.200000047684}",337182613094,6844268745,POINT (0.4199997998868981 0.2536475751918197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 806.3996157828443, 'y': 273.9393812071653, 'elapsedTime': 52704.200000047684}",337182629767,6844285418,POINT (0.4199997998868981 0.2536475751918197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 806.3996157828443, 'y': 273.9393812071653, 'elapsedTime': 52704.200000047684}",337182646435,6844302085,POINT (0.4199997998868981 0.2536475751918197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 819.1546389669539, 'y': 315.282603691325, 'elapsedTime': 52744.5}",337182663102,6844318752,POINT (0.4266430411286218 0.2919283367512269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 819.1546389669539, 'y': 315.282603691325, 'elapsedTime': 52744.5}",337182679769,6844335418,POINT (0.4266430411286218 0.2919283367512269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 885.4391135394044, 'y': 354.0406669733464, 'elapsedTime': 52785.80000001192}",337182696436,6844352085,POINT (0.4611662049684398 0.3278154323827281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 885.4391135394044, 'y': 354.0406669733464, 'elapsedTime': 52785.80000001192}",337182713104,6844368752,POINT (0.4611662049684398 0.3278154323827281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 885.4391135394044, 'y': 354.0406669733464, 'elapsedTime': 52785.80000001192}",337182729770,6844385418,POINT (0.4611662049684398 0.3278154323827281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 904.5651475072473, 'y': 291.73758546336273, 'elapsedTime': 52827.10000002384}",337182746438,6844402085,POINT (0.4711276809933579 0.2701273939475581),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 904.5651475072473, 'y': 291.73758546336273, 'elapsedTime': 52827.10000002384}",337182763110,6844418757,POINT (0.4711276809933579 0.2701273939475581),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 904.5651475072473, 'y': 291.73758546336273, 'elapsedTime': 52827.10000002384}",337182779777,6844435423,POINT (0.4711276809933579 0.2701273939475581),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 903.1022331694102, 'y': 283.20722333088787, 'elapsedTime': 52871}",337182796444,6844452090,POINT (0.4703657464424011 0.2622289104915628),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 903.1022331694102, 'y': 283.20722333088787, 'elapsedTime': 52871}",337182813111,6844468756,POINT (0.4703657464424011 0.2622289104915628),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 923.9410822353385, 'y': 221.82876992822938, 'elapsedTime': 52921.90000003576}",337182829778,6844485423,POINT (0.4812193136642388 0.205397009192805),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 923.9410822353385, 'y': 221.82876992822938, 'elapsedTime': 52921.90000003576}",337182846446,6844502090,POINT (0.4812193136642388 0.205397009192805),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 923.9410822353385, 'y': 221.82876992822938, 'elapsedTime': 52921.90000003576}",337182863112,6844518756,POINT (0.4812193136642388 0.205397009192805),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 995.5118890079642, 'y': 293.2715826569794, 'elapsedTime': 52962.10000002384}",337182879784,6844535427,POINT (0.5184957755249814 0.2715477617194254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 995.5118890079642, 'y': 293.2715826569794, 'elapsedTime': 52962.10000002384}",337182896451,6844552094,POINT (0.5184957755249814 0.2715477617194254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 1035.0265645237926, 'y': 283.78089771045137, 'elapsedTime': 53005.5}",337182913118,6844568760,POINT (0.5390763356894753 0.2627600904726402),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 1035.0265645237926, 'y': 283.78089771045137, 'elapsedTime': 53005.5}",337182929785,6844585427,POINT (0.5390763356894753 0.2627600904726402),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 1035.0265645237926, 'y': 283.78089771045137, 'elapsedTime': 53005.5}",337182946453,6844602094,POINT (0.5390763356894753 0.2627600904726402),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 1086.1585116300053, 'y': 291.6309567804838, 'elapsedTime': 53045.700000047684}",337182963119,6844618760,POINT (0.5657075581406278 0.2700286636856332),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 1086.1585116300053, 'y': 291.6309567804838, 'elapsedTime': 53045.700000047684}",337182979787,6844635427,POINT (0.5657075581406278 0.2700286636856332),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,33,"{'x': 1115.7866032250176, 'y': 331.52085282039695, 'elapsedTime': 53086.90000003576}",337182996454,6844652094,POINT (0.5811388558463634 0.3069637526114787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 1115.7866032250176, 'y': 331.52085282039695, 'elapsedTime': 53086.90000003576}",337183013126,6844668765,POINT (0.5811388558463634 0.3069637526114787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 1115.7866032250176, 'y': 331.52085282039695, 'elapsedTime': 53086.90000003576}",337183029793,6844685432,POINT (0.5811388558463634 0.3069637526114787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 1115.7866032250176, 'y': 331.52085282039695, 'elapsedTime': 53086.90000003576}",337183046461,6844702099,POINT (0.5811388558463634 0.3069637526114787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 1115.7866032250176, 'y': 331.52085282039695, 'elapsedTime': 53086.90000003576}",337183063127,6844718765,POINT (0.5811388558463634 0.3069637526114787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 942.4843218302761, 'y': 786.2135160212031, 'elapsedTime': 53127.80000001192}",337183079795,6844735432,POINT (0.4908772509532688 0.7279754777974102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,33,"{'x': 942.4843218302761, 'y': 786.2135160212031, 'elapsedTime': 53127.80000001192}",337183096462,6844752099,POINT (0.4908772509532688 0.7279754777974102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,33,"{'x': 910.7774199728983, 'y': 962.9570999749657, 'elapsedTime': 53200.60000002384}",337183113129,6844768765,POINT (0.4743632395692179 0.8916269444212646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,33,"{'x': 910.7774199728983, 'y': 962.9570999749657, 'elapsedTime': 53200.60000002384}",337183129796,6844785432,POINT (0.4743632395692179 0.8916269444212646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,33,"{'x': 817.594088792766, 'y': 868.4243278537599, 'elapsedTime': 53243.700000047684}",337183146470,6844802105,POINT (0.4258302545795656 0.8040965998645925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 817.594088792766, 'y': 868.4243278537599, 'elapsedTime': 53243.700000047684}",337183163138,6844818773,POINT (0.4258302545795656 0.8040965998645925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 817.594088792766, 'y': 868.4243278537599, 'elapsedTime': 53243.700000047684}",337183179804,6844835438,POINT (0.4258302545795656 0.8040965998645925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 799.1041594135827, 'y': 838.14891885626, 'elapsedTime': 53282.60000002384}",337183196471,6844852105,POINT (0.4162000830279077 0.7760638137557964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 799.1041594135827, 'y': 838.14891885626, 'elapsedTime': 53282.60000002384}",337183213138,6844868771,POINT (0.4162000830279077 0.7760638137557964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 799.1041594135827, 'y': 838.14891885626, 'elapsedTime': 53282.60000002384}",337183229805,6844885438,POINT (0.4162000830279077 0.7760638137557964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 800.3281802066772, 'y': 709.940974918372, 'elapsedTime': 53325.60000002384}",337183246473,6844902105,POINT (0.4168375938576444 0.6573527545540482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,33,"{'x': 800.3281802066772, 'y': 709.940974918372, 'elapsedTime': 53325.60000002384}",337183263139,6844918771,POINT (0.4168375938576444 0.6573527545540482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,33,"{'x': 819.6257046735604, 'y': 586.4565550627733, 'elapsedTime': 53369.10000002384}",337183279810,6844935441,POINT (0.4268883878508127 0.5430153287618271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 819.6257046735604, 'y': 586.4565550627733, 'elapsedTime': 53369.10000002384}",337183296477,6844952108,POINT (0.4268883878508127 0.5430153287618271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 819.6257046735604, 'y': 586.4565550627733, 'elapsedTime': 53369.10000002384}",337183313144,6844968774,POINT (0.4268883878508127 0.5430153287618271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 818.1023324728313, 'y': 474.71702295515445, 'elapsedTime': 53411.90000003576}",337183329811,6844985441,POINT (0.4260949648295996 0.4395527990325504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 818.1023324728313, 'y': 474.71702295515445, 'elapsedTime': 53411.90000003576}",337183346478,6845002107,POINT (0.4260949648295996 0.4395527990325504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 793.5842490791063, 'y': 426.7412850731549, 'elapsedTime': 53454.30000001192}",337183363145,6845018774,POINT (0.4133251297287012 0.3951308195121805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 754.8718731346768, 'y': 350.3384448375898, 'elapsedTime': 53493.80000001192}",337183379813,6845035441,POINT (0.3931624339243108 0.3243874489236942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 754.8718731346768, 'y': 350.3384448375898, 'elapsedTime': 53493.80000001192}",337183396479,6845052107,POINT (0.3931624339243108 0.3243874489236942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 754.8718731346768, 'y': 350.3384448375898, 'elapsedTime': 53493.80000001192}",337183413151,6845068778,POINT (0.3931624339243108 0.3243874489236942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 754.8718731346768, 'y': 350.3384448375898, 'elapsedTime': 53493.80000001192}",337183429818,6845085445,POINT (0.3931624339243108 0.3243874489236942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 738.908821725317, 'y': 255.28196750681505, 'elapsedTime': 53534.5}",337183446485,6845102111,POINT (0.3848483446486026 0.2363721921359398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 738.908821725317, 'y': 255.28196750681505, 'elapsedTime': 53534.5}",337183463152,6845118778,POINT (0.3848483446486026 0.2363721921359398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,33,"{'x': 711.344483058586, 'y': 169.12398482319074, 'elapsedTime': 53575.60000002384}",337183479820,6845135445,POINT (0.3704919182596802 0.1565962822436951),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 711.344483058586, 'y': 169.12398482319074, 'elapsedTime': 53575.60000002384}",337183496486,6845152111,POINT (0.3704919182596802 0.1565962822436951),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 711.344483058586, 'y': 169.12398482319074, 'elapsedTime': 53575.60000002384}",337183513154,6845168778,POINT (0.3704919182596802 0.1565962822436951),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,33,"{'x': 769.1981197439741, 'y': 138.22965811132707, 'elapsedTime': 53614.40000003576}",337183529823,6845185447,POINT (0.4006240206999865 0.1279904241771547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 769.1981197439741, 'y': 138.22965811132707, 'elapsedTime': 53614.40000003576}",337183546494,6845202117,POINT (0.4006240206999865 0.1279904241771547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 821.0895061526916, 'y': 107.47207622693227, 'elapsedTime': 53655.90000003576}",337183563163,6845218786,POINT (0.4276507844545269 0.099511181691604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 821.0895061526916, 'y': 107.47207622693227, 'elapsedTime': 53655.90000003576}",337183579829,6845235451,POINT (0.4276507844545269 0.099511181691604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 821.0895061526916, 'y': 107.47207622693227, 'elapsedTime': 53655.90000003576}",337183596495,6845252117,POINT (0.4276507844545269 0.099511181691604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 817.6985491268262, 'y': 87.56055320056696, 'elapsedTime': 53696.90000003576}",337183613163,6845268784,POINT (0.4258846610035553 0.0810745862968212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 817.6985491268262, 'y': 87.56055320056696, 'elapsedTime': 53696.90000003576}",337183629830,6845285451,POINT (0.4258846610035553 0.0810745862968212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 853.4908859696761, 'y': 49.16243543059149, 'elapsedTime': 53738.200000047684}",337183646497,6845302117,POINT (0.4445265031092063 0.045520773546844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 853.4908859696761, 'y': 49.16243543059149, 'elapsedTime': 53738.200000047684}",337183663164,6845318784,POINT (0.4445265031092063 0.045520773546844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 853.4908859696761, 'y': 49.16243543059149, 'elapsedTime': 53738.200000047684}",337183679837,6845335456,POINT (0.4445265031092063 0.045520773546844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 852.555310154867, 'y': 76.07159830886133, 'elapsedTime': 53778.10000002384}",337183696503,6845352122,POINT (0.4440392240389933 0.0704366651007975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 852.555310154867, 'y': 76.07159830886133, 'elapsedTime': 53778.10000002384}",337183713173,6845368791,POINT (0.4440392240389933 0.0704366651007975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 852.555310154867, 'y': 76.07159830886133, 'elapsedTime': 53778.10000002384}",337183729840,6845385458,POINT (0.4440392240389933 0.0704366651007975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 861.1779907018009, 'y': 104.57586786451202, 'elapsedTime': 53832}",337183746507,6845402124,POINT (0.4485302034905213 0.0968295072819556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 861.1779907018009, 'y': 104.57586786451202, 'elapsedTime': 53832}",337183763174,6845418791,POINT (0.4485302034905213 0.0968295072819556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 842.2047067268635, 'y': 69.46495679784427, 'elapsedTime': 53875.10000002384}",337183779841,6845435457,POINT (0.4386482847535748 0.0643194044424484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 842.2047067268635, 'y': 69.46495679784427, 'elapsedTime': 53875.10000002384}",337183796511,6845452127,POINT (0.4386482847535748 0.0643194044424484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 842.2047067268635, 'y': 69.46495679784427, 'elapsedTime': 53875.10000002384}",337183813181,6845468796,POINT (0.4386482847535748 0.0643194044424484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 897.8733869452527, 'y': 55.73197773433482, 'elapsedTime': 53914.90000003576}",337183829847,6845485462,POINT (0.4676423890339858 0.0516036830873471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 897.8733869452527, 'y': 55.73197773433482, 'elapsedTime': 53914.90000003576}",337183846515,6845502129,POINT (0.4676423890339858 0.0516036830873471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 923.9839905403211, 'y': 52.05135882802611, 'elapsedTime': 53956.10000002384}",337183863180,6845518794,POINT (0.4812416617397506 0.0481957026185427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 923.9839905403211, 'y': 52.05135882802611, 'elapsedTime': 53956.10000002384}",337183879849,6845535462,POINT (0.4812416617397506 0.0481957026185427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 923.9839905403211, 'y': 52.05135882802611, 'elapsedTime': 53956.10000002384}",337183896516,6845552129,POINT (0.4812416617397506 0.0481957026185427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 924.5905925894233, 'y': 74.04425074243153, 'elapsedTime': 53996.200000047684}",337183913182,6845568794,POINT (0.4815576003069913 0.0685594914281773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 924.5905925894233, 'y': 74.04425074243153, 'elapsedTime': 53996.200000047684}",337183929851,6845585463,POINT (0.4815576003069913 0.0685594914281773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 934.3982777662408, 'y': 89.03947610133562, 'elapsedTime': 54035.5}",337183946521,6845602132,POINT (0.4866657696699171 0.0824439593530885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 934.3982777662408, 'y': 89.03947610133562, 'elapsedTime': 54035.5}",337183963186,6845618797,POINT (0.4866657696699171 0.0824439593530885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 934.4377331822822, 'y': 94.26155076376129, 'elapsedTime': 54076.80000001192}",337183979853,6845635463,POINT (0.486686319365772 0.0872792136701494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 934.4377331822822, 'y': 94.26155076376129, 'elapsedTime': 54076.80000001192}",337183996520,6845652130,POINT (0.486686319365772 0.0872792136701494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 934.4377331822822, 'y': 94.26155076376129, 'elapsedTime': 54076.80000001192}",337184013188,6845668797,POINT (0.486686319365772 0.0872792136701494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 934.4377331822822, 'y': 94.26155076376129, 'elapsedTime': 54076.80000001192}",337184029854,6845685463,POINT (0.486686319365772 0.0872792136701494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 950.534461707236, 'y': 66.89676098858877, 'elapsedTime': 54118.90000003576}",337184046522,6845702130,POINT (0.4950700321391854 0.0619414453598044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 950.534461707236, 'y': 66.89676098858877, 'elapsedTime': 54118.90000003576}",337184063197,6845718804,POINT (0.4950700321391854 0.0619414453598044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,33,"{'x': 950.534461707236, 'y': 66.89676098858877, 'elapsedTime': 54118.90000003576}",337184079863,6845735470,POINT (0.4950700321391854 0.0619414453598044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
