,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,21,4,"{'x': 1333.231134064043, 'y': 445.79909062827136, 'elapsedTime': 54240.19999998808}",171527254301,6941515582,POINT (0.6943912156583558 0.4127769357669179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 1333.231134064043, 'y': 445.79909062827136, 'elapsedTime': 54240.19999998808}",171527270974,6941532255,POINT (0.6943912156583558 0.4127769357669179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 1353.0265981562318, 'y': 291.7509558384274, 'elapsedTime': 54318.79999998212}",171527287642,6941548922,POINT (0.7047013532063707 0.2701397739244698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 1353.0265981562318, 'y': 291.7509558384274, 'elapsedTime': 54318.79999998212}",171527304308,6941565588,POINT (0.7047013532063707 0.2701397739244698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 1353.0265981562318, 'y': 291.7509558384274, 'elapsedTime': 54318.79999998212}",171527320976,6941582255,POINT (0.7047013532063707 0.2701397739244698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 1353.0265981562318, 'y': 291.7509558384274, 'elapsedTime': 54318.79999998212}",171527337643,6941598922,POINT (0.7047013532063707 0.2701397739244698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 1264.0144252526609, 'y': 297.84264042967595, 'elapsedTime': 54357.5}",171527354310,6941615588,POINT (0.6583408464857609 0.2757802226200704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 1129.684950229825, 'y': 321.0051118414313, 'elapsedTime': 54396.90000000596}",171527370977,6941632255,POINT (0.5883775782447006 0.2972269554087327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 1129.684950229825, 'y': 321.0051118414313, 'elapsedTime': 54396.90000000596}",171527387645,6941648922,POINT (0.5883775782447006 0.2972269554087327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 1129.684950229825, 'y': 321.0051118414313, 'elapsedTime': 54396.90000000596}",171527404317,6941665594,POINT (0.5883775782447006 0.2972269554087327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 1129.684950229825, 'y': 321.0051118414313, 'elapsedTime': 54396.90000000596}",171527420984,6941682260,POINT (0.5883775782447006 0.2972269554087327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 1018.4784997339093, 'y': 334.0566779787824, 'elapsedTime': 54435.09999999404}",171527437651,6941698927,POINT (0.5304575519447444 0.309311738869243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 1018.4784997339093, 'y': 334.0566779787824, 'elapsedTime': 54435.09999999404}",171527454317,6941715593,POINT (0.5304575519447444 0.309311738869243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 1018.4784997339093, 'y': 334.0566779787824, 'elapsedTime': 54435.09999999404}",171527470985,6941732260,POINT (0.5304575519447444 0.309311738869243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 848.0117714562161, 'y': 302.99313201498904, 'elapsedTime': 54477.09999999404}",171527487652,6941748927,POINT (0.4416727976334459 0.280549196310175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 848.0117714562161, 'y': 302.99313201498904, 'elapsedTime': 54477.09999999404}",171527504320,6941765594,POINT (0.4416727976334459 0.280549196310175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 848.0117714562161, 'y': 302.99313201498904, 'elapsedTime': 54477.09999999404}",171527520987,6941782261,POINT (0.4416727976334459 0.280549196310175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 783.0795312670325, 'y': 271.72513162204103, 'elapsedTime': 54521.19999998808}",171527537654,6941798927,POINT (0.4078539225349128 0.2515973440944824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 783.0795312670325, 'y': 271.72513162204103, 'elapsedTime': 54521.19999998808}",171527554321,6941815594,POINT (0.4078539225349128 0.2515973440944824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 723.4962745504612, 'y': 244.66296595352838, 'elapsedTime': 54570.59999999404}",171527570989,6941832261,POINT (0.3768209763283652 0.226539783290304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 723.4962745504612, 'y': 244.66296595352838, 'elapsedTime': 54570.59999999404}",171527587656,6941848928,POINT (0.3768209763283652 0.226539783290304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 705.5019758977223, 'y': 268.976667483281, 'elapsedTime': 54608}",171527604324,6941865595,POINT (0.3674489457800637 0.2490524698919269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 705.5019758977223, 'y': 268.976667483281, 'elapsedTime': 54608}",171527620990,6941882261,POINT (0.3674489457800637 0.2490524698919269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 705.5019758977223, 'y': 268.976667483281, 'elapsedTime': 54608}",171527637657,6941898927,POINT (0.3674489457800637 0.2490524698919269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 689.6489429088039, 'y': 288.61407369025085, 'elapsedTime': 54649.59999999404}",171527654331,6941915601,POINT (0.359192157765002 0.2672352534168989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 689.6489429088039, 'y': 288.61407369025085, 'elapsedTime': 54649.59999999404}",171527670998,6941932267,POINT (0.359192157765002 0.2672352534168989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 689.6489429088039, 'y': 288.61407369025085, 'elapsedTime': 54649.59999999404}",171527687664,6941948933,POINT (0.359192157765002 0.2672352534168989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 705.2952279201419, 'y': 299.01658519261076, 'elapsedTime': 54693.40000000596}",171527704332,6941965600,POINT (0.3673412645417405 0.2768672085116766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 705.2952279201419, 'y': 299.01658519261076, 'elapsedTime': 54693.40000000596}",171527720999,6941982267,POINT (0.3673412645417405 0.2768672085116766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 674.34391799224, 'y': 316.66388931081707, 'elapsedTime': 54737.29999998212}",171527737667,6941998934,POINT (0.3512207906209584 0.2932073049174232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 674.34391799224, 'y': 316.66388931081707, 'elapsedTime': 54737.29999998212}",171527754333,6942015600,POINT (0.3512207906209584 0.2932073049174232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 674.34391799224, 'y': 316.66388931081707, 'elapsedTime': 54737.29999998212}",171527771000,6942032267,POINT (0.3512207906209584 0.2932073049174232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,"{'x': 685.955865351737, 'y': 339.32459706453585, 'elapsedTime': 54776.29999998212}",171527787674,6942048940,POINT (0.3572686798706963 0.3141894417264221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 685.955865351737, 'y': 339.32459706453585, 'elapsedTime': 54776.29999998212}",171527804340,6942065606,POINT (0.3572686798706963 0.3141894417264221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 685.955865351737, 'y': 339.32459706453585, 'elapsedTime': 54776.29999998212}",171527821008,6942082273,POINT (0.3572686798706963 0.3141894417264221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 682.3452248221895, 'y': 385.4483992313007, 'elapsedTime': 54821.09999999404}",171527837674,6942098939,POINT (0.3553881379282237 0.356896665954908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 682.3452248221895, 'y': 385.4483992313007, 'elapsedTime': 54821.09999999404}",171527854342,6942115606,POINT (0.3553881379282237 0.356896665954908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 670.2183529185319, 'y': 398.7240145498589, 'elapsedTime': 54858.90000000596}",171527871009,6942132273,POINT (0.3490720588117354 0.3691889023609804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 670.2183529185319, 'y': 398.7240145498589, 'elapsedTime': 54858.90000000596}",171527887676,6942148939,POINT (0.3490720588117354 0.3691889023609804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 670.2183529185319, 'y': 398.7240145498589, 'elapsedTime': 54858.90000000596}",171527904343,6942165606,POINT (0.3490720588117354 0.3691889023609804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 670.2183529185319, 'y': 398.7240145498589, 'elapsedTime': 54858.90000000596}",171527921017,6942182279,POINT (0.3490720588117354 0.3691889023609804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 723.1819916454562, 'y': 459.9846859066348, 'elapsedTime': 54909.69999998808}",171527937684,6942198946,POINT (0.3766572873153418 0.4259117462098471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 723.1819916454562, 'y': 459.9846859066348, 'elapsedTime': 54909.69999998808}",171527954351,6942215612,POINT (0.3766572873153418 0.4259117462098471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 762.6840614265689, 'y': 477.3947011899013, 'elapsedTime': 54962.19999998808}",171527971018,6942232279,POINT (0.3972312819930046 0.4420321307313901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 762.6840614265689, 'y': 477.3947011899013, 'elapsedTime': 54962.19999998808}",171527987685,6942248945,POINT (0.3972312819930046 0.4420321307313901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 762.6840614265689, 'y': 477.3947011899013, 'elapsedTime': 54962.19999998808}",171528004352,6942265612,POINT (0.3972312819930046 0.4420321307313901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 762.6840614265689, 'y': 477.3947011899013, 'elapsedTime': 54962.19999998808}",171528021020,6942282279,POINT (0.3972312819930046 0.4420321307313901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 812.7472390741477, 'y': 461.86276102213384, 'elapsedTime': 55009.09999999404}",171528037687,6942298946,POINT (0.423305853684452 0.427650704650124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 812.7472390741477, 'y': 461.86276102213384, 'elapsedTime': 55009.09999999404}",171528054356,6942315614,POINT (0.423305853684452 0.427650704650124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 798.9471902414606, 'y': 484.26126997291266, 'elapsedTime': 55061.09999999404}",171528071022,6942332280,POINT (0.4161183282507607 0.4483900647897339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 798.9471902414606, 'y': 484.26126997291266, 'elapsedTime': 55061.09999999404}",171528087689,6942348947,POINT (0.4161183282507607 0.4483900647897339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 798.9471902414606, 'y': 484.26126997291266, 'elapsedTime': 55061.09999999404}",171528104357,6942365614,POINT (0.4161183282507607 0.4483900647897339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 812.9124218629546, 'y': 506.7268486458401, 'elapsedTime': 55101.40000000596}",171528121024,6942382281,POINT (0.4233918863869555 0.469191526523926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 812.9124218629546, 'y': 506.7268486458401, 'elapsedTime': 55101.40000000596}",171528137691,6942398947,POINT (0.4233918863869555 0.469191526523926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 830.1094733498745, 'y': 489.28253655408713, 'elapsedTime': 55147.90000000596}",171528154358,6942415614,POINT (0.432348684036393 0.4530393856982288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 830.1094733498745, 'y': 489.28253655408713, 'elapsedTime': 55147.90000000596}",171528171025,6942432280,POINT (0.432348684036393 0.4530393856982288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 830.1094733498745, 'y': 489.28253655408713, 'elapsedTime': 55147.90000000596}",171528187696,6942448951,POINT (0.432348684036393 0.4530393856982288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 877.5862193944286, 'y': 485.38854161320916, 'elapsedTime': 55186.59999999404}",171528204363,6942465617,POINT (0.4570761559345982 0.4494338348270455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 877.5862193944286, 'y': 485.38854161320916, 'elapsedTime': 55186.59999999404}",171528221029,6942482283,POINT (0.4570761559345982 0.4494338348270455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 901.8883075354846, 'y': 496.6958326637086, 'elapsedTime': 55229.69999998808}",171528237698,6942498951,POINT (0.4697334935080649 0.4599035487626931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 901.8883075354846, 'y': 496.6958326637086, 'elapsedTime': 55229.69999998808}",171528254364,6942515617,POINT (0.4697334935080649 0.4599035487626931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 918.3424958999015, 'y': 475.6152783213494, 'elapsedTime': 55267.29999998212}",171528271032,6942532284,POINT (0.4783033832811986 0.4403845169642124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 918.3424958999015, 'y': 475.6152783213494, 'elapsedTime': 55267.29999998212}",171528287699,6942548951,POINT (0.4783033832811986 0.4403845169642124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 902.265496083486, 'y': 472.7430642266666, 'elapsedTime': 55307.09999999404}",171528304366,6942565617,POINT (0.4699299458768156 0.4377250594691358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 902.265496083486, 'y': 472.7430642266666, 'elapsedTime': 55307.09999999404}",171528321041,6942582292,POINT (0.4699299458768156 0.4377250594691358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 902.265496083486, 'y': 472.7430642266666, 'elapsedTime': 55307.09999999404}",171528337708,6942598958,POINT (0.4699299458768156 0.4377250594691358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,"{'x': 899.3180668047117, 'y': 488.46231423319233, 'elapsedTime': 55344.59999999404}",171528354375,6942615625,POINT (0.4683948264607874 0.4522799205862892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 899.3180668047117, 'y': 488.46231423319233, 'elapsedTime': 55344.59999999404}",171528371043,6942632292,POINT (0.4683948264607874 0.4522799205862892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 904.1175344093047, 'y': 506.7500571194922, 'elapsedTime': 55382.5}",171528387709,6942648958,POINT (0.4708945491715129 0.4692130158513817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 904.1175344093047, 'y': 506.7500571194922, 'elapsedTime': 55382.5}",171528404377,6942665625,POINT (0.4708945491715129 0.4692130158513817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 920.9489057319179, 'y': 580.1323830279697, 'elapsedTime': 55419.29999998212}",171528421043,6942682291,POINT (0.4796608884020406 0.5371596139147867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 920.9489057319179, 'y': 580.1323830279697, 'elapsedTime': 55419.29999998212}",171528437713,6942698961,POINT (0.4796608884020406 0.5371596139147867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 920.9489057319179, 'y': 580.1323830279697, 'elapsedTime': 55419.29999998212}",171528454381,6942715628,POINT (0.4796608884020406 0.5371596139147867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 984.1752112242019, 'y': 615.3200458403907, 'elapsedTime': 55462.29999998212}",171528471047,6942732294,POINT (0.5125912558459385 0.5697407831855469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 984.1752112242019, 'y': 615.3200458403907, 'elapsedTime': 55462.29999998212}",171528487715,6942748961,POINT (0.5125912558459385 0.5697407831855469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 1011.8243570783293, 'y': 634.9711645673392, 'elapsedTime': 55504.40000000596}",171528504382,6942765628,POINT (0.5269918526449632 0.587936263488277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 1011.8243570783293, 'y': 634.9711645673392, 'elapsedTime': 55504.40000000596}",171528521050,6942782295,POINT (0.5269918526449632 0.587936263488277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,"{'x': 1011.8243570783293, 'y': 634.9711645673392, 'elapsedTime': 55504.40000000596}",171528537716,6942798961,POINT (0.5269918526449632 0.587936263488277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
