,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,50,21,"{'x': 933.3073052788476, 'y': 376.89025474417144, 'elapsedTime': 9640.799999999814}",2887442290,3022107092,POINT (0.4860975548327332 0.348972458096455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 939.1394830769244, 'y': 373.230654934768, 'elapsedTime': 9683.899999999907}",2887458957,3022123759,POINT (0.4891351474358981 0.3455839397544148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 939.1394830769244, 'y': 373.230654934768, 'elapsedTime': 9683.899999999907}",2887475625,3022140426,POINT (0.4891351474358981 0.3455839397544148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 939.1394830769244, 'y': 373.230654934768, 'elapsedTime': 9683.899999999907}",2887492292,3022157093,POINT (0.4891351474358981 0.3455839397544148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 952.92541005372, 'y': 310.3069366431822, 'elapsedTime': 9727}",2887508958,3022173759,POINT (0.4963153177363125 0.2873212376325761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 952.92541005372, 'y': 310.3069366431822, 'elapsedTime': 9727}",2887525626,3022190426,POINT (0.4963153177363125 0.2873212376325761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 952.92541005372, 'y': 310.3069366431822, 'elapsedTime': 9727}",2887542296,3022207096,POINT (0.4963153177363125 0.2873212376325761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 934.767913536898, 'y': 250.17841450480933, 'elapsedTime': 9770}",2887558964,3022223763,POINT (0.4868582883004677 0.2316466800970457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 934.767913536898, 'y': 250.17841450480933, 'elapsedTime': 9770}",2887575631,3022240430,POINT (0.4868582883004677 0.2316466800970457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 905.574822256209, 'y': 235.08064244606993, 'elapsedTime': 9813.899999999907}",2887592299,3022257097,POINT (0.4716535532584422 0.2176672615241388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 905.574822256209, 'y': 235.08064244606993, 'elapsedTime': 9813.899999999907}",2887608965,3022273763,POINT (0.4716535532584422 0.2176672615241388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 905.574822256209, 'y': 235.08064244606993, 'elapsedTime': 9813.899999999907}",2887625633,3022290430,POINT (0.4716535532584422 0.2176672615241388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 885.5085564676433, 'y': 233.71001228326264, 'elapsedTime': 9856}",2887642299,3022307096,POINT (0.4612023731602309 0.2163981595215395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 885.5085564676433, 'y': 233.71001228326264, 'elapsedTime': 9856}",2887658967,3022323763,POINT (0.4612023731602309 0.2163981595215395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 885.5085564676433, 'y': 233.71001228326264, 'elapsedTime': 9856}",2887675639,3022340435,POINT (0.4612023731602309 0.2163981595215395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 882.9287668794906, 'y': 218.30569490006891, 'elapsedTime': 9908.399999999907}",2887692306,3022357101,POINT (0.4598587327497347 0.202134902685249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 882.9287668794906, 'y': 218.30569490006891, 'elapsedTime': 9908.399999999907}",2887708973,3022373768,POINT (0.4598587327497347 0.202134902685249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 863.8719534075532, 'y': 215.29622577227144, 'elapsedTime': 9953.799999999814}",2887725639,3022390433,POINT (0.449933309066434 0.1993483571965476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 863.8719534075532, 'y': 215.29622577227144, 'elapsedTime': 9953.799999999814}",2887742307,3022407101,POINT (0.449933309066434 0.1993483571965476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 863.8719534075532, 'y': 215.29622577227144, 'elapsedTime': 9953.799999999814}",2887758975,3022423768,POINT (0.449933309066434 0.1993483571965476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 893.6044270854377, 'y': 213.92638489929433, 'elapsedTime': 9997.099999999627}",2887775642,3022440435,POINT (0.4654189724403322 0.1980799860178651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 893.6044270854377, 'y': 213.92638489929433, 'elapsedTime': 9997.099999999627}",2887792308,3022457101,POINT (0.4654189724403322 0.1980799860178651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 893.6044270854377, 'y': 213.92638489929433, 'elapsedTime': 9997.099999999627}",2887808982,3022473774,POINT (0.4654189724403322 0.1980799860178651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 878.7048020389177, 'y': 194.37430526659568, 'elapsedTime': 10045.19999999972}",2887825647,3022490439,POINT (0.4576587510619363 0.1799762085801812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 878.7048020389177, 'y': 194.37430526659568, 'elapsedTime': 10045.19999999972}",2887842314,3022507105,POINT (0.4576587510619363 0.1799762085801812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 878.7048020389177, 'y': 194.37430526659568, 'elapsedTime': 10045.19999999972}",2887858983,3022523774,POINT (0.4576587510619363 0.1799762085801812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 893.8345435280531, 'y': 132.72717308348567, 'elapsedTime': 10090.799999999814}",2887875651,3022540441,POINT (0.4655388247541943 0.1228955306328571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 893.8345435280531, 'y': 132.72717308348567, 'elapsedTime': 10090.799999999814}",2887892317,3022557107,POINT (0.4655388247541943 0.1228955306328571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 922.6962389599859, 'y': 134.88662067021983, 'elapsedTime': 10131.599999999627}",2887908985,3022573774,POINT (0.4805709577916593 0.1248950191390924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 922.6962389599859, 'y': 134.88662067021983, 'elapsedTime': 10131.599999999627}",2887925652,3022590441,POINT (0.4805709577916593 0.1248950191390924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 922.6962389599859, 'y': 134.88662067021983, 'elapsedTime': 10131.599999999627}",2887942323,3022607111,POINT (0.4805709577916593 0.1248950191390924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 942.5153215380795, 'y': 156.25621828040036, 'elapsedTime': 10178.299999999814}",2887958990,3022623778,POINT (0.4908933966344164 0.1446816835929633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 942.5153215380795, 'y': 156.25621828040036, 'elapsedTime': 10178.299999999814}",2887975657,3022640444,POINT (0.4908933966344164 0.1446816835929633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 948.663333429965, 'y': 154.3180412520935, 'elapsedTime': 10220.799999999814}",2887992324,3022657111,POINT (0.4940954861614401 0.1428870752334199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 948.663333429965, 'y': 154.3180412520935, 'elapsedTime': 10220.799999999814}",2888008992,3022673778,POINT (0.4940954861614401 0.1428870752334199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 948.663333429965, 'y': 154.3180412520935, 'elapsedTime': 10220.799999999814}",2888025659,3022690445,POINT (0.4940954861614401 0.1428870752334199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 948.663333429965, 'y': 154.3180412520935, 'elapsedTime': 10220.799999999814}",2888042324,3022707109,POINT (0.4940954861614401 0.1428870752334199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 976.4299791410139, 'y': 175.10483885822313, 'elapsedTime': 10262.099999999627}",2888058997,3022723783,POINT (0.5085572808026114 0.1621341100539103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 976.4299791410139, 'y': 175.10483885822313, 'elapsedTime': 10262.099999999627}",2888075664,3022740449,POINT (0.5085572808026114 0.1621341100539103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 961.0782504115286, 'y': 172.91736990850742, 'elapsedTime': 10315.899999999907}",2888092329,3022757114,POINT (0.5005615887560045 0.1601086758412106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 961.0782504115286, 'y': 172.91736990850742, 'elapsedTime': 10315.899999999907}",2888108997,3022773781,POINT (0.5005615887560045 0.1601086758412106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 961.0782504115286, 'y': 172.91736990850742, 'elapsedTime': 10315.899999999907}",2888125663,3022790447,POINT (0.5005615887560045 0.1601086758412106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 875.4760907027814, 'y': 179.73628048304994, 'elapsedTime': 10357.19999999972}",2888142333,3022807116,POINT (0.4559771305743653 0.16642248192875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 875.4760907027814, 'y': 179.73628048304994, 'elapsedTime': 10357.19999999972}",2888159001,3022823783,POINT (0.4559771305743653 0.16642248192875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 803.3426646610978, 'y': 172.70116873474785, 'elapsedTime': 10400.599999999627}",2888175667,3022840449,POINT (0.4184076378443218 0.159908489569211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 803.3426646610978, 'y': 172.70116873474785, 'elapsedTime': 10400.599999999627}",2888192341,3022857122,POINT (0.4184076378443218 0.159908489569211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 803.3426646610978, 'y': 172.70116873474785, 'elapsedTime': 10400.599999999627}",2888209008,3022873789,POINT (0.4184076378443218 0.159908489569211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,21,"{'x': 737.928462073164, 'y': 213.36915898803213, 'elapsedTime': 10443.599999999627}",2888225675,3022890455,POINT (0.3843377406631063 0.1975640361000297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 737.928462073164, 'y': 213.36915898803213, 'elapsedTime': 10443.599999999627}",2888242342,3022907122,POINT (0.3843377406631063 0.1975640361000297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 707.5808873942096, 'y': 220.32805534599726, 'elapsedTime': 10486}",2888259010,3022923789,POINT (0.3685317121844842 0.2040074586537012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 707.5808873942096, 'y': 220.32805534599726, 'elapsedTime': 10486}",2888275676,3022940455,POINT (0.3685317121844842 0.2040074586537012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 707.5808873942096, 'y': 220.32805534599726, 'elapsedTime': 10486}",2888292342,3022957120,POINT (0.3685317121844842 0.2040074586537012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 693.7189805180722, 'y': 241.59217561469413, 'elapsedTime': 10526.5}",2888309009,3022973787,POINT (0.3613119690198293 0.2236964589024946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 693.7189805180722, 'y': 241.59217561469413, 'elapsedTime': 10526.5}",2888325679,3022990456,POINT (0.3613119690198293 0.2236964589024946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 663.3425671596142, 'y': 245.6393302339806, 'elapsedTime': 10569.5}",2888342345,3023007123,POINT (0.3454909203956324 0.2274438242907228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 663.3425671596142, 'y': 245.6393302339806, 'elapsedTime': 10569.5}",2888359013,3023023790,POINT (0.3454909203956324 0.2274438242907228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 663.3425671596142, 'y': 245.6393302339806, 'elapsedTime': 10569.5}",2888375679,3023040456,POINT (0.3454909203956324 0.2274438242907228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 674.4756547721624, 'y': 255.43071344846643, 'elapsedTime': 10612}",2888392347,3023057123,POINT (0.3512894035271679 0.2365099198596911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 674.4756547721624, 'y': 255.43071344846643, 'elapsedTime': 10612}",2888409014,3023073790,POINT (0.3512894035271679 0.2365099198596911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 674.4756547721624, 'y': 255.43071344846643, 'elapsedTime': 10612}",2888425683,3023090458,POINT (0.3512894035271679 0.2365099198596911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 705.5629636914027, 'y': 340.54935852763754, 'elapsedTime': 10654.69999999972}",2888442350,3023107125,POINT (0.3674807102559389 0.3153234801181829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 705.5629636914027, 'y': 340.54935852763754, 'elapsedTime': 10654.69999999972}",2888459022,3023123796,POINT (0.3674807102559389 0.3153234801181829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 658.2584726687082, 'y': 336.78979274162725, 'elapsedTime': 10695.599999999627}",2888475688,3023140462,POINT (0.3428429545149522 0.3118424006866919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 658.2584726687082, 'y': 336.78979274162725, 'elapsedTime': 10695.599999999627}",2888492356,3023157129,POINT (0.3428429545149522 0.3118424006866919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 658.2584726687082, 'y': 336.78979274162725, 'elapsedTime': 10695.599999999627}",2888509023,3023173796,POINT (0.3428429545149522 0.3118424006866919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 669.3510018293337, 'y': 340.4243404819601, 'elapsedTime': 10743}",2888525690,3023190462,POINT (0.3486203134527779 0.3152077226684816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 669.3510018293337, 'y': 340.4243404819601, 'elapsedTime': 10743}",2888542359,3023207131,POINT (0.3486203134527779 0.3152077226684816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 685.4081477746963, 'y': 351.768154112255, 'elapsedTime': 10784}",2888559026,3023223797,POINT (0.356983410299321 0.3257112538076435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 685.4081477746963, 'y': 351.768154112255, 'elapsedTime': 10784}",2888575693,3023240464,POINT (0.356983410299321 0.3257112538076435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 685.4081477746963, 'y': 351.768154112255, 'elapsedTime': 10784}",2888592364,3023257134,POINT (0.356983410299321 0.3257112538076435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 718.293863328919, 'y': 355.2033047121792, 'elapsedTime': 10829.19999999972}",2888609030,3023273800,POINT (0.3741113871504786 0.3288919488075733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 718.293863328919, 'y': 355.2033047121792, 'elapsedTime': 10829.19999999972}",2888625697,3023290467,POINT (0.3741113871504786 0.3288919488075733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 718.293863328919, 'y': 355.2033047121792, 'elapsedTime': 10829.19999999972}",2888642363,3023307132,POINT (0.3741113871504786 0.3288919488075733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 720.763589070769, 'y': 364.7747501577648, 'elapsedTime': 10875.69999999972}",2888659029,3023323798,POINT (0.3753977026410255 0.3377543982942266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 720.763589070769, 'y': 364.7747501577648, 'elapsedTime': 10875.69999999972}",2888675697,3023340465,POINT (0.3753977026410255 0.3377543982942266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 714.9980041742139, 'y': 411.1329176815617, 'elapsedTime': 10921}",2888692364,3023357132,POINT (0.3723947938407364 0.3806786274829275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 714.9980041742139, 'y': 411.1329176815617, 'elapsedTime': 10921}",2888709033,3023373800,POINT (0.3723947938407364 0.3806786274829275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 714.9980041742139, 'y': 411.1329176815617, 'elapsedTime': 10921}",2888725704,3023390471,POINT (0.3723947938407364 0.3806786274829275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 736.4385509301865, 'y': 414.9901848883264, 'elapsedTime': 10962.399999999907}",2888742372,3023407138,POINT (0.3835617452761388 0.3842501711928948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 736.4385509301865, 'y': 414.9901848883264, 'elapsedTime': 10962.399999999907}",2888759038,3023423804,POINT (0.3835617452761388 0.3842501711928948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 736.4385509301865, 'y': 414.9901848883264, 'elapsedTime': 10962.399999999907}",2888775706,3023440471,POINT (0.3835617452761388 0.3842501711928948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 766.9450030986455, 'y': 390.23884960817367, 'elapsedTime': 11006.19999999972}",2888792373,3023457138,POINT (0.3994505224472112 0.3613322681557163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 766.9450030986455, 'y': 390.23884960817367, 'elapsedTime': 11006.19999999972}",2888809040,3023473804,POINT (0.3994505224472112 0.3613322681557163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 775.4452701461798, 'y': 382.475243983038, 'elapsedTime': 11049.799999999814}",2888825709,3023490473,POINT (0.403877744867802 0.3541437444287389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 775.4452701461798, 'y': 382.475243983038, 'elapsedTime': 11049.799999999814}",2888842375,3023507138,POINT (0.403877744867802 0.3541437444287389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 775.4452701461798, 'y': 382.475243983038, 'elapsedTime': 11049.799999999814}",2888859048,3023523811,POINT (0.403877744867802 0.3541437444287389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 810.5483945473234, 'y': 390.60520151141674, 'elapsedTime': 11091.099999999627}",2888875716,3023540478,POINT (0.4221606221600643 0.3616714828809414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 810.5483945473234, 'y': 390.60520151141674, 'elapsedTime': 11091.099999999627}",2888892383,3023557145,POINT (0.4221606221600643 0.3616714828809414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 799.9098736060657, 'y': 393.15697712296844, 'elapsedTime': 11135.19999999972}",2888909047,3023573809,POINT (0.4166197258364926 0.3640342380768226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 799.9098736060657, 'y': 393.15697712296844, 'elapsedTime': 11135.19999999972}",2888925715,3023590476,POINT (0.4166197258364926 0.3640342380768226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 799.9098736060657, 'y': 393.15697712296844, 'elapsedTime': 11135.19999999972}",2888942384,3023607145,POINT (0.4166197258364926 0.3640342380768226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 846.99940547166, 'y': 382.2975548646647, 'elapsedTime': 11178.599999999627}",2888959051,3023623811,POINT (0.4411455236831562 0.3539792174672821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 846.99940547166, 'y': 382.2975548646647, 'elapsedTime': 11178.599999999627}",2888975718,3023640478,POINT (0.4411455236831562 0.3539792174672821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 873.3787127487702, 'y': 387.8476355619739, 'elapsedTime': 11222.599999999627}",2888992388,3023657147,POINT (0.4548847462233178 0.3591181810759018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 873.3787127487702, 'y': 387.8476355619739, 'elapsedTime': 11222.599999999627}",2889009054,3023673813,POINT (0.4548847462233178 0.3591181810759018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 873.3787127487702, 'y': 387.8476355619739, 'elapsedTime': 11222.599999999627}",2889025720,3023690478,POINT (0.4548847462233178 0.3591181810759018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 873.3787127487702, 'y': 387.8476355619739, 'elapsedTime': 11222.599999999627}",2889042386,3023707144,POINT (0.4548847462233178 0.3591181810759018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 896.1373633907237, 'y': 395.59139544707295, 'elapsedTime': 11265.399999999907}",2889059054,3023723811,POINT (0.4667382100993353 0.3662883291176601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 896.1373633907237, 'y': 395.59139544707295, 'elapsedTime': 11265.399999999907}",2889075721,3023740478,POINT (0.4667382100993353 0.3662883291176601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 896.1373633907237, 'y': 395.59139544707295, 'elapsedTime': 11265.399999999907}",2889092389,3023757145,POINT (0.4667382100993353 0.3662883291176601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,21,"{'x': 902.773816135452, 'y': 383.1779903220786, 'elapsedTime': 11322.5}",2889109060,3023773816,POINT (0.4701946959038812 0.3547944354834061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 902.773816135452, 'y': 383.1779903220786, 'elapsedTime': 11322.5}",2889125728,3023790483,POINT (0.4701946959038812 0.3547944354834061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 901.5997642920291, 'y': 391.77316859076626, 'elapsedTime': 11366.599999999627}",2889142394,3023807149,POINT (0.4695832105687652 0.3627529338803391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 901.5997642920291, 'y': 391.77316859076626, 'elapsedTime': 11366.599999999627}",2889159062,3023823816,POINT (0.4695832105687652 0.3627529338803391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 901.5997642920291, 'y': 391.77316859076626, 'elapsedTime': 11366.599999999627}",2889175728,3023840483,POINT (0.4695832105687652 0.3627529338803391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 838.7286412190083, 'y': 364.0711646924603, 'elapsedTime': 11409.299999999814}",2889192395,3023857149,POINT (0.4368378339682335 0.3371029302707966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 838.7286412190083, 'y': 364.0711646924603, 'elapsedTime': 11409.299999999814}",2889209064,3023873818,POINT (0.4368378339682335 0.3371029302707966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,21,"{'x': 841.72297270827, 'y': 261.69029129738124, 'elapsedTime': 11453.899999999907}",2889225730,3023890483,POINT (0.4383973816188906 0.242305825275353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 841.72297270827, 'y': 261.69029129738124, 'elapsedTime': 11453.899999999907}",2889242401,3023907154,POINT (0.4383973816188906 0.242305825275353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,21,"{'x': 841.72297270827, 'y': 261.69029129738124, 'elapsedTime': 11453.899999999907}",2889259069,3023923821,POINT (0.4383973816188906 0.242305825275353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
