,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,32,26,"{'x': 800.4249945971225, 'y': 226.28694188452874, 'elapsedTime': 18633.800000071526}",577779197510,2804318596,POINT (0.4168880180193346 0.2095249461893785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 800.4249945971225, 'y': 226.28694188452874, 'elapsedTime': 18633.800000071526}",577779214178,2804335263,POINT (0.4168880180193346 0.2095249461893785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 800.4249945971225, 'y': 226.28694188452874, 'elapsedTime': 18633.800000071526}",577779230845,2804351930,POINT (0.4168880180193346 0.2095249461893785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 743.5347265933187, 'y': 132.2401644725905, 'elapsedTime': 18680.700000047684}",577779247514,2804368598,POINT (0.3872576701006868 0.1224445967338801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 743.5347265933187, 'y': 132.2401644725905, 'elapsedTime': 18680.700000047684}",577779264181,2804385265,POINT (0.3872576701006868 0.1224445967338801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 765.5670941131879, 'y': 129.95582746794534, 'elapsedTime': 18725.800000071526}",577779280849,2804401932,POINT (0.3987328615172853 0.1203294698777272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 765.5670941131879, 'y': 129.95582746794534, 'elapsedTime': 18725.800000071526}",577779297514,2804418598,POINT (0.3987328615172853 0.1203294698777272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 753.8267890079281, 'y': 180.52744663780499, 'elapsedTime': 18764}",577779314182,2804435265,POINT (0.3926181192749626 0.1671550431831528),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,26,"{'x': 753.8267890079281, 'y': 180.52744663780499, 'elapsedTime': 18764}",577779330849,2804451932,POINT (0.3926181192749626 0.1671550431831528),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,26,"{'x': 753.8267890079281, 'y': 180.52744663780499, 'elapsedTime': 18764}",577779347516,2804468598,POINT (0.3926181192749626 0.1671550431831528),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,26,"{'x': 724.9256730984628, 'y': 188.15131783425886, 'elapsedTime': 18798.100000023842}",577779364183,2804485265,POINT (0.3775654547387827 0.1742141831798693),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,26,"{'x': 724.9256730984628, 'y': 188.15131783425886, 'elapsedTime': 18798.100000023842}",577779380859,2804501940,POINT (0.3775654547387827 0.1742141831798693),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,26,"{'x': 734.7617996050059, 'y': 261.8847916866451, 'elapsedTime': 18848}",577779397525,2804518606,POINT (0.3826884372942739 0.2424859182283751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 734.7617996050059, 'y': 261.8847916866451, 'elapsedTime': 18848}",577779414193,2804535273,POINT (0.3826884372942739 0.2424859182283751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 724.1070031095637, 'y': 281.2640478650974, 'elapsedTime': 18884.200000047684}",577779430860,2804551940,POINT (0.3771390641195644 0.2604296739491642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 724.1070031095637, 'y': 281.2640478650974, 'elapsedTime': 18884.200000047684}",577779447527,2804568606,POINT (0.3771390641195644 0.2604296739491642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 724.1070031095637, 'y': 281.2640478650974, 'elapsedTime': 18884.200000047684}",577779464194,2804585273,POINT (0.3771390641195644 0.2604296739491642),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 768.0741522503772, 'y': 284.9399345272762, 'elapsedTime': 18919.5}",577779480862,2804601940,POINT (0.4000386209637382 0.2638332727104409),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 768.0741522503772, 'y': 284.9399345272762, 'elapsedTime': 18919.5}",577779497528,2804618606,POINT (0.4000386209637382 0.2638332727104409),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 758.9763757048628, 'y': 329.67518448405156, 'elapsedTime': 18955.900000095367}",577779514200,2804635278,POINT (0.395300195679616 0.3052548004481959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 758.9763757048628, 'y': 329.67518448405156, 'elapsedTime': 18955.900000095367}",577779530867,2804651945,POINT (0.395300195679616 0.3052548004481959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 720.8220770363616, 'y': 363.7910232751341, 'elapsedTime': 18991.700000047684}",577779547534,2804668611,POINT (0.375428165123105 0.3368435400695686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 720.8220770363616, 'y': 363.7910232751341, 'elapsedTime': 18991.700000047684}",577779564201,2804685278,POINT (0.375428165123105 0.3368435400695686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 720.8220770363616, 'y': 363.7910232751341, 'elapsedTime': 18991.700000047684}",577779580869,2804701945,POINT (0.375428165123105 0.3368435400695686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 711.9672215816449, 'y': 329.049298937278, 'elapsedTime': 19030}",577779597535,2804718611,POINT (0.3708162612404401 0.3046752767937759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 711.9672215816449, 'y': 329.049298937278, 'elapsedTime': 19030}",577779614203,2804735278,POINT (0.3708162612404401 0.3046752767937759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 711.9672215816449, 'y': 329.049298937278, 'elapsedTime': 19030}",577779630874,2804751949,POINT (0.3708162612404401 0.3046752767937759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 745.0708096299959, 'y': 301.8549569250663, 'elapsedTime': 19070.700000047684}",577779647541,2804768615,POINT (0.3880577133489562 0.2794953304861725),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 745.0708096299959, 'y': 301.8549569250663, 'elapsedTime': 19070.700000047684}",577779664208,2804785282,POINT (0.3880577133489562 0.2794953304861725),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 745.0708096299959, 'y': 301.8549569250663, 'elapsedTime': 19070.700000047684}",577779680876,2804801949,POINT (0.3880577133489562 0.2794953304861725),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 717.5084894517204, 'y': 323.5194530077663, 'elapsedTime': 19127}",577779697542,2804818615,POINT (0.3737023382561044 0.2995550490812651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 733.4419850906046, 'y': 356.67069309747006, 'elapsedTime': 19178.5}",577779714209,2804835282,POINT (0.3820010339013565 0.3302506417569167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 733.4419850906046, 'y': 356.67069309747006, 'elapsedTime': 19178.5}",577779730875,2804851948,POINT (0.3820010339013565 0.3302506417569167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 733.4419850906046, 'y': 356.67069309747006, 'elapsedTime': 19178.5}",577779747543,2804868615,POINT (0.3820010339013565 0.3302506417569167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 733.4419850906046, 'y': 356.67069309747006, 'elapsedTime': 19178.5}",577779764212,2804885284,POINT (0.3820010339013565 0.3302506417569167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 733.4419850906046, 'y': 356.67069309747006, 'elapsedTime': 19178.5}",577779780879,2804901950,POINT (0.3820010339013565 0.3302506417569167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 733.8924054526374, 'y': 333.8158826096085, 'elapsedTime': 19225.5}",577779797546,2804918617,POINT (0.3822356278399153 0.3090887801940819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 733.8924054526374, 'y': 333.8158826096085, 'elapsedTime': 19225.5}",577779814214,2804935284,POINT (0.3822356278399153 0.3090887801940819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 752.2008414824518, 'y': 375.4122548402691, 'elapsedTime': 19268.100000023842}",577779830880,2804951950,POINT (0.3917712716054436 0.3476039396669158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 752.2008414824518, 'y': 375.4122548402691, 'elapsedTime': 19268.100000023842}",577779847548,2804968617,POINT (0.3917712716054436 0.3476039396669158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 752.2008414824518, 'y': 375.4122548402691, 'elapsedTime': 19268.100000023842}",577779864215,2804985284,POINT (0.3917712716054436 0.3476039396669158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 758.6653582792113, 'y': 351.67981597684656, 'elapsedTime': 19309.300000071526}",577779880882,2805001950,POINT (0.3951382074370892 0.3256294592378209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 758.6653582792113, 'y': 351.67981597684656, 'elapsedTime': 19309.300000071526}",577779897558,2805018627,POINT (0.3951382074370892 0.3256294592378209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 729.0536232943518, 'y': 334.5939383439624, 'elapsedTime': 19355.600000023842}",577779914226,2805035294,POINT (0.3797154287991416 0.3098092021703356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 729.0536232943518, 'y': 334.5939383439624, 'elapsedTime': 19355.600000023842}",577779930893,2805051961,POINT (0.3797154287991416 0.3098092021703356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 729.0536232943518, 'y': 334.5939383439624, 'elapsedTime': 19355.600000023842}",577779947560,2805068627,POINT (0.3797154287991416 0.3098092021703356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 723.1096020869061, 'y': 318.7535393615026, 'elapsedTime': 19401.100000023842}",577779964227,2805085294,POINT (0.3766195844202636 0.2951421660754653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 723.1096020869061, 'y': 318.7535393615026, 'elapsedTime': 19401.100000023842}",577779980894,2805101960,POINT (0.3766195844202636 0.2951421660754653),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 713.7284356276995, 'y': 265.60603576930686, 'elapsedTime': 19438.800000071526}",577779997561,2805118627,POINT (0.3717335602227602 0.24593151460121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 713.7284356276995, 'y': 265.60603576930686, 'elapsedTime': 19438.800000071526}",577780014229,2805135294,POINT (0.3717335602227602 0.24593151460121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 713.7284356276995, 'y': 265.60603576930686, 'elapsedTime': 19438.800000071526}",577780030898,2805151963,POINT (0.3717335602227602 0.24593151460121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 743.3443561395147, 'y': 288.86877046050165, 'elapsedTime': 19482.300000071526}",577780047566,2805168630,POINT (0.3871585188226639 0.2674710837597237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 743.3443561395147, 'y': 288.86877046050165, 'elapsedTime': 19482.300000071526}",577780064233,2805185297,POINT (0.3871585188226639 0.2674710837597237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 745.2226769907858, 'y': 312.0103972776619, 'elapsedTime': 19522.600000023842}",577780080900,2805201963,POINT (0.3881368109327009 0.2888985159978351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 745.2226769907858, 'y': 312.0103972776619, 'elapsedTime': 19522.600000023842}",577780097566,2805218630,POINT (0.3881368109327009 0.2888985159978351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 745.4504669096011, 'y': 321.6775383825204, 'elapsedTime': 19558.5}",577780114234,2805235297,POINT (0.3882554515154172 0.2978495725764078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 745.4504669096011, 'y': 321.6775383825204, 'elapsedTime': 19558.5}",577780130900,2805251963,POINT (0.3882554515154172 0.2978495725764078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 745.4504669096011, 'y': 321.6775383825204, 'elapsedTime': 19558.5}",577780147568,2805268630,POINT (0.3882554515154172 0.2978495725764078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 759.4326535711398, 'y': 341.67510143520593, 'elapsedTime': 19596.900000095367}",577780164238,2805285300,POINT (0.3955378404016353 0.3163658346622277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 788.5181942742332, 'y': 347.7817945134802, 'elapsedTime': 19631.200000047684}",577780180905,2805301966,POINT (0.4106865595178298 0.3220201801050742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 788.5181942742332, 'y': 347.7817945134802, 'elapsedTime': 19631.200000047684}",577780197572,2805318633,POINT (0.4106865595178298 0.3220201801050742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 788.5181942742332, 'y': 347.7817945134802, 'elapsedTime': 19631.200000047684}",577780214240,2805335300,POINT (0.4106865595178298 0.3220201801050742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 808.2321596104151, 'y': 349.6180279166126, 'elapsedTime': 19669.900000095367}",577780230906,2805351966,POINT (0.4209542497970912 0.3237203962190858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 808.2321596104151, 'y': 349.6180279166126, 'elapsedTime': 19669.900000095367}",577780247574,2805368633,POINT (0.4209542497970912 0.3237203962190858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 819.2708851773098, 'y': 340.4644114859521, 'elapsedTime': 19706.700000047684}",577780264240,2805385299,POINT (0.4267035860298488 0.3152448254499556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 819.2708851773098, 'y': 340.4644114859521, 'elapsedTime': 19706.700000047684}",577780280908,2805401966,POINT (0.4267035860298488 0.3152448254499556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 819.2708851773098, 'y': 340.4644114859521, 'elapsedTime': 19706.700000047684}",577780297578,2805418637,POINT (0.4267035860298488 0.3152448254499556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 815.9094904737663, 'y': 384.56699311258353, 'elapsedTime': 19741.700000047684}",577780314245,2805435303,POINT (0.4249528596217533 0.3560805491783181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 815.9094904737663, 'y': 384.56699311258353, 'elapsedTime': 19741.700000047684}",577780330912,2805451970,POINT (0.4249528596217533 0.3560805491783181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 827.486145850072, 'y': 410.3046837519038, 'elapsedTime': 19791.600000023842}",577780347580,2805468637,POINT (0.4309823676302458 0.3799117442147257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 827.486145850072, 'y': 410.3046837519038, 'elapsedTime': 19791.600000023842}",577780364246,2805485303,POINT (0.4309823676302458 0.3799117442147257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 827.486145850072, 'y': 410.3046837519038, 'elapsedTime': 19791.600000023842}",577780380914,2805501970,POINT (0.4309823676302458 0.3799117442147257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 853.8027950349785, 'y': 427.57192330084933, 'elapsedTime': 19837.300000071526}",577780397581,2805518637,POINT (0.4446889557473846 0.3958999289822679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 853.8027950349785, 'y': 427.57192330084933, 'elapsedTime': 19837.300000071526}",577780414248,2805535303,POINT (0.4446889557473846 0.3958999289822679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 865.8782735954914, 'y': 376.1024400041764, 'elapsedTime': 19874.5}",577780430922,2805551977,POINT (0.4509782674976517 0.348243000003867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 865.8782735954914, 'y': 376.1024400041764, 'elapsedTime': 19874.5}",577780447590,2805568644,POINT (0.4509782674976517 0.348243000003867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 881.2380723066591, 'y': 362.6743707679017, 'elapsedTime': 19916.100000023842}",577780464256,2805585310,POINT (0.4589781626597183 0.3358096025628719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 881.2380723066591, 'y': 362.6743707679017, 'elapsedTime': 19916.100000023842}",577780480923,2805601977,POINT (0.4589781626597183 0.3358096025628719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 881.2380723066591, 'y': 362.6743707679017, 'elapsedTime': 19916.100000023842}",577780497590,2805618644,POINT (0.4589781626597183 0.3358096025628719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 881.2380723066591, 'y': 362.6743707679017, 'elapsedTime': 19916.100000023842}",577780514257,2805635310,POINT (0.4589781626597183 0.3358096025628719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 860.3677951956529, 'y': 330.0520754344901, 'elapsedTime': 19953.600000023842}",577780530924,2805651977,POINT (0.4481082266644025 0.3056037735504538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 860.3677951956529, 'y': 330.0520754344901, 'elapsedTime': 19953.600000023842}",577780547596,2805668648,POINT (0.4481082266644025 0.3056037735504538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 847.0966007549392, 'y': 294.2060544740564, 'elapsedTime': 20001.400000095367}",577780564262,2805685314,POINT (0.4411961462265309 0.272413013401904),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 847.0966007549392, 'y': 294.2060544740564, 'elapsedTime': 20001.400000095367}",577780580930,2805701981,POINT (0.4411961462265309 0.272413013401904),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 847.0966007549392, 'y': 294.2060544740564, 'elapsedTime': 20001.400000095367}",577780597597,2805718648,POINT (0.4411961462265309 0.272413013401904),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 857.0605604118825, 'y': 319.509907845597, 'elapsedTime': 20043.5}",577780614264,2805735314,POINT (0.4463857085478555 0.2958425072644417),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 857.0605604118825, 'y': 319.509907845597, 'elapsedTime': 20043.5}",577780630931,2805751981,POINT (0.4463857085478555 0.2958425072644417),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 819.3255569665423, 'y': 353.08706726754485, 'elapsedTime': 20089.5}",577780647598,2805768648,POINT (0.4267320609200741 0.3269324696921712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 819.3255569665423, 'y': 353.08706726754485, 'elapsedTime': 20089.5}",577780664265,2805785314,POINT (0.4267320609200741 0.3269324696921712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 819.3255569665423, 'y': 353.08706726754485, 'elapsedTime': 20089.5}",577780680937,2805801986,POINT (0.4267320609200741 0.3269324696921712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 843.270456435268, 'y': 373.47653012908154, 'elapsedTime': 20126.100000023842}",577780697604,2805818653,POINT (0.4392033627267021 0.3458116019713718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 816.196635878715, 'y': 308.73045999779276, 'elapsedTime': 20165.600000023842}",577780714271,2805835319,POINT (0.4251024145201641 0.2858615370349933),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 816.196635878715, 'y': 308.73045999779276, 'elapsedTime': 20165.600000023842}",577780730938,2805851986,POINT (0.4251024145201641 0.2858615370349933),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 801.0645504027611, 'y': 329.11301954577215, 'elapsedTime': 20201.300000071526}",577780747606,2805868653,POINT (0.4172211200014381 0.3047342773571964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 801.0645504027611, 'y': 329.11301954577215, 'elapsedTime': 20201.300000071526}",577780764272,2805885319,POINT (0.4172211200014381 0.3047342773571964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 816.9917601405089, 'y': 321.2180196725688, 'elapsedTime': 20237.400000095367}",577780780940,2805901986,POINT (0.4255165417398484 0.2974240922894156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 816.9917601405089, 'y': 321.2180196725688, 'elapsedTime': 20237.400000095367}",577780797607,2805918653,POINT (0.4255165417398484 0.2974240922894156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 816.9917601405089, 'y': 321.2180196725688, 'elapsedTime': 20237.400000095367}",577780814279,2805935324,POINT (0.4255165417398484 0.2974240922894156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 816.9917601405089, 'y': 321.2180196725688, 'elapsedTime': 20237.400000095367}",577780830946,2805951991,POINT (0.4255165417398484 0.2974240922894156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 851.6862096958689, 'y': 282.03077037359793, 'elapsedTime': 20281.100000023842}",577780847612,2805968657,POINT (0.4435865675499317 0.2611396021977759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 851.6862096958689, 'y': 282.03077037359793, 'elapsedTime': 20281.100000023842}",577780864280,2805985324,POINT (0.4435865675499317 0.2611396021977759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 851.6862096958689, 'y': 282.03077037359793, 'elapsedTime': 20281.100000023842}",577780880947,2806001991,POINT (0.4435865675499317 0.2611396021977759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 881.5773255431152, 'y': 243.03634107044613, 'elapsedTime': 20322.100000023842}",577780897614,2806018658,POINT (0.4591548570537058 0.225033649139302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 881.5773255431152, 'y': 243.03634107044613, 'elapsedTime': 20322.100000023842}",577780914282,2806035325,POINT (0.4591548570537058 0.225033649139302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 892.1205367915725, 'y': 312.9112028404676, 'elapsedTime': 20365.900000095367}",577780930948,2806051991,POINT (0.4646461129122773 0.2897325952226552),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 892.1205367915725, 'y': 312.9112028404676, 'elapsedTime': 20365.900000095367}",577780947619,2806068661,POINT (0.4646461129122773 0.2897325952226552),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,26,"{'x': 1074.4867852528437, 'y': 457.78985741319286, 'elapsedTime': 20407.400000095367}",577780964286,2806085328,POINT (0.5596285339858561 0.4238794976048082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 1074.4867852528437, 'y': 457.78985741319286, 'elapsedTime': 20407.400000095367}",577780980954,2806101995,POINT (0.5596285339858561 0.4238794976048082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 1089.586848957152, 'y': 510.34175501972476, 'elapsedTime': 20447}",577780997621,2806118662,POINT (0.5674931504985167 0.4725386620553007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 1089.586848957152, 'y': 510.34175501972476, 'elapsedTime': 20447}",577781014288,2806135328,POINT (0.5674931504985167 0.4725386620553007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 1069.2183758904887, 'y': 544.7618185525583, 'elapsedTime': 20480.900000095367}",577781030955,2806151995,POINT (0.5568845707762962 0.5044090912523689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 1069.2183758904887, 'y': 544.7618185525583, 'elapsedTime': 20480.900000095367}",577781047621,2806168661,POINT (0.5568845707762962 0.5044090912523689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 1069.2183758904887, 'y': 544.7618185525583, 'elapsedTime': 20480.900000095367}",577781064289,2806185328,POINT (0.5568845707762962 0.5044090912523689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 999.6650072490004, 'y': 529.7414657267235, 'elapsedTime': 20515.5}",577781080960,2806201999,POINT (0.5206588579421877 0.4905013571543736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 999.6650072490004, 'y': 529.7414657267235, 'elapsedTime': 20515.5}",577781097626,2806218665,POINT (0.5206588579421877 0.4905013571543736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 999.6650072490004, 'y': 529.7414657267235, 'elapsedTime': 20515.5}",577781114294,2806235332,POINT (0.5206588579421877 0.4905013571543736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,26,"{'x': 883.1648640746159, 'y': 467.84273666808804, 'elapsedTime': 20557}",577781130961,2806251999,POINT (0.4599817000388625 0.4331877191371186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 883.1648640746159, 'y': 467.84273666808804, 'elapsedTime': 20557}",577781147628,2806268665,POINT (0.4599817000388625 0.4331877191371186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 883.1648640746159, 'y': 467.84273666808804, 'elapsedTime': 20557}",577781164295,2806285332,POINT (0.4599817000388625 0.4331877191371186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 801.6224963618705, 'y': 389.58293959803825, 'elapsedTime': 20596.800000071526}",577781180963,2806301999,POINT (0.4175117168551409 0.3607249440722576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,26,"{'x': 801.6224963618705, 'y': 389.58293959803825, 'elapsedTime': 20596.800000071526}",577781197629,2806318665,POINT (0.4175117168551409 0.3607249440722576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
