,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,33,12,"{'x': 1424.526742362458, 'y': 125.35057852129822, 'elapsedTime': 13158.799999952316}",923775621384,3727948910,POINT (0.7419410116471136 0.1160653504826835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1388.477765704909, 'y': 137.67883004881634, 'elapsedTime': 13194.5}",923775638051,3727965577,POINT (0.7231655029713068 0.1274803981933485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1388.477765704909, 'y': 137.67883004881634, 'elapsedTime': 13194.5}",923775654718,3727982243,POINT (0.7231655029713068 0.1274803981933485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1388.477765704909, 'y': 137.67883004881634, 'elapsedTime': 13194.5}",923775671385,3727998910,POINT (0.7231655029713068 0.1274803981933485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1421.8481523510384, 'y': 127.82102097282345, 'elapsedTime': 13235.600000023842}",923775688053,3728015577,POINT (0.7405459126828325 0.1183527971970588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1421.8481523510384, 'y': 127.82102097282345, 'elapsedTime': 13235.600000023842}",923775704719,3728032243,POINT (0.7405459126828325 0.1183527971970588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1421.8481523510384, 'y': 127.82102097282345, 'elapsedTime': 13235.600000023842}",923775721387,3728048910,POINT (0.7405459126828325 0.1183527971970588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1367.4713098157713, 'y': 146.36828895032343, 'elapsedTime': 13318.5}",923775738059,3728065582,POINT (0.7122246405290475 0.1355261934725217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1367.4713098157713, 'y': 146.36828895032343, 'elapsedTime': 13318.5}",923775754726,3728082248,POINT (0.7122246405290475 0.1355261934725217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1367.4713098157713, 'y': 146.36828895032343, 'elapsedTime': 13318.5}",923775771395,3728098917,POINT (0.7122246405290475 0.1355261934725217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1367.4713098157713, 'y': 146.36828895032343, 'elapsedTime': 13318.5}",923775788061,3728115582,POINT (0.7122246405290475 0.1355261934725217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1350.576210514045, 'y': 143.93250305297852, 'elapsedTime': 13353.399999976158}",923775804727,3728132248,POINT (0.7034251096427317 0.1332708361601653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1350.576210514045, 'y': 143.93250305297852, 'elapsedTime': 13353.399999976158}",923775821395,3728148915,POINT (0.7034251096427317 0.1332708361601653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1381.2350908171206, 'y': 196.66349164268647, 'elapsedTime': 13387.899999976158}",923775838062,3728165582,POINT (0.7193932764672504 0.1820958255950801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1381.2350908171206, 'y': 196.66349164268647, 'elapsedTime': 13387.899999976158}",923775854730,3728182249,POINT (0.7193932764672504 0.1820958255950801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1381.2350908171206, 'y': 196.66349164268647, 'elapsedTime': 13387.899999976158}",923775871401,3728198920,POINT (0.7193932764672504 0.1820958255950801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1339.7359623603909, 'y': 180.67263988986915, 'elapsedTime': 13425.399999976158}",923775888068,3728215587,POINT (0.6977791470627036 0.1672894813795085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1339.7359623603909, 'y': 180.67263988986915, 'elapsedTime': 13425.399999976158}",923775904736,3728232254,POINT (0.6977791470627036 0.1672894813795085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1162.4341640710522, 'y': 325.23534830503013, 'elapsedTime': 13461.799999952316}",923775921402,3728248920,POINT (0.605434460453673 0.301143841023176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1162.4341640710522, 'y': 325.23534830503013, 'elapsedTime': 13461.799999952316}",923775938070,3728265587,POINT (0.605434460453673 0.301143841023176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 1162.4341640710522, 'y': 325.23534830503013, 'elapsedTime': 13461.799999952316}",923775954738,3728282255,POINT (0.605434460453673 0.301143841023176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 893.8708585549492, 'y': 430.0326732719697, 'elapsedTime': 13502.799999952316}",923775971404,3728298920,POINT (0.4655577388307027 0.3981784011777497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 893.8708585549492, 'y': 430.0326732719697, 'elapsedTime': 13502.799999952316}",923775988075,3728315591,POINT (0.4655577388307027 0.3981784011777497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 700.2261091209563, 'y': 520.9101293858872, 'elapsedTime': 13546.5}",923776004745,3728332260,POINT (0.364701098500498 0.4823241938758215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 700.2261091209563, 'y': 520.9101293858872, 'elapsedTime': 13546.5}",923776021411,3728348926,POINT (0.364701098500498 0.4823241938758215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 546.9204982479547, 'y': 506.4948317400833, 'elapsedTime': 13585.700000047684}",923776038078,3728365592,POINT (0.2848544261708098 0.4689766960556327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 546.9204982479547, 'y': 506.4948317400833, 'elapsedTime': 13585.700000047684}",923776054746,3728382260,POINT (0.2848544261708098 0.4689766960556327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 496.624491200202, 'y': 645.3458275866075, 'elapsedTime': 13622.600000023842}",923776071411,3728398924,POINT (0.2586585891667719 0.5975424329505624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 496.624491200202, 'y': 645.3458275866075, 'elapsedTime': 13622.600000023842}",923776088078,3728415591,POINT (0.2586585891667719 0.5975424329505624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 496.624491200202, 'y': 645.3458275866075, 'elapsedTime': 13622.600000023842}",923776104746,3728432258,POINT (0.2586585891667719 0.5975424329505624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 541.1314640753966, 'y': 724.4468967235601, 'elapsedTime': 13662.899999976158}",923776121416,3728448928,POINT (0.2818393042059357 0.670784163632926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,12,"{'x': 541.1314640753966, 'y': 724.4468967235601, 'elapsedTime': 13662.899999976158}",923776138083,3728465594,POINT (0.2818393042059357 0.670784163632926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,12,"{'x': 634.6334677024618, 'y': 746.84229694992, 'elapsedTime': 13699.100000023842}",923776154750,3728482261,POINT (0.3305382644283655 0.6915206453239999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,12,"{'x': 634.6334677024618, 'y': 746.84229694992, 'elapsedTime': 13699.100000023842}",923776171418,3728498928,POINT (0.3305382644283655 0.6915206453239999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,12,"{'x': 717.063664559952, 'y': 731.5729557425965, 'elapsedTime': 13738.899999976158}",923776188085,3728515595,POINT (0.373470658624975 0.67738236642833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,12,"{'x': 717.063664559952, 'y': 731.5729557425965, 'elapsedTime': 13738.899999976158}",923776204751,3728532261,POINT (0.373470658624975 0.67738236642833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,12,"{'x': 717.063664559952, 'y': 731.5729557425965, 'elapsedTime': 13738.899999976158}",923776221419,3728548928,POINT (0.373470658624975 0.67738236642833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,12,"{'x': 773.5075950808232, 'y': 636.9652066489693, 'elapsedTime': 13779.299999952316}",923776238085,3728565594,POINT (0.4028685391045954 0.5897825987490457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 773.5075950808232, 'y': 636.9652066489693, 'elapsedTime': 13779.299999952316}",923776254758,3728582266,POINT (0.4028685391045954 0.5897825987490457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 836.115437065604, 'y': 495.9311898888533, 'elapsedTime': 13816.200000047684}",923776271425,3728598933,POINT (0.4354767901383355 0.4591955461933826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 836.115437065604, 'y': 495.9311898888533, 'elapsedTime': 13816.200000047684}",923776288093,3728615600,POINT (0.4354767901383355 0.4591955461933826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 836.115437065604, 'y': 495.9311898888533, 'elapsedTime': 13816.200000047684}",923776304759,3728632266,POINT (0.4354767901383355 0.4591955461933826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 891.6231978993502, 'y': 376.880187433728, 'elapsedTime': 13853}",923776321427,3728648933,POINT (0.4643870822392449 0.3489631365127111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 891.6231978993502, 'y': 376.880187433728, 'elapsedTime': 13853}",923776338093,3728665599,POINT (0.4643870822392449 0.3489631365127111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 891.6231978993502, 'y': 376.880187433728, 'elapsedTime': 13853}",923776354761,3728682266,POINT (0.4643870822392449 0.3489631365127111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 891.6231978993502, 'y': 376.880187433728, 'elapsedTime': 13853}",923776371428,3728698933,POINT (0.4643870822392449 0.3489631365127111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,12,"{'x': 932.7811222293602, 'y': 281.34645211106204, 'elapsedTime': 13905.799999952316}",923776388103,3728715607,POINT (0.4858235011611251 0.2605059741769093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 1027.5424006358505, 'y': 253.03254748369469, 'elapsedTime': 13957.799999952316}",923776404769,3728732273,POINT (0.5351783336645055 0.2342893958182358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 1027.5424006358505, 'y': 253.03254748369469, 'elapsedTime': 13957.799999952316}",923776421437,3728748940,POINT (0.5351783336645055 0.2342893958182358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 1027.5424006358505, 'y': 253.03254748369469, 'elapsedTime': 13957.799999952316}",923776438103,3728765606,POINT (0.5351783336645055 0.2342893958182358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,12,"{'x': 1073.618763435777, 'y': 149.11271068458376, 'elapsedTime': 13999.200000047684}",923776454771,3728782273,POINT (0.5591764392894673 0.1380673247079479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1073.618763435777, 'y': 149.11271068458376, 'elapsedTime': 13999.200000047684}",923776471437,3728798939,POINT (0.5591764392894673 0.1380673247079479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1172.4625509697546, 'y': 118.25707655947996, 'elapsedTime': 14038.399999976158}",923776488106,3728815607,POINT (0.6106575786300805 0.1094972931106296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1172.4625509697546, 'y': 118.25707655947996, 'elapsedTime': 14038.399999976158}",923776504772,3728832273,POINT (0.6106575786300805 0.1094972931106296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1172.4625509697546, 'y': 118.25707655947996, 'elapsedTime': 14038.399999976158}",923776521440,3728848941,POINT (0.6106575786300805 0.1094972931106296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1131.8242810695776, 'y': 89.48617926647752, 'elapsedTime': 14079.299999952316}",923776538109,3728865609,POINT (0.5894918130570717 0.0828575733948866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1131.8242810695776, 'y': 89.48617926647752, 'elapsedTime': 14079.299999952316}",923776554775,3728882275,POINT (0.5894918130570717 0.0828575733948866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1036.6007827083852, 'y': 58.62077082320582, 'elapsedTime': 14119}",923776571444,3728898943,POINT (0.5398962409939506 0.0542784915029683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1036.6007827083852, 'y': 58.62077082320582, 'elapsedTime': 14119}",923776588111,3728915610,POINT (0.5398962409939506 0.0542784915029683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1036.6007827083852, 'y': 58.62077082320582, 'elapsedTime': 14119}",923776604779,3728932277,POINT (0.5398962409939506 0.0542784915029683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 985.5800429254112, 'y': 78.89821047734347, 'elapsedTime': 14155.399999976158}",923776621446,3728948944,POINT (0.5133229390236517 0.0730538985901328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 985.5800429254112, 'y': 78.89821047734347, 'elapsedTime': 14155.399999976158}",923776638113,3728965610,POINT (0.5133229390236517 0.0730538985901328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 930.7623467341081, 'y': 64.51587121534838, 'elapsedTime': 14196}",923776654785,3728982282,POINT (0.4847720555906813 0.0597369177919892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 930.7623467341081, 'y': 64.51587121534838, 'elapsedTime': 14196}",923776671452,3728998948,POINT (0.4847720555906813 0.0597369177919892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 958.5281029924947, 'y': 29.631002569820218, 'elapsedTime': 14233.899999976158}",923776688119,3729015615,POINT (0.4992333869752576 0.0274361134905743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 958.5281029924947, 'y': 29.631002569820218, 'elapsedTime': 14233.899999976158}",923776704787,3729032282,POINT (0.4992333869752576 0.0274361134905743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 984.658479688237, 'y': -1.4698630675628137, 'elapsedTime': 14272.799999952316}",923776721453,3729048948,POINT (0.5128429581709567 -0.0013609843218174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 984.658479688237, 'y': -1.4698630675628137, 'elapsedTime': 14272.799999952316}",923776738121,3729065615,POINT (0.5128429581709567 -0.0013609843218174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 984.658479688237, 'y': -1.4698630675628137, 'elapsedTime': 14272.799999952316}",923776754788,3729082282,POINT (0.5128429581709567 -0.0013609843218174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 964.2901692513542, 'y': 21.81842251013251, 'elapsedTime': 14314.100000023842}",923776771456,3729098949,POINT (0.502234463151747 0.0202022430649375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 964.2901692513542, 'y': 21.81842251013251, 'elapsedTime': 14314.100000023842}",923776788126,3729115619,POINT (0.502234463151747 0.0202022430649375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 968.8086779059228, 'y': 6.0696838321933795, 'elapsedTime': 14356.899999976158}",923776804794,3729132286,POINT (0.5045878530760014 0.0056200776224013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 968.8086779059228, 'y': 6.0696838321933795, 'elapsedTime': 14356.899999976158}",923776821461,3729148953,POINT (0.5045878530760014 0.0056200776224013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 968.8086779059228, 'y': 6.0696838321933795, 'elapsedTime': 14356.899999976158}",923776838127,3729165619,POINT (0.5045878530760014 0.0056200776224013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1093.7831767820085, 'y': 41.320492978718256, 'elapsedTime': 14394.200000047684}",923776854795,3729182286,POINT (0.5696787379072961 0.0382597157210354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1093.7831767820085, 'y': 41.320492978718256, 'elapsedTime': 14394.200000047684}",923776871461,3729198952,POINT (0.5696787379072961 0.0382597157210354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1204.0528383041685, 'y': 16.197224528897284, 'elapsedTime': 14435.299999952316}",923776888129,3729215619,POINT (0.6271108532834211 0.0149974301193493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1204.0528383041685, 'y': 16.197224528897284, 'elapsedTime': 14435.299999952316}",923776904796,3729232286,POINT (0.6271108532834211 0.0149974301193493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1295.7645639610475, 'y': 55.28567861050652, 'elapsedTime': 14476}",923776921467,3729248956,POINT (0.6748773770630456 0.0511904431578764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1295.7645639610475, 'y': 55.28567861050652, 'elapsedTime': 14476}",923776938133,3729265622,POINT (0.6748773770630456 0.0511904431578764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1295.7645639610475, 'y': 55.28567861050652, 'elapsedTime': 14476}",923776954801,3729282289,POINT (0.6748773770630456 0.0511904431578764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1374.851698643023, 'y': 68.57611325472135, 'elapsedTime': 14513.399999976158}",923776971467,3729298955,POINT (0.7160685930432411 0.063496401161779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1374.851698643023, 'y': 68.57611325472135, 'elapsedTime': 14513.399999976158}",923776988135,3729315622,POINT (0.7160685930432411 0.063496401161779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1438.2714530772978, 'y': 117.67060860193074, 'elapsedTime': 14552.700000047684}",923777004802,3729332289,POINT (0.749099715144426 0.1089542672240099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1438.2714530772978, 'y': 117.67060860193074, 'elapsedTime': 14552.700000047684}",923777021469,3729348955,POINT (0.749099715144426 0.1089542672240099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1452.1349658401186, 'y': 125.42911997491665, 'elapsedTime': 14592.600000023842}",923777038144,3729365630,POINT (0.7563202947083951 0.1161380740508488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1452.1349658401186, 'y': 125.42911997491665, 'elapsedTime': 14592.600000023842}",923777054812,3729382297,POINT (0.7563202947083951 0.1161380740508488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1452.1349658401186, 'y': 125.42911997491665, 'elapsedTime': 14592.600000023842}",923777071478,3729398963,POINT (0.7563202947083951 0.1161380740508488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1488.2381719430282, 'y': 138.26197010622184, 'elapsedTime': 14633.399999976158}",923777088146,3729415630,POINT (0.7751240478869938 0.1280203426909461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1488.2381719430282, 'y': 138.26197010622184, 'elapsedTime': 14633.399999976158}",923777104812,3729432296,POINT (0.7751240478869938 0.1280203426909461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1478.6777713748945, 'y': 143.06178390544105, 'elapsedTime': 14674.899999976158}",923777121481,3729448964,POINT (0.7701446725910909 0.1324646147272602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1478.6777713748945, 'y': 143.06178390544105, 'elapsedTime': 14674.899999976158}",923777138147,3729465630,POINT (0.7701446725910909 0.1324646147272602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1478.6777713748945, 'y': 143.06178390544105, 'elapsedTime': 14674.899999976158}",923777154813,3729482296,POINT (0.7701446725910909 0.1324646147272602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1492.9861813346818, 'y': 164.72559633790496, 'elapsedTime': 14713.700000047684}",923777171484,3729498966,POINT (0.7775969694451468 0.152523700312875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1492.9861813346818, 'y': 164.72559633790496, 'elapsedTime': 14713.700000047684}",923777188152,3729515633,POINT (0.7775969694451468 0.152523700312875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1527.162439901519, 'y': 153.90633775687584, 'elapsedTime': 14755.700000047684}",923777204819,3729532299,POINT (0.7953971041153746 0.1425058682934036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1527.162439901519, 'y': 153.90633775687584, 'elapsedTime': 14755.700000047684}",923777221487,3729548967,POINT (0.7953971041153746 0.1425058682934036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1527.162439901519, 'y': 153.90633775687584, 'elapsedTime': 14755.700000047684}",923777238154,3729565633,POINT (0.7953971041153746 0.1425058682934036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1553.7117680416452, 'y': 168.6066617928189, 'elapsedTime': 14790.200000047684}",923777254820,3729582299,POINT (0.8092248791883568 0.1561172794377953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1553.7117680416452, 'y': 168.6066617928189, 'elapsedTime': 14790.200000047684}",923777271488,3729598966,POINT (0.8092248791883568 0.1561172794377953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1598.3389187482026, 'y': 156.38710888333938, 'elapsedTime': 14833.700000047684}",923777288155,3729615633,POINT (0.8324681868480222 0.1448028785956846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1598.3389187482026, 'y': 156.38710888333938, 'elapsedTime': 14833.700000047684}",923777304829,3729632306,POINT (0.8324681868480222 0.1448028785956846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1598.3389187482026, 'y': 156.38710888333938, 'elapsedTime': 14833.700000047684}",923777321495,3729648972,POINT (0.8324681868480222 0.1448028785956846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1582.003662418755, 'y': 162.74587065177627, 'elapsedTime': 14876.200000047684}",923777338163,3729665639,POINT (0.8239602408431016 0.1506906209738669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1582.003662418755, 'y': 162.74587065177627, 'elapsedTime': 14876.200000047684}",923777354829,3729682305,POINT (0.8239602408431016 0.1506906209738669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,12,"{'x': 1588.7355344989448, 'y': 187.579458315462, 'elapsedTime': 14914.100000023842}",923777371497,3729698972,POINT (0.8274664242182005 0.1736846836254278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1588.7355344989448, 'y': 187.579458315462, 'elapsedTime': 14914.100000023842}",923777388164,3729715639,POINT (0.8274664242182005 0.1736846836254278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1588.7355344989448, 'y': 187.579458315462, 'elapsedTime': 14914.100000023842}",923777404831,3729732305,POINT (0.8274664242182005 0.1736846836254278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1533.7342369600951, 'y': 193.00906760782783, 'elapsedTime': 14955.799999952316}",923777421498,3729748972,POINT (0.7988199150833829 0.1787120996368776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1449.8715592904973, 'y': 149.93041016981024, 'elapsedTime': 14996.700000047684}",923777438170,3729765643,POINT (0.7551414371304673 0.1388244538609354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1449.8715592904973, 'y': 149.93041016981024, 'elapsedTime': 14996.700000047684}",923777454836,3729782309,POINT (0.7551414371304673 0.1388244538609354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1449.8715592904973, 'y': 149.93041016981024, 'elapsedTime': 14996.700000047684}",923777471503,3729798976,POINT (0.7551414371304673 0.1388244538609354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1403.5139870547168, 'y': 143.90858770955813, 'elapsedTime': 15033.899999976158}",923777488170,3729815642,POINT (0.730996868257665 0.1332486923236649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1403.5139870547168, 'y': 143.90858770955813, 'elapsedTime': 15033.899999976158}",923777504838,3729832309,POINT (0.730996868257665 0.1332486923236649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1343.7970332756545, 'y': 124.17564492786047, 'elapsedTime': 15071.5}",923777521505,3729848976,POINT (0.6998942881644034 0.1149774490072782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1343.7970332756545, 'y': 124.17564492786047, 'elapsedTime': 15071.5}",923777538172,3729865642,POINT (0.6998942881644034 0.1149774490072782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,12,"{'x': 1343.7970332756545, 'y': 124.17564492786047, 'elapsedTime': 15071.5}",923777554841,3729882310,POINT (0.6998942881644034 0.1149774490072782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
