,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,20,35,"{'x': 675.2167979385385, 'y': 431.8787285260215, 'elapsedTime': 31772.59999999404}",174270712842,436929495,POINT (0.3516754155929888 0.399887711598168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 675.2167979385385, 'y': 431.8787285260215, 'elapsedTime': 31772.59999999404}",174270729509,436946162,POINT (0.3516754155929888 0.399887711598168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 675.2167979385385, 'y': 431.8787285260215, 'elapsedTime': 31772.59999999404}",174270746176,436962828,POINT (0.3516754155929888 0.399887711598168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 654.4220516484605, 'y': 455.63127892157985, 'elapsedTime': 31830.70000001788}",174270762843,436979495,POINT (0.3408448185669065 0.4218808138162776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 654.4220516484605, 'y': 455.63127892157985, 'elapsedTime': 31830.70000001788}",174270779516,436996167,POINT (0.3408448185669065 0.4218808138162776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 646.4539697612747, 'y': 456.4701773451761, 'elapsedTime': 31912.5}",174270796182,437012833,POINT (0.3366947759173306 0.4226575716159038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 646.4539697612747, 'y': 456.4701773451761, 'elapsedTime': 31912.5}",174270812848,437029498,POINT (0.3366947759173306 0.4226575716159038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 646.4539697612747, 'y': 456.4701773451761, 'elapsedTime': 31912.5}",174270829515,437046165,POINT (0.3366947759173306 0.4226575716159038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 646.2956290910191, 'y': 497.2982216704816, 'elapsedTime': 31955.09999999404}",174270846182,437062831,POINT (0.3366123068182391 0.4604613163615571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 646.2956290910191, 'y': 497.2982216704816, 'elapsedTime': 31955.09999999404}",174270862849,437079498,POINT (0.3366123068182391 0.4604613163615571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 660.1491948784299, 'y': 501.6665907287635, 'elapsedTime': 31995.5}",174270879517,437096165,POINT (0.3438277056658489 0.4645061025266329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 660.1491948784299, 'y': 501.6665907287635, 'elapsedTime': 31995.5}",174270896183,437112831,POINT (0.3438277056658489 0.4645061025266329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 701.523201857841, 'y': 522.9647164382753, 'elapsedTime': 32031.90000000596}",174270912856,437129503,POINT (0.3653766676342922 0.4842265892946994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 701.523201857841, 'y': 522.9647164382753, 'elapsedTime': 32031.90000000596}",174270929523,437146170,POINT (0.3653766676342922 0.4842265892946994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 686.147758377979, 'y': 563.8231829910817, 'elapsedTime': 32069.80000001192}",174270946190,437162836,POINT (0.3573686241551974 0.52205850276952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 686.147758377979, 'y': 563.8231829910817, 'elapsedTime': 32069.80000001192}",174270962857,437179503,POINT (0.3573686241551974 0.52205850276952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 714.4473896716217, 'y': 582.9770079039454, 'elapsedTime': 32106.09999999404}",174270979524,437196170,POINT (0.3721080154539696 0.5397935258369865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 714.4473896716217, 'y': 582.9770079039454, 'elapsedTime': 32106.09999999404}",174270996191,437212836,POINT (0.3721080154539696 0.5397935258369865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 726.0335111581459, 'y': 536.9215967324341, 'elapsedTime': 32142.09999999404}",174271012860,437229505,POINT (0.378142453728201 0.4971496266041056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 726.0335111581459, 'y': 536.9215967324341, 'elapsedTime': 32142.09999999404}",174271029532,437246176,POINT (0.378142453728201 0.4971496266041056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 726.0335111581459, 'y': 536.9215967324341, 'elapsedTime': 32142.09999999404}",174271046198,437262842,POINT (0.378142453728201 0.4971496266041056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 742.3262895772153, 'y': 512.6429133790245, 'elapsedTime': 32181}",174271062866,437279509,POINT (0.3866282758214663 0.4746693642398375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 742.3262895772153, 'y': 512.6429133790245, 'elapsedTime': 32181}",174271079530,437296173,POINT (0.3866282758214663 0.4746693642398375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 745.2442842936408, 'y': 496.72557918987707, 'elapsedTime': 32220.80000001192}",174271096198,437312840,POINT (0.3881480647362713 0.4599310918424788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 745.2442842936408, 'y': 496.72557918987707, 'elapsedTime': 32220.80000001192}",174271112865,437329507,POINT (0.3881480647362713 0.4599310918424788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 745.2442842936408, 'y': 496.72557918987707, 'elapsedTime': 32220.80000001192}",174271129532,437346173,POINT (0.3881480647362713 0.4599310918424788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 745.2442842936408, 'y': 496.72557918987707, 'elapsedTime': 32220.80000001192}",174271146199,437362840,POINT (0.3881480647362713 0.4599310918424788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 745.2442842936408, 'y': 496.72557918987707, 'elapsedTime': 32220.80000001192}",174271162873,437379513,POINT (0.3881480647362713 0.4599310918424788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 745.2442842936408, 'y': 496.72557918987707, 'elapsedTime': 32220.80000001192}",174271179539,437396179,POINT (0.3881480647362713 0.4599310918424788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 742.908118443618, 'y': 504.44930895741686, 'elapsedTime': 32258.40000000596}",174271196206,437412846,POINT (0.3869313116893844 0.4670826934790897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 742.908118443618, 'y': 504.44930895741686, 'elapsedTime': 32258.40000000596}",174271212874,437429513,POINT (0.3869313116893844 0.4670826934790897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 755.5587935654623, 'y': 517.4299199271622, 'elapsedTime': 32349.5}",174271229540,437446179,POINT (0.3935202049820116 0.4791017777103354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 755.5587935654623, 'y': 517.4299199271622, 'elapsedTime': 32349.5}",174271246208,437462846,POINT (0.3935202049820116 0.4791017777103354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 755.5587935654623, 'y': 517.4299199271622, 'elapsedTime': 32349.5}",174271262875,437479513,POINT (0.3935202049820116 0.4791017777103354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 758.6023563120264, 'y': 509.64217503242355, 'elapsedTime': 32391.5}",174271279544,437496181,POINT (0.3951053939125137 0.4718909028077996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 758.6023563120264, 'y': 509.64217503242355, 'elapsedTime': 32391.5}",174271296214,437512851,POINT (0.3951053939125137 0.4718909028077996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 671.9655905170074, 'y': 546.3072913854388, 'elapsedTime': 32430.70000001788}",174271312882,437529518,POINT (0.3499820783942747 0.505840084616147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 671.9655905170074, 'y': 546.3072913854388, 'elapsedTime': 32430.70000001788}",174271329548,437546184,POINT (0.3499820783942747 0.505840084616147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 664.8851085935689, 'y': 536.6804561723387, 'elapsedTime': 32466.80000001192}",174271346216,437562851,POINT (0.3462943273924838 0.496926348307721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 664.8851085935689, 'y': 536.6804561723387, 'elapsedTime': 32466.80000001192}",174271362883,437579518,POINT (0.3462943273924838 0.496926348307721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 664.8851085935689, 'y': 536.6804561723387, 'elapsedTime': 32466.80000001192}",174271379550,437596184,POINT (0.3462943273924838 0.496926348307721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 574.418771811194, 'y': 570.0831725141244, 'elapsedTime': 32502.5}",174271396217,437612851,POINT (0.2991764436516636 0.52785478936493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 574.418771811194, 'y': 570.0831725141244, 'elapsedTime': 32502.5}",174271412884,437629518,POINT (0.2991764436516636 0.52785478936493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 574.418771811194, 'y': 570.0831725141244, 'elapsedTime': 32502.5}",174271429556,437646189,POINT (0.2991764436516636 0.52785478936493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 587.1039915463764, 'y': 468.91936915240944, 'elapsedTime': 32556.30000001192}",174271446223,437662856,POINT (0.3057833289304044 0.4341846010670458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 587.1039915463764, 'y': 468.91936915240944, 'elapsedTime': 32556.30000001192}",174271462891,437679523,POINT (0.3057833289304044 0.4341846010670458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 604.8620009239614, 'y': 421.1690315097672, 'elapsedTime': 32598.20000001788}",174271479557,437696189,POINT (0.3150322921478966 0.3899713254720066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 604.8620009239614, 'y': 421.1690315097672, 'elapsedTime': 32598.20000001788}",174271496225,437712856,POINT (0.3150322921478966 0.3899713254720066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 601.7724208028025, 'y': 412.8381381527333, 'elapsedTime': 32636}",174271512892,437729523,POINT (0.3134231358347929 0.3822575353266049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 601.7724208028025, 'y': 412.8381381527333, 'elapsedTime': 32636}",174271529559,437746189,POINT (0.3134231358347929 0.3822575353266049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 601.7724208028025, 'y': 412.8381381527333, 'elapsedTime': 32636}",174271546226,437762856,POINT (0.3134231358347929 0.3822575353266049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 695.0381270045906, 'y': 335.5755252326657, 'elapsedTime': 32677}",174271562900,437779529,POINT (0.3619990244815576 0.3107180789191349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 695.0381270045906, 'y': 335.5755252326657, 'elapsedTime': 32677}",174271579566,437796195,POINT (0.3619990244815576 0.3107180789191349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 695.0381270045906, 'y': 335.5755252326657, 'elapsedTime': 32677}",174271596234,437812862,POINT (0.3619990244815576 0.3107180789191349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 711.2232482264202, 'y': 310.5971215322915, 'elapsedTime': 32717.80000001192}",174271612900,437829528,POINT (0.3704287751179272 0.2875899273447143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,35,"{'x': 711.2232482264202, 'y': 310.5971215322915, 'elapsedTime': 32717.80000001192}",174271629567,437846195,POINT (0.3704287751179272 0.2875899273447143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,35,"{'x': 735.7891421084315, 'y': 273.31218319095507, 'elapsedTime': 32762.09999999404}",174271646235,437862862,POINT (0.3832235115148081 0.2530668362879214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,35,"{'x': 735.7891421084315, 'y': 273.31218319095507, 'elapsedTime': 32762.09999999404}",174271662901,437879528,POINT (0.3832235115148081 0.2530668362879214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,35,"{'x': 803.9542792805562, 'y': 255.70396063159174, 'elapsedTime': 32798.40000000596}",174271679569,437896195,POINT (0.4187261871252897 0.2367629265107331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 803.9542792805562, 'y': 255.70396063159174, 'elapsedTime': 32798.40000000596}",174271696241,437912867,POINT (0.4187261871252897 0.2367629265107331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 803.9542792805562, 'y': 255.70396063159174, 'elapsedTime': 32798.40000000596}",174271712908,437929533,POINT (0.4187261871252897 0.2367629265107331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 823.8373989662518, 'y': 296.9405038793907, 'elapsedTime': 32836.5}",174271729575,437946200,POINT (0.4290819786282561 0.2749449109994358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,35,"{'x': 823.8373989662518, 'y': 296.9405038793907, 'elapsedTime': 32836.5}",174271746243,437962867,POINT (0.4290819786282561 0.2749449109994358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,35,"{'x': 823.8373989662518, 'y': 296.9405038793907, 'elapsedTime': 32836.5}",174271762909,437979533,POINT (0.4290819786282561 0.2749449109994358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,35,"{'x': 852.7355197059654, 'y': 298.2992522615465, 'elapsedTime': 32880.80000001192}",174271779577,437996200,POINT (0.4441330831801904 0.2762030113532838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,35,"{'x': 852.7355197059654, 'y': 298.2992522615465, 'elapsedTime': 32880.80000001192}",174271796244,438012867,POINT (0.4441330831801904 0.2762030113532838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,35,"{'x': 852.7355197059654, 'y': 298.2992522615465, 'elapsedTime': 32880.80000001192}",174271812911,438029533,POINT (0.4441330831801904 0.2762030113532838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,35,"{'x': 852.7355197059654, 'y': 298.2992522615465, 'elapsedTime': 32880.80000001192}",174271829581,438046203,POINT (0.4441330831801904 0.2762030113532838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,35,"{'x': 878.0298088107622, 'y': 373.79433753707826, 'elapsedTime': 32933.5}",174271846249,438062870,POINT (0.4573071920889387 0.3461058680898873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 878.0298088107622, 'y': 373.79433753707826, 'elapsedTime': 32933.5}",174271862915,438079536,POINT (0.4573071920889387 0.3461058680898873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 878.0298088107622, 'y': 373.79433753707826, 'elapsedTime': 32933.5}",174271879582,438096203,POINT (0.4573071920889387 0.3461058680898873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 927.0547800378105, 'y': 423.5847058918447, 'elapsedTime': 32998}",174271896250,438112870,POINT (0.482841031269693 0.3922080610109673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 927.0547800378105, 'y': 423.5847058918447, 'elapsedTime': 32998}",174271912916,438129536,POINT (0.482841031269693 0.3922080610109673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 927.0547800378105, 'y': 423.5847058918447, 'elapsedTime': 32998}",174271929584,438146203,POINT (0.482841031269693 0.3922080610109673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 913.2073716380613, 'y': 472.8168138514956, 'elapsedTime': 33056.70000001788}",174271946251,438162870,POINT (0.4756288393948236 0.4377933461587922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 913.2073716380613, 'y': 472.8168138514956, 'elapsedTime': 33056.70000001788}",174271962921,438179539,POINT (0.4756288393948236 0.4377933461587922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 913.2073716380613, 'y': 472.8168138514956, 'elapsedTime': 33056.70000001788}",174271979588,438196206,POINT (0.4756288393948236 0.4377933461587922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 921.346887989081, 'y': 503.4816961335337, 'elapsedTime': 33110.90000000596}",174271996256,438212873,POINT (0.4798681708276463 0.4661867556791979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 921.346887989081, 'y': 503.4816961335337, 'elapsedTime': 33110.90000000596}",174272012922,438229539,POINT (0.4798681708276463 0.4661867556791979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 886.029917561406, 'y': 548.5615626452877, 'elapsedTime': 33146.20000001788}",174272029590,438246206,POINT (0.4614739153965656 0.5079273728197109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 886.029917561406, 'y': 548.5615626452877, 'elapsedTime': 33146.20000001788}",174272046257,438262873,POINT (0.4614739153965656 0.5079273728197109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 881.2297101772117, 'y': 592.8033996191025, 'elapsedTime': 33183.09999999404}",174272062924,438279539,POINT (0.4589738073839644 0.5488920366843542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 881.2297101772117, 'y': 592.8033996191025, 'elapsedTime': 33183.09999999404}",174272079597,438296212,POINT (0.4589738073839644 0.5488920366843542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 881.2297101772117, 'y': 592.8033996191025, 'elapsedTime': 33183.09999999404}",174272096264,438312879,POINT (0.4589738073839644 0.5488920366843542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 883.9035701519108, 'y': 607.5956340846991, 'elapsedTime': 33219.30000001192}",174272112931,438329545,POINT (0.4603664427874535 0.5625885500784251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 883.9035701519108, 'y': 607.5956340846991, 'elapsedTime': 33219.30000001192}",174272129598,438346212,POINT (0.4603664427874535 0.5625885500784251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 843.7120601753044, 'y': 565.037720456758, 'elapsedTime': 33262.30000001192}",174272146265,438362878,POINT (0.4394333646746377 0.5231830744969982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 843.7120601753044, 'y': 565.037720456758, 'elapsedTime': 33262.30000001192}",174272162932,438379545,POINT (0.4394333646746377 0.5231830744969982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 818.20207329063, 'y': 536.4523903166039, 'elapsedTime': 33298.80000001192}",174272179600,438396212,POINT (0.4261469131722031 0.4967151762190777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 818.20207329063, 'y': 536.4523903166039, 'elapsedTime': 33298.80000001192}",174272196266,438412878,POINT (0.4261469131722031 0.4967151762190777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 818.20207329063, 'y': 536.4523903166039, 'elapsedTime': 33298.80000001192}",174272212939,438429550,POINT (0.4261469131722031 0.4967151762190777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 818.20207329063, 'y': 536.4523903166039, 'elapsedTime': 33298.80000001192}",174272229606,438446217,POINT (0.4261469131722031 0.4967151762190777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 837.1143555446769, 'y': 512.7477553341942, 'elapsedTime': 33338}",174272246273,438462883,POINT (0.4359970601795192 0.4747664401242538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 837.1143555446769, 'y': 512.7477553341942, 'elapsedTime': 33338}",174272262940,438479550,POINT (0.4359970601795192 0.4747664401242538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 837.1143555446769, 'y': 512.7477553341942, 'elapsedTime': 33338}",174272279608,438496217,POINT (0.4359970601795192 0.4747664401242538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,35,"{'x': 745.5553964976375, 'y': 465.113056254584, 'elapsedTime': 33404.70000001788}",174272296274,438512883,POINT (0.3883101023425196 0.430660237272763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 745.5553964976375, 'y': 465.113056254584, 'elapsedTime': 33404.70000001788}",174272312941,438529550,POINT (0.3883101023425196 0.430660237272763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 791.3266009212477, 'y': 411.7899787406544, 'elapsedTime': 33443.30000001192}",174272329609,438546217,POINT (0.4121492713131499 0.3812870173524578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 791.3266009212477, 'y': 411.7899787406544, 'elapsedTime': 33443.30000001192}",174272346281,438562889,POINT (0.4121492713131499 0.3812870173524578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,35,"{'x': 706.7377336215492, 'y': 379.0805795615261, 'elapsedTime': 33480.5}",174272362949,438579556,POINT (0.3680925695945569 0.3510005366310427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
