,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,30,19,"{'x': 612.9593882264029, 'y': 450.85738810824455, 'elapsedTime': 29433.800000000047}",1439072674,13322823115,POINT (0.3192496813679182 0.4174605445446708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 612.9593882264029, 'y': 450.85738810824455, 'elapsedTime': 29433.800000000047}",1439089340,13322839781,POINT (0.3192496813679182 0.4174605445446708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 613.0410378955561, 'y': 480.0952643319524, 'elapsedTime': 29472.699999999953}",1439106012,13322856452,POINT (0.3192922072372688 0.4445326521592152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 613.0410378955561, 'y': 480.0952643319524, 'elapsedTime': 29472.699999999953}",1439122679,13322873119,POINT (0.3192922072372688 0.4445326521592152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 613.0410378955561, 'y': 480.0952643319524, 'elapsedTime': 29472.699999999953}",1439139346,13322889785,POINT (0.3192922072372688 0.4445326521592152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 613.4870682276966, 'y': 459.70362886898425, 'elapsedTime': 29509.5}",1439156012,13322906452,POINT (0.3195245147019253 0.4256515082120225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 606.3169335624675, 'y': 466.7265285668833, 'elapsedTime': 29547.800000000047}",1439172680,13322923119,POINT (0.3157900695637851 0.4321541931174845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 606.3169335624675, 'y': 466.7265285668833, 'elapsedTime': 29547.800000000047}",1439189348,13322939786,POINT (0.3157900695637851 0.4321541931174845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 606.3169335624675, 'y': 466.7265285668833, 'elapsedTime': 29547.800000000047}",1439206014,13322956452,POINT (0.3157900695637851 0.4321541931174845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 589.240646946588, 'y': 457.3918921714762, 'elapsedTime': 29583.899999999907}",1439222682,13322973119,POINT (0.3068961702846812 0.4235110112698853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 589.240646946588, 'y': 457.3918921714762, 'elapsedTime': 29583.899999999907}",1439239354,13322989791,POINT (0.3068961702846812 0.4235110112698853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 573.8326347869405, 'y': 425.63727311556806, 'elapsedTime': 29623.399999999907}",1439256021,13323006457,POINT (0.2988711639515315 0.3941085862181186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 573.8326347869405, 'y': 425.63727311556806, 'elapsedTime': 29623.399999999907}",1439272688,13323023124,POINT (0.2988711639515315 0.3941085862181186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 573.8326347869405, 'y': 425.63727311556806, 'elapsedTime': 29623.399999999907}",1439289354,13323039790,POINT (0.2988711639515315 0.3941085862181186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 591.0556840351143, 'y': 414.5031814844224, 'elapsedTime': 29660.600000000093}",1439306022,13323056457,POINT (0.307841502101622 0.3837992421152059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 591.0556840351143, 'y': 414.5031814844224, 'elapsedTime': 29660.600000000093}",1439322689,13323073124,POINT (0.307841502101622 0.3837992421152059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 591.0556840351143, 'y': 414.5031814844224, 'elapsedTime': 29660.600000000093}",1439339355,13323089790,POINT (0.307841502101622 0.3837992421152059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 591.0556840351143, 'y': 414.5031814844224, 'elapsedTime': 29660.600000000093}",1439356023,13323106457,POINT (0.307841502101622 0.3837992421152059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 591.0556840351143, 'y': 414.5031814844224, 'elapsedTime': 29660.600000000093}",1439372698,13323123132,POINT (0.307841502101622 0.3837992421152059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 613.7996863955154, 'y': 421.15022876106576, 'elapsedTime': 29703.5}",1439389366,13323139799,POINT (0.319687336664331 0.3899539155195053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 613.7996863955154, 'y': 421.15022876106576, 'elapsedTime': 29703.5}",1439406032,13323156465,POINT (0.319687336664331 0.3899539155195053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 613.7996863955154, 'y': 421.15022876106576, 'elapsedTime': 29703.5}",1439422700,13323173132,POINT (0.319687336664331 0.3899539155195053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 613.7996863955154, 'y': 421.15022876106576, 'elapsedTime': 29703.5}",1439439366,13323189798,POINT (0.319687336664331 0.3899539155195053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 617.9388733260661, 'y': 398.2443145370832, 'elapsedTime': 29782.100000000093}",1439456033,13323206465,POINT (0.3218431631906594 0.3687447356824844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 617.9388733260661, 'y': 398.2443145370832, 'elapsedTime': 29782.100000000093}",1439472700,13323223131,POINT (0.3218431631906594 0.3687447356824844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 616.4520907115701, 'y': 392.6505543396583, 'elapsedTime': 29862.600000000093}",1439489367,13323239798,POINT (0.3210687972456094 0.3635653280922762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 616.4520907115701, 'y': 392.6505543396583, 'elapsedTime': 29862.600000000093}",1439506037,13323256467,POINT (0.3210687972456094 0.3635653280922762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 616.4520907115701, 'y': 392.6505543396583, 'elapsedTime': 29862.600000000093}",1439522704,13323273134,POINT (0.3210687972456094 0.3635653280922762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 630.7148212695265, 'y': 381.4045043650757, 'elapsedTime': 29900.5}",1439539370,13323289800,POINT (0.3284973027445451 0.3531523188565516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 630.7148212695265, 'y': 381.4045043650757, 'elapsedTime': 29900.5}",1439556037,13323306466,POINT (0.3284973027445451 0.3531523188565516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 626.6695499825305, 'y': 333.91433023595647, 'elapsedTime': 29942.399999999907}",1439572705,13323323134,POINT (0.3263903906159013 0.3091799354036634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 626.6695499825305, 'y': 333.91433023595647, 'elapsedTime': 29942.399999999907}",1439589372,13323339800,POINT (0.3263903906159013 0.3091799354036634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 626.6695499825305, 'y': 333.91433023595647, 'elapsedTime': 29942.399999999907}",1439606039,13323356467,POINT (0.3263903906159013 0.3091799354036634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 612.5293795768715, 'y': 314.30927259333725, 'elapsedTime': 29981}",1439622706,13323373134,POINT (0.3190257185296206 0.29102710425309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 612.5293795768715, 'y': 314.30927259333725, 'elapsedTime': 29981}",1439639375,13323389802,POINT (0.3190257185296206 0.29102710425309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 608.9779009915937, 'y': 314.1073955862833, 'elapsedTime': 30020.5}",1439656042,13323406469,POINT (0.3171759900997884 0.2908401810984105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 608.9779009915937, 'y': 314.1073955862833, 'elapsedTime': 30020.5}",1439672710,13323423136,POINT (0.3171759900997884 0.2908401810984105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 608.9779009915937, 'y': 314.1073955862833, 'elapsedTime': 30020.5}",1439689376,13323439802,POINT (0.3171759900997884 0.2908401810984105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,19,"{'x': 623.8132201378903, 'y': 345.41587795261637, 'elapsedTime': 30059}",1439706044,13323456469,POINT (0.3249027188218179 0.3198295166227929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 623.8132201378903, 'y': 345.41587795261637, 'elapsedTime': 30059}",1439722711,13323473136,POINT (0.3249027188218179 0.3198295166227929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 609.0118049338212, 'y': 333.9074483465822, 'elapsedTime': 30101.399999999907}",1439739378,13323489802,POINT (0.3171936484030319 0.3091735632838724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 609.0118049338212, 'y': 333.9074483465822, 'elapsedTime': 30101.399999999907}",1439756045,13323506469,POINT (0.3171936484030319 0.3091735632838724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 609.0118049338212, 'y': 333.9074483465822, 'elapsedTime': 30101.399999999907}",1439772718,13323523141,POINT (0.3171936484030319 0.3091735632838724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 587.0367280226332, 'y': 365.3482158118911, 'elapsedTime': 30142.600000000093}",1439789385,13323539808,POINT (0.3057482958451214 0.3382853850110103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 587.0367280226332, 'y': 365.3482158118911, 'elapsedTime': 30142.600000000093}",1439806052,13323556475,POINT (0.3057482958451214 0.3382853850110103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 563.1355699455939, 'y': 436.79673754539493, 'elapsedTime': 30185.300000000047}",1439822719,13323573141,POINT (0.2932997760133302 0.4044414236531434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 563.1355699455939, 'y': 436.79673754539493, 'elapsedTime': 30185.300000000047}",1439839386,13323589808,POINT (0.2932997760133302 0.4044414236531434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 534.26324906196, 'y': 512.8186650111247, 'elapsedTime': 30227.300000000047}",1439856053,13323606474,POINT (0.2782621088864375 0.4748320972325229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 534.26324906196, 'y': 512.8186650111247, 'elapsedTime': 30227.300000000047}",1439872720,13323623141,POINT (0.2782621088864375 0.4748320972325229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 534.26324906196, 'y': 512.8186650111247, 'elapsedTime': 30227.300000000047}",1439889386,13323639806,POINT (0.2782621088864375 0.4748320972325229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 534.9789765666621, 'y': 551.4586017113193, 'elapsedTime': 30265.199999999953}",1439906059,13323656479,POINT (0.2786348836284699 0.5106098163993696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 534.9789765666621, 'y': 551.4586017113193, 'elapsedTime': 30265.199999999953}",1439922724,13323673144,POINT (0.2786348836284699 0.5106098163993696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 558.3173123994869, 'y': 548.0433921665151, 'elapsedTime': 30307.800000000047}",1439939392,13323689811,POINT (0.2907902668747328 0.5074475853393658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 558.3173123994869, 'y': 548.0433921665151, 'elapsedTime': 30307.800000000047}",1439956059,13323706478,POINT (0.2907902668747328 0.5074475853393658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 558.3173123994869, 'y': 548.0433921665151, 'elapsedTime': 30307.800000000047}",1439972728,13323723146,POINT (0.2907902668747328 0.5074475853393658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 571.630637581239, 'y': 606.448707794999, 'elapsedTime': 30343.600000000093}",1439989395,13323739813,POINT (0.2977242904068953 0.5615265812916658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 571.630637581239, 'y': 606.448707794999, 'elapsedTime': 30343.600000000093}",1440006062,13323756480,POINT (0.2977242904068953 0.5615265812916658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 571.630637581239, 'y': 606.448707794999, 'elapsedTime': 30343.600000000093}",1440022729,13323773146,POINT (0.2977242904068953 0.5615265812916658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 557.8066224779218, 'y': 577.0413700857735, 'elapsedTime': 30387.199999999953}",1440039402,13323789819,POINT (0.2905242825405843 0.5342975648942346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 557.8066224779218, 'y': 577.0413700857735, 'elapsedTime': 30387.199999999953}",1440056070,13323806486,POINT (0.2905242825405843 0.5342975648942346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 524.5375556427896, 'y': 567.3243086135604, 'elapsedTime': 30441.199999999953}",1440072736,13323823152,POINT (0.2731966435639529 0.5253002857532967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 524.5375556427896, 'y': 567.3243086135604, 'elapsedTime': 30441.199999999953}",1440089402,13323839818,POINT (0.2731966435639529 0.5253002857532967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 659.1971471521775, 'y': 555.1109333948718, 'elapsedTime': 30479.399999999907}",1440106070,13323856485,POINT (0.3433318474750925 0.5139916049952516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 659.1971471521775, 'y': 555.1109333948718, 'elapsedTime': 30479.399999999907}",1440122731,13323873145,POINT (0.3433318474750925 0.5139916049952516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 659.1971471521775, 'y': 555.1109333948718, 'elapsedTime': 30479.399999999907}",1440139397,13323889811,POINT (0.3433318474750925 0.5139916049952516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 802.843605830218, 'y': 585.7150828892668, 'elapsedTime': 30518.399999999907}",1440156069,13323906483,POINT (0.4181477113699052 0.5423287804530248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 802.843605830218, 'y': 585.7150828892668, 'elapsedTime': 30518.399999999907}",1440172741,13323923155,POINT (0.4181477113699052 0.5423287804530248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 882.0928086400252, 'y': 590.8470269023903, 'elapsedTime': 30560.199999999953}",1440189410,13323939823,POINT (0.4594233378333464 0.5470805804651763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 882.0928086400252, 'y': 590.8470269023903, 'elapsedTime': 30560.199999999953}",1440206076,13323956489,POINT (0.4594233378333464 0.5470805804651763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 882.0928086400252, 'y': 590.8470269023903, 'elapsedTime': 30560.199999999953}",1440222743,13323973155,POINT (0.4594233378333464 0.5470805804651763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 972.1834151274, 'y': 510.09673756552905, 'elapsedTime': 30598.300000000047}",1440239409,13323989821,POINT (0.5063455287121875 0.4723117940421565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 972.1834151274, 'y': 510.09673756552905, 'elapsedTime': 30598.300000000047}",1440256077,13324006488,POINT (0.5063455287121875 0.4723117940421565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 960.0000274475957, 'y': 486.7993975182552, 'elapsedTime': 30636.699999999953}",1440272744,13324023155,POINT (0.5000000142956228 0.4507401828872734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 960.0000274475957, 'y': 486.7993975182552, 'elapsedTime': 30636.699999999953}",1440289415,13324039825,POINT (0.5000000142956228 0.4507401828872734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 944.0456072639071, 'y': 472.5433386216877, 'elapsedTime': 30677.399999999907}",1440306082,13324056492,POINT (0.4916904204499516 0.4375401283534146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 944.0456072639071, 'y': 472.5433386216877, 'elapsedTime': 30677.399999999907}",1440322749,13324073158,POINT (0.4916904204499516 0.4375401283534146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 944.0456072639071, 'y': 472.5433386216877, 'elapsedTime': 30677.399999999907}",1440339414,13324089824,POINT (0.4916904204499516 0.4375401283534146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 915.6924941263151, 'y': 480.7148524985064, 'elapsedTime': 30717.399999999907}",1440356082,13324106491,POINT (0.4769231740241224 0.4451063449060244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 915.6924941263151, 'y': 480.7148524985064, 'elapsedTime': 30717.399999999907}",1440372749,13324123158,POINT (0.4769231740241224 0.4451063449060244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 915.6924941263151, 'y': 480.7148524985064, 'elapsedTime': 30717.399999999907}",1440389417,13324139825,POINT (0.4769231740241224 0.4451063449060244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 903.6350690110429, 'y': 467.2633533845484, 'elapsedTime': 30754.899999999907}",1440406083,13324156491,POINT (0.4706432651099182 0.4326512531338411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 903.6350690110429, 'y': 467.2633533845484, 'elapsedTime': 30754.899999999907}",1440422756,13324173163,POINT (0.4706432651099182 0.4326512531338411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 867.6890408626002, 'y': 477.308948211538, 'elapsedTime': 30805.199999999953}",1440439422,13324189829,POINT (0.451921375449271 0.4419527298254982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 867.6890408626002, 'y': 477.308948211538, 'elapsedTime': 30805.199999999953}",1440456090,13324206496,POINT (0.451921375449271 0.4419527298254982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 867.6890408626002, 'y': 477.308948211538, 'elapsedTime': 30805.199999999953}",1440472757,13324223163,POINT (0.451921375449271 0.4419527298254982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 853.8802203503782, 'y': 503.8101761788192, 'elapsedTime': 30853.399999999907}",1440489425,13324239830,POINT (0.4447292814324886 0.466490903869277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 853.8802203503782, 'y': 503.8101761788192, 'elapsedTime': 30853.399999999907}",1440506091,13324256496,POINT (0.4447292814324886 0.466490903869277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 785.9691037717719, 'y': 560.5143942650304, 'elapsedTime': 30889.300000000047}",1440522758,13324273163,POINT (0.4093589082144645 0.5189948095046578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 785.9691037717719, 'y': 560.5143942650304, 'elapsedTime': 30889.300000000047}",1440539426,13324289830,POINT (0.4093589082144645 0.5189948095046578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 785.9691037717719, 'y': 560.5143942650304, 'elapsedTime': 30889.300000000047}",1440556097,13324306501,POINT (0.4093589082144645 0.5189948095046578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 735.7824174056173, 'y': 563.0788821276938, 'elapsedTime': 30929.199999999953}",1440572765,13324323168,POINT (0.3832200090654256 0.5213693353034201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 735.7824174056173, 'y': 563.0788821276938, 'elapsedTime': 30929.199999999953}",1440589432,13324339835,POINT (0.3832200090654256 0.5213693353034201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 680.4373321738843, 'y': 573.1147169717984, 'elapsedTime': 30965.899999999907}",1440606099,13324356501,POINT (0.3543944438405647 0.5306617749738874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 680.4373321738843, 'y': 573.1147169717984, 'elapsedTime': 30965.899999999907}",1440622765,13324373167,POINT (0.3543944438405647 0.5306617749738874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 671.9693531977447, 'y': 514.2390084381551, 'elapsedTime': 31005.5}",1440639434,13324389835,POINT (0.3499840381238253 0.4761472300353288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 671.9693531977447, 'y': 514.2390084381551, 'elapsedTime': 31005.5}",1440656100,13324406501,POINT (0.3499840381238253 0.4761472300353288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 661.6733514755084, 'y': 505.37079880058076, 'elapsedTime': 31043.399999999907}",1440672768,13324423168,POINT (0.3446215372268273 0.4679359248153526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 661.6733514755084, 'y': 505.37079880058076, 'elapsedTime': 31043.399999999907}",1440689438,13324439838,POINT (0.3446215372268273 0.4679359248153526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 661.6733514755084, 'y': 505.37079880058076, 'elapsedTime': 31043.399999999907}",1440706102,13324456502,POINT (0.3446215372268273 0.4679359248153526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 692.8280329667556, 'y': 521.3099276941944, 'elapsedTime': 31086}",1440722769,13324473169,POINT (0.3608479338368519 0.4826943774946244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 692.8280329667556, 'y': 521.3099276941944, 'elapsedTime': 31086}",1440739436,13324489835,POINT (0.3608479338368519 0.4826943774946244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 692.8280329667556, 'y': 521.3099276941944, 'elapsedTime': 31086}",1440756103,13324506502,POINT (0.3608479338368519 0.4826943774946244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,19,"{'x': 713.5563144929303, 'y': 550.3457782637337, 'elapsedTime': 31125.600000000093}",1440772770,13324523168,POINT (0.3716439137984012 0.509579424318272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 713.5563144929303, 'y': 550.3457782637337, 'elapsedTime': 31125.600000000093}",1440789438,13324539836,POINT (0.3716439137984012 0.509579424318272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,19,"{'x': 791.0946867327356, 'y': 545.7050381033322, 'elapsedTime': 31171.300000000047}",1440806105,13324556502,POINT (0.4120284826732998 0.5052824426882705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
